s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.315E+01, 1.380E+01, 1.453E+01, 1.548E+01, 1.667E+01, 1.267E+01, 1.265E+01, 1.314E+01, 1.316E+01, 1.288E+01, 1.200E+01, 1.220E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.272E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.309E+01, 1.293E+01, 1.239E+01, 1.233E+01, 1.210E+01, 1.273E+01, 1.241E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.237E+01, 1.222E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.222E+01, 1.215E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.267E+01, 1.200E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.203E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.213E+01, 1.213E+01, 1.202E+01, 1.205E+01, 1.213E+01, 1.213E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.213E+01, 1.213E+01, 1.202E+01, 1.205E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.213E+01, 1.213E+01, 1.202E+01, 1.205E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 2.750E+01, 2.715E+01, 2.954E+01, 3.237E+01, 3.547E+01, 2.392E+01, 1.719E+01, 1.632E+01, 1.584E+01, 1.524E+01, 1.200E+01, 1.561E+01, 1.222E+01, 1.210E+01, 1.210E+01, 1.200E+01, 1.369E+01, 1.210E+01, 1.210E+01, 1.342E+01, 1.361E+01, 1.278E+01, 1.223E+01, 1.209E+01, 1.205E+01, 1.205E+01, 1.205E+01, 2.473E+01, 1.200E+01, 1.200E+01, 1.370E+01, 1.209E+01, 2.488E+01, 2.193E+01, 1.660E+01, 1.585E+01, 1.455E+01, 2.256E+01, 1.968E+01, 1.227E+01, 1.211E+01, 1.211E+01, 2.069E+01, 1.891E+01, 1.391E+01, 1.254E+01, 1.235E+01, 1.987E+01, 1.892E+01, 1.575E+01, 1.437E+01, 1.387E+01, 1.200E+01, 1.210E+01, 1.200E+01, 1.211E+01, 1.200E+01, 1.200E+01, 2.392E+01, 1.200E+01, 1.797E+01, 1.797E+01, 1.339E+01, 1.461E+01, 1.797E+01, 1.797E+01, 1.797E+01, 1.339E+01, 1.649E+01, 1.649E+01, 1.306E+01, 1.398E+01, 1.649E+01, 1.649E+01, 1.485E+01, 1.485E+01, 1.266E+01, 1.324E+01, 1.729E+01, 1.729E+01, 1.328E+01, 1.438E+01, 1.729E+01, 1.729E+01, 1.537E+01, 1.537E+01, 1.278E+01, 1.347E+01, 1.632E+01, 1.632E+01, 1.304E+01, 1.393E+01, 1.632E+01, 1.632E+01, 1.463E+01, 1.463E+01, 1.259E+01, 1.312E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.632E+01, 1.632E+01, 1.304E+01, 1.393E+01, 1.632E+01, 1.632E+01, 1.463E+01, 1.463E+01, 1.259E+01, 1.312E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.627E+01, 1.627E+01, 1.302E+01, 1.391E+01, 1.627E+01, 1.627E+01, 1.456E+01, 1.456E+01, 1.258E+01, 1.310E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 3.424E+01, 3.267E+01, 3.628E+01, 4.050E+01, 4.294E+01, 3.094E+01, 2.183E+01, 1.771E+01, 1.639E+01, 1.534E+01, 1.200E+01, 2.039E+01, 1.543E+01, 1.455E+01, 1.422E+01, 1.200E+01, 1.799E+01, 1.619E+01, 1.462E+01, 2.019E+01, 2.058E+01, 1.751E+01, 1.607E+01, 1.556E+01, 1.317E+01, 1.224E+01, 1.222E+01, 3.134E+01, 1.200E+01, 1.200E+01, 1.974E+01, 1.584E+01, 3.260E+01, 2.848E+01, 2.141E+01, 1.829E+01, 1.739E+01, 2.980E+01, 2.688E+01, 1.830E+01, 1.478E+01, 1.291E+01, 2.768E+01, 2.545E+01, 1.865E+01, 1.581E+01, 1.442E+01, 2.661E+01, 2.543E+01, 2.125E+01, 1.960E+01, 1.830E+01, 1.200E+01, 1.458E+01, 1.200E+01, 1.535E+01, 1.200E+01, 1.200E+01, 3.094E+01, 1.200E+01, 2.543E+01, 2.543E+01, 1.586E+01, 1.887E+01, 2.543E+01, 2.543E+01, 2.543E+01, 1.586E+01, 2.382E+01, 2.382E+01, 1.554E+01, 1.823E+01, 2.382E+01, 2.382E+01, 2.052E+01, 2.052E+01, 1.441E+01, 1.630E+01, 2.383E+01, 2.383E+01, 1.564E+01, 1.835E+01, 2.383E+01, 2.383E+01, 2.044E+01, 2.044E+01, 1.444E+01, 1.634E+01, 2.169E+01, 2.169E+01, 1.489E+01, 1.710E+01, 2.169E+01, 2.169E+01, 1.934E+01, 1.934E+01, 1.401E+01, 1.562E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.169E+01, 2.169E+01, 1.489E+01, 1.710E+01, 2.169E+01, 2.169E+01, 1.934E+01, 1.934E+01, 1.401E+01, 1.562E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.200E+01, 2.200E+01, 1.492E+01, 1.717E+01, 2.200E+01, 2.200E+01, 1.945E+01, 1.945E+01, 1.401E+01, 1.564E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 8.000E+01, 4.317E+01, 4.235E+01, 4.477E+01, 4.829E+01, 5.366E+01, 3.926E+01, 2.767E+01, 2.343E+01, 2.161E+01, 1.978E+01, 1.200E+01, 2.655E+01, 2.209E+01, 1.987E+01, 1.937E+01, 1.200E+01, 2.450E+01, 2.087E+01, 2.000E+01, 2.646E+01, 2.704E+01, 2.233E+01, 2.052E+01, 2.183E+01, 1.733E+01, 1.420E+01, 1.460E+01, 3.907E+01, 1.200E+01, 1.200E+01, 2.620E+01, 2.069E+01, 4.064E+01, 3.521E+01, 2.476E+01, 2.230E+01, 1.922E+01, 3.713E+01, 3.261E+01, 2.088E+01, 1.764E+01, 1.667E+01, 3.405E+01, 3.119E+01, 2.216E+01, 1.954E+01, 1.839E+01, 3.282E+01, 3.167E+01, 2.511E+01, 2.349E+01, 2.276E+01, 1.200E+01, 1.957E+01, 1.200E+01, 2.046E+01, 1.200E+01, 1.200E+01, 3.926E+01, 1.200E+01, 3.407E+01, 3.407E+01, 1.945E+01, 2.465E+01, 3.407E+01, 3.407E+01, 3.407E+01, 1.945E+01, 3.125E+01, 3.125E+01, 1.904E+01, 2.366E+01, 3.125E+01, 3.125E+01, 2.715E+01, 2.715E+01, 1.711E+01, 2.068E+01, 3.127E+01, 3.127E+01, 1.903E+01, 2.365E+01, 3.127E+01, 3.127E+01, 2.717E+01, 2.717E+01, 1.711E+01, 2.067E+01, 2.871E+01, 2.871E+01, 1.775E+01, 2.169E+01, 2.871E+01, 2.871E+01, 2.477E+01, 2.477E+01, 1.607E+01, 1.902E+01, 1.210E+01, 1.210E+01, 1.205E+01, 1.205E+01, 1.204E+01, 1.204E+01, 2.871E+01, 2.871E+01, 1.775E+01, 2.169E+01, 2.871E+01, 2.871E+01, 2.477E+01, 2.477E+01, 1.607E+01, 1.902E+01, 1.210E+01, 1.210E+01, 1.205E+01, 1.205E+01, 1.204E+01, 1.204E+01, 2.925E+01, 2.925E+01, 1.792E+01, 2.200E+01, 2.925E+01, 2.925E+01, 2.539E+01, 2.539E+01, 1.627E+01, 1.937E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 0.000E+00
 1.000E+02, 5.173E+01, 5.322E+01, 5.712E+01, 6.230E+01, 6.785E+01, 4.669E+01, 3.238E+01, 2.962E+01, 2.958E+01, 2.718E+01, 1.200E+01, 3.241E+01, 2.789E+01, 2.614E+01, 2.365E+01, 1.200E+01, 3.065E+01, 2.861E+01, 2.469E+01, 3.139E+01, 3.260E+01, 2.985E+01, 2.710E+01, 2.669E+01, 2.058E+01, 1.614E+01, 1.298E+01, 4.714E+01, 1.200E+01, 1.200E+01, 3.079E+01, 2.543E+01, 4.763E+01, 4.305E+01, 3.072E+01, 2.782E+01, 2.421E+01, 4.367E+01, 3.924E+01, 2.754E+01, 2.589E+01, 2.162E+01, 4.002E+01, 3.774E+01, 3.002E+01, 2.827E+01, 2.426E+01, 3.891E+01, 3.810E+01, 3.297E+01, 3.214E+01, 3.101E+01, 1.200E+01, 2.411E+01, 1.200E+01, 2.598E+01, 1.200E+01, 1.200E+01, 4.669E+01, 1.200E+01, 4.299E+01, 4.299E+01, 2.396E+01, 3.145E+01, 4.299E+01, 4.299E+01, 4.299E+01, 2.396E+01, 3.864E+01, 3.864E+01, 2.331E+01, 2.980E+01, 3.864E+01, 3.864E+01, 3.383E+01, 3.383E+01, 2.053E+01, 2.582E+01, 3.864E+01, 3.864E+01, 2.326E+01, 2.974E+01, 3.864E+01, 3.864E+01, 3.353E+01, 3.353E+01, 2.043E+01, 2.564E+01, 3.638E+01, 3.638E+01, 2.166E+01, 2.755E+01, 3.638E+01, 3.638E+01, 3.056E+01, 3.056E+01, 1.875E+01, 2.319E+01, 1.339E+01, 1.339E+01, 1.306E+01, 1.306E+01, 1.274E+01, 1.274E+01, 3.638E+01, 3.638E+01, 2.166E+01, 2.755E+01, 3.638E+01, 3.638E+01, 3.056E+01, 3.056E+01, 1.875E+01, 2.319E+01, 1.339E+01, 1.339E+01, 1.306E+01, 1.306E+01, 1.274E+01, 1.274E+01, 3.635E+01, 3.635E+01, 2.166E+01, 2.756E+01, 3.635E+01, 3.635E+01, 3.185E+01, 3.185E+01, 1.927E+01, 2.402E+01, 1.318E+01, 1.318E+01, 1.273E+01, 1.273E+01, 1.258E+01, 1.258E+01, 0.000E+00
 1.200E+02, 5.889E+01, 5.766E+01, 6.117E+01, 6.632E+01, 7.395E+01, 5.319E+01, 3.956E+01, 3.503E+01, 3.371E+01, 3.011E+01, 1.200E+01, 3.975E+01, 3.311E+01, 3.076E+01, 2.875E+01, 1.200E+01, 3.668E+01, 3.300E+01, 3.078E+01, 3.817E+01, 3.893E+01, 3.571E+01, 3.303E+01, 3.190E+01, 2.792E+01, 1.821E+01, 1.306E+01, 5.300E+01, 1.200E+01, 1.200E+01, 3.682E+01, 3.466E+01, 5.221E+01, 4.897E+01, 3.611E+01, 3.403E+01, 3.092E+01, 4.890E+01, 4.444E+01, 3.244E+01, 3.150E+01, 2.827E+01, 4.524E+01, 4.252E+01, 3.396E+01, 3.260E+01, 2.885E+01, 4.374E+01, 4.267E+01, 3.793E+01, 3.723E+01, 3.516E+01, 1.200E+01, 3.022E+01, 1.200E+01, 3.174E+01, 1.200E+01, 1.200E+01, 5.319E+01, 1.200E+01, 5.152E+01, 5.152E+01, 2.925E+01, 3.889E+01, 5.152E+01, 5.152E+01, 5.152E+01, 2.925E+01, 4.623E+01, 4.623E+01, 2.833E+01, 3.658E+01, 4.623E+01, 4.623E+01, 4.100E+01, 4.100E+01, 2.473E+01, 3.177E+01, 4.662E+01, 4.662E+01, 2.840E+01, 3.674E+01, 4.662E+01, 4.662E+01, 4.026E+01, 4.026E+01, 2.450E+01, 3.138E+01, 4.367E+01, 4.367E+01, 2.624E+01, 3.394E+01, 4.367E+01, 4.367E+01, 3.757E+01, 3.757E+01, 2.231E+01, 2.849E+01, 1.587E+01, 1.587E+01, 1.520E+01, 1.520E+01, 1.489E+01, 1.489E+01, 4.367E+01, 4.367E+01, 2.624E+01, 3.394E+01, 4.367E+01, 4.367E+01, 3.757E+01, 3.757E+01, 2.231E+01, 2.849E+01, 1.587E+01, 1.587E+01, 1.520E+01, 1.520E+01, 1.489E+01, 1.489E+01, 4.371E+01, 4.371E+01, 2.619E+01, 3.390E+01, 4.371E+01, 4.371E+01, 3.777E+01, 3.777E+01, 2.266E+01, 2.894E+01, 1.561E+01, 1.561E+01, 1.439E+01, 1.439E+01, 1.404E+01, 1.404E+01, 0.000E+00
 1.400E+02, 6.666E+01, 6.560E+01, 6.990E+01, 7.490E+01, 8.234E+01, 6.018E+01, 4.423E+01, 4.131E+01, 3.848E+01, 3.615E+01, 1.200E+01, 4.713E+01, 3.958E+01, 3.683E+01, 3.525E+01, 1.200E+01, 4.412E+01, 3.939E+01, 3.701E+01, 4.267E+01, 4.618E+01, 4.242E+01, 3.902E+01, 3.663E+01, 3.458E+01, 1.806E+01, 1.388E+01, 5.991E+01, 1.200E+01, 1.200E+01, 4.467E+01, 3.975E+01, 6.050E+01, 5.425E+01, 4.008E+01, 3.710E+01, 3.359E+01, 5.595E+01, 4.920E+01, 3.606E+01, 3.446E+01, 3.280E+01, 5.147E+01, 4.789E+01, 3.768E+01, 3.816E+01, 3.549E+01, 4.988E+01, 4.871E+01, 4.330E+01, 4.307E+01, 4.164E+01, 1.200E+01, 3.598E+01, 1.200E+01, 3.765E+01, 1.200E+01, 1.200E+01, 6.018E+01, 1.200E+01, 5.985E+01, 5.985E+01, 3.529E+01, 4.685E+01, 5.985E+01, 5.985E+01, 5.985E+01, 3.529E+01, 5.368E+01, 5.368E+01, 3.400E+01, 4.375E+01, 5.368E+01, 5.368E+01, 4.828E+01, 4.828E+01, 2.961E+01, 3.829E+01, 5.382E+01, 5.382E+01, 3.404E+01, 4.384E+01, 5.382E+01, 5.382E+01, 4.758E+01, 4.758E+01, 2.927E+01, 3.777E+01, 5.081E+01, 5.081E+01, 3.129E+01, 4.055E+01, 5.081E+01, 5.081E+01, 4.398E+01, 4.398E+01, 2.633E+01, 3.408E+01, 1.826E+01, 1.826E+01, 1.683E+01, 1.683E+01, 1.666E+01, 1.666E+01, 5.081E+01, 5.081E+01, 3.129E+01, 4.055E+01, 5.081E+01, 5.081E+01, 4.398E+01, 4.398E+01, 2.633E+01, 3.408E+01, 1.826E+01, 1.826E+01, 1.683E+01, 1.683E+01, 1.666E+01, 1.666E+01, 4.960E+01, 4.960E+01, 3.078E+01, 3.981E+01, 4.960E+01, 4.960E+01, 4.294E+01, 4.294E+01, 2.622E+01, 3.375E+01, 1.773E+01, 1.773E+01, 1.658E+01, 1.658E+01, 1.596E+01, 1.596E+01, 0.000E+00
 1.600E+02, 7.281E+01, 7.118E+01, 7.521E+01, 8.244E+01, 9.074E+01, 6.559E+01, 5.037E+01, 4.766E+01, 4.688E+01, 4.364E+01, 1.200E+01, 4.920E+01, 4.489E+01, 4.235E+01, 4.111E+01, 1.200E+01, 4.825E+01, 4.505E+01, 4.296E+01, 4.654E+01, 4.984E+01, 4.740E+01, 4.411E+01, 3.984E+01, 3.970E+01, 2.175E+01, 1.480E+01, 6.577E+01, 1.200E+01, 1.200E+01, 4.771E+01, 4.348E+01, 6.681E+01, 5.943E+01, 4.665E+01, 4.449E+01, 4.301E+01, 6.072E+01, 5.541E+01, 4.195E+01, 4.074E+01, 3.920E+01, 5.595E+01, 5.357E+01, 4.453E+01, 4.572E+01, 4.171E+01, 5.467E+01, 5.374E+01, 4.856E+01, 4.835E+01, 4.692E+01, 1.200E+01, 4.136E+01, 1.200E+01, 4.287E+01, 1.200E+01, 1.200E+01, 6.559E+01, 1.200E+01, 6.579E+01, 6.579E+01, 4.091E+01, 5.355E+01, 6.579E+01, 6.579E+01, 6.579E+01, 4.091E+01, 5.953E+01, 5.953E+01, 3.954E+01, 5.018E+01, 5.953E+01, 5.953E+01, 5.348E+01, 5.348E+01, 3.436E+01, 4.406E+01, 5.923E+01, 5.923E+01, 3.938E+01, 4.997E+01, 5.923E+01, 5.923E+01, 5.253E+01, 5.253E+01, 3.391E+01, 4.337E+01, 5.681E+01, 5.681E+01, 3.642E+01, 4.678E+01, 5.681E+01, 5.681E+01, 4.973E+01, 4.973E+01, 3.056E+01, 3.959E+01, 2.075E+01, 2.075E+01, 1.870E+01, 1.870E+01, 1.837E+01, 1.837E+01, 5.681E+01, 5.681E+01, 3.642E+01, 4.678E+01, 5.681E+01, 5.681E+01, 4.973E+01, 4.973E+01, 3.056E+01, 3.959E+01, 2.075E+01, 2.075E+01, 1.870E+01, 1.870E+01, 1.837E+01, 1.837E+01, 5.497E+01, 5.497E+01, 3.551E+01, 4.550E+01, 5.497E+01, 5.497E+01, 4.869E+01, 4.869E+01, 3.024E+01, 3.901E+01, 2.031E+01, 2.031E+01, 1.893E+01, 1.893E+01, 1.821E+01, 1.821E+01, 0.000E+00
