s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001
 1.2010296E+001, 1.2010679E+001, 1.2021203E+001, 1.2113771E+001, 1.2550891E+001, 1.3737091E+001, 1.2022233E+001, 1.2045331E+001, 1.2071283E+001, 1.2175905E+001, 1.2195101E+001, 1.2022746E+001, 1.2018784E+001, 1.2021498E+001, 1.2023193E+001, 1.2033422E+001, 1.2022582E+001, 1.2035504E+001, 1.2068454E+001, 1.2112278E+001, 1.2035500E+001, 1.2044731E+001, 1.2062104E+001, 1.2072541E+001, 1.2020507E+001, 1.2011469E+001, 1.2011463E+001, 1.2010053E+001, 1.2022343E+001, 1.2022714E+001, 1.2022586E+001, 1.2034253E+001, 1.2019158E+001, 1.2022261E+001, 1.2033467E+001, 1.2066687E+001, 1.2123409E+001, 1.2223205E+001, 1.2017724E+001, 1.2027156E+001, 1.2041081E+001, 1.2050641E+001, 1.2064274E+001, 1.2010395E+001, 1.2015009E+001, 1.2020535E+001, 1.2023403E+001, 1.2040997E+001, 1.2010030E+001, 1.2013225E+001, 1.2019176E+001, 1.2030188E+001, 1.2070308E+001, 1.2022582E+001, 1.2111247E+001, 1.2022573E+001, 1.2069209E+001, 1.2022549E+001, 1.2022550E+001, 1.2022233E+001, 1.2022746E+001
 2.4002105E+001, 2.4307137E+001, 2.7298849E+001, 2.9730545E+001, 3.3236263E+001, 3.6830494E+001, 2.2663580E+001, 1.7611887E+001, 1.6056030E+001, 1.5635606E+001, 1.4694204E+001, 1.2186171E+001, 1.5040565E+001, 1.2550346E+001, 1.2612168E+001, 1.3576977E+001, 1.2181770E+001, 1.3386223E+001, 1.2394338E+001, 1.2348101E+001, 1.2247890E+001, 1.2471052E+001, 1.2310290E+001, 1.2260788E+001, 1.2104080E+001, 1.2072826E+001, 1.2071304E+001, 1.2074473E+001, 2.3304121E+001, 1.2186112E+001, 1.2182034E+001, 1.2215576E+001, 1.2103253E+001, 2.3811802E+001, 2.1645243E+001, 1.3955081E+001, 1.5485954E+001, 1.4183525E+001, 2.1844803E+001, 1.9648502E+001, 1.2197206E+001, 1.2220805E+001, 1.2277294E+001, 1.9469391E+001, 1.8884741E+001, 1.2407435E+001, 1.2237402E+001, 1.2184806E+001, 1.8759872E+001, 1.8270479E+001, 1.4354749E+001, 1.3555420E+001, 1.2946925E+001, 1.2182311E+001, 1.2349167E+001, 1.2181184E+001, 1.2254347E+001, 1.2180874E+001, 1.2180915E+001, 2.2663580E+001, 1.2186171E+001
 3.6006175E+001, 3.6947449E+001, 3.7888241E+001, 4.0067024E+001, 4.2815968E+001, 4.6472321E+001, 3.3474129E+001, 2.0920599E+001, 1.6202126E+001, 1.6224609E+001, 1.5894154E+001, 1.2483346E+001, 1.9137819E+001, 1.3257310E+001, 1.3214488E+001, 1.3442303E+001, 1.2468229E+001, 1.6590195E+001, 1.3259578E+001, 1.2640591E+001, 1.8142553E+001, 1.8477133E+001, 1.6425238E+001, 1.3694202E+001, 1.3668633E+001, 1.2296876E+001, 1.2165344E+001, 1.2195261E+001, 3.3606819E+001, 1.2482436E+001, 1.2469779E+001, 1.8244011E+001, 1.4541596E+001, 3.3822811E+001, 3.0510410E+001, 1.5965490E+001, 1.5132496E+001, 1.5169163E+001, 3.1490601E+001, 2.5818682E+001, 1.2864515E+001, 1.2966711E+001, 1.3046935E+001, 2.7879066E+001, 2.4941805E+001, 1.4491396E+001, 1.5057516E+001, 1.5952256E+001, 2.6317877E+001, 2.5125227E+001, 2.1224552E+001, 2.0020441E+001, 1.8830137E+001, 1.2470014E+001, 1.2577439E+001, 1.2465570E+001, 1.2679607E+001, 1.2464703E+001, 1.2464876E+001, 3.3474129E+001, 1.2483346E+001
 4.8008931E+001, 3.9224777E+001, 3.8174286E+001, 4.0730049E+001, 4.2658833E+001, 4.6039986E+001, 3.7372402E+001, 2.4535765E+001, 2.1269552E+001, 1.9213810E+001, 1.8044371E+001, 1.2876087E+001, 2.3359545E+001, 1.6805944E+001, 1.3803819E+001, 1.3625353E+001, 1.2851394E+001, 2.0172480E+001, 1.7747629E+001, 1.6254522E+001, 2.3615578E+001, 2.3246979E+001, 2.0159153E+001, 1.8168161E+001, 1.8861416E+001, 1.6702255E+001, 1.2730189E+001, 1.2660549E+001, 3.4975704E+001, 1.2872866E+001, 1.2853949E+001, 2.3098183E+001, 2.0373259E+001, 3.8182487E+001, 3.4342602E+001, 1.8437906E+001, 1.7322367E+001, 1.7803528E+001, 3.4853687E+001, 3.1015709E+001, 1.3798340E+001, 1.3597927E+001, 1.4246202E+001, 3.2221581E+001, 2.9948925E+001, 1.7333952E+001, 1.6121767E+001, 1.7168695E+001, 3.1081905E+001, 2.9663307E+001, 2.4440313E+001, 2.2882992E+001, 2.1566673E+001, 1.2854337E+001, 1.5283326E+001, 1.2847140E+001, 1.7267216E+001, 1.2845645E+001, 1.2845965E+001, 3.7372402E+001, 1.2876087E+001
 6.0009101E+001, 4.1882240E+001, 4.0843697E+001, 4.2576397E+001, 4.6463657E+001, 4.9851925E+001, 3.9554714E+001, 2.8734367E+001, 2.6082813E+001, 2.4988388E+001, 2.3486338E+001, 1.3359628E+001, 2.7859283E+001, 2.1365038E+001, 1.8862711E+001, 1.7694685E+001, 1.3328969E+001, 2.4220060E+001, 2.1857891E+001, 2.0617651E+001, 2.7074242E+001, 2.7568848E+001, 2.3766449E+001, 2.3318365E+001, 2.3185516E+001, 1.9963406E+001, 1.6231968E+001, 1.6815296E+001, 3.9219593E+001, 1.3355934E+001, 1.3331899E+001, 2.6022430E+001, 2.1280912E+001, 3.7774483E+001, 3.4590584E+001, 2.3478455E+001, 2.3106092E+001, 2.2782454E+001, 3.4331257E+001, 3.1516741E+001, 1.6571901E+001, 1.5475453E+001, 1.5400178E+001, 3.1977915E+001, 3.1514681E+001, 2.1698267E+001, 2.0058548E+001, 1.7342567E+001, 3.1460197E+001, 3.0859793E+001, 2.8040302E+001, 2.6528683E+001, 2.5284019E+001, 1.3332931E+001, 2.0776720E+001, 1.3322750E+001, 2.1206781E+001, 1.3320788E+001, 1.3321110E+001, 3.9554714E+001, 1.3359628E+001
 7.2002900E+001, 4.9818539E+001, 4.9317558E+001, 5.4643414E+001, 5.9508499E+001, 6.3746777E+001, 4.3639332E+001, 3.1304817E+001, 2.7356438E+001, 2.7384035E+001, 2.7624113E+001, 1.3932223E+001, 3.1665321E+001, 2.4719763E+001, 2.3097935E+001, 2.1103373E+001, 1.3895242E+001, 2.7985495E+001, 2.4392439E+001, 2.3141674E+001, 2.9218433E+001, 3.0036259E+001, 2.6635263E+001, 2.5453068E+001, 2.5879786E+001, 2.2029276E+001, 1.6320225E+001, 1.5544686E+001, 4.5924664E+001, 1.3929869E+001, 1.3900204E+001, 2.9279392E+001, 2.4474955E+001, 4.6296402E+001, 3.9625721E+001, 2.6804386E+001, 2.6055134E+001, 2.3128172E+001, 4.0322552E+001, 3.6550735E+001, 2.3323086E+001, 2.1902201E+001, 2.1626953E+001, 3.6966019E+001, 3.5774803E+001, 2.7420284E+001, 2.6579630E+001, 2.4852491E+001, 3.6528088E+001, 3.5776497E+001, 3.2637447E+001, 3.1405132E+001, 2.9766460E+001, 1.3901402E+001, 2.3072384E+001, 1.3888057E+001, 2.4078661E+001, 1.3885577E+001, 1.3885763E+001, 4.3639332E+001, 1.3932223E+001
 8.4005889E+001, 5.4547432E+001, 5.3692875E+001, 5.8127090E+001, 6.1777393E+001, 6.6369759E+001, 4.8391842E+001, 3.6336910E+001, 3.0863930E+001, 3.0589733E+001, 2.8822567E+001, 1.4587596E+001, 3.6301258E+001, 2.8140251E+001, 2.6300200E+001, 2.3614935E+001, 1.4544183E+001, 3.1609461E+001, 2.8871134E+001, 2.6892786E+001, 3.3902096E+001, 3.4379688E+001, 3.1729774E+001, 2.9378283E+001, 2.7428083E+001, 2.4344099E+001, 1.4915178E+001, 1.4286098E+001, 4.9480812E+001, 1.4589683E+001, 1.4550823E+001, 3.3788280E+001, 3.0319849E+001, 5.0098171E+001, 4.6329994E+001, 3.3348064E+001, 3.0074306E+001, 2.8498869E+001, 4.4853699E+001, 3.9656471E+001, 2.6667482E+001, 2.6233839E+001, 2.6960951E+001, 4.0591610E+001, 3.8269844E+001, 2.8398502E+001, 2.9050041E+001, 2.8943029E+001, 3.9386280E+001, 3.8235699E+001, 3.2940189E+001, 3.2620319E+001, 3.2249897E+001, 1.4550664E+001, 2.5667515E+001, 1.4535374E+001, 2.8049963E+001, 1.4532123E+001, 1.4532169E+001, 4.8391842E+001, 1.4587596E+001
 9.6004942E+001, 5.2771702E+001, 5.1676533E+001, 5.2997227E+001, 5.7599548E+001, 6.1461071E+001, 4.9997925E+001, 3.8933655E+001, 3.5539787E+001, 3.4459900E+001, 3.1706678E+001, 1.5318028E+001, 4.0116852E+001, 3.3550293E+001, 3.1006205E+001, 2.8418619E+001, 1.5269595E+001, 3.5311127E+001, 3.3198807E+001, 3.0678038E+001, 3.8214405E+001, 3.8855515E+001, 3.6099358E+001, 3.3137646E+001, 3.1751501E+001, 2.9435818E+001, 1.9581213E+001, 1.5026027E+001, 4.9184742E+001, 1.5319182E+001, 1.5278015E+001, 3.6372471E+001, 3.4168842E+001, 4.9741440E+001, 4.7081184E+001, 3.5026691E+001, 3.1013508E+001, 2.8486654E+001, 4.6348370E+001, 4.3270752E+001, 3.0235987E+001, 2.8092272E+001, 2.5833033E+001, 4.2871552E+001, 4.2314388E+001, 3.2071941E+001, 3.0309578E+001, 3.0526052E+001, 4.2368263E+001, 4.1881752E+001, 3.7293941E+001, 3.5790253E+001, 3.4228981E+001, 1.5277829E+001, 2.9726738E+001, 1.5258613E+001, 3.3883949E+001, 1.5254653E+001, 1.5254563E+001, 4.9997925E+001, 1.5318028E+001
