s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.270E+01, 1.338E+01, 1.386E+01, 1.456E+01, 1.568E+01, 1.264E+01, 1.212E+01, 1.201E+01, 1.202E+01, 1.230E+01, 1.200E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.246E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.254E+01, 1.231E+01, 1.213E+01, 1.209E+01, 1.210E+01, 1.219E+01, 1.213E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.264E+01, 1.200E+01, 1.219E+01, 1.219E+01, 1.204E+01, 1.207E+01, 1.219E+01, 1.219E+01, 1.219E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.211E+01, 1.211E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.206E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.204E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 2.630E+01, 2.687E+01, 2.897E+01, 3.247E+01, 3.662E+01, 2.418E+01, 1.757E+01, 1.637E+01, 1.504E+01, 1.531E+01, 1.200E+01, 1.656E+01, 1.217E+01, 1.209E+01, 1.209E+01, 1.200E+01, 1.377E+01, 1.209E+01, 1.210E+01, 1.310E+01, 1.375E+01, 1.225E+01, 1.208E+01, 1.205E+01, 1.205E+01, 1.204E+01, 1.205E+01, 2.493E+01, 1.200E+01, 1.200E+01, 1.283E+01, 1.205E+01, 2.449E+01, 2.129E+01, 1.454E+01, 1.354E+01, 1.342E+01, 2.227E+01, 1.915E+01, 1.212E+01, 1.211E+01, 1.216E+01, 2.039E+01, 1.854E+01, 1.424E+01, 1.395E+01, 1.368E+01, 1.940E+01, 1.856E+01, 1.616E+01, 1.543E+01, 1.469E+01, 1.200E+01, 1.210E+01, 1.200E+01, 1.208E+01, 1.200E+01, 1.200E+01, 2.418E+01, 1.200E+01, 1.803E+01, 1.803E+01, 1.342E+01, 1.465E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.342E+01, 1.670E+01, 1.670E+01, 1.313E+01, 1.410E+01, 1.670E+01, 1.670E+01, 1.479E+01, 1.479E+01, 1.265E+01, 1.321E+01, 1.683E+01, 1.683E+01, 1.314E+01, 1.414E+01, 1.683E+01, 1.683E+01, 1.457E+01, 1.457E+01, 1.258E+01, 1.310E+01, 1.540E+01, 1.540E+01, 1.279E+01, 1.348E+01, 1.540E+01, 1.540E+01, 1.399E+01, 1.399E+01, 1.244E+01, 1.284E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.540E+01, 1.540E+01, 1.279E+01, 1.348E+01, 1.540E+01, 1.540E+01, 1.399E+01, 1.399E+01, 1.244E+01, 1.284E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.540E+01, 1.540E+01, 1.278E+01, 1.347E+01, 1.540E+01, 1.540E+01, 1.410E+01, 1.410E+01, 1.247E+01, 1.288E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 3.602E+01, 3.518E+01, 3.879E+01, 4.466E+01, 4.975E+01, 3.321E+01, 2.055E+01, 1.733E+01, 1.630E+01, 1.586E+01, 1.200E+01, 2.135E+01, 1.623E+01, 1.452E+01, 1.357E+01, 1.200E+01, 1.922E+01, 1.609E+01, 1.456E+01, 2.015E+01, 2.061E+01, 1.680E+01, 1.475E+01, 1.567E+01, 1.360E+01, 1.216E+01, 1.218E+01, 3.293E+01, 1.200E+01, 1.200E+01, 2.080E+01, 1.509E+01, 3.338E+01, 2.882E+01, 1.931E+01, 1.687E+01, 1.417E+01, 3.074E+01, 2.597E+01, 1.473E+01, 1.356E+01, 1.335E+01, 2.794E+01, 2.485E+01, 1.928E+01, 1.911E+01, 1.780E+01, 2.675E+01, 2.541E+01, 2.251E+01, 2.146E+01, 2.058E+01, 1.200E+01, 1.380E+01, 1.200E+01, 1.528E+01, 1.200E+01, 1.200E+01, 3.321E+01, 1.200E+01, 2.623E+01, 2.623E+01, 1.604E+01, 1.920E+01, 2.623E+01, 2.623E+01, 2.623E+01, 1.604E+01, 2.486E+01, 2.486E+01, 1.585E+01, 1.877E+01, 2.486E+01, 2.486E+01, 2.102E+01, 2.102E+01, 1.452E+01, 1.651E+01, 2.478E+01, 2.478E+01, 1.584E+01, 1.875E+01, 2.478E+01, 2.478E+01, 2.107E+01, 2.107E+01, 1.453E+01, 1.653E+01, 2.174E+01, 2.174E+01, 1.479E+01, 1.697E+01, 2.174E+01, 2.174E+01, 1.855E+01, 1.855E+01, 1.374E+01, 1.516E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.174E+01, 2.174E+01, 1.479E+01, 1.697E+01, 2.174E+01, 2.174E+01, 1.855E+01, 1.855E+01, 1.374E+01, 1.516E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.190E+01, 2.190E+01, 1.481E+01, 1.702E+01, 2.190E+01, 2.190E+01, 1.892E+01, 1.892E+01, 1.382E+01, 1.532E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 8.001E+01, 4.514E+01, 4.397E+01, 4.681E+01, 5.191E+01, 5.820E+01, 4.024E+01, 2.757E+01, 2.338E+01, 2.247E+01, 2.244E+01, 1.200E+01, 2.619E+01, 2.297E+01, 2.142E+01, 1.970E+01, 1.200E+01, 2.664E+01, 2.301E+01, 2.092E+01, 2.811E+01, 2.802E+01, 2.332E+01, 2.063E+01, 2.310E+01, 1.869E+01, 1.481E+01, 1.469E+01, 4.191E+01, 1.200E+01, 1.200E+01, 2.539E+01, 2.095E+01, 3.991E+01, 3.347E+01, 2.328E+01, 2.076E+01, 1.828E+01, 3.539E+01, 3.129E+01, 2.080E+01, 1.878E+01, 1.736E+01, 3.302E+01, 3.093E+01, 2.546E+01, 2.313E+01, 2.249E+01, 3.230E+01, 3.151E+01, 2.800E+01, 2.750E+01, 2.654E+01, 1.200E+01, 1.998E+01, 1.200E+01, 1.969E+01, 1.200E+01, 1.200E+01, 4.024E+01, 1.200E+01, 3.612E+01, 3.612E+01, 2.006E+01, 2.573E+01, 3.612E+01, 3.612E+01, 3.612E+01, 2.006E+01, 3.281E+01, 3.281E+01, 1.962E+01, 2.462E+01, 3.281E+01, 3.281E+01, 2.851E+01, 2.851E+01, 1.750E+01, 2.137E+01, 3.276E+01, 3.276E+01, 1.955E+01, 2.453E+01, 3.276E+01, 3.276E+01, 2.770E+01, 2.770E+01, 1.726E+01, 2.096E+01, 2.986E+01, 2.986E+01, 1.795E+01, 2.212E+01, 2.986E+01, 2.986E+01, 2.484E+01, 2.484E+01, 1.595E+01, 1.888E+01, 1.207E+01, 1.207E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 2.986E+01, 2.986E+01, 1.795E+01, 2.212E+01, 2.986E+01, 2.986E+01, 2.484E+01, 2.484E+01, 1.595E+01, 1.888E+01, 1.207E+01, 1.207E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 2.845E+01, 2.845E+01, 1.767E+01, 2.158E+01, 2.845E+01, 2.845E+01, 2.538E+01, 2.538E+01, 1.617E+01, 1.925E+01, 1.224E+01, 1.224E+01, 1.209E+01, 1.209E+01, 1.205E+01, 1.205E+01, 0.000E+00
 1.000E+02, 5.371E+01, 5.371E+01, 5.663E+01, 6.092E+01, 6.754E+01, 4.892E+01, 3.332E+01, 3.012E+01, 2.939E+01, 2.872E+01, 1.200E+01, 3.384E+01, 2.747E+01, 2.691E+01, 2.569E+01, 1.200E+01, 3.302E+01, 2.962E+01, 2.740E+01, 3.378E+01, 3.429E+01, 3.086E+01, 2.789E+01, 2.821E+01, 2.543E+01, 1.493E+01, 1.297E+01, 4.881E+01, 1.200E+01, 1.200E+01, 3.057E+01, 2.848E+01, 4.837E+01, 4.184E+01, 3.005E+01, 2.610E+01, 2.375E+01, 4.352E+01, 3.863E+01, 2.588E+01, 2.397E+01, 2.260E+01, 4.005E+01, 3.737E+01, 2.902E+01, 2.858E+01, 2.627E+01, 3.901E+01, 3.778E+01, 3.293E+01, 3.251E+01, 3.148E+01, 1.200E+01, 2.561E+01, 1.200E+01, 2.675E+01, 1.200E+01, 1.200E+01, 4.892E+01, 1.200E+01, 4.458E+01, 4.458E+01, 2.456E+01, 3.245E+01, 4.458E+01, 4.458E+01, 4.458E+01, 2.456E+01, 4.115E+01, 4.115E+01, 2.436E+01, 3.146E+01, 4.115E+01, 4.115E+01, 3.604E+01, 3.604E+01, 2.129E+01, 2.710E+01, 4.119E+01, 4.119E+01, 2.437E+01, 3.149E+01, 4.119E+01, 4.119E+01, 3.544E+01, 3.544E+01, 2.107E+01, 2.674E+01, 3.829E+01, 3.829E+01, 2.224E+01, 2.861E+01, 3.829E+01, 3.829E+01, 3.178E+01, 3.178E+01, 1.899E+01, 2.369E+01, 1.342E+01, 1.342E+01, 1.308E+01, 1.308E+01, 1.284E+01, 1.284E+01, 3.829E+01, 3.829E+01, 2.224E+01, 2.861E+01, 3.829E+01, 3.829E+01, 3.178E+01, 3.178E+01, 1.899E+01, 2.369E+01, 1.342E+01, 1.342E+01, 1.308E+01, 1.308E+01, 1.284E+01, 1.284E+01, 3.497E+01, 3.497E+01, 2.110E+01, 2.667E+01, 3.497E+01, 3.497E+01, 3.121E+01, 3.121E+01, 1.894E+01, 2.354E+01, 1.380E+01, 1.380E+01, 1.322E+01, 1.322E+01, 1.274E+01, 1.274E+01, 0.000E+00
 1.200E+02, 6.187E+01, 6.134E+01, 6.550E+01, 7.197E+01, 7.848E+01, 5.384E+01, 3.912E+01, 3.705E+01, 3.530E+01, 3.455E+01, 1.200E+01, 3.887E+01, 3.516E+01, 3.318E+01, 3.128E+01, 1.200E+01, 3.757E+01, 3.396E+01, 3.311E+01, 3.858E+01, 3.989E+01, 3.700E+01, 3.365E+01, 3.375E+01, 2.998E+01, 1.679E+01, 1.305E+01, 5.581E+01, 1.200E+01, 1.200E+01, 3.734E+01, 3.265E+01, 5.571E+01, 4.965E+01, 3.719E+01, 3.457E+01, 3.149E+01, 5.098E+01, 4.694E+01, 3.277E+01, 3.170E+01, 2.890E+01, 4.785E+01, 4.583E+01, 3.835E+01, 3.798E+01, 3.494E+01, 4.679E+01, 4.587E+01, 4.279E+01, 4.198E+01, 4.021E+01, 1.200E+01, 3.091E+01, 1.200E+01, 3.278E+01, 1.200E+01, 1.200E+01, 5.384E+01, 1.200E+01, 5.428E+01, 5.428E+01, 3.039E+01, 4.070E+01, 5.428E+01, 5.428E+01, 5.428E+01, 3.039E+01, 4.766E+01, 4.766E+01, 2.943E+01, 3.808E+01, 4.766E+01, 4.766E+01, 4.200E+01, 4.200E+01, 2.547E+01, 3.283E+01, 4.758E+01, 4.758E+01, 2.927E+01, 3.789E+01, 4.758E+01, 4.758E+01, 4.136E+01, 4.136E+01, 2.509E+01, 3.227E+01, 4.535E+01, 4.535E+01, 2.689E+01, 3.503E+01, 4.535E+01, 4.535E+01, 3.922E+01, 3.922E+01, 2.283E+01, 2.941E+01, 1.569E+01, 1.569E+01, 1.480E+01, 1.480E+01, 1.486E+01, 1.486E+01, 4.535E+01, 4.535E+01, 2.689E+01, 3.503E+01, 4.535E+01, 4.535E+01, 3.922E+01, 3.922E+01, 2.283E+01, 2.941E+01, 1.569E+01, 1.569E+01, 1.480E+01, 1.480E+01, 1.486E+01, 1.486E+01, 4.325E+01, 4.325E+01, 2.571E+01, 3.327E+01, 4.325E+01, 4.325E+01, 3.892E+01, 3.892E+01, 2.275E+01, 2.925E+01, 1.619E+01, 1.619E+01, 1.536E+01, 1.536E+01, 1.489E+01, 1.489E+01, 0.000E+00
 1.400E+02, 7.219E+01, 7.097E+01, 7.490E+01, 8.007E+01, 8.836E+01, 6.476E+01, 4.759E+01, 4.290E+01, 4.153E+01, 4.085E+01, 1.200E+01, 4.722E+01, 4.063E+01, 3.857E+01, 3.723E+01, 1.200E+01, 4.386E+01, 4.098E+01, 3.902E+01, 4.528E+01, 4.734E+01, 4.344E+01, 4.026E+01, 3.736E+01, 3.643E+01, 1.567E+01, 1.389E+01, 6.355E+01, 1.200E+01, 1.200E+01, 4.277E+01, 3.820E+01, 6.392E+01, 5.636E+01, 4.249E+01, 3.786E+01, 3.354E+01, 5.871E+01, 5.247E+01, 3.915E+01, 3.673E+01, 3.404E+01, 5.520E+01, 5.215E+01, 4.305E+01, 4.179E+01, 3.912E+01, 5.428E+01, 5.313E+01, 4.825E+01, 4.717E+01, 4.611E+01, 1.200E+01, 3.679E+01, 1.200E+01, 3.799E+01, 1.200E+01, 1.200E+01, 6.476E+01, 1.200E+01, 6.503E+01, 6.503E+01, 3.760E+01, 5.036E+01, 6.503E+01, 6.503E+01, 6.503E+01, 3.760E+01, 5.600E+01, 5.600E+01, 3.527E+01, 4.550E+01, 5.600E+01, 5.600E+01, 5.005E+01, 5.005E+01, 3.047E+01, 3.955E+01, 5.500E+01, 5.500E+01, 3.481E+01, 4.486E+01, 5.500E+01, 5.500E+01, 4.825E+01, 4.825E+01, 2.974E+01, 3.844E+01, 5.238E+01, 5.238E+01, 3.204E+01, 4.174E+01, 5.238E+01, 5.238E+01, 4.605E+01, 4.605E+01, 2.709E+01, 3.537E+01, 1.780E+01, 1.780E+01, 1.648E+01, 1.648E+01, 1.640E+01, 1.640E+01, 5.238E+01, 5.238E+01, 3.204E+01, 4.174E+01, 5.238E+01, 5.238E+01, 4.605E+01, 4.605E+01, 2.709E+01, 3.537E+01, 1.780E+01, 1.780E+01, 1.648E+01, 1.648E+01, 1.640E+01, 1.640E+01, 5.062E+01, 5.062E+01, 3.080E+01, 4.004E+01, 5.062E+01, 5.062E+01, 4.663E+01, 4.663E+01, 2.728E+01, 3.566E+01, 1.818E+01, 1.818E+01, 1.700E+01, 1.700E+01, 1.680E+01, 1.680E+01, 0.000E+00
 1.600E+02, 7.340E+01, 7.409E+01, 7.831E+01, 8.563E+01, 9.449E+01, 6.656E+01, 5.334E+01, 4.930E+01, 4.636E+01, 4.533E+01, 1.200E+01, 5.354E+01, 4.710E+01, 4.522E+01, 4.395E+01, 1.200E+01, 5.160E+01, 4.671E+01, 4.508E+01, 5.007E+01, 5.333E+01, 5.070E+01, 4.643E+01, 4.720E+01, 4.203E+01, 1.786E+01, 1.474E+01, 6.981E+01, 1.200E+01, 1.200E+01, 4.822E+01, 4.117E+01, 6.785E+01, 6.257E+01, 4.860E+01, 4.652E+01, 4.282E+01, 6.337E+01, 5.812E+01, 4.605E+01, 4.463E+01, 4.161E+01, 5.926E+01, 5.739E+01, 4.903E+01, 4.779E+01, 4.667E+01, 5.826E+01, 5.770E+01, 5.360E+01, 5.236E+01, 5.213E+01, 1.200E+01, 4.290E+01, 1.200E+01, 4.482E+01, 1.200E+01, 1.200E+01, 6.656E+01, 1.200E+01, 6.993E+01, 6.993E+01, 4.347E+01, 5.714E+01, 6.993E+01, 6.993E+01, 6.993E+01, 4.347E+01, 6.095E+01, 6.095E+01, 4.069E+01, 5.165E+01, 6.095E+01, 6.095E+01, 5.547E+01, 5.547E+01, 3.558E+01, 4.573E+01, 6.258E+01, 6.258E+01, 4.086E+01, 5.215E+01, 6.258E+01, 6.258E+01, 5.496E+01, 5.496E+01, 3.482E+01, 4.481E+01, 5.733E+01, 5.733E+01, 3.704E+01, 4.758E+01, 5.733E+01, 5.733E+01, 5.166E+01, 5.166E+01, 3.153E+01, 4.107E+01, 1.998E+01, 1.998E+01, 1.898E+01, 1.898E+01, 1.862E+01, 1.862E+01, 5.733E+01, 5.733E+01, 3.704E+01, 4.758E+01, 5.733E+01, 5.733E+01, 5.166E+01, 5.166E+01, 3.153E+01, 4.107E+01, 1.998E+01, 1.998E+01, 1.898E+01, 1.898E+01, 1.862E+01, 1.862E+01, 5.736E+01, 5.736E+01, 3.621E+01, 4.677E+01, 5.736E+01, 5.736E+01, 5.264E+01, 5.264E+01, 3.181E+01, 4.158E+01, 2.103E+01, 2.103E+01, 1.937E+01, 1.937E+01, 1.859E+01, 1.859E+01, 0.000E+00
