s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 0.0000000E+000
 1.2000780E+001, 1.2009174E+001, 1.2019572E+001, 1.2026423E+001, 1.2194259E+001, 1.2645632E+001, 1.2020798E+001, 1.2044145E+001, 1.2064859E+001, 1.2114086E+001, 1.2195424E+001, 1.2020183E+001, 1.2017380E+001, 1.2019977E+001, 1.2021507E+001, 1.2031707E+001, 1.2020032E+001, 1.2033943E+001, 1.2066599E+001, 1.2110078E+001, 1.2033991E+001, 1.2043077E+001, 1.2060187E+001, 1.2070384E+001, 1.2019314E+001, 1.2010496E+001, 1.2010484E+001, 1.2009070E+001, 1.2020909E+001, 1.2020160E+001, 1.2020037E+001, 1.2032760E+001, 1.2017894E+001, 1.2020888E+001, 1.2032281E+001, 1.2065517E+001, 1.2114144E+001, 1.2213848E+001, 1.2016351E+001, 1.2025846E+001, 1.2039589E+001, 1.2048911E+001, 1.2062210E+001, 1.2009182E+001, 1.2013786E+001, 1.2019185E+001, 1.2021888E+001, 1.2039328E+001, 1.2008908E+001, 1.2012066E+001, 1.2017778E+001, 1.2028634E+001, 1.2068561E+001, 1.2020032E+001, 1.2108829E+001, 1.2020027E+001, 1.2067009E+001, 1.2020004E+001, 1.2020004E+001, 1.2020798E+001, 1.2020183E+001, 1.2000224E+001, 1.2000224E+001, 1.2000042E+001, 1.2000083E+001, 1.2000224E+001, 1.2000224E+001, 1.2000224E+001, 1.2000042E+001, 1.2000366E+001, 1.2000366E+001, 1.2000069E+001, 1.2000135E+001, 1.2000366E+001, 1.2000366E+001, 1.2000399E+001, 1.2000399E+001, 1.2000075E+001, 1.2000148E+001, 1.2000311E+001, 1.2000311E+001, 1.2000058E+001, 1.2000115E+001, 1.2000311E+001, 1.2000311E+001, 1.2000387E+001, 1.2000387E+001, 1.2000072E+001, 1.2000144E+001, 1.2000301E+001, 1.2000301E+001, 1.2000056E+001, 1.2000112E+001, 1.2000301E+001, 1.2000301E+001, 1.2000228E+001, 1.2000228E+001, 1.2000043E+001, 1.2000085E+001, 1.2000178E+001, 1.2000178E+001, 1.2000263E+001, 1.2000263E+001, 1.2000291E+001, 1.2000291E+001, 1.2000301E+001, 1.2000301E+001, 1.2000056E+001, 1.2000112E+001, 1.2000301E+001, 1.2000301E+001, 1.2000228E+001, 1.2000228E+001, 1.2000043E+001, 1.2000085E+001, 1.2000178E+001, 1.2000178E+001, 1.2000263E+001, 1.2000263E+001, 1.2000291E+001, 1.2000291E+001, 1.2000299E+001, 1.2000299E+001, 1.2000056E+001, 1.2000111E+001, 1.2000299E+001, 1.2000299E+001, 1.2000266E+001, 1.2000266E+001, 1.2000050E+001, 1.2000098E+001, 1.2000197E+001, 1.2000197E+001, 1.2000137E+001, 1.2000137E+001, 1.2000201E+001, 1.2000201E+001, 0.0000000E+000
 2.4013995E+001, 2.1864599E+001, 2.4613028E+001, 2.6677517E+001, 2.9204775E+001, 3.1274445E+001, 2.0566071E+001, 1.5707605E+001, 1.3950588E+001, 1.3763605E+001, 1.4032350E+001, 1.2154741E+001, 1.4552517E+001, 1.2646351E+001, 1.2137142E+001, 1.2501440E+001, 1.2151696E+001, 1.2512063E+001, 1.2223221E+001, 1.2334706E+001, 1.2151136E+001, 1.2173097E+001, 1.2211885E+001, 1.2243531E+001, 1.2091311E+001, 1.2062035E+001, 1.2061102E+001, 1.2062545E+001, 2.0365578E+001, 1.2154153E+001, 1.2151883E+001, 1.2154324E+001, 1.2089497E+001, 2.0508142E+001, 1.8448700E+001, 1.2922218E+001, 1.3655626E+001, 1.3296076E+001, 1.8190559E+001, 1.6336077E+001, 1.2168694E+001, 1.2190128E+001, 1.2227752E+001, 1.6636248E+001, 1.5635753E+001, 1.2506468E+001, 1.2386553E+001, 1.2308511E+001, 1.5770681E+001, 1.5172808E+001, 1.3758700E+001, 1.3276738E+001, 1.2874284E+001, 1.2152062E+001, 1.2332720E+001, 1.2151413E+001, 1.2235452E+001, 1.2151176E+001, 1.2151187E+001, 2.0566071E+001, 1.2154741E+001, 1.4928732E+001, 1.4928732E+001, 1.2611312E+001, 1.3178456E+001, 1.4928732E+001, 1.4928732E+001, 1.4928732E+001, 1.2611312E+001, 1.4197293E+001, 1.4197293E+001, 1.2465880E+001, 1.2894756E+001, 1.4197293E+001, 1.4197293E+001, 1.2880564E+001, 1.2880564E+001, 1.2179509E+001, 1.2347955E+001, 1.4114569E+001, 1.4114569E+001, 1.2445581E+001, 1.2857054E+001, 1.4114569E+001, 1.4114569E+001, 1.2925305E+001, 1.2925305E+001, 1.2190144E+001, 1.2367900E+001, 1.3605904E+001, 1.3605904E+001, 1.2334754E+001, 1.2645496E+001, 1.3605904E+001, 1.3605904E+001, 1.3031604E+001, 1.3031604E+001, 1.2210779E+001, 1.2408360E+001, 1.2001732E+001, 1.2001732E+001, 1.2003083E+001, 1.2003083E+001, 1.2003835E+001, 1.2003835E+001, 1.3605904E+001, 1.3605904E+001, 1.2334754E+001, 1.2645496E+001, 1.3605904E+001, 1.3605904E+001, 1.3031604E+001, 1.3031604E+001, 1.2210779E+001, 1.2408360E+001, 1.2001732E+001, 1.2001732E+001, 1.2003083E+001, 1.2003083E+001, 1.2003835E+001, 1.2003835E+001, 1.3632101E+001, 1.3632101E+001, 1.2340493E+001, 1.2656465E+001, 1.3632101E+001, 1.3632101E+001, 1.2773932E+001, 1.2773932E+001, 1.2156352E+001, 1.2303712E+001, 1.2001908E+001, 1.2001908E+001, 1.2002155E+001, 1.2002155E+001, 1.2002789E+001, 1.2002789E+001, 0.0000000E+000
 3.6001701E+001, 2.9698515E+001, 2.9460775E+001, 3.0915268E+001, 3.2913067E+001, 3.4695923E+001, 2.6562904E+001, 1.7945215E+001, 1.4714440E+001, 1.4079402E+001, 1.4290138E+001, 1.2371189E+001, 1.6482389E+001, 1.3671953E+001, 1.3713278E+001, 1.3719095E+001, 1.2361640E+001, 1.4792038E+001, 1.2399900E+001, 1.2496867E+001, 1.5727147E+001, 1.6049265E+001, 1.3893448E+001, 1.2460734E+001, 1.2431851E+001, 1.2136883E+001, 1.2130682E+001, 1.2149647E+001, 2.6521309E+001, 1.2369846E+001, 1.2363113E+001, 1.5756277E+001, 1.2658922E+001, 2.6976448E+001, 2.3302504E+001, 1.5372941E+001, 1.4993655E+001, 1.4995944E+001, 2.4008886E+001, 2.1668697E+001, 1.3089894E+001, 1.2764065E+001, 1.3065316E+001, 2.2356644E+001, 2.0902502E+001, 1.4785555E+001, 1.4469377E+001, 1.5088617E+001, 2.1668102E+001, 2.0751053E+001, 1.8303640E+001, 1.8014317E+001, 1.7368900E+001, 1.2363088E+001, 1.2496389E+001, 1.2359894E+001, 1.2433271E+001, 1.2359239E+001, 1.2359355E+001, 2.6562904E+001, 1.2371189E+001, 2.0680822E+001, 2.0680822E+001, 1.4121438E+001, 1.5938893E+001, 2.0680822E+001, 2.0680822E+001, 2.0680822E+001, 1.4121438E+001, 1.9232237E+001, 1.9232237E+001, 1.3832303E+001, 1.5370765E+001, 1.9232237E+001, 1.9232237E+001, 1.6656466E+001, 1.6656466E+001, 1.3109195E+001, 1.4071597E+001, 1.9452499E+001, 1.9452499E+001, 1.3882139E+001, 1.5465782E+001, 1.9452499E+001, 1.9452499E+001, 1.6454138E+001, 1.6454138E+001, 1.3072221E+001, 1.3997726E+001, 1.7830303E+001, 1.7830303E+001, 1.3432553E+001, 1.4655966E+001, 1.7830303E+001, 1.7830303E+001, 1.6697685E+001, 1.6697685E+001, 1.3112496E+001, 1.4081156E+001, 1.2005440E+001, 1.2005440E+001, 1.2010233E+001, 1.2010233E+001, 1.2015466E+001, 1.2015466E+001, 1.7830303E+001, 1.7830303E+001, 1.3432553E+001, 1.4655966E+001, 1.7830303E+001, 1.7830303E+001, 1.6697685E+001, 1.6697685E+001, 1.3112496E+001, 1.4081156E+001, 1.2005440E+001, 1.2005440E+001, 1.2010233E+001, 1.2010233E+001, 1.2015466E+001, 1.2015466E+001, 1.7613403E+001, 1.7613403E+001, 1.3387978E+001, 1.4569291E+001, 1.7613403E+001, 1.7613403E+001, 1.5886271E+001, 1.5886271E+001, 1.2907884E+001, 1.3704093E+001, 1.2006057E+001, 1.2006057E+001, 1.2008471E+001, 1.2008471E+001, 1.2012873E+001, 1.2012873E+001, 0.0000000E+000
 4.8007606E+001, 3.3061687E+001, 3.1821180E+001, 3.3440819E+001, 3.5362022E+001, 3.7370949E+001, 2.8313898E+001, 1.8557665E+001, 1.5978323E+001, 1.5265359E+001, 1.5499480E+001, 1.2618095E+001, 1.6677217E+001, 1.3444759E+001, 1.2982785E+001, 1.2708820E+001, 1.2603913E+001, 1.5723701E+001, 1.4435359E+001, 1.3710708E+001, 1.9226269E+001, 1.9010181E+001, 1.6328878E+001, 1.4549557E+001, 1.5326087E+001, 1.3738052E+001, 1.2242266E+001, 1.2266073E+001, 3.0261501E+001, 1.2617002E+001, 1.2606526E+001, 1.9080425E+001, 1.6820381E+001, 2.9664274E+001, 2.4578955E+001, 1.6550213E+001, 1.5772772E+001, 1.5778588E+001, 2.6286388E+001, 2.1705290E+001, 1.4064091E+001, 1.4157292E+001, 1.3899715E+001, 2.3487715E+001, 2.1330185E+001, 1.5336561E+001, 1.6372896E+001, 1.5759597E+001, 2.2360350E+001, 2.1623770E+001, 1.8871464E+001, 1.8679840E+001, 1.8503273E+001, 1.2606099E+001, 1.3015187E+001, 1.2601237E+001, 1.4632464E+001, 1.2600319E+001, 1.2600425E+001, 2.8313898E+001, 1.2618095E+001, 2.4951946E+001, 2.4951946E+001, 1.5657424E+001, 1.8546289E+001, 2.4951946E+001, 2.4951946E+001, 2.4951946E+001, 1.5657424E+001, 2.2809948E+001, 2.2809948E+001, 1.5285896E+001, 1.7766779E+001, 2.2809948E+001, 2.2809948E+001, 1.9856733E+001, 1.9856733E+001, 1.4242496E+001, 1.6002577E+001, 2.3826178E+001, 2.3826178E+001, 1.5528094E+001, 1.8218365E+001, 2.3826178E+001, 2.3826178E+001, 1.9885080E+001, 1.9885080E+001, 1.4226418E+001, 1.5981541E+001, 2.0863943E+001, 2.0863943E+001, 1.4571491E+001, 1.6569754E+001, 2.0863943E+001, 2.0863943E+001, 1.9053635E+001, 1.9053635E+001, 1.3981382E+001, 1.5553214E+001, 1.2022777E+001, 1.2022777E+001, 1.2039003E+001, 1.2039003E+001, 1.2046513E+001, 1.2046513E+001, 2.0863943E+001, 2.0863943E+001, 1.4571491E+001, 1.6569754E+001, 2.0863943E+001, 2.0863943E+001, 1.9053635E+001, 1.9053635E+001, 1.3981382E+001, 1.5553214E+001, 1.2022777E+001, 1.2022777E+001, 1.2039003E+001, 1.2039003E+001, 1.2046513E+001, 1.2046513E+001, 2.0398430E+001, 2.0398430E+001, 1.4450653E+001, 1.6348970E+001, 2.0398430E+001, 2.0398430E+001, 1.8037779E+001, 1.8037779E+001, 1.3656435E+001, 1.4988059E+001, 1.2019762E+001, 1.2019762E+001, 1.2028921E+001, 1.2028921E+001, 1.2041945E+001, 1.2041945E+001, 0.0000000E+000
 6.0011191E+001, 3.3587185E+001, 3.2701351E+001, 3.4904861E+001, 3.7928249E+001, 4.0574333E+001, 2.9311613E+001, 2.0095352E+001, 1.6484447E+001, 1.5554877E+001, 1.5767703E+001, 1.2883915E+001, 1.8533718E+001, 1.4578737E+001, 1.4757629E+001, 1.4005295E+001, 1.2867332E+001, 1.7617901E+001, 1.7081697E+001, 1.6721558E+001, 2.0791334E+001, 2.0537918E+001, 1.8220049E+001, 1.7950571E+001, 1.8141479E+001, 1.6584700E+001, 1.3709154E+001, 1.4850094E+001, 2.9222672E+001, 1.2882548E+001, 1.2869582E+001, 2.1128389E+001, 1.8702053E+001, 2.9815725E+001, 2.6561871E+001, 1.6784302E+001, 1.5689938E+001, 1.5846346E+001, 2.7438618E+001, 2.5213245E+001, 1.4769756E+001, 1.4699771E+001, 1.4729612E+001, 2.5384211E+001, 2.3712664E+001, 1.5791080E+001, 1.6555042E+001, 1.5963696E+001, 2.5052404E+001, 2.3477770E+001, 2.0174965E+001, 1.8946501E+001, 1.8705549E+001, 1.2869759E+001, 1.5852981E+001, 1.2863964E+001, 1.7411901E+001, 1.2862885E+001, 1.2862902E+001, 2.9311613E+001, 1.2883915E+001, 2.8019938E+001, 2.8019938E+001, 1.7185492E+001, 2.0946009E+001, 2.8019938E+001, 2.8019938E+001, 2.8019938E+001, 1.7185492E+001, 2.5549971E+001, 2.5549971E+001, 1.6794193E+001, 2.0058329E+001, 2.5549971E+001, 2.5549971E+001, 2.1998562E+001, 2.1998562E+001, 1.5338214E+001, 1.7708832E+001, 2.6436504E+001, 2.6436504E+001, 1.7085369E+001, 2.0565201E+001, 2.6436504E+001, 2.6436504E+001, 2.1919445E+001, 2.1919445E+001, 1.5310677E+001, 1.7664110E+001, 2.3354998E+001, 2.3354998E+001, 1.5775769E+001, 1.8459961E+001, 2.3354998E+001, 2.3354998E+001, 2.0703957E+001, 2.0703957E+001, 1.4802378E+001, 1.6843870E+001, 1.2289401E+001, 1.2289401E+001, 1.2327304E+001, 1.2327304E+001, 1.2252326E+001, 1.2252326E+001, 2.3354998E+001, 2.3354998E+001, 1.5775769E+001, 1.8459961E+001, 2.3354998E+001, 2.3354998E+001, 2.0703957E+001, 2.0703957E+001, 1.4802378E+001, 1.6843870E+001, 1.2289401E+001, 1.2289401E+001, 1.2327304E+001, 1.2327304E+001, 1.2252326E+001, 1.2252326E+001, 2.2792959E+001, 2.2792959E+001, 1.5598066E+001, 1.8149506E+001, 2.2792959E+001, 2.2792959E+001, 2.0083063E+001, 2.0083063E+001, 1.4504655E+001, 1.6369396E+001, 1.2200845E+001, 1.2200845E+001, 1.2210737E+001, 1.2210737E+001, 1.2174716E+001, 1.2174716E+001, 0.0000000E+000
 7.2006111E+001, 3.2144253E+001, 3.0964125E+001, 3.2797367E+001, 3.6187477E+001, 3.8733776E+001, 2.9524534E+001, 1.8765804E+001, 1.6573969E+001, 1.6937748E+001, 1.7339027E+001, 1.3165258E+001, 2.1345465E+001, 1.6904379E+001, 1.6898615E+001, 1.4981492E+001, 1.3148194E+001, 1.9219069E+001, 1.9115570E+001, 1.8575319E+001, 2.1619785E+001, 2.1499477E+001, 1.9572010E+001, 1.9856182E+001, 1.9623396E+001, 1.8244022E+001, 1.6490450E+001, 1.5478833E+001, 2.9442274E+001, 1.3164653E+001, 1.3149245E+001, 2.0732841E+001, 1.9643412E+001, 3.0313643E+001, 2.7153744E+001, 1.8509491E+001, 1.7767855E+001, 1.6965225E+001, 2.7729782E+001, 2.5072121E+001, 1.4984291E+001, 1.4751431E+001, 1.4856932E+001, 2.5334364E+001, 2.4225132E+001, 1.5728839E+001, 1.6469982E+001, 1.5901894E+001, 2.5083208E+001, 2.4249296E+001, 2.1136654E+001, 1.9824749E+001, 1.9011368E+001, 1.3150140E+001, 1.8041548E+001, 1.3143745E+001, 1.8780798E+001, 1.3142476E+001, 1.3142415E+001, 2.9524534E+001, 1.3165258E+001, 2.9607653E+001, 2.9607653E+001, 1.8448662E+001, 2.2746489E+001, 2.9607653E+001, 2.9607653E+001, 2.9607653E+001, 1.8448662E+001, 2.7040628E+001, 2.7040628E+001, 1.8146873E+001, 2.1889694E+001, 2.7040628E+001, 2.7040628E+001, 2.3443874E+001, 2.3443874E+001, 1.6372316E+001, 1.9183716E+001, 2.7691870E+001, 2.7691870E+001, 1.8451393E+001, 2.2375744E+001, 2.7691870E+001, 2.7691870E+001, 2.3212839E+001, 2.3212839E+001, 1.6298016E+001, 1.9059008E+001, 2.4893898E+001, 2.4893898E+001, 1.6904739E+001, 2.0070068E+001, 2.4893898E+001, 2.4893898E+001, 2.1615135E+001, 2.1615135E+001, 1.5558574E+001, 1.7915314E+001, 1.2522720E+001, 1.2522720E+001, 1.2645617E+001, 1.2645617E+001, 1.2647258E+001, 1.2647258E+001, 2.4893898E+001, 2.4893898E+001, 1.6904739E+001, 2.0070068E+001, 2.4893898E+001, 2.4893898E+001, 2.1615135E+001, 2.1615135E+001, 1.5558574E+001, 1.7915314E+001, 1.2522720E+001, 1.2522720E+001, 1.2645617E+001, 1.2645617E+001, 1.2647258E+001, 1.2647258E+001, 2.4745014E+001, 2.4745014E+001, 1.6773991E+001, 1.9879498E+001, 2.4745014E+001, 2.4745014E+001, 2.1988342E+001, 2.1988342E+001, 1.5465052E+001, 1.7851810E+001, 1.2465437E+001, 1.2465437E+001, 1.2511603E+001, 1.2511603E+001, 1.2482255E+001, 1.2482255E+001, 0.0000000E+000
 8.4009165E+001, 3.4127632E+001, 3.2851788E+001, 3.4690063E+001, 3.7382332E+001, 4.0779099E+001, 3.2930195E+001, 2.3871647E+001, 2.0577103E+001, 1.9213358E+001, 1.8720459E+001, 1.3461227E+001, 2.3382769E+001, 2.0065516E+001, 1.8291302E+001, 1.5337565E+001, 1.3443191E+001, 2.0794029E+001, 2.0690443E+001, 1.9741289E+001, 2.2424538E+001, 2.2669016E+001, 2.1927916E+001, 2.1201582E+001, 2.0346054E+001, 1.9834454E+001, 1.5622291E+001, 1.4152616E+001, 3.0964256E+001, 1.3459023E+001, 1.3444005E+001, 2.1434261E+001, 2.0422701E+001, 3.1552021E+001, 2.9043682E+001, 2.1585083E+001, 1.8599745E+001, 1.7600525E+001, 2.8753603E+001, 2.6455830E+001, 1.6527758E+001, 1.5587698E+001, 1.5476198E+001, 2.6540163E+001, 2.5728355E+001, 1.7871653E+001, 1.6968348E+001, 1.7277859E+001, 2.6144588E+001, 2.5717627E+001, 2.2611462E+001, 2.1420359E+001, 2.0640026E+001, 1.3444690E+001, 1.8885643E+001, 1.3439569E+001, 1.9734606E+001, 1.3437710E+001, 1.3438018E+001, 3.2930195E+001, 1.3461227E+001, 3.0818169E+001, 3.0818169E+001, 1.9680395E+001, 2.4378305E+001, 3.0818169E+001, 3.0818169E+001, 3.0818169E+001, 1.9680395E+001, 2.8954367E+001, 2.8954367E+001, 1.9576738E+001, 2.3790102E+001, 2.8954367E+001, 2.8954367E+001, 2.4738958E+001, 2.4738958E+001, 1.7386662E+001, 2.0555302E+001, 2.8702408E+001, 2.8702408E+001, 1.9709333E+001, 2.3913891E+001, 2.8702408E+001, 2.8702408E+001, 2.4096121E+001, 2.4096121E+001, 1.7187735E+001, 2.0214987E+001, 2.6216747E+001, 2.6216747E+001, 1.7986528E+001, 2.1525225E+001, 2.6216747E+001, 2.6216747E+001, 2.2573204E+001, 2.2573204E+001, 1.6315825E+001, 1.8947163E+001, 1.2825708E+001, 1.2825708E+001, 1.2958009E+001, 1.2958009E+001, 1.3104787E+001, 1.3104787E+001, 2.6216747E+001, 2.6216747E+001, 1.7986528E+001, 2.1525225E+001, 2.6216747E+001, 2.6216747E+001, 2.2573204E+001, 2.2573204E+001, 1.6315825E+001, 1.8947163E+001, 1.2825708E+001, 1.2825708E+001, 1.2958009E+001, 1.2958009E+001, 1.3104787E+001, 1.3104787E+001, 2.6471848E+001, 2.6471848E+001, 1.7990801E+001, 2.1568451E+001, 2.6471848E+001, 2.6471848E+001, 2.3499617E+001, 2.3499617E+001, 1.6408674E+001, 1.9218786E+001, 1.2781175E+001, 1.2781175E+001, 1.2879748E+001, 1.2879748E+001, 1.2970857E+001, 1.2970857E+001, 0.0000000E+000
 9.6009674E+001, 3.2388927E+001, 3.1712406E+001, 3.3023987E+001, 3.3820938E+001, 3.7041805E+001, 3.0288412E+001, 2.5395388E+001, 2.3433996E+001, 1.9664249E+001, 1.8695763E+001, 1.3773970E+001, 2.5819742E+001, 2.2086338E+001, 1.9836910E+001, 1.6001888E+001, 1.3753991E+001, 2.2860218E+001, 2.2247452E+001, 2.1510357E+001, 2.3847372E+001, 2.3986633E+001, 2.3167631E+001, 2.2271954E+001, 2.1011560E+001, 2.0690287E+001, 1.5008065E+001, 1.4041362E+001, 3.0891836E+001, 1.3773157E+001, 1.3755048E+001, 2.3368029E+001, 2.1259592E+001, 3.1664490E+001, 2.9530752E+001, 2.3068182E+001, 2.2055260E+001, 2.0977913E+001, 2.9206514E+001, 2.7835022E+001, 2.0232538E+001, 1.9419041E+001, 1.8716158E+001, 2.7134773E+001, 2.7281199E+001, 2.1830706E+001, 2.0365530E+001, 2.0182520E+001, 2.6581076E+001, 2.6864565E+001, 2.4461634E+001, 2.3487364E+001, 2.3219299E+001, 1.3756235E+001, 1.9351416E+001, 1.3749781E+001, 2.0948120E+001, 1.3747884E+001, 1.3748024E+001, 3.0288412E+001, 1.3773970E+001, 3.1359566E+001, 3.1359566E+001, 2.0796337E+001, 2.5699080E+001, 3.1359566E+001, 3.1359566E+001, 3.1359566E+001, 2.0796337E+001, 2.9696032E+001, 2.9696032E+001, 2.0800617E+001, 2.5207520E+001, 2.9696032E+001, 2.9696032E+001, 2.5869583E+001, 2.5869583E+001, 1.8371964E+001, 2.1824383E+001, 3.0005745E+001, 3.0005745E+001, 2.1012802E+001, 2.5485516E+001, 3.0005745E+001, 3.0005745E+001, 2.5818834E+001, 2.5818834E+001, 1.8294479E+001, 2.1714716E+001, 2.7046289E+001, 2.7046289E+001, 1.8998680E+001, 2.2767872E+001, 2.7046289E+001, 2.7046289E+001, 2.3839645E+001, 2.3839645E+001, 1.7174231E+001, 2.0114252E+001, 1.3111876E+001, 1.3111876E+001, 1.3244986E+001, 1.3244986E+001, 1.3414300E+001, 1.3414300E+001, 2.7046289E+001, 2.7046289E+001, 1.8998680E+001, 2.2767872E+001, 2.7046289E+001, 2.7046289E+001, 2.3839645E+001, 2.3839645E+001, 1.7174231E+001, 2.0114252E+001, 1.3111876E+001, 1.3111876E+001, 1.3244986E+001, 1.3244986E+001, 1.3414300E+001, 1.3414300E+001, 2.7524858E+001, 2.7524858E+001, 1.9083624E+001, 2.2947037E+001, 2.7524858E+001, 2.7524858E+001, 2.4830338E+001, 2.4830338E+001, 1.7354683E+001, 2.0521610E+001, 1.3158230E+001, 1.3158230E+001, 1.3312531E+001, 1.3312531E+001, 1.3466613E+001, 1.3466613E+001, 0.0000000E+000
