s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001
 1.2012540E+001, 1.1011701E+001, 1.1137137E+001, 1.1472720E+001, 1.2452933E+001, 1.3603374E+001, 1.1022730E+001, 1.1046524E+001, 1.1090081E+001, 1.1118798E+001, 1.1199616E+001, 1.1022704E+001, 1.1019160E+001, 1.1021951E+001, 1.1023645E+001, 1.1034073E+001, 1.1022537E+001, 1.1036293E+001, 1.1070089E+001, 1.1114975E+001, 1.1036376E+001, 1.1045890E+001, 1.1063715E+001, 1.1074366E+001, 1.1020942E+001, 1.1011611E+001, 1.1011604E+001, 1.1010136E+001, 1.1022823E+001, 1.1022667E+001, 1.1022543E+001, 1.1035103E+001, 1.1019522E+001, 1.1022763E+001, 1.1034295E+001, 1.1068241E+001, 1.1117942E+001, 1.1219981E+001, 1.1018089E+001, 1.1027801E+001, 1.1042072E+001, 1.1051755E+001, 1.1065540E+001, 1.1010504E+001, 1.1015270E+001, 1.1020979E+001, 1.1023867E+001, 1.1041786E+001, 1.1010126E+001, 1.1013428E+001, 1.1019556E+001, 1.1030804E+001, 1.1071815E+001, 1.1022539E+001, 1.1113809E+001, 1.1022530E+001, 1.1070927E+001, 1.1022506E+001, 1.1022505E+001, 1.1022730E+001, 1.1022704E+001
 2.4007658E+001, 2.6168072E+001, 2.7945826E+001, 3.1218332E+001, 3.4083122E+001, 3.7860912E+001, 2.4744982E+001, 1.8119017E+001, 1.5652086E+001, 1.3762006E+001, 1.3178561E+001, 1.1186858E+001, 1.4541030E+001, 1.1188027E+001, 1.1144680E+001, 1.1165385E+001, 1.1182054E+001, 1.2365614E+001, 1.1245766E+001, 1.1362279E+001, 1.1551299E+001, 1.1497104E+001, 1.1246952E+001, 1.1266455E+001, 1.1105650E+001, 1.1073610E+001, 1.1071517E+001, 1.1074720E+001, 2.3327757E+001, 1.1186474E+001, 1.1182003E+001, 1.1226110E+001, 1.1104321E+001, 2.4599419E+001, 2.1552450E+001, 1.2368106E+001, 1.2945160E+001, 1.2063259E+001, 2.1798515E+001, 1.9500643E+001, 1.1199061E+001, 1.1217395E+001, 1.1249740E+001, 1.9270306E+001, 1.8504400E+001, 1.1358095E+001, 1.1495323E+001, 1.1896361E+001, 1.8469381E+001, 1.7993130E+001, 1.4489937E+001, 1.3800973E+001, 1.2990120E+001, 1.1182432E+001, 1.1356044E+001, 1.1181340E+001, 1.1258626E+001, 1.1181044E+001, 1.1181078E+001, 2.4744982E+001, 1.1186858E+001
 3.6002554E+001, 3.8033920E+001, 3.7416965E+001, 3.9814289E+001, 4.3534420E+001, 4.5724880E+001, 3.3848507E+001, 2.0035618E+001, 1.5545128E+001, 1.4874724E+001, 1.3911051E+001, 1.1484250E+001, 1.9848793E+001, 1.2002672E+001, 1.1332767E+001, 1.1366223E+001, 1.1470419E+001, 1.4788617E+001, 1.1635883E+001, 1.1598825E+001, 1.8983196E+001, 1.8278860E+001, 1.3761373E+001, 1.1793857E+001, 1.3525331E+001, 1.1301009E+001, 1.1167047E+001, 1.1195639E+001, 3.3822289E+001, 1.1484661E+001, 1.1471350E+001, 1.6802261E+001, 1.2368443E+001, 3.2105927E+001, 2.7072683E+001, 1.7950397E+001, 1.5372396E+001, 1.3561091E+001, 2.7943106E+001, 2.3969437E+001, 1.2120674E+001, 1.2047913E+001, 1.2602284E+001, 2.4676529E+001, 2.2947615E+001, 1.3121290E+001, 1.3984319E+001, 1.5322607E+001, 2.4316381E+001, 2.3516527E+001, 1.9790249E+001, 1.9114805E+001, 1.8142963E+001, 1.1472163E+001, 1.1587556E+001, 1.1467595E+001, 1.1564994E+001, 1.1466651E+001, 1.1466807E+001, 3.3848507E+001, 1.1484250E+001
 4.8003645E+001, 3.8870701E+001, 3.8526428E+001, 4.0264668E+001, 4.2079147E+001, 4.6884575E+001, 3.4585972E+001, 2.1499596E+001, 1.8923359E+001, 1.8462774E+001, 1.7295141E+001, 1.1880124E+001, 2.1399679E+001, 1.5833278E+001, 1.4051126E+001, 1.3226171E+001, 1.1858621E+001, 1.9486847E+001, 1.6555296E+001, 1.5599426E+001, 2.3019646E+001, 2.2807119E+001, 1.9242615E+001, 1.6759439E+001, 1.9034454E+001, 1.5045651E+001, 1.1771367E+001, 1.2795790E+001, 3.4980347E+001, 1.1880049E+001, 1.1859739E+001, 2.1611809E+001, 1.9018246E+001, 3.4048618E+001, 3.0777563E+001, 1.9634909E+001, 1.9059330E+001, 1.9297857E+001, 3.0736841E+001, 2.5831524E+001, 1.3509737E+001, 1.3699650E+001, 1.4066205E+001, 2.7309109E+001, 2.4999681E+001, 1.5589478E+001, 1.6631504E+001, 1.8049520E+001, 2.6317034E+001, 2.5350809E+001, 2.2463247E+001, 2.1804853E+001, 2.0701960E+001, 1.1860745E+001, 1.4673582E+001, 1.1853187E+001, 1.6321520E+001, 1.1851593E+001, 1.1851877E+001, 3.4585972E+001, 1.1880124E+001
 6.0006254E+001, 4.1436726E+001, 3.9647316E+001, 4.1720703E+001, 4.6081890E+001, 5.0723331E+001, 3.7039036E+001, 2.7290333E+001, 2.4408520E+001, 2.1549294E+001, 1.8013592E+001, 1.2375169E+001, 2.6349493E+001, 2.0942507E+001, 1.8118786E+001, 1.6935743E+001, 1.2345401E+001, 2.3300446E+001, 2.1912611E+001, 2.0716913E+001, 2.5899221E+001, 2.6167875E+001, 2.3812647E+001, 2.1764744E+001, 2.1661205E+001, 1.9888937E+001, 1.5739811E+001, 1.6383287E+001, 3.9020622E+001, 1.2373061E+001, 1.2347540E+001, 2.3186325E+001, 2.1267673E+001, 3.7685753E+001, 3.4881496E+001, 2.4922831E+001, 2.5406370E+001, 2.4619940E+001, 3.4101875E+001, 3.1139221E+001, 1.9241419E+001, 1.7741673E+001, 1.5087826E+001, 3.0595507E+001, 2.9497818E+001, 1.8784876E+001, 1.8403913E+001, 1.9817110E+001, 2.9287846E+001, 2.9644096E+001, 2.5993198E+001, 2.4740412E+001, 2.3220528E+001, 1.2349227E+001, 1.9580103E+001, 1.2338550E+001, 2.0927710E+001, 1.2336355E+001, 1.2336653E+001, 3.7039036E+001, 1.2375169E+001
 7.2005818E+001, 4.9118679E+001, 4.6502792E+001, 4.8795967E+001, 5.3893093E+001, 5.8932735E+001, 4.3721363E+001, 3.1766600E+001, 2.6267271E+001, 2.5663078E+001, 2.6383831E+001, 1.2962005E+001, 3.1049633E+001, 2.4800472E+001, 2.3068434E+001, 2.0290041E+001, 1.2926167E+001, 2.7350597E+001, 2.5313511E+001, 2.4061846E+001, 3.0999163E+001, 3.1302492E+001, 2.7672316E+001, 2.4955843E+001, 2.3972149E+001, 2.1158386E+001, 1.6795383E+001, 1.3943157E+001, 4.3334198E+001, 1.2957585E+001, 1.2929350E+001, 2.7862629E+001, 2.3259521E+001, 4.2879429E+001, 3.9234081E+001, 2.5101093E+001, 2.3737291E+001, 2.2733749E+001, 3.9206295E+001, 3.6289005E+001, 2.2636862E+001, 2.3078945E+001, 1.7909151E+001, 3.6147861E+001, 3.4792912E+001, 2.4811579E+001, 2.4297625E+001, 2.3882086E+001, 3.5277668E+001, 3.4570385E+001, 3.1216511E+001, 2.9599600E+001, 2.8793541E+001, 1.2930225E+001, 2.1467402E+001, 1.2917418E+001, 2.5271757E+001, 1.2914627E+001, 1.2914834E+001, 4.3721363E+001, 1.2962005E+001
 8.4006744E+001, 5.1528362E+001, 5.1008526E+001, 5.4598328E+001, 6.0013279E+001, 6.7406448E+001, 4.9841351E+001, 3.8340294E+001, 3.5104435E+001, 3.2884407E+001, 2.7415178E+001, 1.3638653E+001, 3.4872192E+001, 2.8894922E+001, 2.6347860E+001, 2.4645149E+001, 1.3592775E+001, 3.1086842E+001, 2.8638437E+001, 2.7044006E+001, 3.4257137E+001, 3.3954315E+001, 3.1724043E+001, 2.8379013E+001, 2.6927576E+001, 2.4212515E+001, 1.7058313E+001, 1.3271228E+001, 4.7167423E+001, 1.3629700E+001, 1.3595781E+001, 3.2665680E+001, 2.6822897E+001, 4.8858833E+001, 4.5382217E+001, 2.9456120E+001, 2.8564884E+001, 2.6653334E+001, 4.4669456E+001, 4.0789417E+001, 2.6501846E+001, 2.6739819E+001, 2.4698420E+001, 4.0511803E+001, 3.9302570E+001, 2.7917568E+001, 2.7956678E+001, 2.7925409E+001, 3.9895321E+001, 3.8895321E+001, 3.3963146E+001, 3.2306492E+001, 3.1080000E+001, 1.3596701E+001, 2.5077356E+001, 1.3583119E+001, 2.9475401E+001, 1.3579767E+001, 1.3580071E+001, 4.9841351E+001, 1.3638653E+001
 9.6001425E+001, 5.2895031E+001, 5.0677799E+001, 5.2144257E+001, 5.8327568E+001, 6.2399857E+001, 4.9986153E+001, 3.8278061E+001, 3.6598209E+001, 3.4274406E+001, 3.0552942E+001, 1.4392107E+001, 4.0043365E+001, 3.2544632E+001, 3.0402191E+001, 2.9714539E+001, 1.4342658E+001, 3.5936893E+001, 3.2206451E+001, 3.1316055E+001, 3.9363762E+001, 3.8655079E+001, 3.5044392E+001, 3.3338097E+001, 3.1080208E+001, 2.7227242E+001, 1.9920019E+001, 1.3607704E+001, 4.8218807E+001, 1.4387778E+001, 1.4348390E+001, 3.5832649E+001, 2.9461067E+001, 4.8413284E+001, 4.6733696E+001, 4.2577179E+001, 3.8632938E+001, 3.8216797E+001, 4.6364845E+001, 4.3894669E+001, 3.1853437E+001, 3.0454842E+001, 2.9038445E+001, 4.2573639E+001, 4.1380756E+001, 3.3756607E+001, 3.3183479E+001, 3.0754416E+001, 4.2187672E+001, 4.1087429E+001, 3.8224010E+001, 3.7237282E+001, 3.4576023E+001, 1.4348565E+001, 3.0415043E+001, 1.4331369E+001, 3.2498909E+001, 1.4327133E+001, 1.4327552E+001, 4.9986153E+001, 1.4392107E+001
