s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 0.0000000E+000
 1.2003793E+001, 1.1009202E+001, 1.1019970E+001, 1.1079487E+001, 1.1352055E+001, 1.1767758E+001, 1.1021160E+001, 1.1045231E+001, 1.1066405E+001, 1.1116656E+001, 1.1200075E+001, 1.1020039E+001, 1.1017685E+001, 1.1020365E+001, 1.1021913E+001, 1.1032317E+001, 1.1019888E+001, 1.1034680E+001, 1.1068176E+001, 1.1112700E+001, 1.1034805E+001, 1.1044174E+001, 1.1061724E+001, 1.1072121E+001, 1.1019698E+001, 1.1010594E+001, 1.1010585E+001, 1.1009114E+001, 1.1021266E+001, 1.1020019E+001, 1.1019895E+001, 1.1033548E+001, 1.1018209E+001, 1.1021249E+001, 1.1033027E+001, 1.1067084E+001, 1.1116708E+001, 1.1218282E+001, 1.1016597E+001, 1.1026401E+001, 1.1040523E+001, 1.1050008E+001, 1.1063483E+001, 1.1009211E+001, 1.1013974E+001, 1.1019566E+001, 1.1022308E+001, 1.1040094E+001, 1.1008942E+001, 1.1012198E+001, 1.1018080E+001, 1.1029188E+001, 1.1070006E+001, 1.1019889E+001, 1.1111296E+001, 1.1019884E+001, 1.1068643E+001, 1.1019861E+001, 1.1019860E+001, 1.1021160E+001, 1.1020039E+001, 1.1000227E+001, 1.1000227E+001, 1.1000043E+001, 1.1000084E+001, 1.1000227E+001, 1.1000227E+001, 1.1000227E+001, 1.1000043E+001, 1.1000366E+001, 1.1000366E+001, 1.1000069E+001, 1.1000135E+001, 1.1000366E+001, 1.1000366E+001, 1.1000397E+001, 1.1000397E+001, 1.1000074E+001, 1.1000147E+001, 1.1000313E+001, 1.1000313E+001, 1.1000058E+001, 1.1000116E+001, 1.1000313E+001, 1.1000313E+001, 1.1000385E+001, 1.1000385E+001, 1.1000072E+001, 1.1000143E+001, 1.1000303E+001, 1.1000303E+001, 1.1000057E+001, 1.1000113E+001, 1.1000303E+001, 1.1000303E+001, 1.1000228E+001, 1.1000228E+001, 1.1000043E+001, 1.1000084E+001, 1.1000176E+001, 1.1000176E+001, 1.1000261E+001, 1.1000261E+001, 1.1000289E+001, 1.1000289E+001, 1.1000303E+001, 1.1000303E+001, 1.1000057E+001, 1.1000113E+001, 1.1000303E+001, 1.1000303E+001, 1.1000228E+001, 1.1000228E+001, 1.1000043E+001, 1.1000084E+001, 1.1000176E+001, 1.1000176E+001, 1.1000261E+001, 1.1000261E+001, 1.1000289E+001, 1.1000289E+001, 1.1000301E+001, 1.1000301E+001, 1.1000056E+001, 1.1000112E+001, 1.1000301E+001, 1.1000301E+001, 1.1000265E+001, 1.1000265E+001, 1.1000050E+001, 1.1000098E+001, 1.1000196E+001, 1.1000196E+001, 1.1000136E+001, 1.1000136E+001, 1.1000200E+001, 1.1000200E+001, 0.0000000E+000
 2.4001554E+001, 1.9584002E+001, 2.2259695E+001, 2.5108511E+001, 2.7526226E+001, 3.0227711E+001, 1.9331755E+001, 1.4532991E+001, 1.2504192E+001, 1.2833998E+001, 1.3023458E+001, 1.1153818E+001, 1.3107164E+001, 1.1196622E+001, 1.1122936E+001, 1.1215785E+001, 1.1150898E+001, 1.1891873E+001, 1.1249003E+001, 1.1339453E+001, 1.1215455E+001, 1.1290839E+001, 1.1220545E+001, 1.1246785E+001, 1.1092294E+001, 1.1062137E+001, 1.1061281E+001, 1.1062500E+001, 2.0071331E+001, 1.1154218E+001, 1.1151148E+001, 1.1188709E+001, 1.1089993E+001, 1.8910219E+001, 1.7607140E+001, 1.2415833E+001, 1.2340639E+001, 1.1957310E+001, 1.6875078E+001, 1.5517495E+001, 1.1169223E+001, 1.1192078E+001, 1.1308928E+001, 1.5011071E+001, 1.4542724E+001, 1.1464919E+001, 1.1281021E+001, 1.1290250E+001, 1.4287459E+001, 1.3950347E+001, 1.2602170E+001, 1.2021981E+001, 1.1544512E+001, 1.1151275E+001, 1.1339134E+001, 1.1150494E+001, 1.1239203E+001, 1.1150261E+001, 1.1150271E+001, 1.9331755E+001, 1.1153818E+001, 1.3273255E+001, 1.3273255E+001, 1.1468691E+001, 1.1906075E+001, 1.3273255E+001, 1.3273255E+001, 1.3273255E+001, 1.1468691E+001, 1.2981903E+001, 1.2981903E+001, 1.1417795E+001, 1.1803488E+001, 1.2981903E+001, 1.2981903E+001, 1.2015062E+001, 1.2015062E+001, 1.1207547E+001, 1.1402020E+001, 1.3527853E+001, 1.3527853E+001, 1.1541486E+001, 1.2037456E+001, 1.3527853E+001, 1.3527853E+001, 1.2330719E+001, 1.2330719E+001, 1.1278152E+001, 1.1536045E+001, 1.2552977E+001, 1.2552977E+001, 1.1324542E+001, 1.1625414E+001, 1.2552977E+001, 1.2552977E+001, 1.1838719E+001, 1.1838719E+001, 1.1171022E+001, 1.1331494E+001, 1.1001734E+001, 1.1001734E+001, 1.1003060E+001, 1.1003060E+001, 1.1003818E+001, 1.1003818E+001, 1.2552977E+001, 1.2552977E+001, 1.1324542E+001, 1.1625414E+001, 1.2552977E+001, 1.2552977E+001, 1.1838719E+001, 1.1838719E+001, 1.1171022E+001, 1.1331494E+001, 1.1001734E+001, 1.1001734E+001, 1.1003060E+001, 1.1003060E+001, 1.1003818E+001, 1.1003818E+001, 1.2695604E+001, 1.2695604E+001, 1.1355427E+001, 1.1684462E+001, 1.2695604E+001, 1.2695604E+001, 1.1825942E+001, 1.1825942E+001, 1.1168214E+001, 1.1326138E+001, 1.1001895E+001, 1.1001895E+001, 1.1002136E+001, 1.1002136E+001, 1.1002774E+001, 1.1002774E+001, 0.0000000E+000
 3.6005021E+001, 3.0298611E+001, 3.0968071E+001, 3.2634171E+001, 3.4508602E+001, 3.6615833E+001, 2.6386930E+001, 1.4760255E+001, 1.3209793E+001, 1.3196557E+001, 1.3583475E+001, 1.1369648E+001, 1.5069976E+001, 1.2286822E+001, 1.2087666E+001, 1.1931134E+001, 1.1360091E+001, 1.4474721E+001, 1.1820167E+001, 1.1504867E+001, 1.6484318E+001, 1.6494932E+001, 1.4361260E+001, 1.1761625E+001, 1.2566718E+001, 1.1212032E+001, 1.1131698E+001, 1.1149694E+001, 2.7324137E+001, 1.1369086E+001, 1.1361002E+001, 1.4834097E+001, 1.1648905E+001, 2.5737230E+001, 2.2298595E+001, 1.4181015E+001, 1.4009030E+001, 1.3836493E+001, 2.3460693E+001, 2.0701733E+001, 1.1662714E+001, 1.2175472E+001, 1.2287182E+001, 2.1435591E+001, 2.0294119E+001, 1.3443421E+001, 1.3791491E+001, 1.2782169E+001, 2.0872974E+001, 2.0465254E+001, 1.7739052E+001, 1.6585581E+001, 1.5500841E+001, 1.1361172E+001, 1.1497829E+001, 1.1358275E+001, 1.1388679E+001, 1.1357683E+001, 1.1357756E+001, 2.6386930E+001, 1.1369648E+001, 1.9539722E+001, 1.9539722E+001, 1.3015714E+001, 1.4773735E+001, 1.9539722E+001, 1.9539722E+001, 1.9539722E+001, 1.3015714E+001, 1.8450132E+001, 1.8450132E+001, 1.2882210E+001, 1.4465255E+001, 1.8450132E+001, 1.8450132E+001, 1.6248400E+001, 1.6248400E+001, 1.2264426E+001, 1.3355330E+001, 1.8821352E+001, 1.8821352E+001, 1.2983745E+001, 1.4647821E+001, 1.8821352E+001, 1.8821352E+001, 1.6123377E+001, 1.6123377E+001, 1.2255530E+001, 1.3328568E+001, 1.7134405E+001, 1.7134405E+001, 1.2506651E+001, 1.3793120E+001, 1.7134405E+001, 1.7134405E+001, 1.5011057E+001, 1.5011057E+001, 1.1936198E+001, 1.2757312E+001, 1.1005466E+001, 1.1005466E+001, 1.1010151E+001, 1.1010151E+001, 1.1015465E+001, 1.1015465E+001, 1.7134405E+001, 1.7134405E+001, 1.2506651E+001, 1.3793120E+001, 1.7134405E+001, 1.7134405E+001, 1.5011057E+001, 1.5011057E+001, 1.1936198E+001, 1.2757312E+001, 1.1005466E+001, 1.1005466E+001, 1.1010151E+001, 1.1010151E+001, 1.1015465E+001, 1.1015465E+001, 1.6796499E+001, 1.6796499E+001, 1.2441312E+001, 1.3664361E+001, 1.6796499E+001, 1.6796499E+001, 1.5102121E+001, 1.5102121E+001, 1.1962518E+001, 1.2804574E+001, 1.1006178E+001, 1.1006178E+001, 1.1008465E+001, 1.1008465E+001, 1.1012841E+001, 1.1012841E+001, 0.0000000E+000
 4.8003358E+001, 3.1433895E+001, 3.0155230E+001, 3.1705915E+001, 3.3481129E+001, 3.5273190E+001, 2.8412186E+001, 1.6739355E+001, 1.4212015E+001, 1.4202490E+001, 1.4496823E+001, 1.1617370E+001, 1.6482798E+001, 1.2417228E+001, 1.1825598E+001, 1.1573439E+001, 1.1602999E+001, 1.4623980E+001, 1.3562924E+001, 1.2935396E+001, 1.8906607E+001, 1.8709110E+001, 1.5618071E+001, 1.4436101E+001, 1.6461964E+001, 1.4481523E+001, 1.1226666E+001, 1.1266285E+001, 2.6891890E+001, 1.1616862E+001, 1.1604487E+001, 1.8216711E+001, 1.6448933E+001, 2.5836126E+001, 2.3290195E+001, 1.5393632E+001, 1.4494382E+001, 1.4684668E+001, 2.3623991E+001, 2.1364218E+001, 1.3081970E+001, 1.3033778E+001, 1.3275893E+001, 2.1790129E+001, 2.0408472E+001, 1.4098811E+001, 1.3533783E+001, 1.3720050E+001, 2.1220743E+001, 2.0841900E+001, 1.7847746E+001, 1.7643112E+001, 1.6900095E+001, 1.1605108E+001, 1.2040374E+001, 1.1599986E+001, 1.3884405E+001, 1.1599103E+001, 1.1599160E+001, 2.8412186E+001, 1.1617370E+001, 2.4140648E+001, 2.4140648E+001, 1.4606306E+001, 1.7504333E+001, 2.4140648E+001, 2.4140648E+001, 2.4140648E+001, 1.4606306E+001, 2.2433697E+001, 2.2433697E+001, 1.4463834E+001, 1.7084173E+001, 2.2433697E+001, 2.2433697E+001, 1.9467747E+001, 1.9467747E+001, 1.3448046E+001, 1.5354432E+001, 2.2620914E+001, 2.2620914E+001, 1.4539396E+001, 1.7209284E+001, 2.2620914E+001, 2.2620914E+001, 1.9459019E+001, 1.9459019E+001, 1.3451519E+001, 1.5356040E+001, 2.0344414E+001, 2.0344414E+001, 1.3722455E+001, 1.5833353E+001, 2.0344414E+001, 2.0344414E+001, 1.7464277E+001, 1.7464277E+001, 1.2768682E+001, 1.4192678E+001, 1.1028182E+001, 1.1028182E+001, 1.1039021E+001, 1.1039021E+001, 1.1046368E+001, 1.1046368E+001, 2.0344414E+001, 2.0344414E+001, 1.3722455E+001, 1.5833353E+001, 2.0344414E+001, 2.0344414E+001, 1.7464277E+001, 1.7464277E+001, 1.2768682E+001, 1.4192678E+001, 1.1028182E+001, 1.1028182E+001, 1.1039021E+001, 1.1039021E+001, 1.1046368E+001, 1.1046368E+001, 1.9479794E+001, 1.9479794E+001, 1.3501685E+001, 1.5427094E+001, 1.9479794E+001, 1.9479794E+001, 1.7284115E+001, 1.7284115E+001, 1.2742661E+001, 1.4135262E+001, 1.1021831E+001, 1.1021831E+001, 1.1031690E+001, 1.1031690E+001, 1.1043175E+001, 1.1043175E+001, 0.0000000E+000
 6.0011498E+001, 3.3789318E+001, 3.2810551E+001, 3.3369167E+001, 3.4722195E+001, 3.6881496E+001, 2.9586771E+001, 1.7772594E+001, 1.6221247E+001, 1.6050825E+001, 1.6142458E+001, 1.1885577E+001, 1.7209196E+001, 1.3743256E+001, 1.3026520E+001, 1.2731812E+001, 1.1867837E+001, 1.6593645E+001, 1.5525738E+001, 1.5536581E+001, 2.0705036E+001, 2.0391329E+001, 1.6948523E+001, 1.6576159E+001, 1.8340590E+001, 1.6116941E+001, 1.2599545E+001, 1.3678640E+001, 2.8627317E+001, 1.1884612E+001, 1.1871408E+001, 1.9750233E+001, 1.8309822E+001, 2.8548828E+001, 2.4275646E+001, 1.4439436E+001, 1.4363929E+001, 1.4686684E+001, 2.5989199E+001, 2.2193298E+001, 1.3613346E+001, 1.3586742E+001, 1.3612576E+001, 2.3397663E+001, 2.1463896E+001, 1.4301651E+001, 1.4252696E+001, 1.5186627E+001, 2.2454481E+001, 2.1480480E+001, 1.8407845E+001, 1.8177982E+001, 1.7746819E+001, 1.1871374E+001, 1.4586377E+001, 1.1864517E+001, 1.7244904E+001, 1.1863310E+001, 1.1863286E+001, 2.9586771E+001, 1.1885577E+001, 2.7408054E+001, 2.7408054E+001, 1.6155920E+001, 1.9969257E+001, 2.7408054E+001, 2.7408054E+001, 2.7408054E+001, 1.6155920E+001, 2.5081470E+001, 2.5081470E+001, 1.5981436E+001, 1.9375414E+001, 2.5081470E+001, 2.5081470E+001, 2.1253683E+001, 2.1253683E+001, 1.4508032E+001, 1.6964411E+001, 2.4758648E+001, 2.4758648E+001, 1.5958020E+001, 1.9297703E+001, 2.4758648E+001, 2.4758648E+001, 2.1262360E+001, 2.1262360E+001, 1.4530590E+001, 1.6989910E+001, 2.1950163E+001, 2.1950163E+001, 1.4764773E+001, 1.7392361E+001, 2.1950163E+001, 2.1950163E+001, 1.8710772E+001, 1.8710772E+001, 1.3444179E+001, 1.5245712E+001, 1.1334319E+001, 1.1334319E+001, 1.1304796E+001, 1.1304796E+001, 1.1234493E+001, 1.1234493E+001, 2.1950163E+001, 2.1950163E+001, 1.4764773E+001, 1.7392361E+001, 2.1950163E+001, 2.1950163E+001, 1.8710772E+001, 1.8710772E+001, 1.3444179E+001, 1.5245712E+001, 1.1334319E+001, 1.1334319E+001, 1.1304796E+001, 1.1304796E+001, 1.1234493E+001, 1.1234493E+001, 2.1518026E+001, 2.1518026E+001, 1.4583012E+001, 1.7092127E+001, 2.1518026E+001, 2.1518026E+001, 1.9092777E+001, 1.9092777E+001, 1.3565251E+001, 1.5451666E+001, 1.1259651E+001, 1.1259651E+001, 1.1304667E+001, 1.1304667E+001, 1.1202457E+001, 1.1202457E+001, 0.0000000E+000
 7.2007726E+001, 3.2288181E+001, 3.1871317E+001, 3.4311508E+001, 3.6197575E+001, 3.7709190E+001, 2.9306429E+001, 2.0281746E+001, 1.8893198E+001, 1.6693459E+001, 1.5543697E+001, 1.2168787E+001, 2.0411371E+001, 1.6684313E+001, 1.5941360E+001, 1.4206515E+001, 1.2150102E+001, 1.8618433E+001, 1.7932293E+001, 1.7379154E+001, 1.9998104E+001, 1.9689877E+001, 1.9172337E+001, 1.8217558E+001, 1.9467997E+001, 1.7856047E+001, 1.4944475E+001, 1.4951856E+001, 2.9119635E+001, 1.2170506E+001, 1.2154010E+001, 2.1572676E+001, 1.9124678E+001, 2.8534887E+001, 2.4955305E+001, 1.6628002E+001, 1.5703353E+001, 1.4842494E+001, 2.5181204E+001, 2.3022449E+001, 1.3829210E+001, 1.3765133E+001, 1.4177452E+001, 2.3039511E+001, 2.2368710E+001, 1.4331132E+001, 1.5582065E+001, 1.6690834E+001, 2.2830425E+001, 2.2028154E+001, 1.9523571E+001, 1.8406282E+001, 1.8126417E+001, 1.2153797E+001, 1.7078165E+001, 1.2146922E+001, 1.8239523E+001, 1.2145608E+001, 1.2145471E+001, 2.9306429E+001, 1.2168787E+001, 2.9325510E+001, 2.9325510E+001, 1.7612965E+001, 2.2073151E+001, 2.9325510E+001, 2.9325510E+001, 2.9325510E+001, 1.7612965E+001, 2.6438337E+001, 2.6438337E+001, 1.7304882E+001, 2.1150244E+001, 2.6438337E+001, 2.6438337E+001, 2.2054188E+001, 2.2054188E+001, 1.5366955E+001, 1.8116009E+001, 2.6379147E+001, 2.6379147E+001, 1.7350412E+001, 2.1187019E+001, 2.6379147E+001, 2.6379147E+001, 2.2878004E+001, 2.2878004E+001, 1.5604251E+001, 1.8527632E+001, 2.4016766E+001, 2.4016766E+001, 1.5965241E+001, 1.9150255E+001, 2.4016766E+001, 2.4016766E+001, 2.0474550E+001, 2.0474550E+001, 1.4312905E+001, 1.6583149E+001, 1.1605122E+001, 1.1605122E+001, 1.1620048E+001, 1.1620048E+001, 1.1608717E+001, 1.1608717E+001, 2.4016766E+001, 2.4016766E+001, 1.5965241E+001, 1.9150255E+001, 2.4016766E+001, 2.4016766E+001, 2.0474550E+001, 2.0474550E+001, 1.4312905E+001, 1.6583149E+001, 1.1605122E+001, 1.1605122E+001, 1.1620048E+001, 1.1620048E+001, 1.1608717E+001, 1.1608717E+001, 2.2840036E+001, 2.2840036E+001, 1.5586615E+001, 1.8504181E+001, 2.2840036E+001, 2.2840036E+001, 2.0333448E+001, 2.0333448E+001, 1.4329752E+001, 1.6584801E+001, 1.1555643E+001, 1.1555643E+001, 1.1588700E+001, 1.1588700E+001, 1.1538430E+001, 1.1538430E+001, 0.0000000E+000
 8.4010632E+001, 3.5841274E+001, 3.5827896E+001, 3.8271252E+001, 4.0335197E+001, 4.2434338E+001, 3.2361195E+001, 2.3203400E+001, 2.0965324E+001, 1.8136272E+001, 1.5798064E+001, 1.2475140E+001, 2.4997860E+001, 1.9276789E+001, 1.8639614E+001, 1.4744479E+001, 1.2453024E+001, 2.0292652E+001, 1.9809710E+001, 1.9148716E+001, 2.1723276E+001, 2.1849709E+001, 1.9752565E+001, 1.9452690E+001, 1.8708483E+001, 1.7955780E+001, 1.3818253E+001, 1.3321086E+001, 3.1740749E+001, 1.2474912E+001, 1.2456415E+001, 2.1960556E+001, 1.9937679E+001, 3.1361210E+001, 2.7846069E+001, 1.7999474E+001, 1.5869514E+001, 1.5421580E+001, 2.8065256E+001, 2.5457233E+001, 1.5516004E+001, 1.5415764E+001, 1.5484281E+001, 2.5709116E+001, 2.4820370E+001, 1.6826571E+001, 1.6947933E+001, 1.7593538E+001, 2.4911922E+001, 2.4324320E+001, 2.1487419E+001, 2.0398325E+001, 1.9632332E+001, 1.2457025E+001, 1.8146683E+001, 1.2449199E+001, 1.8817347E+001, 1.2447742E+001, 1.2447471E+001, 3.2361195E+001, 1.2475140E+001, 3.1288252E+001, 3.1288252E+001, 1.9058479E+001, 2.4079590E+001, 3.1288252E+001, 3.1288252E+001, 3.1288252E+001, 1.9058479E+001, 2.8228933E+001, 2.8228933E+001, 1.8785229E+001, 2.3081114E+001, 2.8228933E+001, 2.8228933E+001, 2.4074854E+001, 2.4074854E+001, 1.6519730E+001, 1.9749996E+001, 2.8243675E+001, 2.8243675E+001, 1.8799654E+001, 2.3090715E+001, 2.8243675E+001, 2.8243675E+001, 2.4198511E+001, 2.4198511E+001, 1.6658991E+001, 1.9941216E+001, 2.6389793E+001, 2.6389793E+001, 1.7355793E+001, 2.1135216E+001, 2.6389793E+001, 2.6389793E+001, 2.2721245E+001, 2.2721245E+001, 1.5402755E+001, 1.8235109E+001, 1.1927994E+001, 1.1927994E+001, 1.1897088E+001, 1.1897088E+001, 1.1957971E+001, 1.1957971E+001, 2.6389793E+001, 2.6389793E+001, 1.7355793E+001, 2.1135216E+001, 2.6389793E+001, 2.6389793E+001, 2.2721245E+001, 2.2721245E+001, 1.5402755E+001, 1.8235109E+001, 1.1927994E+001, 1.1927994E+001, 1.1897088E+001, 1.1897088E+001, 1.1957971E+001, 1.1957971E+001, 2.4580423E+001, 2.4580423E+001, 1.6727013E+001, 2.0086218E+001, 2.4580423E+001, 2.4580423E+001, 2.1969942E+001, 2.1969942E+001, 1.5235489E+001, 1.7915438E+001, 1.1837511E+001, 1.1837511E+001, 1.1813739E+001, 1.1813739E+001, 1.1922474E+001, 1.1922474E+001, 0.0000000E+000
 9.6005720E+001, 3.8603352E+001, 3.6626781E+001, 3.8631351E+001, 4.2792179E+001, 4.6345264E+001, 3.4910789E+001, 2.5370508E+001, 2.2962194E+001, 2.1020460E+001, 2.0201227E+001, 1.2815352E+001, 2.6063162E+001, 2.0628853E+001, 1.9395821E+001, 1.5364141E+001, 1.2790871E+001, 2.2662394E+001, 2.1242733E+001, 1.9988293E+001, 2.4049644E+001, 2.4415291E+001, 2.1936289E+001, 2.0738525E+001, 1.8793774E+001, 1.8080757E+001, 1.3336584E+001, 1.3216166E+001, 3.4548367E+001, 1.2815866E+001, 1.2794061E+001, 2.2765404E+001, 2.1859438E+001, 3.4199139E+001, 3.1081242E+001, 2.0287804E+001, 1.9044790E+001, 1.9224127E+001, 3.1485954E+001, 2.8564653E+001, 1.9295343E+001, 1.8622458E+001, 1.8022917E+001, 2.8938612E+001, 2.8268826E+001, 2.1855127E+001, 2.1580132E+001, 2.0094601E+001, 2.8464260E+001, 2.7960995E+001, 2.5009455E+001, 2.4004910E+001, 2.2891888E+001, 1.2795146E+001, 1.9500010E+001, 1.2786740E+001, 2.0507557E+001, 1.2785069E+001, 1.2784652E+001, 3.4910789E+001, 1.2815352E+001, 3.4169685E+001, 3.4169685E+001, 2.0873079E+001, 2.6607603E+001, 3.4169685E+001, 3.4169685E+001, 3.4169685E+001, 2.0873079E+001, 3.0453756E+001, 3.0453756E+001, 2.0411736E+001, 2.5185698E+001, 3.0453756E+001, 3.0453756E+001, 2.6499004E+001, 2.6499004E+001, 1.7884129E+001, 2.1669796E+001, 3.0222759E+001, 3.0222759E+001, 2.0327122E+001, 2.5044685E+001, 3.0222759E+001, 3.0222759E+001, 2.5616529E+001, 2.5616529E+001, 1.7770739E+001, 2.1390528E+001, 2.8593657E+001, 2.8593657E+001, 1.8846340E+001, 2.3168579E+001, 2.8593657E+001, 2.8593657E+001, 2.5342606E+001, 2.5342606E+001, 1.6728687E+001, 2.0207138E+001, 1.2312379E+001, 1.2312379E+001, 1.2228607E+001, 1.2228607E+001, 1.2263969E+001, 1.2263969E+001, 2.8593657E+001, 2.8593657E+001, 1.8846340E+001, 2.3168579E+001, 2.8593657E+001, 2.8593657E+001, 2.5342606E+001, 2.5342606E+001, 1.6728687E+001, 2.0207138E+001, 1.2312379E+001, 1.2312379E+001, 1.2228607E+001, 1.2228607E+001, 1.2263969E+001, 1.2263969E+001, 2.7086451E+001, 2.7086451E+001, 1.8105162E+001, 2.2033123E+001, 2.7086451E+001, 2.7086451E+001, 2.4357302E+001, 2.4357302E+001, 1.6390276E+001, 1.9633577E+001, 1.2366081E+001, 1.2366081E+001, 1.2128561E+001, 1.2128561E+001, 1.2288596E+001, 1.2288596E+001, 0.0000000E+000
