s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 2.001E+01, 1.190E+01, 1.257E+01, 1.326E+01, 1.410E+01, 1.478E+01, 1.169E+01, 1.108E+01, 1.122E+01, 1.115E+01, 1.103E+01, 1.100E+01, 1.103E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.175E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.180E+01, 1.139E+01, 1.109E+01, 1.121E+01, 1.115E+01, 1.136E+01, 1.114E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.107E+01, 1.104E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.169E+01, 1.100E+01, 1.116E+01, 1.116E+01, 1.103E+01, 1.106E+01, 1.116E+01, 1.116E+01, 1.116E+01, 1.103E+01, 1.111E+01, 1.111E+01, 1.102E+01, 1.104E+01, 1.111E+01, 1.111E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.112E+01, 1.112E+01, 1.102E+01, 1.104E+01, 1.112E+01, 1.112E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.103E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.103E+01, 1.107E+01, 1.107E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.106E+01, 1.106E+01, 1.101E+01, 1.102E+01, 1.106E+01, 1.106E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 4.000E+01, 2.696E+01, 2.796E+01, 2.952E+01, 3.139E+01, 3.485E+01, 2.512E+01, 1.639E+01, 1.386E+01, 1.323E+01, 1.316E+01, 1.100E+01, 1.540E+01, 1.112E+01, 1.110E+01, 1.110E+01, 1.100E+01, 1.332E+01, 1.110E+01, 1.111E+01, 1.254E+01, 1.260E+01, 1.123E+01, 1.109E+01, 1.106E+01, 1.105E+01, 1.105E+01, 1.106E+01, 2.472E+01, 1.100E+01, 1.100E+01, 1.266E+01, 1.121E+01, 2.535E+01, 2.190E+01, 1.384E+01, 1.424E+01, 1.231E+01, 2.278E+01, 1.948E+01, 1.113E+01, 1.111E+01, 1.111E+01, 2.071E+01, 1.860E+01, 1.253E+01, 1.244E+01, 1.175E+01, 1.986E+01, 1.864E+01, 1.559E+01, 1.465E+01, 1.383E+01, 1.100E+01, 1.111E+01, 1.100E+01, 1.109E+01, 1.100E+01, 1.100E+01, 2.512E+01, 1.100E+01, 1.710E+01, 1.710E+01, 1.240E+01, 1.363E+01, 1.710E+01, 1.710E+01, 1.710E+01, 1.240E+01, 1.647E+01, 1.647E+01, 1.231E+01, 1.345E+01, 1.647E+01, 1.647E+01, 1.434E+01, 1.434E+01, 1.177E+01, 1.244E+01, 1.625E+01, 1.625E+01, 1.226E+01, 1.335E+01, 1.625E+01, 1.625E+01, 1.410E+01, 1.410E+01, 1.171E+01, 1.235E+01, 1.510E+01, 1.510E+01, 1.196E+01, 1.280E+01, 1.510E+01, 1.510E+01, 1.336E+01, 1.336E+01, 1.152E+01, 1.200E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.510E+01, 1.510E+01, 1.196E+01, 1.280E+01, 1.510E+01, 1.510E+01, 1.336E+01, 1.336E+01, 1.152E+01, 1.200E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.515E+01, 1.515E+01, 1.196E+01, 1.281E+01, 1.515E+01, 1.515E+01, 1.356E+01, 1.356E+01, 1.157E+01, 1.208E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 6.001E+01, 3.660E+01, 3.615E+01, 3.936E+01, 4.585E+01, 5.145E+01, 3.394E+01, 2.142E+01, 1.743E+01, 1.598E+01, 1.498E+01, 1.100E+01, 2.016E+01, 1.551E+01, 1.409E+01, 1.294E+01, 1.100E+01, 1.838E+01, 1.571E+01, 1.425E+01, 1.958E+01, 1.957E+01, 1.649E+01, 1.455E+01, 1.499E+01, 1.236E+01, 1.119E+01, 1.121E+01, 3.259E+01, 1.100E+01, 1.100E+01, 1.836E+01, 1.539E+01, 3.335E+01, 2.917E+01, 1.797E+01, 1.563E+01, 1.429E+01, 2.989E+01, 2.563E+01, 1.424E+01, 1.282E+01, 1.170E+01, 2.735E+01, 2.496E+01, 1.969E+01, 1.762E+01, 1.644E+01, 2.649E+01, 2.555E+01, 2.373E+01, 2.259E+01, 2.066E+01, 1.100E+01, 1.355E+01, 1.100E+01, 1.388E+01, 1.100E+01, 1.100E+01, 3.394E+01, 1.100E+01, 2.688E+01, 2.688E+01, 1.552E+01, 1.907E+01, 2.688E+01, 2.688E+01, 2.688E+01, 1.552E+01, 2.502E+01, 2.502E+01, 1.529E+01, 1.850E+01, 2.502E+01, 2.502E+01, 2.125E+01, 2.125E+01, 1.395E+01, 1.625E+01, 2.439E+01, 2.439E+01, 1.503E+01, 1.808E+01, 2.439E+01, 2.439E+01, 2.005E+01, 2.005E+01, 1.358E+01, 1.560E+01, 2.247E+01, 2.247E+01, 1.432E+01, 1.690E+01, 2.247E+01, 2.247E+01, 1.880E+01, 1.880E+01, 1.306E+01, 1.475E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.247E+01, 2.247E+01, 1.432E+01, 1.690E+01, 2.247E+01, 2.247E+01, 1.880E+01, 1.880E+01, 1.306E+01, 1.475E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.241E+01, 2.241E+01, 1.431E+01, 1.687E+01, 2.241E+01, 2.241E+01, 1.901E+01, 1.901E+01, 1.315E+01, 1.489E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 0.000E+00
 8.001E+01, 4.724E+01, 4.726E+01, 4.985E+01, 5.610E+01, 5.963E+01, 4.157E+01, 2.888E+01, 2.506E+01, 2.296E+01, 2.185E+01, 1.100E+01, 2.670E+01, 2.206E+01, 2.075E+01, 1.954E+01, 1.100E+01, 2.626E+01, 2.159E+01, 2.086E+01, 2.535E+01, 2.540E+01, 2.245E+01, 2.133E+01, 2.079E+01, 1.748E+01, 1.316E+01, 1.347E+01, 4.119E+01, 1.100E+01, 1.100E+01, 2.577E+01, 2.074E+01, 4.206E+01, 3.709E+01, 2.496E+01, 2.290E+01, 1.964E+01, 3.819E+01, 3.436E+01, 2.205E+01, 2.040E+01, 1.715E+01, 3.534E+01, 3.339E+01, 2.404E+01, 2.240E+01, 1.913E+01, 3.441E+01, 3.391E+01, 2.797E+01, 2.674E+01, 2.429E+01, 1.100E+01, 1.930E+01, 1.100E+01, 1.994E+01, 1.100E+01, 1.100E+01, 4.157E+01, 1.100E+01, 3.725E+01, 3.725E+01, 1.995E+01, 2.616E+01, 3.725E+01, 3.725E+01, 3.725E+01, 1.995E+01, 3.292E+01, 3.292E+01, 1.913E+01, 2.442E+01, 3.292E+01, 3.292E+01, 2.793E+01, 2.793E+01, 1.683E+01, 2.083E+01, 3.231E+01, 3.231E+01, 1.881E+01, 2.394E+01, 3.231E+01, 3.231E+01, 2.732E+01, 2.732E+01, 1.653E+01, 2.038E+01, 3.184E+01, 3.184E+01, 1.818E+01, 2.310E+01, 3.184E+01, 3.184E+01, 2.612E+01, 2.612E+01, 1.569E+01, 1.916E+01, 1.124E+01, 1.124E+01, 1.113E+01, 1.113E+01, 1.106E+01, 1.106E+01, 3.184E+01, 3.184E+01, 1.818E+01, 2.310E+01, 3.184E+01, 3.184E+01, 2.612E+01, 2.612E+01, 1.569E+01, 1.916E+01, 1.124E+01, 1.124E+01, 1.113E+01, 1.113E+01, 1.106E+01, 1.106E+01, 3.017E+01, 3.017E+01, 1.767E+01, 2.223E+01, 3.017E+01, 3.017E+01, 2.608E+01, 2.608E+01, 1.575E+01, 1.922E+01, 1.140E+01, 1.140E+01, 1.121E+01, 1.121E+01, 1.110E+01, 1.110E+01, 0.000E+00
 1.000E+02, 5.493E+01, 5.330E+01, 5.576E+01, 6.167E+01, 6.643E+01, 5.097E+01, 3.494E+01, 3.319E+01, 2.893E+01, 2.728E+01, 1.100E+01, 3.498E+01, 2.832E+01, 2.689E+01, 2.544E+01, 1.100E+01, 3.196E+01, 3.052E+01, 2.828E+01, 3.285E+01, 3.453E+01, 3.143E+01, 2.788E+01, 2.835E+01, 2.515E+01, 1.663E+01, 1.196E+01, 4.918E+01, 1.100E+01, 1.100E+01, 3.207E+01, 2.654E+01, 5.113E+01, 4.572E+01, 3.350E+01, 3.091E+01, 2.734E+01, 4.738E+01, 4.107E+01, 2.844E+01, 2.694E+01, 2.346E+01, 4.327E+01, 3.941E+01, 3.097E+01, 2.982E+01, 2.522E+01, 4.171E+01, 4.009E+01, 3.577E+01, 3.439E+01, 3.066E+01, 1.100E+01, 2.599E+01, 1.100E+01, 2.689E+01, 1.100E+01, 1.100E+01, 5.097E+01, 1.100E+01, 4.618E+01, 4.618E+01, 2.505E+01, 3.364E+01, 4.618E+01, 4.618E+01, 4.618E+01, 2.505E+01, 4.136E+01, 4.136E+01, 2.403E+01, 3.143E+01, 4.136E+01, 4.136E+01, 3.601E+01, 3.601E+01, 2.085E+01, 2.690E+01, 4.046E+01, 4.046E+01, 2.340E+01, 3.057E+01, 4.046E+01, 4.046E+01, 3.451E+01, 3.451E+01, 2.024E+01, 2.594E+01, 3.881E+01, 3.881E+01, 2.249E+01, 2.931E+01, 3.881E+01, 3.881E+01, 3.297E+01, 3.297E+01, 1.900E+01, 2.428E+01, 1.284E+01, 1.284E+01, 1.216E+01, 1.216E+01, 1.199E+01, 1.199E+01, 3.881E+01, 3.881E+01, 2.249E+01, 2.931E+01, 3.881E+01, 3.881E+01, 3.297E+01, 3.297E+01, 1.900E+01, 2.428E+01, 1.284E+01, 1.284E+01, 1.216E+01, 1.216E+01, 1.199E+01, 1.199E+01, 3.850E+01, 3.850E+01, 2.200E+01, 2.867E+01, 3.850E+01, 3.850E+01, 3.322E+01, 3.322E+01, 1.911E+01, 2.444E+01, 1.300E+01, 1.300E+01, 1.262E+01, 1.262E+01, 1.239E+01, 1.239E+01, 0.000E+00
 1.200E+02, 6.220E+01, 6.177E+01, 6.606E+01, 7.134E+01, 7.807E+01, 5.686E+01, 4.123E+01, 3.787E+01, 3.473E+01, 3.214E+01, 1.100E+01, 4.337E+01, 3.580E+01, 3.425E+01, 3.209E+01, 1.100E+01, 3.955E+01, 3.658E+01, 3.445E+01, 4.250E+01, 4.294E+01, 3.949E+01, 3.572E+01, 3.358E+01, 3.246E+01, 1.576E+01, 1.221E+01, 5.713E+01, 1.100E+01, 1.100E+01, 3.915E+01, 3.257E+01, 5.797E+01, 5.280E+01, 3.988E+01, 3.549E+01, 3.142E+01, 5.301E+01, 4.769E+01, 3.574E+01, 3.227E+01, 2.895E+01, 4.946E+01, 4.606E+01, 3.877E+01, 3.482E+01, 3.145E+01, 4.815E+01, 4.640E+01, 4.171E+01, 4.013E+01, 3.826E+01, 1.100E+01, 3.161E+01, 1.100E+01, 3.299E+01, 1.100E+01, 1.100E+01, 5.686E+01, 1.100E+01, 5.534E+01, 5.534E+01, 3.087E+01, 4.170E+01, 5.534E+01, 5.534E+01, 5.534E+01, 3.087E+01, 4.952E+01, 4.952E+01, 2.964E+01, 3.891E+01, 4.952E+01, 4.952E+01, 4.433E+01, 4.433E+01, 2.575E+01, 3.383E+01, 4.936E+01, 4.936E+01, 2.915E+01, 3.841E+01, 4.936E+01, 4.936E+01, 4.280E+01, 4.280E+01, 2.490E+01, 3.259E+01, 4.596E+01, 4.596E+01, 2.728E+01, 3.577E+01, 4.596E+01, 4.596E+01, 3.919E+01, 3.919E+01, 2.268E+01, 2.956E+01, 1.534E+01, 1.534E+01, 1.467E+01, 1.467E+01, 1.414E+01, 1.414E+01, 4.596E+01, 4.596E+01, 2.728E+01, 3.577E+01, 4.596E+01, 4.596E+01, 3.919E+01, 3.919E+01, 2.268E+01, 2.956E+01, 1.534E+01, 1.534E+01, 1.467E+01, 1.467E+01, 1.414E+01, 1.414E+01, 4.666E+01, 4.666E+01, 2.705E+01, 3.570E+01, 4.666E+01, 4.666E+01, 4.024E+01, 4.024E+01, 2.306E+01, 3.018E+01, 1.539E+01, 1.539E+01, 1.456E+01, 1.456E+01, 1.456E+01, 1.456E+01, 0.000E+00
 1.400E+02, 7.152E+01, 6.958E+01, 7.294E+01, 7.884E+01, 8.778E+01, 6.542E+01, 4.786E+01, 4.542E+01, 4.182E+01, 3.781E+01, 1.100E+01, 4.875E+01, 4.363E+01, 4.081E+01, 3.879E+01, 1.100E+01, 4.741E+01, 4.307E+01, 4.119E+01, 4.796E+01, 4.924E+01, 4.520E+01, 4.255E+01, 3.775E+01, 3.824E+01, 1.503E+01, 1.316E+01, 6.713E+01, 1.100E+01, 1.100E+01, 4.678E+01, 3.748E+01, 6.554E+01, 5.923E+01, 4.345E+01, 4.071E+01, 3.817E+01, 6.050E+01, 5.253E+01, 4.055E+01, 3.824E+01, 3.522E+01, 5.547E+01, 5.110E+01, 4.323E+01, 4.025E+01, 3.654E+01, 5.374E+01, 5.243E+01, 4.738E+01, 4.557E+01, 4.352E+01, 1.100E+01, 3.853E+01, 1.100E+01, 4.031E+01, 1.100E+01, 1.100E+01, 6.542E+01, 1.100E+01, 6.287E+01, 6.287E+01, 3.682E+01, 4.931E+01, 6.287E+01, 6.287E+01, 6.287E+01, 3.682E+01, 5.694E+01, 5.694E+01, 3.569E+01, 4.638E+01, 5.694E+01, 5.694E+01, 5.165E+01, 5.165E+01, 3.109E+01, 4.081E+01, 5.736E+01, 5.736E+01, 3.525E+01, 4.610E+01, 5.736E+01, 5.736E+01, 5.082E+01, 5.082E+01, 3.013E+01, 3.963E+01, 5.498E+01, 5.498E+01, 3.309E+01, 4.349E+01, 5.498E+01, 5.498E+01, 4.705E+01, 4.705E+01, 2.727E+01, 3.599E+01, 1.750E+01, 1.750E+01, 1.656E+01, 1.656E+01, 1.597E+01, 1.597E+01, 5.498E+01, 5.498E+01, 3.309E+01, 4.349E+01, 5.498E+01, 5.498E+01, 4.705E+01, 4.705E+01, 2.727E+01, 3.599E+01, 1.750E+01, 1.750E+01, 1.656E+01, 1.656E+01, 1.597E+01, 1.597E+01, 5.347E+01, 5.347E+01, 3.240E+01, 4.255E+01, 5.347E+01, 5.347E+01, 4.596E+01, 4.596E+01, 2.713E+01, 3.564E+01, 1.756E+01, 1.756E+01, 1.614E+01, 1.614E+01, 1.605E+01, 1.605E+01, 0.000E+00
 1.600E+02, 8.100E+01, 7.794E+01, 8.231E+01, 9.006E+01, 1.015E+02, 7.417E+01, 5.647E+01, 5.169E+01, 4.804E+01, 4.466E+01, 1.100E+01, 5.659E+01, 4.972E+01, 4.703E+01, 4.564E+01, 1.100E+01, 5.448E+01, 4.859E+01, 4.727E+01, 5.468E+01, 5.627E+01, 5.320E+01, 4.817E+01, 4.573E+01, 3.952E+01, 2.073E+01, 1.402E+01, 7.504E+01, 1.100E+01, 1.100E+01, 5.520E+01, 4.757E+01, 7.379E+01, 6.430E+01, 4.926E+01, 4.547E+01, 4.569E+01, 6.710E+01, 5.943E+01, 4.546E+01, 4.471E+01, 4.469E+01, 6.246E+01, 5.864E+01, 4.907E+01, 4.853E+01, 4.734E+01, 6.076E+01, 5.964E+01, 5.490E+01, 5.338E+01, 5.224E+01, 1.100E+01, 4.579E+01, 1.100E+01, 4.752E+01, 1.100E+01, 1.100E+01, 7.417E+01, 1.100E+01, 7.128E+01, 7.128E+01, 4.336E+01, 5.739E+01, 7.128E+01, 7.128E+01, 7.128E+01, 4.336E+01, 6.568E+01, 6.568E+01, 4.248E+01, 5.457E+01, 6.568E+01, 6.568E+01, 6.019E+01, 6.019E+01, 3.725E+01, 4.861E+01, 6.654E+01, 6.654E+01, 4.244E+01, 5.487E+01, 6.654E+01, 6.654E+01, 6.031E+01, 6.031E+01, 3.672E+01, 4.818E+01, 6.278E+01, 6.278E+01, 3.917E+01, 5.103E+01, 6.278E+01, 6.278E+01, 5.506E+01, 5.506E+01, 3.246E+01, 4.294E+01, 1.970E+01, 1.970E+01, 1.896E+01, 1.896E+01, 1.877E+01, 1.877E+01, 6.278E+01, 6.278E+01, 3.917E+01, 5.103E+01, 6.278E+01, 6.278E+01, 5.506E+01, 5.506E+01, 3.246E+01, 4.294E+01, 1.970E+01, 1.970E+01, 1.896E+01, 1.896E+01, 1.877E+01, 1.877E+01, 5.976E+01, 5.976E+01, 3.808E+01, 4.934E+01, 5.976E+01, 5.976E+01, 5.296E+01, 5.296E+01, 3.187E+01, 4.188E+01, 1.975E+01, 1.975E+01, 1.827E+01, 1.827E+01, 1.811E+01, 1.811E+01, 0.000E+00
