s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.000E+01, 3.035E+01, 3.267E+01, 3.538E+01, 2.979E+01, 2.565E+01, 3.026E+01, 2.588E+01, 3.159E+01, 2.601E+01, 3.044E+01, 2.516E+01, 4.773E+01, 2.500E+01, 2.541E+01, 2.516E+01, 2.501E+01, 2.612E+01, 2.612E+01, 2.598E+01, 2.598E+01, 2.584E+01, 2.799E+01, 2.994E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.872E+01, 3.077E+01, 2.500E+01, 2.500E+01, 2.572E+01, 2.668E+01, 2.668E+01, 2.650E+01, 2.650E+01, 2.615E+01, 2.920E+01, 3.031E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.860E+01, 3.016E+01
 4.001E+01, 6.250E+01, 6.691E+01, 7.549E+01, 5.427E+01, 2.668E+01, 4.553E+01, 2.841E+01, 5.463E+01, 2.688E+01, 5.037E+01, 2.837E+01, 1.077E+02, 2.503E+01, 3.777E+01, 3.133E+01, 2.762E+01, 4.151E+01, 4.151E+01, 3.996E+01, 3.996E+01, 3.665E+01, 4.987E+01, 5.896E+01, 2.503E+01, 2.503E+01, 2.694E+01, 2.858E+01, 3.224E+01, 3.224E+01, 3.276E+01, 3.276E+01, 3.375E+01, 5.252E+01, 6.066E+01, 2.503E+01, 2.503E+01, 3.806E+01, 4.268E+01, 4.268E+01, 4.086E+01, 4.086E+01, 3.750E+01, 5.049E+01, 5.711E+01, 2.503E+01, 2.503E+01, 2.736E+01, 2.848E+01, 2.848E+01, 2.907E+01, 2.926E+01, 2.911E+01, 2.511E+01, 3.273E+01, 3.273E+01, 3.317E+01, 3.317E+01, 3.384E+01, 5.117E+01, 5.823E+01
 6.001E+01, 8.135E+01, 8.434E+01, 9.667E+01, 7.254E+01, 2.989E+01, 6.166E+01, 3.491E+01, 6.949E+01, 2.966E+01, 6.287E+01, 3.318E+01, 1.431E+02, 2.844E+01, 5.126E+01, 4.327E+01, 3.239E+01, 5.549E+01, 5.549E+01, 5.409E+01, 5.409E+01, 5.132E+01, 6.617E+01, 7.689E+01, 2.534E+01, 2.581E+01, 3.404E+01, 3.879E+01, 4.233E+01, 4.233E+01, 4.337E+01, 4.337E+01, 4.433E+01, 6.514E+01, 7.736E+01, 2.746E+01, 2.824E+01, 5.030E+01, 5.397E+01, 5.397E+01, 5.269E+01, 5.269E+01, 4.974E+01, 6.349E+01, 7.230E+01, 2.523E+01, 2.615E+01, 3.505E+01, 3.859E+01, 3.859E+01, 3.924E+01, 3.907E+01, 3.714E+01, 3.063E+01, 4.232E+01, 4.232E+01, 4.304E+01, 4.304E+01, 4.433E+01, 6.495E+01, 7.543E+01
 8.001E+01, 9.007E+01, 9.472E+01, 1.076E+02, 8.118E+01, 4.042E+01, 7.023E+01, 4.243E+01, 8.516E+01, 3.982E+01, 7.033E+01, 4.210E+01, 1.555E+02, 3.696E+01, 5.752E+01, 5.324E+01, 4.394E+01, 6.099E+01, 6.099E+01, 6.087E+01, 6.087E+01, 5.890E+01, 7.081E+01, 8.257E+01, 3.032E+01, 3.200E+01, 4.258E+01, 4.471E+01, 4.920E+01, 4.920E+01, 5.024E+01, 5.024E+01, 5.037E+01, 7.291E+01, 8.888E+01, 3.487E+01, 3.607E+01, 5.723E+01, 6.128E+01, 6.128E+01, 6.080E+01, 6.080E+01, 5.861E+01, 7.272E+01, 8.473E+01, 3.088E+01, 3.262E+01, 4.339E+01, 4.702E+01, 4.702E+01, 4.775E+01, 4.746E+01, 4.568E+01, 3.949E+01, 4.917E+01, 4.917E+01, 5.003E+01, 5.003E+01, 5.068E+01, 7.292E+01, 8.432E+01
 1.000E+02, 9.751E+01, 9.673E+01, 1.101E+02, 8.678E+01, 4.613E+01, 8.499E+01, 4.246E+01, 9.396E+01, 4.407E+01, 8.137E+01, 4.638E+01, 1.718E+02, 4.225E+01, 6.685E+01, 6.150E+01, 5.079E+01, 7.012E+01, 7.012E+01, 7.013E+01, 7.013E+01, 6.783E+01, 8.074E+01, 9.122E+01, 3.565E+01, 3.941E+01, 4.976E+01, 5.377E+01, 6.015E+01, 6.015E+01, 6.125E+01, 6.125E+01, 6.202E+01, 8.107E+01, 9.191E+01, 3.716E+01, 3.948E+01, 6.814E+01, 7.163E+01, 7.163E+01, 7.091E+01, 7.091E+01, 6.923E+01, 8.230E+01, 9.037E+01, 3.298E+01, 3.925E+01, 5.014E+01, 5.425E+01, 5.425E+01, 5.539E+01, 5.564E+01, 5.435E+01, 4.829E+01, 5.792E+01, 5.792E+01, 5.918E+01, 5.918E+01, 6.008E+01, 7.976E+01, 9.088E+01
 1.200E+02, 1.054E+02, 1.068E+02, 1.244E+02, 1.011E+02, 4.628E+01, 8.797E+01, 4.947E+01, 9.425E+01, 4.579E+01, 9.202E+01, 5.034E+01, 1.916E+02, 4.579E+01, 7.475E+01, 6.834E+01, 5.570E+01, 7.881E+01, 7.881E+01, 7.813E+01, 7.813E+01, 7.615E+01, 8.968E+01, 1.034E+02, 3.637E+01, 4.501E+01, 5.735E+01, 5.977E+01, 6.220E+01, 6.220E+01, 6.315E+01, 6.315E+01, 6.394E+01, 8.488E+01, 9.921E+01, 4.019E+01, 4.346E+01, 7.175E+01, 7.414E+01, 7.414E+01, 7.502E+01, 7.502E+01, 7.385E+01, 8.453E+01, 9.668E+01, 3.481E+01, 4.558E+01, 5.992E+01, 6.238E+01, 6.238E+01, 6.289E+01, 6.293E+01, 6.182E+01, 5.593E+01, 6.566E+01, 6.566E+01, 6.734E+01, 6.734E+01, 6.806E+01, 8.983E+01, 1.031E+02
 1.400E+02, 1.150E+02, 1.205E+02, 1.382E+02, 1.055E+02, 5.335E+01, 9.631E+01, 5.194E+01, 1.035E+02, 5.099E+01, 9.132E+01, 4.978E+01, 2.129E+02, 4.690E+01, 7.906E+01, 7.303E+01, 5.692E+01, 8.274E+01, 8.274E+01, 8.232E+01, 8.232E+01, 8.069E+01, 9.482E+01, 1.112E+02, 4.248E+01, 4.955E+01, 6.229E+01, 6.617E+01, 6.776E+01, 6.776E+01, 6.896E+01, 6.896E+01, 6.970E+01, 9.548E+01, 1.119E+02, 4.521E+01, 4.796E+01, 7.582E+01, 8.052E+01, 8.052E+01, 7.976E+01, 7.976E+01, 7.899E+01, 9.427E+01, 1.060E+02, 3.900E+01, 4.827E+01, 6.407E+01, 6.539E+01, 6.539E+01, 6.654E+01, 6.674E+01, 6.624E+01, 6.169E+01, 6.797E+01, 6.797E+01, 6.910E+01, 6.910E+01, 6.956E+01, 9.377E+01, 1.082E+02
 1.600E+02, 1.287E+02, 1.321E+02, 1.462E+02, 1.281E+02, 5.123E+01, 1.022E+02, 5.243E+01, 1.090E+02, 5.557E+01, 1.005E+02, 5.340E+01, 2.413E+02, 5.053E+01, 8.612E+01, 7.795E+01, 6.129E+01, 9.105E+01, 9.105E+01, 9.109E+01, 9.109E+01, 8.878E+01, 1.041E+02, 1.212E+02, 4.526E+01, 5.349E+01, 6.854E+01, 7.169E+01, 7.234E+01, 7.234E+01, 7.345E+01, 7.345E+01, 7.369E+01, 1.053E+02, 1.260E+02, 4.874E+01, 5.250E+01, 8.468E+01, 9.014E+01, 9.014E+01, 8.951E+01, 8.951E+01, 8.709E+01, 1.040E+02, 1.184E+02, 4.189E+01, 5.254E+01, 6.324E+01, 6.729E+01, 6.729E+01, 6.836E+01, 6.865E+01, 6.891E+01, 6.595E+01, 7.043E+01, 7.043E+01, 7.139E+01, 7.139E+01, 7.233E+01, 1.003E+02, 1.166E+02
