s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0012577E+001, 2.5041834E+001, 2.5471251E+001, 2.6267075E+001, 2.5989254E+001, 2.5238277E+001, 2.5662577E+001, 2.5240887E+001, 2.6073454E+001, 2.5235544E+001, 2.5955421E+001, 2.5475298E+001, 3.0447321E+001, 2.5004087E+001, 2.5028751E+001, 2.5048168E+001, 2.5074085E+001, 2.5011658E+001, 2.5011658E+001, 2.5014935E+001, 2.5014935E+001, 2.5021957E+001, 2.5042435E+001, 2.5050339E+001, 2.5002474E+001, 2.5002077E+001, 2.5009592E+001, 2.5022669E+001, 2.5011879E+001, 2.5011879E+001, 2.5014498E+001, 2.5014498E+001, 2.5017635E+001, 2.5053209E+001, 2.5089964E+001, 2.5003056E+001, 2.5004601E+001, 2.5028856E+001, 2.5011837E+001, 2.5011837E+001, 2.5015112E+001, 2.5015112E+001, 2.5021942E+001, 2.5042446E+001, 2.5053267E+001, 2.5002480E+001, 2.5002140E+001, 2.5010340E+001, 2.5021425E+001, 2.5021425E+001, 2.5026176E+001, 2.5030121E+001, 2.5035519E+001, 2.5052050E+001, 2.5011852E+001, 2.5011852E+001, 2.5014475E+001, 2.5014475E+001, 2.5017582E+001, 2.5053692E+001, 2.5076683E+001
 2.0012685E+001, 4.3705700E+001, 4.5969074E+001, 5.0540607E+001, 4.1437599E+001, 2.9290854E+001, 4.1684944E+001, 2.9950632E+001, 4.6133244E+001, 2.7930443E+001, 4.3090500E+001, 3.1838051E+001, 6.6813698E+001, 2.5025635E+001, 2.9210365E+001, 2.7331284E+001, 2.5470013E+001, 3.1563938E+001, 3.1563938E+001, 3.1114687E+001, 3.1114687E+001, 3.0687263E+001, 3.8057655E+001, 4.1157459E+001, 2.5019079E+001, 2.5017727E+001, 2.5051271E+001, 2.5088003E+001, 2.5498032E+001, 2.5498032E+001, 2.5726809E+001, 2.5726809E+001, 2.6340284E+001, 4.0269798E+001, 4.4952003E+001, 2.5022373E+001, 2.5027777E+001, 2.9194862E+001, 3.2228420E+001, 3.2228420E+001, 3.3040092E+001, 3.3040092E+001, 3.2168045E+001, 3.8914013E+001, 4.2951996E+001, 2.5019991E+001, 2.5018225E+001, 2.5054533E+001, 2.5082821E+001, 2.5082821E+001, 2.5100159E+001, 2.5115206E+001, 2.5131182E+001, 2.5202229E+001, 2.5459663E+001, 2.5459663E+001, 2.5627249E+001, 2.5627249E+001, 2.5807629E+001, 3.6920353E+001, 4.1421768E+001
 3.0001728E+001, 5.7985966E+001, 6.0488941E+001, 6.4695442E+001, 5.2664646E+001, 3.1324072E+001, 5.3868401E+001, 3.1903393E+001, 5.5971645E+001, 2.8970367E+001, 4.9858433E+001, 3.3845608E+001, 7.8397964E+001, 2.5059761E+001, 3.9462452E+001, 3.6753559E+001, 2.8763359E+001, 4.1590492E+001, 4.1590492E+001, 4.1623783E+001, 4.1623783E+001, 4.0453144E+001, 4.9005245E+001, 5.4006878E+001, 2.5051662E+001, 2.5048332E+001, 2.6915543E+001, 2.8343042E+001, 3.3605804E+001, 3.3605804E+001, 3.4169289E+001, 3.4169289E+001, 3.4306538E+001, 5.2354309E+001, 5.8957592E+001, 2.5056377E+001, 2.5063637E+001, 4.0258904E+001, 4.1628807E+001, 4.1628807E+001, 4.3002350E+001, 4.3002350E+001, 4.1618740E+001, 5.1196735E+001, 5.7583805E+001, 2.5053129E+001, 2.5049091E+001, 2.5583153E+001, 2.7012962E+001, 2.7012962E+001, 2.7862230E+001, 2.8992071E+001, 2.9181725E+001, 2.7878504E+001, 3.2544327E+001, 3.2544327E+001, 3.3854950E+001, 3.3854950E+001, 3.4251995E+001, 4.8663616E+001, 5.5082935E+001
 4.0003181E+001, 6.1466892E+001, 6.2735199E+001, 7.1355934E+001, 5.9071136E+001, 3.5727692E+001, 6.0326473E+001, 3.7341602E+001, 6.4754433E+001, 3.2147869E+001, 6.2616425E+001, 3.6489132E+001, 9.1583450E+001, 2.5133877E+001, 4.1893547E+001, 3.8609871E+001, 3.2580204E+001, 4.3359428E+001, 4.3359428E+001, 4.3924236E+001, 4.3924236E+001, 4.3023579E+001, 5.2125496E+001, 6.0716564E+001, 2.5096548E+001, 2.5093105E+001, 3.5891422E+001, 3.7001408E+001, 3.6973560E+001, 3.6973560E+001, 3.8004387E+001, 3.8004387E+001, 3.7998009E+001, 5.4065857E+001, 5.9190029E+001, 2.5107735E+001, 2.5173040E+001, 4.0912796E+001, 4.2920677E+001, 4.2920677E+001, 4.4914204E+001, 4.4914204E+001, 4.5371014E+001, 5.3440907E+001, 5.8507782E+001, 2.5098087E+001, 2.5092491E+001, 3.2757153E+001, 3.4144207E+001, 3.4144207E+001, 3.6263203E+001, 3.7271988E+001, 3.6396400E+001, 2.8565783E+001, 3.7891777E+001, 3.7891777E+001, 3.9797733E+001, 3.9797733E+001, 4.0019756E+001, 5.6413113E+001, 6.4081436E+001
 5.0006976E+001, 7.2039032E+001, 7.2057373E+001, 7.7958527E+001, 6.8925125E+001, 3.3390949E+001, 6.0119995E+001, 3.5026634E+001, 6.7204994E+001, 4.0215599E+001, 6.0984051E+001, 3.7461323E+001, 1.0200342E+002, 2.8695719E+001, 4.6602444E+001, 4.3877563E+001, 3.9749222E+001, 4.8184761E+001, 4.8184761E+001, 4.9204384E+001, 4.9204384E+001, 4.8256302E+001, 5.9308449E+001, 6.9975502E+001, 2.5162855E+001, 2.5399666E+001, 3.6750984E+001, 3.8079929E+001, 3.8586761E+001, 3.8586761E+001, 3.9239826E+001, 3.9239826E+001, 3.9125908E+001, 6.2508331E+001, 7.1158127E+001, 2.7148973E+001, 2.9012066E+001, 4.4690639E+001, 4.7218044E+001, 4.7218044E+001, 4.9731518E+001, 4.9731518E+001, 4.9366863E+001, 5.9043179E+001, 6.5959579E+001, 2.5160835E+001, 2.5173925E+001, 3.8311077E+001, 3.8714493E+001, 3.8714493E+001, 3.9210415E+001, 3.9013306E+001, 3.9315693E+001, 3.4228527E+001, 3.9897095E+001, 3.9897095E+001, 4.1040432E+001, 4.1040432E+001, 4.1541119E+001, 5.9203186E+001, 6.6836220E+001
 6.0006426E+001, 7.2171768E+001, 7.4414040E+001, 8.3182632E+001, 7.2608505E+001, 3.6866669E+001, 7.3426331E+001, 4.6723541E+001, 7.1038956E+001, 3.6891281E+001, 6.6009613E+001, 4.4860916E+001, 1.1223840E+002, 3.1657368E+001, 5.0206425E+001, 4.8497425E+001, 4.2697853E+001, 5.1756752E+001, 5.1756752E+001, 5.4206017E+001, 5.4206017E+001, 5.3569897E+001, 6.4262901E+001, 7.2126289E+001, 2.6744087E+001, 3.0145733E+001, 3.9272800E+001, 4.0573887E+001, 3.9463917E+001, 3.9463917E+001, 4.0533333E+001, 4.0533333E+001, 4.1043797E+001, 6.5820068E+001, 7.6850960E+001, 3.0834423E+001, 3.1559444E+001, 5.1056610E+001, 5.3061844E+001, 5.3061844E+001, 5.5696548E+001, 5.5696548E+001, 5.5258255E+001, 6.4840897E+001, 7.0222649E+001, 2.8083448E+001, 3.0025829E+001, 4.1270409E+001, 4.0515244E+001, 4.0515244E+001, 4.1347023E+001, 4.1701088E+001, 4.1704494E+001, 3.8585419E+001, 4.0477703E+001, 4.0477703E+001, 4.1914165E+001, 4.1914165E+001, 4.2260136E+001, 5.9520699E+001, 6.9616989E+001
 7.0010543E+001, 8.3487167E+001, 8.3880089E+001, 9.3044998E+001, 7.9055511E+001, 3.7586773E+001, 7.4014793E+001, 4.6596455E+001, 8.2246758E+001, 3.8616413E+001, 7.1063499E+001, 4.7882584E+001, 1.2227122E+002, 3.2761642E+001, 5.2767036E+001, 5.1567020E+001, 4.3568184E+001, 5.5154469E+001, 5.5154469E+001, 5.7691113E+001, 5.7691113E+001, 5.6600212E+001, 6.8635300E+001, 7.8743057E+001, 3.1590115E+001, 3.3272171E+001, 3.9861176E+001, 4.2193096E+001, 4.3225552E+001, 4.3225552E+001, 4.5553474E+001, 4.5553474E+001, 4.6496490E+001, 6.9342224E+001, 7.9286003E+001, 3.3614273E+001, 3.3382072E+001, 5.5654976E+001, 5.8256737E+001, 5.8256737E+001, 6.0318382E+001, 6.0318382E+001, 5.8851597E+001, 7.1409775E+001, 7.8823959E+001, 3.2398014E+001, 3.3331306E+001, 4.0990959E+001, 4.2182919E+001, 4.2182919E+001, 4.3193661E+001, 4.3879196E+001, 4.4590858E+001, 4.2234528E+001, 4.3881748E+001, 4.3881748E+001, 4.4569912E+001, 4.4569912E+001, 4.4633892E+001, 6.8054245E+001, 7.8308937E+001
 8.0002221E+001, 8.2991318E+001, 8.2229713E+001, 8.7323738E+001, 7.8986794E+001, 3.6390156E+001, 7.9571976E+001, 5.1880726E+001, 8.2083122E+001, 4.6184193E+001, 7.5564224E+001, 4.9613075E+001, 1.2011341E+002, 3.5847355E+001, 5.6706837E+001, 5.6399052E+001, 4.9554798E+001, 5.8435238E+001, 5.8435238E+001, 5.9780415E+001, 5.9780415E+001, 6.0769592E+001, 7.0205528E+001, 7.8411522E+001, 3.3732655E+001, 3.4677719E+001, 4.0856342E+001, 4.6102711E+001, 4.7230278E+001, 4.7230278E+001, 4.8887852E+001, 4.8887852E+001, 4.9285065E+001, 7.2220276E+001, 7.8660728E+001, 3.4964966E+001, 3.5414745E+001, 5.9953514E+001, 6.2360107E+001, 6.2360107E+001, 6.5683144E+001, 6.5683144E+001, 6.5233055E+001, 7.4626869E+001, 8.0316261E+001, 3.4709435E+001, 3.5090809E+001, 4.2952381E+001, 4.4639576E+001, 4.4639576E+001, 4.6481968E+001, 4.6755234E+001, 4.6813515E+001, 4.5161392E+001, 4.5922672E+001, 4.5922672E+001, 4.7109165E+001, 4.7109165E+001, 4.7521351E+001, 6.5519341E+001, 7.8323334E+001
