s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 1.002E+01, 2.517E+01, 2.621E+01, 2.727E+01, 2.657E+01, 2.523E+01, 2.594E+01, 2.581E+01, 2.604E+01, 2.523E+01, 2.681E+01, 2.541E+01, 3.393E+01, 2.500E+01, 2.503E+01, 2.505E+01, 2.507E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.506E+01, 2.529E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.505E+01, 2.509E+01, 2.500E+01, 2.500E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.504E+01, 2.511E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.503E+01, 2.504E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.509E+01, 2.532E+01
 2.001E+01, 4.404E+01, 4.909E+01, 5.608E+01, 4.585E+01, 2.973E+01, 3.919E+01, 2.862E+01, 4.559E+01, 2.744E+01, 4.203E+01, 2.932E+01, 7.064E+01, 2.503E+01, 2.975E+01, 2.809E+01, 2.543E+01, 3.165E+01, 3.165E+01, 3.217E+01, 3.217E+01, 3.146E+01, 3.747E+01, 4.253E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.509E+01, 2.536E+01, 2.536E+01, 2.575E+01, 2.575E+01, 2.643E+01, 3.747E+01, 4.236E+01, 2.502E+01, 2.503E+01, 2.875E+01, 3.083E+01, 3.083E+01, 3.104E+01, 3.104E+01, 3.032E+01, 3.841E+01, 4.301E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.508E+01, 2.508E+01, 2.511E+01, 2.515E+01, 2.516E+01, 2.519E+01, 2.585E+01, 2.585E+01, 2.648E+01, 2.648E+01, 2.754E+01, 4.133E+01, 4.551E+01
 3.000E+01, 5.711E+01, 5.912E+01, 6.221E+01, 5.208E+01, 3.352E+01, 5.190E+01, 3.578E+01, 5.278E+01, 3.066E+01, 5.115E+01, 3.242E+01, 8.071E+01, 2.506E+01, 3.842E+01, 3.639E+01, 2.798E+01, 4.043E+01, 4.043E+01, 4.106E+01, 4.106E+01, 4.046E+01, 4.936E+01, 5.461E+01, 2.505E+01, 2.505E+01, 2.680E+01, 2.894E+01, 3.060E+01, 3.060E+01, 3.184E+01, 3.184E+01, 3.303E+01, 4.935E+01, 5.520E+01, 2.506E+01, 2.506E+01, 3.829E+01, 4.033E+01, 4.033E+01, 4.049E+01, 4.049E+01, 3.918E+01, 4.770E+01, 5.399E+01, 2.505E+01, 2.505E+01, 2.729E+01, 2.930E+01, 2.930E+01, 2.989E+01, 3.085E+01, 3.064E+01, 2.831E+01, 3.390E+01, 3.390E+01, 3.436E+01, 3.436E+01, 3.510E+01, 4.731E+01, 5.326E+01
 4.001E+01, 5.667E+01, 6.008E+01, 6.454E+01, 5.871E+01, 3.570E+01, 5.327E+01, 3.823E+01, 6.314E+01, 3.917E+01, 5.740E+01, 3.724E+01, 8.287E+01, 2.511E+01, 4.195E+01, 3.979E+01, 3.144E+01, 4.354E+01, 4.354E+01, 4.439E+01, 4.439E+01, 4.415E+01, 5.148E+01, 5.447E+01, 2.509E+01, 2.509E+01, 3.375E+01, 3.596E+01, 3.880E+01, 3.880E+01, 3.980E+01, 3.980E+01, 4.036E+01, 5.098E+01, 5.534E+01, 2.511E+01, 2.545E+01, 4.098E+01, 4.321E+01, 4.321E+01, 4.299E+01, 4.299E+01, 4.229E+01, 5.230E+01, 5.822E+01, 2.510E+01, 2.509E+01, 3.448E+01, 3.573E+01, 3.573E+01, 3.668E+01, 3.728E+01, 3.640E+01, 3.006E+01, 3.781E+01, 3.781E+01, 3.927E+01, 3.927E+01, 3.953E+01, 5.441E+01, 5.903E+01
 5.000E+01, 6.739E+01, 7.076E+01, 7.792E+01, 7.075E+01, 3.650E+01, 6.112E+01, 4.050E+01, 6.576E+01, 3.526E+01, 6.226E+01, 3.883E+01, 9.976E+01, 2.644E+01, 4.551E+01, 4.419E+01, 3.612E+01, 4.704E+01, 4.704E+01, 4.778E+01, 4.778E+01, 4.810E+01, 5.776E+01, 6.584E+01, 2.516E+01, 2.516E+01, 3.742E+01, 3.884E+01, 4.319E+01, 4.319E+01, 4.406E+01, 4.406E+01, 4.446E+01, 5.812E+01, 6.686E+01, 2.793E+01, 2.998E+01, 4.421E+01, 4.646E+01, 4.646E+01, 4.778E+01, 4.778E+01, 4.704E+01, 5.862E+01, 6.709E+01, 2.516E+01, 2.515E+01, 3.776E+01, 3.890E+01, 3.890E+01, 3.930E+01, 3.960E+01, 3.997E+01, 3.318E+01, 3.918E+01, 3.918E+01, 4.049E+01, 4.049E+01, 4.108E+01, 6.161E+01, 6.916E+01
 6.000E+01, 7.356E+01, 7.449E+01, 7.979E+01, 6.673E+01, 3.819E+01, 6.221E+01, 4.150E+01, 6.501E+01, 3.768E+01, 6.968E+01, 4.498E+01, 1.058E+02, 2.946E+01, 4.760E+01, 4.646E+01, 3.945E+01, 4.899E+01, 4.899E+01, 5.091E+01, 5.091E+01, 5.105E+01, 6.140E+01, 6.890E+01, 2.810E+01, 2.762E+01, 4.082E+01, 4.233E+01, 4.343E+01, 4.343E+01, 4.434E+01, 4.434E+01, 4.428E+01, 6.179E+01, 7.077E+01, 2.952E+01, 3.079E+01, 4.791E+01, 4.916E+01, 4.916E+01, 5.120E+01, 5.120E+01, 5.161E+01, 6.038E+01, 6.680E+01, 2.781E+01, 2.929E+01, 3.984E+01, 4.105E+01, 4.105E+01, 4.117E+01, 4.112E+01, 4.152E+01, 3.909E+01, 4.042E+01, 4.042E+01, 4.171E+01, 4.171E+01, 4.162E+01, 6.597E+01, 7.271E+01
 7.000E+01, 7.358E+01, 7.382E+01, 7.993E+01, 7.314E+01, 3.674E+01, 7.155E+01, 4.304E+01, 6.733E+01, 4.316E+01, 6.643E+01, 4.810E+01, 1.087E+02, 3.328E+01, 5.216E+01, 5.001E+01, 4.348E+01, 5.389E+01, 5.389E+01, 5.677E+01, 5.677E+01, 5.610E+01, 6.437E+01, 7.150E+01, 3.245E+01, 3.310E+01, 4.218E+01, 4.281E+01, 4.155E+01, 4.155E+01, 4.300E+01, 4.300E+01, 4.353E+01, 6.614E+01, 7.466E+01, 3.072E+01, 3.117E+01, 5.186E+01, 5.327E+01, 5.327E+01, 5.507E+01, 5.507E+01, 5.461E+01, 6.116E+01, 6.928E+01, 3.286E+01, 3.382E+01, 4.187E+01, 4.125E+01, 4.125E+01, 4.192E+01, 4.217E+01, 4.183E+01, 4.278E+01, 4.193E+01, 4.193E+01, 4.369E+01, 4.369E+01, 4.465E+01, 6.356E+01, 7.062E+01
 8.000E+01, 8.158E+01, 8.581E+01, 9.549E+01, 8.011E+01, 4.051E+01, 6.837E+01, 4.263E+01, 8.406E+01, 4.509E+01, 7.043E+01, 4.711E+01, 1.253E+02, 3.463E+01, 5.647E+01, 5.522E+01, 4.638E+01, 5.825E+01, 5.825E+01, 6.201E+01, 6.201E+01, 6.048E+01, 6.770E+01, 7.638E+01, 3.458E+01, 3.498E+01, 4.318E+01, 4.273E+01, 4.401E+01, 4.401E+01, 4.455E+01, 4.455E+01, 4.467E+01, 7.027E+01, 8.148E+01, 3.448E+01, 3.413E+01, 5.363E+01, 5.594E+01, 5.594E+01, 5.872E+01, 5.872E+01, 5.907E+01, 6.643E+01, 7.614E+01, 3.394E+01, 3.493E+01, 4.166E+01, 4.279E+01, 4.279E+01, 4.430E+01, 4.575E+01, 4.685E+01, 4.637E+01, 4.714E+01, 4.714E+01, 4.966E+01, 4.966E+01, 5.013E+01, 7.060E+01, 8.312E+01
