s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 2.990E+01, 3.257E+01, 3.510E+01, 3.089E+01, 2.675E+01, 3.155E+01, 2.697E+01, 3.278E+01, 2.572E+01, 3.028E+01, 2.733E+01, 4.551E+01, 2.500E+01, 2.592E+01, 2.555E+01, 2.504E+01, 2.687E+01, 2.687E+01, 2.660E+01, 2.660E+01, 2.629E+01, 2.886E+01, 3.022E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.503E+01, 2.504E+01, 2.504E+01, 2.505E+01, 2.917E+01, 3.056E+01, 2.500E+01, 2.500E+01, 2.583E+01, 2.687E+01, 2.687E+01, 2.679E+01, 2.679E+01, 2.645E+01, 2.942E+01, 3.035E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.507E+01, 2.507E+01, 2.515E+01, 2.515E+01, 2.523E+01, 2.904E+01, 3.043E+01
 4.001E+01, 5.723E+01, 6.081E+01, 6.627E+01, 5.471E+01, 2.913E+01, 4.828E+01, 2.951E+01, 5.556E+01, 2.874E+01, 4.821E+01, 2.936E+01, 9.453E+01, 2.504E+01, 3.787E+01, 3.226E+01, 2.776E+01, 4.152E+01, 4.152E+01, 3.935E+01, 3.935E+01, 3.652E+01, 4.898E+01, 5.599E+01, 2.503E+01, 2.503E+01, 2.652E+01, 2.861E+01, 3.265E+01, 3.265E+01, 3.322E+01, 3.322E+01, 3.443E+01, 4.993E+01, 5.711E+01, 2.503E+01, 2.504E+01, 3.786E+01, 4.139E+01, 4.139E+01, 4.017E+01, 4.017E+01, 3.749E+01, 4.765E+01, 5.381E+01, 2.503E+01, 2.503E+01, 2.608E+01, 2.630E+01, 2.630E+01, 2.677E+01, 2.712E+01, 2.746E+01, 2.575E+01, 3.051E+01, 3.051E+01, 3.123E+01, 3.123E+01, 3.207E+01, 4.909E+01, 5.516E+01
 6.001E+01, 7.362E+01, 7.677E+01, 8.576E+01, 6.830E+01, 3.641E+01, 5.858E+01, 3.263E+01, 6.871E+01, 3.273E+01, 6.110E+01, 3.786E+01, 1.247E+02, 2.791E+01, 4.878E+01, 4.291E+01, 3.122E+01, 5.193E+01, 5.193E+01, 5.180E+01, 5.180E+01, 4.975E+01, 6.107E+01, 7.118E+01, 2.516E+01, 2.605E+01, 3.605E+01, 3.836E+01, 4.134E+01, 4.134E+01, 4.245E+01, 4.245E+01, 4.356E+01, 6.040E+01, 7.084E+01, 2.757E+01, 2.807E+01, 4.689E+01, 4.886E+01, 4.886E+01, 4.902E+01, 4.902E+01, 4.734E+01, 5.830E+01, 6.690E+01, 2.511E+01, 2.536E+01, 3.689E+01, 3.782E+01, 3.782E+01, 3.851E+01, 3.891E+01, 3.723E+01, 3.002E+01, 4.190E+01, 4.190E+01, 4.335E+01, 4.335E+01, 4.496E+01, 5.980E+01, 6.995E+01
 8.001E+01, 8.640E+01, 8.603E+01, 9.624E+01, 8.256E+01, 4.063E+01, 7.265E+01, 4.052E+01, 7.597E+01, 3.752E+01, 7.183E+01, 4.270E+01, 1.392E+02, 3.501E+01, 5.662E+01, 5.073E+01, 4.343E+01, 5.945E+01, 5.945E+01, 5.965E+01, 5.965E+01, 5.785E+01, 6.967E+01, 8.226E+01, 3.112E+01, 3.307E+01, 4.273E+01, 4.441E+01, 4.585E+01, 4.585E+01, 4.682E+01, 4.682E+01, 4.731E+01, 7.077E+01, 8.363E+01, 3.391E+01, 3.494E+01, 5.513E+01, 5.795E+01, 5.795E+01, 5.730E+01, 5.730E+01, 5.595E+01, 6.877E+01, 7.792E+01, 2.932E+01, 3.196E+01, 4.506E+01, 4.683E+01, 4.683E+01, 4.781E+01, 4.825E+01, 4.750E+01, 4.038E+01, 5.165E+01, 5.165E+01, 5.224E+01, 5.224E+01, 5.294E+01, 7.236E+01, 8.236E+01
 1.000E+02, 9.204E+01, 9.633E+01, 1.118E+02, 9.305E+01, 4.334E+01, 7.655E+01, 4.817E+01, 8.502E+01, 4.562E+01, 8.025E+01, 4.666E+01, 1.685E+02, 4.090E+01, 6.256E+01, 5.757E+01, 4.615E+01, 6.482E+01, 6.482E+01, 6.503E+01, 6.503E+01, 6.267E+01, 7.472E+01, 8.961E+01, 3.606E+01, 3.942E+01, 4.835E+01, 5.221E+01, 5.318E+01, 5.318E+01, 5.486E+01, 5.486E+01, 5.588E+01, 7.949E+01, 9.185E+01, 3.779E+01, 3.926E+01, 6.254E+01, 6.587E+01, 6.587E+01, 6.617E+01, 6.617E+01, 6.378E+01, 7.625E+01, 8.572E+01, 3.543E+01, 3.877E+01, 5.208E+01, 5.321E+01, 5.321E+01, 5.354E+01, 5.344E+01, 5.329E+01, 4.804E+01, 5.555E+01, 5.555E+01, 5.658E+01, 5.658E+01, 5.758E+01, 7.936E+01, 9.059E+01
 1.200E+02, 1.038E+02, 1.084E+02, 1.212E+02, 9.743E+01, 4.732E+01, 8.779E+01, 5.205E+01, 9.535E+01, 4.853E+01, 8.906E+01, 4.986E+01, 1.831E+02, 4.407E+01, 6.787E+01, 6.387E+01, 5.240E+01, 7.096E+01, 7.096E+01, 7.093E+01, 7.093E+01, 6.922E+01, 8.300E+01, 9.776E+01, 3.641E+01, 4.440E+01, 5.723E+01, 5.969E+01, 6.026E+01, 6.026E+01, 6.209E+01, 6.209E+01, 6.315E+01, 8.403E+01, 9.893E+01, 4.190E+01, 4.289E+01, 6.747E+01, 7.058E+01, 7.058E+01, 7.146E+01, 7.146E+01, 7.008E+01, 8.288E+01, 9.675E+01, 3.628E+01, 4.502E+01, 5.594E+01, 5.744E+01, 5.744E+01, 5.831E+01, 5.811E+01, 5.801E+01, 5.392E+01, 6.004E+01, 6.004E+01, 6.190E+01, 6.190E+01, 6.263E+01, 8.637E+01, 9.882E+01
 1.400E+02, 1.167E+02, 1.182E+02, 1.326E+02, 1.204E+02, 5.121E+01, 9.198E+01, 5.441E+01, 1.058E+02, 5.280E+01, 8.751E+01, 4.334E+01, 2.056E+02, 4.639E+01, 7.528E+01, 6.786E+01, 5.480E+01, 7.866E+01, 7.866E+01, 7.842E+01, 7.842E+01, 7.626E+01, 9.397E+01, 1.084E+02, 4.206E+01, 4.792E+01, 6.085E+01, 6.323E+01, 6.565E+01, 6.565E+01, 6.725E+01, 6.725E+01, 6.847E+01, 9.220E+01, 1.096E+02, 4.478E+01, 4.699E+01, 7.247E+01, 7.619E+01, 7.619E+01, 7.687E+01, 7.687E+01, 7.529E+01, 8.871E+01, 1.022E+02, 4.191E+01, 4.869E+01, 6.038E+01, 6.074E+01, 6.074E+01, 6.254E+01, 6.342E+01, 6.406E+01, 6.058E+01, 6.486E+01, 6.486E+01, 6.686E+01, 6.686E+01, 6.722E+01, 9.608E+01, 1.106E+02
 1.600E+02, 1.180E+02, 1.219E+02, 1.413E+02, 1.242E+02, 5.196E+01, 9.972E+01, 5.676E+01, 1.001E+02, 5.326E+01, 1.004E+02, 4.939E+01, 2.266E+02, 5.051E+01, 8.121E+01, 7.553E+01, 5.957E+01, 8.531E+01, 8.531E+01, 8.610E+01, 8.610E+01, 8.460E+01, 1.013E+02, 1.162E+02, 4.296E+01, 5.021E+01, 6.352E+01, 6.633E+01, 6.744E+01, 6.744E+01, 6.835E+01, 6.835E+01, 6.854E+01, 9.911E+01, 1.178E+02, 4.496E+01, 4.796E+01, 7.970E+01, 8.380E+01, 8.380E+01, 8.470E+01, 8.470E+01, 8.215E+01, 9.636E+01, 1.069E+02, 4.283E+01, 4.961E+01, 6.528E+01, 6.762E+01, 6.762E+01, 6.873E+01, 6.925E+01, 6.946E+01, 6.506E+01, 6.963E+01, 6.963E+01, 7.045E+01, 7.045E+01, 7.091E+01, 1.007E+02, 1.158E+02
