s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.002E+01, 3.204E+01, 3.347E+01, 3.570E+01, 3.004E+01, 2.592E+01, 2.987E+01, 2.599E+01, 3.252E+01, 2.582E+01, 3.040E+01, 2.578E+01, 4.687E+01, 2.500E+01, 2.542E+01, 2.520E+01, 2.501E+01, 2.627E+01, 2.627E+01, 2.600E+01, 2.600E+01, 2.569E+01, 2.861E+01, 3.058E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.895E+01, 3.110E+01, 2.500E+01, 2.500E+01, 2.597E+01, 2.710E+01, 2.710E+01, 2.679E+01, 2.679E+01, 2.626E+01, 2.963E+01, 3.156E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.868E+01, 3.084E+01
 4.000E+01, 5.896E+01, 6.152E+01, 6.982E+01, 5.055E+01, 2.742E+01, 4.810E+01, 2.864E+01, 5.322E+01, 2.655E+01, 5.082E+01, 3.387E+01, 9.934E+01, 2.503E+01, 3.892E+01, 3.247E+01, 2.827E+01, 4.285E+01, 4.285E+01, 4.143E+01, 4.143E+01, 3.866E+01, 5.067E+01, 5.715E+01, 2.503E+01, 2.503E+01, 2.639E+01, 2.787E+01, 3.063E+01, 3.063E+01, 3.089E+01, 3.089E+01, 3.187E+01, 4.908E+01, 5.681E+01, 2.503E+01, 2.503E+01, 3.886E+01, 4.219E+01, 4.219E+01, 4.091E+01, 4.091E+01, 3.833E+01, 5.005E+01, 5.594E+01, 2.503E+01, 2.503E+01, 2.597E+01, 2.657E+01, 2.657E+01, 2.710E+01, 2.737E+01, 2.723E+01, 2.534E+01, 3.030E+01, 3.030E+01, 3.065E+01, 3.065E+01, 3.138E+01, 4.902E+01, 5.567E+01
 6.000E+01, 7.997E+01, 8.311E+01, 9.426E+01, 6.924E+01, 3.300E+01, 6.115E+01, 3.414E+01, 6.768E+01, 3.124E+01, 6.211E+01, 3.375E+01, 1.313E+02, 2.819E+01, 5.035E+01, 4.377E+01, 3.089E+01, 5.410E+01, 5.410E+01, 5.273E+01, 5.273E+01, 4.995E+01, 6.458E+01, 7.488E+01, 2.513E+01, 2.589E+01, 3.591E+01, 3.837E+01, 4.231E+01, 4.231E+01, 4.327E+01, 4.327E+01, 4.408E+01, 6.549E+01, 7.741E+01, 2.699E+01, 2.841E+01, 5.056E+01, 5.421E+01, 5.421E+01, 5.310E+01, 5.310E+01, 5.072E+01, 6.490E+01, 7.445E+01, 2.511E+01, 2.551E+01, 3.298E+01, 3.510E+01, 3.510E+01, 3.609E+01, 3.654E+01, 3.642E+01, 3.194E+01, 4.033E+01, 4.033E+01, 4.113E+01, 4.113E+01, 4.200E+01, 6.178E+01, 7.337E+01
 8.001E+01, 8.862E+01, 9.267E+01, 1.031E+02, 8.746E+01, 4.286E+01, 7.059E+01, 3.758E+01, 7.920E+01, 4.153E+01, 6.866E+01, 4.441E+01, 1.602E+02, 3.731E+01, 5.867E+01, 5.079E+01, 3.963E+01, 6.179E+01, 6.179E+01, 6.052E+01, 6.052E+01, 5.748E+01, 7.182E+01, 8.465E+01, 3.018E+01, 3.388E+01, 4.447E+01, 4.748E+01, 5.148E+01, 5.148E+01, 5.241E+01, 5.241E+01, 5.324E+01, 7.307E+01, 8.644E+01, 3.403E+01, 3.536E+01, 5.929E+01, 6.275E+01, 6.275E+01, 6.228E+01, 6.228E+01, 5.892E+01, 7.255E+01, 8.355E+01, 2.903E+01, 3.138E+01, 4.410E+01, 4.758E+01, 4.758E+01, 4.866E+01, 4.830E+01, 4.711E+01, 4.120E+01, 5.200E+01, 5.200E+01, 5.276E+01, 5.276E+01, 5.306E+01, 7.231E+01, 8.191E+01
 1.000E+02, 1.007E+02, 1.048E+02, 1.222E+02, 9.848E+01, 4.071E+01, 7.726E+01, 4.108E+01, 8.441E+01, 4.926E+01, 8.789E+01, 4.600E+01, 1.879E+02, 4.181E+01, 6.911E+01, 6.157E+01, 5.018E+01, 7.265E+01, 7.265E+01, 7.234E+01, 7.234E+01, 6.951E+01, 8.535E+01, 1.011E+02, 3.473E+01, 3.947E+01, 4.864E+01, 5.448E+01, 5.942E+01, 5.942E+01, 6.094E+01, 6.094E+01, 6.195E+01, 8.615E+01, 9.788E+01, 3.825E+01, 4.022E+01, 6.426E+01, 6.773E+01, 6.773E+01, 6.753E+01, 6.753E+01, 6.482E+01, 7.828E+01, 9.009E+01, 3.474E+01, 3.845E+01, 5.477E+01, 5.791E+01, 5.791E+01, 5.901E+01, 5.885E+01, 5.731E+01, 5.019E+01, 6.028E+01, 6.028E+01, 6.219E+01, 6.219E+01, 6.278E+01, 8.584E+01, 9.927E+01
 1.200E+02, 1.089E+02, 1.116E+02, 1.260E+02, 9.818E+01, 4.589E+01, 9.479E+01, 5.687E+01, 9.445E+01, 4.368E+01, 8.680E+01, 4.796E+01, 1.871E+02, 4.581E+01, 7.557E+01, 7.078E+01, 5.858E+01, 7.811E+01, 7.811E+01, 7.826E+01, 7.826E+01, 7.593E+01, 8.934E+01, 1.029E+02, 3.625E+01, 4.426E+01, 5.821E+01, 6.310E+01, 6.632E+01, 6.632E+01, 6.830E+01, 6.830E+01, 6.970E+01, 9.080E+01, 1.087E+02, 4.261E+01, 4.442E+01, 7.341E+01, 7.698E+01, 7.698E+01, 7.676E+01, 7.676E+01, 7.541E+01, 8.700E+01, 9.761E+01, 3.689E+01, 4.530E+01, 5.964E+01, 6.247E+01, 6.247E+01, 6.358E+01, 6.301E+01, 6.093E+01, 5.757E+01, 6.355E+01, 6.355E+01, 6.515E+01, 6.515E+01, 6.583E+01, 9.233E+01, 1.047E+02
 1.400E+02, 1.120E+02, 1.110E+02, 1.248E+02, 1.012E+02, 4.790E+01, 1.031E+02, 5.698E+01, 9.826E+01, 5.139E+01, 9.499E+01, 5.213E+01, 2.012E+02, 5.067E+01, 7.783E+01, 7.369E+01, 6.052E+01, 7.924E+01, 7.924E+01, 8.073E+01, 8.073E+01, 7.963E+01, 9.109E+01, 1.059E+02, 4.051E+01, 4.999E+01, 6.440E+01, 6.442E+01, 6.796E+01, 6.796E+01, 6.914E+01, 6.914E+01, 7.091E+01, 9.586E+01, 1.092E+02, 4.347E+01, 4.564E+01, 7.910E+01, 8.161E+01, 8.161E+01, 8.334E+01, 8.334E+01, 8.225E+01, 9.200E+01, 1.033E+02, 4.149E+01, 4.827E+01, 6.228E+01, 6.487E+01, 6.487E+01, 6.572E+01, 6.588E+01, 6.501E+01, 6.160E+01, 6.715E+01, 6.715E+01, 6.898E+01, 6.898E+01, 7.027E+01, 8.898E+01, 1.020E+02
 1.600E+02, 1.151E+02, 1.198E+02, 1.395E+02, 1.195E+02, 6.005E+01, 1.016E+02, 5.146E+01, 1.057E+02, 5.533E+01, 9.968E+01, 5.726E+01, 2.239E+02, 5.326E+01, 8.096E+01, 7.643E+01, 6.415E+01, 8.365E+01, 8.365E+01, 8.439E+01, 8.439E+01, 8.301E+01, 9.948E+01, 1.118E+02, 4.312E+01, 5.114E+01, 7.110E+01, 7.114E+01, 7.551E+01, 7.551E+01, 7.707E+01, 7.707E+01, 7.786E+01, 1.003E+02, 1.165E+02, 4.918E+01, 5.259E+01, 8.124E+01, 8.329E+01, 8.329E+01, 8.470E+01, 8.470E+01, 8.385E+01, 9.419E+01, 1.070E+02, 4.724E+01, 5.303E+01, 6.815E+01, 6.987E+01, 6.987E+01, 7.145E+01, 7.172E+01, 7.185E+01, 6.554E+01, 7.169E+01, 7.169E+01, 7.314E+01, 7.314E+01, 7.417E+01, 1.012E+02, 1.145E+02
