s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.046E+01, 3.239E+01, 3.509E+01, 3.036E+01, 2.560E+01, 3.046E+01, 2.608E+01, 3.082E+01, 2.650E+01, 3.211E+01, 2.542E+01, 4.943E+01, 2.500E+01, 2.572E+01, 2.524E+01, 2.501E+01, 2.659E+01, 2.659E+01, 2.637E+01, 2.637E+01, 2.595E+01, 2.910E+01, 3.047E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.881E+01, 3.078E+01, 2.500E+01, 2.500E+01, 2.562E+01, 2.673E+01, 2.673E+01, 2.635E+01, 2.635E+01, 2.598E+01, 2.911E+01, 3.035E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.855E+01, 3.023E+01
 4.001E+01, 6.384E+01, 6.833E+01, 7.740E+01, 5.479E+01, 2.690E+01, 5.077E+01, 2.908E+01, 5.250E+01, 2.790E+01, 4.865E+01, 2.885E+01, 1.112E+02, 2.503E+01, 3.938E+01, 3.171E+01, 2.711E+01, 4.359E+01, 4.359E+01, 4.171E+01, 4.171E+01, 3.768E+01, 5.219E+01, 5.977E+01, 2.503E+01, 2.503E+01, 2.621E+01, 2.705E+01, 3.147E+01, 3.147E+01, 3.183E+01, 3.183E+01, 3.258E+01, 5.244E+01, 6.272E+01, 2.503E+01, 2.503E+01, 3.892E+01, 4.298E+01, 4.298E+01, 4.133E+01, 4.133E+01, 3.804E+01, 4.983E+01, 5.814E+01, 2.503E+01, 2.503E+01, 2.564E+01, 2.694E+01, 2.694E+01, 2.763E+01, 2.806E+01, 2.785E+01, 2.511E+01, 3.143E+01, 3.143E+01, 3.222E+01, 3.222E+01, 3.346E+01, 5.038E+01, 5.904E+01
 6.000E+01, 7.985E+01, 8.317E+01, 9.322E+01, 6.992E+01, 3.501E+01, 5.673E+01, 3.394E+01, 7.764E+01, 3.478E+01, 5.587E+01, 3.466E+01, 1.326E+02, 2.900E+01, 4.915E+01, 4.205E+01, 3.349E+01, 5.277E+01, 5.277E+01, 5.179E+01, 5.179E+01, 4.882E+01, 6.123E+01, 7.221E+01, 2.527E+01, 2.553E+01, 3.338E+01, 3.577E+01, 4.135E+01, 4.135E+01, 4.220E+01, 4.220E+01, 4.297E+01, 6.350E+01, 7.433E+01, 2.725E+01, 2.870E+01, 4.913E+01, 5.355E+01, 5.355E+01, 5.192E+01, 5.192E+01, 4.871E+01, 6.266E+01, 7.238E+01, 2.511E+01, 2.545E+01, 3.513E+01, 3.874E+01, 3.874E+01, 3.987E+01, 4.007E+01, 3.810E+01, 3.122E+01, 4.322E+01, 4.322E+01, 4.461E+01, 4.461E+01, 4.560E+01, 6.565E+01, 7.614E+01
 8.000E+01, 9.008E+01, 9.294E+01, 1.051E+02, 8.057E+01, 3.960E+01, 7.448E+01, 4.303E+01, 8.401E+01, 3.912E+01, 7.270E+01, 4.108E+01, 1.620E+02, 3.628E+01, 6.070E+01, 5.124E+01, 4.217E+01, 6.484E+01, 6.484E+01, 6.344E+01, 6.344E+01, 6.037E+01, 7.376E+01, 8.505E+01, 2.975E+01, 3.189E+01, 4.090E+01, 4.459E+01, 5.040E+01, 5.040E+01, 5.198E+01, 5.198E+01, 5.298E+01, 7.566E+01, 8.749E+01, 3.490E+01, 3.662E+01, 6.039E+01, 6.507E+01, 6.507E+01, 6.426E+01, 6.426E+01, 6.189E+01, 7.618E+01, 8.531E+01, 2.979E+01, 3.270E+01, 4.383E+01, 4.568E+01, 4.568E+01, 4.612E+01, 4.615E+01, 4.498E+01, 4.049E+01, 5.024E+01, 5.024E+01, 5.075E+01, 5.075E+01, 5.092E+01, 7.363E+01, 8.545E+01
 1.000E+02, 9.500E+01, 9.930E+01, 1.150E+02, 9.127E+01, 4.498E+01, 8.090E+01, 4.603E+01, 8.221E+01, 4.959E+01, 8.525E+01, 4.796E+01, 1.736E+02, 4.053E+01, 6.602E+01, 6.085E+01, 4.801E+01, 6.966E+01, 6.966E+01, 6.924E+01, 6.924E+01, 6.732E+01, 7.965E+01, 9.021E+01, 3.573E+01, 3.904E+01, 4.941E+01, 5.241E+01, 5.943E+01, 5.943E+01, 6.026E+01, 6.026E+01, 6.106E+01, 8.326E+01, 9.242E+01, 3.940E+01, 4.195E+01, 6.518E+01, 6.830E+01, 6.830E+01, 6.779E+01, 6.779E+01, 6.588E+01, 7.770E+01, 8.795E+01, 3.491E+01, 3.969E+01, 5.126E+01, 5.428E+01, 5.428E+01, 5.511E+01, 5.544E+01, 5.565E+01, 4.895E+01, 5.699E+01, 5.699E+01, 5.825E+01, 5.825E+01, 5.911E+01, 8.235E+01, 9.382E+01
 1.200E+02, 1.124E+02, 1.131E+02, 1.284E+02, 1.036E+02, 4.529E+01, 9.071E+01, 5.401E+01, 9.566E+01, 4.878E+01, 9.273E+01, 4.665E+01, 1.984E+02, 4.703E+01, 7.682E+01, 6.948E+01, 5.712E+01, 8.063E+01, 8.063E+01, 7.995E+01, 7.995E+01, 7.750E+01, 9.371E+01, 1.072E+02, 3.811E+01, 4.309E+01, 5.512E+01, 5.960E+01, 6.354E+01, 6.354E+01, 6.528E+01, 6.528E+01, 6.647E+01, 9.171E+01, 1.067E+02, 4.199E+01, 4.513E+01, 7.491E+01, 7.850E+01, 7.850E+01, 7.835E+01, 7.835E+01, 7.636E+01, 8.814E+01, 9.914E+01, 3.849E+01, 4.432E+01, 6.116E+01, 6.426E+01, 6.426E+01, 6.442E+01, 6.425E+01, 6.383E+01, 5.576E+01, 6.787E+01, 6.787E+01, 6.899E+01, 6.899E+01, 6.950E+01, 9.066E+01, 1.047E+02
 1.400E+02, 1.177E+02, 1.235E+02, 1.406E+02, 1.106E+02, 5.156E+01, 8.846E+01, 5.592E+01, 1.055E+02, 4.914E+01, 9.705E+01, 5.402E+01, 2.071E+02, 5.065E+01, 8.220E+01, 7.657E+01, 6.447E+01, 8.539E+01, 8.539E+01, 8.511E+01, 8.511E+01, 8.322E+01, 9.568E+01, 1.106E+02, 4.204E+01, 5.031E+01, 6.293E+01, 6.702E+01, 7.196E+01, 7.196E+01, 7.299E+01, 7.299E+01, 7.351E+01, 9.295E+01, 1.095E+02, 4.503E+01, 4.760E+01, 7.830E+01, 8.155E+01, 8.155E+01, 8.120E+01, 8.120E+01, 7.912E+01, 9.356E+01, 1.051E+02, 4.367E+01, 4.885E+01, 6.189E+01, 6.524E+01, 6.524E+01, 6.572E+01, 6.576E+01, 6.654E+01, 6.285E+01, 6.655E+01, 6.655E+01, 6.796E+01, 6.796E+01, 6.909E+01, 9.865E+01, 1.128E+02
 1.600E+02, 1.227E+02, 1.256E+02, 1.397E+02, 1.285E+02, 6.152E+01, 1.043E+02, 5.452E+01, 9.667E+01, 5.720E+01, 9.598E+01, 5.589E+01, 2.180E+02, 5.349E+01, 8.401E+01, 7.868E+01, 6.511E+01, 8.882E+01, 8.882E+01, 8.772E+01, 8.772E+01, 8.541E+01, 1.022E+02, 1.185E+02, 4.369E+01, 5.272E+01, 6.733E+01, 7.295E+01, 7.723E+01, 7.723E+01, 7.808E+01, 7.808E+01, 7.833E+01, 1.003E+02, 1.179E+02, 4.746E+01, 4.943E+01, 8.339E+01, 8.689E+01, 8.689E+01, 8.681E+01, 8.681E+01, 8.553E+01, 9.898E+01, 1.111E+02, 4.440E+01, 5.107E+01, 7.025E+01, 7.308E+01, 7.308E+01, 7.418E+01, 7.393E+01, 7.378E+01, 6.804E+01, 7.664E+01, 7.664E+01, 7.825E+01, 7.825E+01, 7.908E+01, 9.865E+01, 1.141E+02
