s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 2.952E+01, 3.213E+01, 3.477E+01, 3.186E+01, 2.536E+01, 2.901E+01, 2.629E+01, 3.144E+01, 2.638E+01, 2.948E+01, 2.603E+01, 4.540E+01, 2.500E+01, 2.568E+01, 2.526E+01, 2.502E+01, 2.664E+01, 2.664E+01, 2.633E+01, 2.633E+01, 2.592E+01, 2.862E+01, 3.017E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.511E+01, 2.511E+01, 2.522E+01, 2.878E+01, 3.054E+01, 2.500E+01, 2.500E+01, 2.574E+01, 2.677E+01, 2.677E+01, 2.648E+01, 2.648E+01, 2.622E+01, 2.870E+01, 2.996E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.507E+01, 2.507E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.872E+01, 3.025E+01
 4.000E+01, 5.810E+01, 6.163E+01, 6.847E+01, 5.868E+01, 2.721E+01, 4.642E+01, 2.808E+01, 5.264E+01, 2.876E+01, 4.773E+01, 3.014E+01, 1.021E+02, 2.503E+01, 3.925E+01, 3.167E+01, 2.731E+01, 4.268E+01, 4.268E+01, 4.106E+01, 4.106E+01, 3.790E+01, 5.066E+01, 5.805E+01, 2.503E+01, 2.503E+01, 2.689E+01, 2.889E+01, 3.276E+01, 3.276E+01, 3.354E+01, 3.354E+01, 3.439E+01, 5.003E+01, 5.777E+01, 2.503E+01, 2.504E+01, 3.810E+01, 4.115E+01, 4.115E+01, 4.022E+01, 4.022E+01, 3.732E+01, 4.836E+01, 5.502E+01, 2.503E+01, 2.503E+01, 2.686E+01, 2.822E+01, 2.822E+01, 2.869E+01, 2.895E+01, 2.772E+01, 2.526E+01, 3.296E+01, 3.296E+01, 3.306E+01, 3.306E+01, 3.352E+01, 5.014E+01, 5.633E+01
 6.000E+01, 7.495E+01, 7.665E+01, 8.574E+01, 7.127E+01, 3.207E+01, 6.322E+01, 3.396E+01, 7.210E+01, 3.525E+01, 5.899E+01, 3.397E+01, 1.299E+02, 2.842E+01, 5.043E+01, 4.456E+01, 3.423E+01, 5.361E+01, 5.361E+01, 5.286E+01, 5.286E+01, 5.114E+01, 6.176E+01, 6.988E+01, 2.516E+01, 2.602E+01, 3.526E+01, 3.823E+01, 4.255E+01, 4.255E+01, 4.364E+01, 4.364E+01, 4.447E+01, 6.277E+01, 7.289E+01, 2.745E+01, 2.833E+01, 4.841E+01, 5.210E+01, 5.210E+01, 5.104E+01, 5.104E+01, 4.836E+01, 6.102E+01, 6.802E+01, 2.512E+01, 2.557E+01, 3.365E+01, 3.835E+01, 3.835E+01, 3.964E+01, 3.952E+01, 3.910E+01, 3.023E+01, 4.383E+01, 4.383E+01, 4.478E+01, 4.478E+01, 4.557E+01, 6.337E+01, 7.023E+01
 8.001E+01, 8.538E+01, 8.892E+01, 1.052E+02, 8.063E+01, 3.803E+01, 6.993E+01, 4.486E+01, 8.058E+01, 4.130E+01, 7.948E+01, 4.359E+01, 1.558E+02, 3.653E+01, 5.954E+01, 5.208E+01, 4.323E+01, 6.293E+01, 6.293E+01, 6.278E+01, 6.278E+01, 6.079E+01, 7.245E+01, 8.295E+01, 3.076E+01, 3.269E+01, 4.268E+01, 4.656E+01, 4.837E+01, 4.837E+01, 4.853E+01, 4.853E+01, 4.913E+01, 7.493E+01, 8.446E+01, 3.458E+01, 3.680E+01, 5.812E+01, 6.190E+01, 6.190E+01, 6.135E+01, 6.135E+01, 5.884E+01, 7.298E+01, 8.068E+01, 2.986E+01, 3.190E+01, 4.352E+01, 4.619E+01, 4.619E+01, 4.670E+01, 4.693E+01, 4.727E+01, 3.912E+01, 4.928E+01, 4.928E+01, 5.080E+01, 5.080E+01, 5.236E+01, 7.491E+01, 8.580E+01
 1.000E+02, 1.010E+02, 1.039E+02, 1.188E+02, 9.305E+01, 4.673E+01, 8.138E+01, 4.694E+01, 8.461E+01, 4.885E+01, 8.837E+01, 4.914E+01, 1.800E+02, 4.093E+01, 6.813E+01, 6.185E+01, 5.049E+01, 7.182E+01, 7.182E+01, 7.173E+01, 7.173E+01, 6.964E+01, 8.295E+01, 9.469E+01, 3.652E+01, 4.022E+01, 5.278E+01, 5.453E+01, 5.682E+01, 5.682E+01, 5.802E+01, 5.802E+01, 5.861E+01, 8.095E+01, 9.829E+01, 3.828E+01, 4.015E+01, 6.788E+01, 7.111E+01, 7.111E+01, 7.231E+01, 7.231E+01, 7.050E+01, 8.078E+01, 9.055E+01, 3.613E+01, 3.933E+01, 5.154E+01, 5.334E+01, 5.334E+01, 5.463E+01, 5.462E+01, 5.340E+01, 4.933E+01, 5.734E+01, 5.734E+01, 5.874E+01, 5.874E+01, 5.985E+01, 8.180E+01, 9.544E+01
 1.200E+02, 1.078E+02, 1.125E+02, 1.294E+02, 9.750E+01, 4.455E+01, 9.333E+01, 4.686E+01, 1.004E+02, 4.436E+01, 9.125E+01, 5.782E+01, 2.004E+02, 4.761E+01, 7.489E+01, 6.883E+01, 5.546E+01, 7.794E+01, 7.794E+01, 7.827E+01, 7.827E+01, 7.615E+01, 8.759E+01, 1.010E+02, 3.913E+01, 4.625E+01, 5.729E+01, 5.887E+01, 6.340E+01, 6.340E+01, 6.479E+01, 6.479E+01, 6.566E+01, 8.764E+01, 1.046E+02, 4.248E+01, 4.377E+01, 7.552E+01, 7.825E+01, 7.825E+01, 7.876E+01, 7.876E+01, 7.690E+01, 9.000E+01, 1.026E+02, 3.719E+01, 4.631E+01, 5.692E+01, 6.026E+01, 6.026E+01, 6.151E+01, 6.212E+01, 6.253E+01, 5.665E+01, 6.563E+01, 6.563E+01, 6.663E+01, 6.663E+01, 6.729E+01, 9.158E+01, 1.039E+02
 1.400E+02, 1.221E+02, 1.242E+02, 1.431E+02, 1.150E+02, 4.590E+01, 9.719E+01, 5.190E+01, 1.094E+02, 4.791E+01, 9.593E+01, 5.398E+01, 2.249E+02, 4.965E+01, 8.394E+01, 7.439E+01, 6.094E+01, 8.792E+01, 8.792E+01, 8.828E+01, 8.828E+01, 8.495E+01, 1.003E+02, 1.178E+02, 4.269E+01, 4.940E+01, 6.480E+01, 6.692E+01, 6.828E+01, 6.828E+01, 6.978E+01, 6.978E+01, 7.034E+01, 9.878E+01, 1.163E+02, 4.483E+01, 4.626E+01, 7.847E+01, 8.299E+01, 8.299E+01, 8.289E+01, 8.289E+01, 8.061E+01, 9.479E+01, 1.089E+02, 3.936E+01, 4.665E+01, 6.194E+01, 6.519E+01, 6.519E+01, 6.635E+01, 6.610E+01, 6.481E+01, 6.263E+01, 6.702E+01, 6.702E+01, 6.857E+01, 6.857E+01, 6.881E+01, 9.654E+01, 1.142E+02
 1.600E+02, 1.155E+02, 1.188E+02, 1.295E+02, 1.138E+02, 5.626E+01, 9.624E+01, 5.825E+01, 1.044E+02, 6.020E+01, 9.896E+01, 5.560E+01, 2.044E+02, 5.190E+01, 8.589E+01, 8.097E+01, 6.832E+01, 8.858E+01, 8.858E+01, 8.957E+01, 8.957E+01, 8.763E+01, 9.852E+01, 1.112E+02, 4.578E+01, 5.292E+01, 7.035E+01, 7.409E+01, 7.600E+01, 7.600E+01, 7.771E+01, 7.771E+01, 7.814E+01, 9.614E+01, 1.113E+02, 4.761E+01, 5.078E+01, 8.452E+01, 8.710E+01, 8.710E+01, 8.894E+01, 8.894E+01, 8.770E+01, 9.573E+01, 1.068E+02, 4.450E+01, 5.304E+01, 6.402E+01, 6.743E+01, 6.743E+01, 6.885E+01, 6.930E+01, 6.977E+01, 6.710E+01, 7.292E+01, 7.292E+01, 7.421E+01, 7.421E+01, 7.482E+01, 9.689E+01, 1.114E+02
