s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 1.000E+01, 2.501E+01, 2.509E+01, 2.563E+01, 2.586E+01, 2.538E+01, 2.555E+01, 2.538E+01, 2.540E+01, 2.540E+01, 2.552E+01, 2.544E+01, 3.036E+01, 2.500E+01, 2.505E+01, 2.508E+01, 2.512E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.508E+01, 2.508E+01, 2.499E+01, 2.499E+01, 2.501E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.509E+01, 2.509E+01, 2.500E+01, 2.500E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.508E+01, 2.509E+01, 2.499E+01, 2.499E+01, 2.501E+01, 2.503E+01, 2.503E+01, 2.504E+01, 2.505E+01, 2.506E+01, 2.509E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.509E+01, 2.510E+01
 2.001E+01, 4.865E+01, 5.879E+01, 6.637E+01, 4.336E+01, 2.697E+01, 3.717E+01, 2.740E+01, 4.312E+01, 2.885E+01, 3.928E+01, 2.863E+01, 9.106E+01, 2.503E+01, 2.867E+01, 2.652E+01, 2.570E+01, 3.201E+01, 3.201E+01, 3.074E+01, 3.074E+01, 2.897E+01, 3.884E+01, 4.648E+01, 2.502E+01, 2.501E+01, 2.509E+01, 2.514E+01, 2.509E+01, 2.509E+01, 2.517E+01, 2.517E+01, 2.541E+01, 3.966E+01, 4.758E+01, 2.502E+01, 2.504E+01, 2.923E+01, 3.264E+01, 3.264E+01, 3.159E+01, 3.159E+01, 3.000E+01, 3.984E+01, 4.596E+01, 2.501E+01, 2.501E+01, 2.509E+01, 2.514E+01, 2.514E+01, 2.516E+01, 2.519E+01, 2.521E+01, 2.529E+01, 2.508E+01, 2.508E+01, 2.513E+01, 2.513E+01, 2.529E+01, 3.821E+01, 4.527E+01
 3.000E+01, 6.315E+01, 6.812E+01, 7.590E+01, 5.808E+01, 2.876E+01, 4.858E+01, 2.813E+01, 6.002E+01, 2.753E+01, 4.874E+01, 2.917E+01, 1.026E+02, 2.507E+01, 3.812E+01, 3.092E+01, 2.840E+01, 4.197E+01, 4.197E+01, 4.021E+01, 4.021E+01, 3.605E+01, 4.968E+01, 5.950E+01, 2.505E+01, 2.504E+01, 2.520E+01, 2.696E+01, 3.089E+01, 3.089E+01, 3.250E+01, 3.250E+01, 3.370E+01, 5.221E+01, 6.181E+01, 2.505E+01, 2.508E+01, 3.662E+01, 4.124E+01, 4.124E+01, 3.925E+01, 3.925E+01, 3.629E+01, 5.088E+01, 5.949E+01, 2.504E+01, 2.504E+01, 2.596E+01, 2.754E+01, 2.754E+01, 2.743E+01, 2.820E+01, 2.819E+01, 2.590E+01, 2.934E+01, 2.934E+01, 3.021E+01, 3.021E+01, 3.230E+01, 5.220E+01, 5.908E+01
 4.001E+01, 7.342E+01, 7.775E+01, 8.750E+01, 6.329E+01, 2.745E+01, 5.983E+01, 3.417E+01, 6.403E+01, 2.854E+01, 5.914E+01, 3.189E+01, 1.239E+02, 2.521E+01, 4.490E+01, 3.605E+01, 3.085E+01, 4.966E+01, 4.966E+01, 4.817E+01, 4.817E+01, 4.398E+01, 5.988E+01, 7.151E+01, 2.509E+01, 2.508E+01, 3.133E+01, 3.461E+01, 3.912E+01, 3.912E+01, 3.989E+01, 3.989E+01, 3.984E+01, 5.655E+01, 7.130E+01, 2.512E+01, 2.552E+01, 4.476E+01, 4.911E+01, 4.911E+01, 4.784E+01, 4.784E+01, 4.510E+01, 5.908E+01, 6.839E+01, 2.508E+01, 2.507E+01, 3.250E+01, 3.508E+01, 3.508E+01, 3.470E+01, 3.459E+01, 3.239E+01, 2.666E+01, 3.804E+01, 3.804E+01, 3.968E+01, 3.968E+01, 4.047E+01, 5.768E+01, 6.646E+01
 5.001E+01, 8.116E+01, 8.645E+01, 9.612E+01, 7.132E+01, 2.929E+01, 6.495E+01, 3.550E+01, 7.378E+01, 3.047E+01, 6.282E+01, 3.504E+01, 1.380E+02, 2.862E+01, 5.075E+01, 4.219E+01, 3.272E+01, 5.472E+01, 5.472E+01, 5.333E+01, 5.333E+01, 4.955E+01, 6.408E+01, 7.635E+01, 2.514E+01, 2.515E+01, 3.447E+01, 3.682E+01, 3.955E+01, 3.955E+01, 3.983E+01, 3.983E+01, 3.985E+01, 6.520E+01, 7.996E+01, 2.901E+01, 2.994E+01, 5.228E+01, 5.641E+01, 5.641E+01, 5.577E+01, 5.577E+01, 5.319E+01, 6.768E+01, 7.710E+01, 2.515E+01, 2.514E+01, 3.555E+01, 3.785E+01, 3.785E+01, 3.813E+01, 3.816E+01, 3.697E+01, 2.826E+01, 4.085E+01, 4.085E+01, 4.150E+01, 4.150E+01, 4.185E+01, 6.431E+01, 7.608E+01
 6.000E+01, 8.714E+01, 9.240E+01, 1.054E+02, 7.978E+01, 3.538E+01, 7.442E+01, 3.427E+01, 7.710E+01, 3.605E+01, 6.651E+01, 3.526E+01, 1.580E+02, 3.461E+01, 5.306E+01, 4.629E+01, 3.501E+01, 5.664E+01, 5.664E+01, 5.551E+01, 5.551E+01, 5.275E+01, 6.718E+01, 7.992E+01, 2.686E+01, 2.765E+01, 3.676E+01, 3.974E+01, 4.389E+01, 4.389E+01, 4.424E+01, 4.424E+01, 4.505E+01, 7.166E+01, 8.527E+01, 3.222E+01, 3.374E+01, 5.433E+01, 5.749E+01, 5.749E+01, 5.712E+01, 5.712E+01, 5.515E+01, 6.926E+01, 8.023E+01, 2.781E+01, 2.790E+01, 3.844E+01, 4.017E+01, 4.017E+01, 4.072E+01, 4.022E+01, 3.903E+01, 3.310E+01, 4.221E+01, 4.221E+01, 4.287E+01, 4.287E+01, 4.327E+01, 7.027E+01, 8.288E+01
 7.000E+01, 9.620E+01, 9.787E+01, 1.115E+02, 8.648E+01, 3.163E+01, 7.276E+01, 3.544E+01, 8.255E+01, 3.362E+01, 7.618E+01, 4.288E+01, 1.691E+02, 3.598E+01, 5.853E+01, 5.090E+01, 4.113E+01, 6.238E+01, 6.238E+01, 6.168E+01, 6.168E+01, 5.870E+01, 7.258E+01, 8.885E+01, 3.087E+01, 3.133E+01, 4.086E+01, 4.324E+01, 4.601E+01, 4.601E+01, 4.750E+01, 4.750E+01, 4.873E+01, 7.551E+01, 9.012E+01, 3.498E+01, 3.734E+01, 6.219E+01, 6.746E+01, 6.746E+01, 6.689E+01, 6.689E+01, 6.359E+01, 7.920E+01, 9.059E+01, 3.116E+01, 3.252E+01, 4.110E+01, 4.300E+01, 4.300E+01, 4.416E+01, 4.438E+01, 4.434E+01, 3.771E+01, 4.547E+01, 4.547E+01, 4.657E+01, 4.657E+01, 4.728E+01, 7.297E+01, 8.935E+01
 8.001E+01, 9.755E+01, 9.879E+01, 1.138E+02, 8.227E+01, 3.555E+01, 8.041E+01, 3.572E+01, 8.433E+01, 3.824E+01, 7.852E+01, 3.744E+01, 1.671E+02, 3.893E+01, 6.371E+01, 5.788E+01, 4.595E+01, 6.725E+01, 6.725E+01, 6.769E+01, 6.769E+01, 6.659E+01, 7.480E+01, 9.203E+01, 3.314E+01, 3.499E+01, 4.231E+01, 4.726E+01, 5.111E+01, 5.111E+01, 5.320E+01, 5.320E+01, 5.456E+01, 7.926E+01, 9.233E+01, 3.563E+01, 3.881E+01, 6.770E+01, 7.090E+01, 7.090E+01, 7.107E+01, 7.107E+01, 6.967E+01, 8.010E+01, 8.925E+01, 3.414E+01, 3.719E+01, 4.379E+01, 4.653E+01, 4.653E+01, 4.775E+01, 4.795E+01, 4.793E+01, 4.226E+01, 4.774E+01, 4.774E+01, 4.887E+01, 4.887E+01, 4.918E+01, 7.528E+01, 9.113E+01
