s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0000060E+001, 2.5000763E+001, 2.5001862E+001, 2.5003088E+001, 2.5005505E+001, 2.5007513E+001, 2.5006252E+001, 2.5007874E+001, 2.5005480E+001, 2.5007557E+001, 2.5006207E+001, 2.5007734E+001, 2.6015972E+001, 2.5000488E+001, 2.5001301E+001, 2.5001921E+001, 2.5002817E+001, 2.5000727E+001, 2.5000727E+001, 2.5000830E+001, 2.5000830E+001, 2.5001171E+001, 2.5001633E+001, 2.5001814E+001, 2.5000416E+001, 2.5000328E+001, 2.5000698E+001, 2.5001108E+001, 2.5000793E+001, 2.5000793E+001, 2.5000938E+001, 2.5000938E+001, 2.5001053E+001, 2.5002083E+001, 2.5002174E+001, 2.5000420E+001, 2.5000404E+001, 2.5001282E+001, 2.5000793E+001, 2.5000793E+001, 2.5000923E+001, 2.5000923E+001, 2.5001101E+001, 2.5001690E+001, 2.5001970E+001, 2.5000397E+001, 2.5000397E+001, 2.5000681E+001, 2.5001141E+001, 2.5001141E+001, 2.5001339E+001, 2.5001446E+001, 2.5001637E+001, 2.5002102E+001, 2.5000772E+001, 2.5000772E+001, 2.5000847E+001, 2.5000847E+001, 2.5000959E+001, 2.5002100E+001, 2.5002304E+001
 2.0002755E+001, 3.2281235E+001, 3.6941399E+001, 3.9845131E+001, 3.4032951E+001, 2.6206516E+001, 3.3237850E+001, 2.7389908E+001, 3.4157860E+001, 2.5730787E+001, 3.4306797E+001, 2.6382866E+001, 5.0207993E+001, 2.5005922E+001, 2.5735460E+001, 2.5441637E+001, 2.5050034E+001, 2.6661116E+001, 2.6661116E+001, 2.6778276E+001, 2.6778276E+001, 2.6794149E+001, 2.9963568E+001, 3.1079243E+001, 2.5005316E+001, 2.5004782E+001, 2.5008734E+001, 2.5011543E+001, 2.5018503E+001, 2.5018503E+001, 2.5066166E+001, 2.5066166E+001, 2.5179531E+001, 3.0699213E+001, 3.2486946E+001, 2.5005424E+001, 2.5005617E+001, 2.5306646E+001, 2.6538013E+001, 2.6538013E+001, 2.6673769E+001, 2.6673769E+001, 2.6659233E+001, 3.0589809E+001, 3.2940395E+001, 2.5005371E+001, 2.5005161E+001, 2.5008583E+001, 2.5011223E+001, 2.5011223E+001, 2.5013067E+001, 2.5014719E+001, 2.5016138E+001, 2.5020779E+001, 2.5014084E+001, 2.5014084E+001, 2.5015566E+001, 2.5015566E+001, 2.5017374E+001, 3.0759146E+001, 3.3242550E+001
 3.0001572E+001, 4.4744553E+001, 4.9823402E+001, 5.3390491E+001, 4.5186283E+001, 2.7789232E+001, 3.8398720E+001, 2.9524698E+001, 4.5814133E+001, 3.0507265E+001, 4.5319607E+001, 3.0534491E+001, 6.5192574E+001, 2.5019829E+001, 3.2362431E+001, 3.0750290E+001, 2.7248198E+001, 3.4917702E+001, 3.4917702E+001, 3.4880760E+001, 3.4880760E+001, 3.4310726E+001, 4.1194664E+001, 4.5577057E+001, 2.5018555E+001, 2.5017826E+001, 2.5032328E+001, 2.5087234E+001, 2.7517738E+001, 2.7517738E+001, 2.8217541E+001, 2.8217541E+001, 2.8451506E+001, 4.0780437E+001, 4.4299900E+001, 2.5019270E+001, 2.5020000E+001, 3.1732471E+001, 3.4480892E+001, 3.4480892E+001, 3.5027996E+001, 3.5027996E+001, 3.4589211E+001, 4.1668983E+001, 4.4581352E+001, 2.5019497E+001, 2.5018551E+001, 2.5033260E+001, 2.5516018E+001, 2.5516018E+001, 2.5575302E+001, 2.5503807E+001, 2.5317873E+001, 2.5757467E+001, 2.5721954E+001, 2.5721954E+001, 2.6146084E+001, 2.6146084E+001, 2.6941963E+001, 4.2246056E+001, 4.6219841E+001
 4.0003648E+001, 5.2734493E+001, 5.5253036E+001, 5.9335266E+001, 5.5817039E+001, 3.3102028E+001, 4.8609722E+001, 3.1521479E+001, 5.2441391E+001, 3.3320076E+001, 4.5950706E+001, 3.3526134E+001, 7.5693329E+001, 2.5043692E+001, 3.7826096E+001, 3.4529423E+001, 2.9266033E+001, 4.0396084E+001, 4.0396084E+001, 4.0685135E+001, 4.0685135E+001, 3.9024216E+001, 4.7393234E+001, 5.2907089E+001, 2.5042229E+001, 2.5040617E+001, 2.6871592E+001, 2.8531454E+001, 3.3982082E+001, 3.3982082E+001, 3.4469151E+001, 3.4469151E+001, 3.4603622E+001, 4.8293560E+001, 5.2661083E+001, 2.5042929E+001, 2.5044771E+001, 3.7545929E+001, 3.9943451E+001, 3.9943451E+001, 3.9959126E+001, 3.9959126E+001, 3.9310123E+001, 4.7680206E+001, 5.0731697E+001, 2.5044054E+001, 2.5041800E+001, 2.7700541E+001, 2.9562508E+001, 2.9562508E+001, 2.9916374E+001, 3.0549250E+001, 3.0516811E+001, 2.6914307E+001, 3.2123714E+001, 3.2123714E+001, 3.4065643E+001, 3.4065643E+001, 3.5452030E+001, 4.9160507E+001, 5.4189060E+001
 5.0007423E+001, 5.9102112E+001, 6.2243717E+001, 6.6817970E+001, 6.0759159E+001, 3.4583172E+001, 5.5481091E+001, 4.0930477E+001, 5.6360737E+001, 3.5370647E+001, 5.4754417E+001, 3.9223305E+001, 8.2248657E+001, 2.5186415E+001, 4.0787910E+001, 3.8577168E+001, 3.3264332E+001, 4.3289009E+001, 4.3289009E+001, 4.4104813E+001, 4.4104813E+001, 4.2957047E+001, 5.1435154E+001, 5.6711102E+001, 2.5078003E+001, 2.5075510E+001, 3.2421448E+001, 3.4375908E+001, 3.6901905E+001, 3.6901905E+001, 3.7728554E+001, 3.7728554E+001, 3.8073132E+001, 5.1693829E+001, 5.8291164E+001, 2.5080147E+001, 2.5084696E+001, 4.1710979E+001, 4.3732525E+001, 4.3732525E+001, 4.4824619E+001, 4.4824619E+001, 4.3642078E+001, 5.3622158E+001, 5.5954185E+001, 2.5080248E+001, 2.5076651E+001, 3.3856358E+001, 3.5267086E+001, 3.5267086E+001, 3.5691219E+001, 3.5872532E+001, 3.4279251E+001, 2.7245001E+001, 3.7249889E+001, 3.7249889E+001, 3.8609982E+001, 3.8609982E+001, 3.9286785E+001, 5.2175030E+001, 5.7572716E+001
 6.0009542E+001, 6.3233253E+001, 6.6187370E+001, 7.2270744E+001, 6.2433712E+001, 3.5927647E+001, 5.4557583E+001, 4.1344086E+001, 6.0498699E+001, 3.7428749E+001, 6.8864227E+001, 4.5983089E+001, 9.2630920E+001, 2.8297005E+001, 4.6299870E+001, 4.4620064E+001, 3.7281990E+001, 4.8275360E+001, 4.8275360E+001, 4.9415131E+001, 4.9415131E+001, 4.8780823E+001, 5.5732841E+001, 6.1973541E+001, 2.5133509E+001, 2.5165733E+001, 3.4809509E+001, 3.6752296E+001, 3.7930645E+001, 3.7930645E+001, 3.8321159E+001, 3.8321159E+001, 3.8823578E+001, 5.5932728E+001, 6.3878349E+001, 2.5619585E+001, 2.6662914E+001, 4.3613239E+001, 4.4947544E+001, 4.4947544E+001, 4.6537148E+001, 4.6537148E+001, 4.6622616E+001, 5.2513103E+001, 6.0344563E+001, 2.5139339E+001, 2.5184572E+001, 3.7113274E+001, 3.6673912E+001, 3.6673912E+001, 3.7677181E+001, 3.8113773E+001, 3.9288525E+001, 3.4109379E+001, 3.8622391E+001, 3.8622391E+001, 4.0013725E+001, 4.0013725E+001, 4.0984455E+001, 6.1039230E+001, 6.8918060E+001
 7.0007880E+001, 6.5117256E+001, 6.8485893E+001, 7.6762558E+001, 6.3476013E+001, 3.8159691E+001, 6.1403080E+001, 4.2448120E+001, 6.8017311E+001, 4.1254459E+001, 6.3488079E+001, 4.5908531E+001, 1.0300575E+002, 3.1944647E+001, 5.0317028E+001, 4.9937393E+001, 4.2433346E+001, 5.1154461E+001, 5.1154461E+001, 5.3802082E+001, 5.3802082E+001, 5.4120152E+001, 5.9237003E+001, 6.4450638E+001, 2.7671091E+001, 2.9419493E+001, 3.7698032E+001, 3.9731674E+001, 3.9384041E+001, 3.9384041E+001, 4.0761406E+001, 4.0761406E+001, 4.1174644E+001, 5.9943207E+001, 6.6610191E+001, 2.9909744E+001, 3.0928257E+001, 4.6083408E+001, 4.9179939E+001, 4.9179939E+001, 5.0530239E+001, 5.0530239E+001, 4.9521999E+001, 5.7161236E+001, 6.3537281E+001, 2.7381905E+001, 2.8096245E+001, 3.9477398E+001, 4.0998093E+001, 4.0998093E+001, 4.1590107E+001, 4.1387375E+001, 4.1358391E+001, 3.7277618E+001, 4.2798744E+001, 4.2798744E+001, 4.3812111E+001, 4.3812111E+001, 4.3484955E+001, 6.0420486E+001, 6.9428116E+001
 8.0005380E+001, 6.5863228E+001, 6.6051186E+001, 6.9925591E+001, 6.4510345E+001, 4.3027020E+001, 6.8091179E+001, 4.6252747E+001, 6.8732857E+001, 4.7274952E+001, 6.3470161E+001, 4.4750530E+001, 9.2279274E+001, 3.4246891E+001, 4.9248135E+001, 5.0071854E+001, 4.1963123E+001, 4.9657337E+001, 4.9657337E+001, 5.1184280E+001, 5.1184280E+001, 5.1877232E+001, 5.6595825E+001, 6.3069019E+001, 3.1374475E+001, 3.2313831E+001, 4.0290737E+001, 4.1161327E+001, 4.1844826E+001, 4.1844826E+001, 4.2808407E+001, 4.2808407E+001, 4.3018318E+001, 6.1727486E+001, 6.7073898E+001, 3.1735344E+001, 3.2265491E+001, 4.9663399E+001, 5.2358562E+001, 5.2358562E+001, 5.2607895E+001, 5.2607895E+001, 5.2797100E+001, 5.8802834E+001, 6.3453304E+001, 2.9900589E+001, 3.0262991E+001, 4.1866810E+001, 4.3381958E+001, 4.3381958E+001, 4.3917713E+001, 4.4246063E+001, 4.4797276E+001, 4.3967819E+001, 4.3939022E+001, 4.3939022E+001, 4.4755257E+001, 4.4755257E+001, 4.4864689E+001, 6.3884899E+001, 6.9194405E+001
