s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.028E+01, 3.241E+01, 3.530E+01, 3.008E+01, 2.561E+01, 2.991E+01, 2.618E+01, 3.083E+01, 2.651E+01, 3.199E+01, 2.539E+01, 4.907E+01, 2.500E+01, 2.554E+01, 2.519E+01, 2.501E+01, 2.627E+01, 2.627E+01, 2.607E+01, 2.607E+01, 2.581E+01, 2.863E+01, 3.046E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.901E+01, 3.088E+01, 2.500E+01, 2.500E+01, 2.586E+01, 2.699E+01, 2.699E+01, 2.675E+01, 2.675E+01, 2.621E+01, 2.940E+01, 3.051E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.886E+01, 3.073E+01
 4.001E+01, 6.339E+01, 6.894E+01, 7.755E+01, 5.828E+01, 2.594E+01, 4.762E+01, 2.803E+01, 5.494E+01, 2.811E+01, 5.034E+01, 2.864E+01, 1.110E+02, 2.503E+01, 3.808E+01, 2.995E+01, 2.818E+01, 4.211E+01, 4.211E+01, 4.029E+01, 4.029E+01, 3.654E+01, 5.024E+01, 6.001E+01, 2.503E+01, 2.503E+01, 2.737E+01, 2.931E+01, 3.262E+01, 3.262E+01, 3.317E+01, 3.317E+01, 3.394E+01, 4.981E+01, 5.908E+01, 2.503E+01, 2.504E+01, 3.908E+01, 4.317E+01, 4.317E+01, 4.140E+01, 4.140E+01, 3.794E+01, 5.052E+01, 5.720E+01, 2.503E+01, 2.503E+01, 2.644E+01, 2.755E+01, 2.755E+01, 2.793E+01, 2.818E+01, 2.828E+01, 2.522E+01, 3.083E+01, 3.083E+01, 3.159E+01, 3.159E+01, 3.274E+01, 5.168E+01, 6.063E+01
 6.001E+01, 7.902E+01, 8.082E+01, 8.933E+01, 6.791E+01, 3.199E+01, 6.035E+01, 3.278E+01, 7.028E+01, 3.339E+01, 6.412E+01, 3.239E+01, 1.338E+02, 2.847E+01, 5.029E+01, 4.220E+01, 3.170E+01, 5.351E+01, 5.351E+01, 5.234E+01, 5.234E+01, 4.927E+01, 6.244E+01, 7.280E+01, 2.512E+01, 2.576E+01, 3.527E+01, 3.898E+01, 4.224E+01, 4.224E+01, 4.279E+01, 4.279E+01, 4.315E+01, 6.151E+01, 7.276E+01, 2.773E+01, 2.919E+01, 5.179E+01, 5.558E+01, 5.558E+01, 5.436E+01, 5.436E+01, 5.173E+01, 6.448E+01, 7.159E+01, 2.511E+01, 2.532E+01, 3.250E+01, 3.626E+01, 3.626E+01, 3.784E+01, 3.824E+01, 3.818E+01, 3.093E+01, 4.156E+01, 4.156E+01, 4.175E+01, 4.175E+01, 4.198E+01, 6.458E+01, 7.423E+01
 8.001E+01, 9.122E+01, 9.433E+01, 1.033E+02, 8.377E+01, 4.755E+01, 6.739E+01, 3.761E+01, 8.700E+01, 4.080E+01, 6.704E+01, 4.227E+01, 1.535E+02, 3.651E+01, 5.835E+01, 5.036E+01, 4.199E+01, 6.178E+01, 6.178E+01, 6.044E+01, 6.044E+01, 5.837E+01, 7.163E+01, 8.449E+01, 3.006E+01, 3.274E+01, 4.317E+01, 4.535E+01, 4.834E+01, 4.834E+01, 4.885E+01, 4.885E+01, 4.925E+01, 7.379E+01, 8.710E+01, 3.465E+01, 3.570E+01, 5.944E+01, 6.271E+01, 6.271E+01, 6.239E+01, 6.239E+01, 6.039E+01, 7.243E+01, 8.317E+01, 2.989E+01, 3.217E+01, 4.394E+01, 4.565E+01, 4.565E+01, 4.669E+01, 4.706E+01, 4.768E+01, 4.005E+01, 5.056E+01, 5.056E+01, 5.205E+01, 5.205E+01, 5.290E+01, 7.125E+01, 8.264E+01
 1.000E+02, 1.033E+02, 1.069E+02, 1.201E+02, 9.280E+01, 4.995E+01, 8.441E+01, 4.148E+01, 9.120E+01, 4.821E+01, 8.123E+01, 4.393E+01, 1.810E+02, 4.098E+01, 6.868E+01, 6.031E+01, 4.885E+01, 7.281E+01, 7.281E+01, 7.169E+01, 7.169E+01, 6.909E+01, 8.410E+01, 9.906E+01, 3.453E+01, 3.952E+01, 4.798E+01, 5.158E+01, 5.587E+01, 5.587E+01, 5.672E+01, 5.672E+01, 5.701E+01, 8.713E+01, 1.034E+02, 3.976E+01, 4.194E+01, 6.708E+01, 7.225E+01, 7.225E+01, 7.124E+01, 7.124E+01, 6.823E+01, 8.259E+01, 9.457E+01, 3.492E+01, 3.931E+01, 5.226E+01, 5.352E+01, 5.352E+01, 5.522E+01, 5.576E+01, 5.558E+01, 4.998E+01, 5.833E+01, 5.833E+01, 5.956E+01, 5.956E+01, 6.088E+01, 8.264E+01, 9.615E+01
 1.200E+02, 1.097E+02, 1.131E+02, 1.281E+02, 9.811E+01, 4.473E+01, 9.359E+01, 5.224E+01, 9.783E+01, 5.120E+01, 8.690E+01, 4.730E+01, 1.926E+02, 4.722E+01, 7.659E+01, 7.007E+01, 5.620E+01, 7.946E+01, 7.946E+01, 7.915E+01, 7.915E+01, 7.774E+01, 9.067E+01, 1.049E+02, 3.756E+01, 4.544E+01, 5.734E+01, 6.058E+01, 6.497E+01, 6.497E+01, 6.611E+01, 6.611E+01, 6.766E+01, 9.285E+01, 1.065E+02, 4.440E+01, 4.698E+01, 7.490E+01, 7.919E+01, 7.919E+01, 7.867E+01, 7.867E+01, 7.618E+01, 8.946E+01, 1.014E+02, 3.894E+01, 4.615E+01, 5.967E+01, 6.208E+01, 6.208E+01, 6.272E+01, 6.270E+01, 6.213E+01, 5.708E+01, 6.378E+01, 6.378E+01, 6.566E+01, 6.566E+01, 6.647E+01, 8.670E+01, 9.797E+01
 1.400E+02, 1.126E+02, 1.192E+02, 1.414E+02, 1.051E+02, 5.220E+01, 9.388E+01, 5.500E+01, 1.046E+02, 5.185E+01, 9.969E+01, 5.294E+01, 2.307E+02, 4.939E+01, 8.081E+01, 7.499E+01, 6.083E+01, 8.469E+01, 8.469E+01, 8.412E+01, 8.412E+01, 8.193E+01, 9.446E+01, 1.071E+02, 4.114E+01, 4.720E+01, 6.262E+01, 6.523E+01, 6.917E+01, 6.917E+01, 7.060E+01, 7.060E+01, 7.113E+01, 9.475E+01, 1.100E+02, 4.642E+01, 4.970E+01, 7.741E+01, 8.178E+01, 8.178E+01, 8.097E+01, 8.097E+01, 7.939E+01, 9.475E+01, 1.064E+02, 4.210E+01, 4.690E+01, 6.572E+01, 6.857E+01, 6.857E+01, 6.904E+01, 6.891E+01, 6.870E+01, 6.576E+01, 6.961E+01, 6.961E+01, 7.144E+01, 7.144E+01, 7.190E+01, 9.590E+01, 1.121E+02
 1.600E+02, 1.237E+02, 1.240E+02, 1.453E+02, 1.208E+02, 5.212E+01, 9.084E+01, 5.361E+01, 1.119E+02, 6.099E+01, 9.714E+01, 5.560E+01, 2.365E+02, 5.134E+01, 8.567E+01, 7.949E+01, 6.541E+01, 9.026E+01, 9.026E+01, 8.930E+01, 8.930E+01, 8.647E+01, 1.030E+02, 1.168E+02, 4.412E+01, 5.132E+01, 6.350E+01, 6.935E+01, 7.417E+01, 7.417E+01, 7.534E+01, 7.534E+01, 7.557E+01, 9.987E+01, 1.171E+02, 4.819E+01, 5.123E+01, 8.652E+01, 8.995E+01, 8.995E+01, 8.975E+01, 8.975E+01, 8.839E+01, 1.026E+02, 1.128E+02, 4.260E+01, 5.038E+01, 6.723E+01, 6.989E+01, 6.989E+01, 7.104E+01, 7.109E+01, 7.160E+01, 6.653E+01, 7.135E+01, 7.135E+01, 7.372E+01, 7.372E+01, 7.521E+01, 1.036E+02, 1.193E+02
