s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.497E+01, 2.496E+01, 2.496E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.497E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.497E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01
 2.000E+01, 3.134E+01, 3.166E+01, 3.486E+01, 3.015E+01, 2.536E+01, 3.042E+01, 2.605E+01, 3.241E+01, 2.538E+01, 3.037E+01, 2.543E+01, 4.681E+01, 2.496E+01, 2.584E+01, 2.493E+01, 2.475E+01, 2.717E+01, 2.717E+01, 2.676E+01, 2.676E+01, 2.618E+01, 2.973E+01, 3.103E+01, 2.497E+01, 2.497E+01, 2.481E+01, 2.486E+01, 2.492E+01, 2.492E+01, 2.499E+01, 2.499E+01, 2.509E+01, 2.849E+01, 3.047E+01, 2.495E+01, 2.496E+01, 2.596E+01, 2.736E+01, 2.736E+01, 2.684E+01, 2.684E+01, 2.608E+01, 2.961E+01, 3.098E+01, 2.490E+01, 2.492E+01, 2.478E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.484E+01, 2.483E+01, 2.479E+01, 2.488E+01, 2.488E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.841E+01, 3.038E+01
 4.001E+01, 5.922E+01, 6.127E+01, 6.878E+01, 5.401E+01, 2.608E+01, 4.584E+01, 2.796E+01, 6.021E+01, 2.651E+01, 4.284E+01, 2.992E+01, 9.845E+01, 2.501E+01, 3.740E+01, 3.084E+01, 2.688E+01, 4.028E+01, 4.028E+01, 3.976E+01, 3.976E+01, 3.778E+01, 4.713E+01, 5.447E+01, 2.502E+01, 2.502E+01, 2.581E+01, 2.797E+01, 3.352E+01, 3.352E+01, 3.392E+01, 3.392E+01, 3.458E+01, 5.065E+01, 5.837E+01, 2.501E+01, 2.502E+01, 3.888E+01, 4.272E+01, 4.272E+01, 4.149E+01, 4.149E+01, 3.806E+01, 4.912E+01, 5.624E+01, 2.499E+01, 2.500E+01, 2.726E+01, 2.861E+01, 2.861E+01, 2.908E+01, 2.904E+01, 2.850E+01, 2.515E+01, 3.110E+01, 3.110E+01, 3.234E+01, 3.234E+01, 3.327E+01, 5.049E+01, 5.637E+01
 6.001E+01, 7.634E+01, 7.947E+01, 8.940E+01, 6.490E+01, 3.286E+01, 6.765E+01, 3.655E+01, 6.867E+01, 3.423E+01, 6.179E+01, 3.540E+01, 1.335E+02, 2.853E+01, 5.163E+01, 4.431E+01, 3.162E+01, 5.473E+01, 5.473E+01, 5.373E+01, 5.373E+01, 5.105E+01, 6.356E+01, 7.276E+01, 2.518E+01, 2.637E+01, 3.467E+01, 3.708E+01, 4.128E+01, 4.128E+01, 4.195E+01, 4.195E+01, 4.265E+01, 6.290E+01, 7.478E+01, 2.664E+01, 2.822E+01, 4.899E+01, 5.242E+01, 5.242E+01, 5.156E+01, 5.156E+01, 4.861E+01, 6.036E+01, 7.049E+01, 2.516E+01, 2.629E+01, 3.601E+01, 3.740E+01, 3.740E+01, 3.799E+01, 3.831E+01, 3.789E+01, 2.993E+01, 4.145E+01, 4.145E+01, 4.273E+01, 4.273E+01, 4.347E+01, 6.156E+01, 6.982E+01
 8.000E+01, 9.090E+01, 9.311E+01, 1.037E+02, 7.830E+01, 3.919E+01, 7.672E+01, 4.456E+01, 7.926E+01, 3.959E+01, 7.316E+01, 4.037E+01, 1.517E+02, 3.818E+01, 5.993E+01, 5.302E+01, 4.383E+01, 6.373E+01, 6.373E+01, 6.276E+01, 6.276E+01, 6.000E+01, 7.311E+01, 8.239E+01, 3.102E+01, 3.423E+01, 4.225E+01, 4.477E+01, 4.920E+01, 4.920E+01, 4.988E+01, 4.988E+01, 5.076E+01, 7.242E+01, 8.691E+01, 3.714E+01, 3.913E+01, 6.011E+01, 6.387E+01, 6.387E+01, 6.324E+01, 6.324E+01, 6.037E+01, 7.549E+01, 8.604E+01, 3.080E+01, 3.250E+01, 4.272E+01, 4.355E+01, 4.355E+01, 4.461E+01, 4.510E+01, 4.499E+01, 3.892E+01, 4.643E+01, 4.643E+01, 4.738E+01, 4.738E+01, 4.747E+01, 7.282E+01, 8.371E+01
 1.000E+02, 1.005E+02, 1.030E+02, 1.180E+02, 9.497E+01, 4.556E+01, 8.180E+01, 4.848E+01, 8.928E+01, 4.411E+01, 7.600E+01, 4.464E+01, 1.786E+02, 4.236E+01, 6.868E+01, 6.197E+01, 5.079E+01, 7.191E+01, 7.191E+01, 7.182E+01, 7.182E+01, 6.968E+01, 8.335E+01, 9.529E+01, 3.405E+01, 4.015E+01, 4.827E+01, 5.190E+01, 5.718E+01, 5.718E+01, 5.925E+01, 5.925E+01, 5.954E+01, 8.327E+01, 9.701E+01, 3.836E+01, 4.047E+01, 6.794E+01, 7.155E+01, 7.155E+01, 7.135E+01, 7.135E+01, 6.913E+01, 8.236E+01, 9.314E+01, 3.650E+01, 4.093E+01, 5.099E+01, 5.242E+01, 5.242E+01, 5.378E+01, 5.446E+01, 5.446E+01, 4.747E+01, 5.696E+01, 5.696E+01, 5.959E+01, 5.959E+01, 6.042E+01, 8.166E+01, 9.615E+01
 1.200E+02, 1.106E+02, 1.106E+02, 1.279E+02, 9.949E+01, 5.137E+01, 9.131E+01, 4.853E+01, 1.045E+02, 4.628E+01, 8.918E+01, 5.015E+01, 2.005E+02, 4.635E+01, 7.376E+01, 6.992E+01, 5.570E+01, 7.684E+01, 7.684E+01, 7.717E+01, 7.717E+01, 7.580E+01, 8.961E+01, 1.043E+02, 3.627E+01, 4.488E+01, 5.707E+01, 6.121E+01, 6.406E+01, 6.406E+01, 6.546E+01, 6.546E+01, 6.588E+01, 9.332E+01, 1.073E+02, 4.112E+01, 4.392E+01, 7.391E+01, 7.672E+01, 7.672E+01, 7.787E+01, 7.787E+01, 7.659E+01, 8.857E+01, 1.009E+02, 3.972E+01, 4.572E+01, 5.806E+01, 6.005E+01, 6.005E+01, 6.168E+01, 6.217E+01, 6.238E+01, 5.554E+01, 6.665E+01, 6.665E+01, 6.889E+01, 6.889E+01, 7.039E+01, 9.002E+01, 1.061E+02
 1.400E+02, 1.123E+02, 1.148E+02, 1.317E+02, 1.067E+02, 5.438E+01, 1.006E+02, 5.634E+01, 9.941E+01, 5.995E+01, 9.206E+01, 5.332E+01, 2.055E+02, 4.725E+01, 8.126E+01, 7.471E+01, 5.728E+01, 8.414E+01, 8.414E+01, 8.464E+01, 8.464E+01, 8.265E+01, 9.626E+01, 1.106E+02, 4.177E+01, 4.963E+01, 5.851E+01, 6.060E+01, 6.331E+01, 6.331E+01, 6.540E+01, 6.540E+01, 6.749E+01, 9.338E+01, 1.107E+02, 4.401E+01, 4.798E+01, 7.971E+01, 8.301E+01, 8.301E+01, 8.376E+01, 8.376E+01, 8.213E+01, 9.319E+01, 1.053E+02, 4.092E+01, 4.981E+01, 6.304E+01, 6.540E+01, 6.540E+01, 6.654E+01, 6.645E+01, 6.603E+01, 6.284E+01, 6.607E+01, 6.607E+01, 6.799E+01, 6.799E+01, 6.894E+01, 9.144E+01, 1.074E+02
 1.600E+02, 1.238E+02, 1.273E+02, 1.471E+02, 1.211E+02, 5.211E+01, 1.052E+02, 5.229E+01, 1.042E+02, 5.755E+01, 1.046E+02, 5.359E+01, 2.312E+02, 5.142E+01, 8.457E+01, 8.104E+01, 6.052E+01, 8.727E+01, 8.727E+01, 8.787E+01, 8.787E+01, 8.775E+01, 1.018E+02, 1.198E+02, 4.159E+01, 4.975E+01, 6.353E+01, 6.691E+01, 7.297E+01, 7.297E+01, 7.457E+01, 7.457E+01, 7.526E+01, 1.039E+02, 1.216E+02, 4.777E+01, 5.007E+01, 8.554E+01, 8.880E+01, 8.880E+01, 8.988E+01, 8.988E+01, 8.780E+01, 1.010E+02, 1.153E+02, 4.378E+01, 5.265E+01, 6.388E+01, 6.434E+01, 6.434E+01, 6.633E+01, 6.680E+01, 6.709E+01, 6.501E+01, 6.745E+01, 6.745E+01, 6.864E+01, 6.864E+01, 6.951E+01, 1.001E+02, 1.154E+02
