s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 5.6777497E-001, 2.5000000E+001, 2.5000000E+001, 2.5000002E+001, 2.5000002E+001, 2.5000002E+001, 2.5000004E+001, 2.5000004E+001, 2.5000006E+001, 2.5000010E+001, 2.5000008E+001, 2.5000008E+001, 2.5000021E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000002E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000004E+001, 2.5000004E+001, 2.5000002E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000002E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000002E+001, 2.5000002E+001
 1.0544392E+000, 2.5000000E+001, 2.5000006E+001, 2.5000019E+001, 2.5000025E+001, 2.5000032E+001, 2.5000059E+001, 2.5000076E+001, 2.5000051E+001, 2.5000080E+001, 2.5000036E+001, 2.5000042E+001, 2.5000204E+001, 2.5000000E+001, 2.5000006E+001, 2.5000010E+001, 2.5000023E+001, 2.5000004E+001, 2.5000002E+001, 2.5000002E+001, 2.5000002E+001, 2.5000006E+001, 2.5000011E+001, 2.5000006E+001, 2.5000002E+001, 2.5000000E+001, 2.5000000E+001, 2.5000002E+001, 2.5000000E+001, 2.5000004E+001, 2.4999998E+001, 2.4999998E+001, 2.5000000E+001, 2.5000011E+001, 2.5000011E+001, 2.5000000E+001, 2.4999998E+001, 2.5000008E+001, 2.5000002E+001, 2.5000002E+001, 2.5000025E+001, 2.5000027E+001, 2.5000008E+001, 2.5000000E+001, 2.5000006E+001, 2.5000000E+001, 2.5000006E+001, 2.5000002E+001, 2.5000000E+001, 2.5000002E+001, 2.5000000E+001, 2.5000000E+001, 2.5000002E+001, 2.5000002E+001, 2.5000002E+001, 2.5000002E+001, 2.5000008E+001, 2.5000006E+001
 1.5411035E+000, 2.5000002E+001, 2.5000019E+001, 2.5000063E+001, 2.5000145E+001, 2.5000208E+001, 2.5000174E+001, 2.5000227E+001, 2.5000113E+001, 2.5000172E+001, 2.5000141E+001, 2.5000172E+001, 2.5000683E+001, 2.5000000E+001, 2.5000017E+001, 2.5000031E+001, 2.5000071E+001, 2.5000011E+001, 2.5000010E+001, 2.5000011E+001, 2.5000011E+001, 2.5000017E+001, 2.5000046E+001, 2.5000042E+001, 2.5000006E+001, 2.5000000E+001, 2.5000004E+001, 2.5000017E+001, 2.5000006E+001, 2.5000013E+001, 2.5000006E+001, 2.5000006E+001, 2.5000010E+001, 2.5000038E+001, 2.5000038E+001, 2.5000004E+001, 2.4999996E+001, 2.5000017E+001, 2.5000006E+001, 2.5000008E+001, 2.5000055E+001, 2.5000059E+001, 2.5000019E+001, 2.5000000E+001, 2.5000015E+001, 2.5000011E+001, 2.5000027E+001, 2.5000019E+001, 2.5000017E+001, 2.5000021E+001, 2.5000029E+001, 2.5000006E+001, 2.5000010E+001, 2.5000011E+001, 2.5000011E+001, 2.5000011E+001, 2.5000031E+001, 2.5000029E+001
 2.0277678E+000, 2.5000013E+001, 2.5000048E+001, 2.5000143E+001, 2.5000296E+001, 2.5000423E+001, 2.5000338E+001, 2.5000439E+001, 2.5000290E+001, 2.5000437E+001, 2.5000370E+001, 2.5000463E+001, 2.5001535E+001, 2.5000004E+001, 2.5000038E+001, 2.5000067E+001, 2.5000141E+001, 2.5000025E+001, 2.5000023E+001, 2.5000027E+001, 2.5000027E+001, 2.5000040E+001, 2.5000093E+001, 2.5000092E+001, 2.5000011E+001, 2.5000004E+001, 2.5000017E+001, 2.5000050E+001, 2.5000017E+001, 2.5000032E+001, 2.5000021E+001, 2.5000021E+001, 2.5000029E+001, 2.5000078E+001, 2.5000076E+001, 2.5000010E+001, 2.4999998E+001, 2.5000048E+001, 2.5000019E+001, 2.5000023E+001, 2.5000124E+001, 2.5000135E+001, 2.5000034E+001, 2.5000004E+001, 2.5000036E+001, 2.5000034E+001, 2.5000065E+001, 2.5000055E+001, 2.5000053E+001, 2.5000065E+001, 2.5000093E+001, 2.5000019E+001, 2.5000027E+001, 2.5000031E+001, 2.5000031E+001, 2.5000034E+001, 2.5000082E+001, 2.5000084E+001
 2.5144320E+000, 2.5000034E+001, 2.5000101E+001, 2.5000284E+001, 2.5000572E+001, 2.5000818E+001, 2.5000708E+001, 2.5000919E+001, 2.5000586E+001, 2.5000874E+001, 2.5000685E+001, 2.5000860E+001, 2.5003012E+001, 2.5000011E+001, 2.5000086E+001, 2.5000149E+001, 2.5000299E+001, 2.5000051E+001, 2.5000053E+001, 2.5000061E+001, 2.5000061E+001, 2.5000084E+001, 2.5000174E+001, 2.5000181E+001, 2.5000023E+001, 2.5000011E+001, 2.5000036E+001, 2.5000092E+001, 2.5000036E+001, 2.5000063E+001, 2.5000044E+001, 2.5000044E+001, 2.5000057E+001, 2.5000174E+001, 2.5000164E+001, 2.5000019E+001, 2.5000002E+001, 2.5000103E+001, 2.5000042E+001, 2.5000053E+001, 2.5000237E+001, 2.5000261E+001, 2.5000059E+001, 2.5000010E+001, 2.5000063E+001, 2.5000067E+001, 2.5000116E+001, 2.5000103E+001, 2.5000101E+001, 2.5000122E+001, 2.5000177E+001, 2.5000038E+001, 2.5000051E+001, 2.5000059E+001, 2.5000059E+001, 2.5000065E+001, 2.5000160E+001, 2.5000164E+001
 3.0010963E+000, 2.5000069E+001, 2.5000175E+001, 2.5000467E+001, 2.5000971E+001, 2.5001390E+001, 2.5001125E+001, 2.5001459E+001, 2.5000923E+001, 2.5001368E+001, 2.5001141E+001, 2.5001444E+001, 2.5004877E+001, 2.5000023E+001, 2.5000145E+001, 2.5000250E+001, 2.5000484E+001, 2.5000088E+001, 2.5000095E+001, 2.5000107E+001, 2.5000107E+001, 2.5000143E+001, 2.5000286E+001, 2.5000317E+001, 2.5000038E+001, 2.5000025E+001, 2.5000069E+001, 2.5000166E+001, 2.5000067E+001, 2.5000109E+001, 2.5000086E+001, 2.5000086E+001, 2.5000109E+001, 2.5000288E+001, 2.5000269E+001, 2.5000036E+001, 2.5000011E+001, 2.5000172E+001, 2.5000074E+001, 2.5000095E+001, 2.5000368E+001, 2.5000412E+001, 2.5000090E+001, 2.5000021E+001, 2.5000107E+001, 2.5000124E+001, 2.5000200E+001, 2.5000185E+001, 2.5000185E+001, 2.5000221E+001, 2.5000322E+001, 2.5000071E+001, 2.5000093E+001, 2.5000107E+001, 2.5000107E+001, 2.5000118E+001, 2.5000275E+001, 2.5000284E+001
 3.5452783E+000, 2.5000118E+001, 2.5000278E+001, 2.5000711E+001, 2.5001431E+001, 2.5002047E+001, 2.5001703E+001, 2.5002203E+001, 2.5001450E+001, 2.5002140E+001, 2.5001736E+001, 2.5002203E+001, 2.5007351E+001, 2.5000046E+001, 2.5000227E+001, 2.5000391E+001, 2.5000742E+001, 2.5000141E+001, 2.5000156E+001, 2.5000175E+001, 2.5000175E+001, 2.5000229E+001, 2.5000423E+001, 2.5000479E+001, 2.5000063E+001, 2.5000044E+001, 2.5000114E+001, 2.5000259E+001, 2.5000111E+001, 2.5000170E+001, 2.5000139E+001, 2.5000139E+001, 2.5000175E+001, 2.5000448E+001, 2.5000416E+001, 2.5000061E+001, 2.5000034E+001, 2.5000278E+001, 2.5000128E+001, 2.5000162E+001, 2.5000566E+001, 2.5000637E+001, 2.5000132E+001, 2.5000040E+001, 2.5000164E+001, 2.5000196E+001, 2.5000305E+001, 2.5000286E+001, 2.5000290E+001, 2.5000343E+001, 2.5000496E+001, 2.5000116E+001, 2.5000149E+001, 2.5000168E+001, 2.5000168E+001, 2.5000189E+001, 2.5000427E+001, 2.5000446E+001
 4.0359492E+000, 2.5000181E+001, 2.5000402E+001, 2.5000988E+001, 2.5001997E+001, 2.5002857E+001, 2.5002382E+001, 2.5003080E+001, 2.5002003E+001, 2.5002947E+001, 2.5002392E+001, 2.5003040E+001, 2.5010136E+001, 2.5000076E+001, 2.5000330E+001, 2.5000563E+001, 2.5001045E+001, 2.5000208E+001, 2.5000235E+001, 2.5000263E+001, 2.5000263E+001, 2.5000334E+001, 2.5000589E+001, 2.5000679E+001, 2.5000097E+001, 2.5000072E+001, 2.5000172E+001, 2.5000368E+001, 2.5000164E+001, 2.5000244E+001, 2.5000208E+001, 2.5000208E+001, 2.5000256E+001, 2.5000639E+001, 2.5000591E+001, 2.5000097E+001, 2.5000065E+001, 2.5000401E+001, 2.5000191E+001, 2.5000242E+001, 2.5000780E+001, 2.5000881E+001, 2.5000185E+001, 2.5000065E+001, 2.5000235E+001, 2.5000282E+001, 2.5000427E+001, 2.5000406E+001, 2.5000410E+001, 2.5000484E+001, 2.5000692E+001, 2.5000172E+001, 2.5000217E+001, 2.5000246E+001, 2.5000246E+001, 2.5000273E+001, 2.5000599E+001, 2.5000629E+001
