s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 3.065E+01, 3.414E+01, 3.627E+01, 3.013E+01, 2.590E+01, 2.939E+01, 2.591E+01, 3.144E+01, 2.504E+01, 2.956E+01, 2.611E+01, 4.466E+01, 2.500E+01, 2.560E+01, 2.507E+01, 2.502E+01, 2.651E+01, 2.651E+01, 2.610E+01, 2.610E+01, 2.574E+01, 2.853E+01, 3.079E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.869E+01, 3.058E+01, 2.500E+01, 2.500E+01, 2.566E+01, 2.699E+01, 2.699E+01, 2.656E+01, 2.656E+01, 2.605E+01, 2.923E+01, 3.094E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.900E+01, 3.114E+01
 4.001E+01, 5.403E+01, 5.811E+01, 6.590E+01, 5.239E+01, 2.954E+01, 4.737E+01, 3.029E+01, 5.078E+01, 2.882E+01, 4.943E+01, 3.167E+01, 9.048E+01, 2.503E+01, 3.723E+01, 3.096E+01, 2.736E+01, 4.053E+01, 4.053E+01, 3.936E+01, 3.936E+01, 3.671E+01, 4.859E+01, 5.377E+01, 2.503E+01, 2.503E+01, 2.762E+01, 2.806E+01, 3.298E+01, 3.298E+01, 3.313E+01, 3.313E+01, 3.316E+01, 4.788E+01, 5.406E+01, 2.503E+01, 2.504E+01, 3.708E+01, 4.012E+01, 4.012E+01, 3.919E+01, 3.919E+01, 3.739E+01, 4.673E+01, 5.164E+01, 2.503E+01, 2.503E+01, 2.686E+01, 2.811E+01, 2.811E+01, 2.880E+01, 2.935E+01, 2.897E+01, 2.511E+01, 3.286E+01, 3.286E+01, 3.412E+01, 3.412E+01, 3.496E+01, 4.740E+01, 5.362E+01
 6.001E+01, 7.040E+01, 7.416E+01, 8.227E+01, 6.976E+01, 3.245E+01, 5.893E+01, 3.703E+01, 6.927E+01, 3.477E+01, 5.814E+01, 3.543E+01, 1.219E+02, 2.819E+01, 4.655E+01, 4.108E+01, 3.145E+01, 4.919E+01, 4.919E+01, 4.927E+01, 4.927E+01, 4.695E+01, 5.774E+01, 6.760E+01, 2.517E+01, 2.620E+01, 3.573E+01, 3.854E+01, 4.423E+01, 4.423E+01, 4.498E+01, 4.498E+01, 4.511E+01, 6.022E+01, 6.932E+01, 2.608E+01, 2.695E+01, 4.638E+01, 4.942E+01, 4.942E+01, 4.917E+01, 4.917E+01, 4.728E+01, 5.825E+01, 6.511E+01, 2.513E+01, 2.566E+01, 3.477E+01, 3.668E+01, 3.668E+01, 3.745E+01, 3.767E+01, 3.683E+01, 2.999E+01, 4.087E+01, 4.087E+01, 4.160E+01, 4.160E+01, 4.202E+01, 5.970E+01, 6.771E+01
 8.001E+01, 9.030E+01, 9.495E+01, 1.069E+02, 8.037E+01, 3.631E+01, 7.592E+01, 4.231E+01, 8.249E+01, 3.702E+01, 7.177E+01, 4.063E+01, 1.606E+02, 3.593E+01, 5.632E+01, 4.995E+01, 3.990E+01, 5.920E+01, 5.920E+01, 5.981E+01, 5.981E+01, 5.811E+01, 6.909E+01, 8.174E+01, 3.133E+01, 3.277E+01, 4.159E+01, 4.417E+01, 4.712E+01, 4.712E+01, 4.909E+01, 4.909E+01, 5.037E+01, 7.241E+01, 8.766E+01, 3.445E+01, 3.565E+01, 5.653E+01, 6.111E+01, 6.111E+01, 6.038E+01, 6.038E+01, 5.803E+01, 7.180E+01, 8.258E+01, 2.900E+01, 3.077E+01, 4.353E+01, 4.449E+01, 4.449E+01, 4.500E+01, 4.522E+01, 4.426E+01, 3.917E+01, 4.902E+01, 4.902E+01, 5.110E+01, 5.110E+01, 5.174E+01, 7.165E+01, 8.383E+01
 1.000E+02, 1.009E+02, 1.048E+02, 1.214E+02, 8.882E+01, 4.625E+01, 8.071E+01, 4.131E+01, 9.306E+01, 4.500E+01, 8.351E+01, 4.382E+01, 1.790E+02, 3.999E+01, 6.386E+01, 5.771E+01, 4.662E+01, 6.679E+01, 6.679E+01, 6.685E+01, 6.685E+01, 6.538E+01, 7.841E+01, 9.452E+01, 3.571E+01, 3.890E+01, 4.832E+01, 5.234E+01, 5.759E+01, 5.759E+01, 5.909E+01, 5.909E+01, 5.987E+01, 8.027E+01, 9.608E+01, 3.799E+01, 4.017E+01, 6.434E+01, 6.719E+01, 6.719E+01, 6.829E+01, 6.829E+01, 6.705E+01, 8.010E+01, 9.251E+01, 3.404E+01, 3.853E+01, 5.211E+01, 5.506E+01, 5.506E+01, 5.598E+01, 5.600E+01, 5.463E+01, 4.657E+01, 5.654E+01, 5.654E+01, 5.816E+01, 5.816E+01, 5.872E+01, 7.988E+01, 9.631E+01
 1.200E+02, 1.112E+02, 1.169E+02, 1.317E+02, 9.690E+01, 4.577E+01, 9.518E+01, 5.208E+01, 9.891E+01, 4.874E+01, 8.771E+01, 4.901E+01, 1.923E+02, 4.428E+01, 6.959E+01, 6.480E+01, 5.407E+01, 7.207E+01, 7.207E+01, 7.254E+01, 7.254E+01, 7.126E+01, 8.428E+01, 1.007E+02, 3.568E+01, 4.451E+01, 5.800E+01, 5.864E+01, 6.025E+01, 6.025E+01, 6.219E+01, 6.219E+01, 6.334E+01, 8.705E+01, 1.059E+02, 4.046E+01, 4.321E+01, 6.868E+01, 7.063E+01, 7.063E+01, 7.247E+01, 7.247E+01, 7.222E+01, 8.313E+01, 9.716E+01, 3.963E+01, 4.488E+01, 5.572E+01, 5.901E+01, 5.901E+01, 5.888E+01, 5.856E+01, 5.879E+01, 5.360E+01, 6.079E+01, 6.079E+01, 6.230E+01, 6.230E+01, 6.347E+01, 8.647E+01, 9.950E+01
 1.400E+02, 1.166E+02, 1.238E+02, 1.441E+02, 1.091E+02, 5.332E+01, 9.184E+01, 4.865E+01, 1.022E+02, 5.013E+01, 9.572E+01, 5.031E+01, 2.289E+02, 4.736E+01, 7.563E+01, 6.994E+01, 5.874E+01, 7.948E+01, 7.948E+01, 7.952E+01, 7.952E+01, 7.726E+01, 9.283E+01, 1.072E+02, 4.026E+01, 4.785E+01, 5.874E+01, 6.270E+01, 6.641E+01, 6.641E+01, 6.764E+01, 6.764E+01, 6.878E+01, 9.243E+01, 1.109E+02, 4.245E+01, 4.465E+01, 7.155E+01, 7.489E+01, 7.489E+01, 7.556E+01, 7.556E+01, 7.410E+01, 8.859E+01, 1.041E+02, 3.993E+01, 4.746E+01, 6.030E+01, 6.168E+01, 6.168E+01, 6.251E+01, 6.241E+01, 6.173E+01, 6.392E+01, 6.271E+01, 6.271E+01, 6.518E+01, 6.518E+01, 6.672E+01, 9.547E+01, 1.117E+02
 1.600E+02, 1.287E+02, 1.342E+02, 1.509E+02, 1.174E+02, 5.532E+01, 9.720E+01, 5.174E+01, 1.064E+02, 5.181E+01, 1.019E+02, 5.035E+01, 2.425E+02, 4.994E+01, 7.990E+01, 7.667E+01, 5.880E+01, 8.364E+01, 8.364E+01, 8.449E+01, 8.449E+01, 8.295E+01, 9.854E+01, 1.164E+02, 4.109E+01, 5.219E+01, 6.241E+01, 6.506E+01, 6.850E+01, 6.850E+01, 7.006E+01, 7.006E+01, 7.034E+01, 1.015E+02, 1.230E+02, 4.553E+01, 4.743E+01, 8.133E+01, 8.536E+01, 8.536E+01, 8.636E+01, 8.636E+01, 8.457E+01, 9.913E+01, 1.156E+02, 4.192E+01, 5.073E+01, 6.397E+01, 6.460E+01, 6.460E+01, 6.521E+01, 6.581E+01, 6.653E+01, 6.333E+01, 6.779E+01, 6.779E+01, 6.930E+01, 6.930E+01, 7.011E+01, 1.039E+02, 1.238E+02
