s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01
 2.001E+01, 2.885E+01, 3.067E+01, 3.274E+01, 3.084E+01, 2.594E+01, 2.945E+01, 2.625E+01, 3.109E+01, 2.600E+01, 2.942E+01, 2.587E+01, 4.284E+01, 2.500E+01, 2.536E+01, 2.506E+01, 2.502E+01, 2.621E+01, 2.621E+01, 2.600E+01, 2.600E+01, 2.564E+01, 2.771E+01, 2.904E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.845E+01, 2.946E+01, 2.500E+01, 2.500E+01, 2.541E+01, 2.631E+01, 2.631E+01, 2.605E+01, 2.605E+01, 2.582E+01, 2.782E+01, 2.860E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.824E+01, 2.934E+01
 4.000E+01, 5.627E+01, 5.941E+01, 6.742E+01, 5.337E+01, 2.709E+01, 5.059E+01, 3.165E+01, 5.453E+01, 2.866E+01, 4.694E+01, 2.828E+01, 9.780E+01, 2.503E+01, 3.805E+01, 3.048E+01, 2.731E+01, 4.142E+01, 4.142E+01, 4.003E+01, 4.003E+01, 3.709E+01, 4.854E+01, 5.575E+01, 2.503E+01, 2.503E+01, 2.630E+01, 2.780E+01, 3.156E+01, 3.156E+01, 3.229E+01, 3.229E+01, 3.319E+01, 4.870E+01, 5.610E+01, 2.503E+01, 2.504E+01, 3.683E+01, 4.009E+01, 4.009E+01, 3.884E+01, 3.884E+01, 3.606E+01, 4.748E+01, 5.341E+01, 2.503E+01, 2.503E+01, 2.758E+01, 2.863E+01, 2.863E+01, 2.935E+01, 2.933E+01, 2.840E+01, 2.541E+01, 3.255E+01, 3.255E+01, 3.304E+01, 3.304E+01, 3.325E+01, 4.970E+01, 5.637E+01
 6.001E+01, 7.384E+01, 7.679E+01, 8.957E+01, 6.676E+01, 3.068E+01, 6.332E+01, 3.359E+01, 7.037E+01, 3.095E+01, 6.272E+01, 3.683E+01, 1.290E+02, 2.833E+01, 4.975E+01, 4.325E+01, 3.154E+01, 5.316E+01, 5.316E+01, 5.265E+01, 5.265E+01, 4.957E+01, 6.240E+01, 7.149E+01, 2.512E+01, 2.569E+01, 3.527E+01, 3.686E+01, 3.934E+01, 3.934E+01, 4.076E+01, 4.076E+01, 4.193E+01, 6.182E+01, 7.379E+01, 2.774E+01, 2.876E+01, 5.045E+01, 5.340E+01, 5.340E+01, 5.368E+01, 5.368E+01, 5.164E+01, 6.322E+01, 7.064E+01, 2.517E+01, 2.585E+01, 3.339E+01, 3.516E+01, 3.516E+01, 3.592E+01, 3.661E+01, 3.621E+01, 3.111E+01, 4.196E+01, 4.196E+01, 4.329E+01, 4.329E+01, 4.407E+01, 6.014E+01, 6.953E+01
 8.000E+01, 8.567E+01, 8.863E+01, 1.009E+02, 8.399E+01, 3.805E+01, 7.193E+01, 3.286E+01, 8.594E+01, 4.106E+01, 6.777E+01, 3.803E+01, 1.485E+02, 3.613E+01, 5.726E+01, 5.103E+01, 4.016E+01, 6.096E+01, 6.096E+01, 6.002E+01, 6.002E+01, 5.805E+01, 7.100E+01, 8.276E+01, 3.036E+01, 3.237E+01, 4.016E+01, 4.369E+01, 4.847E+01, 4.847E+01, 4.972E+01, 4.972E+01, 5.060E+01, 7.228E+01, 8.482E+01, 3.428E+01, 3.554E+01, 5.605E+01, 5.970E+01, 5.970E+01, 5.914E+01, 5.914E+01, 5.674E+01, 7.253E+01, 8.185E+01, 3.113E+01, 3.220E+01, 4.246E+01, 4.475E+01, 4.475E+01, 4.565E+01, 4.606E+01, 4.556E+01, 3.916E+01, 5.015E+01, 5.015E+01, 5.119E+01, 5.119E+01, 5.157E+01, 7.173E+01, 8.318E+01
 1.000E+02, 9.818E+01, 1.022E+02, 1.159E+02, 9.554E+01, 4.369E+01, 8.208E+01, 4.145E+01, 9.008E+01, 4.072E+01, 8.113E+01, 4.168E+01, 1.723E+02, 4.006E+01, 6.623E+01, 5.866E+01, 4.932E+01, 6.890E+01, 6.890E+01, 6.858E+01, 6.858E+01, 6.665E+01, 8.131E+01, 9.665E+01, 3.492E+01, 3.873E+01, 4.635E+01, 4.869E+01, 5.436E+01, 5.436E+01, 5.543E+01, 5.543E+01, 5.618E+01, 8.235E+01, 9.744E+01, 3.910E+01, 4.047E+01, 6.618E+01, 7.089E+01, 7.089E+01, 7.015E+01, 7.015E+01, 6.775E+01, 8.146E+01, 9.201E+01, 3.387E+01, 3.756E+01, 5.208E+01, 5.288E+01, 5.288E+01, 5.315E+01, 5.292E+01, 5.221E+01, 4.881E+01, 5.569E+01, 5.569E+01, 5.635E+01, 5.635E+01, 5.669E+01, 8.041E+01, 9.492E+01
 1.200E+02, 1.107E+02, 1.119E+02, 1.252E+02, 1.003E+02, 4.469E+01, 8.141E+01, 4.321E+01, 9.941E+01, 4.188E+01, 9.094E+01, 5.039E+01, 1.937E+02, 4.326E+01, 7.360E+01, 6.855E+01, 5.274E+01, 7.608E+01, 7.608E+01, 7.685E+01, 7.685E+01, 7.496E+01, 8.663E+01, 1.028E+02, 3.526E+01, 4.611E+01, 5.600E+01, 5.854E+01, 6.143E+01, 6.143E+01, 6.314E+01, 6.314E+01, 6.399E+01, 8.639E+01, 1.053E+02, 4.074E+01, 4.262E+01, 7.149E+01, 7.431E+01, 7.431E+01, 7.507E+01, 7.507E+01, 7.361E+01, 8.484E+01, 9.939E+01, 3.714E+01, 4.549E+01, 5.418E+01, 5.808E+01, 5.808E+01, 5.903E+01, 5.928E+01, 6.014E+01, 5.455E+01, 6.067E+01, 6.067E+01, 6.222E+01, 6.222E+01, 6.300E+01, 8.806E+01, 1.014E+02
 1.400E+02, 1.043E+02, 1.067E+02, 1.234E+02, 1.056E+02, 5.039E+01, 9.413E+01, 5.354E+01, 9.350E+01, 4.521E+01, 9.157E+01, 5.422E+01, 1.886E+02, 4.781E+01, 7.501E+01, 7.138E+01, 5.846E+01, 7.712E+01, 7.712E+01, 7.852E+01, 7.852E+01, 7.707E+01, 8.728E+01, 1.003E+02, 4.062E+01, 4.865E+01, 6.114E+01, 6.486E+01, 6.861E+01, 6.861E+01, 7.039E+01, 7.039E+01, 7.129E+01, 9.147E+01, 1.058E+02, 4.391E+01, 4.679E+01, 7.408E+01, 7.694E+01, 7.694E+01, 7.810E+01, 7.810E+01, 7.626E+01, 8.821E+01, 9.656E+01, 4.266E+01, 4.722E+01, 6.511E+01, 6.778E+01, 6.778E+01, 6.902E+01, 6.870E+01, 6.785E+01, 6.171E+01, 6.978E+01, 6.978E+01, 7.180E+01, 7.180E+01, 7.266E+01, 8.894E+01, 1.030E+02
 1.600E+02, 1.207E+02, 1.193E+02, 1.345E+02, 1.180E+02, 5.095E+01, 1.002E+02, 5.437E+01, 9.543E+01, 5.485E+01, 9.959E+01, 5.957E+01, 2.123E+02, 4.853E+01, 8.195E+01, 7.798E+01, 6.185E+01, 8.520E+01, 8.520E+01, 8.582E+01, 8.582E+01, 8.371E+01, 9.986E+01, 1.164E+02, 4.213E+01, 5.155E+01, 6.282E+01, 6.408E+01, 6.751E+01, 6.751E+01, 6.848E+01, 6.848E+01, 6.873E+01, 9.762E+01, 1.163E+02, 4.590E+01, 4.893E+01, 8.135E+01, 8.518E+01, 8.518E+01, 8.638E+01, 8.638E+01, 8.568E+01, 9.696E+01, 1.058E+02, 4.434E+01, 5.052E+01, 6.475E+01, 6.573E+01, 6.573E+01, 6.706E+01, 6.777E+01, 6.945E+01, 6.656E+01, 6.805E+01, 6.805E+01, 7.085E+01, 7.085E+01, 7.237E+01, 9.544E+01, 1.118E+02
