s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001
 5.6777497E-001, 3.4000004E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001
 1.0544392E+000, 3.4000011E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.4000000E+001, 3.4000004E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000004E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.4000000E+001, 3.3999996E+001, 3.4000000E+001, 3.3999996E+001, 3.4000004E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000008E+001, 3.4000000E+001, 3.4000004E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001
 1.5411035E+000, 3.4000023E+001, 3.3999996E+001, 3.4000004E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.3999992E+001, 3.4000004E+001, 3.4000008E+001, 3.3999996E+001, 3.4000000E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000004E+001, 3.4000004E+001, 3.3999996E+001, 3.4000008E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.4000004E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.4000004E+001, 3.3999992E+001, 3.4000000E+001, 3.3999992E+001, 3.4000004E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.4000000E+001, 3.4000015E+001, 3.3999996E+001, 3.4000004E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000004E+001, 3.4000000E+001, 3.3999996E+001
 2.0277678E+000, 3.4000038E+001, 3.3999996E+001, 3.4000004E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.3999989E+001, 3.4000004E+001, 3.4000015E+001, 3.3999992E+001, 3.4000000E+001, 3.3999992E+001, 3.3999992E+001, 3.3999992E+001, 3.3999996E+001, 3.3999992E+001, 3.3999996E+001, 3.4000004E+001, 3.4000008E+001, 3.4000008E+001, 3.3999996E+001, 3.4000015E+001, 3.3999996E+001, 3.4000004E+001, 3.3999996E+001, 3.4000004E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.3999996E+001, 3.3999996E+001, 3.3999992E+001, 3.4000008E+001, 3.3999985E+001, 3.4000000E+001, 3.3999989E+001, 3.4000008E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.4000004E+001, 3.4000027E+001, 3.3999996E+001, 3.4000008E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000004E+001, 3.4000000E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000008E+001, 3.3999996E+001, 3.3999992E+001
 2.5144320E+000, 3.4000057E+001, 3.3999996E+001, 3.4000008E+001, 3.3999992E+001, 3.4000000E+001, 3.4000000E+001, 3.3999985E+001, 3.4000008E+001, 3.4000019E+001, 3.3999989E+001, 3.4000000E+001, 3.3999989E+001, 3.3999992E+001, 3.3999989E+001, 3.3999992E+001, 3.3999989E+001, 3.3999996E+001, 3.4000004E+001, 3.4000011E+001, 3.4000011E+001, 3.3999992E+001, 3.4000023E+001, 3.3999996E+001, 3.4000004E+001, 3.3999996E+001, 3.4000008E+001, 3.3999996E+001, 3.3999996E+001, 3.4000004E+001, 3.3999996E+001, 3.3999996E+001, 3.3999985E+001, 3.4000011E+001, 3.3999977E+001, 3.4000000E+001, 3.3999981E+001, 3.4000015E+001, 3.3999996E+001, 3.3999996E+001, 3.3999996E+001, 3.4000004E+001, 3.4000042E+001, 3.3999992E+001, 3.4000015E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000004E+001, 3.4000000E+001, 3.3999996E+001, 3.3999992E+001, 3.3999996E+001, 3.4000000E+001, 3.4000000E+001, 3.4000008E+001, 3.3999996E+001, 3.3999992E+001
 3.0010963E+000, 3.4000080E+001, 3.3999992E+001, 3.4000008E+001, 3.3999989E+001, 3.4000000E+001, 3.3999996E+001, 3.3999977E+001, 3.4000008E+001, 3.4000031E+001, 3.3999981E+001, 3.3999996E+001, 3.3999989E+001, 3.3999989E+001, 3.3999985E+001, 3.3999989E+001, 3.3999985E+001, 3.3999996E+001, 3.4000008E+001, 3.4000015E+001, 3.4000015E+001, 3.3999989E+001, 3.4000034E+001, 3.3999996E+001, 3.4000008E+001, 3.3999996E+001, 3.4000011E+001, 3.3999996E+001, 3.3999996E+001, 3.4000004E+001, 3.3999992E+001, 3.3999992E+001, 3.3999981E+001, 3.4000015E+001, 3.3999969E+001, 3.4000000E+001, 3.3999977E+001, 3.4000019E+001, 3.3999992E+001, 3.3999996E+001, 3.3999992E+001, 3.4000008E+001, 3.4000057E+001, 3.3999989E+001, 3.4000019E+001, 3.3999992E+001, 3.4000000E+001, 3.4000000E+001, 3.4000004E+001, 3.4000000E+001, 3.3999992E+001, 3.3999992E+001, 3.3999992E+001, 3.4000000E+001, 3.4000000E+001, 3.4000015E+001, 3.3999996E+001, 3.3999989E+001
 3.5688713E+000, 3.4000107E+001, 3.3999989E+001, 3.4000011E+001, 3.3999985E+001, 3.4000000E+001, 3.3999996E+001, 3.3999969E+001, 3.4000011E+001, 3.4000038E+001, 3.3999977E+001, 3.3999996E+001, 3.3999985E+001, 3.3999981E+001, 3.3999977E+001, 3.3999989E+001, 3.3999977E+001, 3.3999996E+001, 3.4000008E+001, 3.4000019E+001, 3.4000019E+001, 3.3999985E+001, 3.4000046E+001, 3.3999996E+001, 3.4000011E+001, 3.3999996E+001, 3.4000019E+001, 3.3999996E+001, 3.3999996E+001, 3.4000008E+001, 3.3999992E+001, 3.3999992E+001, 3.3999973E+001, 3.4000023E+001, 3.3999958E+001, 3.4000004E+001, 3.3999969E+001, 3.4000027E+001, 3.3999992E+001, 3.3999996E+001, 3.3999992E+001, 3.4000011E+001, 3.4000080E+001, 3.3999985E+001, 3.4000027E+001, 3.3999992E+001, 3.4000000E+001, 3.4000000E+001, 3.4000008E+001, 3.4000004E+001, 3.3999992E+001, 3.3999989E+001, 3.3999992E+001, 3.4000000E+001, 3.4000000E+001, 3.4000019E+001, 3.3999992E+001, 3.3999985E+001
 4.0555355E+000, 3.4000137E+001, 3.3999989E+001, 3.4000015E+001, 3.3999981E+001, 3.4000000E+001, 3.3999996E+001, 3.3999962E+001, 3.4000015E+001, 3.4000050E+001, 3.3999969E+001, 3.3999996E+001, 3.3999977E+001, 3.3999977E+001, 3.3999973E+001, 3.3999985E+001, 3.3999973E+001, 3.3999996E+001, 3.4000011E+001, 3.4000027E+001, 3.4000027E+001, 3.3999981E+001, 3.4000061E+001, 3.3999996E+001, 3.4000011E+001, 3.3999996E+001, 3.4000023E+001, 3.3999996E+001, 3.3999996E+001, 3.4000008E+001, 3.3999989E+001, 3.3999989E+001, 3.3999969E+001, 3.4000031E+001, 3.3999943E+001, 3.4000004E+001, 3.3999958E+001, 3.4000038E+001, 3.3999989E+001, 3.3999992E+001, 3.3999989E+001, 3.4000015E+001, 3.4000103E+001, 3.3999981E+001, 3.4000038E+001, 3.3999989E+001, 3.4000000E+001, 3.4000004E+001, 3.4000008E+001, 3.4000004E+001, 3.3999989E+001, 3.3999985E+001, 3.3999989E+001, 3.4000000E+001, 3.4000000E+001, 3.4000023E+001, 3.3999992E+001, 3.3999981E+001
