s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001
 1.0022904E+001, 3.3999977E+001, 3.3999981E+001, 3.4000031E+001, 3.3999966E+001, 3.3999966E+001, 3.3999939E+001, 3.4000015E+001, 3.4000019E+001, 3.4000019E+001, 3.4000092E+001, 3.3999992E+001, 3.4000011E+001, 3.4000053E+001, 3.4000027E+001, 3.3999977E+001, 3.4000034E+001, 3.3999966E+001, 3.3999966E+001, 3.3999966E+001, 3.3999966E+001, 3.4000019E+001, 3.4000072E+001, 3.4000031E+001, 3.4000004E+001, 3.3999947E+001, 3.4000046E+001, 3.3999996E+001, 3.4000019E+001, 3.4000019E+001, 3.3999969E+001, 3.3999969E+001, 3.4000034E+001, 3.4000015E+001, 3.4000023E+001, 3.4000011E+001, 3.3999958E+001, 3.4000023E+001, 3.4000019E+001, 3.4000019E+001, 3.4000008E+001, 3.4000008E+001, 3.3999931E+001, 3.4000019E+001, 3.4000034E+001, 3.3999985E+001, 3.4000023E+001, 3.4000000E+001, 3.4000011E+001, 3.4000011E+001, 3.4000015E+001, 3.4000023E+001, 3.4000027E+001, 3.4000019E+001, 3.3999985E+001, 3.3999985E+001, 3.3999931E+001, 3.3999931E+001, 3.3999912E+001, 3.3999996E+001, 3.4000008E+001
 2.0007572E+001, 3.4642181E+001, 3.5515621E+001, 3.6456097E+001, 3.4001926E+001, 3.4000347E+001, 3.4000771E+001, 3.4000542E+001, 3.4002331E+001, 3.4000515E+001, 3.4001350E+001, 3.4000454E+001, 4.0178093E+001, 3.4000313E+001, 3.4000202E+001, 3.3999989E+001, 3.4000267E+001, 3.3999912E+001, 3.3999912E+001, 3.3999947E+001, 3.3999947E+001, 3.4000168E+001, 3.4003868E+001, 3.4163364E+001, 3.4000053E+001, 3.3999783E+001, 3.4000263E+001, 3.4000027E+001, 3.4000145E+001, 3.4000145E+001, 3.3999928E+001, 3.3999928E+001, 3.4000229E+001, 3.4005081E+001, 3.4187099E+001, 3.4000103E+001, 3.3999847E+001, 3.4000183E+001, 3.4000137E+001, 3.4000137E+001, 3.4000092E+001, 3.4000092E+001, 3.3999760E+001, 3.4018963E+001, 3.4223969E+001, 3.3999966E+001, 3.4000160E+001, 3.4000072E+001, 3.4000122E+001, 3.4000122E+001, 3.4000137E+001, 3.4000164E+001, 3.4000278E+001, 3.4000160E+001, 3.3999977E+001, 3.3999977E+001, 3.3999718E+001, 3.3999718E+001, 3.3999718E+001, 3.4000168E+001, 3.4107555E+001
 3.0033730E+001, 3.6101547E+001, 3.6499943E+001, 3.6970036E+001, 3.4113285E+001, 3.4002438E+001, 3.4261135E+001, 3.4002914E+001, 3.4076988E+001, 3.4002613E+001, 3.4175629E+001, 3.4007305E+001, 3.8625893E+001, 3.4000732E+001, 3.4000580E+001, 3.4000305E+001, 3.4000839E+001, 3.4037243E+001, 3.4037243E+001, 3.4035553E+001, 3.4035553E+001, 3.4019241E+001, 3.4451435E+001, 3.5032913E+001, 3.4000214E+001, 3.3999687E+001, 3.4000626E+001, 3.4000202E+001, 3.4000530E+001, 3.4000530E+001, 3.4000122E+001, 3.4000122E+001, 3.4000748E+001, 3.4388885E+001, 3.5049931E+001, 3.4000347E+001, 3.3999832E+001, 3.4000584E+001, 3.4019485E+001, 3.4019485E+001, 3.4011391E+001, 3.4011391E+001, 3.4003437E+001, 3.4635605E+001, 3.5318386E+001, 3.4000034E+001, 3.4000450E+001, 3.4000332E+001, 3.4000397E+001, 3.4000397E+001, 3.4000427E+001, 3.4000465E+001, 3.4000816E+001, 3.4000561E+001, 3.4000134E+001, 3.4000134E+001, 3.3999718E+001, 3.3999718E+001, 3.3999935E+001, 3.4354706E+001, 3.4958179E+001
 4.0027897E+001, 3.5471752E+001, 3.5473454E+001, 3.5942535E+001, 3.5096447E+001, 3.4011444E+001, 3.5413975E+001, 3.4009621E+001, 3.4742012E+001, 3.4041332E+001, 3.4966003E+001, 3.4074039E+001, 3.7097752E+001, 3.4001270E+001, 3.4036018E+001, 3.4003933E+001, 3.4002167E+001, 3.4142559E+001, 3.4142559E+001, 3.4121399E+001, 3.4121399E+001, 3.4077930E+001, 3.4674671E+001, 3.5055412E+001, 3.4000530E+001, 3.3999767E+001, 3.4001118E+001, 3.4000648E+001, 3.4001480E+001, 3.4001480E+001, 3.4000999E+001, 3.4000999E+001, 3.4001953E+001, 3.4659344E+001, 3.5036545E+001, 3.4000751E+001, 3.3999996E+001, 3.4021244E+001, 3.4209713E+001, 3.4209713E+001, 3.4225258E+001, 3.4225258E+001, 3.4147575E+001, 3.4717495E+001, 3.4938461E+001, 3.4000259E+001, 3.4000874E+001, 3.4000835E+001, 3.4000870E+001, 3.4000870E+001, 3.4000961E+001, 3.4001049E+001, 3.4001644E+001, 3.4001434E+001, 3.4000862E+001, 3.4000862E+001, 3.4000626E+001, 3.4000626E+001, 3.4001118E+001, 3.4649033E+001, 3.4909233E+001
 5.0017208E+001, 3.5469254E+001, 3.5746216E+001, 3.6293671E+001, 3.5562809E+001, 3.4237129E+001, 3.5453487E+001, 3.4329258E+001, 3.5859219E+001, 3.4335106E+001, 3.4993870E+001, 3.4311981E+001, 3.7463200E+001, 3.4001915E+001, 3.4127216E+001, 3.4061722E+001, 3.4004845E+001, 3.4457512E+001, 3.4457512E+001, 3.4532341E+001, 3.4532341E+001, 3.4502548E+001, 3.4937164E+001, 3.5318844E+001, 3.4001019E+001, 3.4000038E+001, 3.4001797E+001, 3.4001423E+001, 3.4003071E+001, 3.4003071E+001, 3.4003040E+001, 3.4003040E+001, 3.4004314E+001, 3.4923084E+001, 3.5348610E+001, 3.4001324E+001, 3.4000374E+001, 3.4219559E+001, 3.4528511E+001, 3.4528511E+001, 3.4623260E+001, 3.4623260E+001, 3.4552391E+001, 3.5192112E+001, 3.5445415E+001, 3.4000656E+001, 3.4001423E+001, 3.4001633E+001, 3.4001511E+001, 3.4001511E+001, 3.4001801E+001, 3.4002041E+001, 3.4002930E+001, 3.4002979E+001, 3.4002583E+001, 3.4002583E+001, 3.4006271E+001, 3.4006271E+001, 3.4021378E+001, 3.4978668E+001, 3.5307247E+001
 6.0037246E+001, 3.6013317E+001, 3.6538994E+001, 3.6845242E+001, 3.6642651E+001, 3.4291107E+001, 3.5671722E+001, 3.4615555E+001, 3.5912178E+001, 3.4513359E+001, 3.5549999E+001, 3.4349407E+001, 3.8737579E+001, 3.4002655E+001, 3.4427109E+001, 3.4465744E+001, 3.4012859E+001, 3.4795448E+001, 3.4795448E+001, 3.4849197E+001, 3.4849197E+001, 3.4759319E+001, 3.5568195E+001, 3.6204090E+001, 3.4001675E+001, 3.4000488E+001, 3.4002720E+001, 3.4002502E+001, 3.4007919E+001, 3.4007919E+001, 3.4013012E+001, 3.4013012E+001, 3.4069260E+001, 3.5400745E+001, 3.6062061E+001, 3.4002068E+001, 3.4000969E+001, 3.4593548E+001, 3.4878361E+001, 3.4878361E+001, 3.4983223E+001, 3.4983223E+001, 3.4841877E+001, 3.5660332E+001, 3.6004951E+001, 3.4001232E+001, 3.4002087E+001, 3.4002754E+001, 3.4002304E+001, 3.4002304E+001, 3.4002972E+001, 3.4003532E+001, 3.4004761E+001, 3.4005402E+001, 3.4115532E+001, 3.4115532E+001, 3.4234066E+001, 3.4234066E+001, 3.4326450E+001, 3.5729141E+001, 3.6105072E+001
 7.0035935E+001, 3.6271820E+001, 3.6401665E+001, 3.7251915E+001, 3.6342289E+001, 3.4213326E+001, 3.6026875E+001, 3.5141697E+001, 3.6660576E+001, 3.4405056E+001, 3.6443813E+001, 3.4373581E+001, 3.9395401E+001, 3.4003471E+001, 3.4857464E+001, 3.4549427E+001, 3.4144527E+001, 3.5027721E+001, 3.5027721E+001, 3.5112617E+001, 3.5112617E+001, 3.5083519E+001, 3.5652008E+001, 3.6225216E+001, 3.4002483E+001, 3.4001095E+001, 3.4003937E+001, 3.4004002E+001, 3.4012817E+001, 3.4012817E+001, 3.4038010E+001, 3.4038010E+001, 3.4204388E+001, 3.5862213E+001, 3.6516968E+001, 3.4002945E+001, 3.4001751E+001, 3.4866043E+001, 3.4966003E+001, 3.4966003E+001, 3.5056816E+001, 3.5056816E+001, 3.4964943E+001, 3.5784550E+001, 3.6207188E+001, 3.4001980E+001, 3.4002850E+001, 3.4004246E+001, 3.4003960E+001, 3.4003960E+001, 3.4009903E+001, 3.4017654E+001, 3.4023701E+001, 3.4009693E+001, 3.4415981E+001, 3.4415981E+001, 3.4493389E+001, 3.4493389E+001, 3.4559662E+001, 3.5814690E+001, 3.6145012E+001
 8.0007850E+001, 3.6665806E+001, 3.6628880E+001, 3.7494282E+001, 3.6459667E+001, 3.4706581E+001, 3.6438950E+001, 3.4424091E+001, 3.6847469E+001, 3.4458252E+001, 3.6584629E+001, 3.4409988E+001, 3.9705673E+001, 3.4004368E+001, 3.5092430E+001, 3.4913635E+001, 3.4236446E+001, 3.5182095E+001, 3.5182095E+001, 3.5260967E+001, 3.5260967E+001, 3.5217884E+001, 3.5822208E+001, 3.6396805E+001, 3.4003418E+001, 3.4001854E+001, 3.4005615E+001, 3.4070663E+001, 3.4285797E+001, 3.4285797E+001, 3.4524677E+001, 3.4524677E+001, 3.4690605E+001, 3.5818085E+001, 3.6442921E+001, 3.4003918E+001, 3.4002651E+001, 3.5250103E+001, 3.5349895E+001, 3.5349895E+001, 3.5419491E+001, 3.5419491E+001, 3.5186916E+001, 3.6072174E+001, 3.6868923E+001, 3.4002861E+001, 3.4003704E+001, 3.4006226E+001, 3.4164963E+001, 3.4164963E+001, 3.4223976E+001, 3.4251896E+001, 3.4206738E+001, 3.4060219E+001, 3.4631855E+001, 3.4631855E+001, 3.4681015E+001, 3.4681015E+001, 3.4775764E+001, 3.6267323E+001, 3.6686630E+001
