s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001
 1.0010047E+001, 3.4000019E+001, 3.4000118E+001, 3.4000183E+001, 3.4000149E+001, 3.4000172E+001, 3.4000134E+001, 3.4000229E+001, 3.4000198E+001, 3.4000221E+001, 3.4000282E+001, 3.4000198E+001, 3.4199169E+001, 3.4000080E+001, 3.4000092E+001, 3.4000092E+001, 3.4000160E+001, 3.4000008E+001, 3.4000008E+001, 3.4000019E+001, 3.4000019E+001, 3.4000099E+001, 3.4000122E+001, 3.4000080E+001, 3.4000034E+001, 3.3999973E+001, 3.4000084E+001, 3.4000042E+001, 3.4000061E+001, 3.4000061E+001, 3.4000023E+001, 3.4000023E+001, 3.4000099E+001, 3.4000080E+001, 3.4000092E+001, 3.4000038E+001, 3.3999985E+001, 3.4000080E+001, 3.4000061E+001, 3.4000061E+001, 3.4000057E+001, 3.4000057E+001, 3.4000011E+001, 3.4000069E+001, 3.4000088E+001, 3.4000015E+001, 3.4000050E+001, 3.4000042E+001, 3.4000053E+001, 3.4000053E+001, 3.4000076E+001, 3.4000095E+001, 3.4000114E+001, 3.4000111E+001, 3.4000031E+001, 3.4000031E+001, 3.3999985E+001, 3.3999985E+001, 3.3999977E+001, 3.4000065E+001, 3.4000076E+001
 2.0032379E+001, 3.6192692E+001, 3.7881783E+001, 3.9447674E+001, 3.4017010E+001, 3.4002430E+001, 3.4005333E+001, 3.4002781E+001, 3.4109818E+001, 3.4002628E+001, 3.4004856E+001, 3.4002659E+001, 4.3519386E+001, 3.4000572E+001, 3.4000694E+001, 3.4000786E+001, 3.4001156E+001, 3.4000336E+001, 3.4000336E+001, 3.4000431E+001, 3.4000431E+001, 3.4000813E+001, 3.4341080E+001, 3.5172722E+001, 3.4000324E+001, 3.4000042E+001, 3.4000626E+001, 3.4000423E+001, 3.4000572E+001, 3.4000572E+001, 3.4000393E+001, 3.4000393E+001, 3.4000774E+001, 3.4238842E+001, 3.5080681E+001, 3.4000366E+001, 3.4000103E+001, 3.4000656E+001, 3.4000942E+001, 3.4000942E+001, 3.4000671E+001, 3.4000671E+001, 3.4000443E+001, 3.4345337E+001, 3.5058765E+001, 3.4000237E+001, 3.4000420E+001, 3.4000450E+001, 3.4000488E+001, 3.4000488E+001, 3.4000587E+001, 3.4000679E+001, 3.4000854E+001, 3.4000805E+001, 3.4000397E+001, 3.4000397E+001, 3.4000202E+001, 3.4000202E+001, 3.4000278E+001, 3.4161053E+001, 3.4623039E+001
 3.0005465E+001, 3.6251419E+001, 3.6481682E+001, 3.7095562E+001, 3.5046181E+001, 3.4027275E+001, 3.4974762E+001, 3.4097191E+001, 3.5291283E+001, 3.4008377E+001, 3.5107052E+001, 3.4055595E+001, 3.8961166E+001, 3.4001423E+001, 3.4028198E+001, 3.4003036E+001, 3.4003265E+001, 3.4235374E+001, 3.4235374E+001, 3.4267288E+001, 3.4267288E+001, 3.4148872E+001, 3.5218632E+001, 3.5870895E+001, 3.4000923E+001, 3.4000366E+001, 3.4001553E+001, 3.4001270E+001, 3.4001961E+001, 3.4001961E+001, 3.4001686E+001, 3.4001686E+001, 3.4002483E+001, 3.4976383E+001, 3.5821545E+001, 3.4001022E+001, 3.4000511E+001, 3.4020100E+001, 3.4319668E+001, 3.4319668E+001, 3.4272556E+001, 3.4272556E+001, 3.4119045E+001, 3.5144527E+001, 3.5618992E+001, 3.4000748E+001, 3.4001125E+001, 3.4001293E+001, 3.4001358E+001, 3.4001358E+001, 3.4001564E+001, 3.4001770E+001, 3.4002247E+001, 3.4002262E+001, 3.4001518E+001, 3.4001518E+001, 3.4001385E+001, 3.4001385E+001, 3.4001778E+001, 3.4879677E+001, 3.5433426E+001
 4.0002974E+001, 3.6170902E+001, 3.6365055E+001, 3.6982403E+001, 3.5805016E+001, 3.4057766E+001, 3.6140446E+001, 3.4493092E+001, 3.6277782E+001, 3.4297508E+001, 3.5788231E+001, 3.4993324E+001, 3.9750626E+001, 3.4002430E+001, 3.4532093E+001, 3.4293678E+001, 3.4007370E+001, 3.4990845E+001, 3.4990845E+001, 3.5182816E+001, 3.5182816E+001, 3.5068764E+001, 3.5798656E+001, 3.6014828E+001, 3.4001717E+001, 3.4000900E+001, 3.4002766E+001, 3.4002525E+001, 3.4005524E+001, 3.4005524E+001, 3.4015156E+001, 3.4015156E+001, 3.4032204E+001, 3.5947380E+001, 3.6241501E+001, 3.4001900E+001, 3.4001163E+001, 3.4236446E+001, 3.4883778E+001, 3.4883778E+001, 3.4871529E+001, 3.4871529E+001, 3.4725761E+001, 3.5823910E+001, 3.6310875E+001, 3.4001442E+001, 3.4002007E+001, 3.4002514E+001, 3.4002468E+001, 3.4002468E+001, 3.4002934E+001, 3.4003387E+001, 3.4004219E+001, 3.4004715E+001, 3.4015270E+001, 3.4015270E+001, 3.4020329E+001, 3.4020329E+001, 3.4017853E+001, 3.5820801E+001, 3.6346291E+001
 5.0018098E+001, 3.6656300E+001, 3.6986000E+001, 3.7417255E+001, 3.5989845E+001, 3.4686916E+001, 3.6299263E+001, 3.4576164E+001, 3.6825619E+001, 3.4329567E+001, 3.5721138E+001, 3.4617737E+001, 3.9499172E+001, 3.4003498E+001, 3.4977627E+001, 3.5009399E+001, 3.4043617E+001, 3.5242508E+001, 3.5242508E+001, 3.5222164E+001, 3.5222164E+001, 3.5046509E+001, 3.5670063E+001, 3.6310127E+001, 3.4002644E+001, 3.4001587E+001, 3.4004299E+001, 3.4004162E+001, 3.4193535E+001, 3.4193535E+001, 3.4185108E+001, 3.4185108E+001, 3.4274406E+001, 3.6058800E+001, 3.6403793E+001, 3.4002937E+001, 3.4002014E+001, 3.5143578E+001, 3.5473396E+001, 3.5473396E+001, 3.5621784E+001, 3.5621784E+001, 3.5364502E+001, 3.6081776E+001, 3.6743759E+001, 3.4002277E+001, 3.4002972E+001, 3.4004097E+001, 3.4003742E+001, 3.4003742E+001, 3.4004623E+001, 3.4005554E+001, 3.4006817E+001, 3.4008270E+001, 3.4348335E+001, 3.4348335E+001, 3.4238716E+001, 3.4238716E+001, 3.4160427E+001, 3.5705761E+001, 3.6307404E+001
 6.0013697E+001, 3.7369400E+001, 3.7742874E+001, 3.8765919E+001, 3.6980419E+001, 3.4775066E+001, 3.5716381E+001, 3.4471531E+001, 3.7570309E+001, 3.4128014E+001, 3.6325481E+001, 3.4188869E+001, 4.1393608E+001, 3.4004650E+001, 3.5042767E+001, 3.4863728E+001, 3.4183144E+001, 3.5321156E+001, 3.5321156E+001, 3.5317215E+001, 3.5317215E+001, 3.5151752E+001, 3.6264030E+001, 3.6733322E+001, 3.4003746E+001, 3.4002464E+001, 3.4006264E+001, 3.4030663E+001, 3.4412403E+001, 3.4412403E+001, 3.4382793E+001, 3.4382793E+001, 3.4564201E+001, 3.6449322E+001, 3.7161690E+001, 3.4004120E+001, 3.4003075E+001, 3.5389275E+001, 3.5679955E+001, 3.5679955E+001, 3.5856426E+001, 3.5856426E+001, 3.5612400E+001, 3.6519444E+001, 3.7085495E+001, 3.4003296E+001, 3.4004047E+001, 3.4006145E+001, 3.4005394E+001, 3.4005394E+001, 3.4006939E+001, 3.4009052E+001, 3.4011635E+001, 3.4014721E+001, 3.4519711E+001, 3.4519711E+001, 3.4419327E+001, 3.4419327E+001, 3.4499016E+001, 3.6535545E+001, 3.7249908E+001
 7.0000216E+001, 3.8166973E+001, 3.8202671E+001, 3.8556404E+001, 3.6790920E+001, 3.4923321E+001, 3.6461433E+001, 3.4349705E+001, 3.7216000E+001, 3.4377537E+001, 3.6291199E+001, 3.4243660E+001, 4.0088943E+001, 3.4005833E+001, 3.5447014E+001, 3.4981007E+001, 3.4412136E+001, 3.5667088E+001, 3.5667088E+001, 3.5679966E+001, 3.5679966E+001, 3.5530582E+001, 3.6282600E+001, 3.6945824E+001, 3.4004929E+001, 3.4003448E+001, 3.4009365E+001, 3.4300121E+001, 3.5014347E+001, 3.5014347E+001, 3.5020458E+001, 3.5020458E+001, 3.5108063E+001, 3.6678654E+001, 3.7528431E+001, 3.4005356E+001, 3.4004211E+001, 3.5647556E+001, 3.6100517E+001, 3.6100517E+001, 3.6037788E+001, 3.6037788E+001, 3.5864098E+001, 3.6995239E+001, 3.7570969E+001, 3.4004395E+001, 3.4005135E+001, 3.4008930E+001, 3.4085117E+001, 3.4085117E+001, 3.4181480E+001, 3.4262089E+001, 3.4407043E+001, 3.4202263E+001, 3.4439816E+001, 3.4439816E+001, 3.4555759E+001, 3.4555759E+001, 3.4771492E+001, 3.6682377E+001, 3.7374039E+001
 8.0022757E+001, 3.7680214E+001, 3.7739090E+001, 3.8667473E+001, 3.7596153E+001, 3.4851002E+001, 3.6279373E+001, 3.5266129E+001, 3.7964886E+001, 3.4666065E+001, 3.5985657E+001, 3.4290569E+001, 4.1571346E+001, 3.4007042E+001, 3.5329224E+001, 3.5101433E+001, 3.4554802E+001, 3.5401096E+001, 3.5401096E+001, 3.5484062E+001, 3.5484062E+001, 3.5452488E+001, 3.6015076E+001, 3.7118355E+001, 3.4006199E+001, 3.4004532E+001, 3.4321457E+001, 3.4718750E+001, 3.5243736E+001, 3.5243736E+001, 3.5287197E+001, 3.5287197E+001, 3.5301254E+001, 3.6300838E+001, 3.7131866E+001, 3.4006653E+001, 3.4005482E+001, 3.5671249E+001, 3.5965981E+001, 3.5965981E+001, 3.6005772E+001, 3.6005772E+001, 3.5871758E+001, 3.6686394E+001, 3.6929985E+001, 3.4005550E+001, 3.4006233E+001, 3.4096123E+001, 3.4390480E+001, 3.4390480E+001, 3.4543781E+001, 3.4666832E+001, 3.4707417E+001, 3.4265591E+001, 3.4676373E+001, 3.4676373E+001, 3.4854855E+001, 3.4854855E+001, 3.5011749E+001, 3.6402763E+001, 3.7563580E+001
