s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 0.0000000E+000
 1.2019341E+001, 1.0000181E+001, 1.0000388E+001, 1.0000278E+001, 1.0000443E+001, 1.0000445E+001, 1.0000198E+001, 1.0000453E+001, 1.0000528E+001, 1.0000381E+001, 1.0000367E+001, 1.0000421E+001, 1.0000380E+001, 1.0000270E+001, 1.0000356E+001, 1.0000306E+001, 1.0000420E+001, 1.0000337E+001, 1.0000329E+001, 1.0000201E+001, 1.0000215E+001, 1.0000174E+001, 1.0000301E+001, 1.0000161E+001, 1.0000157E+001, 1.0000133E+001, 1.0000135E+001, 1.0000086E+001, 1.0000196E+001, 1.0000421E+001, 1.0000420E+001, 1.0000201E+001, 1.0000154E+001, 1.0000115E+001, 1.0000390E+001, 1.0000492E+001, 1.0000472E+001, 1.0000371E+001, 1.0000152E+001, 1.0000347E+001, 1.0000428E+001, 1.0000456E+001, 1.0000356E+001, 1.0000173E+001, 1.0000173E+001, 1.0000348E+001, 1.0000315E+001, 1.0000327E+001, 1.0000162E+001, 1.0000265E+001, 1.0000354E+001, 1.0000298E+001, 1.0000187E+001, 1.0000420E+001, 1.0000204E+001, 1.0000420E+001, 1.0000310E+001, 1.0000420E+001, 1.0000420E+001, 1.0000198E+001, 1.0000421E+001, 1.0000007E+001, 1.0000007E+001, 1.0000001E+001, 1.0000002E+001, 1.0000007E+001, 1.0000007E+001, 1.0000007E+001, 1.0000001E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000007E+001, 1.0000007E+001, 1.0000001E+001, 1.0000003E+001, 1.0000006E+001, 1.0000006E+001, 1.0000001E+001, 1.0000002E+001, 1.0000006E+001, 1.0000006E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000008E+001, 1.0000008E+001, 1.0000001E+001, 1.0000003E+001, 1.0000004E+001, 1.0000004E+001, 1.0000001E+001, 1.0000001E+001, 1.0000009E+001, 1.0000009E+001, 1.0000005E+001, 1.0000005E+001, 1.0000001E+001, 1.0000002E+001, 1.0000005E+001, 1.0000005E+001, 1.0000008E+001, 1.0000008E+001, 1.0000001E+001, 1.0000003E+001, 1.0000004E+001, 1.0000004E+001, 1.0000001E+001, 1.0000001E+001, 1.0000009E+001, 1.0000009E+001, 1.0000003E+001, 1.0000003E+001, 1.0000001E+001, 1.0000001E+001, 1.0000003E+001, 1.0000003E+001, 1.0000002E+001, 1.0000002E+001, 1.0000000E+001, 1.0000001E+001, 1.0000002E+001, 1.0000002E+001, 1.0000003E+001, 1.0000003E+001, 1.0000003E+001, 1.0000003E+001, 0.0000000E+000
 2.4039503E+001, 1.0001299E+001, 1.0001878E+001, 1.0001458E+001, 1.0002146E+001, 1.0057207E+001, 1.0001287E+001, 1.0002122E+001, 1.0002438E+001, 1.0001801E+001, 1.0001959E+001, 1.0003166E+001, 1.0001946E+001, 1.0001509E+001, 1.0001893E+001, 1.0001691E+001, 1.0003161E+001, 1.0001857E+001, 1.0001853E+001, 1.0001254E+001, 1.0001356E+001, 1.0001105E+001, 1.0001759E+001, 1.0001054E+001, 1.0001108E+001, 1.0000986E+001, 1.0000988E+001, 1.0000784E+001, 1.0001282E+001, 1.0003165E+001, 1.0003161E+001, 1.0001265E+001, 1.0001122E+001, 1.0000986E+001, 1.0001884E+001, 1.0002203E+001, 1.0002254E+001, 1.0002005E+001, 1.0001128E+001, 1.0001831E+001, 1.0002026E+001, 1.0002251E+001, 1.0001953E+001, 1.0001163E+001, 1.0001060E+001, 1.0001765E+001, 1.0001692E+001, 1.0001877E+001, 1.0001143E+001, 1.0001541E+001, 1.0001987E+001, 1.0001732E+001, 1.0001217E+001, 1.0003161E+001, 1.0001412E+001, 1.0003161E+001, 1.0001802E+001, 1.0003160E+001, 1.0003159E+001, 1.0001287E+001, 1.0003166E+001, 1.0000055E+001, 1.0000055E+001, 1.0000010E+001, 1.0000020E+001, 1.0000055E+001, 1.0000055E+001, 1.0000055E+001, 1.0000010E+001, 1.0000050E+001, 1.0000050E+001, 1.0000010E+001, 1.0000018E+001, 1.0000050E+001, 1.0000050E+001, 1.0000055E+001, 1.0000055E+001, 1.0000010E+001, 1.0000021E+001, 1.0000046E+001, 1.0000046E+001, 1.0000009E+001, 1.0000017E+001, 1.0000046E+001, 1.0000046E+001, 1.0000046E+001, 1.0000046E+001, 1.0000009E+001, 1.0000017E+001, 1.0000039E+001, 1.0000039E+001, 1.0000008E+001, 1.0000014E+001, 1.0000039E+001, 1.0000039E+001, 1.0000057E+001, 1.0000057E+001, 1.0000010E+001, 1.0000021E+001, 1.0000033E+001, 1.0000033E+001, 1.0000021E+001, 1.0000021E+001, 1.0000071E+001, 1.0000071E+001, 1.0000039E+001, 1.0000039E+001, 1.0000008E+001, 1.0000014E+001, 1.0000039E+001, 1.0000039E+001, 1.0000057E+001, 1.0000057E+001, 1.0000010E+001, 1.0000021E+001, 1.0000033E+001, 1.0000033E+001, 1.0000021E+001, 1.0000021E+001, 1.0000071E+001, 1.0000071E+001, 1.0000026E+001, 1.0000026E+001, 1.0000005E+001, 1.0000010E+001, 1.0000026E+001, 1.0000026E+001, 1.0000020E+001, 1.0000020E+001, 1.0000004E+001, 1.0000008E+001, 1.0000027E+001, 1.0000027E+001, 1.0000025E+001, 1.0000025E+001, 1.0000033E+001, 1.0000033E+001, 0.0000000E+000
 3.6019663E+001, 1.0010646E+001, 1.0121357E+001, 1.0286775E+001, 1.0512156E+001, 1.0736674E+001, 1.0003022E+001, 1.0004105E+001, 1.0004676E+001, 1.0004915E+001, 1.0026877E+001, 1.0007565E+001, 1.0003685E+001, 1.0003777E+001, 1.0004270E+001, 1.0004021E+001, 1.0007551E+001, 1.0003976E+001, 1.0004083E+001, 1.0003129E+001, 1.0002981E+001, 1.0002623E+001, 1.0003987E+001, 1.0002653E+001, 1.0002622E+001, 1.0002388E+001, 1.0002311E+001, 1.0002043E+001, 1.0002922E+001, 1.0007565E+001, 1.0007552E+001, 1.0002826E+001, 1.0002697E+001, 1.0002667E+001, 1.0003798E+001, 1.0004257E+001, 1.0004802E+001, 1.0008203E+001, 1.0002785E+001, 1.0003978E+001, 1.0004159E+001, 1.0004828E+001, 1.0005153E+001, 1.0002778E+001, 1.0002581E+001, 1.0003935E+001, 1.0003961E+001, 1.0004826E+001, 1.0002659E+001, 1.0003318E+001, 1.0004379E+001, 1.0004222E+001, 1.0003356E+001, 1.0007553E+001, 1.0003561E+001, 1.0007551E+001, 1.0004079E+001, 1.0007549E+001, 1.0007545E+001, 1.0003022E+001, 1.0007565E+001, 1.0004692E+001, 1.0004692E+001, 1.0000889E+001, 1.0001752E+001, 1.0004692E+001, 1.0004692E+001, 1.0004692E+001, 1.0000889E+001, 1.0000224E+001, 1.0000224E+001, 1.0000043E+001, 1.0000084E+001, 1.0000224E+001, 1.0000224E+001, 1.0000196E+001, 1.0000196E+001, 1.0000037E+001, 1.0000073E+001, 1.0000177E+001, 1.0000177E+001, 1.0000033E+001, 1.0000067E+001, 1.0000177E+001, 1.0000177E+001, 1.0000190E+001, 1.0000190E+001, 1.0000036E+001, 1.0000072E+001, 1.0000173E+001, 1.0000173E+001, 1.0000032E+001, 1.0000065E+001, 1.0000173E+001, 1.0000173E+001, 1.0000172E+001, 1.0000172E+001, 1.0000032E+001, 1.0000064E+001, 1.0000098E+001, 1.0000098E+001, 1.0000079E+001, 1.0000079E+001, 1.0000201E+001, 1.0000201E+001, 1.0000173E+001, 1.0000173E+001, 1.0000032E+001, 1.0000065E+001, 1.0000173E+001, 1.0000173E+001, 1.0000172E+001, 1.0000172E+001, 1.0000032E+001, 1.0000064E+001, 1.0000098E+001, 1.0000098E+001, 1.0000079E+001, 1.0000079E+001, 1.0000201E+001, 1.0000201E+001, 1.0000134E+001, 1.0000134E+001, 1.0000026E+001, 1.0000051E+001, 1.0000134E+001, 1.0000134E+001, 1.0000082E+001, 1.0000082E+001, 1.0000015E+001, 1.0000031E+001, 1.0000085E+001, 1.0000085E+001, 1.0000066E+001, 1.0000066E+001, 1.0000097E+001, 1.0000097E+001, 0.0000000E+000
 4.8037649E+001, 1.0476318E+001, 1.0732280E+001, 1.0891066E+001, 1.1200420E+001, 1.1387355E+001, 1.0214496E+001, 1.0008627E+001, 1.0031768E+001, 1.0157918E+001, 1.0273947E+001, 1.0012733E+001, 1.0006111E+001, 1.0008094E+001, 1.0008519E+001, 1.0009015E+001, 1.0012713E+001, 1.0007051E+001, 1.0007484E+001, 1.0006687E+001, 1.0004968E+001, 1.0005244E+001, 1.0007323E+001, 1.0005555E+001, 1.0004630E+001, 1.0004277E+001, 1.0003889E+001, 1.0003799E+001, 1.0255851E+001, 1.0012748E+001, 1.0012715E+001, 1.0004899E+001, 1.0004717E+001, 1.0279560E+001, 1.0206536E+001, 1.0095062E+001, 1.0317040E+001, 1.0238591E+001, 1.0122399E+001, 1.0065907E+001, 1.0009371E+001, 1.0013154E+001, 1.0011894E+001, 1.0021671E+001, 1.0010258E+001, 1.0008413E+001, 1.0008969E+001, 1.0010552E+001, 1.0004948E+001, 1.0005793E+001, 1.0008407E+001, 1.0009666E+001, 1.0008206E+001, 1.0012718E+001, 1.0007155E+001, 1.0012713E+001, 1.0007492E+001, 1.0012711E+001, 1.0012702E+001, 1.0214496E+001, 1.0012733E+001, 1.0121385E+001, 1.0121385E+001, 1.0024502E+001, 1.0047603E+001, 1.0121385E+001, 1.0121385E+001, 1.0121385E+001, 1.0024502E+001, 1.0022242E+001, 1.0022242E+001, 1.0004326E+001, 1.0008476E+001, 1.0022242E+001, 1.0022242E+001, 1.0000646E+001, 1.0000646E+001, 1.0000126E+001, 1.0000247E+001, 1.0045412E+001, 1.0045412E+001, 1.0008891E+001, 1.0017396E+001, 1.0045412E+001, 1.0045412E+001, 1.0006037E+001, 1.0006037E+001, 1.0001151E+001, 1.0002266E+001, 1.0027613E+001, 1.0027613E+001, 1.0005359E+001, 1.0010505E+001, 1.0027613E+001, 1.0027613E+001, 1.0001627E+001, 1.0001627E+001, 1.0000308E+001, 1.0000607E+001, 1.0000197E+001, 1.0000197E+001, 1.0000188E+001, 1.0000188E+001, 1.0000396E+001, 1.0000396E+001, 1.0027613E+001, 1.0027613E+001, 1.0005359E+001, 1.0010505E+001, 1.0027613E+001, 1.0027613E+001, 1.0001627E+001, 1.0001627E+001, 1.0000308E+001, 1.0000607E+001, 1.0000197E+001, 1.0000197E+001, 1.0000188E+001, 1.0000188E+001, 1.0000396E+001, 1.0000396E+001, 1.0028160E+001, 1.0028160E+001, 1.0005478E+001, 1.0010734E+001, 1.0028160E+001, 1.0028160E+001, 1.0000826E+001, 1.0000826E+001, 1.0000156E+001, 1.0000309E+001, 1.0000178E+001, 1.0000178E+001, 1.0000122E+001, 1.0000122E+001, 1.0000187E+001, 1.0000187E+001, 0.0000000E+000
 6.0002059E+001, 1.1135287E+001, 1.1234848E+001, 1.1457541E+001, 1.1711516E+001, 1.1872628E+001, 1.0866867E+001, 1.0327088E+001, 1.0248688E+001, 1.0265432E+001, 1.0133768E+001, 1.0018593E+001, 1.0185856E+001, 1.0016171E+001, 1.0017308E+001, 1.0017173E+001, 1.0018478E+001, 1.0011912E+001, 1.0012675E+001, 1.0012030E+001, 1.0007420E+001, 1.0009344E+001, 1.0011951E+001, 1.0010161E+001, 1.0007135E+001, 1.0006656E+001, 1.0005733E+001, 1.0006213E+001, 1.0790925E+001, 1.0018589E+001, 1.0018498E+001, 1.0007425E+001, 1.0007193E+001, 1.0873905E+001, 1.0770461E+001, 1.0337468E+001, 1.0136636E+001, 1.0151085E+001, 1.0680489E+001, 1.0551380E+001, 1.0091949E+001, 1.0026594E+001, 1.0020507E+001, 1.0473595E+001, 1.0390519E+001, 1.0027313E+001, 1.0018589E+001, 1.0018511E+001, 1.0375196E+001, 1.0295234E+001, 1.0086652E+001, 1.0020722E+001, 1.0016257E+001, 1.0018497E+001, 1.0012650E+001, 1.0018474E+001, 1.0012275E+001, 1.0018467E+001, 1.0018457E+001, 1.0866867E+001, 1.0018593E+001, 1.0342383E+001, 1.0342383E+001, 1.0074048E+001, 1.0141559E+001, 1.0342383E+001, 1.0342383E+001, 1.0342383E+001, 1.0074048E+001, 1.0206565E+001, 1.0206565E+001, 1.0043444E+001, 1.0083599E+001, 1.0206565E+001, 1.0206565E+001, 1.0066862E+001, 1.0066862E+001, 1.0013436E+001, 1.0026133E+001, 1.0241755E+001, 1.0241755E+001, 1.0051862E+001, 1.0099353E+001, 1.0241755E+001, 1.0241755E+001, 1.0138046E+001, 1.0138046E+001, 1.0028402E+001, 1.0054940E+001, 1.0181040E+001, 1.0181040E+001, 1.0038042E+001, 1.0073231E+001, 1.0181040E+001, 1.0181040E+001, 1.0054240E+001, 1.0054240E+001, 1.0010782E+001, 1.0021023E+001, 1.0000329E+001, 1.0000329E+001, 1.0000361E+001, 1.0000361E+001, 1.0000655E+001, 1.0000655E+001, 1.0181040E+001, 1.0181040E+001, 1.0038042E+001, 1.0073231E+001, 1.0181040E+001, 1.0181040E+001, 1.0054240E+001, 1.0054240E+001, 1.0010782E+001, 1.0021023E+001, 1.0000329E+001, 1.0000329E+001, 1.0000361E+001, 1.0000361E+001, 1.0000655E+001, 1.0000655E+001, 1.0198236E+001, 1.0198236E+001, 1.0041647E+001, 1.0080166E+001, 1.0198236E+001, 1.0198236E+001, 1.0073622E+001, 1.0073622E+001, 1.0014773E+001, 1.0028742E+001, 1.0000309E+001, 1.0000309E+001, 1.0000203E+001, 1.0000203E+001, 1.0000307E+001, 1.0000307E+001, 0.0000000E+000
 7.2018384E+001, 1.1382004E+001, 1.1464797E+001, 1.1785193E+001, 1.2040559E+001, 1.2328761E+001, 1.1022552E+001, 1.0469530E+001, 1.0119796E+001, 1.0079076E+001, 1.0048335E+001, 1.0025107E+001, 1.0260053E+001, 1.0019526E+001, 1.0023591E+001, 1.0024019E+001, 1.0024943E+001, 1.0159553E+001, 1.0020106E+001, 1.0019148E+001, 1.0010645E+001, 1.0015000E+001, 1.0017704E+001, 1.0017316E+001, 1.0009716E+001, 1.0009109E+001, 1.0007873E+001, 1.0009520E+001, 1.1263737E+001, 1.0025114E+001, 1.0024973E+001, 1.0010613E+001, 1.0009766E+001, 1.1077559E+001, 1.0720911E+001, 1.0108737E+001, 1.0052474E+001, 1.0054204E+001, 1.0843728E+001, 1.0642523E+001, 1.0062792E+001, 1.0029729E+001, 1.0027349E+001, 1.0713915E+001, 1.0660300E+001, 1.0085039E+001, 1.0044683E+001, 1.0026320E+001, 1.0679688E+001, 1.0598738E+001, 1.0365617E+001, 1.0180347E+001, 1.0032832E+001, 1.0024972E+001, 1.0019754E+001, 1.0024924E+001, 1.0018705E+001, 1.0024915E+001, 1.0024902E+001, 1.1022552E+001, 1.0025107E+001, 1.0604555E+001, 1.0604555E+001, 1.0141613E+001, 1.0265611E+001, 1.0604555E+001, 1.0604555E+001, 1.0604555E+001, 1.0141613E+001, 1.0406354E+001, 1.0406354E+001, 1.0093840E+001, 1.0176645E+001, 1.0406354E+001, 1.0406354E+001, 1.0192966E+001, 1.0192966E+001, 1.0042955E+001, 1.0081588E+001, 1.0463752E+001, 1.0463752E+001, 1.0109236E+001, 1.0204608E+001, 1.0463752E+001, 1.0463752E+001, 1.0278998E+001, 1.0278998E+001, 1.0063469E+001, 1.0119913E+001, 1.0354386E+001, 1.0354386E+001, 1.0081453E+001, 1.0153484E+001, 1.0354386E+001, 1.0354386E+001, 1.0172233E+001, 1.0172233E+001, 1.0037047E+001, 1.0070917E+001, 1.0000495E+001, 1.0000495E+001, 1.0000622E+001, 1.0000622E+001, 1.0001011E+001, 1.0001011E+001, 1.0354386E+001, 1.0354386E+001, 1.0081453E+001, 1.0153484E+001, 1.0354386E+001, 1.0354386E+001, 1.0172233E+001, 1.0172233E+001, 1.0037047E+001, 1.0070917E+001, 1.0000495E+001, 1.0000495E+001, 1.0000622E+001, 1.0000622E+001, 1.0001011E+001, 1.0001011E+001, 1.0333949E+001, 1.0333949E+001, 1.0077520E+001, 1.0145791E+001, 1.0333949E+001, 1.0333949E+001, 1.0213725E+001, 1.0213725E+001, 1.0046477E+001, 1.0088748E+001, 1.0000477E+001, 1.0000477E+001, 1.0000338E+001, 1.0000338E+001, 1.0000496E+001, 1.0000496E+001, 0.0000000E+000
 8.4036817E+001, 1.1295388E+001, 1.1278750E+001, 1.1682456E+001, 1.1930550E+001, 1.2277539E+001, 1.1082546E+001, 1.0370091E+001, 1.0069675E+001, 1.0041253E+001, 1.0032774E+001, 1.0032352E+001, 1.0346633E+001, 1.0046638E+001, 1.0026823E+001, 1.0028188E+001, 1.0032172E+001, 1.0401183E+001, 1.0025530E+001, 1.0027490E+001, 1.0062243E+001, 1.0085067E+001, 1.0025493E+001, 1.0026795E+001, 1.0012384E+001, 1.0011311E+001, 1.0010258E+001, 1.0013934E+001, 1.1179346E+001, 1.0032428E+001, 1.0032192E+001, 1.0150805E+001, 1.0011919E+001, 1.1264524E+001, 1.1012875E+001, 1.0155256E+001, 1.0111728E+001, 1.0115540E+001, 1.1050006E+001, 1.0763907E+001, 1.0040031E+001, 1.0032494E+001, 1.0031477E+001, 1.0874042E+001, 1.0704675E+001, 1.0080443E+001, 1.0056381E+001, 1.0062382E+001, 1.0816188E+001, 1.0707462E+001, 1.0468673E+001, 1.0370221E+001, 1.0088185E+001, 1.0032199E+001, 1.0026545E+001, 1.0032130E+001, 1.0027472E+001, 1.0032116E+001, 1.0032101E+001, 1.1082546E+001, 1.0032352E+001, 1.0766809E+001, 1.0766809E+001, 1.0196486E+001, 1.0360648E+001, 1.0766809E+001, 1.0766809E+001, 1.0766809E+001, 1.0196486E+001, 1.0575068E+001, 1.0575068E+001, 1.0147625E+001, 1.0270815E+001, 1.0575068E+001, 1.0575068E+001, 1.0333143E+001, 1.0333143E+001, 1.0080243E+001, 1.0149465E+001, 1.0674599E+001, 1.0674599E+001, 1.0176545E+001, 1.0322201E+001, 1.0674599E+001, 1.0674599E+001, 1.0438036E+001, 1.0438036E+001, 1.0108791E+001, 1.0201143E+001, 1.0491422E+001, 1.0491422E+001, 1.0125022E+001, 1.0229899E+001, 1.0491422E+001, 1.0491422E+001, 1.0299719E+001, 1.0299719E+001, 1.0069577E+001, 1.0130798E+001, 1.0000691E+001, 1.0000691E+001, 1.0000988E+001, 1.0000988E+001, 1.0001499E+001, 1.0001499E+001, 1.0491422E+001, 1.0491422E+001, 1.0125022E+001, 1.0229899E+001, 1.0491422E+001, 1.0491422E+001, 1.0299719E+001, 1.0299719E+001, 1.0069577E+001, 1.0130798E+001, 1.0000691E+001, 1.0000691E+001, 1.0000988E+001, 1.0000988E+001, 1.0001499E+001, 1.0001499E+001, 1.0489524E+001, 1.0489524E+001, 1.0122983E+001, 1.0226747E+001, 1.0489524E+001, 1.0489524E+001, 1.0324944E+001, 1.0324944E+001, 1.0077313E+001, 1.0144502E+001, 1.0000680E+001, 1.0000680E+001, 1.0000550E+001, 1.0000550E+001, 1.0000794E+001, 1.0000794E+001, 0.0000000E+000
 9.6001328E+001, 1.1880301E+001, 1.1934010E+001, 1.2206288E+001, 1.2450382E+001, 1.2604082E+001, 1.1402069E+001, 1.0565179E+001, 1.0234525E+001, 1.0208498E+001, 1.0059297E+001, 1.0040453E+001, 1.0338459E+001, 1.0096080E+001, 1.0030030E+001, 1.0033085E+001, 1.0040263E+001, 1.0290077E+001, 1.0029424E+001, 1.0036253E+001, 1.0265780E+001, 1.0304521E+001, 1.0070436E+001, 1.0035770E+001, 1.0015794E+001, 1.0013333E+001, 1.0013013E+001, 1.0019740E+001, 1.1512383E+001, 1.0040551E+001, 1.0040300E+001, 1.0446383E+001, 1.0014113E+001, 1.1462379E+001, 1.1168794E+001, 1.0213184E+001, 1.0181381E+001, 1.0080311E+001, 1.1155111E+001, 1.0792690E+001, 1.0036545E+001, 1.0035573E+001, 1.0034973E+001, 1.0921620E+001, 1.0786936E+001, 1.0270123E+001, 1.0148985E+001, 1.0151002E+001, 1.0877273E+001, 1.0762794E+001, 1.0620600E+001, 1.0563572E+001, 1.0335776E+001, 1.0040302E+001, 1.0033722E+001, 1.0040208E+001, 1.0037829E+001, 1.0040189E+001, 1.0040170E+001, 1.1402069E+001, 1.0040453E+001, 1.1048641E+001, 1.1048641E+001, 1.0286620E+001, 1.0516934E+001, 1.1048641E+001, 1.1048641E+001, 1.1048641E+001, 1.0286620E+001, 1.0754615E+001, 1.0754615E+001, 1.0211142E+001, 1.0378681E+001, 1.0754615E+001, 1.0754615E+001, 1.0487554E+001, 1.0487554E+001, 1.0126321E+001, 1.0230959E+001, 1.0896935E+001, 1.0896935E+001, 1.0256002E+001, 1.0456555E+001, 1.0896935E+001, 1.0896935E+001, 1.0624568E+001, 1.0624568E+001, 1.0168232E+001, 1.0304565E+001, 1.0611637E+001, 1.0611637E+001, 1.0169147E+001, 1.0304416E+001, 1.0611637E+001, 1.0611637E+001, 1.0386208E+001, 1.0386208E+001, 1.0098881E+001, 1.0181533E+001, 1.0000901E+001, 1.0000901E+001, 1.0001469E+001, 1.0001469E+001, 1.0002160E+001, 1.0002160E+001, 1.0611637E+001, 1.0611637E+001, 1.0169147E+001, 1.0304416E+001, 1.0611637E+001, 1.0611637E+001, 1.0386208E+001, 1.0386208E+001, 1.0098881E+001, 1.0181533E+001, 1.0000901E+001, 1.0000901E+001, 1.0001469E+001, 1.0001469E+001, 1.0002160E+001, 1.0002160E+001, 1.0651187E+001, 1.0651187E+001, 1.0176442E+001, 1.0319023E+001, 1.0651187E+001, 1.0651187E+001, 1.0427278E+001, 1.0427278E+001, 1.0108609E+001, 1.0199684E+001, 1.0000913E+001, 1.0000913E+001, 1.0000865E+001, 1.0000865E+001, 1.0001235E+001, 1.0001235E+001, 0.0000000E+000
