s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 1.201E+01, 1.223E+01, 1.253E+01, 1.304E+01, 1.394E+01, 1.528E+01, 1.207E+01, 1.210E+01, 1.204E+01, 1.205E+01, 1.207E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.202E+01, 1.204E+01, 1.206E+01, 1.202E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.204E+01, 1.208E+01, 1.213E+01, 1.201E+01, 1.202E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.205E+01, 1.200E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.207E+01, 1.200E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.400E+01, 3.272E+01, 3.290E+01, 3.636E+01, 4.203E+01, 4.795E+01, 2.958E+01, 1.767E+01, 1.565E+01, 1.446E+01, 1.356E+01, 1.200E+01, 1.600E+01, 1.213E+01, 1.213E+01, 1.214E+01, 1.200E+01, 1.339E+01, 1.217E+01, 1.222E+01, 1.238E+01, 1.237E+01, 1.216E+01, 1.217E+01, 1.208E+01, 1.206E+01, 1.206E+01, 1.206E+01, 2.855E+01, 1.200E+01, 1.200E+01, 1.226E+01, 1.208E+01, 2.769E+01, 2.333E+01, 1.606E+01, 1.302E+01, 1.242E+01, 2.371E+01, 2.003E+01, 1.216E+01, 1.216E+01, 1.216E+01, 2.048E+01, 1.851E+01, 1.335E+01, 1.274E+01, 1.229E+01, 1.930E+01, 1.835E+01, 1.533E+01, 1.393E+01, 1.305E+01, 1.200E+01, 1.222E+01, 1.200E+01, 1.217E+01, 1.200E+01, 1.200E+01, 2.958E+01, 1.200E+01, 1.788E+01, 1.788E+01, 1.326E+01, 1.441E+01, 1.788E+01, 1.788E+01, 1.788E+01, 1.326E+01, 1.668E+01, 1.668E+01, 1.302E+01, 1.395E+01, 1.668E+01, 1.668E+01, 1.454E+01, 1.454E+01, 1.254E+01, 1.303E+01, 1.652E+01, 1.652E+01, 1.298E+01, 1.387E+01, 1.652E+01, 1.652E+01, 1.443E+01, 1.443E+01, 1.251E+01, 1.298E+01, 1.582E+01, 1.582E+01, 1.282E+01, 1.358E+01, 1.582E+01, 1.582E+01, 1.419E+01, 1.419E+01, 1.246E+01, 1.288E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.582E+01, 1.582E+01, 1.282E+01, 1.358E+01, 1.582E+01, 1.582E+01, 1.419E+01, 1.419E+01, 1.246E+01, 1.288E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.521E+01, 1.521E+01, 1.268E+01, 1.331E+01, 1.521E+01, 1.521E+01, 1.366E+01, 1.366E+01, 1.234E+01, 1.266E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 3.601E+01, 4.318E+01, 4.389E+01, 4.719E+01, 5.215E+01, 5.851E+01, 3.974E+01, 2.454E+01, 1.970E+01, 1.717E+01, 1.410E+01, 1.200E+01, 2.280E+01, 1.311E+01, 1.246E+01, 1.236E+01, 1.200E+01, 1.827E+01, 1.351E+01, 1.271E+01, 2.047E+01, 2.070E+01, 1.434E+01, 1.293E+01, 1.456E+01, 1.219E+01, 1.217E+01, 1.220E+01, 3.906E+01, 1.200E+01, 1.200E+01, 2.050E+01, 1.317E+01, 3.891E+01, 3.273E+01, 1.972E+01, 2.229E+01, 2.139E+01, 3.389E+01, 2.788E+01, 1.647E+01, 1.344E+01, 1.251E+01, 3.007E+01, 2.568E+01, 1.693E+01, 1.585E+01, 1.454E+01, 2.844E+01, 2.687E+01, 2.266E+01, 2.068E+01, 1.905E+01, 1.200E+01, 1.246E+01, 1.200E+01, 1.260E+01, 1.200E+01, 1.200E+01, 3.974E+01, 1.200E+01, 2.794E+01, 2.794E+01, 1.596E+01, 1.932E+01, 2.794E+01, 2.794E+01, 2.794E+01, 1.596E+01, 2.599E+01, 2.599E+01, 1.564E+01, 1.866E+01, 2.599E+01, 2.599E+01, 2.180E+01, 2.180E+01, 1.443E+01, 1.650E+01, 2.539E+01, 2.539E+01, 1.546E+01, 1.833E+01, 2.539E+01, 2.539E+01, 2.124E+01, 2.124E+01, 1.428E+01, 1.622E+01, 2.240E+01, 2.240E+01, 1.463E+01, 1.685E+01, 2.240E+01, 2.240E+01, 1.872E+01, 1.872E+01, 1.359E+01, 1.497E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.240E+01, 2.240E+01, 1.463E+01, 1.685E+01, 2.240E+01, 2.240E+01, 1.872E+01, 1.872E+01, 1.359E+01, 1.497E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.220E+01, 2.220E+01, 1.456E+01, 1.672E+01, 2.220E+01, 2.220E+01, 1.786E+01, 1.786E+01, 1.338E+01, 1.458E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 4.800E+01, 5.688E+01, 5.834E+01, 6.258E+01, 6.967E+01, 7.958E+01, 5.110E+01, 2.790E+01, 2.231E+01, 2.070E+01, 1.762E+01, 1.200E+01, 3.274E+01, 2.079E+01, 1.856E+01, 1.796E+01, 1.200E+01, 2.642E+01, 2.233E+01, 1.927E+01, 3.077E+01, 3.213E+01, 2.491E+01, 2.137E+01, 2.255E+01, 1.812E+01, 1.310E+01, 1.321E+01, 5.081E+01, 1.200E+01, 1.200E+01, 2.889E+01, 2.046E+01, 4.988E+01, 4.084E+01, 2.773E+01, 2.625E+01, 2.043E+01, 4.358E+01, 3.616E+01, 2.166E+01, 1.600E+01, 1.315E+01, 3.899E+01, 3.394E+01, 2.266E+01, 2.018E+01, 1.820E+01, 3.706E+01, 3.529E+01, 2.878E+01, 2.679E+01, 2.488E+01, 1.200E+01, 1.778E+01, 1.200E+01, 1.909E+01, 1.200E+01, 1.200E+01, 5.110E+01, 1.200E+01, 3.967E+01, 3.967E+01, 1.985E+01, 2.602E+01, 3.967E+01, 3.967E+01, 3.967E+01, 1.985E+01, 3.622E+01, 3.622E+01, 1.944E+01, 2.499E+01, 3.622E+01, 3.622E+01, 3.078E+01, 3.078E+01, 1.740E+01, 2.160E+01, 3.558E+01, 3.558E+01, 1.909E+01, 2.446E+01, 3.558E+01, 3.558E+01, 2.899E+01, 2.899E+01, 1.689E+01, 2.069E+01, 3.163E+01, 3.163E+01, 1.763E+01, 2.201E+01, 3.163E+01, 3.163E+01, 2.508E+01, 2.508E+01, 1.550E+01, 1.835E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 3.163E+01, 3.163E+01, 1.763E+01, 2.201E+01, 3.163E+01, 3.163E+01, 2.508E+01, 2.508E+01, 1.550E+01, 1.835E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 2.962E+01, 2.962E+01, 1.708E+01, 2.103E+01, 2.962E+01, 2.962E+01, 2.383E+01, 2.383E+01, 1.514E+01, 1.771E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 0.000E+00
 6.001E+01, 6.780E+01, 6.969E+01, 7.413E+01, 8.209E+01, 9.185E+01, 5.911E+01, 4.049E+01, 3.619E+01, 3.701E+01, 2.997E+01, 1.200E+01, 3.854E+01, 2.894E+01, 2.631E+01, 2.366E+01, 1.200E+01, 3.538E+01, 3.022E+01, 2.499E+01, 3.787E+01, 3.867E+01, 3.375E+01, 2.725E+01, 2.867E+01, 2.314E+01, 1.744E+01, 1.619E+01, 5.727E+01, 1.200E+01, 1.200E+01, 3.448E+01, 2.731E+01, 6.138E+01, 5.201E+01, 3.638E+01, 3.354E+01, 2.839E+01, 5.465E+01, 4.513E+01, 2.978E+01, 2.613E+01, 2.006E+01, 4.913E+01, 4.364E+01, 3.042E+01, 2.755E+01, 2.339E+01, 4.690E+01, 4.479E+01, 3.723E+01, 3.437E+01, 3.359E+01, 1.200E+01, 2.478E+01, 1.200E+01, 2.661E+01, 1.200E+01, 1.200E+01, 5.911E+01, 1.200E+01, 5.201E+01, 5.201E+01, 2.483E+01, 3.413E+01, 5.201E+01, 5.201E+01, 5.201E+01, 2.483E+01, 4.681E+01, 4.681E+01, 2.427E+01, 3.257E+01, 4.681E+01, 4.681E+01, 3.927E+01, 3.927E+01, 2.100E+01, 2.739E+01, 4.538E+01, 4.538E+01, 2.362E+01, 3.157E+01, 4.538E+01, 4.538E+01, 3.757E+01, 3.757E+01, 2.037E+01, 2.634E+01, 4.162E+01, 4.162E+01, 2.164E+01, 2.854E+01, 4.162E+01, 4.162E+01, 3.306E+01, 3.306E+01, 1.834E+01, 2.312E+01, 1.270E+01, 1.270E+01, 1.245E+01, 1.245E+01, 1.231E+01, 1.231E+01, 4.162E+01, 4.162E+01, 2.164E+01, 2.854E+01, 4.162E+01, 4.162E+01, 3.306E+01, 3.306E+01, 1.834E+01, 2.312E+01, 1.270E+01, 1.270E+01, 1.245E+01, 1.245E+01, 1.231E+01, 1.231E+01, 3.908E+01, 3.908E+01, 2.072E+01, 2.700E+01, 3.908E+01, 3.908E+01, 3.173E+01, 3.173E+01, 1.784E+01, 2.229E+01, 1.246E+01, 1.246E+01, 1.254E+01, 1.254E+01, 1.234E+01, 1.234E+01, 0.000E+00
 7.201E+01, 7.808E+01, 7.221E+01, 7.979E+01, 9.274E+01, 1.065E+02, 7.066E+01, 4.465E+01, 4.108E+01, 3.705E+01, 3.467E+01, 1.200E+01, 4.690E+01, 3.684E+01, 3.413E+01, 3.159E+01, 1.200E+01, 4.278E+01, 3.589E+01, 3.359E+01, 4.497E+01, 4.571E+01, 3.845E+01, 3.589E+01, 3.508E+01, 3.215E+01, 1.690E+01, 1.394E+01, 7.045E+01, 1.200E+01, 1.200E+01, 3.988E+01, 3.206E+01, 7.052E+01, 6.295E+01, 4.753E+01, 4.297E+01, 3.210E+01, 6.421E+01, 5.641E+01, 3.630E+01, 3.321E+01, 2.835E+01, 5.852E+01, 5.322E+01, 3.984E+01, 3.796E+01, 3.217E+01, 5.657E+01, 5.423E+01, 4.758E+01, 4.476E+01, 4.217E+01, 1.200E+01, 3.290E+01, 1.200E+01, 3.314E+01, 1.200E+01, 1.200E+01, 7.066E+01, 1.200E+01, 6.278E+01, 6.278E+01, 3.044E+01, 4.266E+01, 6.278E+01, 6.278E+01, 6.278E+01, 3.044E+01, 5.626E+01, 5.626E+01, 2.959E+01, 4.037E+01, 5.626E+01, 5.626E+01, 4.801E+01, 4.801E+01, 2.531E+01, 3.397E+01, 5.546E+01, 5.546E+01, 2.884E+01, 3.936E+01, 5.546E+01, 5.546E+01, 4.656E+01, 4.656E+01, 2.450E+01, 3.276E+01, 5.225E+01, 5.225E+01, 2.669E+01, 3.634E+01, 5.225E+01, 5.225E+01, 4.337E+01, 4.337E+01, 2.231E+01, 2.962E+01, 1.471E+01, 1.471E+01, 1.403E+01, 1.403E+01, 1.368E+01, 1.368E+01, 5.225E+01, 5.225E+01, 2.669E+01, 3.634E+01, 5.225E+01, 5.225E+01, 4.337E+01, 4.337E+01, 2.231E+01, 2.962E+01, 1.471E+01, 1.471E+01, 1.403E+01, 1.403E+01, 1.368E+01, 1.368E+01, 5.004E+01, 5.004E+01, 2.554E+01, 3.459E+01, 5.004E+01, 5.004E+01, 4.090E+01, 4.090E+01, 2.132E+01, 2.803E+01, 1.381E+01, 1.381E+01, 1.360E+01, 1.360E+01, 1.320E+01, 1.320E+01, 0.000E+00
 8.401E+01, 8.084E+01, 7.727E+01, 8.189E+01, 9.024E+01, 9.815E+01, 7.224E+01, 5.213E+01, 4.940E+01, 4.315E+01, 3.958E+01, 1.200E+01, 5.296E+01, 4.544E+01, 4.225E+01, 3.951E+01, 1.200E+01, 4.976E+01, 4.405E+01, 4.121E+01, 5.424E+01, 5.370E+01, 4.947E+01, 4.492E+01, 4.321E+01, 3.469E+01, 2.118E+01, 1.392E+01, 7.049E+01, 1.200E+01, 1.200E+01, 4.869E+01, 3.992E+01, 7.189E+01, 6.278E+01, 5.035E+01, 4.583E+01, 3.821E+01, 6.551E+01, 5.960E+01, 4.479E+01, 4.106E+01, 3.411E+01, 6.097E+01, 5.844E+01, 4.775E+01, 4.316E+01, 3.610E+01, 5.892E+01, 5.834E+01, 5.373E+01, 5.026E+01, 4.640E+01, 1.200E+01, 3.830E+01, 1.200E+01, 4.300E+01, 1.200E+01, 1.200E+01, 7.224E+01, 1.200E+01, 6.974E+01, 6.974E+01, 3.553E+01, 4.975E+01, 6.974E+01, 6.974E+01, 6.974E+01, 3.553E+01, 6.413E+01, 6.413E+01, 3.505E+01, 4.784E+01, 6.413E+01, 6.413E+01, 5.553E+01, 5.553E+01, 2.979E+01, 4.043E+01, 6.279E+01, 6.279E+01, 3.420E+01, 4.671E+01, 6.279E+01, 6.279E+01, 5.381E+01, 5.381E+01, 2.892E+01, 3.913E+01, 5.819E+01, 5.819E+01, 3.103E+01, 4.239E+01, 5.819E+01, 5.819E+01, 5.073E+01, 5.073E+01, 2.614E+01, 3.544E+01, 1.713E+01, 1.713E+01, 1.640E+01, 1.640E+01, 1.626E+01, 1.626E+01, 5.819E+01, 5.819E+01, 3.103E+01, 4.239E+01, 5.819E+01, 5.819E+01, 5.073E+01, 5.073E+01, 2.614E+01, 3.544E+01, 1.713E+01, 1.713E+01, 1.640E+01, 1.640E+01, 1.626E+01, 1.626E+01, 5.650E+01, 5.650E+01, 2.996E+01, 4.085E+01, 5.650E+01, 5.650E+01, 4.832E+01, 4.832E+01, 2.498E+01, 3.366E+01, 1.599E+01, 1.599E+01, 1.566E+01, 1.566E+01, 1.510E+01, 1.510E+01, 0.000E+00
 9.600E+01, 8.001E+01, 7.633E+01, 7.979E+01, 8.731E+01, 9.747E+01, 7.374E+01, 5.882E+01, 5.545E+01, 5.216E+01, 4.741E+01, 1.200E+01, 5.605E+01, 5.314E+01, 5.035E+01, 4.603E+01, 1.200E+01, 5.686E+01, 5.325E+01, 4.825E+01, 5.642E+01, 5.777E+01, 5.503E+01, 5.129E+01, 5.067E+01, 3.969E+01, 1.835E+01, 1.474E+01, 7.231E+01, 1.200E+01, 1.200E+01, 5.101E+01, 4.517E+01, 7.561E+01, 6.993E+01, 5.522E+01, 5.062E+01, 4.649E+01, 7.003E+01, 6.288E+01, 4.661E+01, 4.584E+01, 3.894E+01, 6.530E+01, 6.141E+01, 5.097E+01, 4.992E+01, 4.651E+01, 6.350E+01, 6.176E+01, 5.581E+01, 5.456E+01, 5.297E+01, 1.200E+01, 4.491E+01, 1.200E+01, 4.917E+01, 1.200E+01, 1.200E+01, 7.374E+01, 1.200E+01, 7.400E+01, 7.400E+01, 4.007E+01, 5.551E+01, 7.400E+01, 7.400E+01, 7.400E+01, 4.007E+01, 6.774E+01, 6.774E+01, 3.975E+01, 5.344E+01, 6.774E+01, 6.774E+01, 6.020E+01, 6.020E+01, 3.389E+01, 4.577E+01, 6.593E+01, 6.593E+01, 3.850E+01, 5.181E+01, 6.593E+01, 6.593E+01, 5.772E+01, 5.772E+01, 3.273E+01, 4.403E+01, 6.145E+01, 6.145E+01, 3.473E+01, 4.701E+01, 6.145E+01, 6.145E+01, 5.384E+01, 5.384E+01, 2.930E+01, 3.964E+01, 1.873E+01, 1.873E+01, 1.842E+01, 1.842E+01, 1.814E+01, 1.814E+01, 6.145E+01, 6.145E+01, 3.473E+01, 4.701E+01, 6.145E+01, 6.145E+01, 5.384E+01, 5.384E+01, 2.930E+01, 3.964E+01, 1.873E+01, 1.873E+01, 1.842E+01, 1.842E+01, 1.814E+01, 1.814E+01, 6.187E+01, 6.187E+01, 3.432E+01, 4.662E+01, 6.187E+01, 6.187E+01, 5.393E+01, 5.393E+01, 2.853E+01, 3.875E+01, 1.809E+01, 1.809E+01, 1.804E+01, 1.804E+01, 1.743E+01, 1.743E+01, 0.000E+00
