s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.352E+01, 1.435E+01, 1.556E+01, 1.718E+01, 1.879E+01, 1.396E+01, 1.222E+01, 1.206E+01, 1.219E+01, 1.250E+01, 1.200E+01, 1.242E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.327E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.325E+01, 1.290E+01, 1.258E+01, 1.280E+01, 1.301E+01, 1.280E+01, 1.265E+01, 1.201E+01, 1.203E+01, 1.234E+01, 1.243E+01, 1.235E+01, 1.201E+01, 1.201E+01, 1.209E+01, 1.228E+01, 1.225E+01, 1.202E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.396E+01, 1.200E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.214E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.214E+01, 1.235E+01, 1.235E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.209E+01, 1.222E+01, 1.222E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.201E+01, 1.224E+01, 1.224E+01, 1.205E+01, 1.209E+01, 1.224E+01, 1.224E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.224E+01, 1.224E+01, 1.205E+01, 1.209E+01, 1.224E+01, 1.224E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.207E+01, 1.217E+01, 1.217E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.037E+01, 3.080E+01, 3.332E+01, 3.593E+01, 4.069E+01, 2.905E+01, 1.748E+01, 1.376E+01, 1.320E+01, 1.339E+01, 1.200E+01, 1.652E+01, 1.222E+01, 1.212E+01, 1.213E+01, 1.200E+01, 1.425E+01, 1.213E+01, 1.213E+01, 1.428E+01, 1.414E+01, 1.234E+01, 1.212E+01, 1.208E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.735E+01, 1.200E+01, 1.200E+01, 1.387E+01, 1.212E+01, 2.859E+01, 2.442E+01, 1.585E+01, 1.429E+01, 1.326E+01, 2.630E+01, 2.196E+01, 1.313E+01, 1.257E+01, 1.251E+01, 2.391E+01, 2.065E+01, 1.502E+01, 1.456E+01, 1.431E+01, 2.250E+01, 2.122E+01, 1.834E+01, 1.676E+01, 1.576E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.200E+01, 2.905E+01, 1.200E+01, 1.956E+01, 1.956E+01, 1.376E+01, 1.531E+01, 1.956E+01, 1.956E+01, 1.956E+01, 1.376E+01, 1.932E+01, 1.932E+01, 1.382E+01, 1.536E+01, 1.932E+01, 1.932E+01, 1.643E+01, 1.643E+01, 1.304E+01, 1.395E+01, 1.825E+01, 1.825E+01, 1.352E+01, 1.483E+01, 1.825E+01, 1.825E+01, 1.577E+01, 1.577E+01, 1.287E+01, 1.364E+01, 1.746E+01, 1.746E+01, 1.332E+01, 1.445E+01, 1.746E+01, 1.746E+01, 1.545E+01, 1.545E+01, 1.280E+01, 1.350E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.746E+01, 1.746E+01, 1.332E+01, 1.445E+01, 1.746E+01, 1.746E+01, 1.545E+01, 1.545E+01, 1.280E+01, 1.350E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.710E+01, 1.710E+01, 1.321E+01, 1.426E+01, 1.710E+01, 1.710E+01, 1.506E+01, 1.506E+01, 1.269E+01, 1.330E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.160E+01, 4.205E+01, 4.574E+01, 5.128E+01, 5.565E+01, 3.798E+01, 2.464E+01, 2.071E+01, 1.941E+01, 1.907E+01, 1.200E+01, 2.275E+01, 1.823E+01, 1.659E+01, 1.547E+01, 1.200E+01, 2.103E+01, 1.856E+01, 1.762E+01, 2.232E+01, 2.299E+01, 1.935E+01, 1.758E+01, 1.699E+01, 1.484E+01, 1.263E+01, 1.253E+01, 3.736E+01, 1.200E+01, 1.200E+01, 2.133E+01, 1.834E+01, 3.863E+01, 3.302E+01, 2.126E+01, 1.996E+01, 1.985E+01, 3.532E+01, 3.041E+01, 1.654E+01, 1.515E+01, 1.315E+01, 3.256E+01, 2.902E+01, 2.142E+01, 1.958E+01, 1.892E+01, 3.125E+01, 2.959E+01, 2.527E+01, 2.457E+01, 2.381E+01, 1.200E+01, 1.597E+01, 1.200E+01, 1.734E+01, 1.200E+01, 1.200E+01, 3.798E+01, 1.200E+01, 3.053E+01, 3.053E+01, 1.735E+01, 2.150E+01, 3.053E+01, 3.053E+01, 3.053E+01, 1.735E+01, 2.890E+01, 2.890E+01, 1.736E+01, 2.128E+01, 2.890E+01, 2.890E+01, 2.415E+01, 2.415E+01, 1.555E+01, 1.828E+01, 2.737E+01, 2.737E+01, 1.670E+01, 2.022E+01, 2.737E+01, 2.737E+01, 2.294E+01, 2.294E+01, 1.515E+01, 1.760E+01, 2.673E+01, 2.673E+01, 1.636E+01, 1.969E+01, 2.673E+01, 2.673E+01, 2.144E+01, 2.144E+01, 1.461E+01, 1.669E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.673E+01, 2.673E+01, 1.636E+01, 1.969E+01, 2.673E+01, 2.673E+01, 2.144E+01, 2.144E+01, 1.461E+01, 1.669E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.546E+01, 2.546E+01, 1.597E+01, 1.901E+01, 2.546E+01, 2.546E+01, 2.150E+01, 2.150E+01, 1.455E+01, 1.662E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.380E+01, 5.191E+01, 5.556E+01, 6.183E+01, 6.712E+01, 4.667E+01, 3.210E+01, 3.014E+01, 2.794E+01, 2.777E+01, 1.200E+01, 3.178E+01, 2.535E+01, 2.426E+01, 2.223E+01, 1.200E+01, 2.883E+01, 2.569E+01, 2.449E+01, 2.956E+01, 3.176E+01, 2.755E+01, 2.504E+01, 2.461E+01, 2.001E+01, 1.596E+01, 1.463E+01, 4.802E+01, 1.200E+01, 1.200E+01, 2.926E+01, 2.458E+01, 4.915E+01, 4.302E+01, 2.888E+01, 2.697E+01, 2.449E+01, 4.466E+01, 3.913E+01, 2.478E+01, 2.341E+01, 1.944E+01, 4.096E+01, 3.746E+01, 2.857E+01, 2.688E+01, 2.657E+01, 3.938E+01, 3.800E+01, 3.290E+01, 3.163E+01, 3.100E+01, 1.200E+01, 2.352E+01, 1.200E+01, 2.461E+01, 1.200E+01, 1.200E+01, 4.667E+01, 1.200E+01, 4.308E+01, 4.308E+01, 2.273E+01, 3.011E+01, 4.308E+01, 4.308E+01, 4.308E+01, 2.273E+01, 3.748E+01, 3.748E+01, 2.181E+01, 2.800E+01, 3.748E+01, 3.748E+01, 3.203E+01, 3.203E+01, 1.905E+01, 2.382E+01, 3.821E+01, 3.821E+01, 2.160E+01, 2.789E+01, 3.821E+01, 3.821E+01, 3.202E+01, 3.202E+01, 1.878E+01, 2.349E+01, 3.516E+01, 3.516E+01, 2.038E+01, 2.595E+01, 3.516E+01, 3.516E+01, 2.858E+01, 2.858E+01, 1.734E+01, 2.120E+01, 1.253E+01, 1.253E+01, 1.232E+01, 1.232E+01, 1.218E+01, 1.218E+01, 3.516E+01, 3.516E+01, 2.038E+01, 2.595E+01, 3.516E+01, 3.516E+01, 2.858E+01, 2.858E+01, 1.734E+01, 2.120E+01, 1.253E+01, 1.253E+01, 1.232E+01, 1.232E+01, 1.218E+01, 1.218E+01, 3.466E+01, 3.466E+01, 1.992E+01, 2.530E+01, 3.466E+01, 3.466E+01, 2.982E+01, 2.982E+01, 1.771E+01, 2.184E+01, 1.244E+01, 1.244E+01, 1.234E+01, 1.234E+01, 1.223E+01, 1.223E+01, 0.000E+00
 1.000E+02, 6.529E+01, 6.350E+01, 6.745E+01, 7.569E+01, 8.451E+01, 5.880E+01, 3.985E+01, 3.468E+01, 3.468E+01, 3.313E+01, 1.200E+01, 4.003E+01, 3.300E+01, 3.134E+01, 2.972E+01, 1.200E+01, 3.713E+01, 3.313E+01, 3.091E+01, 3.931E+01, 3.986E+01, 3.586E+01, 3.174E+01, 3.094E+01, 2.734E+01, 1.734E+01, 1.312E+01, 5.899E+01, 1.200E+01, 1.200E+01, 3.924E+01, 3.138E+01, 6.063E+01, 5.050E+01, 3.685E+01, 3.433E+01, 3.200E+01, 5.346E+01, 4.660E+01, 3.286E+01, 3.067E+01, 2.694E+01, 4.926E+01, 4.490E+01, 3.634E+01, 3.655E+01, 3.298E+01, 4.757E+01, 4.553E+01, 4.112E+01, 4.040E+01, 3.988E+01, 1.200E+01, 3.037E+01, 1.200E+01, 3.191E+01, 1.200E+01, 1.200E+01, 5.880E+01, 1.200E+01, 5.498E+01, 5.498E+01, 2.919E+01, 3.965E+01, 5.498E+01, 5.498E+01, 5.498E+01, 2.919E+01, 4.780E+01, 4.780E+01, 2.763E+01, 3.630E+01, 4.780E+01, 4.780E+01, 4.152E+01, 4.152E+01, 2.384E+01, 3.098E+01, 4.896E+01, 4.896E+01, 2.778E+01, 3.677E+01, 4.896E+01, 4.896E+01, 4.243E+01, 4.243E+01, 2.387E+01, 3.121E+01, 4.420E+01, 4.420E+01, 2.533E+01, 3.317E+01, 4.420E+01, 4.420E+01, 3.646E+01, 3.646E+01, 2.094E+01, 2.679E+01, 1.507E+01, 1.507E+01, 1.436E+01, 1.436E+01, 1.388E+01, 1.388E+01, 4.420E+01, 4.420E+01, 2.533E+01, 3.317E+01, 4.420E+01, 4.420E+01, 3.646E+01, 3.646E+01, 2.094E+01, 2.679E+01, 1.507E+01, 1.507E+01, 1.436E+01, 1.436E+01, 1.388E+01, 1.388E+01, 4.311E+01, 4.311E+01, 2.469E+01, 3.227E+01, 4.311E+01, 4.311E+01, 3.788E+01, 3.788E+01, 2.166E+01, 2.789E+01, 1.457E+01, 1.457E+01, 1.392E+01, 1.392E+01, 1.363E+01, 1.363E+01, 0.000E+00
 1.200E+02, 7.612E+01, 7.424E+01, 8.035E+01, 8.771E+01, 9.616E+01, 6.897E+01, 4.688E+01, 4.273E+01, 4.119E+01, 3.888E+01, 1.200E+01, 4.983E+01, 4.197E+01, 3.914E+01, 3.727E+01, 1.200E+01, 4.687E+01, 4.101E+01, 3.848E+01, 4.811E+01, 4.999E+01, 4.372E+01, 3.897E+01, 3.560E+01, 3.423E+01, 1.795E+01, 1.369E+01, 6.989E+01, 1.200E+01, 1.200E+01, 4.747E+01, 4.121E+01, 6.815E+01, 6.034E+01, 4.525E+01, 4.274E+01, 3.755E+01, 6.205E+01, 5.469E+01, 3.958E+01, 3.683E+01, 3.339E+01, 5.731E+01, 5.321E+01, 4.312E+01, 4.170E+01, 3.907E+01, 5.586E+01, 5.428E+01, 4.942E+01, 4.825E+01, 4.668E+01, 1.200E+01, 3.838E+01, 1.200E+01, 3.957E+01, 1.200E+01, 1.200E+01, 6.897E+01, 1.200E+01, 6.682E+01, 6.682E+01, 3.662E+01, 4.996E+01, 6.682E+01, 6.682E+01, 6.682E+01, 3.662E+01, 5.921E+01, 5.921E+01, 3.504E+01, 4.629E+01, 5.921E+01, 5.921E+01, 5.206E+01, 5.206E+01, 2.996E+01, 3.963E+01, 6.018E+01, 6.018E+01, 3.526E+01, 4.682E+01, 6.018E+01, 6.018E+01, 5.256E+01, 5.256E+01, 3.006E+01, 3.991E+01, 5.448E+01, 5.448E+01, 3.151E+01, 4.175E+01, 5.448E+01, 5.448E+01, 4.634E+01, 4.634E+01, 2.579E+01, 3.406E+01, 1.767E+01, 1.767E+01, 1.673E+01, 1.673E+01, 1.624E+01, 1.624E+01, 5.448E+01, 5.448E+01, 3.151E+01, 4.175E+01, 5.448E+01, 5.448E+01, 4.634E+01, 4.634E+01, 2.579E+01, 3.406E+01, 1.767E+01, 1.767E+01, 1.673E+01, 1.673E+01, 1.624E+01, 1.624E+01, 5.263E+01, 5.263E+01, 3.048E+01, 4.032E+01, 5.263E+01, 5.263E+01, 4.629E+01, 4.629E+01, 2.631E+01, 3.465E+01, 1.775E+01, 1.775E+01, 1.652E+01, 1.652E+01, 1.610E+01, 1.610E+01, 0.000E+00
 1.400E+02, 7.834E+01, 7.558E+01, 7.754E+01, 8.561E+01, 9.633E+01, 7.233E+01, 5.619E+01, 5.297E+01, 5.066E+01, 4.857E+01, 1.200E+01, 5.736E+01, 4.948E+01, 4.760E+01, 4.578E+01, 1.200E+01, 5.385E+01, 5.028E+01, 4.808E+01, 5.553E+01, 5.685E+01, 5.350E+01, 4.902E+01, 4.607E+01, 4.454E+01, 1.824E+01, 1.485E+01, 7.238E+01, 1.200E+01, 1.200E+01, 5.456E+01, 4.957E+01, 7.189E+01, 6.655E+01, 5.525E+01, 5.381E+01, 4.779E+01, 6.675E+01, 6.137E+01, 5.051E+01, 4.703E+01, 4.149E+01, 6.299E+01, 5.986E+01, 5.105E+01, 4.912E+01, 4.663E+01, 6.166E+01, 6.032E+01, 5.508E+01, 5.405E+01, 5.201E+01, 1.200E+01, 4.615E+01, 1.200E+01, 4.723E+01, 1.200E+01, 1.200E+01, 7.233E+01, 1.200E+01, 7.427E+01, 7.427E+01, 4.365E+01, 5.868E+01, 7.427E+01, 7.427E+01, 7.427E+01, 4.365E+01, 6.641E+01, 6.641E+01, 4.198E+01, 5.460E+01, 6.641E+01, 6.641E+01, 5.979E+01, 5.979E+01, 3.621E+01, 4.762E+01, 6.789E+01, 6.789E+01, 4.258E+01, 5.562E+01, 6.789E+01, 6.789E+01, 6.026E+01, 6.026E+01, 3.636E+01, 4.794E+01, 6.293E+01, 6.293E+01, 3.806E+01, 5.014E+01, 6.293E+01, 6.293E+01, 5.502E+01, 5.502E+01, 3.129E+01, 4.172E+01, 1.946E+01, 1.946E+01, 1.862E+01, 1.862E+01, 1.805E+01, 1.805E+01, 6.293E+01, 6.293E+01, 3.806E+01, 5.014E+01, 6.293E+01, 6.293E+01, 5.502E+01, 5.502E+01, 3.129E+01, 4.172E+01, 1.946E+01, 1.946E+01, 1.862E+01, 1.862E+01, 1.805E+01, 1.805E+01, 6.065E+01, 6.065E+01, 3.674E+01, 4.832E+01, 6.065E+01, 6.065E+01, 5.386E+01, 5.386E+01, 3.136E+01, 4.151E+01, 2.085E+01, 2.085E+01, 1.881E+01, 1.881E+01, 1.842E+01, 1.842E+01, 0.000E+00
 1.600E+02, 8.283E+01, 8.000E+01, 8.661E+01, 9.483E+01, 1.018E+02, 7.527E+01, 6.191E+01, 5.753E+01, 5.529E+01, 5.319E+01, 1.200E+01, 6.185E+01, 5.606E+01, 5.377E+01, 5.254E+01, 1.200E+01, 5.983E+01, 5.712E+01, 5.468E+01, 6.002E+01, 6.144E+01, 5.828E+01, 5.523E+01, 5.385E+01, 4.855E+01, 2.309E+01, 1.566E+01, 7.784E+01, 1.200E+01, 1.200E+01, 5.489E+01, 5.037E+01, 7.588E+01, 7.204E+01, 5.872E+01, 5.362E+01, 5.149E+01, 7.182E+01, 6.745E+01, 5.465E+01, 5.290E+01, 5.049E+01, 6.821E+01, 6.598E+01, 5.645E+01, 5.558E+01, 5.401E+01, 6.685E+01, 6.676E+01, 6.152E+01, 6.054E+01, 5.849E+01, 1.200E+01, 5.206E+01, 1.200E+01, 5.273E+01, 1.200E+01, 1.200E+01, 7.527E+01, 1.200E+01, 7.928E+01, 7.928E+01, 5.026E+01, 6.596E+01, 7.928E+01, 7.928E+01, 7.928E+01, 5.026E+01, 7.153E+01, 7.153E+01, 4.835E+01, 6.142E+01, 7.153E+01, 7.153E+01, 6.514E+01, 6.514E+01, 4.200E+01, 5.428E+01, 7.304E+01, 7.304E+01, 4.910E+01, 6.259E+01, 7.304E+01, 7.304E+01, 6.482E+01, 6.482E+01, 4.201E+01, 5.427E+01, 6.788E+01, 6.788E+01, 4.395E+01, 5.678E+01, 6.788E+01, 6.788E+01, 6.178E+01, 6.178E+01, 3.686E+01, 4.881E+01, 2.340E+01, 2.340E+01, 2.216E+01, 2.216E+01, 2.106E+01, 2.106E+01, 6.788E+01, 6.788E+01, 4.395E+01, 5.678E+01, 6.788E+01, 6.788E+01, 6.178E+01, 6.178E+01, 3.686E+01, 4.881E+01, 2.340E+01, 2.340E+01, 2.216E+01, 2.216E+01, 2.106E+01, 2.106E+01, 6.785E+01, 6.785E+01, 4.303E+01, 5.587E+01, 6.785E+01, 6.785E+01, 6.109E+01, 6.109E+01, 3.679E+01, 4.849E+01, 2.399E+01, 2.399E+01, 2.269E+01, 2.269E+01, 2.201E+01, 2.201E+01, 0.000E+00
