s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.459E+01, 1.583E+01, 1.678E+01, 1.793E+01, 1.943E+01, 1.383E+01, 1.223E+01, 1.220E+01, 1.231E+01, 1.254E+01, 1.200E+01, 1.246E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.426E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.433E+01, 1.386E+01, 1.222E+01, 1.266E+01, 1.202E+01, 1.360E+01, 1.328E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.301E+01, 1.290E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.276E+01, 1.266E+01, 1.208E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.383E+01, 1.200E+01, 1.271E+01, 1.271E+01, 1.214E+01, 1.228E+01, 1.271E+01, 1.271E+01, 1.271E+01, 1.214E+01, 1.235E+01, 1.235E+01, 1.207E+01, 1.214E+01, 1.235E+01, 1.235E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.239E+01, 1.239E+01, 1.208E+01, 1.215E+01, 1.239E+01, 1.239E+01, 1.213E+01, 1.213E+01, 1.203E+01, 1.205E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.215E+01, 1.215E+01, 1.203E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.237E+01, 1.237E+01, 1.207E+01, 1.214E+01, 1.237E+01, 1.237E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.086E+01, 3.226E+01, 3.386E+01, 3.774E+01, 4.195E+01, 2.782E+01, 1.852E+01, 1.675E+01, 1.578E+01, 1.488E+01, 1.200E+01, 1.630E+01, 1.232E+01, 1.213E+01, 1.213E+01, 1.200E+01, 1.425E+01, 1.214E+01, 1.213E+01, 1.389E+01, 1.375E+01, 1.275E+01, 1.220E+01, 1.212E+01, 1.207E+01, 1.207E+01, 1.207E+01, 2.863E+01, 1.200E+01, 1.200E+01, 1.470E+01, 1.216E+01, 2.847E+01, 2.413E+01, 1.479E+01, 1.562E+01, 1.458E+01, 2.556E+01, 2.157E+01, 1.247E+01, 1.220E+01, 1.215E+01, 2.330E+01, 2.084E+01, 1.428E+01, 1.260E+01, 1.283E+01, 2.229E+01, 2.125E+01, 1.672E+01, 1.552E+01, 1.501E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.218E+01, 1.200E+01, 1.200E+01, 2.782E+01, 1.200E+01, 2.078E+01, 2.078E+01, 1.414E+01, 1.597E+01, 2.078E+01, 2.078E+01, 2.078E+01, 1.414E+01, 1.862E+01, 1.862E+01, 1.363E+01, 1.502E+01, 1.862E+01, 1.862E+01, 1.612E+01, 1.612E+01, 1.297E+01, 1.382E+01, 1.900E+01, 1.900E+01, 1.373E+01, 1.520E+01, 1.900E+01, 1.900E+01, 1.622E+01, 1.622E+01, 1.300E+01, 1.386E+01, 1.688E+01, 1.688E+01, 1.318E+01, 1.419E+01, 1.688E+01, 1.688E+01, 1.535E+01, 1.535E+01, 1.276E+01, 1.344E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.688E+01, 1.688E+01, 1.318E+01, 1.419E+01, 1.688E+01, 1.688E+01, 1.535E+01, 1.535E+01, 1.276E+01, 1.344E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.742E+01, 1.742E+01, 1.332E+01, 1.446E+01, 1.742E+01, 1.742E+01, 1.559E+01, 1.559E+01, 1.283E+01, 1.357E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.234E+01, 4.187E+01, 4.541E+01, 5.142E+01, 5.688E+01, 3.719E+01, 2.438E+01, 2.064E+01, 1.874E+01, 1.771E+01, 1.200E+01, 2.394E+01, 1.737E+01, 1.647E+01, 1.560E+01, 1.200E+01, 2.062E+01, 1.774E+01, 1.654E+01, 2.277E+01, 2.339E+01, 1.935E+01, 1.762E+01, 1.714E+01, 1.353E+01, 1.232E+01, 1.234E+01, 3.758E+01, 1.200E+01, 1.200E+01, 2.273E+01, 1.791E+01, 3.739E+01, 3.217E+01, 2.111E+01, 1.867E+01, 1.558E+01, 3.361E+01, 2.853E+01, 1.686E+01, 1.557E+01, 1.293E+01, 3.030E+01, 2.737E+01, 1.912E+01, 1.742E+01, 1.643E+01, 2.917E+01, 2.819E+01, 2.405E+01, 2.228E+01, 2.085E+01, 1.200E+01, 1.545E+01, 1.200E+01, 1.670E+01, 1.200E+01, 1.200E+01, 3.719E+01, 1.200E+01, 3.205E+01, 3.205E+01, 1.806E+01, 2.263E+01, 3.205E+01, 3.205E+01, 3.205E+01, 1.806E+01, 2.803E+01, 2.803E+01, 1.699E+01, 2.068E+01, 2.803E+01, 2.803E+01, 2.409E+01, 2.409E+01, 1.550E+01, 1.821E+01, 2.845E+01, 2.845E+01, 1.717E+01, 2.098E+01, 2.845E+01, 2.845E+01, 2.381E+01, 2.381E+01, 1.544E+01, 1.810E+01, 2.567E+01, 2.567E+01, 1.599E+01, 1.905E+01, 2.567E+01, 2.567E+01, 2.135E+01, 2.135E+01, 1.457E+01, 1.663E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.567E+01, 2.567E+01, 1.599E+01, 1.905E+01, 2.567E+01, 2.567E+01, 2.135E+01, 2.135E+01, 1.457E+01, 1.663E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.476E+01, 2.476E+01, 1.582E+01, 1.872E+01, 2.476E+01, 2.476E+01, 2.098E+01, 2.098E+01, 1.450E+01, 1.648E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.240E+01, 5.006E+01, 5.355E+01, 5.784E+01, 6.371E+01, 4.642E+01, 3.321E+01, 2.729E+01, 2.627E+01, 2.321E+01, 1.200E+01, 3.124E+01, 2.448E+01, 2.295E+01, 2.188E+01, 1.200E+01, 2.868E+01, 2.435E+01, 2.309E+01, 3.158E+01, 3.165E+01, 2.668E+01, 2.353E+01, 2.627E+01, 1.854E+01, 1.527E+01, 1.482E+01, 4.685E+01, 1.200E+01, 1.200E+01, 3.068E+01, 2.287E+01, 4.589E+01, 4.180E+01, 3.122E+01, 2.687E+01, 2.330E+01, 4.211E+01, 3.788E+01, 2.398E+01, 2.217E+01, 1.948E+01, 3.904E+01, 3.686E+01, 2.678E+01, 2.762E+01, 2.204E+01, 3.790E+01, 3.692E+01, 3.212E+01, 3.097E+01, 2.907E+01, 1.200E+01, 2.281E+01, 1.200E+01, 2.316E+01, 1.200E+01, 1.200E+01, 4.642E+01, 1.200E+01, 4.154E+01, 4.154E+01, 2.255E+01, 2.962E+01, 4.154E+01, 4.154E+01, 4.154E+01, 2.255E+01, 3.786E+01, 3.786E+01, 2.173E+01, 2.797E+01, 3.786E+01, 3.786E+01, 3.277E+01, 3.277E+01, 1.928E+01, 2.422E+01, 3.777E+01, 3.777E+01, 2.178E+01, 2.801E+01, 3.777E+01, 3.777E+01, 3.171E+01, 3.171E+01, 1.891E+01, 2.360E+01, 3.454E+01, 3.454E+01, 1.994E+01, 2.531E+01, 3.454E+01, 3.454E+01, 2.904E+01, 2.904E+01, 1.746E+01, 2.141E+01, 1.240E+01, 1.240E+01, 1.230E+01, 1.230E+01, 1.217E+01, 1.217E+01, 3.454E+01, 3.454E+01, 1.994E+01, 2.531E+01, 3.454E+01, 3.454E+01, 2.904E+01, 2.904E+01, 1.746E+01, 2.141E+01, 1.240E+01, 1.240E+01, 1.230E+01, 1.230E+01, 1.217E+01, 1.217E+01, 3.411E+01, 3.411E+01, 1.981E+01, 2.507E+01, 3.411E+01, 3.411E+01, 2.902E+01, 2.902E+01, 1.744E+01, 2.138E+01, 1.261E+01, 1.261E+01, 1.240E+01, 1.240E+01, 1.220E+01, 1.220E+01, 0.000E+00
 1.000E+02, 6.136E+01, 6.073E+01, 6.469E+01, 7.166E+01, 7.833E+01, 5.495E+01, 4.106E+01, 3.630E+01, 3.318E+01, 3.141E+01, 1.200E+01, 4.063E+01, 3.309E+01, 3.075E+01, 2.863E+01, 1.200E+01, 3.702E+01, 3.276E+01, 3.074E+01, 3.875E+01, 3.997E+01, 3.550E+01, 3.259E+01, 3.128E+01, 2.763E+01, 1.790E+01, 1.325E+01, 5.696E+01, 1.200E+01, 1.200E+01, 3.857E+01, 3.270E+01, 5.507E+01, 4.909E+01, 3.998E+01, 3.480E+01, 3.156E+01, 5.011E+01, 4.367E+01, 3.391E+01, 3.036E+01, 2.600E+01, 4.562E+01, 4.126E+01, 3.364E+01, 3.216E+01, 2.960E+01, 4.421E+01, 4.197E+01, 3.785E+01, 3.619E+01, 3.499E+01, 1.200E+01, 2.919E+01, 1.200E+01, 3.015E+01, 1.200E+01, 1.200E+01, 5.495E+01, 1.200E+01, 5.146E+01, 5.146E+01, 2.808E+01, 3.770E+01, 5.146E+01, 5.146E+01, 5.146E+01, 2.808E+01, 4.646E+01, 4.646E+01, 2.721E+01, 3.564E+01, 4.646E+01, 4.646E+01, 4.130E+01, 4.130E+01, 2.401E+01, 3.115E+01, 4.738E+01, 4.738E+01, 2.752E+01, 3.613E+01, 4.738E+01, 4.738E+01, 4.101E+01, 4.101E+01, 2.361E+01, 3.063E+01, 4.262E+01, 4.262E+01, 2.457E+01, 3.205E+01, 4.262E+01, 4.262E+01, 3.605E+01, 3.605E+01, 2.106E+01, 2.687E+01, 1.441E+01, 1.441E+01, 1.374E+01, 1.374E+01, 1.342E+01, 1.342E+01, 4.262E+01, 4.262E+01, 2.457E+01, 3.205E+01, 4.262E+01, 4.262E+01, 3.605E+01, 3.605E+01, 2.106E+01, 2.687E+01, 1.441E+01, 1.441E+01, 1.374E+01, 1.374E+01, 1.342E+01, 1.342E+01, 4.213E+01, 4.213E+01, 2.443E+01, 3.178E+01, 4.213E+01, 4.213E+01, 3.545E+01, 3.545E+01, 2.084E+01, 2.651E+01, 1.475E+01, 1.475E+01, 1.421E+01, 1.421E+01, 1.375E+01, 1.375E+01, 0.000E+00
 1.200E+02, 6.720E+01, 6.665E+01, 6.875E+01, 7.556E+01, 8.479E+01, 6.248E+01, 5.061E+01, 4.558E+01, 3.930E+01, 3.774E+01, 1.200E+01, 4.710E+01, 3.895E+01, 3.709E+01, 3.516E+01, 1.200E+01, 4.446E+01, 3.928E+01, 3.722E+01, 4.510E+01, 4.580E+01, 4.219E+01, 3.898E+01, 3.643E+01, 3.573E+01, 1.644E+01, 1.375E+01, 6.363E+01, 1.200E+01, 1.200E+01, 4.390E+01, 3.851E+01, 6.456E+01, 6.076E+01, 4.686E+01, 4.091E+01, 3.643E+01, 6.076E+01, 5.612E+01, 3.739E+01, 3.560E+01, 3.349E+01, 5.627E+01, 5.296E+01, 4.038E+01, 3.981E+01, 3.665E+01, 5.469E+01, 5.346E+01, 4.771E+01, 4.636E+01, 4.478E+01, 1.200E+01, 3.697E+01, 1.200E+01, 3.781E+01, 1.200E+01, 1.200E+01, 6.248E+01, 1.200E+01, 5.983E+01, 5.983E+01, 3.394E+01, 4.563E+01, 5.983E+01, 5.983E+01, 5.983E+01, 3.394E+01, 5.530E+01, 5.530E+01, 3.343E+01, 4.380E+01, 5.530E+01, 5.530E+01, 4.912E+01, 4.912E+01, 2.929E+01, 3.831E+01, 5.656E+01, 5.656E+01, 3.393E+01, 4.459E+01, 5.656E+01, 5.656E+01, 4.923E+01, 4.923E+01, 2.895E+01, 3.800E+01, 5.057E+01, 5.057E+01, 2.986E+01, 3.925E+01, 5.057E+01, 5.057E+01, 4.417E+01, 4.417E+01, 2.546E+01, 3.326E+01, 1.706E+01, 1.706E+01, 1.612E+01, 1.612E+01, 1.557E+01, 1.557E+01, 5.057E+01, 5.057E+01, 2.986E+01, 3.925E+01, 5.057E+01, 5.057E+01, 4.417E+01, 4.417E+01, 2.546E+01, 3.326E+01, 1.706E+01, 1.706E+01, 1.612E+01, 1.612E+01, 1.557E+01, 1.557E+01, 5.212E+01, 5.212E+01, 3.031E+01, 3.998E+01, 5.212E+01, 5.212E+01, 4.445E+01, 4.445E+01, 2.536E+01, 3.320E+01, 1.779E+01, 1.779E+01, 1.684E+01, 1.684E+01, 1.636E+01, 1.636E+01, 0.000E+00
 1.400E+02, 8.024E+01, 7.617E+01, 8.032E+01, 8.614E+01, 9.468E+01, 7.180E+01, 5.271E+01, 4.865E+01, 4.549E+01, 4.378E+01, 1.200E+01, 5.467E+01, 4.880E+01, 4.513E+01, 4.300E+01, 1.200E+01, 5.252E+01, 4.766E+01, 4.472E+01, 5.517E+01, 5.574E+01, 4.989E+01, 4.725E+01, 4.455E+01, 4.077E+01, 1.864E+01, 1.501E+01, 7.478E+01, 1.200E+01, 1.200E+01, 5.193E+01, 4.552E+01, 7.142E+01, 6.424E+01, 4.954E+01, 4.855E+01, 4.368E+01, 6.524E+01, 5.980E+01, 4.529E+01, 4.257E+01, 4.111E+01, 6.082E+01, 5.885E+01, 5.123E+01, 4.729E+01, 4.356E+01, 5.993E+01, 5.976E+01, 5.602E+01, 5.372E+01, 5.145E+01, 1.200E+01, 4.303E+01, 1.200E+01, 4.508E+01, 1.200E+01, 1.200E+01, 7.180E+01, 1.200E+01, 7.010E+01, 7.010E+01, 4.094E+01, 5.481E+01, 7.010E+01, 7.010E+01, 7.010E+01, 4.094E+01, 6.467E+01, 6.467E+01, 4.061E+01, 5.277E+01, 6.467E+01, 6.467E+01, 5.811E+01, 5.811E+01, 3.555E+01, 4.644E+01, 6.693E+01, 6.693E+01, 4.142E+01, 5.410E+01, 6.693E+01, 6.693E+01, 5.888E+01, 5.888E+01, 3.526E+01, 4.638E+01, 5.827E+01, 5.827E+01, 3.579E+01, 4.677E+01, 5.827E+01, 5.827E+01, 5.185E+01, 5.185E+01, 3.049E+01, 4.013E+01, 1.997E+01, 1.997E+01, 1.863E+01, 1.863E+01, 1.806E+01, 1.806E+01, 5.827E+01, 5.827E+01, 3.579E+01, 4.677E+01, 5.827E+01, 5.827E+01, 5.185E+01, 5.185E+01, 3.049E+01, 4.013E+01, 1.997E+01, 1.997E+01, 1.863E+01, 1.863E+01, 1.806E+01, 1.806E+01, 6.032E+01, 6.032E+01, 3.664E+01, 4.813E+01, 6.032E+01, 6.032E+01, 5.327E+01, 5.327E+01, 3.068E+01, 4.065E+01, 2.011E+01, 2.011E+01, 1.899E+01, 1.899E+01, 1.867E+01, 1.867E+01, 0.000E+00
 1.600E+02, 7.627E+01, 7.450E+01, 7.748E+01, 8.272E+01, 9.084E+01, 7.120E+01, 5.898E+01, 5.443E+01, 5.010E+01, 4.728E+01, 1.200E+01, 6.062E+01, 5.402E+01, 5.117E+01, 4.836E+01, 1.200E+01, 5.938E+01, 5.411E+01, 5.124E+01, 5.777E+01, 5.984E+01, 5.678E+01, 5.298E+01, 5.227E+01, 4.700E+01, 2.418E+01, 1.574E+01, 6.953E+01, 1.200E+01, 1.200E+01, 5.495E+01, 4.988E+01, 6.901E+01, 6.509E+01, 5.613E+01, 5.230E+01, 4.866E+01, 6.520E+01, 6.234E+01, 4.981E+01, 4.811E+01, 4.791E+01, 6.182E+01, 6.035E+01, 5.237E+01, 5.228E+01, 5.132E+01, 6.081E+01, 6.047E+01, 5.580E+01, 5.547E+01, 5.459E+01, 1.200E+01, 5.015E+01, 1.200E+01, 5.164E+01, 1.200E+01, 1.200E+01, 7.120E+01, 1.200E+01, 7.461E+01, 7.461E+01, 4.688E+01, 6.153E+01, 7.461E+01, 7.461E+01, 7.461E+01, 4.688E+01, 6.827E+01, 6.827E+01, 4.654E+01, 5.892E+01, 6.827E+01, 6.827E+01, 6.289E+01, 6.289E+01, 4.104E+01, 5.269E+01, 6.974E+01, 6.974E+01, 4.742E+01, 6.025E+01, 6.974E+01, 6.974E+01, 6.276E+01, 6.276E+01, 4.076E+01, 5.255E+01, 6.421E+01, 6.421E+01, 4.156E+01, 5.352E+01, 6.421E+01, 6.421E+01, 5.792E+01, 5.792E+01, 3.546E+01, 4.641E+01, 2.323E+01, 2.323E+01, 2.163E+01, 2.163E+01, 2.136E+01, 2.136E+01, 6.421E+01, 6.421E+01, 4.156E+01, 5.352E+01, 6.421E+01, 6.421E+01, 5.792E+01, 5.792E+01, 3.546E+01, 4.641E+01, 2.323E+01, 2.323E+01, 2.163E+01, 2.163E+01, 2.136E+01, 2.136E+01, 6.324E+01, 6.324E+01, 4.177E+01, 5.357E+01, 6.324E+01, 6.324E+01, 5.758E+01, 5.758E+01, 3.552E+01, 4.647E+01, 2.265E+01, 2.265E+01, 2.194E+01, 2.194E+01, 2.117E+01, 2.117E+01, 0.000E+00
