s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.390E+01, 1.468E+01, 1.583E+01, 1.703E+01, 1.856E+01, 1.329E+01, 1.272E+01, 1.246E+01, 1.207E+01, 1.299E+01, 1.200E+01, 1.221E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.360E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.362E+01, 1.302E+01, 1.277E+01, 1.229E+01, 1.202E+01, 1.305E+01, 1.265E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.258E+01, 1.239E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.237E+01, 1.226E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.329E+01, 1.200E+01, 1.238E+01, 1.238E+01, 1.207E+01, 1.215E+01, 1.238E+01, 1.238E+01, 1.238E+01, 1.207E+01, 1.219E+01, 1.219E+01, 1.204E+01, 1.207E+01, 1.219E+01, 1.219E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.218E+01, 1.218E+01, 1.204E+01, 1.207E+01, 1.218E+01, 1.218E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.218E+01, 1.218E+01, 1.204E+01, 1.207E+01, 1.218E+01, 1.218E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.207E+01, 1.217E+01, 1.217E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.000E+01, 3.177E+01, 3.295E+01, 3.569E+01, 3.824E+01, 4.186E+01, 2.955E+01, 1.718E+01, 1.571E+01, 1.379E+01, 1.394E+01, 1.200E+01, 1.535E+01, 1.215E+01, 1.212E+01, 1.213E+01, 1.200E+01, 1.451E+01, 1.222E+01, 1.213E+01, 1.362E+01, 1.356E+01, 1.248E+01, 1.213E+01, 1.207E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.869E+01, 1.200E+01, 1.200E+01, 1.416E+01, 1.208E+01, 2.808E+01, 2.257E+01, 1.401E+01, 1.322E+01, 1.342E+01, 2.493E+01, 2.002E+01, 1.227E+01, 1.214E+01, 1.214E+01, 2.235E+01, 1.979E+01, 1.413E+01, 1.386E+01, 1.337E+01, 2.139E+01, 2.027E+01, 1.756E+01, 1.629E+01, 1.545E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.211E+01, 1.200E+01, 1.200E+01, 2.955E+01, 1.200E+01, 2.054E+01, 2.054E+01, 1.402E+01, 1.577E+01, 2.054E+01, 2.054E+01, 2.054E+01, 1.402E+01, 1.895E+01, 1.895E+01, 1.370E+01, 1.515E+01, 1.895E+01, 1.895E+01, 1.622E+01, 1.622E+01, 1.298E+01, 1.384E+01, 1.882E+01, 1.882E+01, 1.368E+01, 1.511E+01, 1.882E+01, 1.882E+01, 1.605E+01, 1.605E+01, 1.295E+01, 1.378E+01, 1.787E+01, 1.787E+01, 1.341E+01, 1.462E+01, 1.787E+01, 1.787E+01, 1.520E+01, 1.520E+01, 1.272E+01, 1.337E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.787E+01, 1.787E+01, 1.341E+01, 1.462E+01, 1.787E+01, 1.787E+01, 1.520E+01, 1.520E+01, 1.272E+01, 1.337E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.627E+01, 1.627E+01, 1.301E+01, 1.389E+01, 1.627E+01, 1.627E+01, 1.473E+01, 1.473E+01, 1.261E+01, 1.316E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.014E+01, 3.992E+01, 4.222E+01, 4.635E+01, 5.220E+01, 3.657E+01, 2.615E+01, 2.367E+01, 2.262E+01, 2.130E+01, 1.200E+01, 2.239E+01, 1.744E+01, 1.618E+01, 1.498E+01, 1.200E+01, 2.141E+01, 1.748E+01, 1.613E+01, 2.155E+01, 2.208E+01, 1.931E+01, 1.791E+01, 1.579E+01, 1.339E+01, 1.255E+01, 1.249E+01, 3.800E+01, 1.200E+01, 1.200E+01, 2.223E+01, 1.640E+01, 3.667E+01, 3.162E+01, 2.073E+01, 1.718E+01, 1.726E+01, 3.317E+01, 2.742E+01, 1.704E+01, 1.488E+01, 1.272E+01, 2.979E+01, 2.628E+01, 2.104E+01, 1.921E+01, 1.838E+01, 2.840E+01, 2.728E+01, 2.434E+01, 2.274E+01, 2.212E+01, 1.200E+01, 1.573E+01, 1.200E+01, 1.708E+01, 1.200E+01, 1.200E+01, 3.657E+01, 1.200E+01, 3.080E+01, 3.080E+01, 1.750E+01, 2.175E+01, 3.080E+01, 3.080E+01, 3.080E+01, 1.750E+01, 2.812E+01, 2.812E+01, 1.705E+01, 2.077E+01, 2.812E+01, 2.812E+01, 2.357E+01, 2.357E+01, 1.537E+01, 1.797E+01, 2.836E+01, 2.836E+01, 1.707E+01, 2.083E+01, 2.836E+01, 2.836E+01, 2.399E+01, 2.399E+01, 1.546E+01, 1.814E+01, 2.556E+01, 2.556E+01, 1.609E+01, 1.918E+01, 2.556E+01, 2.556E+01, 2.121E+01, 2.121E+01, 1.450E+01, 1.651E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.556E+01, 2.556E+01, 1.609E+01, 1.918E+01, 2.556E+01, 2.556E+01, 2.121E+01, 2.121E+01, 1.450E+01, 1.651E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.384E+01, 2.384E+01, 1.544E+01, 1.810E+01, 2.384E+01, 2.384E+01, 1.994E+01, 1.994E+01, 1.414E+01, 1.587E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.213E+01, 5.079E+01, 5.416E+01, 5.930E+01, 6.645E+01, 4.676E+01, 3.090E+01, 2.734E+01, 2.572E+01, 2.490E+01, 1.200E+01, 3.209E+01, 2.517E+01, 2.389E+01, 2.212E+01, 1.200E+01, 2.866E+01, 2.659E+01, 2.400E+01, 3.073E+01, 3.111E+01, 2.671E+01, 2.459E+01, 2.471E+01, 2.021E+01, 1.585E+01, 1.416E+01, 4.768E+01, 1.200E+01, 1.200E+01, 2.950E+01, 2.682E+01, 4.814E+01, 4.189E+01, 2.962E+01, 2.575E+01, 2.377E+01, 4.391E+01, 3.782E+01, 2.433E+01, 2.346E+01, 1.963E+01, 4.015E+01, 3.638E+01, 2.823E+01, 2.727E+01, 2.301E+01, 3.879E+01, 3.702E+01, 3.211E+01, 3.139E+01, 2.913E+01, 1.200E+01, 2.268E+01, 1.200E+01, 2.320E+01, 1.200E+01, 1.200E+01, 4.676E+01, 1.200E+01, 4.159E+01, 4.159E+01, 2.232E+01, 2.936E+01, 4.159E+01, 4.159E+01, 4.159E+01, 2.232E+01, 3.744E+01, 3.744E+01, 2.159E+01, 2.773E+01, 3.744E+01, 3.744E+01, 3.173E+01, 3.173E+01, 1.886E+01, 2.354E+01, 3.878E+01, 3.878E+01, 2.204E+01, 2.851E+01, 3.878E+01, 3.878E+01, 3.288E+01, 3.288E+01, 1.925E+01, 2.421E+01, 3.475E+01, 3.475E+01, 2.006E+01, 2.547E+01, 3.475E+01, 3.475E+01, 2.947E+01, 2.947E+01, 1.757E+01, 2.162E+01, 1.263E+01, 1.263E+01, 1.237E+01, 1.237E+01, 1.228E+01, 1.228E+01, 3.475E+01, 3.475E+01, 2.006E+01, 2.547E+01, 3.475E+01, 3.475E+01, 2.947E+01, 2.947E+01, 1.757E+01, 2.162E+01, 1.263E+01, 1.263E+01, 1.237E+01, 1.237E+01, 1.228E+01, 1.228E+01, 3.318E+01, 3.318E+01, 1.928E+01, 2.428E+01, 3.318E+01, 3.318E+01, 2.794E+01, 2.794E+01, 1.693E+01, 2.057E+01, 1.248E+01, 1.248E+01, 1.230E+01, 1.230E+01, 1.216E+01, 1.216E+01, 0.000E+00
 1.000E+02, 6.070E+01, 5.812E+01, 6.302E+01, 7.280E+01, 8.216E+01, 5.389E+01, 3.843E+01, 3.562E+01, 3.310E+01, 3.268E+01, 1.200E+01, 3.990E+01, 3.257E+01, 3.080E+01, 2.921E+01, 1.200E+01, 3.507E+01, 3.145E+01, 3.032E+01, 3.813E+01, 3.928E+01, 3.555E+01, 3.136E+01, 2.860E+01, 2.719E+01, 1.830E+01, 1.319E+01, 5.612E+01, 1.200E+01, 1.200E+01, 3.676E+01, 3.149E+01, 5.590E+01, 5.122E+01, 3.570E+01, 3.345E+01, 3.014E+01, 5.158E+01, 4.688E+01, 3.132E+01, 3.097E+01, 2.768E+01, 4.801E+01, 4.532E+01, 3.317E+01, 3.405E+01, 2.791E+01, 4.666E+01, 4.583E+01, 3.862E+01, 3.832E+01, 3.538E+01, 1.200E+01, 3.071E+01, 1.200E+01, 3.147E+01, 1.200E+01, 1.200E+01, 5.389E+01, 1.200E+01, 5.052E+01, 5.052E+01, 2.752E+01, 3.693E+01, 5.052E+01, 5.052E+01, 5.052E+01, 2.752E+01, 4.594E+01, 4.594E+01, 2.704E+01, 3.534E+01, 4.594E+01, 4.594E+01, 4.049E+01, 4.049E+01, 2.347E+01, 3.038E+01, 4.762E+01, 4.762E+01, 2.763E+01, 3.633E+01, 4.762E+01, 4.762E+01, 4.130E+01, 4.130E+01, 2.379E+01, 3.091E+01, 4.451E+01, 4.451E+01, 2.518E+01, 3.306E+01, 4.451E+01, 4.451E+01, 3.853E+01, 3.853E+01, 2.181E+01, 2.818E+01, 1.450E+01, 1.450E+01, 1.440E+01, 1.440E+01, 1.393E+01, 1.393E+01, 4.451E+01, 4.451E+01, 2.518E+01, 3.306E+01, 4.451E+01, 4.451E+01, 3.853E+01, 3.853E+01, 2.181E+01, 2.818E+01, 1.450E+01, 1.450E+01, 1.440E+01, 1.440E+01, 1.393E+01, 1.393E+01, 4.349E+01, 4.349E+01, 2.455E+01, 3.217E+01, 4.349E+01, 4.349E+01, 3.778E+01, 3.778E+01, 2.121E+01, 2.735E+01, 1.468E+01, 1.468E+01, 1.402E+01, 1.402E+01, 1.352E+01, 1.352E+01, 0.000E+00
 1.200E+02, 6.884E+01, 6.685E+01, 6.985E+01, 7.541E+01, 8.475E+01, 6.327E+01, 4.652E+01, 4.330E+01, 4.275E+01, 3.923E+01, 1.200E+01, 4.629E+01, 4.017E+01, 3.788E+01, 3.694E+01, 1.200E+01, 4.548E+01, 3.956E+01, 3.828E+01, 4.551E+01, 4.632E+01, 4.106E+01, 3.845E+01, 3.767E+01, 3.466E+01, 1.796E+01, 1.385E+01, 6.438E+01, 1.200E+01, 1.200E+01, 4.627E+01, 3.947E+01, 6.364E+01, 5.960E+01, 4.290E+01, 3.875E+01, 3.407E+01, 5.969E+01, 5.511E+01, 3.871E+01, 3.684E+01, 3.408E+01, 5.604E+01, 5.340E+01, 4.485E+01, 4.421E+01, 3.785E+01, 5.469E+01, 5.407E+01, 4.965E+01, 4.916E+01, 4.684E+01, 1.200E+01, 3.717E+01, 1.200E+01, 3.907E+01, 1.200E+01, 1.200E+01, 6.327E+01, 1.200E+01, 6.087E+01, 6.087E+01, 3.386E+01, 4.578E+01, 6.087E+01, 6.087E+01, 6.087E+01, 3.386E+01, 5.518E+01, 5.518E+01, 3.346E+01, 4.379E+01, 5.518E+01, 5.518E+01, 4.861E+01, 4.861E+01, 2.873E+01, 3.763E+01, 5.681E+01, 5.681E+01, 3.418E+01, 4.494E+01, 5.681E+01, 5.681E+01, 4.982E+01, 4.982E+01, 2.928E+01, 3.848E+01, 5.309E+01, 5.309E+01, 3.097E+01, 4.096E+01, 5.309E+01, 5.309E+01, 4.753E+01, 4.753E+01, 2.686E+01, 3.550E+01, 1.740E+01, 1.740E+01, 1.632E+01, 1.632E+01, 1.586E+01, 1.586E+01, 5.309E+01, 5.309E+01, 3.097E+01, 4.096E+01, 5.309E+01, 5.309E+01, 4.753E+01, 4.753E+01, 2.686E+01, 3.550E+01, 1.740E+01, 1.740E+01, 1.632E+01, 1.632E+01, 1.586E+01, 1.586E+01, 5.305E+01, 5.305E+01, 3.072E+01, 4.069E+01, 5.305E+01, 5.305E+01, 4.607E+01, 4.607E+01, 2.595E+01, 3.424E+01, 1.756E+01, 1.756E+01, 1.695E+01, 1.695E+01, 1.635E+01, 1.635E+01, 0.000E+00
 1.400E+02, 7.254E+01, 7.236E+01, 7.548E+01, 8.271E+01, 9.069E+01, 6.841E+01, 5.430E+01, 5.184E+01, 4.846E+01, 4.464E+01, 1.200E+01, 5.356E+01, 4.754E+01, 4.523E+01, 4.337E+01, 1.200E+01, 4.996E+01, 4.687E+01, 4.486E+01, 5.098E+01, 5.194E+01, 4.890E+01, 4.582E+01, 4.078E+01, 4.201E+01, 1.903E+01, 1.500E+01, 6.910E+01, 1.200E+01, 1.200E+01, 5.167E+01, 4.275E+01, 6.993E+01, 6.802E+01, 5.349E+01, 4.921E+01, 4.440E+01, 6.591E+01, 6.233E+01, 4.761E+01, 4.563E+01, 4.141E+01, 6.220E+01, 6.136E+01, 5.258E+01, 5.326E+01, 4.948E+01, 6.116E+01, 6.139E+01, 5.765E+01, 5.765E+01, 5.583E+01, 1.200E+01, 4.487E+01, 1.200E+01, 4.582E+01, 1.200E+01, 1.200E+01, 6.841E+01, 1.200E+01, 6.742E+01, 6.742E+01, 3.966E+01, 5.306E+01, 6.742E+01, 6.742E+01, 6.742E+01, 3.966E+01, 6.136E+01, 6.136E+01, 3.943E+01, 5.084E+01, 6.136E+01, 6.136E+01, 5.467E+01, 5.467E+01, 3.394E+01, 4.412E+01, 6.418E+01, 6.418E+01, 4.046E+01, 5.258E+01, 6.418E+01, 6.418E+01, 5.682E+01, 5.682E+01, 3.487E+01, 4.557E+01, 5.950E+01, 5.950E+01, 3.685E+01, 4.817E+01, 5.950E+01, 5.950E+01, 5.413E+01, 5.413E+01, 3.206E+01, 4.231E+01, 2.000E+01, 2.000E+01, 1.889E+01, 1.889E+01, 1.834E+01, 1.834E+01, 5.950E+01, 5.950E+01, 3.685E+01, 4.817E+01, 5.950E+01, 5.950E+01, 5.413E+01, 5.413E+01, 3.206E+01, 4.231E+01, 2.000E+01, 2.000E+01, 1.889E+01, 1.889E+01, 1.834E+01, 1.834E+01, 6.193E+01, 6.193E+01, 3.739E+01, 4.927E+01, 6.193E+01, 6.193E+01, 5.487E+01, 5.487E+01, 3.155E+01, 4.196E+01, 2.025E+01, 2.025E+01, 1.892E+01, 1.892E+01, 1.854E+01, 1.854E+01, 0.000E+00
 1.600E+02, 7.997E+01, 7.640E+01, 8.043E+01, 8.785E+01, 9.555E+01, 7.264E+01, 5.761E+01, 5.216E+01, 5.136E+01, 4.989E+01, 1.200E+01, 5.939E+01, 5.428E+01, 5.106E+01, 4.907E+01, 1.200E+01, 5.708E+01, 5.318E+01, 5.089E+01, 5.789E+01, 5.998E+01, 5.652E+01, 5.263E+01, 4.797E+01, 4.427E+01, 2.439E+01, 1.567E+01, 7.291E+01, 1.200E+01, 1.200E+01, 5.706E+01, 5.072E+01, 7.368E+01, 6.861E+01, 5.871E+01, 5.567E+01, 5.065E+01, 6.888E+01, 6.375E+01, 5.147E+01, 4.925E+01, 4.625E+01, 6.487E+01, 6.294E+01, 5.307E+01, 5.427E+01, 5.097E+01, 6.388E+01, 6.409E+01, 5.865E+01, 5.855E+01, 5.809E+01, 1.200E+01, 5.132E+01, 1.200E+01, 5.209E+01, 1.200E+01, 1.200E+01, 7.264E+01, 1.200E+01, 7.343E+01, 7.343E+01, 4.563E+01, 6.006E+01, 7.343E+01, 7.343E+01, 7.343E+01, 4.563E+01, 6.815E+01, 6.815E+01, 4.579E+01, 5.808E+01, 6.815E+01, 6.815E+01, 6.180E+01, 6.180E+01, 3.972E+01, 5.115E+01, 6.906E+01, 6.906E+01, 4.635E+01, 5.897E+01, 6.906E+01, 6.906E+01, 6.244E+01, 6.244E+01, 4.044E+01, 5.204E+01, 6.558E+01, 6.558E+01, 4.258E+01, 5.480E+01, 6.558E+01, 6.558E+01, 5.926E+01, 5.926E+01, 3.698E+01, 4.823E+01, 2.254E+01, 2.254E+01, 2.213E+01, 2.213E+01, 2.171E+01, 2.171E+01, 6.558E+01, 6.558E+01, 4.258E+01, 5.480E+01, 6.558E+01, 6.558E+01, 5.926E+01, 5.926E+01, 3.698E+01, 4.823E+01, 2.254E+01, 2.254E+01, 2.213E+01, 2.213E+01, 2.171E+01, 2.171E+01, 6.646E+01, 6.646E+01, 4.305E+01, 5.561E+01, 6.646E+01, 6.646E+01, 6.047E+01, 6.047E+01, 3.680E+01, 4.846E+01, 2.349E+01, 2.349E+01, 2.187E+01, 2.187E+01, 2.066E+01, 2.066E+01, 0.000E+00
