s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.331E+01, 1.435E+01, 1.524E+01, 1.678E+01, 1.869E+01, 1.373E+01, 1.211E+01, 1.204E+01, 1.224E+01, 1.262E+01, 1.200E+01, 1.226E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.350E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.340E+01, 1.286E+01, 1.260E+01, 1.289E+01, 1.300E+01, 1.273E+01, 1.261E+01, 1.201E+01, 1.204E+01, 1.235E+01, 1.238E+01, 1.242E+01, 1.201E+01, 1.201E+01, 1.209E+01, 1.225E+01, 1.227E+01, 1.202E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.373E+01, 1.200E+01, 1.233E+01, 1.233E+01, 1.207E+01, 1.213E+01, 1.233E+01, 1.233E+01, 1.233E+01, 1.207E+01, 1.233E+01, 1.233E+01, 1.207E+01, 1.213E+01, 1.233E+01, 1.233E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.225E+01, 1.225E+01, 1.205E+01, 1.210E+01, 1.225E+01, 1.225E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.222E+01, 1.222E+01, 1.204E+01, 1.208E+01, 1.222E+01, 1.222E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.216E+01, 1.216E+01, 1.203E+01, 1.206E+01, 1.216E+01, 1.216E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.182E+01, 3.225E+01, 3.404E+01, 3.709E+01, 4.162E+01, 2.844E+01, 1.828E+01, 1.633E+01, 1.411E+01, 1.320E+01, 1.200E+01, 1.588E+01, 1.214E+01, 1.212E+01, 1.213E+01, 1.200E+01, 1.447E+01, 1.213E+01, 1.213E+01, 1.426E+01, 1.465E+01, 1.255E+01, 1.212E+01, 1.221E+01, 1.206E+01, 1.206E+01, 1.207E+01, 2.949E+01, 1.200E+01, 1.200E+01, 1.469E+01, 1.214E+01, 2.878E+01, 2.367E+01, 1.582E+01, 1.599E+01, 1.455E+01, 2.573E+01, 2.098E+01, 1.267E+01, 1.293E+01, 1.290E+01, 2.316E+01, 1.983E+01, 1.373E+01, 1.346E+01, 1.370E+01, 2.179E+01, 2.023E+01, 1.690E+01, 1.572E+01, 1.443E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.211E+01, 1.200E+01, 1.200E+01, 2.844E+01, 1.200E+01, 1.997E+01, 1.997E+01, 1.386E+01, 1.549E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.386E+01, 1.895E+01, 1.895E+01, 1.373E+01, 1.519E+01, 1.895E+01, 1.895E+01, 1.652E+01, 1.652E+01, 1.306E+01, 1.399E+01, 1.915E+01, 1.915E+01, 1.375E+01, 1.525E+01, 1.915E+01, 1.915E+01, 1.674E+01, 1.674E+01, 1.312E+01, 1.409E+01, 1.686E+01, 1.686E+01, 1.316E+01, 1.416E+01, 1.686E+01, 1.686E+01, 1.494E+01, 1.494E+01, 1.266E+01, 1.326E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.686E+01, 1.686E+01, 1.316E+01, 1.416E+01, 1.686E+01, 1.686E+01, 1.494E+01, 1.494E+01, 1.266E+01, 1.326E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.665E+01, 1.665E+01, 1.310E+01, 1.405E+01, 1.665E+01, 1.665E+01, 1.478E+01, 1.478E+01, 1.262E+01, 1.318E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.119E+01, 3.980E+01, 4.305E+01, 4.733E+01, 5.350E+01, 3.841E+01, 2.473E+01, 2.111E+01, 1.913E+01, 1.718E+01, 1.200E+01, 2.394E+01, 1.779E+01, 1.665E+01, 1.564E+01, 1.200E+01, 2.167E+01, 1.821E+01, 1.653E+01, 2.385E+01, 2.421E+01, 1.808E+01, 1.722E+01, 1.789E+01, 1.387E+01, 1.266E+01, 1.260E+01, 3.804E+01, 1.200E+01, 1.200E+01, 2.494E+01, 1.656E+01, 3.763E+01, 3.272E+01, 2.281E+01, 2.146E+01, 1.724E+01, 3.457E+01, 2.916E+01, 1.689E+01, 1.466E+01, 1.301E+01, 3.143E+01, 2.804E+01, 1.796E+01, 1.845E+01, 1.765E+01, 3.016E+01, 2.874E+01, 2.410E+01, 2.281E+01, 2.230E+01, 1.200E+01, 1.578E+01, 1.200E+01, 1.652E+01, 1.200E+01, 1.200E+01, 3.841E+01, 1.200E+01, 3.090E+01, 3.090E+01, 1.752E+01, 2.179E+01, 3.090E+01, 3.090E+01, 3.090E+01, 1.752E+01, 2.892E+01, 2.892E+01, 1.728E+01, 2.117E+01, 2.892E+01, 2.892E+01, 2.432E+01, 2.432E+01, 1.560E+01, 1.838E+01, 2.928E+01, 2.928E+01, 1.740E+01, 2.139E+01, 2.928E+01, 2.928E+01, 2.534E+01, 2.534E+01, 1.594E+01, 1.895E+01, 2.478E+01, 2.478E+01, 1.575E+01, 1.863E+01, 2.478E+01, 2.478E+01, 2.031E+01, 2.031E+01, 1.426E+01, 1.607E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.478E+01, 2.478E+01, 1.575E+01, 1.863E+01, 2.478E+01, 2.478E+01, 2.031E+01, 2.031E+01, 1.426E+01, 1.607E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.453E+01, 2.453E+01, 1.562E+01, 1.843E+01, 2.453E+01, 2.453E+01, 2.095E+01, 2.095E+01, 1.440E+01, 1.635E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.233E+01, 5.307E+01, 5.638E+01, 6.296E+01, 6.790E+01, 4.791E+01, 3.297E+01, 2.808E+01, 2.680E+01, 2.330E+01, 1.200E+01, 3.374E+01, 2.558E+01, 2.456E+01, 2.288E+01, 1.200E+01, 2.979E+01, 2.670E+01, 2.392E+01, 3.203E+01, 3.285E+01, 2.718E+01, 2.525E+01, 2.459E+01, 2.169E+01, 1.569E+01, 1.402E+01, 4.777E+01, 1.200E+01, 1.200E+01, 3.106E+01, 2.481E+01, 4.927E+01, 4.341E+01, 3.007E+01, 2.855E+01, 2.364E+01, 4.512E+01, 3.789E+01, 2.573E+01, 2.157E+01, 1.903E+01, 4.134E+01, 3.672E+01, 2.675E+01, 2.609E+01, 2.321E+01, 3.951E+01, 3.776E+01, 3.208E+01, 3.099E+01, 3.006E+01, 1.200E+01, 2.258E+01, 1.200E+01, 2.319E+01, 1.200E+01, 1.200E+01, 4.791E+01, 1.200E+01, 4.178E+01, 4.178E+01, 2.231E+01, 2.938E+01, 4.178E+01, 4.178E+01, 4.178E+01, 2.231E+01, 3.871E+01, 3.871E+01, 2.212E+01, 2.857E+01, 3.871E+01, 3.871E+01, 3.307E+01, 3.307E+01, 1.932E+01, 2.431E+01, 3.832E+01, 3.832E+01, 2.202E+01, 2.839E+01, 3.832E+01, 3.832E+01, 3.327E+01, 3.327E+01, 1.961E+01, 2.470E+01, 3.357E+01, 3.357E+01, 1.954E+01, 2.466E+01, 3.357E+01, 3.357E+01, 2.846E+01, 2.846E+01, 1.717E+01, 2.096E+01, 1.257E+01, 1.257E+01, 1.235E+01, 1.235E+01, 1.217E+01, 1.217E+01, 3.357E+01, 3.357E+01, 1.954E+01, 2.466E+01, 3.357E+01, 3.357E+01, 2.846E+01, 2.846E+01, 1.717E+01, 2.096E+01, 1.257E+01, 1.257E+01, 1.235E+01, 1.235E+01, 1.217E+01, 1.217E+01, 3.466E+01, 3.466E+01, 1.970E+01, 2.503E+01, 3.466E+01, 3.466E+01, 2.879E+01, 2.879E+01, 1.728E+01, 2.115E+01, 1.258E+01, 1.258E+01, 1.235E+01, 1.235E+01, 1.221E+01, 1.221E+01, 0.000E+00
 1.000E+02, 6.164E+01, 5.971E+01, 6.432E+01, 7.004E+01, 7.640E+01, 5.622E+01, 4.004E+01, 3.765E+01, 3.503E+01, 3.180E+01, 1.200E+01, 4.075E+01, 3.490E+01, 3.200E+01, 3.056E+01, 1.200E+01, 3.818E+01, 3.441E+01, 3.168E+01, 4.024E+01, 4.030E+01, 3.649E+01, 3.359E+01, 3.180E+01, 2.894E+01, 1.797E+01, 1.302E+01, 5.578E+01, 1.200E+01, 1.200E+01, 3.678E+01, 3.046E+01, 5.577E+01, 4.965E+01, 3.742E+01, 3.311E+01, 2.857E+01, 5.096E+01, 4.483E+01, 3.165E+01, 2.927E+01, 2.595E+01, 4.739E+01, 4.366E+01, 3.489E+01, 3.295E+01, 2.772E+01, 4.581E+01, 4.424E+01, 3.960E+01, 3.797E+01, 3.536E+01, 1.200E+01, 2.999E+01, 1.200E+01, 3.205E+01, 1.200E+01, 1.200E+01, 5.622E+01, 1.200E+01, 5.313E+01, 5.313E+01, 2.870E+01, 3.876E+01, 5.313E+01, 5.313E+01, 5.313E+01, 2.870E+01, 4.792E+01, 4.792E+01, 2.793E+01, 3.672E+01, 4.792E+01, 4.792E+01, 4.218E+01, 4.218E+01, 2.424E+01, 3.159E+01, 4.809E+01, 4.809E+01, 2.790E+01, 3.671E+01, 4.809E+01, 4.809E+01, 4.135E+01, 4.135E+01, 2.414E+01, 3.129E+01, 4.411E+01, 4.411E+01, 2.476E+01, 3.252E+01, 4.411E+01, 4.411E+01, 3.777E+01, 3.777E+01, 2.125E+01, 2.738E+01, 1.488E+01, 1.488E+01, 1.459E+01, 1.459E+01, 1.401E+01, 1.401E+01, 4.411E+01, 4.411E+01, 2.476E+01, 3.252E+01, 4.411E+01, 4.411E+01, 3.777E+01, 3.777E+01, 2.125E+01, 2.738E+01, 1.488E+01, 1.488E+01, 1.459E+01, 1.459E+01, 1.401E+01, 1.401E+01, 4.296E+01, 4.296E+01, 2.453E+01, 3.209E+01, 4.296E+01, 4.296E+01, 3.667E+01, 3.667E+01, 2.099E+01, 2.690E+01, 1.478E+01, 1.478E+01, 1.433E+01, 1.433E+01, 1.378E+01, 1.378E+01, 0.000E+00
 1.200E+02, 7.051E+01, 6.730E+01, 7.163E+01, 7.947E+01, 8.795E+01, 6.430E+01, 4.840E+01, 4.326E+01, 4.193E+01, 4.153E+01, 1.200E+01, 4.840E+01, 4.104E+01, 3.957E+01, 3.767E+01, 1.200E+01, 4.536E+01, 4.172E+01, 4.023E+01, 4.707E+01, 4.832E+01, 4.514E+01, 4.229E+01, 3.761E+01, 3.541E+01, 1.783E+01, 1.367E+01, 6.259E+01, 1.200E+01, 1.200E+01, 4.344E+01, 3.546E+01, 6.394E+01, 5.938E+01, 4.724E+01, 4.344E+01, 4.019E+01, 6.051E+01, 5.557E+01, 3.971E+01, 3.867E+01, 3.545E+01, 5.691E+01, 5.287E+01, 4.265E+01, 4.391E+01, 4.308E+01, 5.549E+01, 5.389E+01, 4.754E+01, 4.736E+01, 4.703E+01, 1.200E+01, 3.681E+01, 1.200E+01, 4.096E+01, 1.200E+01, 1.200E+01, 6.430E+01, 1.200E+01, 6.077E+01, 6.077E+01, 3.449E+01, 4.645E+01, 6.077E+01, 6.077E+01, 6.077E+01, 3.449E+01, 5.584E+01, 5.584E+01, 3.406E+01, 4.457E+01, 5.584E+01, 5.584E+01, 4.998E+01, 4.998E+01, 2.962E+01, 3.886E+01, 5.526E+01, 5.526E+01, 3.370E+01, 4.411E+01, 5.526E+01, 5.526E+01, 4.905E+01, 4.905E+01, 2.925E+01, 3.824E+01, 5.352E+01, 5.352E+01, 3.083E+01, 4.091E+01, 5.352E+01, 5.352E+01, 4.782E+01, 4.782E+01, 2.662E+01, 3.530E+01, 1.767E+01, 1.767E+01, 1.727E+01, 1.727E+01, 1.617E+01, 1.617E+01, 5.352E+01, 5.352E+01, 3.083E+01, 4.091E+01, 5.352E+01, 5.352E+01, 4.782E+01, 4.782E+01, 2.662E+01, 3.530E+01, 1.767E+01, 1.767E+01, 1.727E+01, 1.727E+01, 1.617E+01, 1.617E+01, 5.236E+01, 5.236E+01, 3.030E+01, 4.010E+01, 5.236E+01, 5.236E+01, 4.539E+01, 4.539E+01, 2.562E+01, 3.372E+01, 1.787E+01, 1.787E+01, 1.727E+01, 1.727E+01, 1.691E+01, 1.691E+01, 0.000E+00
 1.400E+02, 8.276E+01, 8.233E+01, 8.625E+01, 9.526E+01, 1.045E+02, 7.355E+01, 5.520E+01, 5.165E+01, 4.721E+01, 4.519E+01, 1.200E+01, 5.436E+01, 4.829E+01, 4.617E+01, 4.475E+01, 1.200E+01, 5.234E+01, 4.759E+01, 4.618E+01, 5.270E+01, 5.452E+01, 5.021E+01, 4.712E+01, 4.547E+01, 3.989E+01, 1.982E+01, 1.487E+01, 7.487E+01, 1.200E+01, 1.200E+01, 5.248E+01, 4.088E+01, 7.451E+01, 6.950E+01, 4.934E+01, 4.757E+01, 4.465E+01, 7.063E+01, 6.574E+01, 4.711E+01, 4.517E+01, 4.140E+01, 6.710E+01, 6.438E+01, 5.063E+01, 5.052E+01, 4.749E+01, 6.610E+01, 6.515E+01, 5.743E+01, 5.579E+01, 5.376E+01, 1.200E+01, 4.556E+01, 1.200E+01, 4.711E+01, 1.200E+01, 1.200E+01, 7.355E+01, 1.200E+01, 7.402E+01, 7.402E+01, 4.253E+01, 5.727E+01, 7.402E+01, 7.402E+01, 7.402E+01, 4.253E+01, 6.529E+01, 6.529E+01, 4.106E+01, 5.330E+01, 6.529E+01, 6.529E+01, 5.738E+01, 5.738E+01, 3.532E+01, 4.610E+01, 6.570E+01, 6.570E+01, 4.085E+01, 5.321E+01, 6.570E+01, 6.570E+01, 5.809E+01, 5.809E+01, 3.529E+01, 4.617E+01, 6.364E+01, 6.364E+01, 3.800E+01, 5.028E+01, 6.364E+01, 6.364E+01, 5.701E+01, 5.701E+01, 3.258E+01, 4.349E+01, 2.048E+01, 2.048E+01, 1.985E+01, 1.985E+01, 1.865E+01, 1.865E+01, 6.364E+01, 6.364E+01, 3.800E+01, 5.028E+01, 6.364E+01, 6.364E+01, 5.701E+01, 5.701E+01, 3.258E+01, 4.349E+01, 2.048E+01, 2.048E+01, 1.985E+01, 1.985E+01, 1.865E+01, 1.865E+01, 6.240E+01, 6.240E+01, 3.710E+01, 4.907E+01, 6.240E+01, 6.240E+01, 5.560E+01, 5.560E+01, 3.135E+01, 4.185E+01, 2.088E+01, 2.088E+01, 1.954E+01, 1.954E+01, 1.938E+01, 1.938E+01, 0.000E+00
 1.600E+02, 7.887E+01, 7.646E+01, 7.959E+01, 8.459E+01, 8.881E+01, 7.169E+01, 6.016E+01, 5.764E+01, 5.594E+01, 5.227E+01, 1.200E+01, 5.984E+01, 5.454E+01, 5.261E+01, 5.124E+01, 1.200E+01, 5.736E+01, 5.554E+01, 5.301E+01, 5.815E+01, 5.946E+01, 5.782E+01, 5.544E+01, 5.163E+01, 4.242E+01, 2.436E+01, 1.573E+01, 7.279E+01, 1.200E+01, 1.200E+01, 5.788E+01, 5.461E+01, 7.408E+01, 6.965E+01, 5.717E+01, 5.352E+01, 5.233E+01, 7.002E+01, 6.637E+01, 5.293E+01, 5.059E+01, 4.764E+01, 6.698E+01, 6.494E+01, 5.703E+01, 5.568E+01, 5.033E+01, 6.612E+01, 6.579E+01, 6.140E+01, 6.025E+01, 5.751E+01, 1.200E+01, 5.186E+01, 1.200E+01, 5.335E+01, 1.200E+01, 1.200E+01, 7.169E+01, 1.200E+01, 7.779E+01, 7.779E+01, 4.904E+01, 6.445E+01, 7.779E+01, 7.779E+01, 7.779E+01, 4.904E+01, 6.905E+01, 6.905E+01, 4.698E+01, 5.951E+01, 6.905E+01, 6.905E+01, 6.277E+01, 6.277E+01, 4.093E+01, 5.256E+01, 7.047E+01, 7.047E+01, 4.723E+01, 6.015E+01, 7.047E+01, 7.047E+01, 6.370E+01, 6.370E+01, 4.114E+01, 5.301E+01, 6.852E+01, 6.852E+01, 4.430E+01, 5.733E+01, 6.852E+01, 6.852E+01, 6.256E+01, 6.256E+01, 3.808E+01, 5.022E+01, 2.337E+01, 2.337E+01, 2.283E+01, 2.283E+01, 2.293E+01, 2.293E+01, 6.852E+01, 6.852E+01, 4.430E+01, 5.733E+01, 6.852E+01, 6.852E+01, 6.256E+01, 6.256E+01, 3.808E+01, 5.022E+01, 2.337E+01, 2.337E+01, 2.283E+01, 2.283E+01, 2.293E+01, 2.293E+01, 6.801E+01, 6.801E+01, 4.352E+01, 5.648E+01, 6.801E+01, 6.801E+01, 6.242E+01, 6.242E+01, 3.727E+01, 4.939E+01, 2.435E+01, 2.435E+01, 2.309E+01, 2.309E+01, 2.288E+01, 2.288E+01, 0.000E+00
