s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 1.201E+01, 1.201E+01, 1.203E+01, 1.222E+01, 1.266E+01, 1.349E+01, 1.201E+01, 1.202E+01, 1.206E+01, 1.217E+01, 1.257E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.204E+01, 1.205E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.202E+01, 1.204E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.401E+01, 2.671E+01, 2.921E+01, 3.244E+01, 3.667E+01, 4.024E+01, 2.574E+01, 1.967E+01, 1.727E+01, 1.662E+01, 1.692E+01, 1.218E+01, 1.540E+01, 1.234E+01, 1.214E+01, 1.214E+01, 1.217E+01, 1.401E+01, 1.231E+01, 1.218E+01, 1.245E+01, 1.302E+01, 1.241E+01, 1.214E+01, 1.207E+01, 1.206E+01, 1.206E+01, 1.207E+01, 2.384E+01, 1.218E+01, 1.217E+01, 1.213E+01, 1.208E+01, 2.655E+01, 2.320E+01, 1.552E+01, 1.698E+01, 1.663E+01, 2.437E+01, 2.015E+01, 1.220E+01, 1.216E+01, 1.217E+01, 2.163E+01, 1.946E+01, 1.333E+01, 1.307E+01, 1.338E+01, 2.033E+01, 1.904E+01, 1.631E+01, 1.518E+01, 1.427E+01, 1.217E+01, 1.218E+01, 1.217E+01, 1.214E+01, 1.217E+01, 1.217E+01, 2.574E+01, 1.218E+01, 1.626E+01, 1.626E+01, 1.290E+01, 1.373E+01, 1.626E+01, 1.626E+01, 1.626E+01, 1.290E+01, 1.556E+01, 1.556E+01, 1.277E+01, 1.347E+01, 1.556E+01, 1.556E+01, 1.404E+01, 1.404E+01, 1.243E+01, 1.283E+01, 1.534E+01, 1.534E+01, 1.271E+01, 1.337E+01, 1.534E+01, 1.534E+01, 1.394E+01, 1.394E+01, 1.241E+01, 1.279E+01, 1.504E+01, 1.504E+01, 1.264E+01, 1.323E+01, 1.504E+01, 1.504E+01, 1.397E+01, 1.397E+01, 1.241E+01, 1.279E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.504E+01, 1.504E+01, 1.264E+01, 1.323E+01, 1.504E+01, 1.504E+01, 1.397E+01, 1.397E+01, 1.241E+01, 1.279E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.522E+01, 1.522E+01, 1.269E+01, 1.332E+01, 1.522E+01, 1.522E+01, 1.397E+01, 1.397E+01, 1.241E+01, 1.279E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 3.601E+01, 4.096E+01, 4.059E+01, 4.393E+01, 4.812E+01, 5.156E+01, 3.654E+01, 2.570E+01, 2.021E+01, 1.964E+01, 1.925E+01, 1.253E+01, 2.245E+01, 1.387E+01, 1.354E+01, 1.238E+01, 1.252E+01, 1.808E+01, 1.352E+01, 1.264E+01, 2.065E+01, 2.128E+01, 1.712E+01, 1.330E+01, 1.444E+01, 1.225E+01, 1.217E+01, 1.221E+01, 3.775E+01, 1.253E+01, 1.252E+01, 1.900E+01, 1.493E+01, 3.802E+01, 3.358E+01, 1.930E+01, 1.775E+01, 1.685E+01, 3.442E+01, 2.987E+01, 1.410E+01, 1.379E+01, 1.458E+01, 3.029E+01, 2.899E+01, 1.796E+01, 1.943E+01, 1.807E+01, 2.887E+01, 2.834E+01, 2.337E+01, 2.249E+01, 2.180E+01, 1.252E+01, 1.243E+01, 1.251E+01, 1.357E+01, 1.251E+01, 1.251E+01, 3.654E+01, 1.253E+01, 2.538E+01, 2.538E+01, 1.525E+01, 1.804E+01, 2.538E+01, 2.538E+01, 2.538E+01, 1.525E+01, 2.456E+01, 2.456E+01, 1.524E+01, 1.793E+01, 2.456E+01, 2.456E+01, 2.096E+01, 2.096E+01, 1.422E+01, 1.610E+01, 2.439E+01, 2.439E+01, 1.514E+01, 1.777E+01, 2.439E+01, 2.439E+01, 2.063E+01, 2.063E+01, 1.413E+01, 1.595E+01, 2.342E+01, 2.342E+01, 1.486E+01, 1.727E+01, 2.342E+01, 2.342E+01, 1.963E+01, 1.963E+01, 1.384E+01, 1.543E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 2.342E+01, 2.342E+01, 1.486E+01, 1.727E+01, 2.342E+01, 2.342E+01, 1.963E+01, 1.963E+01, 1.384E+01, 1.543E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 2.297E+01, 2.297E+01, 1.478E+01, 1.711E+01, 2.297E+01, 2.297E+01, 1.991E+01, 1.991E+01, 1.392E+01, 1.557E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 4.800E+01, 5.270E+01, 4.992E+01, 5.347E+01, 5.845E+01, 6.424E+01, 4.584E+01, 3.076E+01, 2.588E+01, 2.574E+01, 2.366E+01, 1.308E+01, 2.825E+01, 2.061E+01, 1.964E+01, 1.644E+01, 1.305E+01, 2.238E+01, 2.026E+01, 1.901E+01, 2.670E+01, 2.737E+01, 2.228E+01, 2.002E+01, 2.097E+01, 1.869E+01, 1.331E+01, 1.445E+01, 4.846E+01, 1.308E+01, 1.305E+01, 2.613E+01, 2.363E+01, 4.482E+01, 4.111E+01, 2.593E+01, 2.436E+01, 2.070E+01, 3.994E+01, 3.655E+01, 1.990E+01, 1.593E+01, 1.507E+01, 3.656E+01, 3.525E+01, 2.085E+01, 1.949E+01, 2.016E+01, 3.582E+01, 3.461E+01, 2.928E+01, 2.795E+01, 2.699E+01, 1.305E+01, 1.802E+01, 1.304E+01, 2.027E+01, 1.304E+01, 1.304E+01, 4.584E+01, 1.308E+01, 3.495E+01, 3.495E+01, 1.834E+01, 2.340E+01, 3.495E+01, 3.495E+01, 3.495E+01, 1.834E+01, 3.356E+01, 3.356E+01, 1.864E+01, 2.359E+01, 3.356E+01, 3.356E+01, 2.840E+01, 2.840E+01, 1.682E+01, 2.052E+01, 3.439E+01, 3.439E+01, 1.868E+01, 2.376E+01, 3.439E+01, 3.439E+01, 2.735E+01, 2.735E+01, 1.649E+01, 1.996E+01, 3.187E+01, 3.187E+01, 1.789E+01, 2.239E+01, 3.187E+01, 3.187E+01, 2.655E+01, 2.655E+01, 1.605E+01, 1.927E+01, 1.202E+01, 1.202E+01, 1.205E+01, 1.205E+01, 1.206E+01, 1.206E+01, 3.187E+01, 3.187E+01, 1.789E+01, 2.239E+01, 3.187E+01, 3.187E+01, 2.655E+01, 2.655E+01, 1.605E+01, 1.927E+01, 1.202E+01, 1.202E+01, 1.205E+01, 1.205E+01, 1.206E+01, 1.206E+01, 3.090E+01, 3.090E+01, 1.762E+01, 2.190E+01, 3.090E+01, 3.090E+01, 2.640E+01, 2.640E+01, 1.605E+01, 1.925E+01, 1.204E+01, 1.204E+01, 1.206E+01, 1.206E+01, 1.205E+01, 1.205E+01, 0.000E+00
 6.000E+01, 5.656E+01, 5.436E+01, 5.855E+01, 6.535E+01, 7.123E+01, 5.281E+01, 3.332E+01, 2.954E+01, 3.009E+01, 2.744E+01, 1.382E+01, 3.667E+01, 2.723E+01, 2.480E+01, 2.355E+01, 1.377E+01, 3.078E+01, 2.649E+01, 2.481E+01, 3.445E+01, 3.474E+01, 2.873E+01, 2.553E+01, 2.628E+01, 2.339E+01, 1.769E+01, 1.843E+01, 5.237E+01, 1.381E+01, 1.378E+01, 3.295E+01, 2.737E+01, 5.049E+01, 4.737E+01, 3.098E+01, 2.794E+01, 2.375E+01, 4.643E+01, 4.286E+01, 2.534E+01, 2.133E+01, 1.843E+01, 4.275E+01, 4.150E+01, 2.699E+01, 2.686E+01, 2.809E+01, 4.173E+01, 4.124E+01, 3.478E+01, 3.391E+01, 3.217E+01, 1.378E+01, 2.466E+01, 1.377E+01, 2.741E+01, 1.376E+01, 1.376E+01, 5.281E+01, 1.382E+01, 4.400E+01, 4.400E+01, 2.215E+01, 2.959E+01, 4.400E+01, 4.400E+01, 4.400E+01, 2.215E+01, 4.272E+01, 4.272E+01, 2.290E+01, 3.025E+01, 4.272E+01, 4.272E+01, 3.595E+01, 3.595E+01, 2.009E+01, 2.574E+01, 4.335E+01, 4.335E+01, 2.289E+01, 3.036E+01, 4.335E+01, 4.335E+01, 3.487E+01, 3.487E+01, 1.962E+01, 2.500E+01, 3.911E+01, 3.911E+01, 2.131E+01, 2.776E+01, 3.911E+01, 3.911E+01, 3.322E+01, 3.322E+01, 1.873E+01, 2.366E+01, 1.276E+01, 1.276E+01, 1.261E+01, 1.261E+01, 1.237E+01, 1.237E+01, 3.911E+01, 3.911E+01, 2.131E+01, 2.776E+01, 3.911E+01, 3.911E+01, 3.322E+01, 3.322E+01, 1.873E+01, 2.366E+01, 1.276E+01, 1.276E+01, 1.261E+01, 1.261E+01, 1.237E+01, 1.237E+01, 3.831E+01, 3.831E+01, 2.095E+01, 2.718E+01, 3.831E+01, 3.831E+01, 3.300E+01, 3.300E+01, 1.867E+01, 2.354E+01, 1.279E+01, 1.279E+01, 1.266E+01, 1.266E+01, 1.242E+01, 1.242E+01, 0.000E+00
 7.200E+01, 6.727E+01, 6.545E+01, 7.058E+01, 7.728E+01, 8.375E+01, 5.969E+01, 4.380E+01, 3.957E+01, 3.818E+01, 3.455E+01, 1.474E+01, 4.303E+01, 3.199E+01, 2.978E+01, 2.864E+01, 1.469E+01, 3.706E+01, 3.262E+01, 3.055E+01, 4.020E+01, 4.062E+01, 3.710E+01, 3.194E+01, 3.637E+01, 2.693E+01, 1.960E+01, 1.456E+01, 5.987E+01, 1.474E+01, 1.470E+01, 3.975E+01, 3.366E+01, 6.082E+01, 5.705E+01, 3.885E+01, 3.901E+01, 3.937E+01, 5.549E+01, 5.111E+01, 3.241E+01, 2.976E+01, 2.570E+01, 5.011E+01, 4.909E+01, 3.274E+01, 3.388E+01, 3.351E+01, 4.953E+01, 4.870E+01, 4.127E+01, 3.984E+01, 3.829E+01, 1.469E+01, 2.910E+01, 1.467E+01, 3.141E+01, 1.467E+01, 1.467E+01, 5.969E+01, 1.474E+01, 5.293E+01, 5.293E+01, 2.628E+01, 3.603E+01, 5.293E+01, 5.293E+01, 5.293E+01, 2.628E+01, 4.979E+01, 4.979E+01, 2.726E+01, 3.650E+01, 4.979E+01, 4.979E+01, 4.235E+01, 4.235E+01, 2.364E+01, 3.101E+01, 5.100E+01, 5.100E+01, 2.741E+01, 3.695E+01, 5.100E+01, 5.100E+01, 4.263E+01, 4.263E+01, 2.338E+01, 3.074E+01, 4.672E+01, 4.672E+01, 2.530E+01, 3.372E+01, 4.672E+01, 4.672E+01, 3.934E+01, 3.934E+01, 2.175E+01, 2.829E+01, 1.429E+01, 1.429E+01, 1.391E+01, 1.391E+01, 1.360E+01, 1.360E+01, 4.672E+01, 4.672E+01, 2.530E+01, 3.372E+01, 4.672E+01, 4.672E+01, 3.934E+01, 3.934E+01, 2.175E+01, 2.829E+01, 1.429E+01, 1.429E+01, 1.391E+01, 1.391E+01, 1.360E+01, 1.360E+01, 4.662E+01, 4.662E+01, 2.497E+01, 3.331E+01, 4.662E+01, 4.662E+01, 3.980E+01, 3.980E+01, 2.179E+01, 2.841E+01, 1.429E+01, 1.429E+01, 1.411E+01, 1.411E+01, 1.377E+01, 1.377E+01, 0.000E+00
 8.401E+01, 7.002E+01, 6.740E+01, 7.111E+01, 7.875E+01, 8.752E+01, 6.026E+01, 4.373E+01, 4.048E+01, 3.843E+01, 3.767E+01, 1.577E+01, 4.508E+01, 3.854E+01, 3.563E+01, 3.300E+01, 1.571E+01, 4.243E+01, 3.860E+01, 3.555E+01, 4.665E+01, 4.649E+01, 4.406E+01, 4.000E+01, 3.849E+01, 3.394E+01, 2.359E+01, 1.429E+01, 6.163E+01, 1.578E+01, 1.572E+01, 4.411E+01, 3.654E+01, 6.293E+01, 5.756E+01, 4.518E+01, 4.348E+01, 4.192E+01, 5.694E+01, 5.267E+01, 3.986E+01, 3.730E+01, 3.362E+01, 5.246E+01, 5.225E+01, 3.935E+01, 3.974E+01, 3.892E+01, 5.270E+01, 5.224E+01, 4.580E+01, 4.425E+01, 4.326E+01, 1.572E+01, 3.574E+01, 1.570E+01, 3.962E+01, 1.569E+01, 1.569E+01, 6.026E+01, 1.577E+01, 6.076E+01, 6.076E+01, 3.086E+01, 4.274E+01, 6.076E+01, 6.076E+01, 6.076E+01, 3.086E+01, 5.523E+01, 5.523E+01, 3.170E+01, 4.239E+01, 5.523E+01, 5.523E+01, 4.747E+01, 4.747E+01, 2.729E+01, 3.604E+01, 5.696E+01, 5.696E+01, 3.206E+01, 4.317E+01, 5.696E+01, 5.696E+01, 4.922E+01, 4.922E+01, 2.742E+01, 3.652E+01, 5.229E+01, 5.229E+01, 2.934E+01, 3.927E+01, 5.229E+01, 5.229E+01, 4.514E+01, 4.514E+01, 2.509E+01, 3.317E+01, 1.664E+01, 1.664E+01, 1.579E+01, 1.579E+01, 1.516E+01, 1.516E+01, 5.229E+01, 5.229E+01, 2.934E+01, 3.927E+01, 5.229E+01, 5.229E+01, 4.514E+01, 4.514E+01, 2.509E+01, 3.317E+01, 1.664E+01, 1.664E+01, 1.579E+01, 1.579E+01, 1.516E+01, 1.516E+01, 5.244E+01, 5.244E+01, 2.903E+01, 3.897E+01, 5.244E+01, 5.244E+01, 4.582E+01, 4.582E+01, 2.518E+01, 3.341E+01, 1.628E+01, 1.628E+01, 1.643E+01, 1.643E+01, 1.541E+01, 1.541E+01, 0.000E+00
 9.600E+01, 6.427E+01, 6.246E+01, 6.486E+01, 6.982E+01, 7.591E+01, 6.280E+01, 4.853E+01, 4.798E+01, 4.510E+01, 4.305E+01, 1.681E+01, 4.975E+01, 4.434E+01, 4.286E+01, 4.139E+01, 1.675E+01, 4.654E+01, 4.521E+01, 4.410E+01, 4.803E+01, 4.922E+01, 4.709E+01, 4.589E+01, 3.858E+01, 3.866E+01, 2.070E+01, 1.498E+01, 5.987E+01, 1.681E+01, 1.676E+01, 4.466E+01, 3.876E+01, 6.056E+01, 5.700E+01, 4.535E+01, 4.352E+01, 3.942E+01, 5.613E+01, 5.323E+01, 4.076E+01, 3.966E+01, 3.710E+01, 5.202E+01, 5.214E+01, 4.179E+01, 4.218E+01, 4.352E+01, 5.217E+01, 5.196E+01, 4.718E+01, 4.618E+01, 4.520E+01, 1.676E+01, 4.254E+01, 1.674E+01, 4.416E+01, 1.673E+01, 1.673E+01, 6.280E+01, 1.681E+01, 6.304E+01, 6.304E+01, 3.449E+01, 4.726E+01, 6.304E+01, 6.304E+01, 6.304E+01, 3.449E+01, 5.873E+01, 5.873E+01, 3.556E+01, 4.700E+01, 5.873E+01, 5.873E+01, 5.134E+01, 5.134E+01, 3.067E+01, 4.034E+01, 5.921E+01, 5.921E+01, 3.584E+01, 4.751E+01, 5.921E+01, 5.921E+01, 5.206E+01, 5.206E+01, 3.081E+01, 4.074E+01, 5.519E+01, 5.519E+01, 3.275E+01, 4.344E+01, 5.519E+01, 5.519E+01, 4.829E+01, 4.829E+01, 2.799E+01, 3.697E+01, 1.929E+01, 1.929E+01, 1.844E+01, 1.844E+01, 1.797E+01, 1.797E+01, 5.519E+01, 5.519E+01, 3.275E+01, 4.344E+01, 5.519E+01, 5.519E+01, 4.829E+01, 4.829E+01, 2.799E+01, 3.697E+01, 1.929E+01, 1.929E+01, 1.844E+01, 1.844E+01, 1.797E+01, 1.797E+01, 5.460E+01, 5.460E+01, 3.228E+01, 4.287E+01, 5.460E+01, 5.460E+01, 4.900E+01, 4.900E+01, 2.824E+01, 3.741E+01, 1.892E+01, 1.892E+01, 1.910E+01, 1.910E+01, 1.805E+01, 1.805E+01, 0.000E+00
