s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.369E+01, 1.463E+01, 1.520E+01, 1.624E+01, 1.743E+01, 1.316E+01, 1.263E+01, 1.260E+01, 1.227E+01, 1.218E+01, 1.200E+01, 1.229E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.323E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.347E+01, 1.309E+01, 1.265E+01, 1.230E+01, 1.242E+01, 1.303E+01, 1.268E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.252E+01, 1.230E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.234E+01, 1.221E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.316E+01, 1.200E+01, 1.246E+01, 1.246E+01, 1.209E+01, 1.218E+01, 1.246E+01, 1.246E+01, 1.246E+01, 1.209E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.229E+01, 1.229E+01, 1.206E+01, 1.211E+01, 1.229E+01, 1.229E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.229E+01, 1.229E+01, 1.206E+01, 1.211E+01, 1.229E+01, 1.229E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.208E+01, 1.220E+01, 1.220E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.049E+01, 3.141E+01, 3.370E+01, 3.709E+01, 4.125E+01, 2.709E+01, 1.793E+01, 1.543E+01, 1.510E+01, 1.425E+01, 1.200E+01, 1.666E+01, 1.235E+01, 1.212E+01, 1.213E+01, 1.200E+01, 1.490E+01, 1.298E+01, 1.213E+01, 1.360E+01, 1.348E+01, 1.272E+01, 1.216E+01, 1.208E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.808E+01, 1.200E+01, 1.200E+01, 1.406E+01, 1.225E+01, 2.673E+01, 2.248E+01, 1.615E+01, 1.582E+01, 1.478E+01, 2.359E+01, 1.996E+01, 1.226E+01, 1.215E+01, 1.214E+01, 2.095E+01, 1.908E+01, 1.316E+01, 1.274E+01, 1.241E+01, 1.988E+01, 1.900E+01, 1.569E+01, 1.487E+01, 1.364E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.200E+01, 2.709E+01, 1.200E+01, 1.997E+01, 1.997E+01, 1.388E+01, 1.553E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.388E+01, 1.813E+01, 1.813E+01, 1.350E+01, 1.478E+01, 1.813E+01, 1.813E+01, 1.596E+01, 1.596E+01, 1.292E+01, 1.373E+01, 1.871E+01, 1.871E+01, 1.363E+01, 1.503E+01, 1.871E+01, 1.871E+01, 1.600E+01, 1.600E+01, 1.292E+01, 1.374E+01, 1.716E+01, 1.716E+01, 1.325E+01, 1.432E+01, 1.716E+01, 1.716E+01, 1.510E+01, 1.510E+01, 1.270E+01, 1.332E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.716E+01, 1.716E+01, 1.325E+01, 1.432E+01, 1.716E+01, 1.716E+01, 1.510E+01, 1.510E+01, 1.270E+01, 1.332E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.629E+01, 1.629E+01, 1.302E+01, 1.391E+01, 1.629E+01, 1.629E+01, 1.451E+01, 1.451E+01, 1.257E+01, 1.307E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.246E+01, 4.072E+01, 4.380E+01, 4.860E+01, 5.417E+01, 3.845E+01, 2.245E+01, 1.961E+01, 1.714E+01, 1.578E+01, 1.200E+01, 2.323E+01, 1.675E+01, 1.508E+01, 1.449E+01, 1.200E+01, 2.004E+01, 1.680E+01, 1.543E+01, 2.195E+01, 2.255E+01, 1.919E+01, 1.746E+01, 1.510E+01, 1.393E+01, 1.245E+01, 1.252E+01, 3.884E+01, 1.200E+01, 1.200E+01, 2.407E+01, 1.762E+01, 3.716E+01, 3.122E+01, 2.175E+01, 1.791E+01, 1.766E+01, 3.324E+01, 2.762E+01, 1.673E+01, 1.400E+01, 1.274E+01, 3.025E+01, 2.732E+01, 2.091E+01, 1.761E+01, 1.532E+01, 2.898E+01, 2.786E+01, 2.449E+01, 2.285E+01, 2.033E+01, 1.200E+01, 1.525E+01, 1.200E+01, 1.679E+01, 1.200E+01, 1.200E+01, 3.845E+01, 1.200E+01, 3.021E+01, 3.021E+01, 1.730E+01, 2.140E+01, 3.021E+01, 3.021E+01, 3.021E+01, 1.730E+01, 2.755E+01, 2.755E+01, 1.679E+01, 2.036E+01, 2.755E+01, 2.755E+01, 2.338E+01, 2.338E+01, 1.530E+01, 1.785E+01, 2.907E+01, 2.907E+01, 1.726E+01, 2.118E+01, 2.907E+01, 2.907E+01, 2.409E+01, 2.409E+01, 1.548E+01, 1.819E+01, 2.526E+01, 2.526E+01, 1.593E+01, 1.893E+01, 2.526E+01, 2.526E+01, 2.141E+01, 2.141E+01, 1.456E+01, 1.662E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.526E+01, 2.526E+01, 1.593E+01, 1.893E+01, 2.526E+01, 2.526E+01, 2.141E+01, 2.141E+01, 1.456E+01, 1.662E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.376E+01, 2.376E+01, 1.541E+01, 1.805E+01, 2.376E+01, 2.376E+01, 2.034E+01, 2.034E+01, 1.424E+01, 1.605E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.273E+01, 5.088E+01, 5.427E+01, 5.906E+01, 6.661E+01, 4.710E+01, 3.140E+01, 2.780E+01, 2.592E+01, 2.507E+01, 1.200E+01, 3.133E+01, 2.418E+01, 2.288E+01, 2.203E+01, 1.200E+01, 2.896E+01, 2.521E+01, 2.306E+01, 3.139E+01, 3.189E+01, 2.638E+01, 2.329E+01, 2.378E+01, 2.055E+01, 1.526E+01, 1.515E+01, 4.749E+01, 1.200E+01, 1.200E+01, 3.039E+01, 2.458E+01, 4.718E+01, 4.199E+01, 3.141E+01, 2.853E+01, 2.408E+01, 4.336E+01, 3.779E+01, 2.568E+01, 2.385E+01, 1.866E+01, 3.946E+01, 3.624E+01, 2.729E+01, 2.486E+01, 2.318E+01, 3.793E+01, 3.697E+01, 3.238E+01, 3.077E+01, 2.827E+01, 1.200E+01, 2.211E+01, 1.200E+01, 2.173E+01, 1.200E+01, 1.200E+01, 4.710E+01, 1.200E+01, 4.160E+01, 4.160E+01, 2.211E+01, 2.910E+01, 4.160E+01, 4.160E+01, 4.160E+01, 2.211E+01, 3.812E+01, 3.812E+01, 2.183E+01, 2.814E+01, 3.812E+01, 3.812E+01, 3.273E+01, 3.273E+01, 1.916E+01, 2.407E+01, 3.916E+01, 3.916E+01, 2.221E+01, 2.878E+01, 3.916E+01, 3.916E+01, 3.282E+01, 3.282E+01, 1.920E+01, 2.414E+01, 3.462E+01, 3.462E+01, 2.002E+01, 2.542E+01, 3.462E+01, 3.462E+01, 2.952E+01, 2.952E+01, 1.765E+01, 2.172E+01, 1.239E+01, 1.239E+01, 1.230E+01, 1.230E+01, 1.221E+01, 1.221E+01, 3.462E+01, 3.462E+01, 2.002E+01, 2.542E+01, 3.462E+01, 3.462E+01, 2.952E+01, 2.952E+01, 1.765E+01, 2.172E+01, 1.239E+01, 1.239E+01, 1.230E+01, 1.230E+01, 1.221E+01, 1.221E+01, 3.277E+01, 3.277E+01, 1.907E+01, 2.396E+01, 3.277E+01, 3.277E+01, 2.816E+01, 2.816E+01, 1.705E+01, 2.076E+01, 1.246E+01, 1.246E+01, 1.221E+01, 1.221E+01, 1.212E+01, 1.212E+01, 0.000E+00
 1.000E+02, 6.229E+01, 6.085E+01, 6.413E+01, 7.114E+01, 7.855E+01, 5.437E+01, 3.808E+01, 3.487E+01, 3.494E+01, 3.224E+01, 1.200E+01, 3.834E+01, 3.295E+01, 3.073E+01, 2.892E+01, 1.200E+01, 3.581E+01, 3.204E+01, 3.081E+01, 3.797E+01, 3.895E+01, 3.467E+01, 3.111E+01, 3.002E+01, 2.603E+01, 1.789E+01, 1.327E+01, 5.616E+01, 1.200E+01, 1.200E+01, 3.512E+01, 3.089E+01, 5.385E+01, 4.853E+01, 3.670E+01, 3.236E+01, 2.951E+01, 4.934E+01, 4.357E+01, 3.319E+01, 3.014E+01, 2.465E+01, 4.544E+01, 4.191E+01, 3.606E+01, 3.352E+01, 2.951E+01, 4.411E+01, 4.284E+01, 3.944E+01, 3.895E+01, 3.574E+01, 1.200E+01, 2.969E+01, 1.200E+01, 3.207E+01, 1.200E+01, 1.200E+01, 5.437E+01, 1.200E+01, 5.264E+01, 5.264E+01, 2.815E+01, 3.804E+01, 5.264E+01, 5.264E+01, 5.264E+01, 2.815E+01, 4.629E+01, 4.629E+01, 2.729E+01, 3.570E+01, 4.629E+01, 4.629E+01, 4.045E+01, 4.045E+01, 2.369E+01, 3.065E+01, 4.690E+01, 4.690E+01, 2.755E+01, 3.612E+01, 4.690E+01, 4.690E+01, 4.036E+01, 4.036E+01, 2.357E+01, 3.050E+01, 4.294E+01, 4.294E+01, 2.475E+01, 3.228E+01, 4.294E+01, 4.294E+01, 3.665E+01, 3.665E+01, 2.128E+01, 2.723E+01, 1.406E+01, 1.406E+01, 1.413E+01, 1.413E+01, 1.371E+01, 1.371E+01, 4.294E+01, 4.294E+01, 2.475E+01, 3.228E+01, 4.294E+01, 4.294E+01, 3.665E+01, 3.665E+01, 2.128E+01, 2.723E+01, 1.406E+01, 1.406E+01, 1.413E+01, 1.413E+01, 1.371E+01, 1.371E+01, 4.197E+01, 4.197E+01, 2.386E+01, 3.113E+01, 4.197E+01, 4.197E+01, 3.560E+01, 3.560E+01, 2.053E+01, 2.618E+01, 1.455E+01, 1.455E+01, 1.350E+01, 1.350E+01, 1.338E+01, 1.338E+01, 0.000E+00
 1.200E+02, 6.540E+01, 6.411E+01, 6.586E+01, 7.298E+01, 8.181E+01, 5.910E+01, 4.707E+01, 4.269E+01, 4.327E+01, 4.148E+01, 1.200E+01, 4.700E+01, 3.929E+01, 3.728E+01, 3.615E+01, 1.200E+01, 4.235E+01, 3.961E+01, 3.769E+01, 4.483E+01, 4.611E+01, 4.234E+01, 3.896E+01, 3.798E+01, 3.086E+01, 1.681E+01, 1.373E+01, 5.940E+01, 1.200E+01, 1.200E+01, 4.093E+01, 3.460E+01, 6.003E+01, 5.637E+01, 4.517E+01, 4.204E+01, 3.865E+01, 5.546E+01, 5.285E+01, 3.916E+01, 3.402E+01, 3.322E+01, 5.184E+01, 5.149E+01, 4.134E+01, 3.849E+01, 3.608E+01, 5.117E+01, 5.093E+01, 4.601E+01, 4.350E+01, 4.141E+01, 1.200E+01, 3.732E+01, 1.200E+01, 3.933E+01, 1.200E+01, 1.200E+01, 5.910E+01, 1.200E+01, 6.056E+01, 6.056E+01, 3.430E+01, 4.625E+01, 6.056E+01, 6.056E+01, 6.056E+01, 3.430E+01, 5.337E+01, 5.337E+01, 3.292E+01, 4.286E+01, 5.337E+01, 5.337E+01, 4.770E+01, 4.770E+01, 2.873E+01, 3.742E+01, 5.419E+01, 5.419E+01, 3.338E+01, 4.354E+01, 5.419E+01, 5.419E+01, 4.743E+01, 4.743E+01, 2.844E+01, 3.708E+01, 5.239E+01, 5.239E+01, 3.050E+01, 4.026E+01, 5.239E+01, 5.239E+01, 4.467E+01, 4.467E+01, 2.580E+01, 3.376E+01, 1.704E+01, 1.704E+01, 1.729E+01, 1.729E+01, 1.631E+01, 1.631E+01, 5.239E+01, 5.239E+01, 3.050E+01, 4.026E+01, 5.239E+01, 5.239E+01, 4.467E+01, 4.467E+01, 2.580E+01, 3.376E+01, 1.704E+01, 1.704E+01, 1.729E+01, 1.729E+01, 1.631E+01, 1.631E+01, 5.011E+01, 5.011E+01, 2.925E+01, 3.854E+01, 5.011E+01, 5.011E+01, 4.390E+01, 4.390E+01, 2.499E+01, 3.273E+01, 1.754E+01, 1.754E+01, 1.657E+01, 1.657E+01, 1.579E+01, 1.579E+01, 0.000E+00
 1.400E+02, 7.493E+01, 7.206E+01, 7.609E+01, 8.250E+01, 9.032E+01, 6.786E+01, 5.525E+01, 5.073E+01, 4.717E+01, 4.728E+01, 1.200E+01, 5.374E+01, 4.624E+01, 4.395E+01, 4.222E+01, 1.200E+01, 5.120E+01, 4.577E+01, 4.350E+01, 4.986E+01, 5.253E+01, 4.855E+01, 4.540E+01, 4.313E+01, 3.918E+01, 2.040E+01, 1.498E+01, 6.869E+01, 1.200E+01, 1.200E+01, 4.841E+01, 4.207E+01, 6.886E+01, 6.358E+01, 5.046E+01, 4.704E+01, 4.633E+01, 6.352E+01, 5.869E+01, 4.440E+01, 4.345E+01, 4.150E+01, 5.896E+01, 5.775E+01, 4.825E+01, 4.744E+01, 4.471E+01, 5.779E+01, 5.764E+01, 5.271E+01, 5.155E+01, 4.948E+01, 1.200E+01, 4.337E+01, 1.200E+01, 4.513E+01, 1.200E+01, 1.200E+01, 6.786E+01, 1.200E+01, 6.694E+01, 6.694E+01, 4.019E+01, 5.345E+01, 6.694E+01, 6.694E+01, 6.694E+01, 4.019E+01, 6.013E+01, 6.013E+01, 3.876E+01, 4.984E+01, 6.013E+01, 6.013E+01, 5.461E+01, 5.461E+01, 3.417E+01, 4.426E+01, 6.111E+01, 6.111E+01, 3.935E+01, 5.065E+01, 6.111E+01, 6.111E+01, 5.512E+01, 5.512E+01, 3.396E+01, 4.420E+01, 6.043E+01, 6.043E+01, 3.682E+01, 4.833E+01, 6.043E+01, 6.043E+01, 5.190E+01, 5.190E+01, 3.075E+01, 4.041E+01, 1.915E+01, 1.915E+01, 1.945E+01, 1.945E+01, 1.846E+01, 1.846E+01, 6.043E+01, 6.043E+01, 3.682E+01, 4.833E+01, 6.043E+01, 6.043E+01, 5.190E+01, 5.190E+01, 3.075E+01, 4.041E+01, 1.915E+01, 1.915E+01, 1.945E+01, 1.945E+01, 1.846E+01, 1.846E+01, 5.708E+01, 5.708E+01, 3.495E+01, 4.574E+01, 5.708E+01, 5.708E+01, 5.179E+01, 5.179E+01, 3.023E+01, 3.989E+01, 1.946E+01, 1.946E+01, 1.890E+01, 1.890E+01, 1.799E+01, 1.799E+01, 0.000E+00
 1.600E+02, 7.727E+01, 7.572E+01, 7.786E+01, 8.146E+01, 8.969E+01, 7.077E+01, 6.164E+01, 5.945E+01, 5.794E+01, 5.366E+01, 1.200E+01, 5.881E+01, 5.323E+01, 5.026E+01, 4.721E+01, 1.200E+01, 5.636E+01, 5.386E+01, 4.940E+01, 5.642E+01, 5.882E+01, 5.612E+01, 5.275E+01, 4.898E+01, 4.516E+01, 2.459E+01, 1.562E+01, 7.291E+01, 1.200E+01, 1.200E+01, 5.501E+01, 4.845E+01, 6.920E+01, 6.594E+01, 5.286E+01, 5.077E+01, 4.690E+01, 6.507E+01, 6.196E+01, 4.912E+01, 4.803E+01, 4.750E+01, 6.176E+01, 6.067E+01, 5.175E+01, 5.259E+01, 5.135E+01, 6.108E+01, 6.074E+01, 5.673E+01, 5.551E+01, 5.438E+01, 1.200E+01, 4.895E+01, 1.200E+01, 5.086E+01, 1.200E+01, 1.200E+01, 7.077E+01, 1.200E+01, 7.423E+01, 7.423E+01, 4.667E+01, 6.113E+01, 7.423E+01, 7.423E+01, 7.423E+01, 4.667E+01, 6.662E+01, 6.662E+01, 4.488E+01, 5.678E+01, 6.662E+01, 6.662E+01, 6.166E+01, 6.166E+01, 3.993E+01, 5.121E+01, 6.883E+01, 6.883E+01, 4.599E+01, 5.837E+01, 6.883E+01, 6.883E+01, 6.257E+01, 6.257E+01, 3.991E+01, 5.149E+01, 6.680E+01, 6.680E+01, 4.287E+01, 5.543E+01, 6.680E+01, 6.680E+01, 5.799E+01, 5.799E+01, 3.572E+01, 4.665E+01, 2.210E+01, 2.210E+01, 2.246E+01, 2.246E+01, 2.122E+01, 2.122E+01, 6.680E+01, 6.680E+01, 4.287E+01, 5.543E+01, 6.680E+01, 6.680E+01, 5.799E+01, 5.799E+01, 3.572E+01, 4.665E+01, 2.210E+01, 2.210E+01, 2.246E+01, 2.246E+01, 2.122E+01, 2.122E+01, 6.339E+01, 6.339E+01, 4.093E+01, 5.279E+01, 6.339E+01, 6.339E+01, 5.796E+01, 5.796E+01, 3.550E+01, 4.652E+01, 2.197E+01, 2.197E+01, 2.159E+01, 2.159E+01, 2.043E+01, 2.043E+01, 0.000E+00
