s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001
 1.2014584E+001, 1.2006814E+001, 1.2019374E+001, 1.2196004E+001, 1.2621841E+001, 1.3232623E+001, 1.2009157E+001, 1.2017814E+001, 1.2021405E+001, 1.2030850E+001, 1.2046496E+001, 1.2015493E+001, 1.2010643E+001, 1.2012232E+001, 1.2012233E+001, 1.2014236E+001, 1.2015403E+001, 1.2014279E+001, 1.2023082E+001, 1.2035083E+001, 1.2012631E+001, 1.2015702E+001, 1.2020605E+001, 1.2023440E+001, 1.2008410E+001, 1.2006148E+001, 1.2006042E+001, 1.2006086E+001, 1.2008974E+001, 1.2015480E+001, 1.2015407E+001, 1.2012009E+001, 1.2008258E+001, 1.2008847E+001, 1.2014153E+001, 1.2026507E+001, 1.2042745E+001, 1.2090623E+001, 1.2007809E+001, 1.2012095E+001, 1.2016071E+001, 1.2016630E+001, 1.2018197E+001, 1.2006408E+001, 1.2008777E+001, 1.2011714E+001, 1.2012180E+001, 1.2016109E+001, 1.2006343E+001, 1.2008163E+001, 1.2010630E+001, 1.2013123E+001, 1.2023477E+001, 1.2015406E+001, 1.2034936E+001, 1.2015398E+001, 1.2022471E+001, 1.2015385E+001, 1.2015388E+001, 1.2009157E+001, 1.2015493E+001
 2.4012957E+001, 2.2662031E+001, 2.3619539E+001, 2.5385103E+001, 2.8607944E+001, 3.1724024E+001, 2.0175560E+001, 1.5611625E+001, 1.5356474E+001, 1.4857545E+001, 1.5284927E+001, 1.2137027E+001, 1.5485476E+001, 1.2390135E+001, 1.2099842E+001, 1.2103964E+001, 1.2134217E+001, 1.3299982E+001, 1.2116858E+001, 1.2148250E+001, 1.2190197E+001, 1.2280443E+001, 1.2118800E+001, 1.2115436E+001, 1.2057515E+001, 1.2048072E+001, 1.2045949E+001, 1.2050848E+001, 2.2395903E+001, 1.2137139E+001, 1.2134370E+001, 1.2106568E+001, 1.2060460E+001, 2.1893278E+001, 2.0439995E+001, 1.6664755E+001, 1.4586726E+001, 1.3968916E+001, 1.9977850E+001, 1.7750769E+001, 1.2260034E+001, 1.2122074E+001, 1.2124061E+001, 1.7878643E+001, 1.6870922E+001, 1.2551837E+001, 1.2361370E+001, 1.2638929E+001, 1.7034325E+001, 1.6427282E+001, 1.4237678E+001, 1.3602228E+001, 1.3309294E+001, 1.2134565E+001, 1.2149953E+001, 1.2133718E+001, 1.2112804E+001, 1.2133518E+001, 1.2133589E+001, 2.0175560E+001, 1.2137027E+001
 3.6006733E+001, 3.3689178E+001, 3.2431084E+001, 3.3495548E+001, 3.7060223E+001, 4.0956249E+001, 2.9320539E+001, 2.1760681E+001, 1.8752777E+001, 1.6334015E+001, 1.6325701E+001, 1.2381827E+001, 1.9420828E+001, 1.3163202E+001, 1.2251076E+001, 1.2260408E+001, 1.2372110E+001, 1.6006475E+001, 1.2491548E+001, 1.2325002E+001, 1.7359886E+001, 1.7505785E+001, 1.5560666E+001, 1.2507496E+001, 1.3859084E+001, 1.2142570E+001, 1.2119626E+001, 1.2146915E+001, 3.1069685E+001, 1.2382014E+001, 1.2372697E+001, 1.6902233E+001, 1.2944338E+001, 2.9805128E+001, 2.7570116E+001, 1.7118788E+001, 1.6630676E+001, 1.6522491E+001, 2.8231787E+001, 2.4790798E+001, 1.3656498E+001, 1.2503519E+001, 1.2304113E+001, 2.5359114E+001, 2.4079178E+001, 1.6084787E+001, 1.6760715E+001, 1.5737970E+001, 2.4656576E+001, 2.4054720E+001, 2.0114986E+001, 1.9695950E+001, 1.8623060E+001, 1.2373453E+001, 1.2315025E+001, 1.2370105E+001, 1.2689476E+001, 1.2369378E+001, 1.2369561E+001, 2.9320539E+001, 1.2381827E+001
 4.8008614E+001, 4.0903015E+001, 4.0905865E+001, 4.3466484E+001, 4.6656281E+001, 5.3695908E+001, 3.7060249E+001, 2.3055225E+001, 1.8743620E+001, 1.4877840E+001, 1.4775493E+001, 1.2733721E+001, 2.3431723E+001, 1.6821768E+001, 1.4947774E+001, 1.3883819E+001, 1.2716096E+001, 1.9779051E+001, 1.7371660E+001, 1.6246592E+001, 2.4384968E+001, 2.4143766E+001, 1.9857300E+001, 1.6913258E+001, 1.8884754E+001, 1.4441405E+001, 1.2293106E+001, 1.2351835E+001, 3.7826412E+001, 1.2732498E+001, 1.2716608E+001, 2.2814180E+001, 1.9221359E+001, 3.7171055E+001, 3.1955172E+001, 2.0325136E+001, 1.9297123E+001, 1.7446550E+001, 3.1941673E+001, 2.6353474E+001, 1.6161959E+001, 1.3954596E+001, 1.3143841E+001, 2.7874107E+001, 2.5818336E+001, 1.8220695E+001, 1.9133886E+001, 1.7404461E+001, 2.6847010E+001, 2.6274143E+001, 2.2871712E+001, 2.2171230E+001, 2.1400808E+001, 1.2717507E+001, 1.4345335E+001, 1.2711944E+001, 1.6039862E+001, 1.2710724E+001, 1.2710994E+001, 3.7060249E+001, 1.2733721E+001
 6.0005170E+001, 4.6530193E+001, 4.6859715E+001, 4.7940422E+001, 5.1509254E+001, 5.5422314E+001, 3.9874344E+001, 2.5831272E+001, 2.1484402E+001, 1.8785131E+001, 1.8131491E+001, 1.3193578E+001, 2.8106823E+001, 2.0978302E+001, 1.9609116E+001, 1.8844009E+001, 1.3170502E+001, 2.4728973E+001, 2.1815498E+001, 2.1122448E+001, 2.8082560E+001, 2.7174204E+001, 2.4473671E+001, 2.1227228E+001, 2.3327673E+001, 2.0518787E+001, 1.4883088E+001, 1.5345058E+001, 4.4860260E+001, 1.3193347E+001, 1.3171180E+001, 2.6499973E+001, 2.2329166E+001, 4.3316406E+001, 3.9531609E+001, 2.5422712E+001, 2.1098837E+001, 2.0597412E+001, 3.9634693E+001, 3.4963844E+001, 1.7936621E+001, 1.5902836E+001, 1.4212587E+001, 3.5652050E+001, 3.3192894E+001, 2.2914450E+001, 2.1529263E+001, 2.1256855E+001, 3.4233555E+001, 3.3256229E+001, 2.9010296E+001, 2.6886744E+001, 2.5363878E+001, 1.3171767E+001, 1.9367668E+001, 1.3163451E+001, 2.0631809E+001, 1.3161663E+001, 1.3161967E+001, 3.9874344E+001, 1.3193578E+001
 7.2000808E+001, 5.1719231E+001, 4.8363205E+001, 5.0511784E+001, 5.5318855E+001, 6.0100174E+001, 4.5288616E+001, 3.3290596E+001, 2.9163034E+001, 2.7382795E+001, 2.6508686E+001, 1.3758723E+001, 3.4115749E+001, 2.5164707E+001, 2.3659544E+001, 2.2650562E+001, 1.3728324E+001, 2.8881348E+001, 2.4454967E+001, 2.3881615E+001, 3.1298178E+001, 3.1226122E+001, 2.8390455E+001, 2.4920305E+001, 2.6703279E+001, 2.2329161E+001, 1.7053196E+001, 1.5736936E+001, 4.7061737E+001, 1.3759137E+001, 1.3728217E+001, 3.1750603E+001, 2.6030104E+001, 4.5328304E+001, 4.3052410E+001, 3.3090794E+001, 2.6957476E+001, 2.1581364E+001, 4.2301838E+001, 4.0395660E+001, 2.7810753E+001, 2.1814034E+001, 1.9302792E+001, 3.8979256E+001, 3.8738758E+001, 2.6751680E+001, 2.5567659E+001, 2.4148142E+001, 3.8417759E+001, 3.7947720E+001, 3.3173557E+001, 3.1710657E+001, 2.9832357E+001, 1.3729109E+001, 2.3368294E+001, 1.3719328E+001, 2.4439352E+001, 1.3717075E+001, 1.3717381E+001, 4.5288616E+001, 1.3758723E+001
 8.4007687E+001, 5.4142933E+001, 5.2916779E+001, 5.4717045E+001, 5.8505718E+001, 6.5482323E+001, 4.8980869E+001, 3.7715313E+001, 3.2889931E+001, 3.1994165E+001, 2.9778545E+001, 1.4416208E+001, 3.8060669E+001, 3.0180870E+001, 2.8147425E+001, 2.6909885E+001, 1.4377755E+001, 3.3411724E+001, 2.9622917E+001, 2.8102970E+001, 3.5051033E+001, 3.7528049E+001, 3.2466000E+001, 2.9820267E+001, 2.9756769E+001, 2.4737028E+001, 1.5510207E+001, 1.3826937E+001, 4.8668179E+001, 1.4411388E+001, 1.4379700E+001, 3.2354095E+001, 2.7808754E+001, 4.9817852E+001, 4.6359428E+001, 3.2965981E+001, 2.9381342E+001, 3.0280907E+001, 4.5589256E+001, 4.4479767E+001, 3.0103434E+001, 2.8653418E+001, 2.8970457E+001, 4.2538837E+001, 4.3411983E+001, 3.0458666E+001, 3.0462574E+001, 3.0325808E+001, 4.2579750E+001, 4.3758492E+001, 3.6779762E+001, 3.5715736E+001, 3.5492233E+001, 1.4380394E+001, 2.7513685E+001, 1.4368027E+001, 3.0071169E+001, 1.4365224E+001, 1.4365768E+001, 4.8980869E+001, 1.4416208E+001
 9.6001342E+001, 5.5717251E+001, 5.3453629E+001, 5.6788208E+001, 6.5299965E+001, 7.0804733E+001, 5.2132786E+001, 4.1603851E+001, 3.7960819E+001, 3.4943989E+001, 3.4593197E+001, 1.5161754E+001, 4.1521564E+001, 3.4024540E+001, 3.1645037E+001, 3.1101152E+001, 1.5120532E+001, 3.7025791E+001, 3.3496414E+001, 3.2672222E+001, 3.8778183E+001, 4.0891048E+001, 3.6936108E+001, 3.4406593E+001, 3.4951176E+001, 2.9816055E+001, 2.2541357E+001, 1.4200376E+001, 5.2739105E+001, 1.5159122E+001, 1.5125189E+001, 3.8907494E+001, 3.4044754E+001, 5.0621548E+001, 4.6488609E+001, 3.9588856E+001, 3.6504967E+001, 3.2984859E+001, 4.6046040E+001, 4.3027718E+001, 3.4232964E+001, 3.2561455E+001, 2.9237822E+001, 4.2370274E+001, 4.1608501E+001, 3.3199394E+001, 3.0960787E+001, 3.1368647E+001, 4.1662220E+001, 4.1697865E+001, 3.7869610E+001, 3.5888168E+001, 3.6563152E+001, 1.5125056E+001, 3.1886395E+001, 1.5108459E+001, 3.4784374E+001, 1.5104781E+001, 1.5105526E+001, 5.2132786E+001, 1.5161754E+001
