s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.389E+01, 1.474E+01, 1.533E+01, 1.663E+01, 1.824E+01, 1.369E+01, 1.221E+01, 1.221E+01, 1.215E+01, 1.218E+01, 1.200E+01, 1.225E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.347E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.339E+01, 1.280E+01, 1.298E+01, 1.299E+01, 1.307E+01, 1.279E+01, 1.239E+01, 1.201E+01, 1.209E+01, 1.239E+01, 1.236E+01, 1.229E+01, 1.201E+01, 1.202E+01, 1.201E+01, 1.225E+01, 1.216E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.369E+01, 1.200E+01, 1.243E+01, 1.243E+01, 1.209E+01, 1.217E+01, 1.243E+01, 1.243E+01, 1.243E+01, 1.209E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.212E+01, 1.230E+01, 1.230E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.226E+01, 1.226E+01, 1.205E+01, 1.210E+01, 1.226E+01, 1.226E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.227E+01, 1.227E+01, 1.205E+01, 1.211E+01, 1.227E+01, 1.227E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.227E+01, 1.227E+01, 1.205E+01, 1.211E+01, 1.227E+01, 1.227E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.205E+01, 1.212E+01, 1.212E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.227E+01, 3.182E+01, 3.474E+01, 3.749E+01, 4.233E+01, 2.881E+01, 1.751E+01, 1.369E+01, 1.383E+01, 1.383E+01, 1.200E+01, 1.761E+01, 1.217E+01, 1.212E+01, 1.213E+01, 1.200E+01, 1.435E+01, 1.219E+01, 1.213E+01, 1.486E+01, 1.499E+01, 1.303E+01, 1.212E+01, 1.229E+01, 1.206E+01, 1.206E+01, 1.207E+01, 2.905E+01, 1.200E+01, 1.200E+01, 1.474E+01, 1.240E+01, 2.749E+01, 2.372E+01, 1.645E+01, 1.536E+01, 1.499E+01, 2.458E+01, 2.053E+01, 1.330E+01, 1.253E+01, 1.266E+01, 2.216E+01, 1.948E+01, 1.317E+01, 1.344E+01, 1.294E+01, 2.104E+01, 1.956E+01, 1.580E+01, 1.524E+01, 1.446E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.200E+01, 2.881E+01, 1.200E+01, 2.024E+01, 2.024E+01, 1.397E+01, 1.567E+01, 2.024E+01, 2.024E+01, 2.024E+01, 1.397E+01, 1.913E+01, 1.913E+01, 1.376E+01, 1.526E+01, 1.913E+01, 1.913E+01, 1.650E+01, 1.650E+01, 1.306E+01, 1.398E+01, 1.856E+01, 1.856E+01, 1.359E+01, 1.496E+01, 1.856E+01, 1.856E+01, 1.624E+01, 1.624E+01, 1.299E+01, 1.385E+01, 1.779E+01, 1.779E+01, 1.339E+01, 1.459E+01, 1.779E+01, 1.779E+01, 1.559E+01, 1.559E+01, 1.282E+01, 1.355E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.779E+01, 1.779E+01, 1.339E+01, 1.459E+01, 1.779E+01, 1.779E+01, 1.559E+01, 1.559E+01, 1.282E+01, 1.355E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.665E+01, 1.665E+01, 1.310E+01, 1.406E+01, 1.665E+01, 1.665E+01, 1.458E+01, 1.458E+01, 1.258E+01, 1.310E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.436E+01, 4.366E+01, 4.804E+01, 5.296E+01, 5.799E+01, 3.929E+01, 2.404E+01, 1.818E+01, 1.797E+01, 1.598E+01, 1.200E+01, 2.269E+01, 1.782E+01, 1.641E+01, 1.499E+01, 1.200E+01, 2.084E+01, 1.798E+01, 1.612E+01, 2.417E+01, 2.406E+01, 1.940E+01, 1.653E+01, 1.800E+01, 1.448E+01, 1.231E+01, 1.246E+01, 3.911E+01, 1.200E+01, 1.200E+01, 2.158E+01, 1.864E+01, 3.972E+01, 3.355E+01, 2.018E+01, 1.871E+01, 1.799E+01, 3.519E+01, 2.920E+01, 1.755E+01, 1.518E+01, 1.484E+01, 3.152E+01, 2.806E+01, 1.939E+01, 1.843E+01, 1.777E+01, 3.000E+01, 2.853E+01, 2.471E+01, 2.310E+01, 2.191E+01, 1.200E+01, 1.620E+01, 1.200E+01, 1.692E+01, 1.200E+01, 1.200E+01, 3.929E+01, 1.200E+01, 3.262E+01, 3.262E+01, 1.805E+01, 2.270E+01, 3.262E+01, 3.262E+01, 3.262E+01, 1.805E+01, 2.937E+01, 2.937E+01, 1.745E+01, 2.146E+01, 2.937E+01, 2.937E+01, 2.452E+01, 2.452E+01, 1.567E+01, 1.850E+01, 2.914E+01, 2.914E+01, 1.727E+01, 2.121E+01, 2.914E+01, 2.914E+01, 2.369E+01, 2.369E+01, 1.541E+01, 1.804E+01, 2.701E+01, 2.701E+01, 1.647E+01, 1.988E+01, 2.701E+01, 2.701E+01, 2.197E+01, 2.197E+01, 1.475E+01, 1.695E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.701E+01, 2.701E+01, 1.647E+01, 1.988E+01, 2.701E+01, 2.701E+01, 2.197E+01, 2.197E+01, 1.475E+01, 1.695E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.527E+01, 2.527E+01, 1.586E+01, 1.884E+01, 2.527E+01, 2.527E+01, 2.065E+01, 2.065E+01, 1.429E+01, 1.616E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.444E+01, 5.434E+01, 5.717E+01, 6.311E+01, 6.890E+01, 4.859E+01, 3.203E+01, 2.681E+01, 2.445E+01, 2.529E+01, 1.200E+01, 3.204E+01, 2.568E+01, 2.400E+01, 2.237E+01, 1.200E+01, 2.937E+01, 2.573E+01, 2.320E+01, 3.126E+01, 3.200E+01, 2.738E+01, 2.367E+01, 2.565E+01, 2.009E+01, 1.522E+01, 1.471E+01, 4.929E+01, 1.200E+01, 1.200E+01, 3.091E+01, 2.408E+01, 4.924E+01, 4.332E+01, 3.154E+01, 2.847E+01, 2.363E+01, 4.521E+01, 3.855E+01, 2.533E+01, 2.255E+01, 1.954E+01, 4.110E+01, 3.665E+01, 2.855E+01, 2.598E+01, 2.305E+01, 3.949E+01, 3.761E+01, 3.384E+01, 3.172E+01, 2.937E+01, 1.200E+01, 2.292E+01, 1.200E+01, 2.412E+01, 1.200E+01, 1.200E+01, 4.859E+01, 1.200E+01, 4.487E+01, 4.487E+01, 2.355E+01, 3.138E+01, 4.487E+01, 4.487E+01, 4.487E+01, 2.355E+01, 3.911E+01, 3.911E+01, 2.236E+01, 2.892E+01, 3.911E+01, 3.911E+01, 3.320E+01, 3.320E+01, 1.945E+01, 2.449E+01, 4.003E+01, 4.003E+01, 2.249E+01, 2.925E+01, 4.003E+01, 4.003E+01, 3.340E+01, 3.340E+01, 1.931E+01, 2.435E+01, 3.555E+01, 3.555E+01, 2.050E+01, 2.615E+01, 3.555E+01, 3.555E+01, 2.924E+01, 2.924E+01, 1.756E+01, 2.157E+01, 1.242E+01, 1.242E+01, 1.235E+01, 1.235E+01, 1.220E+01, 1.220E+01, 3.555E+01, 3.555E+01, 2.050E+01, 2.615E+01, 3.555E+01, 3.555E+01, 2.924E+01, 2.924E+01, 1.756E+01, 2.157E+01, 1.242E+01, 1.242E+01, 1.235E+01, 1.235E+01, 1.220E+01, 1.220E+01, 3.498E+01, 3.498E+01, 1.997E+01, 2.541E+01, 3.498E+01, 3.498E+01, 2.875E+01, 2.875E+01, 1.723E+01, 2.108E+01, 1.254E+01, 1.254E+01, 1.236E+01, 1.236E+01, 1.219E+01, 1.219E+01, 0.000E+00
 1.000E+02, 6.433E+01, 6.350E+01, 6.734E+01, 7.420E+01, 8.445E+01, 5.610E+01, 4.147E+01, 3.699E+01, 3.424E+01, 3.194E+01, 1.200E+01, 4.054E+01, 3.403E+01, 3.107E+01, 3.004E+01, 1.200E+01, 3.684E+01, 3.335E+01, 3.067E+01, 4.008E+01, 4.050E+01, 3.566E+01, 3.106E+01, 3.430E+01, 2.820E+01, 1.790E+01, 1.319E+01, 5.742E+01, 1.200E+01, 1.200E+01, 4.011E+01, 3.055E+01, 5.710E+01, 5.105E+01, 3.944E+01, 3.386E+01, 3.104E+01, 5.180E+01, 4.710E+01, 3.231E+01, 3.044E+01, 2.644E+01, 4.802E+01, 4.605E+01, 3.436E+01, 3.378E+01, 2.964E+01, 4.693E+01, 4.627E+01, 4.020E+01, 3.915E+01, 3.677E+01, 1.200E+01, 2.991E+01, 1.200E+01, 3.124E+01, 1.200E+01, 1.200E+01, 5.610E+01, 1.200E+01, 5.517E+01, 5.517E+01, 2.980E+01, 4.037E+01, 5.517E+01, 5.517E+01, 5.517E+01, 2.980E+01, 4.791E+01, 4.791E+01, 2.814E+01, 3.692E+01, 4.791E+01, 4.791E+01, 4.167E+01, 4.167E+01, 2.415E+01, 3.138E+01, 4.905E+01, 4.905E+01, 2.848E+01, 3.756E+01, 4.905E+01, 4.905E+01, 4.234E+01, 4.234E+01, 2.420E+01, 3.158E+01, 4.535E+01, 4.535E+01, 2.573E+01, 3.382E+01, 4.535E+01, 4.535E+01, 3.832E+01, 3.832E+01, 2.166E+01, 2.795E+01, 1.476E+01, 1.476E+01, 1.436E+01, 1.436E+01, 1.399E+01, 1.399E+01, 4.535E+01, 4.535E+01, 2.573E+01, 3.382E+01, 4.535E+01, 4.535E+01, 3.832E+01, 3.832E+01, 2.166E+01, 2.795E+01, 1.476E+01, 1.476E+01, 1.436E+01, 1.436E+01, 1.399E+01, 1.399E+01, 4.401E+01, 4.401E+01, 2.499E+01, 3.279E+01, 4.401E+01, 4.401E+01, 3.775E+01, 3.775E+01, 2.127E+01, 2.741E+01, 1.431E+01, 1.431E+01, 1.372E+01, 1.372E+01, 1.349E+01, 1.349E+01, 0.000E+00
 1.200E+02, 6.709E+01, 6.520E+01, 6.828E+01, 7.428E+01, 8.113E+01, 6.283E+01, 4.898E+01, 4.430E+01, 4.359E+01, 4.161E+01, 1.200E+01, 4.827E+01, 4.160E+01, 3.911E+01, 3.695E+01, 1.200E+01, 4.555E+01, 4.249E+01, 3.874E+01, 4.584E+01, 4.718E+01, 4.341E+01, 4.017E+01, 3.712E+01, 3.246E+01, 1.663E+01, 1.376E+01, 6.258E+01, 1.200E+01, 1.200E+01, 4.194E+01, 3.887E+01, 6.247E+01, 5.845E+01, 4.560E+01, 4.125E+01, 4.093E+01, 5.833E+01, 5.432E+01, 4.199E+01, 3.860E+01, 3.635E+01, 5.499E+01, 5.262E+01, 4.390E+01, 4.173E+01, 3.929E+01, 5.396E+01, 5.287E+01, 4.821E+01, 4.605E+01, 4.542E+01, 1.200E+01, 3.853E+01, 1.200E+01, 3.932E+01, 1.200E+01, 1.200E+01, 6.283E+01, 1.200E+01, 6.293E+01, 6.293E+01, 3.620E+01, 4.872E+01, 6.293E+01, 6.293E+01, 6.293E+01, 3.620E+01, 5.556E+01, 5.556E+01, 3.423E+01, 4.466E+01, 5.556E+01, 5.556E+01, 4.935E+01, 4.935E+01, 2.939E+01, 3.847E+01, 5.668E+01, 5.668E+01, 3.460E+01, 4.534E+01, 5.668E+01, 5.668E+01, 4.970E+01, 4.970E+01, 2.947E+01, 3.868E+01, 5.333E+01, 5.333E+01, 3.151E+01, 4.158E+01, 5.333E+01, 5.333E+01, 4.646E+01, 4.646E+01, 2.645E+01, 3.485E+01, 1.721E+01, 1.721E+01, 1.660E+01, 1.660E+01, 1.610E+01, 1.610E+01, 5.333E+01, 5.333E+01, 3.151E+01, 4.158E+01, 5.333E+01, 5.333E+01, 4.646E+01, 4.646E+01, 2.645E+01, 3.485E+01, 1.721E+01, 1.721E+01, 1.660E+01, 1.660E+01, 1.610E+01, 1.610E+01, 5.233E+01, 5.233E+01, 3.062E+01, 4.044E+01, 5.233E+01, 5.233E+01, 4.600E+01, 4.600E+01, 2.586E+01, 3.413E+01, 1.686E+01, 1.686E+01, 1.598E+01, 1.598E+01, 1.585E+01, 1.585E+01, 0.000E+00
 1.400E+02, 7.381E+01, 7.208E+01, 7.835E+01, 8.284E+01, 9.205E+01, 7.109E+01, 5.843E+01, 5.359E+01, 5.069E+01, 4.961E+01, 1.200E+01, 5.300E+01, 4.716E+01, 4.557E+01, 4.372E+01, 1.200E+01, 5.149E+01, 4.821E+01, 4.590E+01, 5.175E+01, 5.287E+01, 5.062E+01, 4.813E+01, 4.165E+01, 3.673E+01, 1.912E+01, 1.483E+01, 7.104E+01, 1.200E+01, 1.200E+01, 4.791E+01, 4.448E+01, 6.987E+01, 6.475E+01, 5.047E+01, 4.752E+01, 4.468E+01, 6.502E+01, 6.040E+01, 4.726E+01, 4.464E+01, 4.171E+01, 6.108E+01, 5.871E+01, 4.950E+01, 4.774E+01, 4.449E+01, 5.971E+01, 5.907E+01, 5.414E+01, 5.176E+01, 5.050E+01, 1.200E+01, 4.428E+01, 1.200E+01, 4.654E+01, 1.200E+01, 1.200E+01, 7.109E+01, 1.200E+01, 6.758E+01, 6.758E+01, 4.145E+01, 5.483E+01, 6.758E+01, 6.758E+01, 6.758E+01, 4.145E+01, 6.399E+01, 6.399E+01, 4.082E+01, 5.271E+01, 6.399E+01, 6.399E+01, 5.703E+01, 5.703E+01, 3.512E+01, 4.579E+01, 6.388E+01, 6.388E+01, 4.084E+01, 5.279E+01, 6.388E+01, 6.388E+01, 5.631E+01, 5.631E+01, 3.499E+01, 4.554E+01, 6.007E+01, 6.007E+01, 3.721E+01, 4.861E+01, 6.007E+01, 6.007E+01, 5.339E+01, 5.339E+01, 3.148E+01, 4.154E+01, 1.902E+01, 1.902E+01, 1.851E+01, 1.851E+01, 1.816E+01, 1.816E+01, 6.007E+01, 6.007E+01, 3.721E+01, 4.861E+01, 6.007E+01, 6.007E+01, 5.339E+01, 5.339E+01, 3.148E+01, 4.154E+01, 1.902E+01, 1.902E+01, 1.851E+01, 1.851E+01, 1.816E+01, 1.816E+01, 5.939E+01, 5.939E+01, 3.657E+01, 4.785E+01, 5.939E+01, 5.939E+01, 5.322E+01, 5.322E+01, 3.099E+01, 4.104E+01, 1.917E+01, 1.917E+01, 1.792E+01, 1.792E+01, 1.782E+01, 1.782E+01, 0.000E+00
 1.600E+02, 7.930E+01, 7.748E+01, 8.065E+01, 8.821E+01, 9.659E+01, 7.256E+01, 6.048E+01, 5.662E+01, 5.244E+01, 5.081E+01, 1.200E+01, 6.073E+01, 5.494E+01, 5.211E+01, 5.054E+01, 1.200E+01, 5.784E+01, 5.482E+01, 5.252E+01, 5.800E+01, 6.026E+01, 5.817E+01, 5.429E+01, 4.592E+01, 4.315E+01, 2.486E+01, 1.565E+01, 7.246E+01, 1.200E+01, 1.200E+01, 5.582E+01, 5.014E+01, 7.517E+01, 6.891E+01, 5.775E+01, 5.389E+01, 5.144E+01, 6.977E+01, 6.587E+01, 5.273E+01, 4.842E+01, 4.656E+01, 6.596E+01, 6.382E+01, 5.434E+01, 5.123E+01, 4.901E+01, 6.447E+01, 6.424E+01, 5.861E+01, 5.667E+01, 5.532E+01, 1.200E+01, 5.070E+01, 1.200E+01, 5.227E+01, 1.200E+01, 1.200E+01, 7.256E+01, 1.200E+01, 7.430E+01, 7.430E+01, 4.758E+01, 6.193E+01, 7.430E+01, 7.430E+01, 7.430E+01, 4.758E+01, 6.967E+01, 6.967E+01, 4.722E+01, 5.975E+01, 6.967E+01, 6.967E+01, 6.343E+01, 6.343E+01, 4.095E+01, 5.272E+01, 7.056E+01, 7.056E+01, 4.745E+01, 6.026E+01, 7.056E+01, 7.056E+01, 6.325E+01, 6.325E+01, 4.078E+01, 5.252E+01, 6.536E+01, 6.536E+01, 4.275E+01, 5.489E+01, 6.536E+01, 6.536E+01, 5.942E+01, 5.942E+01, 3.656E+01, 4.784E+01, 2.204E+01, 2.204E+01, 2.138E+01, 2.138E+01, 2.076E+01, 2.076E+01, 6.536E+01, 6.536E+01, 4.275E+01, 5.489E+01, 6.536E+01, 6.536E+01, 5.942E+01, 5.942E+01, 3.656E+01, 4.784E+01, 2.204E+01, 2.204E+01, 2.138E+01, 2.138E+01, 2.076E+01, 2.076E+01, 6.504E+01, 6.504E+01, 4.216E+01, 5.431E+01, 6.504E+01, 6.504E+01, 5.935E+01, 5.935E+01, 3.621E+01, 4.756E+01, 2.137E+01, 2.137E+01, 2.060E+01, 2.060E+01, 2.064E+01, 2.064E+01, 0.000E+00
