s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.428E+01, 1.534E+01, 1.621E+01, 1.770E+01, 1.977E+01, 1.379E+01, 1.249E+01, 1.261E+01, 1.202E+01, 1.214E+01, 1.200E+01, 1.230E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.376E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.396E+01, 1.321E+01, 1.218E+01, 1.205E+01, 1.203E+01, 1.321E+01, 1.283E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.273E+01, 1.252E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.250E+01, 1.240E+01, 1.205E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.379E+01, 1.200E+01, 1.257E+01, 1.257E+01, 1.211E+01, 1.222E+01, 1.257E+01, 1.257E+01, 1.257E+01, 1.211E+01, 1.231E+01, 1.231E+01, 1.206E+01, 1.212E+01, 1.231E+01, 1.231E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.211E+01, 1.230E+01, 1.230E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.228E+01, 1.228E+01, 1.206E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.211E+01, 1.211E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.224E+01, 1.224E+01, 1.205E+01, 1.209E+01, 1.224E+01, 1.224E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.155E+01, 3.183E+01, 3.392E+01, 3.787E+01, 4.208E+01, 2.837E+01, 1.757E+01, 1.708E+01, 1.582E+01, 1.485E+01, 1.200E+01, 1.683E+01, 1.217E+01, 1.212E+01, 1.213E+01, 1.200E+01, 1.404E+01, 1.216E+01, 1.213E+01, 1.361E+01, 1.402E+01, 1.308E+01, 1.222E+01, 1.236E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.922E+01, 1.200E+01, 1.200E+01, 1.476E+01, 1.226E+01, 2.804E+01, 2.381E+01, 1.359E+01, 1.353E+01, 1.360E+01, 2.494E+01, 2.091E+01, 1.282E+01, 1.216E+01, 1.215E+01, 2.250E+01, 2.016E+01, 1.448E+01, 1.395E+01, 1.291E+01, 2.149E+01, 2.059E+01, 1.760E+01, 1.688E+01, 1.537E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.211E+01, 1.200E+01, 1.200E+01, 2.837E+01, 1.200E+01, 2.054E+01, 2.054E+01, 1.405E+01, 1.582E+01, 2.054E+01, 2.054E+01, 2.054E+01, 1.405E+01, 1.885E+01, 1.885E+01, 1.370E+01, 1.515E+01, 1.885E+01, 1.885E+01, 1.627E+01, 1.627E+01, 1.300E+01, 1.388E+01, 1.950E+01, 1.950E+01, 1.387E+01, 1.545E+01, 1.950E+01, 1.950E+01, 1.686E+01, 1.686E+01, 1.315E+01, 1.415E+01, 1.767E+01, 1.767E+01, 1.337E+01, 1.455E+01, 1.767E+01, 1.767E+01, 1.539E+01, 1.539E+01, 1.277E+01, 1.345E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.767E+01, 1.767E+01, 1.337E+01, 1.455E+01, 1.767E+01, 1.767E+01, 1.539E+01, 1.539E+01, 1.277E+01, 1.345E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.702E+01, 1.702E+01, 1.321E+01, 1.425E+01, 1.702E+01, 1.702E+01, 1.507E+01, 1.507E+01, 1.270E+01, 1.333E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.102E+01, 4.061E+01, 4.361E+01, 4.786E+01, 5.159E+01, 3.827E+01, 2.565E+01, 2.258E+01, 2.078E+01, 2.048E+01, 1.200E+01, 2.354E+01, 1.819E+01, 1.665E+01, 1.541E+01, 1.200E+01, 2.143E+01, 1.817E+01, 1.689E+01, 2.234E+01, 2.243E+01, 2.054E+01, 1.818E+01, 1.791E+01, 1.502E+01, 1.249E+01, 1.261E+01, 3.752E+01, 1.200E+01, 1.200E+01, 2.430E+01, 1.857E+01, 3.635E+01, 3.077E+01, 1.988E+01, 1.900E+01, 1.777E+01, 3.231E+01, 2.677E+01, 1.817E+01, 1.527E+01, 1.313E+01, 2.892E+01, 2.582E+01, 2.045E+01, 1.881E+01, 1.818E+01, 2.777E+01, 2.677E+01, 2.382E+01, 2.347E+01, 2.250E+01, 1.200E+01, 1.587E+01, 1.200E+01, 1.615E+01, 1.200E+01, 1.200E+01, 3.827E+01, 1.200E+01, 3.086E+01, 3.086E+01, 1.756E+01, 2.183E+01, 3.086E+01, 3.086E+01, 3.086E+01, 1.756E+01, 2.810E+01, 2.810E+01, 1.700E+01, 2.070E+01, 2.810E+01, 2.810E+01, 2.349E+01, 2.349E+01, 1.533E+01, 1.791E+01, 2.836E+01, 2.836E+01, 1.720E+01, 2.099E+01, 2.836E+01, 2.836E+01, 2.447E+01, 2.447E+01, 1.570E+01, 1.852E+01, 2.608E+01, 2.608E+01, 1.620E+01, 1.939E+01, 2.608E+01, 2.608E+01, 2.202E+01, 2.202E+01, 1.474E+01, 1.693E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.608E+01, 2.608E+01, 1.620E+01, 1.939E+01, 2.608E+01, 2.608E+01, 2.202E+01, 2.202E+01, 1.474E+01, 1.693E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.413E+01, 2.413E+01, 1.563E+01, 1.838E+01, 2.413E+01, 2.413E+01, 2.022E+01, 2.022E+01, 1.426E+01, 1.607E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.001E+01, 5.305E+01, 5.201E+01, 5.599E+01, 6.147E+01, 6.798E+01, 4.939E+01, 3.275E+01, 2.772E+01, 2.581E+01, 2.320E+01, 1.200E+01, 3.250E+01, 2.651E+01, 2.277E+01, 2.146E+01, 1.200E+01, 2.979E+01, 2.442E+01, 2.270E+01, 3.279E+01, 3.301E+01, 2.848E+01, 2.390E+01, 2.442E+01, 2.105E+01, 1.570E+01, 1.443E+01, 4.729E+01, 1.200E+01, 1.200E+01, 3.134E+01, 2.652E+01, 4.660E+01, 4.176E+01, 2.998E+01, 2.782E+01, 2.641E+01, 4.271E+01, 3.893E+01, 2.527E+01, 2.172E+01, 2.062E+01, 3.935E+01, 3.671E+01, 2.726E+01, 2.637E+01, 2.439E+01, 3.802E+01, 3.690E+01, 3.183E+01, 3.116E+01, 2.914E+01, 1.200E+01, 2.280E+01, 1.200E+01, 2.363E+01, 1.200E+01, 1.200E+01, 4.939E+01, 1.200E+01, 4.120E+01, 4.120E+01, 2.208E+01, 2.900E+01, 4.120E+01, 4.120E+01, 4.120E+01, 2.208E+01, 3.904E+01, 3.904E+01, 2.205E+01, 2.854E+01, 3.904E+01, 3.904E+01, 3.323E+01, 3.323E+01, 1.931E+01, 2.432E+01, 3.802E+01, 3.802E+01, 2.188E+01, 2.816E+01, 3.802E+01, 3.802E+01, 3.306E+01, 3.306E+01, 1.945E+01, 2.447E+01, 3.527E+01, 3.527E+01, 2.029E+01, 2.584E+01, 3.527E+01, 3.527E+01, 3.024E+01, 3.024E+01, 1.794E+01, 2.219E+01, 1.233E+01, 1.233E+01, 1.228E+01, 1.228E+01, 1.215E+01, 1.215E+01, 3.527E+01, 3.527E+01, 2.029E+01, 2.584E+01, 3.527E+01, 3.527E+01, 3.024E+01, 3.024E+01, 1.794E+01, 2.219E+01, 1.233E+01, 1.233E+01, 1.228E+01, 1.228E+01, 1.215E+01, 1.215E+01, 3.327E+01, 3.327E+01, 1.942E+01, 2.445E+01, 3.327E+01, 3.327E+01, 2.807E+01, 2.807E+01, 1.708E+01, 2.077E+01, 1.245E+01, 1.245E+01, 1.237E+01, 1.237E+01, 1.222E+01, 1.222E+01, 0.000E+00
 1.000E+02, 6.447E+01, 6.386E+01, 6.759E+01, 7.342E+01, 8.296E+01, 5.783E+01, 3.979E+01, 3.785E+01, 3.345E+01, 3.113E+01, 1.200E+01, 3.995E+01, 3.384E+01, 3.056E+01, 2.840E+01, 1.200E+01, 3.843E+01, 3.222E+01, 3.025E+01, 4.126E+01, 4.180E+01, 3.615E+01, 3.120E+01, 3.220E+01, 2.839E+01, 1.773E+01, 1.305E+01, 5.860E+01, 1.200E+01, 1.200E+01, 3.781E+01, 3.366E+01, 5.804E+01, 5.135E+01, 3.773E+01, 3.495E+01, 3.436E+01, 5.308E+01, 4.685E+01, 3.341E+01, 3.164E+01, 2.805E+01, 4.897E+01, 4.555E+01, 3.555E+01, 3.581E+01, 3.161E+01, 4.784E+01, 4.631E+01, 4.154E+01, 4.041E+01, 3.775E+01, 1.200E+01, 2.972E+01, 1.200E+01, 3.087E+01, 1.200E+01, 1.200E+01, 5.783E+01, 1.200E+01, 5.471E+01, 5.471E+01, 2.889E+01, 3.923E+01, 5.471E+01, 5.471E+01, 5.471E+01, 2.889E+01, 4.870E+01, 4.870E+01, 2.809E+01, 3.707E+01, 4.870E+01, 4.870E+01, 4.270E+01, 4.270E+01, 2.438E+01, 3.184E+01, 4.890E+01, 4.890E+01, 2.799E+01, 3.696E+01, 4.890E+01, 4.890E+01, 4.243E+01, 4.243E+01, 2.434E+01, 3.173E+01, 4.456E+01, 4.456E+01, 2.538E+01, 3.329E+01, 4.456E+01, 4.456E+01, 3.763E+01, 3.763E+01, 2.177E+01, 2.798E+01, 1.460E+01, 1.460E+01, 1.440E+01, 1.440E+01, 1.407E+01, 1.407E+01, 4.456E+01, 4.456E+01, 2.538E+01, 3.329E+01, 4.456E+01, 4.456E+01, 3.763E+01, 3.763E+01, 2.177E+01, 2.798E+01, 1.460E+01, 1.460E+01, 1.440E+01, 1.440E+01, 1.407E+01, 1.407E+01, 4.339E+01, 4.339E+01, 2.447E+01, 3.205E+01, 4.339E+01, 4.339E+01, 3.743E+01, 3.743E+01, 2.108E+01, 2.712E+01, 1.446E+01, 1.446E+01, 1.411E+01, 1.411E+01, 1.378E+01, 1.378E+01, 0.000E+00
 1.200E+02, 7.043E+01, 6.966E+01, 7.217E+01, 7.985E+01, 8.987E+01, 6.467E+01, 4.963E+01, 4.275E+01, 4.063E+01, 4.014E+01, 1.200E+01, 5.017E+01, 4.227E+01, 3.990E+01, 3.786E+01, 1.200E+01, 4.552E+01, 4.041E+01, 3.909E+01, 4.796E+01, 4.845E+01, 4.464E+01, 4.033E+01, 4.015E+01, 3.503E+01, 1.694E+01, 1.362E+01, 6.488E+01, 1.200E+01, 1.200E+01, 4.562E+01, 3.678E+01, 6.576E+01, 6.074E+01, 4.688E+01, 4.280E+01, 3.957E+01, 6.113E+01, 5.578E+01, 4.187E+01, 4.109E+01, 3.581E+01, 5.623E+01, 5.427E+01, 4.364E+01, 4.229E+01, 4.017E+01, 5.483E+01, 5.417E+01, 4.828E+01, 4.665E+01, 4.556E+01, 1.200E+01, 3.850E+01, 1.200E+01, 4.094E+01, 1.200E+01, 1.200E+01, 6.467E+01, 1.200E+01, 6.280E+01, 6.280E+01, 3.515E+01, 4.762E+01, 6.280E+01, 6.280E+01, 6.280E+01, 3.515E+01, 5.736E+01, 5.736E+01, 3.445E+01, 4.535E+01, 5.736E+01, 5.736E+01, 5.123E+01, 5.123E+01, 2.995E+01, 3.948E+01, 5.682E+01, 5.682E+01, 3.420E+01, 4.498E+01, 5.682E+01, 5.682E+01, 4.962E+01, 4.962E+01, 2.946E+01, 3.861E+01, 5.346E+01, 5.346E+01, 3.120E+01, 4.125E+01, 5.346E+01, 5.346E+01, 4.527E+01, 4.527E+01, 2.630E+01, 3.441E+01, 1.743E+01, 1.743E+01, 1.677E+01, 1.677E+01, 1.604E+01, 1.604E+01, 5.346E+01, 5.346E+01, 3.120E+01, 4.125E+01, 5.346E+01, 5.346E+01, 4.527E+01, 4.527E+01, 2.630E+01, 3.441E+01, 1.743E+01, 1.743E+01, 1.677E+01, 1.677E+01, 1.604E+01, 1.604E+01, 5.265E+01, 5.265E+01, 3.021E+01, 4.006E+01, 5.265E+01, 5.265E+01, 4.619E+01, 4.619E+01, 2.576E+01, 3.404E+01, 1.755E+01, 1.755E+01, 1.744E+01, 1.744E+01, 1.615E+01, 1.615E+01, 0.000E+00
 1.400E+02, 8.060E+01, 7.863E+01, 8.330E+01, 8.976E+01, 9.762E+01, 7.488E+01, 5.735E+01, 5.067E+01, 4.807E+01, 4.491E+01, 1.200E+01, 5.563E+01, 4.974E+01, 4.722E+01, 4.596E+01, 1.200E+01, 5.415E+01, 5.009E+01, 4.757E+01, 5.499E+01, 5.679E+01, 5.300E+01, 4.893E+01, 4.542E+01, 4.437E+01, 1.813E+01, 1.469E+01, 7.357E+01, 1.200E+01, 1.200E+01, 5.139E+01, 4.463E+01, 7.473E+01, 6.846E+01, 5.475E+01, 4.805E+01, 4.681E+01, 7.024E+01, 6.416E+01, 4.879E+01, 4.523E+01, 4.230E+01, 6.570E+01, 6.229E+01, 5.359E+01, 4.943E+01, 4.582E+01, 6.431E+01, 6.340E+01, 5.832E+01, 5.539E+01, 5.351E+01, 1.200E+01, 4.643E+01, 1.200E+01, 4.830E+01, 1.200E+01, 1.200E+01, 7.488E+01, 1.200E+01, 7.312E+01, 7.312E+01, 4.254E+01, 5.721E+01, 7.312E+01, 7.312E+01, 7.312E+01, 4.254E+01, 6.690E+01, 6.690E+01, 4.177E+01, 5.445E+01, 6.690E+01, 6.690E+01, 6.023E+01, 6.023E+01, 3.642E+01, 4.787E+01, 6.563E+01, 6.563E+01, 4.109E+01, 5.350E+01, 6.563E+01, 6.563E+01, 5.857E+01, 5.857E+01, 3.556E+01, 4.658E+01, 6.219E+01, 6.219E+01, 3.767E+01, 4.955E+01, 6.219E+01, 6.219E+01, 5.326E+01, 5.326E+01, 3.149E+01, 4.142E+01, 1.930E+01, 1.930E+01, 1.874E+01, 1.874E+01, 1.809E+01, 1.809E+01, 6.219E+01, 6.219E+01, 3.767E+01, 4.955E+01, 6.219E+01, 6.219E+01, 5.326E+01, 5.326E+01, 3.149E+01, 4.142E+01, 1.930E+01, 1.930E+01, 1.874E+01, 1.874E+01, 1.809E+01, 1.809E+01, 6.277E+01, 6.277E+01, 3.705E+01, 4.915E+01, 6.277E+01, 6.277E+01, 5.545E+01, 5.545E+01, 3.142E+01, 4.195E+01, 1.969E+01, 1.969E+01, 1.931E+01, 1.931E+01, 1.812E+01, 1.812E+01, 0.000E+00
 1.600E+02, 8.499E+01, 8.325E+01, 8.622E+01, 9.269E+01, 1.029E+02, 7.642E+01, 6.467E+01, 6.056E+01, 5.447E+01, 5.226E+01, 1.200E+01, 6.269E+01, 5.705E+01, 5.420E+01, 5.243E+01, 1.200E+01, 6.216E+01, 5.752E+01, 5.441E+01, 6.277E+01, 6.291E+01, 6.045E+01, 5.573E+01, 5.244E+01, 4.654E+01, 2.121E+01, 1.570E+01, 8.043E+01, 1.200E+01, 1.200E+01, 5.700E+01, 5.105E+01, 7.896E+01, 7.295E+01, 5.698E+01, 5.286E+01, 4.996E+01, 7.379E+01, 6.645E+01, 5.304E+01, 5.071E+01, 4.912E+01, 6.921E+01, 6.651E+01, 5.730E+01, 5.701E+01, 5.538E+01, 6.817E+01, 6.745E+01, 6.229E+01, 6.141E+01, 5.965E+01, 1.200E+01, 5.308E+01, 1.200E+01, 5.581E+01, 1.200E+01, 1.200E+01, 7.642E+01, 1.200E+01, 8.017E+01, 8.017E+01, 4.967E+01, 6.556E+01, 8.017E+01, 8.017E+01, 8.017E+01, 4.967E+01, 7.232E+01, 7.232E+01, 4.848E+01, 6.178E+01, 7.232E+01, 7.232E+01, 6.672E+01, 6.672E+01, 4.271E+01, 5.529E+01, 7.409E+01, 7.409E+01, 4.850E+01, 6.217E+01, 7.409E+01, 7.409E+01, 6.672E+01, 6.672E+01, 4.210E+01, 5.462E+01, 6.949E+01, 6.949E+01, 4.432E+01, 5.748E+01, 6.949E+01, 6.949E+01, 6.222E+01, 6.222E+01, 3.752E+01, 4.935E+01, 2.233E+01, 2.233E+01, 2.227E+01, 2.227E+01, 2.180E+01, 2.180E+01, 6.949E+01, 6.949E+01, 4.432E+01, 5.748E+01, 6.949E+01, 6.949E+01, 6.222E+01, 6.222E+01, 3.752E+01, 4.935E+01, 2.233E+01, 2.233E+01, 2.227E+01, 2.227E+01, 2.180E+01, 2.180E+01, 6.910E+01, 6.910E+01, 4.355E+01, 5.680E+01, 6.910E+01, 6.910E+01, 6.227E+01, 6.227E+01, 3.700E+01, 4.909E+01, 2.281E+01, 2.281E+01, 2.245E+01, 2.245E+01, 2.121E+01, 2.121E+01, 0.000E+00
