s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.453E+01, 1.505E+01, 1.601E+01, 1.722E+01, 1.898E+01, 1.422E+01, 1.208E+01, 1.204E+01, 1.202E+01, 1.208E+01, 1.200E+01, 1.248E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.359E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.351E+01, 1.275E+01, 1.272E+01, 1.284E+01, 1.210E+01, 1.289E+01, 1.250E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.245E+01, 1.231E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.231E+01, 1.221E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.422E+01, 1.200E+01, 1.247E+01, 1.247E+01, 1.209E+01, 1.218E+01, 1.247E+01, 1.247E+01, 1.247E+01, 1.209E+01, 1.236E+01, 1.236E+01, 1.207E+01, 1.214E+01, 1.236E+01, 1.236E+01, 1.214E+01, 1.214E+01, 1.203E+01, 1.205E+01, 1.228E+01, 1.228E+01, 1.205E+01, 1.211E+01, 1.228E+01, 1.228E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.231E+01, 1.231E+01, 1.206E+01, 1.212E+01, 1.231E+01, 1.231E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.231E+01, 1.231E+01, 1.206E+01, 1.212E+01, 1.231E+01, 1.231E+01, 1.210E+01, 1.210E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.212E+01, 1.212E+01, 1.202E+01, 1.205E+01, 1.212E+01, 1.212E+01, 1.205E+01, 1.205E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.121E+01, 3.109E+01, 3.301E+01, 3.748E+01, 4.202E+01, 2.833E+01, 1.739E+01, 1.660E+01, 1.756E+01, 1.529E+01, 1.200E+01, 1.669E+01, 1.218E+01, 1.213E+01, 1.213E+01, 1.200E+01, 1.421E+01, 1.212E+01, 1.213E+01, 1.511E+01, 1.472E+01, 1.295E+01, 1.212E+01, 1.237E+01, 1.207E+01, 1.206E+01, 1.207E+01, 2.925E+01, 1.200E+01, 1.200E+01, 1.403E+01, 1.228E+01, 2.819E+01, 2.402E+01, 1.544E+01, 1.518E+01, 1.358E+01, 2.596E+01, 2.187E+01, 1.309E+01, 1.215E+01, 1.214E+01, 2.346E+01, 2.147E+01, 1.401E+01, 1.322E+01, 1.271E+01, 2.244E+01, 2.104E+01, 1.688E+01, 1.620E+01, 1.512E+01, 1.200E+01, 1.213E+01, 1.200E+01, 1.211E+01, 1.200E+01, 1.200E+01, 2.833E+01, 1.200E+01, 1.985E+01, 1.985E+01, 1.386E+01, 1.548E+01, 1.985E+01, 1.985E+01, 1.985E+01, 1.386E+01, 1.873E+01, 1.873E+01, 1.367E+01, 1.508E+01, 1.873E+01, 1.873E+01, 1.662E+01, 1.662E+01, 1.310E+01, 1.406E+01, 1.920E+01, 1.920E+01, 1.376E+01, 1.526E+01, 1.920E+01, 1.920E+01, 1.624E+01, 1.624E+01, 1.299E+01, 1.385E+01, 1.777E+01, 1.777E+01, 1.340E+01, 1.460E+01, 1.777E+01, 1.777E+01, 1.558E+01, 1.558E+01, 1.282E+01, 1.354E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.777E+01, 1.777E+01, 1.340E+01, 1.460E+01, 1.777E+01, 1.777E+01, 1.558E+01, 1.558E+01, 1.282E+01, 1.354E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.693E+01, 1.693E+01, 1.316E+01, 1.418E+01, 1.693E+01, 1.693E+01, 1.553E+01, 1.553E+01, 1.281E+01, 1.352E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.355E+01, 4.239E+01, 4.555E+01, 4.928E+01, 5.448E+01, 3.894E+01, 2.470E+01, 2.282E+01, 2.017E+01, 1.865E+01, 1.200E+01, 2.422E+01, 1.851E+01, 1.665E+01, 1.534E+01, 1.200E+01, 2.110E+01, 1.841E+01, 1.677E+01, 2.318E+01, 2.330E+01, 1.987E+01, 1.737E+01, 1.639E+01, 1.366E+01, 1.263E+01, 1.247E+01, 3.738E+01, 1.200E+01, 1.200E+01, 2.040E+01, 1.799E+01, 3.825E+01, 3.284E+01, 2.374E+01, 2.021E+01, 1.688E+01, 3.479E+01, 2.866E+01, 1.859E+01, 1.640E+01, 1.576E+01, 3.151E+01, 2.861E+01, 2.010E+01, 1.762E+01, 1.624E+01, 3.018E+01, 2.905E+01, 2.426E+01, 2.343E+01, 2.191E+01, 1.200E+01, 1.620E+01, 1.200E+01, 1.681E+01, 1.200E+01, 1.200E+01, 3.894E+01, 1.200E+01, 3.067E+01, 3.067E+01, 1.729E+01, 2.144E+01, 3.067E+01, 3.067E+01, 3.067E+01, 1.729E+01, 2.835E+01, 2.835E+01, 1.705E+01, 2.080E+01, 2.835E+01, 2.835E+01, 2.400E+01, 2.400E+01, 1.553E+01, 1.824E+01, 2.862E+01, 2.862E+01, 1.715E+01, 2.097E+01, 2.862E+01, 2.862E+01, 2.306E+01, 2.306E+01, 1.523E+01, 1.773E+01, 2.542E+01, 2.542E+01, 1.604E+01, 1.910E+01, 2.542E+01, 2.542E+01, 2.200E+01, 2.200E+01, 1.478E+01, 1.699E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.542E+01, 2.542E+01, 1.604E+01, 1.910E+01, 2.542E+01, 2.542E+01, 2.200E+01, 2.200E+01, 1.478E+01, 1.699E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.472E+01, 2.472E+01, 1.571E+01, 1.857E+01, 2.472E+01, 2.472E+01, 2.204E+01, 2.204E+01, 1.479E+01, 1.701E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.404E+01, 5.030E+01, 5.353E+01, 5.971E+01, 6.608E+01, 4.945E+01, 3.312E+01, 2.855E+01, 2.539E+01, 2.417E+01, 1.200E+01, 3.262E+01, 2.604E+01, 2.421E+01, 2.224E+01, 1.200E+01, 2.954E+01, 2.649E+01, 2.385E+01, 3.391E+01, 3.484E+01, 2.821E+01, 2.570E+01, 2.613E+01, 2.114E+01, 1.646E+01, 1.465E+01, 4.789E+01, 1.200E+01, 1.200E+01, 2.840E+01, 2.416E+01, 4.855E+01, 4.262E+01, 3.077E+01, 2.835E+01, 2.447E+01, 4.394E+01, 3.761E+01, 2.395E+01, 2.313E+01, 2.064E+01, 3.994E+01, 3.635E+01, 2.693E+01, 2.330E+01, 2.322E+01, 3.848E+01, 3.688E+01, 3.188E+01, 2.908E+01, 2.897E+01, 1.200E+01, 2.262E+01, 1.200E+01, 2.297E+01, 1.200E+01, 1.200E+01, 4.945E+01, 1.200E+01, 4.307E+01, 4.307E+01, 2.255E+01, 2.990E+01, 4.307E+01, 4.307E+01, 4.307E+01, 2.255E+01, 4.052E+01, 4.052E+01, 2.256E+01, 2.942E+01, 4.052E+01, 4.052E+01, 3.449E+01, 3.449E+01, 1.975E+01, 2.506E+01, 3.847E+01, 3.847E+01, 2.188E+01, 2.826E+01, 3.847E+01, 3.847E+01, 3.161E+01, 3.161E+01, 1.875E+01, 2.338E+01, 3.485E+01, 3.485E+01, 2.017E+01, 2.561E+01, 3.485E+01, 3.485E+01, 3.005E+01, 3.005E+01, 1.792E+01, 2.214E+01, 1.247E+01, 1.247E+01, 1.226E+01, 1.226E+01, 1.218E+01, 1.218E+01, 3.485E+01, 3.485E+01, 2.017E+01, 2.561E+01, 3.485E+01, 3.485E+01, 3.005E+01, 3.005E+01, 1.792E+01, 2.214E+01, 1.247E+01, 1.247E+01, 1.226E+01, 1.226E+01, 1.218E+01, 1.218E+01, 3.451E+01, 3.451E+01, 1.978E+01, 2.511E+01, 3.451E+01, 3.451E+01, 2.935E+01, 2.935E+01, 1.770E+01, 2.175E+01, 1.247E+01, 1.247E+01, 1.227E+01, 1.227E+01, 1.218E+01, 1.218E+01, 0.000E+00
 1.000E+02, 6.258E+01, 6.420E+01, 6.807E+01, 7.382E+01, 8.269E+01, 5.722E+01, 4.067E+01, 3.602E+01, 3.374E+01, 3.286E+01, 1.200E+01, 4.125E+01, 3.338E+01, 3.152E+01, 3.043E+01, 1.200E+01, 3.731E+01, 3.412E+01, 3.177E+01, 4.081E+01, 4.062E+01, 3.687E+01, 3.312E+01, 3.403E+01, 2.961E+01, 1.791E+01, 1.321E+01, 5.849E+01, 1.200E+01, 1.200E+01, 3.923E+01, 3.206E+01, 6.009E+01, 5.320E+01, 3.679E+01, 3.464E+01, 3.271E+01, 5.460E+01, 4.888E+01, 3.335E+01, 3.103E+01, 2.695E+01, 5.026E+01, 4.699E+01, 3.767E+01, 3.654E+01, 3.371E+01, 4.877E+01, 4.768E+01, 4.253E+01, 4.212E+01, 4.067E+01, 1.200E+01, 3.047E+01, 1.200E+01, 3.238E+01, 1.200E+01, 1.200E+01, 5.722E+01, 1.200E+01, 5.345E+01, 5.345E+01, 2.836E+01, 3.846E+01, 5.345E+01, 5.345E+01, 5.345E+01, 2.836E+01, 4.923E+01, 4.923E+01, 2.848E+01, 3.760E+01, 4.923E+01, 4.923E+01, 4.305E+01, 4.305E+01, 2.469E+01, 3.226E+01, 4.973E+01, 4.973E+01, 2.822E+01, 3.739E+01, 4.973E+01, 4.973E+01, 4.209E+01, 4.209E+01, 2.378E+01, 3.102E+01, 4.531E+01, 4.531E+01, 2.550E+01, 3.354E+01, 4.531E+01, 4.531E+01, 3.857E+01, 3.857E+01, 2.199E+01, 2.838E+01, 1.503E+01, 1.503E+01, 1.436E+01, 1.436E+01, 1.435E+01, 1.435E+01, 4.531E+01, 4.531E+01, 2.550E+01, 3.354E+01, 4.531E+01, 4.531E+01, 3.857E+01, 3.857E+01, 2.199E+01, 2.838E+01, 1.503E+01, 1.503E+01, 1.436E+01, 1.436E+01, 1.435E+01, 1.435E+01, 4.473E+01, 4.473E+01, 2.519E+01, 3.313E+01, 4.473E+01, 4.473E+01, 3.853E+01, 3.853E+01, 2.187E+01, 2.822E+01, 1.420E+01, 1.420E+01, 1.399E+01, 1.399E+01, 1.371E+01, 1.371E+01, 0.000E+00
 1.200E+02, 6.854E+01, 6.610E+01, 7.011E+01, 7.767E+01, 8.440E+01, 6.463E+01, 4.994E+01, 4.673E+01, 4.332E+01, 3.959E+01, 1.200E+01, 4.872E+01, 4.241E+01, 4.064E+01, 3.807E+01, 1.200E+01, 4.660E+01, 4.389E+01, 4.142E+01, 4.694E+01, 4.831E+01, 4.592E+01, 4.296E+01, 3.878E+01, 3.718E+01, 1.960E+01, 1.370E+01, 6.511E+01, 1.200E+01, 1.200E+01, 4.753E+01, 3.956E+01, 6.452E+01, 5.962E+01, 4.790E+01, 4.457E+01, 3.810E+01, 5.958E+01, 5.566E+01, 4.262E+01, 3.930E+01, 3.436E+01, 5.566E+01, 5.425E+01, 4.492E+01, 4.449E+01, 3.866E+01, 5.457E+01, 5.446E+01, 4.974E+01, 4.970E+01, 4.792E+01, 1.200E+01, 3.880E+01, 1.200E+01, 4.000E+01, 1.200E+01, 1.200E+01, 6.463E+01, 1.200E+01, 6.173E+01, 6.173E+01, 3.462E+01, 4.687E+01, 6.173E+01, 6.173E+01, 6.173E+01, 3.462E+01, 5.768E+01, 5.768E+01, 3.499E+01, 4.597E+01, 5.768E+01, 5.768E+01, 5.106E+01, 5.106E+01, 3.027E+01, 3.978E+01, 5.929E+01, 5.929E+01, 3.526E+01, 4.666E+01, 5.929E+01, 5.929E+01, 5.117E+01, 5.117E+01, 2.958E+01, 3.911E+01, 5.588E+01, 5.588E+01, 3.203E+01, 4.263E+01, 5.588E+01, 5.588E+01, 4.792E+01, 4.792E+01, 2.697E+01, 3.567E+01, 1.741E+01, 1.741E+01, 1.671E+01, 1.671E+01, 1.656E+01, 1.656E+01, 5.588E+01, 5.588E+01, 3.203E+01, 4.263E+01, 5.588E+01, 5.588E+01, 4.792E+01, 4.792E+01, 2.697E+01, 3.567E+01, 1.741E+01, 1.741E+01, 1.671E+01, 1.671E+01, 1.656E+01, 1.656E+01, 5.357E+01, 5.357E+01, 3.115E+01, 4.127E+01, 5.357E+01, 5.357E+01, 4.739E+01, 4.739E+01, 2.680E+01, 3.539E+01, 1.752E+01, 1.752E+01, 1.683E+01, 1.683E+01, 1.631E+01, 1.631E+01, 0.000E+00
 1.400E+02, 7.482E+01, 7.408E+01, 7.582E+01, 8.124E+01, 8.957E+01, 7.195E+01, 6.036E+01, 5.625E+01, 5.433E+01, 5.038E+01, 1.200E+01, 5.542E+01, 4.975E+01, 4.731E+01, 4.529E+01, 1.200E+01, 5.367E+01, 5.004E+01, 4.809E+01, 5.427E+01, 5.606E+01, 5.299E+01, 5.014E+01, 4.371E+01, 3.896E+01, 2.126E+01, 1.495E+01, 6.735E+01, 1.200E+01, 1.200E+01, 4.906E+01, 4.376E+01, 7.098E+01, 6.667E+01, 5.453E+01, 5.059E+01, 4.907E+01, 6.752E+01, 6.351E+01, 5.009E+01, 4.875E+01, 4.476E+01, 6.440E+01, 6.296E+01, 5.322E+01, 5.241E+01, 4.799E+01, 6.326E+01, 6.324E+01, 5.729E+01, 5.646E+01, 5.396E+01, 1.200E+01, 4.713E+01, 1.200E+01, 4.969E+01, 1.200E+01, 1.200E+01, 7.195E+01, 1.200E+01, 6.830E+01, 6.830E+01, 4.045E+01, 5.409E+01, 6.830E+01, 6.830E+01, 6.830E+01, 4.045E+01, 6.588E+01, 6.588E+01, 4.169E+01, 5.412E+01, 6.588E+01, 6.588E+01, 5.948E+01, 5.948E+01, 3.646E+01, 4.770E+01, 6.319E+01, 6.319E+01, 4.094E+01, 5.292E+01, 6.319E+01, 6.319E+01, 5.639E+01, 5.639E+01, 3.500E+01, 4.570E+01, 6.372E+01, 6.372E+01, 3.861E+01, 5.093E+01, 6.372E+01, 6.372E+01, 5.663E+01, 5.663E+01, 3.249E+01, 4.326E+01, 2.051E+01, 2.051E+01, 1.973E+01, 1.973E+01, 1.933E+01, 1.933E+01, 6.372E+01, 6.372E+01, 3.861E+01, 5.093E+01, 6.372E+01, 6.372E+01, 5.663E+01, 5.663E+01, 3.249E+01, 4.326E+01, 2.051E+01, 2.051E+01, 1.973E+01, 1.973E+01, 1.933E+01, 1.933E+01, 6.143E+01, 6.143E+01, 3.747E+01, 4.924E+01, 6.143E+01, 6.143E+01, 5.630E+01, 5.630E+01, 3.251E+01, 4.321E+01, 2.065E+01, 2.065E+01, 1.907E+01, 1.907E+01, 1.859E+01, 1.859E+01, 0.000E+00
 1.600E+02, 8.023E+01, 7.828E+01, 8.254E+01, 8.882E+01, 1.003E+02, 7.453E+01, 6.232E+01, 5.761E+01, 5.349E+01, 5.182E+01, 1.200E+01, 6.159E+01, 5.705E+01, 5.417E+01, 5.304E+01, 1.200E+01, 6.011E+01, 5.614E+01, 5.549E+01, 5.957E+01, 6.160E+01, 5.988E+01, 5.746E+01, 4.960E+01, 4.471E+01, 2.294E+01, 1.584E+01, 7.452E+01, 1.200E+01, 1.200E+01, 5.442E+01, 4.752E+01, 7.638E+01, 7.273E+01, 6.009E+01, 5.545E+01, 5.331E+01, 7.243E+01, 6.915E+01, 5.547E+01, 5.375E+01, 4.914E+01, 6.905E+01, 6.718E+01, 5.757E+01, 5.625E+01, 5.367E+01, 6.785E+01, 6.752E+01, 6.270E+01, 6.193E+01, 6.019E+01, 1.200E+01, 5.228E+01, 1.200E+01, 5.369E+01, 1.200E+01, 1.200E+01, 7.453E+01, 1.200E+01, 7.510E+01, 7.510E+01, 4.679E+01, 6.157E+01, 7.510E+01, 7.510E+01, 7.510E+01, 4.679E+01, 7.085E+01, 7.085E+01, 4.790E+01, 6.081E+01, 7.085E+01, 7.085E+01, 6.568E+01, 6.568E+01, 4.250E+01, 5.475E+01, 6.938E+01, 6.938E+01, 4.698E+01, 5.954E+01, 6.938E+01, 6.938E+01, 6.208E+01, 6.208E+01, 4.045E+01, 5.196E+01, 6.713E+01, 6.713E+01, 4.416E+01, 5.685E+01, 6.713E+01, 6.713E+01, 6.140E+01, 6.140E+01, 3.761E+01, 4.946E+01, 2.351E+01, 2.351E+01, 2.319E+01, 2.319E+01, 2.334E+01, 2.334E+01, 6.713E+01, 6.713E+01, 4.416E+01, 5.685E+01, 6.713E+01, 6.713E+01, 6.140E+01, 6.140E+01, 3.761E+01, 4.946E+01, 2.351E+01, 2.351E+01, 2.319E+01, 2.319E+01, 2.334E+01, 2.334E+01, 6.823E+01, 6.823E+01, 4.376E+01, 5.661E+01, 6.823E+01, 6.823E+01, 6.270E+01, 6.270E+01, 3.800E+01, 5.008E+01, 2.438E+01, 2.438E+01, 2.254E+01, 2.254E+01, 2.201E+01, 2.201E+01, 0.000E+00
