s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 1.201E+01, 1.272E+01, 1.364E+01, 1.479E+01, 1.634E+01, 1.799E+01, 1.260E+01, 1.202E+01, 1.204E+01, 1.213E+01, 1.206E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.212E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.211E+01, 1.210E+01, 1.208E+01, 1.219E+01, 1.208E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.203E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.260E+01, 1.202E+01, 1.218E+01, 1.218E+01, 1.203E+01, 1.207E+01, 1.218E+01, 1.218E+01, 1.218E+01, 1.203E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.206E+01, 1.206E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.401E+01, 3.823E+01, 3.858E+01, 4.173E+01, 4.846E+01, 5.704E+01, 3.325E+01, 1.741E+01, 1.491E+01, 1.489E+01, 1.486E+01, 1.218E+01, 1.726E+01, 1.251E+01, 1.213E+01, 1.214E+01, 1.218E+01, 1.457E+01, 1.216E+01, 1.218E+01, 1.414E+01, 1.369E+01, 1.216E+01, 1.214E+01, 1.208E+01, 1.206E+01, 1.206E+01, 1.207E+01, 3.312E+01, 1.218E+01, 1.218E+01, 1.322E+01, 1.208E+01, 3.128E+01, 2.622E+01, 1.461E+01, 1.363E+01, 1.247E+01, 2.736E+01, 2.275E+01, 1.218E+01, 1.216E+01, 1.216E+01, 2.425E+01, 2.079E+01, 1.306E+01, 1.229E+01, 1.218E+01, 2.204E+01, 2.017E+01, 1.589E+01, 1.458E+01, 1.367E+01, 1.218E+01, 1.218E+01, 1.218E+01, 1.214E+01, 1.218E+01, 1.218E+01, 3.325E+01, 1.218E+01, 2.013E+01, 2.013E+01, 1.376E+01, 1.536E+01, 2.013E+01, 2.013E+01, 2.013E+01, 1.376E+01, 1.837E+01, 1.837E+01, 1.342E+01, 1.470E+01, 1.837E+01, 1.837E+01, 1.559E+01, 1.559E+01, 1.277E+01, 1.348E+01, 1.777E+01, 1.777E+01, 1.326E+01, 1.440E+01, 1.777E+01, 1.777E+01, 1.502E+01, 1.502E+01, 1.264E+01, 1.323E+01, 1.633E+01, 1.633E+01, 1.294E+01, 1.379E+01, 1.633E+01, 1.633E+01, 1.485E+01, 1.485E+01, 1.260E+01, 1.315E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.633E+01, 1.633E+01, 1.294E+01, 1.379E+01, 1.633E+01, 1.633E+01, 1.485E+01, 1.485E+01, 1.260E+01, 1.315E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.629E+01, 1.629E+01, 1.293E+01, 1.377E+01, 1.629E+01, 1.629E+01, 1.439E+01, 1.439E+01, 1.250E+01, 1.296E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 3.601E+01, 5.202E+01, 5.304E+01, 5.661E+01, 6.370E+01, 7.350E+01, 4.569E+01, 2.584E+01, 2.140E+01, 1.798E+01, 1.729E+01, 1.256E+01, 2.526E+01, 1.378E+01, 1.247E+01, 1.240E+01, 1.254E+01, 2.056E+01, 1.406E+01, 1.291E+01, 2.327E+01, 2.289E+01, 1.707E+01, 1.350E+01, 1.569E+01, 1.228E+01, 1.219E+01, 1.222E+01, 4.242E+01, 1.255E+01, 1.254E+01, 2.357E+01, 1.547E+01, 4.471E+01, 3.644E+01, 1.938E+01, 1.820E+01, 1.647E+01, 3.835E+01, 3.044E+01, 1.405E+01, 1.252E+01, 1.245E+01, 3.410E+01, 2.954E+01, 1.838E+01, 1.756E+01, 1.636E+01, 3.206E+01, 2.983E+01, 2.657E+01, 2.464E+01, 2.230E+01, 1.254E+01, 1.248E+01, 1.254E+01, 1.350E+01, 1.254E+01, 1.254E+01, 4.569E+01, 1.256E+01, 3.270E+01, 3.270E+01, 1.725E+01, 2.166E+01, 3.270E+01, 3.270E+01, 3.270E+01, 1.725E+01, 2.950E+01, 2.950E+01, 1.669E+01, 2.050E+01, 2.950E+01, 2.950E+01, 2.359E+01, 2.359E+01, 1.495E+01, 1.742E+01, 2.817E+01, 2.817E+01, 1.628E+01, 1.978E+01, 2.817E+01, 2.817E+01, 2.228E+01, 2.228E+01, 1.461E+01, 1.680E+01, 2.518E+01, 2.518E+01, 1.534E+01, 1.814E+01, 2.518E+01, 2.518E+01, 2.162E+01, 2.162E+01, 1.436E+01, 1.638E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 2.518E+01, 2.518E+01, 1.534E+01, 1.814E+01, 2.518E+01, 2.518E+01, 2.162E+01, 2.162E+01, 1.436E+01, 1.638E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 2.487E+01, 2.487E+01, 1.531E+01, 1.806E+01, 2.487E+01, 2.487E+01, 2.041E+01, 2.041E+01, 1.403E+01, 1.578E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 4.801E+01, 5.802E+01, 5.670E+01, 6.304E+01, 7.143E+01, 8.026E+01, 5.120E+01, 3.191E+01, 2.838E+01, 2.480E+01, 2.342E+01, 1.315E+01, 3.220E+01, 2.176E+01, 2.059E+01, 1.775E+01, 1.312E+01, 2.749E+01, 2.304E+01, 2.021E+01, 3.100E+01, 3.137E+01, 2.659E+01, 2.270E+01, 2.456E+01, 1.770E+01, 1.394E+01, 1.400E+01, 5.314E+01, 1.314E+01, 1.313E+01, 3.054E+01, 2.304E+01, 5.025E+01, 4.352E+01, 2.762E+01, 2.681E+01, 2.115E+01, 4.460E+01, 3.786E+01, 2.151E+01, 1.616E+01, 1.416E+01, 4.077E+01, 3.685E+01, 2.242E+01, 1.815E+01, 1.811E+01, 3.897E+01, 3.706E+01, 3.064E+01, 2.683E+01, 2.669E+01, 1.313E+01, 1.965E+01, 1.312E+01, 2.247E+01, 1.312E+01, 1.312E+01, 5.120E+01, 1.315E+01, 4.298E+01, 4.298E+01, 2.124E+01, 2.830E+01, 4.298E+01, 4.298E+01, 4.298E+01, 2.124E+01, 3.943E+01, 3.943E+01, 2.085E+01, 2.726E+01, 3.943E+01, 3.943E+01, 3.230E+01, 3.230E+01, 1.811E+01, 2.273E+01, 3.865E+01, 3.865E+01, 2.028E+01, 2.642E+01, 3.865E+01, 3.865E+01, 3.075E+01, 3.075E+01, 1.752E+01, 2.175E+01, 3.424E+01, 3.424E+01, 1.861E+01, 2.366E+01, 3.424E+01, 3.424E+01, 2.915E+01, 2.915E+01, 1.688E+01, 2.070E+01, 1.206E+01, 1.206E+01, 1.209E+01, 1.209E+01, 1.207E+01, 1.207E+01, 3.424E+01, 3.424E+01, 1.861E+01, 2.366E+01, 3.424E+01, 3.424E+01, 2.915E+01, 2.915E+01, 1.688E+01, 2.070E+01, 1.206E+01, 1.206E+01, 1.209E+01, 1.209E+01, 1.207E+01, 1.207E+01, 3.238E+01, 3.238E+01, 1.814E+01, 2.279E+01, 3.238E+01, 3.238E+01, 2.660E+01, 2.660E+01, 1.605E+01, 1.928E+01, 1.206E+01, 1.206E+01, 1.209E+01, 1.209E+01, 1.207E+01, 1.207E+01, 0.000E+00
 6.000E+01, 6.802E+01, 6.552E+01, 7.127E+01, 8.089E+01, 9.066E+01, 5.984E+01, 4.319E+01, 3.691E+01, 3.707E+01, 3.599E+01, 1.396E+01, 3.982E+01, 3.027E+01, 2.755E+01, 2.431E+01, 1.392E+01, 3.519E+01, 3.147E+01, 2.809E+01, 3.586E+01, 3.657E+01, 3.332E+01, 2.871E+01, 3.209E+01, 2.514E+01, 1.939E+01, 1.761E+01, 5.828E+01, 1.395E+01, 1.393E+01, 3.840E+01, 3.281E+01, 6.051E+01, 5.236E+01, 3.648E+01, 3.065E+01, 2.698E+01, 5.451E+01, 4.712E+01, 2.721E+01, 2.170E+01, 1.879E+01, 5.034E+01, 4.558E+01, 3.205E+01, 2.756E+01, 2.470E+01, 4.836E+01, 4.600E+01, 3.999E+01, 3.823E+01, 3.721E+01, 1.393E+01, 2.593E+01, 1.392E+01, 2.764E+01, 1.391E+01, 1.391E+01, 5.984E+01, 1.396E+01, 5.243E+01, 5.243E+01, 2.574E+01, 3.534E+01, 5.243E+01, 5.243E+01, 5.243E+01, 2.574E+01, 4.784E+01, 4.784E+01, 2.529E+01, 3.396E+01, 4.784E+01, 4.784E+01, 3.936E+01, 3.936E+01, 2.152E+01, 2.804E+01, 4.729E+01, 4.729E+01, 2.478E+01, 3.328E+01, 4.729E+01, 4.729E+01, 3.828E+01, 3.828E+01, 2.094E+01, 2.717E+01, 4.320E+01, 4.320E+01, 2.256E+01, 2.993E+01, 4.320E+01, 4.320E+01, 3.650E+01, 3.650E+01, 1.996E+01, 2.568E+01, 1.258E+01, 1.258E+01, 1.273E+01, 1.273E+01, 1.248E+01, 1.248E+01, 4.320E+01, 4.320E+01, 2.256E+01, 2.993E+01, 4.320E+01, 4.320E+01, 3.650E+01, 3.650E+01, 1.996E+01, 2.568E+01, 1.258E+01, 1.258E+01, 1.273E+01, 1.273E+01, 1.248E+01, 1.248E+01, 4.151E+01, 4.151E+01, 2.207E+01, 2.905E+01, 4.151E+01, 4.151E+01, 3.489E+01, 3.489E+01, 1.908E+01, 2.434E+01, 1.273E+01, 1.273E+01, 1.276E+01, 1.276E+01, 1.257E+01, 1.257E+01, 0.000E+00
 7.200E+01, 7.981E+01, 7.867E+01, 8.431E+01, 9.580E+01, 1.051E+02, 7.212E+01, 5.233E+01, 4.443E+01, 4.088E+01, 3.494E+01, 1.497E+01, 5.378E+01, 3.782E+01, 3.469E+01, 2.686E+01, 1.493E+01, 4.381E+01, 4.041E+01, 3.579E+01, 4.678E+01, 4.877E+01, 4.263E+01, 3.651E+01, 3.477E+01, 3.200E+01, 1.770E+01, 1.462E+01, 7.349E+01, 1.497E+01, 1.494E+01, 4.591E+01, 3.655E+01, 7.022E+01, 5.901E+01, 4.503E+01, 3.839E+01, 3.476E+01, 6.103E+01, 5.275E+01, 3.607E+01, 3.290E+01, 2.927E+01, 5.573E+01, 5.083E+01, 3.839E+01, 3.657E+01, 3.304E+01, 5.342E+01, 5.175E+01, 4.543E+01, 4.383E+01, 4.318E+01, 1.494E+01, 3.161E+01, 1.492E+01, 3.389E+01, 1.492E+01, 1.492E+01, 7.212E+01, 1.497E+01, 6.459E+01, 6.459E+01, 3.176E+01, 4.448E+01, 6.459E+01, 6.459E+01, 6.459E+01, 3.176E+01, 5.879E+01, 5.879E+01, 3.114E+01, 4.253E+01, 5.879E+01, 5.879E+01, 5.043E+01, 5.043E+01, 2.648E+01, 3.570E+01, 5.893E+01, 5.893E+01, 3.067E+01, 4.205E+01, 5.893E+01, 5.893E+01, 4.797E+01, 4.797E+01, 2.541E+01, 3.405E+01, 5.340E+01, 5.340E+01, 2.752E+01, 3.750E+01, 5.340E+01, 5.340E+01, 4.491E+01, 4.491E+01, 2.376E+01, 3.162E+01, 1.400E+01, 1.400E+01, 1.410E+01, 1.410E+01, 1.370E+01, 1.370E+01, 5.340E+01, 5.340E+01, 2.752E+01, 3.750E+01, 5.340E+01, 5.340E+01, 4.491E+01, 4.491E+01, 2.376E+01, 3.162E+01, 1.400E+01, 1.400E+01, 1.410E+01, 1.410E+01, 1.370E+01, 1.370E+01, 4.916E+01, 4.916E+01, 2.624E+01, 3.525E+01, 4.916E+01, 4.916E+01, 4.149E+01, 4.149E+01, 2.220E+01, 2.921E+01, 1.437E+01, 1.437E+01, 1.440E+01, 1.440E+01, 1.395E+01, 1.395E+01, 0.000E+00
 8.400E+01, 8.364E+01, 8.274E+01, 8.803E+01, 9.623E+01, 1.088E+02, 7.174E+01, 5.023E+01, 4.519E+01, 4.221E+01, 3.466E+01, 1.611E+01, 5.595E+01, 4.493E+01, 4.026E+01, 3.620E+01, 1.606E+01, 5.109E+01, 4.451E+01, 4.152E+01, 5.576E+01, 5.551E+01, 5.015E+01, 4.550E+01, 4.590E+01, 3.888E+01, 2.299E+01, 1.511E+01, 7.326E+01, 1.611E+01, 1.606E+01, 5.333E+01, 4.601E+01, 7.553E+01, 6.650E+01, 5.048E+01, 4.620E+01, 4.290E+01, 6.898E+01, 6.056E+01, 4.360E+01, 4.048E+01, 3.596E+01, 6.354E+01, 5.818E+01, 4.525E+01, 4.224E+01, 3.971E+01, 6.151E+01, 5.892E+01, 5.330E+01, 5.109E+01, 4.968E+01, 1.606E+01, 3.918E+01, 1.604E+01, 4.257E+01, 1.604E+01, 1.604E+01, 7.174E+01, 1.611E+01, 7.266E+01, 7.266E+01, 3.750E+01, 5.243E+01, 7.266E+01, 7.266E+01, 7.266E+01, 3.750E+01, 6.554E+01, 6.554E+01, 3.678E+01, 4.994E+01, 6.554E+01, 6.554E+01, 5.800E+01, 5.800E+01, 3.150E+01, 4.275E+01, 6.601E+01, 6.601E+01, 3.641E+01, 4.971E+01, 6.601E+01, 6.601E+01, 5.644E+01, 5.644E+01, 3.034E+01, 4.116E+01, 5.904E+01, 5.904E+01, 3.197E+01, 4.356E+01, 5.904E+01, 5.904E+01, 5.001E+01, 5.001E+01, 2.720E+01, 3.650E+01, 1.649E+01, 1.649E+01, 1.624E+01, 1.624E+01, 1.583E+01, 1.583E+01, 5.904E+01, 5.904E+01, 3.197E+01, 4.356E+01, 5.904E+01, 5.904E+01, 5.001E+01, 5.001E+01, 2.720E+01, 3.650E+01, 1.649E+01, 1.649E+01, 1.624E+01, 1.624E+01, 1.583E+01, 1.583E+01, 5.765E+01, 5.765E+01, 3.110E+01, 4.224E+01, 5.765E+01, 5.765E+01, 4.896E+01, 4.896E+01, 2.596E+01, 3.488E+01, 1.651E+01, 1.651E+01, 1.720E+01, 1.720E+01, 1.636E+01, 1.636E+01, 0.000E+00
 9.600E+01, 8.200E+01, 7.882E+01, 8.615E+01, 9.503E+01, 1.040E+02, 7.390E+01, 5.654E+01, 5.258E+01, 4.902E+01, 4.134E+01, 1.726E+01, 5.995E+01, 5.100E+01, 4.705E+01, 4.462E+01, 1.720E+01, 5.497E+01, 5.020E+01, 4.722E+01, 5.727E+01, 5.779E+01, 5.505E+01, 4.883E+01, 5.019E+01, 4.195E+01, 1.855E+01, 1.599E+01, 7.518E+01, 1.725E+01, 1.721E+01, 5.613E+01, 5.005E+01, 7.448E+01, 6.887E+01, 5.234E+01, 5.136E+01, 4.631E+01, 6.807E+01, 6.317E+01, 4.646E+01, 4.515E+01, 4.270E+01, 6.339E+01, 6.164E+01, 4.829E+01, 4.717E+01, 4.590E+01, 6.236E+01, 6.194E+01, 5.655E+01, 5.486E+01, 5.403E+01, 1.721E+01, 4.627E+01, 1.719E+01, 4.802E+01, 1.718E+01, 1.718E+01, 7.390E+01, 1.726E+01, 7.641E+01, 7.641E+01, 4.239E+01, 5.841E+01, 7.641E+01, 7.641E+01, 7.641E+01, 4.239E+01, 6.889E+01, 6.889E+01, 4.150E+01, 5.537E+01, 6.889E+01, 6.889E+01, 6.152E+01, 6.152E+01, 3.562E+01, 4.783E+01, 6.989E+01, 6.989E+01, 4.142E+01, 5.560E+01, 6.989E+01, 6.989E+01, 6.102E+01, 6.102E+01, 3.469E+01, 4.676E+01, 6.448E+01, 6.448E+01, 3.673E+01, 4.967E+01, 6.448E+01, 6.448E+01, 5.596E+01, 5.596E+01, 3.112E+01, 4.191E+01, 1.973E+01, 1.973E+01, 1.918E+01, 1.918E+01, 1.885E+01, 1.885E+01, 6.448E+01, 6.448E+01, 3.673E+01, 4.967E+01, 6.448E+01, 6.448E+01, 5.596E+01, 5.596E+01, 3.112E+01, 4.191E+01, 1.973E+01, 1.973E+01, 1.918E+01, 1.918E+01, 1.885E+01, 1.885E+01, 6.304E+01, 6.304E+01, 3.562E+01, 4.814E+01, 6.304E+01, 6.304E+01, 5.483E+01, 5.483E+01, 2.980E+01, 4.029E+01, 1.916E+01, 1.916E+01, 2.025E+01, 2.025E+01, 1.972E+01, 1.972E+01, 0.000E+00
