s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 1.2000000E+001, 0.0000000E+000
 1.2001960E+001, 1.2004867E+001, 1.2010006E+001, 1.2011594E+001, 1.2037486E+001, 1.2251802E+001, 1.2007031E+001, 1.2015741E+001, 1.2019039E+001, 1.2027542E+001, 1.2043465E+001, 1.2011601E+001, 1.2008664E+001, 1.2010089E+001, 1.2009851E+001, 1.2011693E+001, 1.2011539E+001, 1.2012092E+001, 1.2020533E+001, 1.2032112E+001, 1.2010714E+001, 1.2013556E+001, 1.2018197E+001, 1.2020819E+001, 1.2006854E+001, 1.2004771E+001, 1.2004679E+001, 1.2004686E+001, 1.2006844E+001, 1.2011597E+001, 1.2011541E+001, 1.2010147E+001, 1.2006573E+001, 1.2006814E+001, 1.2012152E+001, 1.2019320E+001, 1.2027672E+001, 1.2046941E+001, 1.2005851E+001, 1.2010163E+001, 1.2013816E+001, 1.2013929E+001, 1.2015005E+001, 1.2004667E+001, 1.2006998E+001, 1.2009713E+001, 1.2009885E+001, 1.2013433E+001, 1.2004748E+001, 1.2006446E+001, 1.2008591E+001, 1.2010835E+001, 1.2020723E+001, 1.2011539E+001, 1.2031837E+001, 1.2011538E+001, 1.2019873E+001, 1.2011527E+001, 1.2011525E+001, 1.2007031E+001, 1.2011601E+001, 1.2000113E+001, 1.2000113E+001, 1.2000021E+001, 1.2000042E+001, 1.2000113E+001, 1.2000113E+001, 1.2000113E+001, 1.2000021E+001, 1.2000139E+001, 1.2000139E+001, 1.2000026E+001, 1.2000051E+001, 1.2000139E+001, 1.2000139E+001, 1.2000173E+001, 1.2000173E+001, 1.2000032E+001, 1.2000064E+001, 1.2000154E+001, 1.2000154E+001, 1.2000029E+001, 1.2000057E+001, 1.2000154E+001, 1.2000154E+001, 1.2000178E+001, 1.2000178E+001, 1.2000033E+001, 1.2000066E+001, 1.2000136E+001, 1.2000136E+001, 1.2000026E+001, 1.2000051E+001, 1.2000136E+001, 1.2000136E+001, 1.2000138E+001, 1.2000138E+001, 1.2000026E+001, 1.2000051E+001, 1.2000099E+001, 1.2000099E+001, 1.2000137E+001, 1.2000137E+001, 1.2000154E+001, 1.2000154E+001, 1.2000136E+001, 1.2000136E+001, 1.2000026E+001, 1.2000051E+001, 1.2000136E+001, 1.2000136E+001, 1.2000138E+001, 1.2000138E+001, 1.2000026E+001, 1.2000051E+001, 1.2000099E+001, 1.2000099E+001, 1.2000137E+001, 1.2000137E+001, 1.2000154E+001, 1.2000154E+001, 1.2000197E+001, 1.2000197E+001, 1.2000037E+001, 1.2000073E+001, 1.2000197E+001, 1.2000197E+001, 1.2000129E+001, 1.2000129E+001, 1.2000024E+001, 1.2000048E+001, 1.2000111E+001, 1.2000111E+001, 1.2000070E+001, 1.2000070E+001, 1.2000113E+001, 1.2000113E+001, 0.0000000E+000
 2.4011397E+001, 1.6075155E+001, 1.7701975E+001, 1.8994553E+001, 2.1559639E+001, 2.4084053E+001, 1.5591130E+001, 1.3497744E+001, 1.3902571E+001, 1.4723634E+001, 1.4239997E+001, 1.2091717E+001, 1.2799098E+001, 1.2502863E+001, 1.2068476E+001, 1.2090874E+001, 1.2090434E+001, 1.2141224E+001, 1.2087232E+001, 1.2118710E+001, 1.2054747E+001, 1.2066504E+001, 1.2080398E+001, 1.2088377E+001, 1.2039968E+001, 1.2032681E+001, 1.2031813E+001, 1.2034338E+001, 1.6164148E+001, 1.2091760E+001, 1.2090532E+001, 1.2051773E+001, 1.2041064E+001, 1.5770158E+001, 1.5082559E+001, 1.3820684E+001, 1.4389996E+001, 1.4263040E+001, 1.5101414E+001, 1.3845287E+001, 1.2088950E+001, 1.2083360E+001, 1.2087065E+001, 1.3933839E+001, 1.3470839E+001, 1.2131005E+001, 1.2085770E+001, 1.2075259E+001, 1.3576787E+001, 1.3260806E+001, 1.2361620E+001, 1.2221965E+001, 1.2096076E+001, 1.2090659E+001, 1.2119193E+001, 1.2090290E+001, 1.2086211E+001, 1.2090192E+001, 1.2090180E+001, 1.5591130E+001, 1.2091717E+001, 1.2894596E+001, 1.2894596E+001, 1.2178881E+001, 1.2348292E+001, 1.2894596E+001, 1.2894596E+001, 1.2894596E+001, 1.2178881E+001, 1.2755884E+001, 1.2755884E+001, 1.2153217E+001, 1.2297398E+001, 1.2755884E+001, 1.2755884E+001, 1.2345855E+001, 1.2345855E+001, 1.2068764E+001, 1.2134067E+001, 1.2886855E+001, 1.2886855E+001, 1.2180592E+001, 1.2350134E+001, 1.2886855E+001, 1.2886855E+001, 1.2325199E+001, 1.2325199E+001, 1.2064941E+001, 1.2126480E+001, 1.2790699E+001, 1.2790699E+001, 1.2160994E+001, 1.2312155E+001, 1.2790699E+001, 1.2790699E+001, 1.2429933E+001, 1.2429933E+001, 1.2085738E+001, 1.2167043E+001, 1.2001010E+001, 1.2001010E+001, 1.2001590E+001, 1.2001590E+001, 1.2001878E+001, 1.2001878E+001, 1.2790699E+001, 1.2790699E+001, 1.2160994E+001, 1.2312155E+001, 1.2790699E+001, 1.2790699E+001, 1.2429933E+001, 1.2429933E+001, 1.2085738E+001, 1.2167043E+001, 1.2001010E+001, 1.2001010E+001, 1.2001590E+001, 1.2001590E+001, 1.2001878E+001, 1.2001878E+001, 1.2659372E+001, 1.2659372E+001, 1.2133396E+001, 1.2259035E+001, 1.2659372E+001, 1.2659372E+001, 1.2273088E+001, 1.2273088E+001, 1.2053934E+001, 1.2105316E+001, 1.2001095E+001, 1.2001095E+001, 1.2000961E+001, 1.2000961E+001, 1.2001223E+001, 1.2001223E+001, 0.0000000E+000
 3.6006355E+001, 2.5602705E+001, 2.5590885E+001, 2.7174942E+001, 2.9405230E+001, 3.1753345E+001, 2.2798117E+001, 1.7686224E+001, 1.5618004E+001, 1.4095996E+001, 1.4002831E+001, 1.2230413E+001, 1.4146020E+001, 1.2880576E+001, 1.2342999E+001, 1.2230257E+001, 1.2225121E+001, 1.4982607E+001, 1.2178532E+001, 1.2209692E+001, 1.3324965E+001, 1.3525319E+001, 1.2716328E+001, 1.2188480E+001, 1.2164901E+001, 1.2076228E+001, 1.2075089E+001, 1.2087522E+001, 2.3120756E+001, 1.2230141E+001, 1.2225471E+001, 1.3179344E+001, 1.2093215E+001, 2.2871670E+001, 2.0799534E+001, 1.4646555E+001, 1.4098354E+001, 1.3704293E+001, 2.1062469E+001, 1.8731358E+001, 1.2184043E+001, 1.2181015E+001, 1.2177635E+001, 1.9158520E+001, 1.7956501E+001, 1.2748199E+001, 1.2839514E+001, 1.2432151E+001, 1.8604296E+001, 1.7894289E+001, 1.5109024E+001, 1.4879604E+001, 1.4068766E+001, 1.2225676E+001, 1.2214988E+001, 1.2223948E+001, 1.2170348E+001, 1.2223611E+001, 1.2223652E+001, 2.2798117E+001, 1.2230413E+001, 1.6910952E+001, 1.6910952E+001, 1.3104773E+001, 1.4092346E+001, 1.6910952E+001, 1.6910952E+001, 1.6910952E+001, 1.3104773E+001, 1.6339828E+001, 1.6339828E+001, 1.3019581E+001, 1.3910843E+001, 1.6339828E+001, 1.6339828E+001, 1.4734087E+001, 1.4734087E+001, 1.2622478E+001, 1.3175508E+001, 1.6773380E+001, 1.6773380E+001, 1.3131102E+001, 1.4115292E+001, 1.6773380E+001, 1.6773380E+001, 1.4906165E+001, 1.4906165E+001, 1.2661017E+001, 1.3248424E+001, 1.5936019E+001, 1.5936019E+001, 1.2922574E+001, 1.3729887E+001, 1.5936019E+001, 1.5936019E+001, 1.5061692E+001, 1.5061692E+001, 1.2696833E+001, 1.3315982E+001, 1.2002943E+001, 1.2002943E+001, 1.2005695E+001, 1.2005695E+001, 1.2007556E+001, 1.2007556E+001, 1.5936019E+001, 1.5936019E+001, 1.2922574E+001, 1.3729887E+001, 1.5936019E+001, 1.5936019E+001, 1.5061692E+001, 1.5061692E+001, 1.2696833E+001, 1.3315982E+001, 1.2002943E+001, 1.2002943E+001, 1.2005695E+001, 1.2005695E+001, 1.2007556E+001, 1.2007556E+001, 1.5498999E+001, 1.5498999E+001, 1.2809926E+001, 1.3523388E+001, 1.5498999E+001, 1.5498999E+001, 1.4144451E+001, 1.4144451E+001, 1.2477343E+001, 1.2906297E+001, 1.2003338E+001, 1.2003338E+001, 1.2004301E+001, 1.2004301E+001, 1.2005755E+001, 1.2005755E+001, 0.0000000E+000
 4.8001172E+001, 2.7520885E+001, 2.7214933E+001, 2.9088148E+001, 3.0502115E+001, 3.2487728E+001, 2.4906013E+001, 1.9099586E+001, 1.5966046E+001, 1.4446046E+001, 1.4292785E+001, 1.2407385E+001, 1.7555906E+001, 1.3188195E+001, 1.2298819E+001, 1.2274794E+001, 1.2398951E+001, 1.5203732E+001, 1.2624176E+001, 1.2448054E+001, 1.7093939E+001, 1.7286509E+001, 1.4768723E+001, 1.3003279E+001, 1.4290298E+001, 1.2153612E+001, 1.2133314E+001, 1.2164075E+001, 2.5830225E+001, 1.2407548E+001, 1.2400143E+001, 1.7909473E+001, 1.4539806E+001, 2.5272211E+001, 2.3662128E+001, 1.4931155E+001, 1.4810882E+001, 1.5084418E+001, 2.3248955E+001, 2.1655611E+001, 1.3478477E+001, 1.2785398E+001, 1.2328627E+001, 2.1668633E+001, 2.0658321E+001, 1.4766872E+001, 1.4828490E+001, 1.3110106E+001, 2.1117958E+001, 2.0481339E+001, 1.7448250E+001, 1.7196548E+001, 1.6018467E+001, 1.2399920E+001, 1.2405773E+001, 1.2397318E+001, 1.2992367E+001, 1.2396749E+001, 1.2396871E+001, 2.4906013E+001, 1.2407385E+001, 2.0548817E+001, 2.0548817E+001, 1.4189090E+001, 1.6017244E+001, 2.0548817E+001, 2.0548817E+001, 2.0548817E+001, 1.4189090E+001, 1.9574078E+001, 1.9574078E+001, 1.4119125E+001, 1.5801145E+001, 1.9574078E+001, 1.9574078E+001, 1.7303328E+001, 1.7303328E+001, 1.3417013E+001, 1.4571466E+001, 2.0404196E+001, 2.0404196E+001, 1.4373713E+001, 1.6246996E+001, 2.0404196E+001, 2.0404196E+001, 1.8035124E+001, 1.8035124E+001, 1.3605660E+001, 1.4916694E+001, 1.8993073E+001, 1.8993073E+001, 1.3917110E+001, 1.5456901E+001, 1.8993073E+001, 1.8993073E+001, 1.7757614E+001, 1.7757614E+001, 1.3529266E+001, 1.4780661E+001, 1.2008516E+001, 1.2008516E+001, 1.2015942E+001, 1.2015942E+001, 1.2021274E+001, 1.2021274E+001, 1.8993073E+001, 1.8993073E+001, 1.3917110E+001, 1.5456901E+001, 1.8993073E+001, 1.8993073E+001, 1.7757614E+001, 1.7757614E+001, 1.3529266E+001, 1.4780661E+001, 1.2008516E+001, 1.2008516E+001, 1.2015942E+001, 1.2015942E+001, 1.2021274E+001, 1.2021274E+001, 1.8574682E+001, 1.8574682E+001, 1.3765082E+001, 1.5198899E+001, 1.8574682E+001, 1.8574682E+001, 1.6590576E+001, 1.6590576E+001, 1.3172209E+001, 1.4151822E+001, 1.2008792E+001, 1.2008792E+001, 1.2013802E+001, 1.2013802E+001, 1.2018418E+001, 1.2018418E+001, 0.0000000E+000
 6.0006257E+001, 3.1157021E+001, 2.9894157E+001, 3.1570425E+001, 3.3448540E+001, 3.4934650E+001, 2.8565401E+001, 2.1424198E+001, 2.0152832E+001, 1.8675341E+001, 1.7829195E+001, 1.2640974E+001, 2.0074684E+001, 1.4920156E+001, 1.3522675E+001, 1.3012722E+001, 1.2629749E+001, 1.7592541E+001, 1.5292647E+001, 1.4235406E+001, 2.0333111E+001, 2.0295385E+001, 1.7666142E+001, 1.6354856E+001, 1.6041014E+001, 1.3603077E+001, 1.2414538E+001, 1.2798103E+001, 2.7120396E+001, 1.2640409E+001, 1.2631393E+001, 2.0367203E+001, 1.7750687E+001, 2.9319323E+001, 2.7445562E+001, 1.9137075E+001, 1.9591715E+001, 1.8612930E+001, 2.6931471E+001, 2.3782965E+001, 1.4708537E+001, 1.4545705E+001, 1.3303751E+001, 2.4584452E+001, 2.2831488E+001, 1.7108084E+001, 1.6852367E+001, 1.5725548E+001, 2.3617527E+001, 2.2951458E+001, 2.0588106E+001, 1.9992437E+001, 1.8706184E+001, 1.2630680E+001, 1.3527813E+001, 1.2627241E+001, 1.5942595E+001, 1.2626277E+001, 1.2626452E+001, 2.8565401E+001, 1.2640974E+001, 2.4204855E+001, 2.4204855E+001, 1.5514284E+001, 1.8254091E+001, 2.4204855E+001, 2.4204855E+001, 2.4204855E+001, 1.5514284E+001, 2.3114847E+001, 2.3114847E+001, 1.5534637E+001, 1.8115208E+001, 2.3114847E+001, 2.3114847E+001, 2.0314230E+001, 2.0314230E+001, 1.4537854E+001, 1.6441660E+001, 2.3109158E+001, 2.3109158E+001, 1.5650828E+001, 1.8266790E+001, 2.3109158E+001, 2.3109158E+001, 2.0863594E+001, 2.0863594E+001, 1.4740441E+001, 1.6782324E+001, 2.1739973E+001, 2.1739973E+001, 1.5043262E+001, 1.7294201E+001, 2.1739973E+001, 2.1739973E+001, 1.9645519E+001, 1.9645519E+001, 1.4320791E+001, 1.6072594E+001, 1.2114764E+001, 1.2114764E+001, 1.2123834E+001, 1.2123834E+001, 1.2081069E+001, 1.2081069E+001, 2.1739973E+001, 2.1739973E+001, 1.5043262E+001, 1.7294201E+001, 2.1739973E+001, 2.1739973E+001, 1.9645519E+001, 1.9645519E+001, 1.4320791E+001, 1.6072594E+001, 1.2114764E+001, 1.2114764E+001, 1.2123834E+001, 1.2123834E+001, 1.2081069E+001, 1.2081069E+001, 2.1811111E+001, 2.1811111E+001, 1.4951895E+001, 1.7185795E+001, 2.1811111E+001, 2.1811111E+001, 1.9051901E+001, 1.9051901E+001, 1.4037433E+001, 1.5620853E+001, 1.2099461E+001, 1.2099461E+001, 1.2096844E+001, 1.2096844E+001, 1.2070597E+001, 1.2070597E+001, 0.0000000E+000
 7.2002126E+001, 3.6534973E+001, 3.6728348E+001, 3.8406281E+001, 4.0895359E+001, 4.3943016E+001, 3.2952999E+001, 2.3322990E+001, 2.2079500E+001, 2.0962570E+001, 2.1205536E+001, 1.2943191E+001, 2.3982285E+001, 1.7796148E+001, 1.6084236E+001, 1.5013077E+001, 1.2927103E+001, 2.0649128E+001, 1.7720528E+001, 1.7386044E+001, 2.2123388E+001, 2.2048229E+001, 1.9784798E+001, 1.8266106E+001, 1.9486465E+001, 1.6852024E+001, 1.4293207E+001, 1.5150272E+001, 3.2552509E+001, 1.2943115E+001, 1.2929048E+001, 2.1546986E+001, 2.0336994E+001, 3.5261848E+001, 3.2039394E+001, 2.0070036E+001, 1.8591238E+001, 1.7716431E+001, 3.1995790E+001, 2.8185509E+001, 1.6473291E+001, 1.6724651E+001, 1.4287576E+001, 2.9258007E+001, 2.6232407E+001, 1.7418478E+001, 1.9089937E+001, 1.9612051E+001, 2.7986702E+001, 2.6285627E+001, 2.2839666E+001, 2.1843067E+001, 2.1219561E+001, 1.2928864E+001, 1.6469479E+001, 1.2923592E+001, 1.8352144E+001, 1.2922337E+001, 1.2922402E+001, 3.2952999E+001, 1.2943191E+001, 2.8653206E+001, 2.8653206E+001, 1.7283510E+001, 2.1142662E+001, 2.8653206E+001, 2.8653206E+001, 2.8653206E+001, 1.7283510E+001, 2.6458620E+001, 2.6458620E+001, 1.7181803E+001, 2.0647249E+001, 2.6458620E+001, 2.6458620E+001, 2.3058630E+001, 2.3058630E+001, 1.5790227E+001, 1.8411512E+001, 2.6746737E+001, 2.6746737E+001, 1.7374203E+001, 2.0920935E+001, 2.6746737E+001, 2.6746737E+001, 2.3430567E+001, 2.3430567E+001, 1.6000595E+001, 1.8733446E+001, 2.5000017E+001, 2.5000017E+001, 1.6460022E+001, 1.9537451E+001, 2.5000017E+001, 2.5000017E+001, 2.2317591E+001, 2.2317591E+001, 1.5411330E+001, 1.7831146E+001, 1.2266055E+001, 1.2266055E+001, 1.2305882E+001, 1.2305882E+001, 1.2249689E+001, 1.2249689E+001, 2.5000017E+001, 2.5000017E+001, 1.6460022E+001, 1.9537451E+001, 2.5000017E+001, 2.5000017E+001, 2.2317591E+001, 2.2317591E+001, 1.5411330E+001, 1.7831146E+001, 1.2266055E+001, 1.2266055E+001, 1.2305882E+001, 1.2305882E+001, 1.2249689E+001, 1.2249689E+001, 2.5959230E+001, 2.5959230E+001, 1.6612627E+001, 1.9877804E+001, 2.5959230E+001, 2.5959230E+001, 2.1716991E+001, 2.1716991E+001, 1.5113451E+001, 1.7370232E+001, 1.2270943E+001, 1.2270943E+001, 1.2249921E+001, 1.2249921E+001, 1.2282370E+001, 1.2282370E+001, 0.0000000E+000
 8.4005660E+001, 4.0428894E+001, 3.8483025E+001, 4.1197063E+001, 4.4595360E+001, 4.7786713E+001, 3.6425831E+001, 2.8430590E+001, 2.5733084E+001, 2.5165312E+001, 2.2291309E+001, 1.3330042E+001, 2.7823505E+001, 2.0823055E+001, 1.9050661E+001, 1.7862686E+001, 1.3309743E+001, 2.4310274E+001, 2.0145260E+001, 1.9318274E+001, 2.5264990E+001, 2.5098566E+001, 2.2056702E+001, 1.9924736E+001, 2.1097200E+001, 1.8751446E+001, 1.5638432E+001, 1.5088707E+001, 3.8083836E+001, 1.3331331E+001, 1.3312564E+001, 2.3665388E+001, 2.1503979E+001, 3.5848495E+001, 3.1408638E+001, 2.3753489E+001, 2.2423403E+001, 2.2062529E+001, 3.2205059E+001, 2.9483099E+001, 1.9160192E+001, 1.7138777E+001, 1.6517826E+001, 2.9634657E+001, 2.8456577E+001, 2.0858337E+001, 1.9339003E+001, 2.0701347E+001, 2.9142866E+001, 2.8750893E+001, 2.5082682E+001, 2.4214855E+001, 2.3697729E+001, 1.3312320E+001, 1.8786673E+001, 1.3305449E+001, 1.9766111E+001, 1.3303870E+001, 1.3303946E+001, 3.6425831E+001, 1.3330042E+001, 3.2842762E+001, 3.2842762E+001, 1.9245262E+001, 2.4199980E+001, 3.2842762E+001, 3.2842762E+001, 3.2842762E+001, 1.9245262E+001, 3.0257942E+001, 3.0257942E+001, 1.9105957E+001, 2.3525036E+001, 3.0257942E+001, 3.0257942E+001, 2.6068481E+001, 2.6068481E+001, 1.7246033E+001, 2.0630852E+001, 3.1030874E+001, 3.1030874E+001, 1.9456173E+001, 2.4049799E+001, 3.1030874E+001, 3.1030874E+001, 2.5997549E+001, 2.5997549E+001, 1.7371788E+001, 2.0768555E+001, 2.9332554E+001, 2.9332554E+001, 1.8303310E+001, 2.2428112E+001, 2.9332554E+001, 2.9332554E+001, 2.5623936E+001, 2.5623936E+001, 1.6820478E+001, 2.0053127E+001, 1.2495819E+001, 1.2495819E+001, 1.2665627E+001, 1.2665627E+001, 1.2593915E+001, 1.2593915E+001, 2.9332554E+001, 2.9332554E+001, 1.8303310E+001, 2.2428112E+001, 2.9332554E+001, 2.9332554E+001, 2.5623936E+001, 2.5623936E+001, 1.6820478E+001, 2.0053127E+001, 1.2495819E+001, 1.2495819E+001, 1.2665627E+001, 1.2665627E+001, 1.2593915E+001, 1.2593915E+001, 2.8254045E+001, 2.8254045E+001, 1.8131229E+001, 2.2085295E+001, 2.8254045E+001, 2.8254045E+001, 2.4577074E+001, 2.4577074E+001, 1.6404167E+001, 1.9394022E+001, 1.2439521E+001, 1.2439521E+001, 1.2570669E+001, 1.2570669E+001, 1.2663888E+001, 1.2663888E+001, 0.0000000E+000
 9.6008194E+001, 4.5720631E+001, 4.5491772E+001, 4.7512951E+001, 4.9837509E+001, 5.3461521E+001, 4.3308975E+001, 3.0275181E+001, 2.5846750E+001, 2.6871452E+001, 2.6274090E+001, 1.3824190E+001, 3.1081869E+001, 2.4505556E+001, 2.1834583E+001, 2.0636456E+001, 1.3799587E+001, 2.6970930E+001, 2.4449589E+001, 2.2243990E+001, 2.9303892E+001, 2.9627909E+001, 2.6755869E+001, 2.4561449E+001, 2.3748371E+001, 2.3102678E+001, 1.5485867E+001, 1.3667819E+001, 4.1794933E+001, 1.3824231E+001, 1.3802768E+001, 2.8088861E+001, 2.5561077E+001, 4.2708065E+001, 3.9509922E+001, 2.8649464E+001, 2.5831137E+001, 2.4596682E+001, 3.9256504E+001, 3.5716175E+001, 2.3161924E+001, 2.1000925E+001, 2.0122530E+001, 3.6728374E+001, 3.4167038E+001, 2.4996016E+001, 2.3565210E+001, 2.2042007E+001, 3.5674664E+001, 3.4416290E+001, 2.9511524E+001, 2.9213076E+001, 2.7464033E+001, 1.3802136E+001, 2.1290895E+001, 1.3793067E+001, 2.3609505E+001, 1.3790812E+001, 1.3791047E+001, 4.3308975E+001, 1.3824190E+001, 3.7645424E+001, 3.7645424E+001, 2.1616983E+001, 2.7795095E+001, 3.7645424E+001, 3.7645424E+001, 3.7645424E+001, 2.1616983E+001, 3.5746223E+001, 3.5746223E+001, 2.1752859E+001, 2.7471083E+001, 3.5746223E+001, 3.5746223E+001, 3.0635771E+001, 3.0635771E+001, 1.9340988E+001, 2.3816582E+001, 3.5883163E+001, 3.5883163E+001, 2.1986183E+001, 2.7751717E+001, 3.5883163E+001, 3.5883163E+001, 3.0147364E+001, 3.0147364E+001, 1.9311029E+001, 2.3684938E+001, 3.3865494E+001, 3.3865494E+001, 2.0518154E+001, 2.5773697E+001, 3.3865494E+001, 3.3865494E+001, 2.9378767E+001, 2.9378767E+001, 1.8545704E+001, 2.2706835E+001, 1.2973872E+001, 1.2973872E+001, 1.3076264E+001, 1.3076264E+001, 1.3041298E+001, 1.3041298E+001, 3.3865494E+001, 3.3865494E+001, 2.0518154E+001, 2.5773697E+001, 3.3865494E+001, 3.3865494E+001, 2.9378767E+001, 2.9378767E+001, 1.8545704E+001, 2.2706835E+001, 1.2973872E+001, 1.2973872E+001, 1.3076264E+001, 1.3076264E+001, 1.3041298E+001, 1.3041298E+001, 3.2622311E+001, 3.2622311E+001, 2.0236038E+001, 2.5231659E+001, 3.2622311E+001, 3.2622311E+001, 2.8333124E+001, 2.8333124E+001, 1.8046185E+001, 2.1947039E+001, 1.2731032E+001, 1.2731032E+001, 1.3020509E+001, 1.3020509E+001, 1.3189333E+001, 1.3189333E+001, 0.0000000E+000
