s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.199E+01, 1.199E+01, 1.199E+01, 1.198E+01, 1.198E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.198E+01, 1.198E+01, 1.200E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.200E+01, 1.198E+01, 1.197E+01, 1.197E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.200E+01, 1.200E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.199E+01, 1.198E+01, 1.198E+01, 1.199E+01, 1.199E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.199E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.198E+01, 1.197E+01, 1.197E+01, 1.197E+01, 1.200E+01, 1.197E+01, 1.200E+01, 1.198E+01, 1.200E+01, 1.200E+01, 1.199E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.001E+01, 1.408E+01, 1.482E+01, 1.616E+01, 1.798E+01, 1.954E+01, 1.374E+01, 1.209E+01, 1.195E+01, 1.192E+01, 1.209E+01, 1.200E+01, 1.197E+01, 1.178E+01, 1.177E+01, 1.176E+01, 1.200E+01, 1.185E+01, 1.183E+01, 1.182E+01, 1.190E+01, 1.188E+01, 1.187E+01, 1.186E+01, 1.191E+01, 1.192E+01, 1.193E+01, 1.191E+01, 1.346E+01, 1.200E+01, 1.200E+01, 1.191E+01, 1.191E+01, 1.371E+01, 1.287E+01, 1.222E+01, 1.193E+01, 1.183E+01, 1.295E+01, 1.254E+01, 1.183E+01, 1.181E+01, 1.181E+01, 1.239E+01, 1.220E+01, 1.180E+01, 1.179E+01, 1.179E+01, 1.225E+01, 1.212E+01, 1.185E+01, 1.182E+01, 1.181E+01, 1.200E+01, 1.180E+01, 1.200E+01, 1.185E+01, 1.200E+01, 1.200E+01, 1.374E+01, 1.200E+01, 1.249E+01, 1.249E+01, 1.210E+01, 1.219E+01, 1.249E+01, 1.249E+01, 1.249E+01, 1.210E+01, 1.231E+01, 1.231E+01, 1.206E+01, 1.212E+01, 1.231E+01, 1.231E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.230E+01, 1.230E+01, 1.206E+01, 1.211E+01, 1.230E+01, 1.230E+01, 1.208E+01, 1.208E+01, 1.202E+01, 1.203E+01, 1.225E+01, 1.225E+01, 1.205E+01, 1.210E+01, 1.225E+01, 1.225E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.225E+01, 1.225E+01, 1.205E+01, 1.210E+01, 1.225E+01, 1.225E+01, 1.209E+01, 1.209E+01, 1.202E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.217E+01, 1.217E+01, 1.203E+01, 1.207E+01, 1.217E+01, 1.217E+01, 1.206E+01, 1.206E+01, 1.201E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 3.128E+01, 3.135E+01, 3.437E+01, 3.750E+01, 4.207E+01, 2.747E+01, 1.784E+01, 1.532E+01, 1.438E+01, 1.424E+01, 1.200E+01, 1.694E+01, 1.210E+01, 1.207E+01, 1.208E+01, 1.200E+01, 1.490E+01, 1.209E+01, 1.208E+01, 1.482E+01, 1.523E+01, 1.221E+01, 1.207E+01, 1.216E+01, 1.204E+01, 1.204E+01, 1.204E+01, 2.800E+01, 1.200E+01, 1.200E+01, 1.454E+01, 1.226E+01, 2.819E+01, 2.384E+01, 1.473E+01, 1.327E+01, 1.245E+01, 2.509E+01, 2.078E+01, 1.225E+01, 1.210E+01, 1.210E+01, 2.256E+01, 2.009E+01, 1.375E+01, 1.327E+01, 1.325E+01, 2.159E+01, 2.027E+01, 1.730E+01, 1.602E+01, 1.508E+01, 1.200E+01, 1.208E+01, 1.200E+01, 1.207E+01, 1.200E+01, 1.200E+01, 2.747E+01, 1.200E+01, 2.024E+01, 2.024E+01, 1.397E+01, 1.567E+01, 2.024E+01, 2.024E+01, 2.024E+01, 1.397E+01, 1.859E+01, 1.859E+01, 1.364E+01, 1.503E+01, 1.859E+01, 1.859E+01, 1.611E+01, 1.611E+01, 1.297E+01, 1.381E+01, 1.851E+01, 1.851E+01, 1.360E+01, 1.497E+01, 1.851E+01, 1.851E+01, 1.655E+01, 1.655E+01, 1.307E+01, 1.401E+01, 1.748E+01, 1.748E+01, 1.332E+01, 1.445E+01, 1.748E+01, 1.748E+01, 1.528E+01, 1.528E+01, 1.274E+01, 1.340E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.748E+01, 1.748E+01, 1.332E+01, 1.445E+01, 1.748E+01, 1.748E+01, 1.528E+01, 1.528E+01, 1.274E+01, 1.340E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.660E+01, 1.660E+01, 1.309E+01, 1.403E+01, 1.660E+01, 1.660E+01, 1.498E+01, 1.498E+01, 1.268E+01, 1.328E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.000E+01, 4.489E+01, 4.329E+01, 4.780E+01, 5.213E+01, 5.769E+01, 3.962E+01, 2.290E+01, 1.918E+01, 1.836E+01, 1.727E+01, 1.200E+01, 2.510E+01, 1.790E+01, 1.642E+01, 1.514E+01, 1.200E+01, 2.075E+01, 1.765E+01, 1.642E+01, 2.436E+01, 2.440E+01, 1.866E+01, 1.677E+01, 1.678E+01, 1.430E+01, 1.247E+01, 1.253E+01, 3.952E+01, 1.200E+01, 1.200E+01, 2.263E+01, 1.819E+01, 4.082E+01, 3.452E+01, 2.226E+01, 1.788E+01, 1.397E+01, 3.655E+01, 2.986E+01, 1.688E+01, 1.506E+01, 1.317E+01, 3.300E+01, 2.911E+01, 2.044E+01, 1.950E+01, 1.749E+01, 3.144E+01, 2.944E+01, 2.396E+01, 2.387E+01, 2.294E+01, 1.200E+01, 1.622E+01, 1.200E+01, 1.651E+01, 1.200E+01, 1.200E+01, 3.962E+01, 1.200E+01, 3.221E+01, 3.221E+01, 1.788E+01, 2.243E+01, 3.221E+01, 3.221E+01, 3.221E+01, 1.788E+01, 2.897E+01, 2.897E+01, 1.723E+01, 2.111E+01, 2.897E+01, 2.897E+01, 2.400E+01, 2.400E+01, 1.547E+01, 1.815E+01, 2.892E+01, 2.892E+01, 1.719E+01, 2.106E+01, 2.892E+01, 2.892E+01, 2.438E+01, 2.438E+01, 1.561E+01, 1.839E+01, 2.537E+01, 2.537E+01, 1.600E+01, 1.903E+01, 2.537E+01, 2.537E+01, 2.234E+01, 2.234E+01, 1.484E+01, 1.712E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.537E+01, 2.537E+01, 1.600E+01, 1.903E+01, 2.537E+01, 2.537E+01, 2.234E+01, 2.234E+01, 1.484E+01, 1.712E+01, 1.202E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.570E+01, 2.570E+01, 1.597E+01, 1.904E+01, 2.570E+01, 2.570E+01, 2.158E+01, 2.158E+01, 1.459E+01, 1.668E+01, 1.201E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 0.000E+00
 8.000E+01, 5.433E+01, 5.277E+01, 5.559E+01, 6.096E+01, 6.760E+01, 4.917E+01, 3.122E+01, 2.782E+01, 2.631E+01, 2.389E+01, 1.200E+01, 3.212E+01, 2.683E+01, 2.451E+01, 2.350E+01, 1.200E+01, 3.093E+01, 2.582E+01, 2.286E+01, 3.168E+01, 3.149E+01, 2.668E+01, 2.380E+01, 2.400E+01, 2.141E+01, 1.543E+01, 1.443E+01, 4.715E+01, 1.200E+01, 1.200E+01, 3.116E+01, 2.523E+01, 4.822E+01, 4.264E+01, 3.099E+01, 2.602E+01, 2.263E+01, 4.327E+01, 3.720E+01, 2.395E+01, 2.190E+01, 1.971E+01, 3.926E+01, 3.549E+01, 2.738E+01, 2.634E+01, 2.379E+01, 3.777E+01, 3.625E+01, 3.216E+01, 3.166E+01, 2.982E+01, 1.200E+01, 2.280E+01, 1.200E+01, 2.391E+01, 1.200E+01, 1.200E+01, 4.917E+01, 1.200E+01, 4.377E+01, 4.377E+01, 2.312E+01, 3.069E+01, 4.377E+01, 4.377E+01, 4.377E+01, 2.312E+01, 3.963E+01, 3.963E+01, 2.239E+01, 2.906E+01, 3.963E+01, 3.963E+01, 3.319E+01, 3.319E+01, 1.928E+01, 2.429E+01, 3.858E+01, 3.858E+01, 2.201E+01, 2.845E+01, 3.858E+01, 3.858E+01, 3.234E+01, 3.234E+01, 1.917E+01, 2.402E+01, 3.498E+01, 3.498E+01, 2.001E+01, 2.545E+01, 3.498E+01, 3.498E+01, 2.987E+01, 2.987E+01, 1.779E+01, 2.195E+01, 1.239E+01, 1.239E+01, 1.227E+01, 1.227E+01, 1.214E+01, 1.214E+01, 3.498E+01, 3.498E+01, 2.001E+01, 2.545E+01, 3.498E+01, 3.498E+01, 2.987E+01, 2.987E+01, 1.779E+01, 2.195E+01, 1.239E+01, 1.239E+01, 1.227E+01, 1.227E+01, 1.214E+01, 1.214E+01, 3.478E+01, 3.478E+01, 1.994E+01, 2.536E+01, 3.478E+01, 3.478E+01, 2.895E+01, 2.895E+01, 1.746E+01, 2.140E+01, 1.256E+01, 1.256E+01, 1.231E+01, 1.231E+01, 1.219E+01, 1.219E+01, 0.000E+00
 1.000E+02, 6.190E+01, 5.998E+01, 6.316E+01, 6.836E+01, 7.616E+01, 5.884E+01, 4.266E+01, 3.581E+01, 3.234E+01, 3.098E+01, 1.200E+01, 4.357E+01, 3.417E+01, 3.202E+01, 2.916E+01, 1.200E+01, 3.844E+01, 3.657E+01, 3.270E+01, 4.139E+01, 4.226E+01, 3.871E+01, 3.287E+01, 3.191E+01, 2.816E+01, 1.668E+01, 1.305E+01, 5.627E+01, 1.200E+01, 1.200E+01, 3.710E+01, 3.004E+01, 5.665E+01, 5.082E+01, 3.736E+01, 3.576E+01, 3.097E+01, 5.188E+01, 4.601E+01, 3.417E+01, 2.860E+01, 2.630E+01, 4.767E+01, 4.466E+01, 3.471E+01, 3.312E+01, 3.185E+01, 4.639E+01, 4.500E+01, 3.897E+01, 3.832E+01, 3.760E+01, 1.200E+01, 2.972E+01, 1.200E+01, 3.143E+01, 1.200E+01, 1.200E+01, 5.884E+01, 1.200E+01, 5.274E+01, 5.274E+01, 2.860E+01, 3.858E+01, 5.274E+01, 5.274E+01, 5.274E+01, 2.860E+01, 4.959E+01, 4.959E+01, 2.857E+01, 3.774E+01, 4.959E+01, 4.959E+01, 4.397E+01, 4.397E+01, 2.468E+01, 3.241E+01, 4.755E+01, 4.755E+01, 2.765E+01, 3.633E+01, 4.755E+01, 4.755E+01, 4.108E+01, 4.108E+01, 2.375E+01, 3.080E+01, 4.556E+01, 4.556E+01, 2.535E+01, 3.346E+01, 4.556E+01, 4.556E+01, 3.813E+01, 3.813E+01, 2.173E+01, 2.801E+01, 1.486E+01, 1.486E+01, 1.461E+01, 1.461E+01, 1.430E+01, 1.430E+01, 4.556E+01, 4.556E+01, 2.535E+01, 3.346E+01, 4.556E+01, 4.556E+01, 3.813E+01, 3.813E+01, 2.173E+01, 2.801E+01, 1.486E+01, 1.486E+01, 1.461E+01, 1.461E+01, 1.430E+01, 1.430E+01, 4.357E+01, 4.357E+01, 2.490E+01, 3.260E+01, 4.357E+01, 4.357E+01, 3.697E+01, 3.697E+01, 2.125E+01, 2.725E+01, 1.504E+01, 1.504E+01, 1.392E+01, 1.392E+01, 1.374E+01, 1.374E+01, 0.000E+00
 1.200E+02, 7.120E+01, 6.902E+01, 7.366E+01, 8.038E+01, 8.782E+01, 6.711E+01, 4.851E+01, 4.478E+01, 4.288E+01, 4.224E+01, 1.200E+01, 5.115E+01, 4.310E+01, 4.033E+01, 3.744E+01, 1.200E+01, 4.955E+01, 4.437E+01, 3.984E+01, 5.070E+01, 5.149E+01, 4.733E+01, 4.198E+01, 3.885E+01, 3.643E+01, 1.712E+01, 1.363E+01, 6.503E+01, 1.200E+01, 1.200E+01, 4.518E+01, 3.897E+01, 6.548E+01, 5.948E+01, 4.642E+01, 4.044E+01, 3.939E+01, 6.084E+01, 5.549E+01, 4.168E+01, 3.886E+01, 3.487E+01, 5.679E+01, 5.400E+01, 4.230E+01, 4.016E+01, 3.852E+01, 5.526E+01, 5.417E+01, 4.739E+01, 4.550E+01, 4.484E+01, 1.200E+01, 3.869E+01, 1.200E+01, 4.020E+01, 1.200E+01, 1.200E+01, 6.711E+01, 1.200E+01, 6.347E+01, 6.347E+01, 3.542E+01, 4.797E+01, 6.347E+01, 6.347E+01, 6.347E+01, 3.542E+01, 5.956E+01, 5.956E+01, 3.572E+01, 4.712E+01, 5.956E+01, 5.956E+01, 5.321E+01, 5.321E+01, 3.078E+01, 4.081E+01, 5.754E+01, 5.754E+01, 3.441E+01, 4.531E+01, 5.754E+01, 5.754E+01, 5.082E+01, 5.082E+01, 2.957E+01, 3.896E+01, 5.535E+01, 5.535E+01, 3.168E+01, 4.222E+01, 5.535E+01, 5.535E+01, 4.781E+01, 4.781E+01, 2.694E+01, 3.563E+01, 1.722E+01, 1.722E+01, 1.672E+01, 1.672E+01, 1.665E+01, 1.665E+01, 5.535E+01, 5.535E+01, 3.168E+01, 4.222E+01, 5.535E+01, 5.535E+01, 4.781E+01, 4.781E+01, 2.694E+01, 3.563E+01, 1.722E+01, 1.722E+01, 1.672E+01, 1.672E+01, 1.665E+01, 1.665E+01, 5.246E+01, 5.246E+01, 3.063E+01, 4.046E+01, 5.246E+01, 5.246E+01, 4.616E+01, 4.616E+01, 2.610E+01, 3.437E+01, 1.776E+01, 1.776E+01, 1.710E+01, 1.710E+01, 1.649E+01, 1.649E+01, 0.000E+00
 1.400E+02, 7.735E+01, 7.566E+01, 8.018E+01, 8.616E+01, 9.787E+01, 7.105E+01, 5.843E+01, 5.589E+01, 5.276E+01, 4.919E+01, 1.200E+01, 5.739E+01, 5.016E+01, 4.829E+01, 4.582E+01, 1.200E+01, 5.497E+01, 5.068E+01, 4.787E+01, 5.641E+01, 5.647E+01, 5.369E+01, 4.922E+01, 4.369E+01, 4.324E+01, 1.863E+01, 1.491E+01, 7.294E+01, 1.200E+01, 1.200E+01, 5.420E+01, 4.348E+01, 7.266E+01, 6.729E+01, 5.449E+01, 5.001E+01, 4.739E+01, 6.778E+01, 6.236E+01, 4.952E+01, 4.555E+01, 4.277E+01, 6.355E+01, 6.139E+01, 5.416E+01, 5.279E+01, 4.878E+01, 6.250E+01, 6.166E+01, 5.818E+01, 5.694E+01, 5.506E+01, 1.200E+01, 4.578E+01, 1.200E+01, 4.819E+01, 1.200E+01, 1.200E+01, 7.105E+01, 1.200E+01, 7.120E+01, 7.120E+01, 4.213E+01, 5.637E+01, 7.120E+01, 7.120E+01, 7.120E+01, 4.213E+01, 6.576E+01, 6.576E+01, 4.216E+01, 5.460E+01, 6.576E+01, 6.576E+01, 6.012E+01, 6.012E+01, 3.689E+01, 4.840E+01, 6.681E+01, 6.681E+01, 4.176E+01, 5.443E+01, 6.681E+01, 6.681E+01, 5.996E+01, 5.996E+01, 3.610E+01, 4.749E+01, 6.185E+01, 6.185E+01, 3.788E+01, 4.982E+01, 6.185E+01, 6.185E+01, 5.503E+01, 5.503E+01, 3.237E+01, 4.282E+01, 2.029E+01, 2.029E+01, 1.907E+01, 1.907E+01, 1.899E+01, 1.899E+01, 6.185E+01, 6.185E+01, 3.788E+01, 4.982E+01, 6.185E+01, 6.185E+01, 5.503E+01, 5.503E+01, 3.237E+01, 4.282E+01, 2.029E+01, 2.029E+01, 1.907E+01, 1.907E+01, 1.899E+01, 1.899E+01, 6.086E+01, 6.086E+01, 3.693E+01, 4.853E+01, 6.086E+01, 6.086E+01, 5.474E+01, 5.474E+01, 3.166E+01, 4.200E+01, 2.139E+01, 2.139E+01, 2.033E+01, 2.033E+01, 1.931E+01, 1.931E+01, 0.000E+00
 1.600E+02, 8.757E+01, 8.497E+01, 9.038E+01, 1.008E+02, 1.097E+02, 8.099E+01, 6.434E+01, 6.008E+01, 5.606E+01, 5.444E+01, 1.200E+01, 6.200E+01, 5.660E+01, 5.411E+01, 5.250E+01, 1.200E+01, 5.939E+01, 5.550E+01, 5.385E+01, 6.123E+01, 6.131E+01, 5.826E+01, 5.512E+01, 4.926E+01, 4.820E+01, 2.219E+01, 1.578E+01, 7.950E+01, 1.200E+01, 1.200E+01, 5.630E+01, 5.066E+01, 7.895E+01, 7.350E+01, 5.863E+01, 5.293E+01, 4.876E+01, 7.444E+01, 6.896E+01, 5.365E+01, 5.067E+01, 4.861E+01, 7.024E+01, 6.802E+01, 5.988E+01, 5.726E+01, 5.302E+01, 6.902E+01, 6.864E+01, 6.497E+01, 6.315E+01, 6.139E+01, 1.200E+01, 5.152E+01, 1.200E+01, 5.316E+01, 1.200E+01, 1.200E+01, 8.099E+01, 1.200E+01, 7.907E+01, 7.907E+01, 4.900E+01, 6.455E+01, 7.907E+01, 7.907E+01, 7.907E+01, 4.900E+01, 7.272E+01, 7.272E+01, 4.869E+01, 6.191E+01, 7.272E+01, 7.272E+01, 6.630E+01, 6.630E+01, 4.293E+01, 5.536E+01, 7.289E+01, 7.289E+01, 4.843E+01, 6.184E+01, 7.289E+01, 7.289E+01, 6.606E+01, 6.606E+01, 4.222E+01, 5.467E+01, 6.912E+01, 6.912E+01, 4.433E+01, 5.738E+01, 6.912E+01, 6.912E+01, 6.305E+01, 6.305E+01, 3.819E+01, 5.028E+01, 2.286E+01, 2.286E+01, 2.223E+01, 2.223E+01, 2.177E+01, 2.177E+01, 6.912E+01, 6.912E+01, 4.433E+01, 5.738E+01, 6.912E+01, 6.912E+01, 6.305E+01, 6.305E+01, 3.819E+01, 5.028E+01, 2.286E+01, 2.286E+01, 2.223E+01, 2.223E+01, 2.177E+01, 2.177E+01, 6.848E+01, 6.848E+01, 4.340E+01, 5.634E+01, 6.848E+01, 6.848E+01, 6.305E+01, 6.305E+01, 3.772E+01, 4.987E+01, 2.483E+01, 2.483E+01, 2.423E+01, 2.423E+01, 2.345E+01, 2.345E+01, 0.000E+00
