s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.001E+01, 9.001E+00, 9.001E+00, 9.011E+00, 9.167E+00, 9.416E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.000E+01, 1.130E+01, 1.171E+01, 1.231E+01, 1.324E+01, 1.440E+01, 1.104E+01, 9.385E+00, 9.274E+00, 9.096E+00, 9.019E+00, 9.000E+00, 9.526E+00, 9.013E+00, 9.013E+00, 9.014E+00, 9.000E+00, 9.011E+00, 9.011E+00, 9.012E+00, 9.008E+00, 9.009E+00, 9.010E+00, 9.010E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.092E+01, 9.000E+00, 9.000E+00, 9.007E+00, 9.007E+00, 1.074E+01, 1.028E+01, 9.659E+00, 9.271E+00, 9.450E+00, 1.028E+01, 9.789E+00, 9.327E+00, 9.017E+00, 9.050E+00, 9.823E+00, 9.436E+00, 9.021E+00, 9.014E+00, 9.014E+00, 9.608E+00, 9.397E+00, 9.079E+00, 9.021E+00, 9.014E+00, 9.000E+00, 9.013E+00, 9.000E+00, 9.010E+00, 9.000E+00, 9.000E+00, 1.104E+01, 9.000E+00, 9.518E+00, 9.518E+00, 9.108E+00, 9.208E+00, 9.518E+00, 9.518E+00, 9.518E+00, 9.108E+00, 9.487E+00, 9.487E+00, 9.105E+00, 9.200E+00, 9.487E+00, 9.487E+00, 9.149E+00, 9.149E+00, 9.030E+00, 9.059E+00, 9.489E+00, 9.489E+00, 9.104E+00, 9.200E+00, 9.489E+00, 9.489E+00, 9.172E+00, 9.172E+00, 9.035E+00, 9.068E+00, 9.281E+00, 9.281E+00, 9.058E+00, 9.113E+00, 9.281E+00, 9.281E+00, 9.128E+00, 9.128E+00, 9.026E+00, 9.050E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.281E+00, 9.281E+00, 9.058E+00, 9.113E+00, 9.281E+00, 9.281E+00, 9.128E+00, 9.128E+00, 9.026E+00, 9.050E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.281E+00, 9.281E+00, 9.058E+00, 9.112E+00, 9.281E+00, 9.281E+00, 9.083E+00, 9.083E+00, 9.017E+00, 9.032E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.002E+01, 1.443E+01, 1.442E+01, 1.460E+01, 1.555E+01, 1.665E+01, 1.300E+01, 1.046E+01, 9.929E+00, 9.440E+00, 9.157E+00, 9.000E+00, 1.008E+01, 9.035E+00, 9.037E+00, 9.041E+00, 9.000E+00, 9.491E+00, 9.040E+00, 9.039E+00, 9.131E+00, 9.085E+00, 9.036E+00, 9.035E+00, 9.021E+00, 9.020E+00, 9.019E+00, 9.020E+00, 1.388E+01, 9.000E+00, 9.000E+00, 9.356E+00, 9.021E+00, 1.367E+01, 1.263E+01, 1.014E+01, 9.910E+00, 9.692E+00, 1.289E+01, 1.183E+01, 9.228E+00, 9.120E+00, 9.085E+00, 1.228E+01, 1.156E+01, 9.448E+00, 9.214E+00, 9.115E+00, 1.192E+01, 1.157E+01, 1.013E+01, 9.797E+00, 9.612E+00, 9.000E+00, 9.039E+00, 9.000E+00, 9.035E+00, 9.000E+00, 9.000E+00, 1.300E+01, 9.000E+00, 1.139E+01, 1.139E+01, 9.572E+00, 1.007E+01, 1.139E+01, 1.139E+01, 1.139E+01, 9.572E+00, 1.087E+01, 1.087E+01, 9.475E+00, 9.872E+00, 1.087E+01, 1.087E+01, 1.003E+01, 1.003E+01, 9.242E+00, 9.453E+00, 1.119E+01, 1.119E+01, 9.551E+00, 1.002E+01, 1.119E+01, 1.119E+01, 1.030E+01, 1.030E+01, 9.306E+00, 9.573E+00, 1.063E+01, 1.063E+01, 9.388E+00, 9.725E+00, 1.063E+01, 1.063E+01, 9.936E+00, 9.936E+00, 9.215E+00, 9.405E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.063E+01, 1.063E+01, 9.388E+00, 9.725E+00, 1.063E+01, 1.063E+01, 9.936E+00, 9.936E+00, 9.215E+00, 9.405E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.063E+01, 1.063E+01, 9.393E+00, 9.732E+00, 1.063E+01, 1.063E+01, 9.923E+00, 9.923E+00, 9.209E+00, 9.394E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.000E+01, 1.595E+01, 1.557E+01, 1.610E+01, 1.687E+01, 1.838E+01, 1.498E+01, 1.147E+01, 1.043E+01, 1.034E+01, 1.018E+01, 9.000E+00, 1.137E+01, 9.190E+00, 9.103E+00, 9.078E+00, 9.000E+00, 9.941E+00, 9.512E+00, 9.171E+00, 1.097E+01, 1.122E+01, 1.018E+01, 9.525E+00, 9.191E+00, 9.044E+00, 9.040E+00, 9.048E+00, 1.478E+01, 9.000E+00, 9.000E+00, 1.124E+01, 9.371E+00, 1.450E+01, 1.311E+01, 1.083E+01, 1.076E+01, 9.782E+00, 1.353E+01, 1.218E+01, 1.013E+01, 9.678E+00, 9.755E+00, 1.271E+01, 1.202E+01, 1.068E+01, 1.008E+01, 9.965E+00, 1.239E+01, 1.220E+01, 1.151E+01, 1.132E+01, 1.124E+01, 9.000E+00, 9.089E+00, 9.000E+00, 9.239E+00, 9.000E+00, 9.000E+00, 1.498E+01, 9.000E+00, 1.317E+01, 1.317E+01, 1.016E+01, 1.108E+01, 1.317E+01, 1.317E+01, 1.317E+01, 1.016E+01, 1.266E+01, 1.266E+01, 1.009E+01, 1.092E+01, 1.266E+01, 1.266E+01, 1.164E+01, 1.164E+01, 9.720E+00, 1.030E+01, 1.282E+01, 1.282E+01, 1.015E+01, 1.102E+01, 1.282E+01, 1.282E+01, 1.166E+01, 1.166E+01, 9.748E+00, 1.034E+01, 1.206E+01, 1.206E+01, 9.864E+00, 1.054E+01, 1.206E+01, 1.206E+01, 1.109E+01, 1.109E+01, 9.546E+00, 9.995E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.206E+01, 1.206E+01, 9.864E+00, 1.054E+01, 1.206E+01, 1.206E+01, 1.109E+01, 1.109E+01, 9.546E+00, 9.995E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.166E+01, 1.166E+01, 9.776E+00, 1.038E+01, 1.166E+01, 1.166E+01, 1.085E+01, 1.085E+01, 9.498E+00, 9.903E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.000E+02, 1.884E+01, 1.814E+01, 1.957E+01, 2.105E+01, 2.231E+01, 1.709E+01, 1.275E+01, 1.193E+01, 1.167E+01, 1.079E+01, 9.000E+00, 1.261E+01, 1.084E+01, 1.040E+01, 1.003E+01, 9.000E+00, 1.168E+01, 1.087E+01, 1.061E+01, 1.288E+01, 1.286E+01, 1.166E+01, 1.100E+01, 1.030E+01, 9.532E+00, 9.126E+00, 9.107E+00, 1.692E+01, 9.000E+00, 9.000E+00, 1.238E+01, 1.080E+01, 1.683E+01, 1.465E+01, 1.210E+01, 1.145E+01, 1.139E+01, 1.559E+01, 1.391E+01, 1.048E+01, 1.016E+01, 9.196E+00, 1.482E+01, 1.369E+01, 1.126E+01, 1.024E+01, 9.956E+00, 1.449E+01, 1.412E+01, 1.246E+01, 1.171E+01, 1.158E+01, 9.000E+00, 1.040E+01, 9.000E+00, 1.061E+01, 9.000E+00, 9.000E+00, 1.709E+01, 9.000E+00, 1.534E+01, 1.534E+01, 1.100E+01, 1.247E+01, 1.534E+01, 1.534E+01, 1.534E+01, 1.100E+01, 1.435E+01, 1.435E+01, 1.085E+01, 1.212E+01, 1.435E+01, 1.435E+01, 1.332E+01, 1.332E+01, 1.037E+01, 1.137E+01, 1.460E+01, 1.460E+01, 1.094E+01, 1.227E+01, 1.460E+01, 1.460E+01, 1.300E+01, 1.300E+01, 1.030E+01, 1.123E+01, 1.355E+01, 1.355E+01, 1.047E+01, 1.153E+01, 1.355E+01, 1.355E+01, 1.213E+01, 1.213E+01, 9.928E+00, 1.064E+01, 9.005E+00, 9.005E+00, 9.007E+00, 9.007E+00, 9.006E+00, 9.006E+00, 1.355E+01, 1.355E+01, 1.047E+01, 1.153E+01, 1.355E+01, 1.355E+01, 1.213E+01, 1.213E+01, 9.928E+00, 1.064E+01, 9.005E+00, 9.005E+00, 9.007E+00, 9.007E+00, 9.006E+00, 9.006E+00, 1.292E+01, 1.292E+01, 1.030E+01, 1.122E+01, 1.292E+01, 1.292E+01, 1.195E+01, 1.195E+01, 9.890E+00, 1.056E+01, 9.004E+00, 9.004E+00, 9.005E+00, 9.005E+00, 9.008E+00, 9.008E+00, 0.000E+00
 1.200E+02, 2.050E+01, 2.024E+01, 2.121E+01, 2.258E+01, 2.521E+01, 1.887E+01, 1.435E+01, 1.346E+01, 1.248E+01, 1.191E+01, 9.000E+00, 1.362E+01, 1.212E+01, 1.136E+01, 1.089E+01, 9.000E+00, 1.290E+01, 1.187E+01, 1.171E+01, 1.411E+01, 1.405E+01, 1.204E+01, 1.143E+01, 1.197E+01, 1.105E+01, 9.908E+00, 1.014E+01, 1.890E+01, 9.000E+00, 9.000E+00, 1.344E+01, 1.168E+01, 1.882E+01, 1.711E+01, 1.339E+01, 1.266E+01, 1.168E+01, 1.742E+01, 1.598E+01, 1.173E+01, 1.123E+01, 9.994E+00, 1.632E+01, 1.580E+01, 1.305E+01, 1.244E+01, 1.145E+01, 1.595E+01, 1.593E+01, 1.443E+01, 1.392E+01, 1.338E+01, 9.000E+00, 1.143E+01, 9.000E+00, 1.185E+01, 9.000E+00, 9.000E+00, 1.887E+01, 9.000E+00, 1.749E+01, 1.749E+01, 1.198E+01, 1.400E+01, 1.749E+01, 1.749E+01, 1.749E+01, 1.198E+01, 1.611E+01, 1.611E+01, 1.178E+01, 1.351E+01, 1.611E+01, 1.611E+01, 1.467E+01, 1.467E+01, 1.107E+01, 1.243E+01, 1.641E+01, 1.641E+01, 1.189E+01, 1.369E+01, 1.641E+01, 1.641E+01, 1.464E+01, 1.464E+01, 1.105E+01, 1.240E+01, 1.528E+01, 1.528E+01, 1.128E+01, 1.278E+01, 1.528E+01, 1.528E+01, 1.360E+01, 1.360E+01, 1.048E+01, 1.155E+01, 9.016E+00, 9.016E+00, 9.016E+00, 9.016E+00, 9.017E+00, 9.017E+00, 1.528E+01, 1.528E+01, 1.128E+01, 1.278E+01, 1.528E+01, 1.528E+01, 1.360E+01, 1.360E+01, 1.048E+01, 1.155E+01, 9.016E+00, 9.016E+00, 9.016E+00, 9.016E+00, 9.017E+00, 9.017E+00, 1.471E+01, 1.471E+01, 1.106E+01, 1.242E+01, 1.471E+01, 1.471E+01, 1.363E+01, 1.363E+01, 1.051E+01, 1.158E+01, 9.014E+00, 9.014E+00, 9.015E+00, 9.015E+00, 9.018E+00, 9.018E+00, 0.000E+00
 1.400E+02, 2.102E+01, 2.026E+01, 2.098E+01, 2.263E+01, 2.481E+01, 2.061E+01, 1.510E+01, 1.390E+01, 1.329E+01, 1.280E+01, 9.000E+00, 1.576E+01, 1.353E+01, 1.288E+01, 1.265E+01, 9.000E+00, 1.484E+01, 1.351E+01, 1.287E+01, 1.537E+01, 1.522E+01, 1.340E+01, 1.273E+01, 1.357E+01, 1.132E+01, 1.019E+01, 9.415E+00, 1.942E+01, 9.000E+00, 9.000E+00, 1.498E+01, 1.344E+01, 1.935E+01, 1.823E+01, 1.523E+01, 1.519E+01, 1.367E+01, 1.834E+01, 1.745E+01, 1.368E+01, 1.286E+01, 1.162E+01, 1.754E+01, 1.726E+01, 1.446E+01, 1.466E+01, 1.417E+01, 1.725E+01, 1.736E+01, 1.559E+01, 1.559E+01, 1.527E+01, 9.000E+00, 1.255E+01, 9.000E+00, 1.270E+01, 9.000E+00, 9.000E+00, 2.061E+01, 9.000E+00, 1.903E+01, 1.903E+01, 1.299E+01, 1.544E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.299E+01, 1.815E+01, 1.815E+01, 1.292E+01, 1.515E+01, 1.815E+01, 1.815E+01, 1.659E+01, 1.659E+01, 1.200E+01, 1.383E+01, 1.783E+01, 1.783E+01, 1.289E+01, 1.506E+01, 1.783E+01, 1.783E+01, 1.595E+01, 1.595E+01, 1.183E+01, 1.353E+01, 1.702E+01, 1.702E+01, 1.219E+01, 1.414E+01, 1.702E+01, 1.702E+01, 1.508E+01, 1.508E+01, 1.116E+01, 1.261E+01, 9.201E+00, 9.201E+00, 9.089E+00, 9.089E+00, 9.046E+00, 9.046E+00, 1.702E+01, 1.702E+01, 1.219E+01, 1.414E+01, 1.702E+01, 1.702E+01, 1.508E+01, 1.508E+01, 1.116E+01, 1.261E+01, 9.201E+00, 9.201E+00, 9.089E+00, 9.089E+00, 9.046E+00, 9.046E+00, 1.642E+01, 1.642E+01, 1.194E+01, 1.373E+01, 1.642E+01, 1.642E+01, 1.533E+01, 1.533E+01, 1.128E+01, 1.278E+01, 9.156E+00, 9.156E+00, 9.107E+00, 9.107E+00, 9.051E+00, 9.051E+00, 0.000E+00
 1.600E+02, 2.305E+01, 2.247E+01, 2.372E+01, 2.654E+01, 2.906E+01, 2.110E+01, 1.731E+01, 1.554E+01, 1.455E+01, 1.433E+01, 9.000E+00, 1.770E+01, 1.510E+01, 1.400E+01, 1.375E+01, 9.000E+00, 1.636E+01, 1.477E+01, 1.424E+01, 1.727E+01, 1.706E+01, 1.594E+01, 1.424E+01, 1.474E+01, 1.346E+01, 1.056E+01, 9.264E+00, 2.146E+01, 9.000E+00, 9.000E+00, 1.629E+01, 1.469E+01, 2.126E+01, 1.942E+01, 1.506E+01, 1.510E+01, 1.391E+01, 1.995E+01, 1.859E+01, 1.445E+01, 1.368E+01, 1.268E+01, 1.874E+01, 1.831E+01, 1.559E+01, 1.485E+01, 1.359E+01, 1.846E+01, 1.833E+01, 1.675E+01, 1.590E+01, 1.506E+01, 9.000E+00, 1.385E+01, 9.000E+00, 1.398E+01, 9.000E+00, 9.000E+00, 2.110E+01, 9.000E+00, 2.082E+01, 2.082E+01, 1.413E+01, 1.703E+01, 2.082E+01, 2.082E+01, 2.082E+01, 1.413E+01, 1.976E+01, 1.976E+01, 1.412E+01, 1.672E+01, 1.976E+01, 1.976E+01, 1.838E+01, 1.838E+01, 1.307E+01, 1.535E+01, 1.952E+01, 1.952E+01, 1.405E+01, 1.660E+01, 1.952E+01, 1.952E+01, 1.755E+01, 1.755E+01, 1.275E+01, 1.483E+01, 1.835E+01, 1.835E+01, 1.315E+01, 1.544E+01, 1.835E+01, 1.835E+01, 1.634E+01, 1.634E+01, 1.188E+01, 1.367E+01, 9.580E+00, 9.580E+00, 9.377E+00, 9.377E+00, 9.345E+00, 9.345E+00, 1.835E+01, 1.835E+01, 1.315E+01, 1.544E+01, 1.835E+01, 1.835E+01, 1.634E+01, 1.634E+01, 1.188E+01, 1.367E+01, 9.580E+00, 9.580E+00, 9.377E+00, 9.377E+00, 9.345E+00, 9.345E+00, 1.787E+01, 1.787E+01, 1.288E+01, 1.504E+01, 1.787E+01, 1.787E+01, 1.677E+01, 1.677E+01, 1.208E+01, 1.397E+01, 9.572E+00, 9.572E+00, 9.353E+00, 9.353E+00, 9.308E+00, 9.308E+00, 0.000E+00
