s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.001E+01, 9.001E+00, 9.002E+00, 9.049E+00, 9.198E+00, 9.377E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.002E+01, 1.207E+01, 1.257E+01, 1.328E+01, 1.438E+01, 1.546E+01, 1.128E+01, 9.199E+00, 9.081E+00, 9.019E+00, 9.022E+00, 9.000E+00, 9.763E+00, 9.013E+00, 9.013E+00, 9.013E+00, 9.000E+00, 9.011E+00, 9.011E+00, 9.012E+00, 9.008E+00, 9.009E+00, 9.010E+00, 9.010E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.153E+01, 9.000E+00, 9.000E+00, 9.007E+00, 9.006E+00, 1.141E+01, 1.047E+01, 9.030E+00, 9.020E+00, 9.020E+00, 1.066E+01, 9.942E+00, 9.015E+00, 9.016E+00, 9.016E+00, 9.931E+00, 9.813E+00, 9.091E+00, 9.042E+00, 9.016E+00, 9.791E+00, 9.734E+00, 9.256E+00, 9.121E+00, 9.036E+00, 9.000E+00, 9.013E+00, 9.000E+00, 9.010E+00, 9.000E+00, 9.000E+00, 1.128E+01, 9.000E+00, 9.930E+00, 9.930E+00, 9.199E+00, 9.381E+00, 9.930E+00, 9.930E+00, 9.930E+00, 9.199E+00, 9.620E+00, 9.620E+00, 9.133E+00, 9.255E+00, 9.620E+00, 9.620E+00, 9.270E+00, 9.270E+00, 9.055E+00, 9.107E+00, 9.668E+00, 9.668E+00, 9.144E+00, 9.276E+00, 9.668E+00, 9.668E+00, 9.296E+00, 9.296E+00, 9.061E+00, 9.119E+00, 9.401E+00, 9.401E+00, 9.084E+00, 9.161E+00, 9.401E+00, 9.401E+00, 9.161E+00, 9.161E+00, 9.033E+00, 9.064E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.401E+00, 9.401E+00, 9.084E+00, 9.161E+00, 9.401E+00, 9.401E+00, 9.161E+00, 9.161E+00, 9.033E+00, 9.064E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.377E+00, 9.377E+00, 9.079E+00, 9.152E+00, 9.377E+00, 9.377E+00, 9.186E+00, 9.186E+00, 9.038E+00, 9.074E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.002E+01, 1.487E+01, 1.469E+01, 1.568E+01, 1.652E+01, 1.712E+01, 1.348E+01, 1.093E+01, 9.747E+00, 9.193E+00, 9.103E+00, 9.000E+00, 1.036E+01, 9.038E+00, 9.036E+00, 9.041E+00, 9.000E+00, 9.295E+00, 9.039E+00, 9.038E+00, 9.250E+00, 9.172E+00, 9.035E+00, 9.034E+00, 9.022E+00, 9.020E+00, 9.019E+00, 9.020E+00, 1.382E+01, 9.000E+00, 9.000E+00, 9.192E+00, 9.020E+00, 1.408E+01, 1.289E+01, 1.010E+01, 9.955E+00, 9.682E+00, 1.331E+01, 1.186E+01, 9.048E+00, 9.044E+00, 9.146E+00, 1.264E+01, 1.169E+01, 9.379E+00, 9.221E+00, 9.313E+00, 1.230E+01, 1.185E+01, 1.030E+01, 9.854E+00, 9.803E+00, 9.000E+00, 9.038E+00, 9.000E+00, 9.034E+00, 9.000E+00, 9.000E+00, 1.348E+01, 9.000E+00, 1.173E+01, 1.173E+01, 9.685E+00, 1.026E+01, 1.173E+01, 1.173E+01, 1.173E+01, 9.685E+00, 1.113E+01, 1.113E+01, 9.552E+00, 1.001E+01, 1.113E+01, 1.113E+01, 1.042E+01, 1.042E+01, 9.340E+00, 9.635E+00, 1.132E+01, 1.132E+01, 9.600E+00, 1.010E+01, 1.132E+01, 1.132E+01, 1.034E+01, 1.034E+01, 9.326E+00, 9.606E+00, 1.077E+01, 1.077E+01, 9.436E+00, 9.808E+00, 1.077E+01, 1.077E+01, 9.857E+00, 9.857E+00, 9.198E+00, 9.372E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.077E+01, 1.077E+01, 9.436E+00, 9.808E+00, 1.077E+01, 1.077E+01, 9.857E+00, 9.857E+00, 9.198E+00, 9.372E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.069E+01, 1.069E+01, 9.414E+00, 9.768E+00, 1.069E+01, 1.069E+01, 1.008E+01, 1.008E+01, 9.250E+00, 9.471E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.002E+01, 1.624E+01, 1.589E+01, 1.644E+01, 1.706E+01, 1.851E+01, 1.495E+01, 1.173E+01, 1.054E+01, 9.781E+00, 9.461E+00, 9.000E+00, 1.178E+01, 9.486E+00, 9.187E+00, 9.083E+00, 9.000E+00, 1.068E+01, 9.435E+00, 9.169E+00, 1.144E+01, 1.152E+01, 1.004E+01, 9.320E+00, 9.576E+00, 9.044E+00, 9.039E+00, 9.047E+00, 1.526E+01, 9.000E+00, 9.000E+00, 1.107E+01, 9.492E+00, 1.521E+01, 1.364E+01, 1.101E+01, 1.047E+01, 1.014E+01, 1.426E+01, 1.277E+01, 9.644E+00, 9.222E+00, 9.318E+00, 1.358E+01, 1.280E+01, 1.091E+01, 9.901E+00, 1.019E+01, 1.336E+01, 1.295E+01, 1.178E+01, 1.135E+01, 1.120E+01, 9.000E+00, 9.086E+00, 9.000E+00, 9.211E+00, 9.000E+00, 9.000E+00, 1.495E+01, 9.000E+00, 1.357E+01, 1.357E+01, 1.033E+01, 1.136E+01, 1.357E+01, 1.357E+01, 1.357E+01, 1.033E+01, 1.266E+01, 1.266E+01, 1.012E+01, 1.096E+01, 1.266E+01, 1.266E+01, 1.180E+01, 1.180E+01, 9.790E+00, 1.041E+01, 1.305E+01, 1.305E+01, 1.024E+01, 1.117E+01, 1.305E+01, 1.305E+01, 1.163E+01, 1.163E+01, 9.751E+00, 1.034E+01, 1.200E+01, 1.200E+01, 9.879E+00, 1.056E+01, 1.200E+01, 1.200E+01, 1.096E+01, 1.096E+01, 9.513E+00, 9.935E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.200E+01, 1.200E+01, 9.879E+00, 1.056E+01, 1.200E+01, 1.200E+01, 1.096E+01, 1.096E+01, 9.513E+00, 9.935E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.211E+01, 1.211E+01, 9.897E+00, 1.060E+01, 1.211E+01, 1.211E+01, 1.115E+01, 1.115E+01, 9.573E+00, 1.004E+01, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.000E+02, 1.791E+01, 1.781E+01, 1.913E+01, 2.073E+01, 2.189E+01, 1.688E+01, 1.291E+01, 1.281E+01, 1.263E+01, 1.143E+01, 9.000E+00, 1.233E+01, 1.116E+01, 1.070E+01, 1.042E+01, 9.000E+00, 1.179E+01, 1.107E+01, 1.069E+01, 1.268E+01, 1.259E+01, 1.168E+01, 1.078E+01, 1.089E+01, 1.006E+01, 9.081E+00, 9.089E+00, 1.678E+01, 9.000E+00, 9.000E+00, 1.185E+01, 1.122E+01, 1.651E+01, 1.554E+01, 1.199E+01, 1.172E+01, 1.079E+01, 1.557E+01, 1.433E+01, 1.094E+01, 1.035E+01, 9.463E+00, 1.480E+01, 1.397E+01, 1.116E+01, 1.052E+01, 1.035E+01, 1.447E+01, 1.398E+01, 1.227E+01, 1.219E+01, 1.233E+01, 9.000E+00, 1.047E+01, 9.000E+00, 1.085E+01, 9.000E+00, 9.000E+00, 1.688E+01, 9.000E+00, 1.517E+01, 1.517E+01, 1.104E+01, 1.249E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.104E+01, 1.432E+01, 1.432E+01, 1.086E+01, 1.213E+01, 1.432E+01, 1.432E+01, 1.309E+01, 1.309E+01, 1.035E+01, 1.131E+01, 1.455E+01, 1.455E+01, 1.100E+01, 1.233E+01, 1.455E+01, 1.455E+01, 1.284E+01, 1.284E+01, 1.027E+01, 1.117E+01, 1.337E+01, 1.337E+01, 1.045E+01, 1.147E+01, 1.337E+01, 1.337E+01, 1.221E+01, 1.221E+01, 9.956E+00, 1.068E+01, 9.005E+00, 9.005E+00, 9.007E+00, 9.007E+00, 9.007E+00, 9.007E+00, 1.337E+01, 1.337E+01, 1.045E+01, 1.147E+01, 1.337E+01, 1.337E+01, 1.221E+01, 1.221E+01, 9.956E+00, 1.068E+01, 9.005E+00, 9.005E+00, 9.007E+00, 9.007E+00, 9.007E+00, 9.007E+00, 1.346E+01, 1.346E+01, 1.047E+01, 1.152E+01, 1.346E+01, 1.346E+01, 1.236E+01, 1.236E+01, 1.002E+01, 1.079E+01, 9.003E+00, 9.003E+00, 9.005E+00, 9.005E+00, 9.008E+00, 9.008E+00, 0.000E+00
 1.200E+02, 1.973E+01, 1.933E+01, 2.041E+01, 2.241E+01, 2.446E+01, 1.881E+01, 1.463E+01, 1.310E+01, 1.212E+01, 1.174E+01, 9.000E+00, 1.380E+01, 1.217E+01, 1.178E+01, 1.157E+01, 9.000E+00, 1.319E+01, 1.217E+01, 1.207E+01, 1.367E+01, 1.383E+01, 1.266E+01, 1.210E+01, 1.191E+01, 1.113E+01, 1.000E+01, 9.818E+00, 1.785E+01, 9.000E+00, 9.000E+00, 1.297E+01, 1.211E+01, 1.876E+01, 1.736E+01, 1.284E+01, 1.171E+01, 1.104E+01, 1.779E+01, 1.583E+01, 1.170E+01, 1.107E+01, 1.104E+01, 1.671E+01, 1.567E+01, 1.307E+01, 1.164E+01, 1.129E+01, 1.638E+01, 1.587E+01, 1.438E+01, 1.363E+01, 1.324E+01, 9.000E+00, 1.142E+01, 9.000E+00, 1.190E+01, 9.000E+00, 9.000E+00, 1.881E+01, 9.000E+00, 1.714E+01, 1.714E+01, 1.196E+01, 1.391E+01, 1.714E+01, 1.714E+01, 1.714E+01, 1.196E+01, 1.631E+01, 1.631E+01, 1.185E+01, 1.361E+01, 1.631E+01, 1.631E+01, 1.475E+01, 1.475E+01, 1.110E+01, 1.248E+01, 1.597E+01, 1.597E+01, 1.184E+01, 1.355E+01, 1.597E+01, 1.597E+01, 1.413E+01, 1.413E+01, 1.090E+01, 1.214E+01, 1.501E+01, 1.501E+01, 1.121E+01, 1.265E+01, 1.501E+01, 1.501E+01, 1.354E+01, 1.354E+01, 1.053E+01, 1.160E+01, 9.014E+00, 9.014E+00, 9.017E+00, 9.017E+00, 9.017E+00, 9.017E+00, 1.501E+01, 1.501E+01, 1.121E+01, 1.265E+01, 1.501E+01, 1.501E+01, 1.354E+01, 1.354E+01, 1.053E+01, 1.160E+01, 9.014E+00, 9.014E+00, 9.017E+00, 9.017E+00, 9.017E+00, 9.017E+00, 1.531E+01, 1.531E+01, 1.133E+01, 1.284E+01, 1.531E+01, 1.531E+01, 1.389E+01, 1.389E+01, 1.066E+01, 1.181E+01, 9.045E+00, 9.045E+00, 9.016E+00, 9.016E+00, 9.018E+00, 9.018E+00, 0.000E+00
 1.400E+02, 2.164E+01, 2.097E+01, 2.196E+01, 2.341E+01, 2.555E+01, 1.999E+01, 1.563E+01, 1.399E+01, 1.354E+01, 1.343E+01, 9.000E+00, 1.576E+01, 1.320E+01, 1.263E+01, 1.223E+01, 9.000E+00, 1.448E+01, 1.309E+01, 1.254E+01, 1.520E+01, 1.542E+01, 1.367E+01, 1.276E+01, 1.258E+01, 1.186E+01, 1.035E+01, 9.389E+00, 2.036E+01, 9.000E+00, 9.000E+00, 1.456E+01, 1.266E+01, 2.010E+01, 1.822E+01, 1.414E+01, 1.399E+01, 1.264E+01, 1.863E+01, 1.688E+01, 1.282E+01, 1.193E+01, 1.147E+01, 1.762E+01, 1.670E+01, 1.476E+01, 1.398E+01, 1.236E+01, 1.730E+01, 1.694E+01, 1.576E+01, 1.530E+01, 1.455E+01, 9.000E+00, 1.231E+01, 9.000E+00, 1.270E+01, 9.000E+00, 9.000E+00, 1.999E+01, 9.000E+00, 1.905E+01, 1.905E+01, 1.304E+01, 1.548E+01, 1.905E+01, 1.905E+01, 1.905E+01, 1.304E+01, 1.782E+01, 1.782E+01, 1.286E+01, 1.502E+01, 1.782E+01, 1.782E+01, 1.624E+01, 1.624E+01, 1.195E+01, 1.371E+01, 1.798E+01, 1.798E+01, 1.294E+01, 1.511E+01, 1.798E+01, 1.798E+01, 1.584E+01, 1.584E+01, 1.172E+01, 1.337E+01, 1.650E+01, 1.650E+01, 1.207E+01, 1.390E+01, 1.650E+01, 1.650E+01, 1.493E+01, 1.493E+01, 1.119E+01, 1.262E+01, 9.123E+00, 9.123E+00, 9.098E+00, 9.098E+00, 9.046E+00, 9.046E+00, 1.650E+01, 1.650E+01, 1.207E+01, 1.390E+01, 1.650E+01, 1.650E+01, 1.493E+01, 1.493E+01, 1.119E+01, 1.262E+01, 9.123E+00, 9.123E+00, 9.098E+00, 9.098E+00, 9.046E+00, 9.046E+00, 1.670E+01, 1.670E+01, 1.218E+01, 1.406E+01, 1.670E+01, 1.670E+01, 1.515E+01, 1.515E+01, 1.133E+01, 1.282E+01, 9.246E+00, 9.246E+00, 9.107E+00, 9.107E+00, 9.047E+00, 9.047E+00, 0.000E+00
 1.600E+02, 2.217E+01, 2.150E+01, 2.208E+01, 2.325E+01, 2.517E+01, 1.983E+01, 1.655E+01, 1.506E+01, 1.494E+01, 1.427E+01, 9.000E+00, 1.650E+01, 1.473E+01, 1.410E+01, 1.349E+01, 9.000E+00, 1.587E+01, 1.469E+01, 1.373E+01, 1.632E+01, 1.650E+01, 1.521E+01, 1.382E+01, 1.430E+01, 1.328E+01, 9.963E+00, 9.256E+00, 2.082E+01, 9.000E+00, 9.000E+00, 1.532E+01, 1.448E+01, 2.008E+01, 1.897E+01, 1.478E+01, 1.426E+01, 1.286E+01, 1.919E+01, 1.779E+01, 1.381E+01, 1.353E+01, 1.297E+01, 1.818E+01, 1.711E+01, 1.531E+01, 1.511E+01, 1.334E+01, 1.777E+01, 1.763E+01, 1.639E+01, 1.627E+01, 1.561E+01, 9.000E+00, 1.359E+01, 9.000E+00, 1.405E+01, 9.000E+00, 9.000E+00, 1.983E+01, 9.000E+00, 2.049E+01, 2.049E+01, 1.410E+01, 1.692E+01, 2.049E+01, 2.049E+01, 2.049E+01, 1.410E+01, 1.873E+01, 1.873E+01, 1.380E+01, 1.618E+01, 1.873E+01, 1.873E+01, 1.722E+01, 1.722E+01, 1.276E+01, 1.478E+01, 1.934E+01, 1.934E+01, 1.403E+01, 1.652E+01, 1.934E+01, 1.934E+01, 1.702E+01, 1.702E+01, 1.253E+01, 1.449E+01, 1.780E+01, 1.780E+01, 1.297E+01, 1.512E+01, 1.780E+01, 1.780E+01, 1.610E+01, 1.610E+01, 1.188E+01, 1.361E+01, 9.521E+00, 9.521E+00, 9.472E+00, 9.472E+00, 9.326E+00, 9.326E+00, 1.780E+01, 1.780E+01, 1.297E+01, 1.512E+01, 1.780E+01, 1.780E+01, 1.610E+01, 1.610E+01, 1.188E+01, 1.361E+01, 9.521E+00, 9.521E+00, 9.472E+00, 9.472E+00, 9.326E+00, 9.326E+00, 1.779E+01, 1.779E+01, 1.308E+01, 1.523E+01, 1.779E+01, 1.779E+01, 1.616E+01, 1.616E+01, 1.201E+01, 1.377E+01, 9.710E+00, 9.710E+00, 9.395E+00, 9.395E+00, 9.308E+00, 9.308E+00, 0.000E+00
