s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.001E+01, 9.001E+00, 9.030E+00, 9.143E+00, 9.366E+00, 9.783E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.001E+01, 1.243E+01, 1.295E+01, 1.361E+01, 1.436E+01, 1.512E+01, 1.200E+01, 1.038E+01, 9.237E+00, 9.022E+00, 9.054E+00, 9.000E+00, 1.004E+01, 9.016E+00, 9.014E+00, 9.015E+00, 9.000E+00, 9.037E+00, 9.012E+00, 9.013E+00, 9.009E+00, 9.010E+00, 9.010E+00, 9.010E+00, 9.007E+00, 9.007E+00, 9.007E+00, 9.007E+00, 1.184E+01, 9.000E+00, 9.000E+00, 9.008E+00, 9.007E+00, 1.168E+01, 1.077E+01, 9.598E+00, 9.380E+00, 9.063E+00, 1.095E+01, 1.030E+01, 9.018E+00, 9.018E+00, 9.017E+00, 1.027E+01, 9.931E+00, 9.139E+00, 9.146E+00, 9.090E+00, 9.976E+00, 9.818E+00, 9.414E+00, 9.263E+00, 9.149E+00, 9.000E+00, 9.013E+00, 9.000E+00, 9.011E+00, 9.000E+00, 9.000E+00, 1.200E+01, 9.000E+00, 1.014E+01, 1.014E+01, 9.246E+00, 9.471E+00, 1.014E+01, 1.014E+01, 1.014E+01, 9.246E+00, 9.871E+00, 9.871E+00, 9.192E+00, 9.365E+00, 9.871E+00, 9.871E+00, 9.357E+00, 9.357E+00, 9.074E+00, 9.143E+00, 9.750E+00, 9.750E+00, 9.163E+00, 9.311E+00, 9.750E+00, 9.750E+00, 9.293E+00, 9.293E+00, 9.061E+00, 9.117E+00, 9.516E+00, 9.516E+00, 9.109E+00, 9.210E+00, 9.516E+00, 9.516E+00, 9.262E+00, 9.262E+00, 9.054E+00, 9.104E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.516E+00, 9.516E+00, 9.109E+00, 9.210E+00, 9.516E+00, 9.516E+00, 9.262E+00, 9.262E+00, 9.054E+00, 9.104E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.477E+00, 9.477E+00, 9.102E+00, 9.195E+00, 9.477E+00, 9.477E+00, 9.212E+00, 9.212E+00, 9.043E+00, 9.084E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.001E+01, 1.524E+01, 1.455E+01, 1.556E+01, 1.697E+01, 1.844E+01, 1.399E+01, 1.122E+01, 1.003E+01, 9.919E+00, 9.643E+00, 9.000E+00, 1.075E+01, 9.041E+00, 9.039E+00, 9.044E+00, 9.000E+00, 1.007E+01, 9.043E+00, 9.042E+00, 9.751E+00, 9.817E+00, 9.060E+00, 9.039E+00, 9.026E+00, 9.023E+00, 9.021E+00, 9.023E+00, 1.457E+01, 9.000E+00, 9.000E+00, 9.824E+00, 9.025E+00, 1.418E+01, 1.304E+01, 9.475E+00, 9.536E+00, 9.236E+00, 1.348E+01, 1.232E+01, 9.069E+00, 9.081E+00, 9.058E+00, 1.281E+01, 1.221E+01, 9.691E+00, 9.861E+00, 9.739E+00, 1.249E+01, 1.215E+01, 1.096E+01, 1.068E+01, 1.024E+01, 9.000E+00, 9.041E+00, 9.000E+00, 9.039E+00, 9.000E+00, 9.000E+00, 1.399E+01, 9.000E+00, 1.185E+01, 1.185E+01, 9.709E+00, 1.031E+01, 1.185E+01, 1.185E+01, 1.185E+01, 9.709E+00, 1.147E+01, 1.147E+01, 9.650E+00, 1.018E+01, 1.147E+01, 1.147E+01, 1.066E+01, 1.066E+01, 9.410E+00, 9.759E+00, 1.180E+01, 1.180E+01, 9.721E+00, 1.032E+01, 1.180E+01, 1.180E+01, 1.075E+01, 1.075E+01, 9.423E+00, 9.787E+00, 1.089E+01, 1.089E+01, 9.474E+00, 9.874E+00, 1.089E+01, 1.089E+01, 1.013E+01, 1.013E+01, 9.269E+00, 9.503E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.089E+01, 1.089E+01, 9.474E+00, 9.874E+00, 1.089E+01, 1.089E+01, 1.013E+01, 1.013E+01, 9.269E+00, 9.503E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.091E+01, 1.091E+01, 9.474E+00, 9.876E+00, 1.091E+01, 1.091E+01, 1.025E+01, 1.025E+01, 9.291E+00, 9.546E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.002E+01, 1.579E+01, 1.556E+01, 1.629E+01, 1.808E+01, 2.005E+01, 1.540E+01, 1.214E+01, 1.095E+01, 1.011E+01, 9.812E+00, 9.000E+00, 1.205E+01, 9.891E+00, 9.277E+00, 9.103E+00, 9.000E+00, 1.087E+01, 9.728E+00, 9.305E+00, 1.188E+01, 1.175E+01, 1.023E+01, 9.441E+00, 9.596E+00, 9.049E+00, 9.043E+00, 9.051E+00, 1.450E+01, 9.000E+00, 9.000E+00, 1.206E+01, 1.048E+01, 1.535E+01, 1.399E+01, 1.040E+01, 1.086E+01, 1.072E+01, 1.448E+01, 1.323E+01, 9.805E+00, 9.687E+00, 9.286E+00, 1.353E+01, 1.301E+01, 1.064E+01, 1.030E+01, 1.001E+01, 1.328E+01, 1.310E+01, 1.182E+01, 1.164E+01, 1.142E+01, 9.000E+00, 9.233E+00, 9.000E+00, 9.285E+00, 9.000E+00, 9.000E+00, 1.540E+01, 9.000E+00, 1.373E+01, 1.373E+01, 1.040E+01, 1.147E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.040E+01, 1.329E+01, 1.329E+01, 1.033E+01, 1.132E+01, 1.329E+01, 1.329E+01, 1.210E+01, 1.210E+01, 9.907E+00, 1.061E+01, 1.299E+01, 1.299E+01, 1.027E+01, 1.120E+01, 1.299E+01, 1.299E+01, 1.196E+01, 1.196E+01, 9.876E+00, 1.055E+01, 1.234E+01, 1.234E+01, 9.992E+00, 1.075E+01, 1.234E+01, 1.234E+01, 1.107E+01, 1.107E+01, 9.565E+00, 1.002E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.234E+01, 1.234E+01, 9.992E+00, 1.075E+01, 1.234E+01, 1.234E+01, 1.107E+01, 1.107E+01, 9.565E+00, 1.002E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.230E+01, 1.230E+01, 9.973E+00, 1.072E+01, 1.230E+01, 1.230E+01, 1.147E+01, 1.147E+01, 9.670E+00, 1.021E+01, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.000E+02, 1.719E+01, 1.740E+01, 1.843E+01, 1.955E+01, 2.129E+01, 1.649E+01, 1.260E+01, 1.190E+01, 1.135E+01, 1.175E+01, 9.000E+00, 1.265E+01, 1.132E+01, 1.072E+01, 1.051E+01, 9.000E+00, 1.218E+01, 1.123E+01, 1.091E+01, 1.273E+01, 1.272E+01, 1.173E+01, 1.108E+01, 1.053E+01, 9.824E+00, 9.203E+00, 9.201E+00, 1.628E+01, 9.000E+00, 9.000E+00, 1.277E+01, 1.193E+01, 1.603E+01, 1.490E+01, 1.208E+01, 1.136E+01, 1.058E+01, 1.523E+01, 1.418E+01, 1.215E+01, 1.112E+01, 9.975E+00, 1.466E+01, 1.383E+01, 1.195E+01, 1.147E+01, 1.172E+01, 1.443E+01, 1.419E+01, 1.274E+01, 1.268E+01, 1.245E+01, 9.000E+00, 1.093E+01, 9.000E+00, 1.107E+01, 9.000E+00, 9.000E+00, 1.649E+01, 9.000E+00, 1.520E+01, 1.520E+01, 1.112E+01, 1.259E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.112E+01, 1.466E+01, 1.466E+01, 1.107E+01, 1.244E+01, 1.466E+01, 1.466E+01, 1.332E+01, 1.332E+01, 1.048E+01, 1.150E+01, 1.431E+01, 1.431E+01, 1.093E+01, 1.221E+01, 1.431E+01, 1.431E+01, 1.313E+01, 1.313E+01, 1.041E+01, 1.139E+01, 1.356E+01, 1.356E+01, 1.056E+01, 1.164E+01, 1.356E+01, 1.356E+01, 1.227E+01, 1.227E+01, 1.001E+01, 1.076E+01, 9.005E+00, 9.005E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.356E+01, 1.356E+01, 1.056E+01, 1.164E+01, 1.356E+01, 1.356E+01, 1.227E+01, 1.227E+01, 1.001E+01, 1.076E+01, 9.005E+00, 9.005E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.346E+01, 1.346E+01, 1.052E+01, 1.158E+01, 1.346E+01, 1.346E+01, 1.251E+01, 1.251E+01, 1.009E+01, 1.090E+01, 9.004E+00, 9.004E+00, 9.006E+00, 9.006E+00, 9.008E+00, 9.008E+00, 0.000E+00
 1.200E+02, 2.021E+01, 1.986E+01, 2.123E+01, 2.257E+01, 2.384E+01, 1.860E+01, 1.419E+01, 1.319E+01, 1.270E+01, 1.225E+01, 9.000E+00, 1.455E+01, 1.239E+01, 1.177E+01, 1.152E+01, 9.000E+00, 1.345E+01, 1.227E+01, 1.180E+01, 1.367E+01, 1.397E+01, 1.300E+01, 1.180E+01, 1.170E+01, 1.119E+01, 1.028E+01, 1.020E+01, 1.868E+01, 9.000E+00, 9.000E+00, 1.417E+01, 1.237E+01, 1.860E+01, 1.674E+01, 1.255E+01, 1.179E+01, 1.132E+01, 1.720E+01, 1.574E+01, 1.227E+01, 1.107E+01, 1.036E+01, 1.610E+01, 1.508E+01, 1.289E+01, 1.292E+01, 1.224E+01, 1.574E+01, 1.527E+01, 1.376E+01, 1.349E+01, 1.321E+01, 9.000E+00, 1.155E+01, 9.000E+00, 1.202E+01, 9.000E+00, 9.000E+00, 1.860E+01, 9.000E+00, 1.732E+01, 1.732E+01, 1.209E+01, 1.409E+01, 1.732E+01, 1.732E+01, 1.732E+01, 1.209E+01, 1.623E+01, 1.623E+01, 1.197E+01, 1.374E+01, 1.623E+01, 1.623E+01, 1.480E+01, 1.480E+01, 1.120E+01, 1.260E+01, 1.633E+01, 1.633E+01, 1.192E+01, 1.369E+01, 1.633E+01, 1.633E+01, 1.483E+01, 1.483E+01, 1.118E+01, 1.258E+01, 1.507E+01, 1.507E+01, 1.129E+01, 1.275E+01, 1.507E+01, 1.507E+01, 1.342E+01, 1.342E+01, 1.051E+01, 1.156E+01, 9.011E+00, 9.011E+00, 9.015E+00, 9.015E+00, 9.015E+00, 9.015E+00, 1.507E+01, 1.507E+01, 1.129E+01, 1.275E+01, 1.507E+01, 1.507E+01, 1.342E+01, 1.342E+01, 1.051E+01, 1.156E+01, 9.011E+00, 9.011E+00, 9.015E+00, 9.015E+00, 9.015E+00, 9.015E+00, 1.485E+01, 1.485E+01, 1.122E+01, 1.263E+01, 1.485E+01, 1.485E+01, 1.355E+01, 1.355E+01, 1.059E+01, 1.168E+01, 9.028E+00, 9.028E+00, 9.015E+00, 9.015E+00, 9.017E+00, 9.017E+00, 0.000E+00
 1.400E+02, 2.025E+01, 1.988E+01, 2.062E+01, 2.242E+01, 2.344E+01, 1.867E+01, 1.515E+01, 1.421E+01, 1.321E+01, 1.240E+01, 9.000E+00, 1.500E+01, 1.326E+01, 1.265E+01, 1.227E+01, 9.000E+00, 1.407E+01, 1.336E+01, 1.264E+01, 1.517E+01, 1.511E+01, 1.392E+01, 1.284E+01, 1.332E+01, 1.232E+01, 1.040E+01, 9.408E+00, 1.893E+01, 9.000E+00, 9.000E+00, 1.503E+01, 1.345E+01, 1.895E+01, 1.796E+01, 1.437E+01, 1.288E+01, 1.352E+01, 1.830E+01, 1.716E+01, 1.298E+01, 1.242E+01, 1.230E+01, 1.731E+01, 1.654E+01, 1.419E+01, 1.314E+01, 1.197E+01, 1.693E+01, 1.659E+01, 1.534E+01, 1.447E+01, 1.367E+01, 9.000E+00, 1.255E+01, 9.000E+00, 1.263E+01, 9.000E+00, 9.000E+00, 1.867E+01, 9.000E+00, 1.896E+01, 1.896E+01, 1.312E+01, 1.556E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.312E+01, 1.727E+01, 1.727E+01, 1.284E+01, 1.487E+01, 1.727E+01, 1.727E+01, 1.592E+01, 1.592E+01, 1.194E+01, 1.364E+01, 1.771E+01, 1.771E+01, 1.289E+01, 1.503E+01, 1.771E+01, 1.771E+01, 1.628E+01, 1.628E+01, 1.202E+01, 1.380E+01, 1.654E+01, 1.654E+01, 1.214E+01, 1.397E+01, 1.654E+01, 1.654E+01, 1.499E+01, 1.499E+01, 1.122E+01, 1.265E+01, 9.113E+00, 9.113E+00, 9.047E+00, 9.047E+00, 9.034E+00, 9.034E+00, 1.654E+01, 1.654E+01, 1.214E+01, 1.397E+01, 1.654E+01, 1.654E+01, 1.499E+01, 1.499E+01, 1.122E+01, 1.265E+01, 9.113E+00, 9.113E+00, 9.047E+00, 9.047E+00, 9.034E+00, 9.034E+00, 1.643E+01, 1.643E+01, 1.209E+01, 1.389E+01, 1.643E+01, 1.643E+01, 1.491E+01, 1.491E+01, 1.125E+01, 1.268E+01, 9.240E+00, 9.240E+00, 9.110E+00, 9.110E+00, 9.049E+00, 9.049E+00, 0.000E+00
 1.600E+02, 2.004E+01, 1.999E+01, 2.111E+01, 2.181E+01, 2.295E+01, 1.884E+01, 1.637E+01, 1.502E+01, 1.474E+01, 1.454E+01, 9.000E+00, 1.619E+01, 1.455E+01, 1.366E+01, 1.335E+01, 9.000E+00, 1.538E+01, 1.471E+01, 1.393E+01, 1.578E+01, 1.615E+01, 1.551E+01, 1.400E+01, 1.464E+01, 1.347E+01, 9.997E+00, 9.264E+00, 1.963E+01, 9.000E+00, 9.000E+00, 1.533E+01, 1.372E+01, 1.956E+01, 1.852E+01, 1.561E+01, 1.423E+01, 1.367E+01, 1.841E+01, 1.726E+01, 1.394E+01, 1.394E+01, 1.278E+01, 1.754E+01, 1.691E+01, 1.523E+01, 1.526E+01, 1.467E+01, 1.726E+01, 1.709E+01, 1.615E+01, 1.606E+01, 1.563E+01, 9.000E+00, 1.389E+01, 9.000E+00, 1.397E+01, 9.000E+00, 9.000E+00, 1.884E+01, 9.000E+00, 1.937E+01, 1.937E+01, 1.383E+01, 1.641E+01, 1.937E+01, 1.937E+01, 1.937E+01, 1.383E+01, 1.792E+01, 1.792E+01, 1.363E+01, 1.580E+01, 1.792E+01, 1.792E+01, 1.684E+01, 1.684E+01, 1.268E+01, 1.460E+01, 1.843E+01, 1.843E+01, 1.375E+01, 1.604E+01, 1.843E+01, 1.843E+01, 1.701E+01, 1.701E+01, 1.275E+01, 1.472E+01, 1.753E+01, 1.753E+01, 1.293E+01, 1.502E+01, 1.753E+01, 1.753E+01, 1.627E+01, 1.627E+01, 1.196E+01, 1.373E+01, 9.501E+00, 9.501E+00, 9.281E+00, 9.281E+00, 9.124E+00, 9.124E+00, 1.753E+01, 1.753E+01, 1.293E+01, 1.502E+01, 1.753E+01, 1.753E+01, 1.627E+01, 1.627E+01, 1.196E+01, 1.373E+01, 9.501E+00, 9.501E+00, 9.281E+00, 9.281E+00, 9.124E+00, 9.124E+00, 1.743E+01, 1.743E+01, 1.291E+01, 1.497E+01, 1.743E+01, 1.743E+01, 1.603E+01, 1.603E+01, 1.195E+01, 1.367E+01, 9.561E+00, 9.561E+00, 9.435E+00, 9.435E+00, 9.321E+00, 9.321E+00, 0.000E+00
