s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.002E+01, 8.995E+00, 9.027E+00, 9.154E+00, 9.420E+00, 9.977E+00, 8.996E+00, 8.996E+00, 8.997E+00, 8.997E+00, 8.997E+00, 9.000E+00, 8.996E+00, 8.996E+00, 8.996E+00, 8.996E+00, 9.000E+00, 8.997E+00, 8.997E+00, 8.997E+00, 8.997E+00, 8.997E+00, 8.998E+00, 8.997E+00, 8.997E+00, 8.997E+00, 8.996E+00, 8.996E+00, 8.996E+00, 9.000E+00, 9.000E+00, 8.997E+00, 8.997E+00, 8.996E+00, 8.996E+00, 8.996E+00, 8.997E+00, 8.997E+00, 8.995E+00, 8.996E+00, 8.996E+00, 8.997E+00, 8.996E+00, 8.995E+00, 8.995E+00, 8.996E+00, 8.996E+00, 8.996E+00, 8.996E+00, 8.996E+00, 8.997E+00, 8.997E+00, 8.997E+00, 9.000E+00, 8.997E+00, 9.000E+00, 8.997E+00, 9.000E+00, 9.000E+00, 8.996E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.000E+01, 1.246E+01, 1.280E+01, 1.374E+01, 1.494E+01, 1.627E+01, 1.132E+01, 9.591E+00, 9.358E+00, 9.423E+00, 9.485E+00, 9.000E+00, 9.278E+00, 9.023E+00, 9.012E+00, 9.012E+00, 9.000E+00, 9.010E+00, 9.010E+00, 9.011E+00, 9.006E+00, 9.008E+00, 9.009E+00, 9.009E+00, 9.006E+00, 9.006E+00, 9.005E+00, 9.005E+00, 1.179E+01, 9.000E+00, 9.000E+00, 9.007E+00, 9.006E+00, 1.153E+01, 1.067E+01, 9.051E+00, 9.018E+00, 9.020E+00, 1.081E+01, 1.003E+01, 9.015E+00, 9.015E+00, 9.014E+00, 1.018E+01, 9.777E+00, 9.025E+00, 9.015E+00, 9.013E+00, 9.892E+00, 9.689E+00, 9.162E+00, 9.052E+00, 9.012E+00, 9.000E+00, 9.011E+00, 9.000E+00, 9.009E+00, 9.000E+00, 9.000E+00, 1.132E+01, 9.000E+00, 9.953E+00, 9.953E+00, 9.203E+00, 9.390E+00, 9.953E+00, 9.953E+00, 9.953E+00, 9.203E+00, 9.543E+00, 9.543E+00, 9.116E+00, 9.223E+00, 9.543E+00, 9.543E+00, 9.121E+00, 9.121E+00, 9.024E+00, 9.047E+00, 9.792E+00, 9.792E+00, 9.172E+00, 9.329E+00, 9.792E+00, 9.792E+00, 9.273E+00, 9.273E+00, 9.056E+00, 9.109E+00, 9.489E+00, 9.489E+00, 9.104E+00, 9.199E+00, 9.489E+00, 9.489E+00, 9.236E+00, 9.236E+00, 9.048E+00, 9.093E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.489E+00, 9.489E+00, 9.104E+00, 9.199E+00, 9.489E+00, 9.489E+00, 9.236E+00, 9.236E+00, 9.048E+00, 9.093E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.435E+00, 9.435E+00, 9.092E+00, 9.177E+00, 9.435E+00, 9.435E+00, 9.161E+00, 9.161E+00, 9.032E+00, 9.063E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.001E+01, 1.582E+01, 1.578E+01, 1.624E+01, 1.698E+01, 1.842E+01, 1.398E+01, 1.081E+01, 9.884E+00, 9.535E+00, 9.385E+00, 9.000E+00, 1.057E+01, 9.099E+00, 9.037E+00, 9.041E+00, 9.000E+00, 1.000E+01, 9.038E+00, 9.039E+00, 9.372E+00, 9.490E+00, 9.097E+00, 9.036E+00, 9.022E+00, 9.019E+00, 9.018E+00, 9.021E+00, 1.409E+01, 9.000E+00, 9.000E+00, 9.346E+00, 9.021E+00, 1.421E+01, 1.279E+01, 9.280E+00, 9.526E+00, 9.128E+00, 1.315E+01, 1.173E+01, 9.046E+00, 9.043E+00, 9.042E+00, 1.239E+01, 1.162E+01, 9.834E+00, 9.605E+00, 9.372E+00, 1.213E+01, 1.182E+01, 1.086E+01, 1.054E+01, 1.014E+01, 9.000E+00, 9.038E+00, 9.000E+00, 9.035E+00, 9.000E+00, 9.000E+00, 1.398E+01, 9.000E+00, 1.222E+01, 1.222E+01, 9.803E+00, 1.048E+01, 1.222E+01, 1.222E+01, 1.222E+01, 9.803E+00, 1.125E+01, 1.125E+01, 9.575E+00, 1.005E+01, 1.125E+01, 1.125E+01, 1.026E+01, 1.026E+01, 9.294E+00, 9.551E+00, 1.149E+01, 1.149E+01, 9.649E+00, 1.018E+01, 1.149E+01, 1.149E+01, 1.053E+01, 1.053E+01, 9.368E+00, 9.684E+00, 1.070E+01, 1.070E+01, 9.419E+00, 9.775E+00, 1.070E+01, 1.070E+01, 9.976E+00, 9.976E+00, 9.228E+00, 9.428E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.070E+01, 1.070E+01, 9.419E+00, 9.775E+00, 1.070E+01, 1.070E+01, 9.976E+00, 9.976E+00, 9.228E+00, 9.428E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.079E+01, 1.079E+01, 9.446E+00, 9.824E+00, 1.079E+01, 1.079E+01, 9.915E+00, 9.915E+00, 9.205E+00, 9.388E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.001E+01, 1.675E+01, 1.586E+01, 1.699E+01, 1.849E+01, 2.083E+01, 1.539E+01, 1.206E+01, 1.020E+01, 9.770E+00, 9.277E+00, 9.000E+00, 1.139E+01, 9.320E+00, 9.144E+00, 9.078E+00, 9.000E+00, 1.047E+01, 9.438E+00, 9.166E+00, 1.134E+01, 1.120E+01, 1.046E+01, 9.757E+00, 9.904E+00, 9.048E+00, 9.040E+00, 9.049E+00, 1.514E+01, 9.000E+00, 9.000E+00, 1.149E+01, 9.618E+00, 1.533E+01, 1.436E+01, 1.106E+01, 9.346E+00, 9.259E+00, 1.456E+01, 1.382E+01, 9.997E+00, 9.129E+00, 9.077E+00, 1.383E+01, 1.339E+01, 1.179E+01, 1.170E+01, 1.080E+01, 1.358E+01, 1.342E+01, 1.259E+01, 1.243E+01, 1.197E+01, 9.000E+00, 9.121E+00, 9.000E+00, 9.109E+00, 9.000E+00, 9.000E+00, 1.539E+01, 9.000E+00, 1.405E+01, 1.405E+01, 1.049E+01, 1.163E+01, 1.405E+01, 1.405E+01, 1.405E+01, 1.049E+01, 1.289E+01, 1.289E+01, 1.019E+01, 1.109E+01, 1.289E+01, 1.289E+01, 1.177E+01, 1.177E+01, 9.773E+00, 1.039E+01, 1.312E+01, 1.312E+01, 1.028E+01, 1.123E+01, 1.312E+01, 1.312E+01, 1.177E+01, 1.177E+01, 9.792E+00, 1.041E+01, 1.245E+01, 1.245E+01, 9.986E+00, 1.076E+01, 1.245E+01, 1.245E+01, 1.133E+01, 1.133E+01, 9.611E+00, 1.011E+01, 9.004E+00, 9.004E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.245E+01, 1.245E+01, 9.986E+00, 1.076E+01, 1.245E+01, 1.245E+01, 1.133E+01, 1.133E+01, 9.611E+00, 1.011E+01, 9.004E+00, 9.004E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.232E+01, 1.232E+01, 9.962E+00, 1.071E+01, 1.232E+01, 1.232E+01, 1.120E+01, 1.120E+01, 9.561E+00, 1.003E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.000E+02, 1.912E+01, 1.892E+01, 2.018E+01, 2.120E+01, 2.294E+01, 1.765E+01, 1.280E+01, 1.143E+01, 1.098E+01, 1.034E+01, 9.000E+00, 1.330E+01, 1.117E+01, 1.084E+01, 1.039E+01, 9.000E+00, 1.194E+01, 1.142E+01, 1.085E+01, 1.294E+01, 1.281E+01, 1.160E+01, 1.110E+01, 1.119E+01, 1.022E+01, 9.117E+00, 9.092E+00, 1.770E+01, 9.000E+00, 9.000E+00, 1.199E+01, 1.071E+01, 1.707E+01, 1.508E+01, 1.225E+01, 1.084E+01, 9.830E+00, 1.566E+01, 1.443E+01, 1.086E+01, 9.794E+00, 9.229E+00, 1.483E+01, 1.402E+01, 1.222E+01, 1.195E+01, 1.103E+01, 1.444E+01, 1.419E+01, 1.342E+01, 1.323E+01, 1.265E+01, 9.000E+00, 1.062E+01, 9.000E+00, 1.074E+01, 9.000E+00, 9.000E+00, 1.765E+01, 9.000E+00, 1.620E+01, 1.620E+01, 1.140E+01, 1.309E+01, 1.620E+01, 1.620E+01, 1.620E+01, 1.140E+01, 1.485E+01, 1.485E+01, 1.106E+01, 1.245E+01, 1.485E+01, 1.485E+01, 1.361E+01, 1.361E+01, 1.047E+01, 1.154E+01, 1.491E+01, 1.491E+01, 1.108E+01, 1.249E+01, 1.491E+01, 1.491E+01, 1.314E+01, 1.314E+01, 1.035E+01, 1.132E+01, 1.427E+01, 1.427E+01, 1.073E+01, 1.197E+01, 1.427E+01, 1.427E+01, 1.270E+01, 1.270E+01, 1.011E+01, 1.096E+01, 9.008E+00, 9.008E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.427E+01, 1.427E+01, 1.073E+01, 1.197E+01, 1.427E+01, 1.427E+01, 1.270E+01, 1.270E+01, 1.011E+01, 1.096E+01, 9.008E+00, 9.008E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.363E+01, 1.363E+01, 1.056E+01, 1.165E+01, 1.363E+01, 1.363E+01, 1.250E+01, 1.250E+01, 1.003E+01, 1.083E+01, 9.005E+00, 9.005E+00, 9.007E+00, 9.007E+00, 9.007E+00, 9.007E+00, 0.000E+00
 1.200E+02, 1.925E+01, 1.865E+01, 1.936E+01, 2.094E+01, 2.290E+01, 1.795E+01, 1.435E+01, 1.342E+01, 1.311E+01, 1.282E+01, 9.000E+00, 1.419E+01, 1.278E+01, 1.200E+01, 1.142E+01, 9.000E+00, 1.323E+01, 1.276E+01, 1.194E+01, 1.400E+01, 1.389E+01, 1.343E+01, 1.234E+01, 1.280E+01, 1.122E+01, 1.021E+01, 9.616E+00, 1.826E+01, 9.000E+00, 9.000E+00, 1.344E+01, 1.178E+01, 1.840E+01, 1.689E+01, 1.396E+01, 1.242E+01, 1.165E+01, 1.739E+01, 1.606E+01, 1.223E+01, 1.181E+01, 1.041E+01, 1.664E+01, 1.573E+01, 1.307E+01, 1.294E+01, 1.195E+01, 1.631E+01, 1.597E+01, 1.489E+01, 1.457E+01, 1.413E+01, 9.000E+00, 1.173E+01, 9.000E+00, 1.253E+01, 9.000E+00, 9.000E+00, 1.795E+01, 9.000E+00, 1.754E+01, 1.754E+01, 1.225E+01, 1.433E+01, 1.754E+01, 1.754E+01, 1.754E+01, 1.225E+01, 1.628E+01, 1.628E+01, 1.196E+01, 1.374E+01, 1.628E+01, 1.628E+01, 1.483E+01, 1.483E+01, 1.118E+01, 1.260E+01, 1.642E+01, 1.642E+01, 1.198E+01, 1.379E+01, 1.642E+01, 1.642E+01, 1.465E+01, 1.465E+01, 1.106E+01, 1.241E+01, 1.573E+01, 1.573E+01, 1.154E+01, 1.318E+01, 1.573E+01, 1.573E+01, 1.412E+01, 1.412E+01, 1.075E+01, 1.197E+01, 9.030E+00, 9.030E+00, 9.017E+00, 9.017E+00, 9.016E+00, 9.016E+00, 1.573E+01, 1.573E+01, 1.154E+01, 1.318E+01, 1.573E+01, 1.573E+01, 1.412E+01, 1.412E+01, 1.075E+01, 1.197E+01, 9.030E+00, 9.030E+00, 9.017E+00, 9.017E+00, 9.016E+00, 9.016E+00, 1.502E+01, 1.502E+01, 1.126E+01, 1.271E+01, 1.502E+01, 1.502E+01, 1.382E+01, 1.382E+01, 1.060E+01, 1.174E+01, 9.014E+00, 9.014E+00, 9.018E+00, 9.018E+00, 9.017E+00, 9.017E+00, 0.000E+00
 1.400E+02, 2.255E+01, 2.217E+01, 2.312E+01, 2.461E+01, 2.683E+01, 2.055E+01, 1.625E+01, 1.574E+01, 1.404E+01, 1.431E+01, 9.000E+00, 1.612E+01, 1.372E+01, 1.326E+01, 1.264E+01, 9.000E+00, 1.509E+01, 1.402E+01, 1.322E+01, 1.485E+01, 1.524E+01, 1.464E+01, 1.358E+01, 1.342E+01, 1.292E+01, 1.030E+01, 9.448E+00, 2.089E+01, 9.000E+00, 9.000E+00, 1.544E+01, 1.340E+01, 2.075E+01, 1.867E+01, 1.517E+01, 1.426E+01, 1.275E+01, 1.913E+01, 1.668E+01, 1.357E+01, 1.262E+01, 1.164E+01, 1.768E+01, 1.670E+01, 1.463E+01, 1.412E+01, 1.305E+01, 1.717E+01, 1.686E+01, 1.554E+01, 1.517E+01, 1.484E+01, 9.000E+00, 1.292E+01, 9.000E+00, 1.336E+01, 9.000E+00, 9.000E+00, 2.055E+01, 9.000E+00, 1.942E+01, 1.942E+01, 1.328E+01, 1.582E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.328E+01, 1.781E+01, 1.781E+01, 1.294E+01, 1.509E+01, 1.781E+01, 1.781E+01, 1.628E+01, 1.628E+01, 1.199E+01, 1.377E+01, 1.808E+01, 1.808E+01, 1.303E+01, 1.524E+01, 1.808E+01, 1.808E+01, 1.637E+01, 1.637E+01, 1.195E+01, 1.373E+01, 1.731E+01, 1.731E+01, 1.247E+01, 1.450E+01, 1.731E+01, 1.731E+01, 1.572E+01, 1.572E+01, 1.153E+01, 1.314E+01, 9.215E+00, 9.215E+00, 9.122E+00, 9.122E+00, 9.051E+00, 9.051E+00, 1.731E+01, 1.731E+01, 1.247E+01, 1.450E+01, 1.731E+01, 1.731E+01, 1.572E+01, 1.572E+01, 1.153E+01, 1.314E+01, 9.215E+00, 9.215E+00, 9.122E+00, 9.122E+00, 9.051E+00, 9.051E+00, 1.641E+01, 1.641E+01, 1.206E+01, 1.386E+01, 1.641E+01, 1.641E+01, 1.505E+01, 1.505E+01, 1.125E+01, 1.271E+01, 9.177E+00, 9.177E+00, 9.103E+00, 9.103E+00, 9.055E+00, 9.055E+00, 0.000E+00
 1.600E+02, 2.312E+01, 2.215E+01, 2.254E+01, 2.462E+01, 2.752E+01, 2.085E+01, 1.718E+01, 1.590E+01, 1.466E+01, 1.449E+01, 9.000E+00, 1.668E+01, 1.508E+01, 1.428E+01, 1.355E+01, 9.000E+00, 1.625E+01, 1.503E+01, 1.429E+01, 1.645E+01, 1.660E+01, 1.557E+01, 1.481E+01, 1.381E+01, 1.356E+01, 1.010E+01, 9.265E+00, 2.161E+01, 9.000E+00, 9.000E+00, 1.609E+01, 1.409E+01, 2.174E+01, 1.993E+01, 1.557E+01, 1.482E+01, 1.372E+01, 2.067E+01, 1.880E+01, 1.499E+01, 1.396E+01, 1.290E+01, 1.950E+01, 1.856E+01, 1.609E+01, 1.462E+01, 1.316E+01, 1.913E+01, 1.879E+01, 1.728E+01, 1.651E+01, 1.555E+01, 9.000E+00, 1.412E+01, 9.000E+00, 1.424E+01, 9.000E+00, 9.000E+00, 2.085E+01, 9.000E+00, 2.119E+01, 2.119E+01, 1.445E+01, 1.743E+01, 2.119E+01, 2.119E+01, 2.119E+01, 1.445E+01, 1.913E+01, 1.913E+01, 1.398E+01, 1.643E+01, 1.913E+01, 1.913E+01, 1.761E+01, 1.761E+01, 1.285E+01, 1.496E+01, 1.967E+01, 1.967E+01, 1.419E+01, 1.677E+01, 1.967E+01, 1.967E+01, 1.787E+01, 1.787E+01, 1.292E+01, 1.508E+01, 1.854E+01, 1.854E+01, 1.342E+01, 1.576E+01, 1.854E+01, 1.854E+01, 1.712E+01, 1.712E+01, 1.239E+01, 1.438E+01, 9.584E+00, 9.584E+00, 9.367E+00, 9.367E+00, 9.271E+00, 9.271E+00, 1.854E+01, 1.854E+01, 1.342E+01, 1.576E+01, 1.854E+01, 1.854E+01, 1.712E+01, 1.712E+01, 1.239E+01, 1.438E+01, 9.584E+00, 9.584E+00, 9.367E+00, 9.367E+00, 9.271E+00, 9.271E+00, 1.824E+01, 1.824E+01, 1.308E+01, 1.531E+01, 1.824E+01, 1.824E+01, 1.670E+01, 1.670E+01, 1.205E+01, 1.391E+01, 9.624E+00, 9.624E+00, 9.339E+00, 9.339E+00, 9.322E+00, 9.322E+00, 0.000E+00
