s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.003E+01, 9.001E+00, 9.001E+00, 9.031E+00, 9.235E+00, 9.560E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.002E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.002E+01, 1.250E+01, 1.288E+01, 1.368E+01, 1.484E+01, 1.618E+01, 1.114E+01, 1.037E+01, 9.812E+00, 9.528E+00, 9.187E+00, 9.000E+00, 9.476E+00, 9.013E+00, 9.013E+00, 9.014E+00, 9.000E+00, 9.011E+00, 9.011E+00, 9.012E+00, 9.008E+00, 9.009E+00, 9.010E+00, 9.010E+00, 9.006E+00, 9.006E+00, 9.006E+00, 9.006E+00, 1.156E+01, 9.000E+00, 9.000E+00, 9.007E+00, 9.007E+00, 1.152E+01, 1.073E+01, 9.060E+00, 9.037E+00, 9.020E+00, 1.086E+01, 9.955E+00, 9.016E+00, 9.017E+00, 9.016E+00, 1.024E+01, 9.859E+00, 9.062E+00, 9.032E+00, 9.017E+00, 9.950E+00, 9.811E+00, 9.292E+00, 9.136E+00, 9.042E+00, 9.000E+00, 9.013E+00, 9.000E+00, 9.010E+00, 9.000E+00, 9.000E+00, 1.114E+01, 9.000E+00, 1.012E+01, 1.012E+01, 9.241E+00, 9.461E+00, 1.012E+01, 1.012E+01, 1.012E+01, 9.241E+00, 9.510E+00, 9.510E+00, 9.109E+00, 9.208E+00, 9.510E+00, 9.510E+00, 9.177E+00, 9.177E+00, 9.036E+00, 9.070E+00, 9.665E+00, 9.665E+00, 9.142E+00, 9.273E+00, 9.665E+00, 9.665E+00, 9.237E+00, 9.237E+00, 9.048E+00, 9.094E+00, 9.395E+00, 9.395E+00, 9.083E+00, 9.160E+00, 9.395E+00, 9.395E+00, 9.137E+00, 9.137E+00, 9.028E+00, 9.054E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.395E+00, 9.395E+00, 9.083E+00, 9.160E+00, 9.395E+00, 9.395E+00, 9.137E+00, 9.137E+00, 9.028E+00, 9.054E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.412E+00, 9.412E+00, 9.086E+00, 9.166E+00, 9.412E+00, 9.412E+00, 9.167E+00, 9.167E+00, 9.034E+00, 9.065E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.000E+01, 1.493E+01, 1.490E+01, 1.623E+01, 1.683E+01, 1.774E+01, 1.390E+01, 1.121E+01, 1.047E+01, 1.030E+01, 1.018E+01, 9.000E+00, 1.054E+01, 9.037E+00, 9.037E+00, 9.042E+00, 9.000E+00, 9.719E+00, 9.039E+00, 9.039E+00, 9.267E+00, 9.217E+00, 9.036E+00, 9.035E+00, 9.022E+00, 9.021E+00, 9.019E+00, 9.021E+00, 1.367E+01, 9.000E+00, 9.000E+00, 9.513E+00, 9.021E+00, 1.395E+01, 1.312E+01, 9.585E+00, 9.092E+00, 1.018E+01, 1.333E+01, 1.199E+01, 9.047E+00, 9.045E+00, 9.045E+00, 1.250E+01, 1.179E+01, 9.509E+00, 9.711E+00, 9.640E+00, 1.225E+01, 1.194E+01, 1.079E+01, 1.082E+01, 1.057E+01, 9.000E+00, 9.038E+00, 9.000E+00, 9.036E+00, 9.000E+00, 9.000E+00, 1.390E+01, 9.000E+00, 1.192E+01, 1.192E+01, 9.744E+00, 1.037E+01, 1.192E+01, 1.192E+01, 1.192E+01, 9.744E+00, 1.120E+01, 1.120E+01, 9.552E+00, 1.002E+01, 1.120E+01, 1.120E+01, 1.040E+01, 1.040E+01, 9.329E+00, 9.617E+00, 1.129E+01, 1.129E+01, 9.588E+00, 1.008E+01, 1.129E+01, 1.129E+01, 1.043E+01, 1.043E+01, 9.344E+00, 9.641E+00, 1.056E+01, 1.056E+01, 9.384E+00, 9.712E+00, 1.056E+01, 1.056E+01, 9.900E+00, 9.900E+00, 9.203E+00, 9.384E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.056E+01, 1.056E+01, 9.384E+00, 9.712E+00, 1.056E+01, 1.056E+01, 9.900E+00, 9.900E+00, 9.203E+00, 9.384E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.100E+01, 1.100E+01, 9.495E+00, 9.917E+00, 1.100E+01, 1.100E+01, 1.008E+01, 1.008E+01, 9.247E+00, 9.466E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.001E+01, 1.799E+01, 1.803E+01, 1.866E+01, 1.940E+01, 2.092E+01, 1.641E+01, 1.143E+01, 1.045E+01, 9.915E+00, 9.826E+00, 9.000E+00, 1.168E+01, 9.398E+00, 9.163E+00, 9.085E+00, 9.000E+00, 1.063E+01, 9.380E+00, 9.165E+00, 1.172E+01, 1.172E+01, 9.960E+00, 9.349E+00, 9.405E+00, 9.045E+00, 9.041E+00, 9.049E+00, 1.583E+01, 9.000E+00, 9.000E+00, 1.147E+01, 9.367E+00, 1.639E+01, 1.471E+01, 1.089E+01, 1.033E+01, 9.948E+00, 1.540E+01, 1.309E+01, 9.809E+00, 9.223E+00, 9.136E+00, 1.453E+01, 1.314E+01, 1.062E+01, 1.051E+01, 1.027E+01, 1.398E+01, 1.330E+01, 1.171E+01, 1.168E+01, 1.129E+01, 9.000E+00, 9.132E+00, 9.000E+00, 9.173E+00, 9.000E+00, 9.000E+00, 1.641E+01, 9.000E+00, 1.439E+01, 1.439E+01, 1.056E+01, 1.177E+01, 1.439E+01, 1.439E+01, 1.439E+01, 1.056E+01, 1.339E+01, 1.339E+01, 1.030E+01, 1.130E+01, 1.339E+01, 1.339E+01, 1.205E+01, 1.205E+01, 9.846E+00, 1.052E+01, 1.305E+01, 1.305E+01, 1.023E+01, 1.115E+01, 1.305E+01, 1.305E+01, 1.161E+01, 1.161E+01, 9.746E+00, 1.033E+01, 1.255E+01, 1.255E+01, 1.000E+01, 1.079E+01, 1.255E+01, 1.255E+01, 1.131E+01, 1.131E+01, 9.592E+00, 1.008E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.255E+01, 1.255E+01, 1.000E+01, 1.079E+01, 1.255E+01, 1.255E+01, 1.131E+01, 1.131E+01, 9.592E+00, 1.008E+01, 9.003E+00, 9.003E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.242E+01, 1.242E+01, 1.000E+01, 1.078E+01, 1.242E+01, 1.242E+01, 1.122E+01, 1.122E+01, 9.582E+00, 1.006E+01, 9.002E+00, 9.002E+00, 9.002E+00, 9.002E+00, 9.004E+00, 9.004E+00, 0.000E+00
 1.000E+02, 1.888E+01, 1.853E+01, 1.896E+01, 1.952E+01, 2.238E+01, 1.738E+01, 1.273E+01, 1.162E+01, 1.115E+01, 1.126E+01, 9.000E+00, 1.303E+01, 1.130E+01, 1.083E+01, 1.027E+01, 9.000E+00, 1.234E+01, 1.144E+01, 1.089E+01, 1.302E+01, 1.326E+01, 1.171E+01, 1.117E+01, 1.185E+01, 9.516E+00, 9.139E+00, 9.094E+00, 1.755E+01, 9.000E+00, 9.000E+00, 1.299E+01, 1.077E+01, 1.717E+01, 1.586E+01, 1.206E+01, 1.160E+01, 9.852E+00, 1.603E+01, 1.438E+01, 1.103E+01, 1.004E+01, 9.277E+00, 1.506E+01, 1.415E+01, 1.186E+01, 1.151E+01, 1.051E+01, 1.468E+01, 1.435E+01, 1.297E+01, 1.316E+01, 1.307E+01, 9.000E+00, 1.075E+01, 9.000E+00, 1.088E+01, 9.000E+00, 9.000E+00, 1.738E+01, 9.000E+00, 1.644E+01, 1.644E+01, 1.149E+01, 1.325E+01, 1.644E+01, 1.644E+01, 1.644E+01, 1.149E+01, 1.516E+01, 1.516E+01, 1.117E+01, 1.264E+01, 1.516E+01, 1.516E+01, 1.362E+01, 1.362E+01, 1.050E+01, 1.158E+01, 1.482E+01, 1.482E+01, 1.104E+01, 1.243E+01, 1.482E+01, 1.482E+01, 1.314E+01, 1.314E+01, 1.033E+01, 1.130E+01, 1.455E+01, 1.455E+01, 1.081E+01, 1.210E+01, 1.455E+01, 1.455E+01, 1.312E+01, 1.312E+01, 1.020E+01, 1.113E+01, 9.006E+00, 9.006E+00, 9.007E+00, 9.007E+00, 9.007E+00, 9.007E+00, 1.455E+01, 1.455E+01, 1.081E+01, 1.210E+01, 1.455E+01, 1.455E+01, 1.312E+01, 1.312E+01, 1.020E+01, 1.113E+01, 9.006E+00, 9.006E+00, 9.007E+00, 9.007E+00, 9.007E+00, 9.007E+00, 1.407E+01, 1.407E+01, 1.070E+01, 1.189E+01, 1.407E+01, 1.407E+01, 1.244E+01, 1.244E+01, 1.002E+01, 1.080E+01, 9.004E+00, 9.004E+00, 9.006E+00, 9.006E+00, 9.008E+00, 9.008E+00, 0.000E+00
 1.200E+02, 2.054E+01, 2.000E+01, 2.118E+01, 2.335E+01, 2.578E+01, 1.913E+01, 1.396E+01, 1.251E+01, 1.224E+01, 1.182E+01, 9.000E+00, 1.419E+01, 1.250E+01, 1.243E+01, 1.153E+01, 9.000E+00, 1.341E+01, 1.253E+01, 1.213E+01, 1.410E+01, 1.446E+01, 1.291E+01, 1.227E+01, 1.299E+01, 1.059E+01, 1.025E+01, 9.679E+00, 1.919E+01, 9.000E+00, 9.000E+00, 1.373E+01, 1.209E+01, 1.913E+01, 1.721E+01, 1.352E+01, 1.260E+01, 1.145E+01, 1.737E+01, 1.570E+01, 1.244E+01, 1.221E+01, 1.045E+01, 1.638E+01, 1.567E+01, 1.358E+01, 1.375E+01, 1.241E+01, 1.609E+01, 1.587E+01, 1.465E+01, 1.471E+01, 1.424E+01, 9.000E+00, 1.159E+01, 9.000E+00, 1.189E+01, 9.000E+00, 9.000E+00, 1.913E+01, 9.000E+00, 1.828E+01, 1.828E+01, 1.254E+01, 1.479E+01, 1.828E+01, 1.828E+01, 1.828E+01, 1.254E+01, 1.674E+01, 1.674E+01, 1.214E+01, 1.404E+01, 1.674E+01, 1.674E+01, 1.525E+01, 1.525E+01, 1.131E+01, 1.281E+01, 1.656E+01, 1.656E+01, 1.199E+01, 1.383E+01, 1.656E+01, 1.656E+01, 1.492E+01, 1.492E+01, 1.111E+01, 1.252E+01, 1.607E+01, 1.607E+01, 1.165E+01, 1.336E+01, 1.607E+01, 1.607E+01, 1.441E+01, 1.441E+01, 1.084E+01, 1.212E+01, 9.018E+00, 9.018E+00, 9.018E+00, 9.018E+00, 9.017E+00, 9.017E+00, 1.607E+01, 1.607E+01, 1.165E+01, 1.336E+01, 1.607E+01, 1.607E+01, 1.441E+01, 1.441E+01, 1.084E+01, 1.212E+01, 9.018E+00, 9.018E+00, 9.018E+00, 9.018E+00, 9.017E+00, 9.017E+00, 1.561E+01, 1.561E+01, 1.151E+01, 1.312E+01, 1.561E+01, 1.561E+01, 1.386E+01, 1.386E+01, 1.061E+01, 1.175E+01, 9.017E+00, 9.017E+00, 9.017E+00, 9.017E+00, 9.019E+00, 9.019E+00, 0.000E+00
 1.400E+02, 2.364E+01, 2.357E+01, 2.512E+01, 2.760E+01, 3.014E+01, 2.153E+01, 1.628E+01, 1.491E+01, 1.326E+01, 1.260E+01, 9.000E+00, 1.629E+01, 1.422E+01, 1.339E+01, 1.304E+01, 9.000E+00, 1.523E+01, 1.395E+01, 1.344E+01, 1.615E+01, 1.634E+01, 1.498E+01, 1.327E+01, 1.464E+01, 1.200E+01, 1.021E+01, 9.289E+00, 2.164E+01, 9.000E+00, 9.000E+00, 1.545E+01, 1.358E+01, 2.149E+01, 1.973E+01, 1.552E+01, 1.368E+01, 1.245E+01, 2.012E+01, 1.797E+01, 1.382E+01, 1.325E+01, 1.200E+01, 1.880E+01, 1.756E+01, 1.451E+01, 1.403E+01, 1.302E+01, 1.832E+01, 1.776E+01, 1.596E+01, 1.556E+01, 1.501E+01, 9.000E+00, 1.308E+01, 9.000E+00, 1.312E+01, 9.000E+00, 9.000E+00, 2.153E+01, 9.000E+00, 2.036E+01, 2.036E+01, 1.378E+01, 1.655E+01, 2.036E+01, 2.036E+01, 2.036E+01, 1.378E+01, 1.875E+01, 1.875E+01, 1.333E+01, 1.571E+01, 1.875E+01, 1.875E+01, 1.713E+01, 1.713E+01, 1.229E+01, 1.427E+01, 1.873E+01, 1.873E+01, 1.320E+01, 1.556E+01, 1.873E+01, 1.873E+01, 1.689E+01, 1.689E+01, 1.209E+01, 1.399E+01, 1.775E+01, 1.775E+01, 1.262E+01, 1.476E+01, 1.775E+01, 1.775E+01, 1.581E+01, 1.581E+01, 1.157E+01, 1.322E+01, 9.159E+00, 9.159E+00, 9.100E+00, 9.100E+00, 9.040E+00, 9.040E+00, 1.775E+01, 1.775E+01, 1.262E+01, 1.476E+01, 1.775E+01, 1.775E+01, 1.581E+01, 1.581E+01, 1.157E+01, 1.322E+01, 9.159E+00, 9.159E+00, 9.100E+00, 9.100E+00, 9.040E+00, 9.040E+00, 1.739E+01, 1.739E+01, 1.247E+01, 1.450E+01, 1.739E+01, 1.739E+01, 1.542E+01, 1.542E+01, 1.133E+01, 1.286E+01, 9.216E+00, 9.216E+00, 9.188E+00, 9.188E+00, 9.109E+00, 9.109E+00, 0.000E+00
 1.600E+02, 2.524E+01, 2.498E+01, 2.626E+01, 2.772E+01, 3.033E+01, 2.219E+01, 1.667E+01, 1.606E+01, 1.468E+01, 1.407E+01, 9.000E+00, 1.785E+01, 1.567E+01, 1.479E+01, 1.456E+01, 9.000E+00, 1.709E+01, 1.565E+01, 1.493E+01, 1.749E+01, 1.729E+01, 1.585E+01, 1.475E+01, 1.584E+01, 1.294E+01, 1.087E+01, 9.263E+00, 2.287E+01, 9.000E+00, 9.000E+00, 1.698E+01, 1.542E+01, 2.280E+01, 2.014E+01, 1.639E+01, 1.499E+01, 1.350E+01, 2.085E+01, 1.872E+01, 1.491E+01, 1.361E+01, 1.288E+01, 1.954E+01, 1.858E+01, 1.598E+01, 1.482E+01, 1.404E+01, 1.916E+01, 1.882E+01, 1.746E+01, 1.712E+01, 1.674E+01, 9.000E+00, 1.434E+01, 9.000E+00, 1.445E+01, 9.000E+00, 9.000E+00, 2.219E+01, 9.000E+00, 2.282E+01, 2.282E+01, 1.521E+01, 1.856E+01, 2.282E+01, 2.282E+01, 2.282E+01, 1.521E+01, 2.018E+01, 2.018E+01, 1.451E+01, 1.721E+01, 2.018E+01, 2.018E+01, 1.856E+01, 1.856E+01, 1.327E+01, 1.560E+01, 2.055E+01, 2.055E+01, 1.449E+01, 1.728E+01, 2.055E+01, 2.055E+01, 1.843E+01, 1.843E+01, 1.309E+01, 1.539E+01, 1.941E+01, 1.941E+01, 1.372E+01, 1.626E+01, 1.941E+01, 1.941E+01, 1.731E+01, 1.731E+01, 1.240E+01, 1.442E+01, 9.634E+00, 9.634E+00, 9.414E+00, 9.414E+00, 9.237E+00, 9.237E+00, 1.941E+01, 1.941E+01, 1.372E+01, 1.626E+01, 1.941E+01, 1.941E+01, 1.731E+01, 1.731E+01, 1.240E+01, 1.442E+01, 9.634E+00, 9.634E+00, 9.414E+00, 9.414E+00, 9.237E+00, 9.237E+00, 1.864E+01, 1.864E+01, 1.339E+01, 1.575E+01, 1.864E+01, 1.864E+01, 1.689E+01, 1.689E+01, 1.213E+01, 1.404E+01, 9.580E+00, 9.580E+00, 9.510E+00, 9.510E+00, 9.467E+00, 9.467E+00, 0.000E+00
