s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.2002970E+001, 9.0004063E+000, 9.0008125E+000, 9.0010386E+000, 9.0009604E+000, 9.0008402E+000, 9.0004320E+000, 9.0011091E+000, 9.0010986E+000, 9.0009575E+000, 9.0008879E+000, 9.0009670E+000, 9.0007105E+000, 9.0007915E+000, 9.0007381E+000, 9.0009050E+000, 9.0009651E+000, 9.0007086E+000, 9.0007687E+000, 9.0007133E+000, 9.0004978E+000, 9.0005226E+000, 9.0007076E+000, 9.0005932E+000, 9.0003881E+000, 9.0003319E+000, 9.0003290E+000, 9.0003071E+000, 9.0004034E+000, 9.0009670E+000, 9.0009651E+000, 9.0004683E+000, 9.0003777E+000, 9.0004263E+000, 9.0008326E+000, 9.0010624E+000, 9.0009546E+000, 9.0009880E+000, 9.0003538E+000, 9.0008011E+000, 9.0009165E+000, 9.0009604E+000, 9.0007906E+000, 9.0004063E+000, 9.0005255E+000, 9.0008211E+000, 9.0007048E+000, 9.0007572E+000, 9.0003805E+000, 9.0005589E+000, 9.0007191E+000, 9.0006733E+000, 9.0006361E+000, 9.0009651E+000, 9.0007153E+000, 9.0009651E+000, 9.0007172E+000, 9.0009642E+000, 9.0009642E+000, 9.0004320E+000, 9.0009670E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000067E+000, 9.0000067E+000, 9.0000134E+000, 9.0000134E+000, 9.0000029E+000, 9.0000048E+000, 9.0000095E+000, 9.0000095E+000, 9.0000019E+000, 9.0000038E+000, 9.0000095E+000, 9.0000095E+000, 9.0000086E+000, 9.0000086E+000, 9.0000019E+000, 9.0000029E+000, 9.0000124E+000, 9.0000124E+000, 9.0000019E+000, 9.0000048E+000, 9.0000124E+000, 9.0000124E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000153E+000, 9.0000153E+000, 9.0000124E+000, 9.0000124E+000, 9.0000019E+000, 9.0000048E+000, 9.0000124E+000, 9.0000124E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000076E+000, 9.0000153E+000, 9.0000153E+000, 9.0000105E+000, 9.0000105E+000, 9.0000019E+000, 9.0000038E+000, 9.0000105E+000, 9.0000105E+000, 9.0000086E+000, 9.0000086E+000, 9.0000019E+000, 9.0000029E+000, 9.0000076E+000, 9.0000076E+000, 9.0000067E+000, 9.0000067E+000, 9.0000095E+000, 9.0000095E+000, 0.0000000E+000
 2.4008562E+001, 9.0064459E+000, 9.1434526E+000, 9.3801556E+000, 9.6408358E+000, 1.0048308E+001, 9.0031900E+000, 9.0053368E+000, 9.0266962E+000, 9.0332527E+000, 9.0061998E+000, 9.0077648E+000, 9.0040913E+000, 9.0045290E+000, 9.0047665E+000, 9.0051804E+000, 9.0077429E+000, 9.0042868E+000, 9.0045509E+000, 9.0042315E+000, 9.0033131E+000, 9.0033617E+000, 9.0042610E+000, 9.0036888E+000, 9.0028353E+000, 9.0025730E+000, 9.0025196E+000, 9.0024662E+000, 9.0032072E+000, 9.0077591E+000, 9.0077438E+000, 9.0031395E+000, 9.0028620E+000, 9.0032253E+000, 9.0044842E+000, 9.0053387E+000, 9.0056877E+000, 9.0062923E+000, 9.0028887E+000, 9.0043888E+000, 9.0048018E+000, 9.0053005E+000, 9.0050621E+000, 9.0030117E+000, 9.0033808E+000, 9.0045223E+000, 9.0043564E+000, 9.0047636E+000, 9.0028515E+000, 9.0035620E+000, 9.0044174E+000, 9.0043583E+000, 9.0040998E+000, 9.0077438E+000, 9.0044069E+000, 9.0077429E+000, 9.0043421E+000, 9.0077400E+000, 9.0077362E+000, 9.0031900E+000, 9.0077648E+000, 9.0032740E+000, 9.0032740E+000, 9.0006161E+000, 9.0012169E+000, 9.0032740E+000, 9.0032740E+000, 9.0032740E+000, 9.0006161E+000, 9.0001192E+000, 9.0001192E+000, 9.0000229E+000, 9.0000448E+000, 9.0001192E+000, 9.0001192E+000, 9.0001659E+000, 9.0001659E+000, 9.0000315E+000, 9.0000620E+000, 9.0001621E+000, 9.0001621E+000, 9.0000305E+000, 9.0000610E+000, 9.0001621E+000, 9.0001621E+000, 9.0001516E+000, 9.0001516E+000, 9.0000286E+000, 9.0000563E+000, 9.0001736E+000, 9.0001736E+000, 9.0000324E+000, 9.0000648E+000, 9.0001736E+000, 9.0001736E+000, 9.0000954E+000, 9.0000954E+000, 9.0000181E+000, 9.0000353E+000, 9.0000801E+000, 9.0000801E+000, 9.0000887E+000, 9.0000887E+000, 9.0001411E+000, 9.0001411E+000, 9.0001736E+000, 9.0001736E+000, 9.0000324E+000, 9.0000648E+000, 9.0001736E+000, 9.0001736E+000, 9.0000954E+000, 9.0000954E+000, 9.0000181E+000, 9.0000353E+000, 9.0000801E+000, 9.0000801E+000, 9.0000887E+000, 9.0000887E+000, 9.0001411E+000, 9.0001411E+000, 9.0001564E+000, 9.0001564E+000, 9.0000296E+000, 9.0000582E+000, 9.0001564E+000, 9.0001564E+000, 9.0000877E+000, 9.0000877E+000, 9.0000162E+000, 9.0000324E+000, 9.0000801E+000, 9.0000801E+000, 9.0000553E+000, 9.0000553E+000, 9.0000896E+000, 9.0000896E+000, 0.0000000E+000
 3.6030010E+001, 1.0019299E+001, 1.0266644E+001, 1.0537779E+001, 1.1198271E+001, 1.1782525E+001, 9.5985775E+000, 9.4085903E+000, 9.5686102E+000, 9.2721348E+000, 9.0897484E+000, 9.0199623E+000, 9.0723829E+000, 9.0138388E+000, 9.0139656E+000, 9.0138569E+000, 9.0198936E+000, 9.0107870E+000, 9.0114546E+000, 9.0110664E+000, 9.0078783E+000, 9.0088682E+000, 9.0106039E+000, 9.0095339E+000, 9.0070705E+000, 9.0065918E+000, 9.0063028E+000, 9.0064077E+000, 9.5018415E+000, 9.0199547E+000, 9.0198917E+000, 9.0075827E+000, 9.0072336E+000, 9.5210485E+000, 9.4251928E+000, 9.0176563E+000, 9.0748100E+000, 9.2496195E+000, 9.2762651E+000, 9.2736197E+000, 9.0150328E+000, 9.0153761E+000, 9.0154705E+000, 9.1010571E+000, 9.0982895E+000, 9.0126324E+000, 9.0130053E+000, 9.0135298E+000, 9.0434475E+000, 9.0295601E+000, 9.0120506E+000, 9.0131378E+000, 9.0121031E+000, 9.0198965E+000, 9.0114765E+000, 9.0198879E+000, 9.0107260E+000, 9.0198832E+000, 9.0198717E+000, 9.5985775E+000, 9.0199623E+000, 9.2084894E+000, 9.2084894E+000, 9.0417051E+000, 9.0811949E+000, 9.2084894E+000, 9.2084894E+000, 9.2084894E+000, 9.0417051E+000, 9.0870543E+000, 9.0870543E+000, 9.0170746E+000, 9.0333929E+000, 9.0870543E+000, 9.0870543E+000, 9.0179224E+000, 9.0179224E+000, 9.0034218E+000, 9.0067329E+000, 9.0738020E+000, 9.0738020E+000, 9.0145187E+000, 9.0283756E+000, 9.0738020E+000, 9.0738020E+000, 9.0066919E+000, 9.0066919E+000, 9.0012703E+000, 9.0025024E+000, 9.0592089E+000, 9.0592089E+000, 9.0115194E+000, 9.0225706E+000, 9.0592089E+000, 9.0592089E+000, 9.0058823E+000, 9.0058823E+000, 9.0011139E+000, 9.0021963E+000, 9.0002508E+000, 9.0002508E+000, 9.0003138E+000, 9.0003138E+000, 9.0004482E+000, 9.0004482E+000, 9.0592089E+000, 9.0592089E+000, 9.0115194E+000, 9.0225706E+000, 9.0592089E+000, 9.0592089E+000, 9.0058823E+000, 9.0058823E+000, 9.0011139E+000, 9.0021963E+000, 9.0002508E+000, 9.0002508E+000, 9.0003138E+000, 9.0003138E+000, 9.0004482E+000, 9.0004482E+000, 9.0711994E+000, 9.0711994E+000, 9.0139799E+000, 9.0273352E+000, 9.0711994E+000, 9.0711994E+000, 9.0111303E+000, 9.0111303E+000, 9.0021095E+000, 9.0041590E+000, 9.0002594E+000, 9.0002594E+000, 9.0001545E+000, 9.0001545E+000, 9.0002565E+000, 9.0002565E+000, 0.0000000E+000
 4.8014657E+001, 1.1466758E+001, 1.1435342E+001, 1.1646943E+001, 1.2270752E+001, 1.2896146E+001, 1.0919464E+001, 9.9325056E+000, 9.7533703E+000, 9.5858517E+000, 9.0663261E+000, 9.0369368E+000, 9.5530529E+000, 9.0276623E+000, 9.0281401E+000, 9.0274982E+000, 9.0366459E+000, 9.0522118E+000, 9.0232897E+000, 9.0226650E+000, 9.0141640E+000, 9.0183020E+000, 9.0206556E+000, 9.0197458E+000, 9.0124645E+000, 9.0118227E+000, 9.0112448E+000, 9.0125141E+000, 1.0959559E+001, 9.0369835E+000, 9.0366621E+000, 9.0125647E+000, 9.0125189E+000, 1.1109229E+001, 1.0470085E+001, 9.2666225E+000, 9.3300304E+000, 9.3409815E+000, 1.0671579E+001, 1.0252617E+001, 9.1723557E+000, 9.0506067E+000, 9.0342569E+000, 1.0313972E+001, 1.0127731E+001, 9.1361151E+000, 9.1370192E+000, 9.0330982E+000, 1.0119520E+001, 9.9948473E+000, 9.4621544E+000, 9.2758961E+000, 9.0597601E+000, 9.0366783E+000, 9.0238905E+000, 9.0366173E+000, 9.0211697E+000, 9.0365982E+000, 9.0365839E+000, 1.0919464E+001, 9.0369368E+000, 9.7460423E+000, 9.7460423E+000, 9.1621990E+000, 9.3097067E+000, 9.7460423E+000, 9.7460423E+000, 9.7460423E+000, 9.1621990E+000, 9.5619698E+000, 9.5619698E+000, 9.1218719E+000, 9.2328377E+000, 9.5619698E+000, 9.5619698E+000, 9.2968683E+000, 9.2968683E+000, 9.0620241E+000, 9.1195412E+000, 9.5923271E+000, 9.5923271E+000, 9.1287870E+000, 9.2459021E+000, 9.5923271E+000, 9.5923271E+000, 9.2876348E+000, 9.2876348E+000, 9.0596695E+000, 9.1151953E+000, 9.4638052E+000, 9.4638052E+000, 9.0991602E+000, 9.1900892E+000, 9.4638052E+000, 9.4638052E+000, 9.2170210E+000, 9.2170210E+000, 9.0443220E+000, 9.0858755E+000, 9.0005388E+000, 9.0005388E+000, 9.0007486E+000, 9.0007486E+000, 9.0010118E+000, 9.0010118E+000, 9.4638052E+000, 9.4638052E+000, 9.0991602E+000, 9.1900892E+000, 9.4638052E+000, 9.4638052E+000, 9.2170210E+000, 9.2170210E+000, 9.0443220E+000, 9.0858755E+000, 9.0005388E+000, 9.0005388E+000, 9.0007486E+000, 9.0007486E+000, 9.0010118E+000, 9.0010118E+000, 9.4506521E+000, 9.4506521E+000, 9.0971718E+000, 9.1859169E+000, 9.4506521E+000, 9.4506521E+000, 9.2741499E+000, 9.2741499E+000, 9.0566673E+000, 9.1094904E+000, 9.0005713E+000, 9.0005713E+000, 9.0003605E+000, 9.0003605E+000, 9.0005302E+000, 9.0005302E+000, 0.0000000E+000
 6.0006488E+001, 1.2657174E+001, 1.2944037E+001, 1.3390301E+001, 1.3657062E+001, 1.4140402E+001, 1.2071955E+001, 1.0201626E+001, 9.6292381E+000, 9.2084999E+000, 9.1090527E+000, 9.0601740E+000, 9.8210230E+000, 9.0387764E+000, 9.0416145E+000, 9.0426302E+000, 9.0596275E+000, 9.5030928E+000, 9.0387611E+000, 9.0401201E+000, 9.0285940E+000, 9.0373602E+000, 9.0358372E+000, 9.0364170E+000, 9.0202990E+000, 9.0188580E+000, 9.0179272E+000, 9.0220327E+000, 1.1879301E+001, 9.0601835E+000, 9.0597038E+000, 9.1546211E+000, 9.0198555E+000, 1.1928832E+001, 1.1279012E+001, 9.1616764E+000, 9.0893669E+000, 9.0944471E+000, 1.1245437E+001, 1.0624651E+001, 9.1348953E+000, 9.0541172E+000, 9.0487757E+000, 1.0788784E+001, 1.0481864E+001, 9.2849598E+000, 9.4044600E+000, 9.5295620E+000, 1.0612044E+001, 1.0468213E+001, 9.7821274E+000, 9.7646503E+000, 9.6995993E+000, 9.0597382E+000, 9.0408258E+000, 9.0595436E+000, 9.0378513E+000, 9.0595045E+000, 9.0594845E+000, 1.2071955E+001, 9.0601740E+000, 1.0470007E+001, 1.0470007E+001, 9.3431587E+000, 9.6439829E+000, 1.0470007E+001, 1.0470007E+001, 1.0470007E+001, 9.3431587E+000, 1.0250006E+001, 1.0250006E+001, 9.3028021E+000, 9.5631256E+000, 1.0250006E+001, 1.0250006E+001, 9.7787495E+000, 9.7787495E+000, 9.1802683E+000, 9.3390217E+000, 1.0270345E+001, 1.0270345E+001, 9.3097200E+000, 9.5751181E+000, 1.0270345E+001, 1.0270345E+001, 9.7359152E+000, 9.7359152E+000, 9.1704340E+000, 9.3205395E+000, 1.0064140E+001, 1.0064140E+001, 9.2501297E+000, 9.4686375E+000, 1.0064140E+001, 1.0064140E+001, 9.5909758E+000, 9.5909758E+000, 9.1333828E+000, 9.2524672E+000, 9.0009708E+000, 9.0009708E+000, 9.0015125E+000, 9.0015125E+000, 9.0019979E+000, 9.0019979E+000, 1.0064140E+001, 1.0064140E+001, 9.2501297E+000, 9.4686375E+000, 1.0064140E+001, 1.0064140E+001, 9.5909758E+000, 9.5909758E+000, 9.1333828E+000, 9.2524672E+000, 9.0009708E+000, 9.0009708E+000, 9.0015125E+000, 9.0015125E+000, 9.0019979E+000, 9.0019979E+000, 9.9527864E+000, 9.9527864E+000, 9.2278252E+000, 9.4250784E+000, 9.9527864E+000, 9.9527864E+000, 9.6134214E+000, 9.6134214E+000, 9.1408472E+000, 9.2654934E+000, 9.0010490E+000, 9.0010490E+000, 9.0008163E+000, 9.0008163E+000, 9.0010920E+000, 9.0010920E+000, 0.0000000E+000
 7.2007553E+001, 1.3889043E+001, 1.3724728E+001, 1.4237020E+001, 1.4468095E+001, 1.4950659E+001, 1.2864137E+001, 1.1448338E+001, 1.0240507E+001, 9.4622879E+000, 9.2325954E+000, 9.0908327E+000, 1.0801575E+001, 9.1380510E+000, 9.0560980E+000, 9.0587835E+000, 9.0900278E+000, 9.7096863E+000, 9.0541744E+000, 9.0619907E+000, 9.4420280E+000, 9.6546021E+000, 9.1666069E+000, 9.0587044E+000, 9.0313311E+000, 9.0283689E+000, 9.0272112E+000, 9.0361605E+000, 1.2868248E+001, 9.0907278E+000, 9.0900688E+000, 1.0281363E+001, 9.1445847E+000, 1.2927050E+001, 1.1995855E+001, 9.6889620E+000, 9.2674112E+000, 9.2828245E+000, 1.2154853E+001, 1.1438056E+001, 9.0812473E+000, 9.0623846E+000, 9.0626507E+000, 1.1473996E+001, 1.1105776E+001, 9.6311064E+000, 9.4317389E+000, 9.7326565E+000, 1.1402709E+001, 1.1191715E+001, 1.0285283E+001, 1.0203075E+001, 9.9844294E+000, 9.0900879E+000, 9.0594873E+000, 9.0897999E+000, 9.0609560E+000, 9.0897417E+000, 9.0897160E+000, 1.2864137E+001, 9.0908327E+000, 1.1330335E+001, 1.1330335E+001, 9.5935783E+000, 1.0090129E+001, 1.1330335E+001, 1.1330335E+001, 1.1330335E+001, 9.5935783E+000, 1.1085111E+001, 1.1085111E+001, 9.5587168E+000, 1.0012630E+001, 1.1085111E+001, 1.1085111E+001, 1.0467655E+001, 1.0467655E+001, 9.3752117E+000, 9.6883144E+000, 1.1046970E+001, 1.1046970E+001, 9.5500908E+000, 9.9962759E+000, 1.1046970E+001, 1.1046970E+001, 1.0206542E+001, 1.0206542E+001, 9.3115206E+000, 9.5702991E+000, 1.0807075E+001, 1.0807075E+001, 9.4658041E+000, 9.8527603E+000, 1.0807075E+001, 1.0807075E+001, 9.9629927E+000, 9.9629927E+000, 9.2318096E+000, 9.4317818E+000, 9.0015335E+000, 9.0015335E+000, 9.0027180E+000, 9.0027180E+000, 9.0036020E+000, 9.0036020E+000, 1.0807075E+001, 1.0807075E+001, 9.4658041E+000, 9.8527603E+000, 1.0807075E+001, 1.0807075E+001, 9.9629927E+000, 9.9629927E+000, 9.2318096E+000, 9.4317818E+000, 9.0015335E+000, 9.0015335E+000, 9.0027180E+000, 9.0027180E+000, 9.0036020E+000, 9.0036020E+000, 1.0629355E+001, 1.0629355E+001, 9.4277935E+000, 9.7794695E+000, 1.0629355E+001, 1.0629355E+001, 1.0059482E+001, 1.0059482E+001, 9.2666121E+000, 9.4911699E+000, 9.0016565E+000, 9.0016565E+000, 9.0016079E+000, 9.0016079E+000, 9.0021715E+000, 9.0021715E+000, 0.0000000E+000
 8.4009238E+001, 1.4382233E+001, 1.4428707E+001, 1.4893980E+001, 1.5340353E+001, 1.5929359E+001, 1.3315239E+001, 1.1597638E+001, 1.1334631E+001, 1.0936378E+001, 1.0834075E+001, 9.1310635E+000, 1.0685221E+001, 9.7333441E+000, 9.0790176E+000, 9.0858908E+000, 9.1298323E+000, 9.5619354E+000, 9.0970926E+000, 9.0836687E+000, 1.0557925E+001, 1.0309876E+001, 1.0037512E+001, 9.4259729E+000, 9.1517258E+000, 9.0431795E+000, 9.0399914E+000, 9.0563307E+000, 1.3614930E+001, 9.1310902E+000, 9.1299019E+000, 1.0558375E+001, 9.8525267E+000, 1.3650017E+001, 1.3212270E+001, 1.0518013E+001, 9.6978588E+000, 9.5689831E+000, 1.3260321E+001, 1.2514158E+001, 9.7127752E+000, 9.1336861E+000, 9.1367455E+000, 1.2626329E+001, 1.2192559E+001, 1.0116331E+001, 9.7405281E+000, 9.9183064E+000, 1.2416929E+001, 1.2136495E+001, 1.0839562E+001, 1.0691777E+001, 1.0521550E+001, 9.1299601E+000, 9.0857973E+000, 9.1295385E+000, 9.1618080E+000, 9.1294546E+000, 9.1294203E+000, 1.3315239E+001, 9.1310635E+000, 1.2152347E+001, 1.2152347E+001, 9.8785257E+000, 1.0576476E+001, 1.2152347E+001, 1.2152347E+001, 1.2152347E+001, 9.8785257E+000, 1.1779220E+001, 1.1779220E+001, 9.8323517E+000, 1.0464945E+001, 1.1779220E+001, 1.1779220E+001, 1.0916126E+001, 1.0916126E+001, 9.5517311E+000, 9.9821453E+000, 1.1886178E+001, 1.1886178E+001, 9.8541937E+000, 1.0507009E+001, 1.1886178E+001, 1.1886178E+001, 1.0870814E+001, 1.0870814E+001, 9.5242558E+000, 9.9385424E+000, 1.1551934E+001, 1.1551934E+001, 9.7246437E+000, 1.0293571E+001, 1.1551934E+001, 1.1551934E+001, 1.0598207E+001, 1.0598207E+001, 9.4151735E+000, 9.7583189E+000, 9.0023594E+000, 9.0023594E+000, 9.0046988E+000, 9.0046988E+000, 9.0062084E+000, 9.0062084E+000, 1.1551934E+001, 1.1551934E+001, 9.7246437E+000, 1.0293571E+001, 1.1551934E+001, 1.1551934E+001, 1.0598207E+001, 1.0598207E+001, 9.4151735E+000, 9.7583189E+000, 9.0023594E+000, 9.0023594E+000, 9.0046988E+000, 9.0046988E+000, 9.0062084E+000, 9.0062084E+000, 1.1354217E+001, 1.1354217E+001, 9.6702976E+000, 1.0194603E+001, 1.1354217E+001, 1.1354217E+001, 1.0671748E+001, 1.0671748E+001, 9.4525852E+000, 9.8174591E+000, 9.0025215E+000, 9.0025215E+000, 9.0032043E+000, 9.0032043E+000, 9.0042191E+000, 9.0042191E+000, 0.0000000E+000
 9.6011862E+001, 1.5165453E+001, 1.4945810E+001, 1.6355782E+001, 1.8216043E+001, 1.9777168E+001, 1.4452211E+001, 1.1806440E+001, 1.0796845E+001, 1.0788669E+001, 1.1065562E+001, 9.1828012E+000, 1.1416660E+001, 9.3985949E+000, 9.1519146E+000, 9.1494741E+000, 9.1812057E+000, 1.0330423E+001, 9.7128057E+000, 9.3627224E+000, 1.1509955E+001, 1.1320754E+001, 1.0442157E+001, 9.9788675E+000, 9.7798424E+000, 9.1579065E+000, 9.0587034E+000, 9.0835352E+000, 1.4254288E+001, 9.1829243E+000, 9.1811810E+000, 1.1160721E+001, 1.0027180E+001, 1.4462955E+001, 1.3864022E+001, 1.0355144E+001, 9.9632349E+000, 1.0535908E+001, 1.3795596E+001, 1.2712095E+001, 9.5646458E+000, 9.3950558E+000, 9.3559008E+000, 1.3168202E+001, 1.2473130E+001, 1.0075122E+001, 1.0494607E+001, 1.0269993E+001, 1.2893829E+001, 1.2429966E+001, 1.1484654E+001, 1.1456597E+001, 1.1102875E+001, 9.1813641E+000, 9.1951885E+000, 9.1807098E+000, 9.6166487E+000, 9.1805820E+000, 9.1805429E+000, 1.4452211E+001, 9.1828012E+000, 1.2875471E+001, 1.2875471E+001, 1.0170921E+001, 1.1056016E+001, 1.2875471E+001, 1.2875471E+001, 1.2875471E+001, 1.0170921E+001, 1.2771304E+001, 1.2771304E+001, 1.0217188E+001, 1.1094282E+001, 1.2771304E+001, 1.2771304E+001, 1.1708832E+001, 1.1708832E+001, 9.8341322E+000, 1.0454498E+001, 1.2681287E+001, 1.2681287E+001, 1.0196069E+001, 1.1055461E+001, 1.2681287E+001, 1.2681287E+001, 1.1525746E+001, 1.1525746E+001, 9.7697039E+000, 1.0346437E+001, 1.2141877E+001, 1.2141877E+001, 9.9919796E+000, 1.0720919E+001, 1.2141877E+001, 1.2141877E+001, 1.1278494E+001, 1.1278494E+001, 9.6463575E+000, 1.0153439E+001, 9.0045242E+000, 9.0045242E+000, 9.0084133E+000, 9.0084133E+000, 9.0104990E+000, 9.0104990E+000, 1.2141877E+001, 1.2141877E+001, 9.9919796E+000, 1.0720919E+001, 1.2141877E+001, 1.2141877E+001, 1.1278494E+001, 1.1278494E+001, 9.6463575E+000, 1.0153439E+001, 9.0045242E+000, 9.0045242E+000, 9.0084133E+000, 9.0084133E+000, 9.0104990E+000, 9.0104990E+000, 1.2237058E+001, 1.2237058E+001, 9.9954386E+000, 1.0736048E+001, 1.2237058E+001, 1.2237058E+001, 1.1309693E+001, 1.1309693E+001, 9.6756544E+000, 1.0195452E+001, 9.0044565E+000, 9.0044565E+000, 9.0066519E+000, 9.0066519E+000, 9.0081224E+000, 9.0081224E+000, 0.0000000E+000
