s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.000E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.704E+01, 2.713E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.840E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01
 2.002E+01, 3.361E+01, 3.790E+01, 4.033E+01, 3.447E+01, 2.779E+01, 3.335E+01, 2.874E+01, 3.625E+01, 2.793E+01, 3.350E+01, 2.933E+01, 4.855E+01, 2.701E+01, 2.732E+01, 2.721E+01, 2.704E+01, 2.799E+01, 2.799E+01, 2.809E+01, 2.809E+01, 2.802E+01, 3.138E+01, 3.341E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.707E+01, 3.196E+01, 3.449E+01, 2.701E+01, 2.701E+01, 2.776E+01, 2.924E+01, 2.924E+01, 2.930E+01, 2.930E+01, 2.886E+01, 3.239E+01, 3.427E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 3.088E+01, 3.286E+01
 3.000E+01, 4.233E+01, 4.438E+01, 4.561E+01, 4.061E+01, 2.803E+01, 4.292E+01, 3.098E+01, 3.997E+01, 2.734E+01, 3.659E+01, 2.955E+01, 5.278E+01, 2.702E+01, 3.121E+01, 3.006E+01, 2.748E+01, 3.291E+01, 3.291E+01, 3.336E+01, 3.336E+01, 3.277E+01, 3.812E+01, 4.201E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.732E+01, 2.744E+01, 2.744E+01, 2.749E+01, 2.749E+01, 2.805E+01, 3.997E+01, 4.288E+01, 2.702E+01, 2.702E+01, 3.375E+01, 3.586E+01, 3.586E+01, 3.602E+01, 3.602E+01, 3.493E+01, 3.950E+01, 4.159E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.706E+01, 2.709E+01, 2.786E+01, 2.786E+01, 2.789E+01, 2.789E+01, 2.788E+01, 3.833E+01, 4.145E+01
 4.002E+01, 4.543E+01, 4.657E+01, 4.909E+01, 4.384E+01, 2.930E+01, 4.198E+01, 3.241E+01, 4.252E+01, 2.921E+01, 4.131E+01, 2.883E+01, 5.775E+01, 2.703E+01, 3.450E+01, 3.294E+01, 2.969E+01, 3.654E+01, 3.654E+01, 3.671E+01, 3.671E+01, 3.586E+01, 4.107E+01, 4.431E+01, 2.703E+01, 2.703E+01, 2.774E+01, 2.915E+01, 3.014E+01, 3.014E+01, 3.057E+01, 3.057E+01, 3.073E+01, 4.148E+01, 4.539E+01, 2.703E+01, 2.703E+01, 3.528E+01, 3.663E+01, 3.663E+01, 3.689E+01, 3.689E+01, 3.639E+01, 3.999E+01, 4.293E+01, 2.703E+01, 2.703E+01, 2.828E+01, 2.976E+01, 2.976E+01, 2.998E+01, 3.059E+01, 3.060E+01, 2.860E+01, 3.122E+01, 3.122E+01, 3.162E+01, 3.162E+01, 3.190E+01, 4.250E+01, 4.601E+01
 5.000E+01, 4.669E+01, 4.791E+01, 5.300E+01, 4.729E+01, 3.229E+01, 4.296E+01, 3.493E+01, 4.694E+01, 3.044E+01, 4.273E+01, 3.223E+01, 6.426E+01, 2.706E+01, 3.574E+01, 3.395E+01, 3.233E+01, 3.727E+01, 3.727E+01, 3.788E+01, 3.788E+01, 3.708E+01, 4.220E+01, 4.535E+01, 2.705E+01, 2.705E+01, 3.170E+01, 3.256E+01, 3.324E+01, 3.324E+01, 3.441E+01, 3.441E+01, 3.478E+01, 4.311E+01, 4.626E+01, 2.705E+01, 2.708E+01, 3.590E+01, 3.682E+01, 3.682E+01, 3.725E+01, 3.725E+01, 3.656E+01, 4.201E+01, 4.498E+01, 2.705E+01, 2.705E+01, 3.217E+01, 3.299E+01, 3.299E+01, 3.338E+01, 3.371E+01, 3.338E+01, 2.948E+01, 3.358E+01, 3.358E+01, 3.435E+01, 3.435E+01, 3.464E+01, 4.332E+01, 4.630E+01
 6.001E+01, 5.168E+01, 5.042E+01, 5.392E+01, 4.970E+01, 3.424E+01, 4.798E+01, 3.637E+01, 5.115E+01, 3.017E+01, 4.087E+01, 3.332E+01, 6.568E+01, 2.817E+01, 3.865E+01, 3.613E+01, 3.229E+01, 4.025E+01, 4.025E+01, 4.063E+01, 4.063E+01, 4.010E+01, 4.551E+01, 4.872E+01, 2.707E+01, 2.707E+01, 3.343E+01, 3.386E+01, 3.548E+01, 3.548E+01, 3.631E+01, 3.631E+01, 3.619E+01, 4.551E+01, 5.068E+01, 2.775E+01, 2.833E+01, 4.005E+01, 4.185E+01, 4.185E+01, 4.243E+01, 4.243E+01, 4.151E+01, 4.763E+01, 5.104E+01, 2.707E+01, 2.707E+01, 3.317E+01, 3.432E+01, 3.432E+01, 3.475E+01, 3.485E+01, 3.460E+01, 3.036E+01, 3.581E+01, 3.581E+01, 3.634E+01, 3.634E+01, 3.630E+01, 4.393E+01, 4.702E+01
 7.000E+01, 5.486E+01, 5.697E+01, 6.111E+01, 5.092E+01, 3.270E+01, 5.128E+01, 3.633E+01, 5.114E+01, 3.108E+01, 4.966E+01, 3.496E+01, 7.515E+01, 3.029E+01, 3.944E+01, 3.821E+01, 3.418E+01, 4.014E+01, 4.014E+01, 4.096E+01, 4.096E+01, 4.072E+01, 4.552E+01, 5.183E+01, 2.731E+01, 2.786E+01, 3.339E+01, 3.471E+01, 3.490E+01, 3.490E+01, 3.575E+01, 3.575E+01, 3.583E+01, 4.995E+01, 5.593E+01, 2.895E+01, 2.996E+01, 4.047E+01, 4.171E+01, 4.171E+01, 4.274E+01, 4.274E+01, 4.205E+01, 4.836E+01, 5.326E+01, 2.711E+01, 2.742E+01, 3.402E+01, 3.493E+01, 3.493E+01, 3.487E+01, 3.489E+01, 3.520E+01, 3.187E+01, 3.458E+01, 3.458E+01, 3.499E+01, 3.499E+01, 3.516E+01, 4.680E+01, 5.112E+01
 8.001E+01, 5.427E+01, 5.527E+01, 5.785E+01, 5.010E+01, 3.566E+01, 5.236E+01, 3.751E+01, 5.112E+01, 3.356E+01, 4.996E+01, 3.472E+01, 7.067E+01, 3.065E+01, 4.032E+01, 3.858E+01, 3.426E+01, 4.071E+01, 4.071E+01, 4.196E+01, 4.196E+01, 4.143E+01, 4.656E+01, 5.181E+01, 2.992E+01, 3.125E+01, 3.528E+01, 3.579E+01, 3.579E+01, 3.579E+01, 3.634E+01, 3.634E+01, 3.647E+01, 5.039E+01, 5.501E+01, 3.020E+01, 3.092E+01, 4.050E+01, 4.197E+01, 4.197E+01, 4.254E+01, 4.254E+01, 4.296E+01, 4.883E+01, 5.334E+01, 2.874E+01, 2.987E+01, 3.413E+01, 3.463E+01, 3.463E+01, 3.455E+01, 3.445E+01, 3.407E+01, 3.501E+01, 3.485E+01, 3.485E+01, 3.524E+01, 3.524E+01, 3.552E+01, 4.789E+01, 5.174E+01
