s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.736E+01, 2.769E+01, 2.815E+01, 2.755E+01, 2.700E+01, 2.818E+01, 2.771E+01, 2.761E+01, 2.700E+01, 2.777E+01, 2.765E+01, 3.136E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.721E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.715E+01, 2.747E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.722E+01, 2.738E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.711E+01, 2.717E+01
 4.001E+01, 3.685E+01, 3.824E+01, 4.118E+01, 3.601E+01, 2.705E+01, 3.556E+01, 2.781E+01, 3.600E+01, 2.704E+01, 3.214E+01, 2.778E+01, 5.450E+01, 2.700E+01, 2.956E+01, 2.819E+01, 2.743E+01, 3.108E+01, 3.108E+01, 3.092E+01, 3.092E+01, 3.004E+01, 3.363E+01, 3.652E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.759E+01, 2.759E+01, 2.734E+01, 2.734E+01, 2.716E+01, 3.392E+01, 3.691E+01, 2.700E+01, 2.701E+01, 2.943E+01, 3.102E+01, 3.102E+01, 3.063E+01, 3.063E+01, 2.971E+01, 3.381E+01, 3.587E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.762E+01, 2.762E+01, 2.748E+01, 2.748E+01, 2.757E+01, 3.288E+01, 3.540E+01
 6.001E+01, 4.439E+01, 4.604E+01, 5.079E+01, 3.958E+01, 2.762E+01, 3.842E+01, 2.908E+01, 3.802E+01, 2.750E+01, 3.736E+01, 2.763E+01, 6.578E+01, 2.702E+01, 3.427E+01, 3.059E+01, 2.941E+01, 3.595E+01, 3.595E+01, 3.521E+01, 3.521E+01, 3.368E+01, 3.926E+01, 4.299E+01, 2.702E+01, 2.702E+01, 2.748E+01, 2.856E+01, 3.055E+01, 3.055E+01, 3.077E+01, 3.077E+01, 3.100E+01, 3.893E+01, 4.339E+01, 2.702E+01, 2.702E+01, 3.366E+01, 3.516E+01, 3.516E+01, 3.488E+01, 3.488E+01, 3.368E+01, 3.862E+01, 4.175E+01, 2.702E+01, 2.702E+01, 2.724E+01, 2.810E+01, 2.810E+01, 2.836E+01, 2.845E+01, 2.846E+01, 2.710E+01, 2.987E+01, 2.987E+01, 3.039E+01, 3.039E+01, 3.086E+01, 3.734E+01, 4.093E+01
 8.001E+01, 4.672E+01, 4.721E+01, 5.155E+01, 4.309E+01, 2.855E+01, 4.370E+01, 3.074E+01, 4.190E+01, 2.772E+01, 3.808E+01, 2.978E+01, 6.518E+01, 2.758E+01, 3.655E+01, 3.367E+01, 2.973E+01, 3.808E+01, 3.808E+01, 3.753E+01, 3.753E+01, 3.636E+01, 4.088E+01, 4.466E+01, 2.704E+01, 2.703E+01, 3.046E+01, 3.197E+01, 3.355E+01, 3.355E+01, 3.420E+01, 3.420E+01, 3.451E+01, 4.146E+01, 4.585E+01, 2.736E+01, 2.774E+01, 3.661E+01, 3.778E+01, 3.778E+01, 3.740E+01, 3.740E+01, 3.620E+01, 4.123E+01, 4.385E+01, 2.703E+01, 2.703E+01, 2.938E+01, 3.064E+01, 3.064E+01, 3.115E+01, 3.124E+01, 3.066E+01, 2.786E+01, 3.288E+01, 3.288E+01, 3.332E+01, 3.332E+01, 3.367E+01, 3.938E+01, 4.386E+01
 1.000E+02, 5.177E+01, 5.168E+01, 5.569E+01, 4.704E+01, 2.946E+01, 4.729E+01, 3.211E+01, 4.661E+01, 2.950E+01, 4.116E+01, 3.143E+01, 7.474E+01, 2.983E+01, 3.806E+01, 3.656E+01, 3.196E+01, 3.883E+01, 3.883E+01, 3.919E+01, 3.919E+01, 3.868E+01, 4.255E+01, 4.856E+01, 2.759E+01, 2.818E+01, 3.303E+01, 3.411E+01, 3.581E+01, 3.581E+01, 3.607E+01, 3.607E+01, 3.635E+01, 4.492E+01, 5.072E+01, 2.979E+01, 3.017E+01, 3.959E+01, 4.098E+01, 4.098E+01, 4.113E+01, 4.113E+01, 3.975E+01, 4.529E+01, 4.882E+01, 2.709E+01, 2.763E+01, 3.142E+01, 3.268E+01, 3.268E+01, 3.294E+01, 3.306E+01, 3.295E+01, 3.086E+01, 3.450E+01, 3.450E+01, 3.502E+01, 3.502E+01, 3.529E+01, 4.224E+01, 4.704E+01
 1.200E+02, 5.753E+01, 5.968E+01, 6.571E+01, 5.061E+01, 3.243E+01, 5.164E+01, 3.552E+01, 5.339E+01, 3.216E+01, 4.701E+01, 3.296E+01, 8.878E+01, 3.189E+01, 4.294E+01, 4.006E+01, 3.491E+01, 4.481E+01, 4.481E+01, 4.486E+01, 4.486E+01, 4.340E+01, 4.986E+01, 5.537E+01, 2.936E+01, 2.996E+01, 3.374E+01, 3.420E+01, 3.685E+01, 3.685E+01, 3.706E+01, 3.706E+01, 3.736E+01, 4.989E+01, 5.589E+01, 3.096E+01, 3.188E+01, 4.240E+01, 4.414E+01, 4.414E+01, 4.404E+01, 4.404E+01, 4.294E+01, 4.898E+01, 5.318E+01, 2.883E+01, 3.010E+01, 3.462E+01, 3.507E+01, 3.507E+01, 3.528E+01, 3.564E+01, 3.584E+01, 3.274E+01, 3.594E+01, 3.594E+01, 3.657E+01, 3.657E+01, 3.688E+01, 4.738E+01, 5.310E+01
 1.400E+02, 6.412E+01, 6.561E+01, 7.300E+01, 5.741E+01, 3.800E+01, 5.554E+01, 3.814E+01, 5.939E+01, 3.451E+01, 4.990E+01, 3.465E+01, 9.904E+01, 3.354E+01, 4.632E+01, 4.305E+01, 3.635E+01, 4.864E+01, 4.864E+01, 4.841E+01, 4.841E+01, 4.676E+01, 5.420E+01, 6.106E+01, 3.079E+01, 3.207E+01, 3.575E+01, 3.837E+01, 4.174E+01, 4.174E+01, 4.205E+01, 4.205E+01, 4.235E+01, 5.380E+01, 6.262E+01, 3.198E+01, 3.341E+01, 4.543E+01, 4.754E+01, 4.754E+01, 4.720E+01, 4.720E+01, 4.632E+01, 5.284E+01, 5.859E+01, 3.112E+01, 3.180E+01, 3.710E+01, 3.920E+01, 3.920E+01, 3.954E+01, 3.974E+01, 3.982E+01, 3.591E+01, 4.109E+01, 4.109E+01, 4.231E+01, 4.231E+01, 4.303E+01, 5.504E+01, 6.052E+01
 1.600E+02, 7.087E+01, 7.115E+01, 7.831E+01, 6.869E+01, 3.862E+01, 5.776E+01, 4.019E+01, 6.809E+01, 3.963E+01, 5.951E+01, 3.883E+01, 1.104E+02, 3.535E+01, 5.007E+01, 4.597E+01, 3.855E+01, 5.229E+01, 5.229E+01, 5.242E+01, 5.242E+01, 5.048E+01, 5.823E+01, 6.515E+01, 3.147E+01, 3.454E+01, 4.139E+01, 4.338E+01, 4.608E+01, 4.608E+01, 4.718E+01, 4.718E+01, 4.795E+01, 5.898E+01, 6.685E+01, 3.312E+01, 3.439E+01, 4.990E+01, 5.208E+01, 5.208E+01, 5.245E+01, 5.245E+01, 5.178E+01, 5.844E+01, 6.478E+01, 3.236E+01, 3.430E+01, 4.244E+01, 4.335E+01, 4.335E+01, 4.435E+01, 4.426E+01, 4.401E+01, 3.928E+01, 4.589E+01, 4.589E+01, 4.694E+01, 4.694E+01, 4.776E+01, 6.059E+01, 6.809E+01
