s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.762E+01, 2.775E+01, 2.851E+01, 2.825E+01, 2.700E+01, 2.786E+01, 2.739E+01, 2.809E+01, 2.726E+01, 2.723E+01, 2.716E+01, 3.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.734E+01, 2.765E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.717E+01, 2.751E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.733E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 2.733E+01
 4.002E+01, 3.775E+01, 3.908E+01, 4.165E+01, 3.563E+01, 2.704E+01, 3.598E+01, 2.793E+01, 3.558E+01, 2.756E+01, 3.335E+01, 2.779E+01, 5.284E+01, 2.700E+01, 3.038E+01, 2.799E+01, 2.726E+01, 3.197E+01, 3.197E+01, 3.123E+01, 3.123E+01, 3.011E+01, 3.464E+01, 3.707E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.766E+01, 2.766E+01, 2.788E+01, 2.788E+01, 2.817E+01, 3.409E+01, 3.707E+01, 2.700E+01, 2.701E+01, 2.985E+01, 3.128E+01, 3.128E+01, 3.102E+01, 3.102E+01, 3.004E+01, 3.354E+01, 3.619E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.712E+01, 2.712E+01, 2.708E+01, 2.708E+01, 2.708E+01, 3.373E+01, 3.693E+01
 6.001E+01, 4.401E+01, 4.524E+01, 4.981E+01, 3.862E+01, 2.712E+01, 4.354E+01, 2.962E+01, 3.733E+01, 2.722E+01, 3.870E+01, 2.950E+01, 6.513E+01, 2.702E+01, 3.425E+01, 3.128E+01, 2.859E+01, 3.579E+01, 3.579E+01, 3.543E+01, 3.543E+01, 3.456E+01, 3.919E+01, 4.287E+01, 2.702E+01, 2.702E+01, 2.793E+01, 2.903E+01, 3.049E+01, 3.049E+01, 3.082E+01, 3.082E+01, 3.100E+01, 3.875E+01, 4.344E+01, 2.702E+01, 2.702E+01, 3.452E+01, 3.570E+01, 3.570E+01, 3.577E+01, 3.577E+01, 3.468E+01, 3.847E+01, 4.150E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.731E+01, 2.731E+01, 2.754E+01, 2.761E+01, 2.781E+01, 2.706E+01, 2.930E+01, 2.930E+01, 2.945E+01, 2.945E+01, 2.958E+01, 3.881E+01, 4.286E+01
 8.001E+01, 4.814E+01, 4.872E+01, 5.305E+01, 4.314E+01, 2.803E+01, 4.354E+01, 3.167E+01, 4.162E+01, 2.826E+01, 4.218E+01, 2.998E+01, 6.872E+01, 2.836E+01, 3.752E+01, 3.440E+01, 3.135E+01, 3.876E+01, 3.876E+01, 3.839E+01, 3.839E+01, 3.730E+01, 4.324E+01, 4.726E+01, 2.704E+01, 2.704E+01, 3.027E+01, 3.083E+01, 3.270E+01, 3.270E+01, 3.380E+01, 3.380E+01, 3.447E+01, 4.270E+01, 4.707E+01, 2.775E+01, 2.821E+01, 3.799E+01, 3.930E+01, 3.930E+01, 3.896E+01, 3.896E+01, 3.770E+01, 4.248E+01, 4.566E+01, 2.703E+01, 2.703E+01, 2.884E+01, 3.003E+01, 3.003E+01, 3.019E+01, 3.032E+01, 3.008E+01, 2.865E+01, 3.168E+01, 3.168E+01, 3.196E+01, 3.196E+01, 3.265E+01, 4.190E+01, 4.530E+01
 1.000E+02, 5.302E+01, 5.394E+01, 5.884E+01, 4.754E+01, 2.916E+01, 4.682E+01, 3.270E+01, 4.611E+01, 2.904E+01, 4.392E+01, 2.945E+01, 7.756E+01, 2.992E+01, 3.993E+01, 3.685E+01, 3.343E+01, 4.087E+01, 4.087E+01, 4.085E+01, 4.085E+01, 4.025E+01, 4.451E+01, 4.984E+01, 2.744E+01, 2.849E+01, 3.327E+01, 3.435E+01, 3.477E+01, 3.477E+01, 3.527E+01, 3.527E+01, 3.547E+01, 4.600E+01, 5.079E+01, 2.955E+01, 2.996E+01, 4.079E+01, 4.222E+01, 4.222E+01, 4.238E+01, 4.238E+01, 4.129E+01, 4.572E+01, 4.943E+01, 2.716E+01, 2.802E+01, 3.107E+01, 3.253E+01, 3.253E+01, 3.259E+01, 3.280E+01, 3.298E+01, 3.142E+01, 3.516E+01, 3.516E+01, 3.569E+01, 3.569E+01, 3.618E+01, 4.580E+01, 4.972E+01
 1.200E+02, 5.650E+01, 5.948E+01, 6.560E+01, 5.180E+01, 3.240E+01, 4.970E+01, 3.445E+01, 5.733E+01, 3.219E+01, 4.666E+01, 3.299E+01, 8.757E+01, 3.287E+01, 4.242E+01, 4.036E+01, 3.459E+01, 4.311E+01, 4.311E+01, 4.326E+01, 4.326E+01, 4.257E+01, 4.832E+01, 5.431E+01, 2.924E+01, 2.991E+01, 3.481E+01, 3.640E+01, 3.921E+01, 3.921E+01, 3.947E+01, 3.947E+01, 3.937E+01, 5.075E+01, 5.688E+01, 3.112E+01, 3.169E+01, 4.373E+01, 4.515E+01, 4.515E+01, 4.576E+01, 4.576E+01, 4.508E+01, 4.988E+01, 5.496E+01, 2.909E+01, 2.991E+01, 3.412E+01, 3.580E+01, 3.580E+01, 3.598E+01, 3.666E+01, 3.622E+01, 3.382E+01, 3.810E+01, 3.810E+01, 3.887E+01, 3.887E+01, 3.941E+01, 5.016E+01, 5.609E+01
 1.400E+02, 6.248E+01, 6.418E+01, 7.238E+01, 5.959E+01, 3.680E+01, 5.485E+01, 3.569E+01, 6.408E+01, 3.738E+01, 5.358E+01, 3.597E+01, 9.917E+01, 3.454E+01, 4.650E+01, 4.373E+01, 3.708E+01, 4.808E+01, 4.808E+01, 4.848E+01, 4.848E+01, 4.780E+01, 5.442E+01, 6.102E+01, 3.091E+01, 3.240E+01, 3.807E+01, 4.028E+01, 4.311E+01, 4.311E+01, 4.372E+01, 4.372E+01, 4.399E+01, 5.594E+01, 6.198E+01, 3.312E+01, 3.405E+01, 4.703E+01, 4.926E+01, 4.926E+01, 4.952E+01, 4.952E+01, 4.786E+01, 5.530E+01, 6.188E+01, 3.094E+01, 3.269E+01, 3.805E+01, 3.901E+01, 3.901E+01, 3.959E+01, 3.972E+01, 3.958E+01, 3.699E+01, 4.214E+01, 4.214E+01, 4.263E+01, 4.263E+01, 4.285E+01, 5.459E+01, 6.093E+01
 1.600E+02, 7.193E+01, 7.254E+01, 7.924E+01, 6.768E+01, 3.914E+01, 6.838E+01, 4.250E+01, 6.626E+01, 3.995E+01, 5.695E+01, 4.330E+01, 1.144E+02, 3.626E+01, 5.435E+01, 4.946E+01, 4.106E+01, 5.636E+01, 5.636E+01, 5.624E+01, 5.624E+01, 5.402E+01, 6.296E+01, 6.863E+01, 3.160E+01, 3.500E+01, 4.406E+01, 4.751E+01, 4.872E+01, 4.872E+01, 4.968E+01, 4.968E+01, 5.032E+01, 6.450E+01, 7.273E+01, 3.502E+01, 3.646E+01, 5.279E+01, 5.523E+01, 5.523E+01, 5.487E+01, 5.487E+01, 5.305E+01, 6.121E+01, 6.625E+01, 3.225E+01, 3.604E+01, 4.273E+01, 4.519E+01, 4.519E+01, 4.551E+01, 4.545E+01, 4.473E+01, 4.145E+01, 4.788E+01, 4.788E+01, 4.877E+01, 4.877E+01, 4.937E+01, 5.978E+01, 6.622E+01
