s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 2.800E+01, 2.880E+01, 2.986E+01, 2.825E+01, 2.701E+01, 2.818E+01, 2.721E+01, 2.828E+01, 2.702E+01, 2.811E+01, 2.798E+01, 3.398E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.762E+01, 2.787E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.780E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.704E+01, 2.704E+01, 2.702E+01, 2.760E+01, 2.798E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.725E+01, 2.765E+01
 4.001E+01, 3.996E+01, 4.209E+01, 4.520E+01, 3.689E+01, 2.705E+01, 3.641E+01, 2.802E+01, 3.751E+01, 2.705E+01, 3.441E+01, 2.820E+01, 5.771E+01, 2.701E+01, 3.091E+01, 2.830E+01, 2.719E+01, 3.286E+01, 3.286E+01, 3.213E+01, 3.213E+01, 3.064E+01, 3.620E+01, 3.914E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.745E+01, 2.745E+01, 2.756E+01, 2.756E+01, 2.781E+01, 3.584E+01, 3.967E+01, 2.700E+01, 2.701E+01, 3.126E+01, 3.333E+01, 3.333E+01, 3.237E+01, 3.237E+01, 3.095E+01, 3.635E+01, 3.883E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.797E+01, 2.797E+01, 2.781E+01, 2.781E+01, 2.779E+01, 3.521E+01, 3.805E+01
 6.001E+01, 4.375E+01, 4.449E+01, 4.807E+01, 4.001E+01, 2.728E+01, 4.108E+01, 3.083E+01, 3.983E+01, 2.797E+01, 3.923E+01, 2.919E+01, 6.234E+01, 2.702E+01, 3.456E+01, 3.116E+01, 2.867E+01, 3.593E+01, 3.593E+01, 3.555E+01, 3.555E+01, 3.440E+01, 3.888E+01, 4.177E+01, 2.702E+01, 2.702E+01, 2.790E+01, 2.906E+01, 3.209E+01, 3.209E+01, 3.231E+01, 3.231E+01, 3.279E+01, 3.839E+01, 4.302E+01, 2.702E+01, 2.702E+01, 3.492E+01, 3.664E+01, 3.664E+01, 3.622E+01, 3.622E+01, 3.484E+01, 3.964E+01, 4.199E+01, 2.702E+01, 2.702E+01, 2.707E+01, 2.786E+01, 2.786E+01, 2.786E+01, 2.795E+01, 2.810E+01, 2.714E+01, 3.082E+01, 3.082E+01, 3.083E+01, 3.083E+01, 3.112E+01, 3.838E+01, 4.166E+01
 8.001E+01, 4.661E+01, 4.740E+01, 5.109E+01, 4.218E+01, 2.845E+01, 4.325E+01, 3.225E+01, 4.204E+01, 2.969E+01, 3.963E+01, 3.172E+01, 6.605E+01, 2.767E+01, 3.761E+01, 3.504E+01, 2.996E+01, 3.920E+01, 3.920E+01, 3.874E+01, 3.874E+01, 3.734E+01, 4.214E+01, 4.534E+01, 2.704E+01, 2.704E+01, 3.047E+01, 3.168E+01, 3.386E+01, 3.386E+01, 3.410E+01, 3.410E+01, 3.437E+01, 4.112E+01, 4.558E+01, 2.777E+01, 2.817E+01, 3.695E+01, 3.808E+01, 3.808E+01, 3.820E+01, 3.820E+01, 3.733E+01, 4.147E+01, 4.430E+01, 2.704E+01, 2.703E+01, 2.909E+01, 3.089E+01, 3.089E+01, 3.111E+01, 3.138E+01, 3.122E+01, 2.923E+01, 3.280E+01, 3.280E+01, 3.330E+01, 3.330E+01, 3.359E+01, 4.097E+01, 4.361E+01
 1.000E+02, 5.255E+01, 5.314E+01, 5.879E+01, 4.642E+01, 2.960E+01, 4.570E+01, 3.164E+01, 4.748E+01, 2.939E+01, 4.411E+01, 3.018E+01, 7.821E+01, 2.948E+01, 3.898E+01, 3.681E+01, 3.132E+01, 4.019E+01, 4.019E+01, 4.029E+01, 4.029E+01, 3.926E+01, 4.461E+01, 5.015E+01, 2.763E+01, 2.877E+01, 3.186E+01, 3.337E+01, 3.494E+01, 3.494E+01, 3.532E+01, 3.532E+01, 3.585E+01, 4.540E+01, 5.100E+01, 2.923E+01, 2.968E+01, 3.971E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.046E+01, 4.577E+01, 4.935E+01, 2.719E+01, 2.794E+01, 3.269E+01, 3.371E+01, 3.371E+01, 3.422E+01, 3.442E+01, 3.380E+01, 3.148E+01, 3.579E+01, 3.579E+01, 3.598E+01, 3.598E+01, 3.618E+01, 4.395E+01, 4.931E+01
 1.200E+02, 5.446E+01, 5.668E+01, 6.231E+01, 5.173E+01, 3.317E+01, 4.911E+01, 3.427E+01, 5.075E+01, 3.400E+01, 5.005E+01, 3.467E+01, 8.517E+01, 3.169E+01, 4.239E+01, 3.868E+01, 3.465E+01, 4.396E+01, 4.396E+01, 4.378E+01, 4.378E+01, 4.241E+01, 4.870E+01, 5.406E+01, 2.935E+01, 3.067E+01, 3.388E+01, 3.578E+01, 3.853E+01, 3.853E+01, 3.916E+01, 3.916E+01, 3.972E+01, 4.816E+01, 5.238E+01, 3.098E+01, 3.162E+01, 4.166E+01, 4.300E+01, 4.300E+01, 4.253E+01, 4.253E+01, 4.171E+01, 4.725E+01, 5.232E+01, 2.885E+01, 2.994E+01, 3.381E+01, 3.483E+01, 3.483E+01, 3.527E+01, 3.558E+01, 3.563E+01, 3.342E+01, 3.700E+01, 3.700E+01, 3.702E+01, 3.702E+01, 3.732E+01, 4.809E+01, 5.372E+01
 1.400E+02, 6.270E+01, 6.411E+01, 7.341E+01, 5.812E+01, 3.272E+01, 5.517E+01, 3.482E+01, 6.093E+01, 3.634E+01, 5.158E+01, 3.549E+01, 1.003E+02, 3.312E+01, 4.606E+01, 4.242E+01, 3.615E+01, 4.721E+01, 4.721E+01, 4.739E+01, 4.739E+01, 4.622E+01, 5.306E+01, 5.966E+01, 3.095E+01, 3.261E+01, 3.812E+01, 4.035E+01, 4.205E+01, 4.205E+01, 4.276E+01, 4.276E+01, 4.352E+01, 5.532E+01, 6.256E+01, 3.228E+01, 3.256E+01, 4.651E+01, 4.865E+01, 4.865E+01, 4.852E+01, 4.852E+01, 4.666E+01, 5.483E+01, 5.944E+01, 3.116E+01, 3.226E+01, 3.755E+01, 3.937E+01, 3.937E+01, 3.975E+01, 3.994E+01, 4.000E+01, 3.639E+01, 4.146E+01, 4.146E+01, 4.254E+01, 4.254E+01, 4.310E+01, 5.497E+01, 6.091E+01
 1.600E+02, 7.052E+01, 7.273E+01, 8.088E+01, 6.569E+01, 3.607E+01, 6.450E+01, 4.594E+01, 6.252E+01, 3.730E+01, 5.861E+01, 3.748E+01, 1.101E+02, 3.542E+01, 5.156E+01, 4.714E+01, 4.110E+01, 5.393E+01, 5.393E+01, 5.382E+01, 5.382E+01, 5.245E+01, 6.160E+01, 6.867E+01, 3.241E+01, 3.491E+01, 4.334E+01, 4.453E+01, 4.605E+01, 4.605E+01, 4.655E+01, 4.655E+01, 4.725E+01, 6.230E+01, 7.059E+01, 3.347E+01, 3.498E+01, 5.164E+01, 5.369E+01, 5.369E+01, 5.385E+01, 5.385E+01, 5.305E+01, 6.041E+01, 6.703E+01, 3.205E+01, 3.421E+01, 4.235E+01, 4.379E+01, 4.379E+01, 4.422E+01, 4.402E+01, 4.335E+01, 3.900E+01, 4.607E+01, 4.607E+01, 4.705E+01, 4.705E+01, 4.737E+01, 5.803E+01, 6.613E+01
