s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.753E+01, 2.826E+01, 2.893E+01, 2.777E+01, 2.701E+01, 2.807E+01, 2.711E+01, 2.803E+01, 2.704E+01, 2.776E+01, 2.700E+01, 3.239E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.729E+01, 2.743E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.768E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.729E+01, 2.751E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.730E+01, 2.763E+01
 4.003E+01, 3.898E+01, 4.130E+01, 4.465E+01, 3.540E+01, 2.704E+01, 3.604E+01, 2.729E+01, 3.398E+01, 2.710E+01, 3.338E+01, 2.704E+01, 5.889E+01, 2.700E+01, 2.996E+01, 2.827E+01, 2.746E+01, 3.188E+01, 3.188E+01, 3.135E+01, 3.135E+01, 3.017E+01, 3.495E+01, 3.801E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.722E+01, 2.722E+01, 2.744E+01, 2.744E+01, 2.768E+01, 3.535E+01, 3.903E+01, 2.700E+01, 2.700E+01, 3.024E+01, 3.247E+01, 3.247E+01, 3.191E+01, 3.191E+01, 3.056E+01, 3.614E+01, 3.853E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.743E+01, 2.743E+01, 2.740E+01, 2.740E+01, 2.739E+01, 3.348E+01, 3.657E+01
 6.001E+01, 4.677E+01, 4.859E+01, 5.291E+01, 4.194E+01, 2.744E+01, 4.061E+01, 2.744E+01, 4.269E+01, 2.717E+01, 3.634E+01, 2.711E+01, 7.451E+01, 2.702E+01, 3.494E+01, 3.048E+01, 2.875E+01, 3.702E+01, 3.702E+01, 3.631E+01, 3.631E+01, 3.460E+01, 4.062E+01, 4.433E+01, 2.701E+01, 2.701E+01, 2.720E+01, 2.802E+01, 2.994E+01, 2.994E+01, 3.018E+01, 3.018E+01, 3.049E+01, 4.003E+01, 4.581E+01, 2.701E+01, 2.702E+01, 3.492E+01, 3.681E+01, 3.681E+01, 3.621E+01, 3.621E+01, 3.448E+01, 4.042E+01, 4.422E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.750E+01, 2.750E+01, 2.777E+01, 2.800E+01, 2.787E+01, 2.705E+01, 3.006E+01, 3.006E+01, 2.956E+01, 2.956E+01, 2.927E+01, 3.879E+01, 4.366E+01
 8.001E+01, 4.978E+01, 5.052E+01, 5.555E+01, 4.396E+01, 2.829E+01, 4.392E+01, 3.131E+01, 4.371E+01, 2.854E+01, 3.948E+01, 2.990E+01, 7.255E+01, 2.848E+01, 3.788E+01, 3.459E+01, 3.050E+01, 3.959E+01, 3.959E+01, 3.917E+01, 3.917E+01, 3.769E+01, 4.294E+01, 4.684E+01, 2.703E+01, 2.703E+01, 2.928E+01, 3.161E+01, 3.333E+01, 3.333E+01, 3.378E+01, 3.378E+01, 3.427E+01, 4.134E+01, 4.644E+01, 2.748E+01, 2.801E+01, 3.763E+01, 3.948E+01, 3.948E+01, 3.907E+01, 3.907E+01, 3.748E+01, 4.227E+01, 4.621E+01, 2.703E+01, 2.703E+01, 2.897E+01, 3.086E+01, 3.086E+01, 3.115E+01, 3.151E+01, 3.062E+01, 2.855E+01, 3.258E+01, 3.258E+01, 3.244E+01, 3.244E+01, 3.235E+01, 4.175E+01, 4.621E+01
 1.000E+02, 5.118E+01, 5.164E+01, 5.767E+01, 4.476E+01, 2.955E+01, 4.608E+01, 3.235E+01, 4.614E+01, 2.889E+01, 4.307E+01, 3.259E+01, 7.337E+01, 3.046E+01, 4.009E+01, 3.712E+01, 3.164E+01, 4.183E+01, 4.183E+01, 4.140E+01, 4.140E+01, 4.024E+01, 4.534E+01, 4.858E+01, 2.732E+01, 2.817E+01, 3.215E+01, 3.277E+01, 3.494E+01, 3.494E+01, 3.471E+01, 3.471E+01, 3.468E+01, 4.595E+01, 4.980E+01, 2.907E+01, 2.956E+01, 4.052E+01, 4.222E+01, 4.222E+01, 4.222E+01, 4.222E+01, 4.110E+01, 4.560E+01, 4.896E+01, 2.714E+01, 2.776E+01, 3.151E+01, 3.356E+01, 3.356E+01, 3.371E+01, 3.348E+01, 3.293E+01, 3.130E+01, 3.518E+01, 3.518E+01, 3.558E+01, 3.558E+01, 3.610E+01, 4.292E+01, 4.761E+01
 1.200E+02, 5.693E+01, 5.895E+01, 6.362E+01, 5.095E+01, 3.407E+01, 5.293E+01, 3.258E+01, 5.535E+01, 3.319E+01, 4.824E+01, 3.451E+01, 8.696E+01, 3.221E+01, 4.341E+01, 4.066E+01, 3.344E+01, 4.519E+01, 4.519E+01, 4.491E+01, 4.491E+01, 4.382E+01, 4.963E+01, 5.386E+01, 2.932E+01, 3.067E+01, 3.476E+01, 3.639E+01, 3.880E+01, 3.880E+01, 3.876E+01, 3.876E+01, 3.913E+01, 5.110E+01, 5.625E+01, 3.153E+01, 3.253E+01, 4.240E+01, 4.415E+01, 4.415E+01, 4.396E+01, 4.396E+01, 4.304E+01, 4.977E+01, 5.474E+01, 2.917E+01, 3.020E+01, 3.436E+01, 3.574E+01, 3.574E+01, 3.593E+01, 3.604E+01, 3.605E+01, 3.329E+01, 3.746E+01, 3.746E+01, 3.789E+01, 3.789E+01, 3.820E+01, 4.934E+01, 5.459E+01
 1.400E+02, 6.638E+01, 6.872E+01, 7.739E+01, 6.373E+01, 3.544E+01, 5.938E+01, 3.653E+01, 5.736E+01, 3.682E+01, 5.565E+01, 3.611E+01, 1.042E+02, 3.286E+01, 4.886E+01, 4.406E+01, 3.723E+01, 5.165E+01, 5.165E+01, 5.079E+01, 5.079E+01, 4.851E+01, 5.780E+01, 6.492E+01, 3.067E+01, 3.299E+01, 3.859E+01, 3.997E+01, 4.125E+01, 4.125E+01, 4.149E+01, 4.149E+01, 4.159E+01, 5.915E+01, 6.586E+01, 3.294E+01, 3.414E+01, 4.745E+01, 5.026E+01, 5.026E+01, 4.984E+01, 4.984E+01, 4.824E+01, 5.726E+01, 6.160E+01, 3.082E+01, 3.234E+01, 3.654E+01, 3.882E+01, 3.882E+01, 3.927E+01, 3.944E+01, 3.940E+01, 3.563E+01, 4.121E+01, 4.121E+01, 4.206E+01, 4.206E+01, 4.265E+01, 5.611E+01, 6.358E+01
 1.600E+02, 6.743E+01, 6.794E+01, 7.593E+01, 6.360E+01, 3.737E+01, 6.122E+01, 4.148E+01, 6.476E+01, 4.411E+01, 6.318E+01, 4.100E+01, 1.102E+02, 3.666E+01, 5.243E+01, 4.958E+01, 4.403E+01, 5.505E+01, 5.505E+01, 5.441E+01, 5.441E+01, 5.253E+01, 6.102E+01, 6.593E+01, 3.165E+01, 3.475E+01, 4.088E+01, 4.242E+01, 4.618E+01, 4.618E+01, 4.641E+01, 4.641E+01, 4.712E+01, 5.896E+01, 6.643E+01, 3.522E+01, 3.675E+01, 5.158E+01, 5.384E+01, 5.384E+01, 5.385E+01, 5.385E+01, 5.284E+01, 5.914E+01, 6.452E+01, 3.212E+01, 3.519E+01, 4.182E+01, 4.398E+01, 4.398E+01, 4.437E+01, 4.460E+01, 4.469E+01, 4.105E+01, 4.852E+01, 4.852E+01, 4.904E+01, 4.904E+01, 4.947E+01, 5.983E+01, 6.573E+01
