s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 2.800E+01, 2.880E+01, 2.986E+01, 2.825E+01, 2.701E+01, 2.818E+01, 2.721E+01, 2.828E+01, 2.702E+01, 2.811E+01, 2.798E+01, 3.398E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.762E+01, 2.787E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.780E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.704E+01, 2.704E+01, 2.702E+01, 2.760E+01, 2.798E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.725E+01, 2.765E+01
 4.000E+01, 3.998E+01, 4.211E+01, 4.519E+01, 3.691E+01, 2.705E+01, 3.638E+01, 2.800E+01, 3.744E+01, 2.705E+01, 3.444E+01, 2.820E+01, 5.771E+01, 2.701E+01, 3.087E+01, 2.831E+01, 2.719E+01, 3.280E+01, 3.280E+01, 3.205E+01, 3.205E+01, 3.056E+01, 3.612E+01, 3.911E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.744E+01, 2.744E+01, 2.757E+01, 2.757E+01, 2.782E+01, 3.581E+01, 3.961E+01, 2.700E+01, 2.701E+01, 3.127E+01, 3.331E+01, 3.331E+01, 3.242E+01, 3.242E+01, 3.099E+01, 3.636E+01, 3.885E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.797E+01, 2.797E+01, 2.782E+01, 2.782E+01, 2.780E+01, 3.520E+01, 3.806E+01
 6.001E+01, 4.310E+01, 4.388E+01, 4.818E+01, 3.939E+01, 2.726E+01, 3.950E+01, 3.192E+01, 3.893E+01, 2.796E+01, 3.788E+01, 2.844E+01, 6.169E+01, 2.702E+01, 3.405E+01, 3.093E+01, 2.863E+01, 3.537E+01, 3.537E+01, 3.503E+01, 3.503E+01, 3.394E+01, 3.812E+01, 4.162E+01, 2.702E+01, 2.702E+01, 2.787E+01, 2.895E+01, 3.174E+01, 3.174E+01, 3.222E+01, 3.222E+01, 3.256E+01, 3.848E+01, 4.277E+01, 2.702E+01, 2.702E+01, 3.488E+01, 3.646E+01, 3.646E+01, 3.637E+01, 3.637E+01, 3.541E+01, 3.898E+01, 4.120E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.778E+01, 2.778E+01, 2.779E+01, 2.781E+01, 2.815E+01, 2.720E+01, 3.140E+01, 3.140E+01, 3.154E+01, 3.154E+01, 3.182E+01, 3.818E+01, 4.151E+01
 8.000E+01, 4.713E+01, 4.763E+01, 5.162E+01, 4.242E+01, 2.812E+01, 4.355E+01, 3.144E+01, 4.229E+01, 2.888E+01, 3.960E+01, 3.105E+01, 6.724E+01, 2.779E+01, 3.674E+01, 3.411E+01, 3.016E+01, 3.822E+01, 3.822E+01, 3.787E+01, 3.787E+01, 3.713E+01, 4.221E+01, 4.570E+01, 2.704E+01, 2.704E+01, 3.058E+01, 3.199E+01, 3.339E+01, 3.339E+01, 3.391E+01, 3.391E+01, 3.443E+01, 4.194E+01, 4.626E+01, 2.779E+01, 2.820E+01, 3.679E+01, 3.833E+01, 3.833E+01, 3.810E+01, 3.810E+01, 3.717E+01, 4.156E+01, 4.464E+01, 2.704E+01, 2.703E+01, 2.955E+01, 3.143E+01, 3.143E+01, 3.171E+01, 3.154E+01, 3.096E+01, 2.917E+01, 3.272E+01, 3.272E+01, 3.308E+01, 3.308E+01, 3.337E+01, 4.067E+01, 4.508E+01
 1.000E+02, 4.982E+01, 4.989E+01, 5.400E+01, 4.650E+01, 3.157E+01, 4.924E+01, 3.272E+01, 4.510E+01, 3.111E+01, 4.264E+01, 3.146E+01, 7.205E+01, 2.933E+01, 3.877E+01, 3.711E+01, 3.152E+01, 3.988E+01, 3.988E+01, 3.995E+01, 3.995E+01, 3.942E+01, 4.325E+01, 4.705E+01, 2.763E+01, 2.864E+01, 3.230E+01, 3.336E+01, 3.479E+01, 3.479E+01, 3.517E+01, 3.517E+01, 3.536E+01, 4.404E+01, 4.900E+01, 2.947E+01, 2.965E+01, 3.925E+01, 4.052E+01, 4.052E+01, 4.027E+01, 4.027E+01, 3.927E+01, 4.424E+01, 4.763E+01, 2.737E+01, 2.814E+01, 3.194E+01, 3.270E+01, 3.270E+01, 3.303E+01, 3.323E+01, 3.345E+01, 3.155E+01, 3.444E+01, 3.444E+01, 3.480E+01, 3.480E+01, 3.536E+01, 4.219E+01, 4.612E+01
 1.200E+02, 5.429E+01, 5.302E+01, 5.839E+01, 5.011E+01, 3.345E+01, 5.131E+01, 3.456E+01, 5.134E+01, 3.222E+01, 4.705E+01, 3.494E+01, 7.863E+01, 3.243E+01, 4.256E+01, 3.951E+01, 3.544E+01, 4.437E+01, 4.437E+01, 4.427E+01, 4.427E+01, 4.328E+01, 4.806E+01, 5.272E+01, 2.917E+01, 2.982E+01, 3.369E+01, 3.479E+01, 3.792E+01, 3.792E+01, 3.851E+01, 3.851E+01, 3.895E+01, 4.846E+01, 5.480E+01, 3.109E+01, 3.210E+01, 4.128E+01, 4.307E+01, 4.307E+01, 4.308E+01, 4.308E+01, 4.231E+01, 4.731E+01, 5.138E+01, 2.906E+01, 3.009E+01, 3.437E+01, 3.484E+01, 3.484E+01, 3.538E+01, 3.571E+01, 3.604E+01, 3.335E+01, 3.804E+01, 3.804E+01, 3.888E+01, 3.888E+01, 3.931E+01, 4.716E+01, 5.108E+01
 1.400E+02, 6.054E+01, 6.304E+01, 7.090E+01, 5.683E+01, 3.628E+01, 5.711E+01, 3.897E+01, 5.696E+01, 3.259E+01, 5.408E+01, 3.559E+01, 9.590E+01, 3.255E+01, 4.646E+01, 4.351E+01, 3.713E+01, 4.790E+01, 4.790E+01, 4.813E+01, 4.813E+01, 4.677E+01, 5.362E+01, 5.973E+01, 3.149E+01, 3.303E+01, 3.583E+01, 3.878E+01, 4.303E+01, 4.303E+01, 4.340E+01, 4.340E+01, 4.377E+01, 5.400E+01, 6.166E+01, 3.202E+01, 3.268E+01, 4.545E+01, 4.726E+01, 4.726E+01, 4.721E+01, 4.721E+01, 4.648E+01, 5.407E+01, 5.883E+01, 3.106E+01, 3.193E+01, 3.940E+01, 4.057E+01, 4.057E+01, 4.066E+01, 4.063E+01, 4.034E+01, 3.606E+01, 4.226E+01, 4.226E+01, 4.340E+01, 4.340E+01, 4.392E+01, 5.290E+01, 5.831E+01
 1.600E+02, 7.095E+01, 7.188E+01, 8.093E+01, 6.700E+01, 3.842E+01, 6.474E+01, 4.148E+01, 6.179E+01, 3.790E+01, 6.183E+01, 4.265E+01, 1.142E+02, 3.562E+01, 5.130E+01, 4.870E+01, 4.044E+01, 5.385E+01, 5.385E+01, 5.427E+01, 5.427E+01, 5.288E+01, 6.124E+01, 6.872E+01, 3.063E+01, 3.464E+01, 4.000E+01, 4.279E+01, 4.418E+01, 4.418E+01, 4.499E+01, 4.499E+01, 4.581E+01, 6.018E+01, 7.021E+01, 3.404E+01, 3.537E+01, 5.109E+01, 5.400E+01, 5.400E+01, 5.421E+01, 5.421E+01, 5.302E+01, 6.162E+01, 6.700E+01, 3.196E+01, 3.397E+01, 4.133E+01, 4.149E+01, 4.149E+01, 4.218E+01, 4.231E+01, 4.219E+01, 3.904E+01, 4.517E+01, 4.517E+01, 4.598E+01, 4.598E+01, 4.674E+01, 6.126E+01, 6.803E+01
