s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.757E+01, 2.818E+01, 2.889E+01, 2.799E+01, 2.702E+01, 2.777E+01, 2.702E+01, 2.798E+01, 2.700E+01, 2.790E+01, 2.713E+01, 3.273E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.755E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.726E+01, 2.759E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.730E+01, 2.752E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.723E+01, 2.752E+01
 4.001E+01, 3.920E+01, 4.151E+01, 4.470E+01, 3.712E+01, 2.705E+01, 3.524E+01, 2.741E+01, 3.450E+01, 2.706E+01, 3.147E+01, 2.718E+01, 5.683E+01, 2.700E+01, 3.017E+01, 2.788E+01, 2.714E+01, 3.178E+01, 3.178E+01, 3.099E+01, 3.099E+01, 2.947E+01, 3.487E+01, 3.799E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.706E+01, 2.712E+01, 3.469E+01, 3.859E+01, 2.700E+01, 2.700E+01, 3.017E+01, 3.209E+01, 3.209E+01, 3.148E+01, 3.148E+01, 3.036E+01, 3.529E+01, 3.748E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.729E+01, 2.729E+01, 2.719E+01, 2.719E+01, 2.712E+01, 3.470E+01, 3.748E+01
 6.001E+01, 4.679E+01, 4.741E+01, 5.054E+01, 4.024E+01, 2.722E+01, 4.111E+01, 2.750E+01, 4.060E+01, 2.735E+01, 3.551E+01, 2.809E+01, 6.846E+01, 2.701E+01, 3.511E+01, 3.082E+01, 2.890E+01, 3.690E+01, 3.690E+01, 3.599E+01, 3.599E+01, 3.417E+01, 4.068E+01, 4.476E+01, 2.702E+01, 2.701E+01, 2.705E+01, 2.767E+01, 2.948E+01, 2.948E+01, 2.972E+01, 2.972E+01, 2.999E+01, 3.943E+01, 4.503E+01, 2.701E+01, 2.702E+01, 3.516E+01, 3.642E+01, 3.642E+01, 3.589E+01, 3.589E+01, 3.428E+01, 3.925E+01, 4.294E+01, 2.701E+01, 2.701E+01, 2.729E+01, 2.797E+01, 2.797E+01, 2.802E+01, 2.795E+01, 2.800E+01, 2.706E+01, 3.082E+01, 3.082E+01, 3.100E+01, 3.100E+01, 3.108E+01, 3.897E+01, 4.306E+01
 8.000E+01, 4.686E+01, 4.658E+01, 5.101E+01, 4.091E+01, 2.872E+01, 4.580E+01, 3.067E+01, 4.301E+01, 2.847E+01, 4.090E+01, 3.116E+01, 6.741E+01, 2.823E+01, 3.787E+01, 3.459E+01, 2.910E+01, 3.986E+01, 3.986E+01, 3.912E+01, 3.912E+01, 3.726E+01, 4.336E+01, 4.568E+01, 2.703E+01, 2.703E+01, 2.945E+01, 3.065E+01, 3.238E+01, 3.238E+01, 3.230E+01, 3.230E+01, 3.257E+01, 4.259E+01, 4.696E+01, 2.752E+01, 2.796E+01, 3.786E+01, 3.995E+01, 3.995E+01, 3.953E+01, 3.953E+01, 3.817E+01, 4.292E+01, 4.585E+01, 2.703E+01, 2.703E+01, 2.962E+01, 3.054E+01, 3.054E+01, 3.075E+01, 3.083E+01, 3.067E+01, 2.807E+01, 3.304E+01, 3.304E+01, 3.323E+01, 3.323E+01, 3.373E+01, 3.988E+01, 4.406E+01
 1.000E+02, 5.259E+01, 5.327E+01, 5.784E+01, 4.448E+01, 2.869E+01, 4.929E+01, 3.126E+01, 4.733E+01, 3.043E+01, 4.295E+01, 3.216E+01, 7.844E+01, 2.923E+01, 4.040E+01, 3.787E+01, 3.188E+01, 4.222E+01, 4.222E+01, 4.175E+01, 4.175E+01, 4.045E+01, 4.595E+01, 4.997E+01, 2.723E+01, 2.848E+01, 3.274E+01, 3.269E+01, 3.613E+01, 3.613E+01, 3.612E+01, 3.612E+01, 3.635E+01, 4.670E+01, 5.116E+01, 2.899E+01, 2.928E+01, 4.100E+01, 4.236E+01, 4.236E+01, 4.247E+01, 4.247E+01, 4.178E+01, 4.617E+01, 5.097E+01, 2.714E+01, 2.776E+01, 3.126E+01, 3.255E+01, 3.255E+01, 3.327E+01, 3.341E+01, 3.301E+01, 3.141E+01, 3.449E+01, 3.449E+01, 3.486E+01, 3.486E+01, 3.506E+01, 4.451E+01, 4.816E+01
 1.200E+02, 5.723E+01, 5.879E+01, 6.446E+01, 5.420E+01, 3.476E+01, 5.290E+01, 3.569E+01, 5.406E+01, 3.258E+01, 4.665E+01, 3.425E+01, 8.898E+01, 3.197E+01, 4.435E+01, 4.062E+01, 3.463E+01, 4.643E+01, 4.643E+01, 4.570E+01, 4.570E+01, 4.450E+01, 5.101E+01, 5.563E+01, 2.887E+01, 3.025E+01, 3.486E+01, 3.568E+01, 3.839E+01, 3.839E+01, 3.907E+01, 3.907E+01, 3.947E+01, 5.065E+01, 5.658E+01, 3.115E+01, 3.178E+01, 4.390E+01, 4.567E+01, 4.567E+01, 4.578E+01, 4.578E+01, 4.447E+01, 5.060E+01, 5.465E+01, 2.921E+01, 3.006E+01, 3.390E+01, 3.571E+01, 3.571E+01, 3.626E+01, 3.622E+01, 3.657E+01, 3.395E+01, 3.902E+01, 3.902E+01, 4.010E+01, 4.010E+01, 4.077E+01, 4.895E+01, 5.430E+01
 1.400E+02, 6.327E+01, 6.502E+01, 7.189E+01, 5.895E+01, 3.811E+01, 5.805E+01, 3.533E+01, 6.091E+01, 3.567E+01, 5.331E+01, 3.641E+01, 9.716E+01, 3.415E+01, 4.744E+01, 4.465E+01, 3.793E+01, 4.921E+01, 4.921E+01, 4.936E+01, 4.936E+01, 4.796E+01, 5.396E+01, 6.028E+01, 3.062E+01, 3.226E+01, 3.688E+01, 3.880E+01, 4.214E+01, 4.214E+01, 4.243E+01, 4.243E+01, 4.287E+01, 5.722E+01, 6.289E+01, 3.297E+01, 3.375E+01, 4.749E+01, 4.928E+01, 4.928E+01, 4.936E+01, 4.936E+01, 4.826E+01, 5.457E+01, 6.024E+01, 3.047E+01, 3.224E+01, 3.919E+01, 4.104E+01, 4.104E+01, 4.155E+01, 4.162E+01, 4.050E+01, 3.648E+01, 4.244E+01, 4.244E+01, 4.327E+01, 4.327E+01, 4.407E+01, 5.435E+01, 5.995E+01
 1.600E+02, 7.704E+01, 8.102E+01, 8.881E+01, 7.159E+01, 3.894E+01, 6.616E+01, 4.149E+01, 6.937E+01, 3.975E+01, 6.323E+01, 3.906E+01, 1.214E+02, 3.678E+01, 5.341E+01, 4.896E+01, 4.144E+01, 5.675E+01, 5.675E+01, 5.516E+01, 5.516E+01, 5.226E+01, 6.514E+01, 7.429E+01, 3.274E+01, 3.516E+01, 4.153E+01, 4.336E+01, 4.644E+01, 4.644E+01, 4.717E+01, 4.717E+01, 4.762E+01, 6.504E+01, 7.593E+01, 3.488E+01, 3.599E+01, 5.585E+01, 5.946E+01, 5.946E+01, 5.917E+01, 5.917E+01, 5.711E+01, 6.741E+01, 7.339E+01, 3.240E+01, 3.476E+01, 4.227E+01, 4.428E+01, 4.428E+01, 4.494E+01, 4.532E+01, 4.450E+01, 4.067E+01, 4.764E+01, 4.764E+01, 4.859E+01, 4.859E+01, 4.953E+01, 6.371E+01, 7.283E+01
