s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.002E+01, 2.700E+01, 2.709E+01, 2.733E+01, 2.705E+01, 2.702E+01, 2.721E+01, 2.703E+01, 2.714E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.967E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01
 2.001E+01, 3.857E+01, 4.493E+01, 5.063E+01, 3.383E+01, 2.803E+01, 3.137E+01, 2.714E+01, 3.471E+01, 2.709E+01, 2.872E+01, 2.713E+01, 6.886E+01, 2.701E+01, 2.768E+01, 2.714E+01, 2.703E+01, 2.923E+01, 2.923E+01, 2.876E+01, 2.876E+01, 2.800E+01, 3.283E+01, 3.715E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.706E+01, 3.376E+01, 3.809E+01, 2.701E+01, 2.701E+01, 2.785E+01, 3.008E+01, 3.008E+01, 2.920E+01, 2.920E+01, 2.866E+01, 3.454E+01, 3.740E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 3.063E+01, 3.367E+01
 3.001E+01, 5.764E+01, 6.445E+01, 7.112E+01, 3.325E+01, 2.760E+01, 3.176E+01, 2.740E+01, 3.326E+01, 2.718E+01, 2.976E+01, 2.725E+01, 9.397E+01, 2.701E+01, 3.409E+01, 2.906E+01, 2.717E+01, 3.815E+01, 3.815E+01, 3.635E+01, 3.635E+01, 3.400E+01, 4.491E+01, 5.109E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.703E+01, 2.813E+01, 2.813E+01, 2.846E+01, 2.846E+01, 2.876E+01, 4.241E+01, 5.059E+01, 2.701E+01, 2.701E+01, 3.462E+01, 3.921E+01, 3.921E+01, 3.826E+01, 3.826E+01, 3.643E+01, 4.632E+01, 5.171E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.708E+01, 2.708E+01, 2.705E+01, 2.773E+01, 2.773E+01, 2.801E+01, 2.801E+01, 2.828E+01, 4.001E+01, 4.616E+01
 4.001E+01, 6.239E+01, 6.510E+01, 7.147E+01, 3.643E+01, 2.821E+01, 3.439E+01, 2.811E+01, 3.739E+01, 2.787E+01, 3.103E+01, 2.818E+01, 9.641E+01, 2.702E+01, 3.835E+01, 3.193E+01, 2.800E+01, 4.224E+01, 4.224E+01, 4.058E+01, 4.058E+01, 3.844E+01, 4.879E+01, 5.529E+01, 2.702E+01, 2.702E+01, 2.717E+01, 2.768E+01, 3.063E+01, 3.063E+01, 3.108E+01, 3.108E+01, 3.136E+01, 4.540E+01, 5.419E+01, 2.702E+01, 2.703E+01, 3.791E+01, 4.106E+01, 4.106E+01, 4.014E+01, 4.014E+01, 3.847E+01, 4.702E+01, 5.260E+01, 2.702E+01, 2.702E+01, 2.738E+01, 2.837E+01, 2.837E+01, 2.884E+01, 2.910E+01, 2.902E+01, 2.765E+01, 2.984E+01, 2.984E+01, 3.007E+01, 3.007E+01, 3.019E+01, 4.302E+01, 4.909E+01
 5.001E+01, 5.881E+01, 6.004E+01, 6.564E+01, 4.097E+01, 2.868E+01, 4.345E+01, 2.914E+01, 4.409E+01, 2.850E+01, 3.438E+01, 2.864E+01, 8.662E+01, 2.709E+01, 3.887E+01, 3.400E+01, 3.006E+01, 4.104E+01, 4.104E+01, 4.017E+01, 4.017E+01, 3.828E+01, 4.689E+01, 5.278E+01, 2.704E+01, 2.703E+01, 2.910E+01, 3.002E+01, 3.168E+01, 3.168E+01, 3.182E+01, 3.182E+01, 3.194E+01, 4.380E+01, 5.355E+01, 2.704E+01, 2.704E+01, 3.781E+01, 4.068E+01, 4.068E+01, 3.981E+01, 3.981E+01, 3.801E+01, 4.634E+01, 5.173E+01, 2.704E+01, 2.703E+01, 3.006E+01, 3.067E+01, 3.067E+01, 3.094E+01, 3.092E+01, 3.026E+01, 2.806E+01, 3.167E+01, 3.167E+01, 3.186E+01, 3.186E+01, 3.210E+01, 4.364E+01, 5.034E+01
 6.001E+01, 5.747E+01, 5.893E+01, 6.623E+01, 4.690E+01, 2.927E+01, 4.577E+01, 2.945E+01, 4.692E+01, 2.921E+01, 3.922E+01, 2.913E+01, 8.960E+01, 2.833E+01, 3.839E+01, 3.518E+01, 3.139E+01, 4.058E+01, 4.058E+01, 3.997E+01, 3.997E+01, 3.807E+01, 4.614E+01, 5.301E+01, 2.705E+01, 2.705E+01, 3.113E+01, 3.185E+01, 3.250E+01, 3.250E+01, 3.255E+01, 3.255E+01, 3.247E+01, 4.533E+01, 5.377E+01, 2.754E+01, 2.804E+01, 3.868E+01, 4.106E+01, 4.106E+01, 4.061E+01, 4.061E+01, 3.925E+01, 4.670E+01, 5.247E+01, 2.705E+01, 2.705E+01, 3.090E+01, 3.153E+01, 3.153E+01, 3.162E+01, 3.175E+01, 3.161E+01, 2.944E+01, 3.231E+01, 3.231E+01, 3.253E+01, 3.253E+01, 3.263E+01, 4.516E+01, 5.112E+01
 7.001E+01, 5.864E+01, 6.103E+01, 6.614E+01, 4.991E+01, 2.934E+01, 4.643E+01, 2.996E+01, 5.068E+01, 2.934E+01, 4.079E+01, 2.943E+01, 8.723E+01, 2.936E+01, 3.882E+01, 3.532E+01, 3.192E+01, 4.142E+01, 4.142E+01, 4.060E+01, 4.060E+01, 3.887E+01, 4.779E+01, 5.488E+01, 2.707E+01, 2.707E+01, 3.194E+01, 3.241E+01, 3.290E+01, 3.290E+01, 3.291E+01, 3.291E+01, 3.292E+01, 4.457E+01, 5.322E+01, 2.863E+01, 2.916E+01, 3.831E+01, 4.089E+01, 4.089E+01, 3.977E+01, 3.977E+01, 3.827E+01, 4.848E+01, 5.436E+01, 2.707E+01, 2.707E+01, 3.155E+01, 3.240E+01, 3.240E+01, 3.257E+01, 3.255E+01, 3.316E+01, 3.058E+01, 3.271E+01, 3.271E+01, 3.292E+01, 3.292E+01, 3.306E+01, 4.608E+01, 5.249E+01
 8.001E+01, 6.057E+01, 6.269E+01, 6.842E+01, 5.215E+01, 2.924E+01, 4.709E+01, 3.090E+01, 5.394E+01, 2.924E+01, 4.397E+01, 3.005E+01, 8.939E+01, 3.004E+01, 3.952E+01, 3.643E+01, 3.163E+01, 4.204E+01, 4.204E+01, 4.127E+01, 4.127E+01, 3.976E+01, 4.819E+01, 5.461E+01, 2.710E+01, 2.718E+01, 3.215E+01, 3.242E+01, 3.281E+01, 3.281E+01, 3.292E+01, 3.292E+01, 3.309E+01, 4.866E+01, 5.758E+01, 2.894E+01, 2.952E+01, 4.003E+01, 4.346E+01, 4.346E+01, 4.249E+01, 4.249E+01, 4.063E+01, 5.015E+01, 5.645E+01, 2.727E+01, 2.716E+01, 3.228E+01, 3.324E+01, 3.324E+01, 3.333E+01, 3.328E+01, 3.349E+01, 3.205E+01, 3.366E+01, 3.366E+01, 3.409E+01, 3.409E+01, 3.450E+01, 4.732E+01, 5.399E+01
