s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.697E+01, 2.696E+01, 2.696E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01
 2.001E+01, 2.751E+01, 2.826E+01, 2.890E+01, 2.794E+01, 2.685E+01, 2.748E+01, 2.684E+01, 2.787E+01, 2.687E+01, 2.787E+01, 2.690E+01, 3.278E+01, 2.696E+01, 2.681E+01, 2.673E+01, 2.672E+01, 2.690E+01, 2.690E+01, 2.688E+01, 2.688E+01, 2.684E+01, 2.725E+01, 2.746E+01, 2.697E+01, 2.697E+01, 2.680E+01, 2.685E+01, 2.687E+01, 2.687E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.714E+01, 2.750E+01, 2.695E+01, 2.696E+01, 2.684E+01, 2.689E+01, 2.689E+01, 2.687E+01, 2.687E+01, 2.683E+01, 2.717E+01, 2.740E+01, 2.690E+01, 2.692E+01, 2.676E+01, 2.685E+01, 2.685E+01, 2.684E+01, 2.683E+01, 2.681E+01, 2.678E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.706E+01, 2.737E+01
 4.002E+01, 3.941E+01, 4.213E+01, 4.612E+01, 3.524E+01, 2.699E+01, 3.461E+01, 2.727E+01, 3.578E+01, 2.707E+01, 3.241E+01, 2.704E+01, 5.815E+01, 2.698E+01, 3.010E+01, 2.775E+01, 2.707E+01, 3.190E+01, 3.190E+01, 3.127E+01, 3.127E+01, 2.984E+01, 3.507E+01, 3.788E+01, 2.699E+01, 2.699E+01, 2.693E+01, 2.695E+01, 2.711E+01, 2.711E+01, 2.701E+01, 2.701E+01, 2.700E+01, 3.466E+01, 3.860E+01, 2.698E+01, 2.699E+01, 3.017E+01, 3.214E+01, 3.214E+01, 3.128E+01, 3.128E+01, 2.969E+01, 3.523E+01, 3.823E+01, 2.696E+01, 2.697E+01, 2.692E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.694E+01, 2.694E+01, 2.693E+01, 2.724E+01, 2.724E+01, 2.713E+01, 2.713E+01, 2.705E+01, 3.414E+01, 3.731E+01
 6.001E+01, 4.507E+01, 4.629E+01, 4.962E+01, 3.977E+01, 2.728E+01, 4.116E+01, 2.822E+01, 3.893E+01, 2.737E+01, 3.861E+01, 2.757E+01, 6.340E+01, 2.700E+01, 3.485E+01, 3.116E+01, 2.855E+01, 3.647E+01, 3.647E+01, 3.575E+01, 3.575E+01, 3.425E+01, 4.012E+01, 4.347E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.774E+01, 3.019E+01, 3.019E+01, 3.006E+01, 3.006E+01, 3.018E+01, 3.878E+01, 4.301E+01, 2.700E+01, 2.700E+01, 3.421E+01, 3.623E+01, 3.623E+01, 3.568E+01, 3.568E+01, 3.397E+01, 3.933E+01, 4.254E+01, 2.699E+01, 2.699E+01, 2.710E+01, 2.786E+01, 2.786E+01, 2.806E+01, 2.816E+01, 2.824E+01, 2.699E+01, 3.040E+01, 3.040E+01, 3.042E+01, 3.042E+01, 3.033E+01, 3.858E+01, 4.255E+01
 8.001E+01, 4.867E+01, 5.060E+01, 5.518E+01, 4.298E+01, 2.841E+01, 4.424E+01, 3.019E+01, 4.295E+01, 2.834E+01, 4.171E+01, 2.922E+01, 7.063E+01, 2.773E+01, 3.768E+01, 3.494E+01, 2.931E+01, 3.892E+01, 3.892E+01, 3.881E+01, 3.881E+01, 3.780E+01, 4.300E+01, 4.744E+01, 2.702E+01, 2.702E+01, 2.951E+01, 3.235E+01, 3.362E+01, 3.362E+01, 3.388E+01, 3.388E+01, 3.421E+01, 4.208E+01, 4.692E+01, 2.765E+01, 2.831E+01, 3.740E+01, 3.914E+01, 3.914E+01, 3.898E+01, 3.898E+01, 3.812E+01, 4.225E+01, 4.572E+01, 2.701E+01, 2.701E+01, 2.965E+01, 3.064E+01, 3.064E+01, 3.098E+01, 3.096E+01, 3.071E+01, 2.815E+01, 3.276E+01, 3.276E+01, 3.302E+01, 3.302E+01, 3.316E+01, 4.143E+01, 4.625E+01
 1.000E+02, 5.342E+01, 5.369E+01, 5.797E+01, 4.537E+01, 3.102E+01, 5.004E+01, 3.245E+01, 4.747E+01, 2.948E+01, 4.102E+01, 3.005E+01, 7.586E+01, 2.919E+01, 4.078E+01, 3.854E+01, 3.280E+01, 4.245E+01, 4.245E+01, 4.225E+01, 4.225E+01, 4.132E+01, 4.679E+01, 5.154E+01, 2.727E+01, 2.788E+01, 3.273E+01, 3.240E+01, 3.469E+01, 3.469E+01, 3.485E+01, 3.485E+01, 3.503E+01, 4.766E+01, 5.389E+01, 2.936E+01, 2.984E+01, 4.101E+01, 4.291E+01, 4.291E+01, 4.267E+01, 4.267E+01, 4.157E+01, 4.711E+01, 5.145E+01, 2.720E+01, 2.823E+01, 3.185E+01, 3.282E+01, 3.282E+01, 3.308E+01, 3.314E+01, 3.281E+01, 3.115E+01, 3.488E+01, 3.488E+01, 3.498E+01, 3.498E+01, 3.529E+01, 4.343E+01, 4.791E+01
 1.200E+02, 5.758E+01, 5.886E+01, 6.272E+01, 5.165E+01, 3.379E+01, 5.755E+01, 3.515E+01, 5.082E+01, 3.508E+01, 4.539E+01, 3.346E+01, 8.280E+01, 3.171E+01, 4.568E+01, 4.179E+01, 3.644E+01, 4.724E+01, 4.724E+01, 4.716E+01, 4.716E+01, 4.563E+01, 5.105E+01, 5.484E+01, 2.921E+01, 3.060E+01, 3.511E+01, 3.530E+01, 3.830E+01, 3.830E+01, 3.883E+01, 3.883E+01, 3.931E+01, 5.267E+01, 5.882E+01, 3.189E+01, 3.264E+01, 4.412E+01, 4.670E+01, 4.670E+01, 4.646E+01, 4.646E+01, 4.492E+01, 5.173E+01, 5.601E+01, 2.947E+01, 3.062E+01, 3.322E+01, 3.567E+01, 3.567E+01, 3.615E+01, 3.630E+01, 3.610E+01, 3.368E+01, 3.690E+01, 3.690E+01, 3.743E+01, 3.743E+01, 3.757E+01, 4.801E+01, 5.378E+01
 1.400E+02, 6.716E+01, 6.774E+01, 7.440E+01, 5.991E+01, 3.581E+01, 6.355E+01, 3.614E+01, 5.930E+01, 3.553E+01, 4.663E+01, 3.462E+01, 1.040E+02, 3.390E+01, 4.910E+01, 4.451E+01, 3.968E+01, 5.133E+01, 5.133E+01, 5.101E+01, 5.101E+01, 4.877E+01, 5.726E+01, 6.367E+01, 3.096E+01, 3.318E+01, 3.828E+01, 4.057E+01, 4.345E+01, 4.345E+01, 4.423E+01, 4.423E+01, 4.459E+01, 5.890E+01, 6.648E+01, 3.351E+01, 3.441E+01, 4.908E+01, 5.100E+01, 5.100E+01, 5.111E+01, 5.111E+01, 4.940E+01, 5.652E+01, 6.228E+01, 3.128E+01, 3.276E+01, 3.760E+01, 3.943E+01, 3.943E+01, 3.997E+01, 3.999E+01, 3.976E+01, 3.649E+01, 4.109E+01, 4.109E+01, 4.169E+01, 4.169E+01, 4.199E+01, 5.426E+01, 6.155E+01
 1.600E+02, 6.962E+01, 7.058E+01, 7.859E+01, 6.734E+01, 4.317E+01, 6.642E+01, 4.498E+01, 6.710E+01, 3.920E+01, 5.617E+01, 3.756E+01, 1.159E+02, 3.769E+01, 5.276E+01, 4.984E+01, 4.123E+01, 5.435E+01, 5.435E+01, 5.465E+01, 5.465E+01, 5.288E+01, 6.223E+01, 6.952E+01, 3.084E+01, 3.511E+01, 4.278E+01, 4.542E+01, 4.880E+01, 4.880E+01, 4.956E+01, 4.956E+01, 4.999E+01, 6.352E+01, 6.954E+01, 3.596E+01, 3.646E+01, 5.288E+01, 5.505E+01, 5.505E+01, 5.527E+01, 5.527E+01, 5.406E+01, 6.080E+01, 6.546E+01, 3.269E+01, 3.554E+01, 4.287E+01, 4.497E+01, 4.497E+01, 4.562E+01, 4.560E+01, 4.441E+01, 3.946E+01, 4.676E+01, 4.676E+01, 4.760E+01, 4.760E+01, 4.764E+01, 6.124E+01, 6.812E+01
