s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0012883E+001, 2.7000185E+001, 2.7000378E+001, 2.7000542E+001, 2.7000834E+001, 2.7001015E+001, 2.7000895E+001, 2.7001268E+001, 2.7000853E+001, 2.7000956E+001, 2.7001066E+001, 2.7001247E+001, 2.7324375E+001, 2.7000135E+001, 2.7000172E+001, 2.7000298E+001, 2.7000448E+001, 2.7000191E+001, 2.7000191E+001, 2.7000206E+001, 2.7000206E+001, 2.7000216E+001, 2.7000296E+001, 2.7000336E+001, 2.7000109E+001, 2.7000069E+001, 2.7000174E+001, 2.7000244E+001, 2.7000221E+001, 2.7000221E+001, 2.7000259E+001, 2.7000259E+001, 2.7000296E+001, 2.7000372E+001, 2.7000317E+001, 2.7000175E+001, 2.7000084E+001, 2.7000179E+001, 2.7000195E+001, 2.7000195E+001, 2.7000248E+001, 2.7000248E+001, 2.7000240E+001, 2.7000284E+001, 2.7000324E+001, 2.7000065E+001, 2.7000126E+001, 2.7000134E+001, 2.7000263E+001, 2.7000263E+001, 2.7000256E+001, 2.7000229E+001, 2.7000360E+001, 2.7000349E+001, 2.7000208E+001, 2.7000208E+001, 2.7000261E+001, 2.7000261E+001, 2.7000290E+001, 2.7000351E+001, 2.7000378E+001
 2.0011728E+001, 2.8961304E+001, 3.0675249E+001, 3.2412022E+001, 2.9867767E+001, 2.7017784E+001, 2.9097094E+001, 2.8021240E+001, 3.0992371E+001, 2.7842875E+001, 3.0464474E+001, 2.7802242E+001, 3.8200008E+001, 2.7001753E+001, 2.7002546E+001, 2.7003820E+001, 2.7005026E+001, 2.7178902E+001, 2.7178902E+001, 2.7160458E+001, 2.7160458E+001, 2.7084713E+001, 2.8159348E+001, 2.8497940E+001, 2.7001635E+001, 2.7001368E+001, 2.7002247E+001, 2.7002819E+001, 2.7003565E+001, 2.7003565E+001, 2.7003927E+001, 2.7003927E+001, 2.7004259E+001, 2.8205885E+001, 2.8963247E+001, 2.7001984E+001, 2.7001499E+001, 2.7002569E+001, 2.7203796E+001, 2.7203796E+001, 2.7227285E+001, 2.7227285E+001, 2.7142792E+001, 2.8256914E+001, 2.8926487E+001, 2.7001373E+001, 2.7001713E+001, 2.7002079E+001, 2.7002756E+001, 2.7002756E+001, 2.7003035E+001, 2.7003208E+001, 2.7003941E+001, 2.7004368E+001, 2.7003569E+001, 2.7003569E+001, 2.7003971E+001, 2.7003971E+001, 2.7004295E+001, 2.7968487E+001, 2.8994207E+001
 3.0020901E+001, 3.5196159E+001, 3.7120075E+001, 3.8636181E+001, 3.5729851E+001, 2.9168695E+001, 3.4111813E+001, 2.9906116E+001, 3.6332020E+001, 3.0515459E+001, 3.4223827E+001, 2.8948807E+001, 4.5635872E+001, 2.7006195E+001, 2.8684105E+001, 2.8632902E+001, 2.7029119E+001, 3.0573832E+001, 3.0573832E+001, 3.0702049E+001, 3.0702049E+001, 3.0218876E+001, 3.3450676E+001, 3.4409229E+001, 2.7006100E+001, 2.7005503E+001, 2.7008549E+001, 2.7009945E+001, 2.7029362E+001, 2.7029362E+001, 2.7141754E+001, 2.7141754E+001, 2.7291901E+001, 3.3337749E+001, 3.4822868E+001, 2.7006683E+001, 2.7005781E+001, 2.8855083E+001, 3.0828209E+001, 3.0828209E+001, 3.1117514E+001, 3.1117514E+001, 3.0669315E+001, 3.4115974E+001, 3.4993263E+001, 2.7005487E+001, 2.7006227E+001, 2.7008263E+001, 2.7009380E+001, 2.7009380E+001, 2.7011177E+001, 2.7013174E+001, 2.7014484E+001, 2.7017639E+001, 2.7302240E+001, 2.7302240E+001, 2.7489647E+001, 2.7489647E+001, 2.7856258E+001, 3.3780525E+001, 3.5094925E+001
 4.0013309E+001, 3.9044552E+001, 4.0137047E+001, 4.1903084E+001, 3.9307579E+001, 2.9144274E+001, 3.9785690E+001, 3.1951149E+001, 4.1588455E+001, 3.0813623E+001, 3.5870514E+001, 2.8621729E+001, 5.1146603E+001, 2.7014385E+001, 3.1804440E+001, 3.0703976E+001, 2.7737026E+001, 3.3273575E+001, 3.3273575E+001, 3.3759457E+001, 3.3759457E+001, 3.3124378E+001, 3.6195530E+001, 3.7650322E+001, 2.7013988E+001, 2.7012781E+001, 2.7021700E+001, 2.7438959E+001, 2.8134016E+001, 2.8134016E+001, 2.8918297E+001, 2.8918297E+001, 2.9286631E+001, 3.6621056E+001, 4.0496342E+001, 2.7014229E+001, 2.7014017E+001, 3.1386713E+001, 3.3215096E+001, 3.3215096E+001, 3.3490166E+001, 3.3490166E+001, 3.3134563E+001, 3.7382496E+001, 3.9973152E+001, 2.7013065E+001, 2.7013704E+001, 2.7030165E+001, 2.7779711E+001, 2.7779711E+001, 2.8344561E+001, 2.8712881E+001, 2.8639317E+001, 2.7427765E+001, 2.9726633E+001, 2.9726633E+001, 2.9804501E+001, 2.9804501E+001, 3.0234547E+001, 3.6847504E+001, 3.9098755E+001
 5.0013039E+001, 4.1924129E+001, 4.2508072E+001, 4.5695000E+001, 3.9695503E+001, 3.3205776E+001, 4.0964592E+001, 3.4476063E+001, 4.2225605E+001, 3.1801554E+001, 3.9537457E+001, 3.2567982E+001, 5.4618744E+001, 2.7025921E+001, 3.3542446E+001, 3.3930466E+001, 2.9535759E+001, 3.5680935E+001, 3.5680935E+001, 3.5675167E+001, 3.5675167E+001, 3.5128246E+001, 3.8519535E+001, 4.0453911E+001, 2.7025091E+001, 2.7024147E+001, 2.8361940E+001, 2.9582848E+001, 3.0726650E+001, 3.0726650E+001, 3.1627590E+001, 3.1627590E+001, 3.1852434E+001, 3.9685658E+001, 4.1654850E+001, 2.7025303E+001, 2.7025566E+001, 3.2668304E+001, 3.4288090E+001, 3.4288090E+001, 3.4923138E+001, 3.4923138E+001, 3.4446613E+001, 3.7944759E+001, 3.9710228E+001, 2.7023937E+001, 2.7024296E+001, 2.9531855E+001, 3.0405117E+001, 3.0405117E+001, 3.0979673E+001, 3.1211958E+001, 3.0860334E+001, 2.7979876E+001, 3.1119221E+001, 3.1119221E+001, 3.1404261E+001, 3.1404261E+001, 3.1453205E+001, 3.8215153E+001, 4.1427521E+001
 6.0011459E+001, 4.5581589E+001, 4.6409504E+001, 5.0652378E+001, 4.1839371E+001, 3.0261091E+001, 4.1559937E+001, 3.5042179E+001, 4.4098537E+001, 3.0552504E+001, 4.3163761E+001, 3.2472725E+001, 5.9159363E+001, 2.7040356E+001, 3.4610847E+001, 3.4723774E+001, 3.1609695E+001, 3.6350601E+001, 3.6350601E+001, 3.6920376E+001, 3.6920376E+001, 3.6582962E+001, 4.0775276E+001, 4.3052532E+001, 2.7040354E+001, 2.7039379E+001, 3.0586176E+001, 3.2274349E+001, 3.3507923E+001, 3.3507923E+001, 3.4135056E+001, 3.4135056E+001, 3.4073574E+001, 4.1541222E+001, 4.4328518E+001, 2.7039185E+001, 2.7039734E+001, 3.5133148E+001, 3.7255413E+001, 3.7255413E+001, 3.8229618E+001, 3.8229618E+001, 3.7629089E+001, 4.1887592E+001, 4.4858807E+001, 2.7039036E+001, 2.7038704E+001, 3.1316891E+001, 3.1543131E+001, 3.1543131E+001, 3.2194241E+001, 3.2721962E+001, 3.2724758E+001, 2.8522932E+001, 3.2745960E+001, 3.2745960E+001, 3.3045433E+001, 3.3045433E+001, 3.3329411E+001, 4.2717644E+001, 4.5765800E+001
 7.0005126E+001, 4.7721817E+001, 5.0346882E+001, 5.3561909E+001, 4.9733250E+001, 3.3579422E+001, 4.5335533E+001, 3.4708202E+001, 4.5725868E+001, 3.3723045E+001, 4.6371567E+001, 3.2813709E+001, 6.5788002E+001, 2.7057533E+001, 3.6735390E+001, 3.6813438E+001, 3.3714134E+001, 3.8717686E+001, 3.8717686E+001, 3.9081676E+001, 3.9081676E+001, 3.8887112E+001, 4.3858261E+001, 4.7828049E+001, 2.7058641E+001, 2.7057768E+001, 3.3482574E+001, 3.4680222E+001, 3.4205528E+001, 3.4205528E+001, 3.4800964E+001, 3.4800964E+001, 3.4571495E+001, 4.2162029E+001, 4.6709663E+001, 2.7056305E+001, 2.7056410E+001, 3.6513462E+001, 3.8036552E+001, 3.8036552E+001, 3.9215019E+001, 3.9215019E+001, 3.9204666E+001, 4.2739765E+001, 4.6444763E+001, 2.7057547E+001, 2.7056231E+001, 3.3037758E+001, 3.3631905E+001, 3.3631905E+001, 3.4169598E+001, 3.4425755E+001, 3.4053635E+001, 2.9798809E+001, 3.3804207E+001, 3.3804207E+001, 3.4537365E+001, 3.4537365E+001, 3.4868580E+001, 4.5737263E+001, 4.9256149E+001
 8.0009046E+001, 5.2301727E+001, 5.1713917E+001, 5.4874184E+001, 5.1031021E+001, 3.4482464E+001, 5.3369751E+001, 3.4611588E+001, 5.0794445E+001, 3.3490917E+001, 4.5194954E+001, 3.4778290E+001, 6.9193176E+001, 2.7111736E+001, 3.9602371E+001, 3.9375828E+001, 3.5930122E+001, 4.1618389E+001, 4.1618389E+001, 4.2096691E+001, 4.2096691E+001, 4.1643089E+001, 4.6973701E+001, 5.0983952E+001, 2.7081907E+001, 2.7079960E+001, 3.3998699E+001, 3.4435902E+001, 3.3882729E+001, 3.3882729E+001, 3.4731602E+001, 3.4731602E+001, 3.5410011E+001, 4.9291142E+001, 5.4148987E+001, 2.7079973E+001, 2.7154102E+001, 3.8310928E+001, 4.2020264E+001, 4.2020264E+001, 4.2307533E+001, 4.2307533E+001, 4.1519440E+001, 4.7392563E+001, 5.1907677E+001, 2.7081272E+001, 2.7078535E+001, 3.4662788E+001, 3.5010818E+001, 3.5010818E+001, 3.5616249E+001, 3.5389172E+001, 3.4538239E+001, 3.1725660E+001, 3.6159985E+001, 3.6159985E+001, 3.6591507E+001, 3.6591507E+001, 3.6701992E+001, 4.4510670E+001, 4.9440071E+001
