s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 5.6777497E-001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.6999998E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.6999998E+001, 2.7000004E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0544392E+000, 2.7000000E+001, 2.7000004E+001, 2.7000000E+001, 2.7000006E+001, 2.6999996E+001, 2.7000006E+001, 2.7000013E+001, 2.7000006E+001, 2.7000006E+001, 2.7000004E+001, 2.7000006E+001, 2.7000015E+001, 2.6999998E+001, 2.7000000E+001, 2.7000002E+001, 2.7000004E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000006E+001, 2.6999998E+001, 2.7000002E+001, 2.6999998E+001, 2.7000002E+001, 2.7000004E+001, 2.6999998E+001, 2.7000008E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.6999996E+001, 2.7000000E+001, 2.6999998E+001, 2.7000006E+001, 2.6999998E+001, 2.7000006E+001, 2.7000008E+001, 2.6999998E+001, 2.6999998E+001, 2.6999994E+001, 2.7000015E+001, 2.7000000E+001, 2.6999998E+001, 2.7000002E+001, 2.6999998E+001, 2.6999998E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.6999998E+001, 2.6999996E+001, 2.6999998E+001
 1.5411035E+000, 2.7000002E+001, 2.7000010E+001, 2.7000004E+001, 2.7000019E+001, 2.7000006E+001, 2.7000015E+001, 2.7000036E+001, 2.7000015E+001, 2.7000011E+001, 2.7000017E+001, 2.7000023E+001, 2.7000051E+001, 2.6999998E+001, 2.7000002E+001, 2.7000008E+001, 2.7000010E+001, 2.7000000E+001, 2.7000002E+001, 2.7000004E+001, 2.7000004E+001, 2.7000002E+001, 2.7000013E+001, 2.6999998E+001, 2.7000002E+001, 2.6999996E+001, 2.7000004E+001, 2.7000011E+001, 2.6999994E+001, 2.7000017E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000004E+001, 2.6999998E+001, 2.7000002E+001, 2.6999994E+001, 2.7000000E+001, 2.6999996E+001, 2.7000011E+001, 2.6999996E+001, 2.7000013E+001, 2.7000017E+001, 2.6999998E+001, 2.6999996E+001, 2.6999987E+001, 2.7000036E+001, 2.7000002E+001, 2.6999998E+001, 2.7000006E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.6999998E+001, 2.6999992E+001, 2.7000000E+001
 2.0277678E+000, 2.7000006E+001, 2.7000017E+001, 2.7000010E+001, 2.7000038E+001, 2.7000017E+001, 2.7000032E+001, 2.7000069E+001, 2.7000036E+001, 2.7000036E+001, 2.7000044E+001, 2.7000059E+001, 2.7000122E+001, 2.6999996E+001, 2.7000004E+001, 2.7000013E+001, 2.7000019E+001, 2.7000002E+001, 2.7000006E+001, 2.7000010E+001, 2.7000010E+001, 2.7000004E+001, 2.7000025E+001, 2.7000000E+001, 2.7000006E+001, 2.6999996E+001, 2.7000010E+001, 2.7000023E+001, 2.6999990E+001, 2.7000031E+001, 2.7000004E+001, 2.7000004E+001, 2.7000006E+001, 2.7000010E+001, 2.7000000E+001, 2.7000004E+001, 2.6999990E+001, 2.7000002E+001, 2.6999996E+001, 2.7000023E+001, 2.6999996E+001, 2.7000029E+001, 2.7000029E+001, 2.6999998E+001, 2.6999994E+001, 2.6999979E+001, 2.7000065E+001, 2.7000006E+001, 2.6999998E+001, 2.7000011E+001, 2.7000006E+001, 2.6999998E+001, 2.7000002E+001, 2.7000006E+001, 2.7000006E+001, 2.6999998E+001, 2.6999989E+001, 2.7000004E+001
 2.5144320E+000, 2.7000011E+001, 2.7000031E+001, 2.7000019E+001, 2.7000069E+001, 2.7000042E+001, 2.7000069E+001, 2.7000135E+001, 2.7000067E+001, 2.7000072E+001, 2.7000086E+001, 2.7000109E+001, 2.7000233E+001, 2.6999996E+001, 2.7000011E+001, 2.7000027E+001, 2.7000036E+001, 2.7000006E+001, 2.7000013E+001, 2.7000019E+001, 2.7000019E+001, 2.7000010E+001, 2.7000042E+001, 2.7000006E+001, 2.7000010E+001, 2.6999996E+001, 2.7000015E+001, 2.7000038E+001, 2.6999987E+001, 2.7000050E+001, 2.7000008E+001, 2.7000008E+001, 2.7000010E+001, 2.7000021E+001, 2.7000004E+001, 2.7000006E+001, 2.6999989E+001, 2.7000006E+001, 2.6999996E+001, 2.7000038E+001, 2.7000000E+001, 2.7000050E+001, 2.7000046E+001, 2.6999998E+001, 2.6999994E+001, 2.6999971E+001, 2.7000103E+001, 2.7000011E+001, 2.7000002E+001, 2.7000023E+001, 2.7000013E+001, 2.7000000E+001, 2.7000006E+001, 2.7000013E+001, 2.7000013E+001, 2.7000000E+001, 2.6999985E+001, 2.7000011E+001
 3.0010963E+000, 2.7000021E+001, 2.7000050E+001, 2.7000034E+001, 2.7000113E+001, 2.7000086E+001, 2.7000113E+001, 2.7000216E+001, 2.7000107E+001, 2.7000118E+001, 2.7000145E+001, 2.7000181E+001, 2.7000380E+001, 2.6999998E+001, 2.7000019E+001, 2.7000046E+001, 2.7000059E+001, 2.7000011E+001, 2.7000025E+001, 2.7000031E+001, 2.7000031E+001, 2.7000021E+001, 2.7000065E+001, 2.7000015E+001, 2.7000017E+001, 2.6999998E+001, 2.7000027E+001, 2.7000059E+001, 2.6999983E+001, 2.7000074E+001, 2.7000015E+001, 2.7000015E+001, 2.7000019E+001, 2.7000038E+001, 2.7000011E+001, 2.7000011E+001, 2.6999987E+001, 2.7000013E+001, 2.6999996E+001, 2.7000059E+001, 2.7000006E+001, 2.7000076E+001, 2.7000069E+001, 2.7000000E+001, 2.6999996E+001, 2.6999964E+001, 2.7000149E+001, 2.7000023E+001, 2.7000010E+001, 2.7000038E+001, 2.7000029E+001, 2.7000004E+001, 2.7000013E+001, 2.7000023E+001, 2.7000023E+001, 2.7000006E+001, 2.6999985E+001, 2.7000023E+001
 3.5543686E+000, 2.7000036E+001, 2.7000076E+001, 2.7000059E+001, 2.7000168E+001, 2.7000137E+001, 2.7000174E+001, 2.7000322E+001, 2.7000166E+001, 2.7000191E+001, 2.7000223E+001, 2.7000277E+001, 2.7000570E+001, 2.7000002E+001, 2.7000032E+001, 2.7000071E+001, 2.7000092E+001, 2.7000021E+001, 2.7000040E+001, 2.7000050E+001, 2.7000050E+001, 2.7000036E+001, 2.7000095E+001, 2.7000031E+001, 2.7000027E+001, 2.7000004E+001, 2.7000040E+001, 2.7000088E+001, 2.6999983E+001, 2.7000107E+001, 2.7000027E+001, 2.7000027E+001, 2.7000032E+001, 2.7000063E+001, 2.7000023E+001, 2.7000021E+001, 2.6999987E+001, 2.7000029E+001, 2.7000002E+001, 2.7000088E+001, 2.7000017E+001, 2.7000114E+001, 2.7000095E+001, 2.7000004E+001, 2.7000002E+001, 2.6999956E+001, 2.7000208E+001, 2.7000038E+001, 2.7000021E+001, 2.7000061E+001, 2.7000048E+001, 2.7000011E+001, 2.7000025E+001, 2.7000036E+001, 2.7000036E+001, 2.7000013E+001, 2.6999987E+001, 2.7000042E+001
 4.0065235E+000, 2.7000053E+001, 2.7000107E+001, 2.7000088E+001, 2.7000231E+001, 2.7000196E+001, 2.7000242E+001, 2.7000441E+001, 2.7000227E+001, 2.7000265E+001, 2.7000307E+001, 2.7000378E+001, 2.7000769E+001, 2.7000008E+001, 2.7000050E+001, 2.7000101E+001, 2.7000132E+001, 2.7000034E+001, 2.7000059E+001, 2.7000071E+001, 2.7000071E+001, 2.7000055E+001, 2.7000130E+001, 2.7000050E+001, 2.7000040E+001, 2.7000011E+001, 2.7000059E+001, 2.7000118E+001, 2.6999985E+001, 2.7000141E+001, 2.7000042E+001, 2.7000042E+001, 2.7000050E+001, 2.7000093E+001, 2.7000038E+001, 2.7000032E+001, 2.6999989E+001, 2.7000046E+001, 2.7000008E+001, 2.7000120E+001, 2.7000031E+001, 2.7000156E+001, 2.7000126E+001, 2.7000008E+001, 2.7000011E+001, 2.6999949E+001, 2.7000271E+001, 2.7000057E+001, 2.7000036E+001, 2.7000086E+001, 2.7000072E+001, 2.7000021E+001, 2.7000038E+001, 2.7000053E+001, 2.7000053E+001, 2.7000027E+001, 2.6999990E+001, 2.7000063E+001
