s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.003E+01, 2.699E+01, 2.700E+01, 2.712E+01, 2.706E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.824E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.325E+01, 3.847E+01, 4.227E+01, 3.191E+01, 2.712E+01, 3.081E+01, 2.716E+01, 3.339E+01, 2.713E+01, 2.952E+01, 2.716E+01, 5.541E+01, 2.700E+01, 2.715E+01, 2.709E+01, 2.705E+01, 2.805E+01, 2.805E+01, 2.784E+01, 2.784E+01, 2.749E+01, 3.118E+01, 3.362E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 3.073E+01, 3.340E+01, 2.700E+01, 2.700E+01, 2.710E+01, 2.782E+01, 2.782E+01, 2.768E+01, 2.768E+01, 2.755E+01, 3.057E+01, 3.269E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 3.092E+01, 3.331E+01
 3.001E+01, 4.721E+01, 5.163E+01, 5.711E+01, 3.638E+01, 2.720E+01, 3.176E+01, 2.724E+01, 3.597E+01, 2.720E+01, 2.987E+01, 2.742E+01, 7.924E+01, 2.701E+01, 3.198E+01, 2.889E+01, 2.737E+01, 3.497E+01, 3.497E+01, 3.380E+01, 3.380E+01, 3.101E+01, 3.962E+01, 4.426E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.704E+01, 2.738E+01, 2.738E+01, 2.729E+01, 2.729E+01, 2.727E+01, 3.891E+01, 4.500E+01, 2.701E+01, 2.701E+01, 3.152E+01, 3.463E+01, 3.463E+01, 3.330E+01, 3.330E+01, 3.057E+01, 3.970E+01, 4.351E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.707E+01, 2.819E+01, 2.819E+01, 2.866E+01, 2.866E+01, 2.899E+01, 3.774E+01, 4.236E+01
 4.002E+01, 5.193E+01, 5.357E+01, 5.764E+01, 3.503E+01, 2.726E+01, 3.576E+01, 2.737E+01, 3.681E+01, 2.726E+01, 3.138E+01, 2.793E+01, 7.894E+01, 2.702E+01, 3.596E+01, 3.060E+01, 2.812E+01, 3.859E+01, 3.859E+01, 3.720E+01, 3.720E+01, 3.360E+01, 4.288E+01, 4.699E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.752E+01, 2.964E+01, 2.964E+01, 2.975E+01, 2.975E+01, 3.034E+01, 4.155E+01, 4.802E+01, 2.702E+01, 2.702E+01, 3.607E+01, 3.884E+01, 3.884E+01, 3.763E+01, 3.763E+01, 3.391E+01, 4.249E+01, 4.655E+01, 2.702E+01, 2.702E+01, 2.706E+01, 2.774E+01, 2.774E+01, 2.806E+01, 2.824E+01, 2.795E+01, 2.711E+01, 3.031E+01, 3.031E+01, 3.077E+01, 3.077E+01, 3.120E+01, 4.027E+01, 4.529E+01
 5.002E+01, 4.852E+01, 5.059E+01, 5.530E+01, 3.867E+01, 2.782E+01, 4.105E+01, 2.817E+01, 3.848E+01, 2.746E+01, 3.889E+01, 2.817E+01, 7.527E+01, 2.709E+01, 3.690E+01, 3.217E+01, 2.909E+01, 3.864E+01, 3.864E+01, 3.794E+01, 3.794E+01, 3.613E+01, 4.274E+01, 4.626E+01, 2.703E+01, 2.703E+01, 2.799E+01, 2.994E+01, 3.161E+01, 3.161E+01, 3.192E+01, 3.192E+01, 3.224E+01, 4.186E+01, 4.738E+01, 2.703E+01, 2.703E+01, 3.721E+01, 3.947E+01, 3.947E+01, 3.885E+01, 3.885E+01, 3.704E+01, 4.366E+01, 4.677E+01, 2.703E+01, 2.703E+01, 2.903E+01, 3.026E+01, 3.026E+01, 3.040E+01, 3.011E+01, 2.898E+01, 2.751E+01, 3.201E+01, 3.201E+01, 3.240E+01, 3.240E+01, 3.275E+01, 4.154E+01, 4.698E+01
 6.000E+01, 5.559E+01, 5.950E+01, 6.598E+01, 4.295E+01, 2.806E+01, 4.033E+01, 2.857E+01, 4.524E+01, 2.836E+01, 3.761E+01, 2.852E+01, 8.778E+01, 2.825E+01, 3.767E+01, 3.367E+01, 2.981E+01, 4.003E+01, 4.003E+01, 3.860E+01, 3.860E+01, 3.627E+01, 4.606E+01, 5.188E+01, 2.704E+01, 2.704E+01, 3.075E+01, 3.180E+01, 3.287E+01, 3.287E+01, 3.320E+01, 3.320E+01, 3.345E+01, 4.453E+01, 5.307E+01, 2.728E+01, 2.812E+01, 3.908E+01, 4.152E+01, 4.152E+01, 4.045E+01, 4.045E+01, 3.776E+01, 4.689E+01, 5.198E+01, 2.704E+01, 2.704E+01, 3.010E+01, 3.115E+01, 3.115E+01, 3.113E+01, 3.095E+01, 3.001E+01, 2.796E+01, 3.294E+01, 3.294E+01, 3.328E+01, 3.328E+01, 3.366E+01, 4.341E+01, 5.001E+01
 7.001E+01, 6.153E+01, 6.551E+01, 7.144E+01, 4.674E+01, 2.867E+01, 4.120E+01, 2.881E+01, 4.949E+01, 2.868E+01, 3.419E+01, 2.872E+01, 9.446E+01, 2.940E+01, 3.976E+01, 3.492E+01, 3.099E+01, 4.252E+01, 4.252E+01, 4.076E+01, 4.076E+01, 3.709E+01, 4.853E+01, 5.502E+01, 2.706E+01, 2.705E+01, 3.158E+01, 3.218E+01, 3.437E+01, 3.437E+01, 3.482E+01, 3.482E+01, 3.520E+01, 4.803E+01, 5.707E+01, 2.865E+01, 2.964E+01, 3.983E+01, 4.205E+01, 4.205E+01, 4.088E+01, 4.088E+01, 3.829E+01, 4.862E+01, 5.471E+01, 2.706E+01, 2.705E+01, 3.096E+01, 3.211E+01, 3.211E+01, 3.231E+01, 3.207E+01, 3.152E+01, 2.863E+01, 3.248E+01, 3.248E+01, 3.291E+01, 3.291E+01, 3.356E+01, 4.667E+01, 5.318E+01
 8.001E+01, 6.299E+01, 6.597E+01, 7.222E+01, 5.219E+01, 2.876E+01, 4.249E+01, 2.885E+01, 4.961E+01, 2.871E+01, 3.695E+01, 2.878E+01, 9.791E+01, 3.032E+01, 4.121E+01, 3.554E+01, 3.087E+01, 4.328E+01, 4.328E+01, 4.247E+01, 4.247E+01, 3.995E+01, 4.770E+01, 5.627E+01, 2.715E+01, 2.764E+01, 3.225E+01, 3.287E+01, 3.514E+01, 3.514E+01, 3.538E+01, 3.538E+01, 3.545E+01, 5.027E+01, 5.928E+01, 2.881E+01, 2.995E+01, 4.104E+01, 4.406E+01, 4.406E+01, 4.277E+01, 4.277E+01, 3.969E+01, 5.076E+01, 5.663E+01, 2.715E+01, 2.719E+01, 3.247E+01, 3.299E+01, 3.299E+01, 3.310E+01, 3.303E+01, 3.248E+01, 2.951E+01, 3.288E+01, 3.288E+01, 3.373E+01, 3.373E+01, 3.441E+01, 4.648E+01, 5.379E+01
