s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.001E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.803E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01
 2.002E+01, 3.074E+01, 3.360E+01, 3.669E+01, 3.331E+01, 2.852E+01, 3.196E+01, 3.001E+01, 3.440E+01, 2.744E+01, 3.096E+01, 2.766E+01, 4.622E+01, 2.701E+01, 2.725E+01, 2.717E+01, 2.704E+01, 2.791E+01, 2.791E+01, 2.808E+01, 2.808E+01, 2.785E+01, 3.004E+01, 3.154E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 3.035E+01, 3.165E+01, 2.701E+01, 2.701E+01, 2.733E+01, 2.834E+01, 2.834E+01, 2.825E+01, 2.825E+01, 2.792E+01, 3.090E+01, 3.221E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.705E+01, 2.705E+01, 2.706E+01, 2.706E+01, 2.708E+01, 2.959E+01, 3.131E+01
 3.002E+01, 3.932E+01, 4.054E+01, 4.236E+01, 3.736E+01, 2.769E+01, 3.876E+01, 3.007E+01, 3.701E+01, 2.813E+01, 3.633E+01, 2.772E+01, 5.084E+01, 2.701E+01, 3.113E+01, 2.945E+01, 2.764E+01, 3.301E+01, 3.301E+01, 3.325E+01, 3.325E+01, 3.219E+01, 3.592E+01, 3.885E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.712E+01, 2.813E+01, 2.813E+01, 2.839E+01, 2.839E+01, 2.870E+01, 3.727E+01, 4.045E+01, 2.701E+01, 2.701E+01, 3.159E+01, 3.337E+01, 3.337E+01, 3.359E+01, 3.359E+01, 3.284E+01, 3.727E+01, 3.939E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.711E+01, 2.719E+01, 2.725E+01, 2.730E+01, 2.794E+01, 2.794E+01, 2.779E+01, 2.779E+01, 2.815E+01, 3.623E+01, 3.876E+01
 4.000E+01, 4.271E+01, 4.401E+01, 4.620E+01, 4.102E+01, 2.776E+01, 3.937E+01, 2.924E+01, 4.113E+01, 2.869E+01, 3.692E+01, 2.851E+01, 5.433E+01, 2.703E+01, 3.418E+01, 3.234E+01, 2.872E+01, 3.457E+01, 3.457E+01, 3.556E+01, 3.556E+01, 3.524E+01, 3.786E+01, 4.150E+01, 2.702E+01, 2.702E+01, 2.827E+01, 2.956E+01, 3.073E+01, 3.073E+01, 3.091E+01, 3.091E+01, 3.139E+01, 3.916E+01, 4.372E+01, 2.703E+01, 2.703E+01, 3.344E+01, 3.451E+01, 3.451E+01, 3.512E+01, 3.512E+01, 3.469E+01, 3.891E+01, 4.177E+01, 2.703E+01, 2.702E+01, 2.771E+01, 2.841E+01, 2.841E+01, 2.898E+01, 2.928E+01, 2.959E+01, 2.852E+01, 3.007E+01, 3.007E+01, 2.965E+01, 2.965E+01, 2.982E+01, 3.777E+01, 4.069E+01
 5.001E+01, 4.420E+01, 4.453E+01, 4.674E+01, 4.013E+01, 2.955E+01, 4.047E+01, 3.112E+01, 4.097E+01, 2.939E+01, 4.049E+01, 3.115E+01, 5.383E+01, 2.704E+01, 3.505E+01, 3.300E+01, 3.035E+01, 3.573E+01, 3.573E+01, 3.592E+01, 3.592E+01, 3.507E+01, 3.910E+01, 4.180E+01, 2.704E+01, 2.704E+01, 3.096E+01, 3.188E+01, 3.279E+01, 3.279E+01, 3.329E+01, 3.329E+01, 3.333E+01, 3.918E+01, 4.393E+01, 2.704E+01, 2.704E+01, 3.460E+01, 3.581E+01, 3.581E+01, 3.589E+01, 3.589E+01, 3.545E+01, 4.000E+01, 4.267E+01, 2.704E+01, 2.704E+01, 2.968E+01, 3.120E+01, 3.120E+01, 3.142E+01, 3.171E+01, 3.166E+01, 2.911E+01, 3.134E+01, 3.134E+01, 3.174E+01, 3.174E+01, 3.193E+01, 3.913E+01, 4.227E+01
 6.000E+01, 4.503E+01, 4.749E+01, 5.025E+01, 4.258E+01, 3.155E+01, 4.275E+01, 3.138E+01, 4.360E+01, 3.117E+01, 4.055E+01, 3.077E+01, 6.093E+01, 2.742E+01, 3.468E+01, 3.346E+01, 3.106E+01, 3.525E+01, 3.525E+01, 3.583E+01, 3.583E+01, 3.516E+01, 3.959E+01, 4.314E+01, 2.705E+01, 2.705E+01, 3.156E+01, 3.236E+01, 3.303E+01, 3.303E+01, 3.344E+01, 3.344E+01, 3.356E+01, 4.060E+01, 4.374E+01, 2.705E+01, 2.708E+01, 3.485E+01, 3.553E+01, 3.553E+01, 3.589E+01, 3.589E+01, 3.517E+01, 3.992E+01, 4.271E+01, 2.705E+01, 2.705E+01, 3.169E+01, 3.258E+01, 3.258E+01, 3.270E+01, 3.268E+01, 3.249E+01, 2.918E+01, 3.224E+01, 3.224E+01, 3.279E+01, 3.279E+01, 3.286E+01, 4.126E+01, 4.498E+01
 7.001E+01, 4.849E+01, 4.813E+01, 5.163E+01, 4.685E+01, 3.167E+01, 4.245E+01, 3.208E+01, 4.423E+01, 3.174E+01, 4.030E+01, 3.014E+01, 5.994E+01, 2.852E+01, 3.607E+01, 3.472E+01, 3.208E+01, 3.691E+01, 3.691E+01, 3.721E+01, 3.721E+01, 3.645E+01, 4.196E+01, 4.690E+01, 2.707E+01, 2.708E+01, 3.251E+01, 3.332E+01, 3.316E+01, 3.316E+01, 3.396E+01, 3.396E+01, 3.439E+01, 4.282E+01, 4.652E+01, 2.746E+01, 2.811E+01, 3.484E+01, 3.530E+01, 3.530E+01, 3.596E+01, 3.596E+01, 3.603E+01, 4.108E+01, 4.422E+01, 2.707E+01, 2.707E+01, 3.256E+01, 3.257E+01, 3.257E+01, 3.283E+01, 3.276E+01, 3.293E+01, 3.075E+01, 3.246E+01, 3.246E+01, 3.297E+01, 3.297E+01, 3.323E+01, 4.369E+01, 4.749E+01
 8.001E+01, 4.869E+01, 4.886E+01, 5.262E+01, 4.244E+01, 3.278E+01, 4.342E+01, 3.267E+01, 4.748E+01, 3.113E+01, 4.160E+01, 3.320E+01, 6.429E+01, 2.933E+01, 3.672E+01, 3.565E+01, 3.257E+01, 3.710E+01, 3.710E+01, 3.833E+01, 3.833E+01, 3.773E+01, 4.133E+01, 4.506E+01, 2.826E+01, 2.862E+01, 3.306E+01, 3.333E+01, 3.357E+01, 3.357E+01, 3.425E+01, 3.425E+01, 3.444E+01, 4.306E+01, 4.684E+01, 2.858E+01, 2.926E+01, 3.599E+01, 3.726E+01, 3.726E+01, 3.766E+01, 3.766E+01, 3.743E+01, 4.329E+01, 4.714E+01, 2.711E+01, 2.736E+01, 3.308E+01, 3.333E+01, 3.333E+01, 3.359E+01, 3.377E+01, 3.407E+01, 3.281E+01, 3.296E+01, 3.296E+01, 3.340E+01, 3.340E+01, 3.345E+01, 4.176E+01, 4.585E+01
