s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 2.754E+01, 2.817E+01, 2.891E+01, 2.786E+01, 2.701E+01, 2.800E+01, 2.716E+01, 2.817E+01, 2.702E+01, 2.768E+01, 2.700E+01, 3.258E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.748E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.729E+01, 2.766E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.728E+01, 2.755E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.728E+01, 2.759E+01
 4.002E+01, 3.920E+01, 4.191E+01, 4.617E+01, 3.492E+01, 2.704E+01, 3.451E+01, 2.762E+01, 3.532E+01, 2.707E+01, 3.285E+01, 2.710E+01, 5.854E+01, 2.700E+01, 3.072E+01, 2.817E+01, 2.737E+01, 3.248E+01, 3.248E+01, 3.188E+01, 3.188E+01, 3.032E+01, 3.570E+01, 3.855E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.747E+01, 2.747E+01, 2.765E+01, 2.765E+01, 2.779E+01, 3.556E+01, 3.939E+01, 2.700E+01, 2.700E+01, 3.057E+01, 3.276E+01, 3.276E+01, 3.195E+01, 3.195E+01, 3.044E+01, 3.602E+01, 3.849E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.725E+01, 2.725E+01, 2.721E+01, 2.721E+01, 2.715E+01, 3.419E+01, 3.776E+01
 6.002E+01, 4.865E+01, 5.045E+01, 5.427E+01, 4.048E+01, 2.732E+01, 3.924E+01, 2.761E+01, 4.133E+01, 2.729E+01, 3.385E+01, 2.767E+01, 7.161E+01, 2.701E+01, 3.549E+01, 3.151E+01, 2.864E+01, 3.757E+01, 3.757E+01, 3.657E+01, 3.657E+01, 3.434E+01, 4.132E+01, 4.567E+01, 2.702E+01, 2.701E+01, 2.780E+01, 2.933E+01, 3.019E+01, 3.019E+01, 3.007E+01, 3.007E+01, 3.034E+01, 4.114E+01, 4.645E+01, 2.701E+01, 2.702E+01, 3.533E+01, 3.787E+01, 3.787E+01, 3.659E+01, 3.659E+01, 3.348E+01, 4.143E+01, 4.506E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.759E+01, 2.759E+01, 2.766E+01, 2.766E+01, 2.810E+01, 2.705E+01, 3.032E+01, 3.032E+01, 3.040E+01, 3.040E+01, 3.050E+01, 3.945E+01, 4.326E+01
 8.000E+01, 4.957E+01, 5.176E+01, 5.627E+01, 4.286E+01, 2.909E+01, 4.216E+01, 3.110E+01, 4.263E+01, 2.844E+01, 4.216E+01, 3.060E+01, 7.493E+01, 2.803E+01, 3.812E+01, 3.516E+01, 2.961E+01, 3.992E+01, 3.992E+01, 3.924E+01, 3.924E+01, 3.788E+01, 4.353E+01, 4.747E+01, 2.703E+01, 2.703E+01, 3.083E+01, 3.248E+01, 3.319E+01, 3.319E+01, 3.343E+01, 3.343E+01, 3.392E+01, 4.307E+01, 4.866E+01, 2.758E+01, 2.819E+01, 3.847E+01, 4.032E+01, 4.032E+01, 3.958E+01, 3.958E+01, 3.808E+01, 4.386E+01, 4.696E+01, 2.703E+01, 2.703E+01, 2.845E+01, 3.098E+01, 3.098E+01, 3.126E+01, 3.138E+01, 3.105E+01, 2.837E+01, 3.321E+01, 3.321E+01, 3.353E+01, 3.353E+01, 3.357E+01, 4.240E+01, 4.663E+01
 1.000E+02, 5.272E+01, 5.407E+01, 5.782E+01, 4.465E+01, 2.978E+01, 4.904E+01, 3.278E+01, 4.684E+01, 2.982E+01, 4.388E+01, 3.113E+01, 7.982E+01, 2.987E+01, 4.072E+01, 3.813E+01, 3.241E+01, 4.232E+01, 4.232E+01, 4.191E+01, 4.191E+01, 4.092E+01, 4.629E+01, 4.931E+01, 2.730E+01, 2.814E+01, 3.309E+01, 3.282E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.526E+01, 4.548E+01, 5.081E+01, 2.979E+01, 2.994E+01, 4.069E+01, 4.239E+01, 4.239E+01, 4.195E+01, 4.195E+01, 4.054E+01, 4.565E+01, 4.934E+01, 2.713E+01, 2.732E+01, 3.141E+01, 3.379E+01, 3.379E+01, 3.376E+01, 3.370E+01, 3.322E+01, 3.147E+01, 3.567E+01, 3.567E+01, 3.626E+01, 3.626E+01, 3.683E+01, 4.500E+01, 4.977E+01
 1.200E+02, 5.735E+01, 5.869E+01, 6.451E+01, 5.262E+01, 3.402E+01, 5.052E+01, 3.575E+01, 5.577E+01, 3.374E+01, 4.950E+01, 3.329E+01, 8.740E+01, 3.203E+01, 4.379E+01, 4.041E+01, 3.531E+01, 4.555E+01, 4.555E+01, 4.526E+01, 4.526E+01, 4.395E+01, 5.081E+01, 5.457E+01, 2.872E+01, 3.059E+01, 3.430E+01, 3.582E+01, 3.911E+01, 3.911E+01, 3.957E+01, 3.957E+01, 4.006E+01, 5.067E+01, 5.627E+01, 3.198E+01, 3.236E+01, 4.483E+01, 4.724E+01, 4.724E+01, 4.662E+01, 4.662E+01, 4.464E+01, 5.213E+01, 5.607E+01, 2.929E+01, 2.970E+01, 3.382E+01, 3.621E+01, 3.621E+01, 3.628E+01, 3.668E+01, 3.679E+01, 3.441E+01, 3.835E+01, 3.835E+01, 3.882E+01, 3.882E+01, 3.914E+01, 4.959E+01, 5.484E+01
 1.400E+02, 6.942E+01, 7.239E+01, 8.099E+01, 6.076E+01, 3.721E+01, 5.931E+01, 3.326E+01, 6.016E+01, 3.630E+01, 5.175E+01, 3.364E+01, 1.141E+02, 3.385E+01, 4.749E+01, 4.309E+01, 3.574E+01, 5.030E+01, 5.030E+01, 4.962E+01, 4.962E+01, 4.713E+01, 5.693E+01, 6.599E+01, 3.004E+01, 3.273E+01, 3.721E+01, 3.998E+01, 4.416E+01, 4.416E+01, 4.528E+01, 4.528E+01, 4.569E+01, 5.911E+01, 6.849E+01, 3.355E+01, 3.412E+01, 4.940E+01, 5.251E+01, 5.251E+01, 5.194E+01, 5.194E+01, 5.033E+01, 5.860E+01, 6.470E+01, 3.144E+01, 3.245E+01, 3.693E+01, 3.978E+01, 3.978E+01, 4.068E+01, 4.092E+01, 4.034E+01, 3.685E+01, 4.244E+01, 4.244E+01, 4.318E+01, 4.318E+01, 4.383E+01, 5.575E+01, 6.261E+01
 1.600E+02, 7.619E+01, 7.745E+01, 8.882E+01, 7.265E+01, 3.848E+01, 6.302E+01, 4.018E+01, 7.540E+01, 3.986E+01, 5.589E+01, 3.581E+01, 1.284E+02, 3.662E+01, 5.511E+01, 4.983E+01, 4.226E+01, 5.808E+01, 5.808E+01, 5.681E+01, 5.681E+01, 5.431E+01, 6.527E+01, 7.274E+01, 3.078E+01, 3.574E+01, 4.327E+01, 4.600E+01, 4.853E+01, 4.853E+01, 4.914E+01, 4.914E+01, 4.932E+01, 6.440E+01, 7.339E+01, 3.424E+01, 3.609E+01, 5.566E+01, 5.850E+01, 5.850E+01, 5.776E+01, 5.776E+01, 5.553E+01, 6.536E+01, 7.289E+01, 3.265E+01, 3.520E+01, 4.381E+01, 4.540E+01, 4.540E+01, 4.594E+01, 4.597E+01, 4.526E+01, 4.106E+01, 4.647E+01, 4.647E+01, 4.714E+01, 4.714E+01, 4.732E+01, 6.430E+01, 7.117E+01
