s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.755E+01, 2.818E+01, 2.892E+01, 2.784E+01, 2.701E+01, 2.797E+01, 2.717E+01, 2.818E+01, 2.703E+01, 2.771E+01, 2.700E+01, 3.262E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.748E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.730E+01, 2.769E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.729E+01, 2.756E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.729E+01, 2.760E+01
 4.002E+01, 3.973E+01, 4.279E+01, 4.658E+01, 3.511E+01, 2.704E+01, 3.454E+01, 2.739E+01, 3.529E+01, 2.709E+01, 3.310E+01, 2.709E+01, 5.852E+01, 2.700E+01, 3.043E+01, 2.800E+01, 2.728E+01, 3.238E+01, 3.238E+01, 3.181E+01, 3.181E+01, 3.026E+01, 3.574E+01, 3.882E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.725E+01, 2.725E+01, 2.728E+01, 2.728E+01, 2.731E+01, 3.548E+01, 3.891E+01, 2.700E+01, 2.700E+01, 3.055E+01, 3.251E+01, 3.251E+01, 3.181E+01, 3.181E+01, 3.036E+01, 3.567E+01, 3.822E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.741E+01, 2.741E+01, 2.735E+01, 2.735E+01, 2.735E+01, 3.452E+01, 3.797E+01
 6.000E+01, 4.816E+01, 4.889E+01, 5.283E+01, 4.111E+01, 2.730E+01, 4.003E+01, 2.795E+01, 4.087E+01, 2.727E+01, 3.620E+01, 2.754E+01, 7.068E+01, 2.702E+01, 3.491E+01, 3.143E+01, 2.836E+01, 3.658E+01, 3.658E+01, 3.588E+01, 3.588E+01, 3.415E+01, 3.989E+01, 4.400E+01, 2.701E+01, 2.701E+01, 2.712E+01, 2.829E+01, 2.986E+01, 2.986E+01, 2.964E+01, 2.964E+01, 2.953E+01, 4.034E+01, 4.655E+01, 2.701E+01, 2.702E+01, 3.536E+01, 3.773E+01, 3.773E+01, 3.663E+01, 3.663E+01, 3.413E+01, 4.163E+01, 4.512E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.726E+01, 2.726E+01, 2.737E+01, 2.737E+01, 2.766E+01, 2.706E+01, 2.983E+01, 2.983E+01, 2.993E+01, 2.993E+01, 3.002E+01, 3.981E+01, 4.425E+01
 8.002E+01, 5.032E+01, 5.177E+01, 5.656E+01, 4.500E+01, 2.844E+01, 4.454E+01, 2.976E+01, 4.335E+01, 2.990E+01, 4.045E+01, 3.093E+01, 7.380E+01, 2.863E+01, 3.864E+01, 3.515E+01, 2.902E+01, 4.027E+01, 4.027E+01, 3.989E+01, 3.989E+01, 3.895E+01, 4.410E+01, 4.814E+01, 2.703E+01, 2.704E+01, 2.962E+01, 3.023E+01, 3.351E+01, 3.351E+01, 3.364E+01, 3.364E+01, 3.381E+01, 4.396E+01, 4.908E+01, 2.786E+01, 2.854E+01, 3.792E+01, 3.969E+01, 3.969E+01, 3.906E+01, 3.906E+01, 3.745E+01, 4.364E+01, 4.756E+01, 2.703E+01, 2.703E+01, 2.887E+01, 3.038E+01, 3.038E+01, 3.084E+01, 3.102E+01, 3.089E+01, 2.829E+01, 3.309E+01, 3.309E+01, 3.359E+01, 3.359E+01, 3.386E+01, 4.152E+01, 4.672E+01
 1.000E+02, 5.398E+01, 5.392E+01, 5.931E+01, 4.578E+01, 3.156E+01, 4.886E+01, 3.223E+01, 4.912E+01, 2.897E+01, 4.221E+01, 3.203E+01, 7.761E+01, 3.017E+01, 4.202E+01, 3.808E+01, 3.247E+01, 4.353E+01, 4.353E+01, 4.311E+01, 4.311E+01, 4.152E+01, 4.701E+01, 5.120E+01, 2.750E+01, 2.872E+01, 3.276E+01, 3.248E+01, 3.561E+01, 3.561E+01, 3.568E+01, 3.568E+01, 3.556E+01, 4.595E+01, 5.179E+01, 2.968E+01, 3.034E+01, 4.062E+01, 4.245E+01, 4.245E+01, 4.210E+01, 4.210E+01, 4.100E+01, 4.631E+01, 5.017E+01, 2.712E+01, 2.766E+01, 3.177E+01, 3.256E+01, 3.256E+01, 3.281E+01, 3.277E+01, 3.245E+01, 3.133E+01, 3.479E+01, 3.479E+01, 3.507E+01, 3.507E+01, 3.513E+01, 4.398E+01, 4.919E+01
 1.200E+02, 5.618E+01, 5.590E+01, 6.453E+01, 5.047E+01, 3.454E+01, 5.154E+01, 3.528E+01, 5.344E+01, 3.346E+01, 4.650E+01, 3.388E+01, 9.050E+01, 3.240E+01, 4.427E+01, 4.003E+01, 3.565E+01, 4.628E+01, 4.628E+01, 4.562E+01, 4.562E+01, 4.410E+01, 5.036E+01, 5.428E+01, 2.908E+01, 3.090E+01, 3.497E+01, 3.401E+01, 3.814E+01, 3.814E+01, 3.878E+01, 3.878E+01, 3.915E+01, 5.121E+01, 5.547E+01, 3.129E+01, 3.241E+01, 4.414E+01, 4.604E+01, 4.604E+01, 4.555E+01, 4.555E+01, 4.423E+01, 5.044E+01, 5.459E+01, 2.874E+01, 3.026E+01, 3.461E+01, 3.565E+01, 3.565E+01, 3.597E+01, 3.603E+01, 3.591E+01, 3.443E+01, 3.839E+01, 3.839E+01, 3.865E+01, 3.865E+01, 3.917E+01, 4.772E+01, 5.301E+01
 1.400E+02, 6.586E+01, 6.694E+01, 7.470E+01, 6.116E+01, 3.709E+01, 5.741E+01, 3.696E+01, 5.851E+01, 3.882E+01, 4.887E+01, 3.622E+01, 1.016E+02, 3.427E+01, 4.760E+01, 4.306E+01, 3.793E+01, 4.983E+01, 4.983E+01, 4.923E+01, 4.923E+01, 4.740E+01, 5.608E+01, 6.337E+01, 2.992E+01, 3.289E+01, 3.816E+01, 3.907E+01, 4.233E+01, 4.233E+01, 4.330E+01, 4.330E+01, 4.417E+01, 5.760E+01, 6.419E+01, 3.301E+01, 3.420E+01, 4.622E+01, 4.851E+01, 4.851E+01, 4.812E+01, 4.812E+01, 4.649E+01, 5.461E+01, 6.152E+01, 3.069E+01, 3.259E+01, 3.844E+01, 3.980E+01, 3.980E+01, 4.035E+01, 4.056E+01, 4.061E+01, 3.708E+01, 4.199E+01, 4.199E+01, 4.295E+01, 4.295E+01, 4.377E+01, 5.421E+01, 6.107E+01
 1.600E+02, 7.414E+01, 7.644E+01, 8.483E+01, 7.067E+01, 4.041E+01, 6.533E+01, 4.082E+01, 6.942E+01, 4.043E+01, 5.821E+01, 4.150E+01, 1.235E+02, 3.637E+01, 5.253E+01, 4.756E+01, 4.015E+01, 5.497E+01, 5.497E+01, 5.432E+01, 5.432E+01, 5.219E+01, 6.175E+01, 6.985E+01, 3.160E+01, 3.602E+01, 4.151E+01, 4.439E+01, 4.766E+01, 4.766E+01, 4.853E+01, 4.853E+01, 4.925E+01, 6.424E+01, 7.209E+01, 3.449E+01, 3.622E+01, 5.277E+01, 5.599E+01, 5.599E+01, 5.558E+01, 5.558E+01, 5.404E+01, 6.465E+01, 7.090E+01, 3.256E+01, 3.551E+01, 4.466E+01, 4.642E+01, 4.642E+01, 4.674E+01, 4.674E+01, 4.631E+01, 4.058E+01, 4.747E+01, 4.747E+01, 4.822E+01, 4.822E+01, 4.884E+01, 6.286E+01, 7.170E+01
