s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 0.0000000E+000
 1.2024432E+001, 1.4000411E+001, 1.4000752E+001, 1.4000961E+001, 1.4000884E+001, 1.4000778E+001, 1.4000432E+001, 1.4001012E+001, 1.4000998E+001, 1.4000868E+001, 1.4000814E+001, 1.4001014E+001, 1.4000667E+001, 1.4000726E+001, 1.4000684E+001, 1.4000851E+001, 1.4001011E+001, 1.4000679E+001, 1.4000726E+001, 1.4000665E+001, 1.4000492E+001, 1.4000495E+001, 1.4000669E+001, 1.4000554E+001, 1.4000390E+001, 1.4000340E+001, 1.4000339E+001, 1.4000312E+001, 1.4000404E+001, 1.4001013E+001, 1.4001011E+001, 1.4000466E+001, 1.4000382E+001, 1.4000426E+001, 1.4000770E+001, 1.4000958E+001, 1.4000866E+001, 1.4000924E+001, 1.4000358E+001, 1.4000753E+001, 1.4000824E+001, 1.4000886E+001, 1.4000727E+001, 1.4000414E+001, 1.4000506E+001, 1.4000763E+001, 1.4000652E+001, 1.4000702E+001, 1.4000386E+001, 1.4000545E+001, 1.4000686E+001, 1.4000640E+001, 1.4000594E+001, 1.4001011E+001, 1.4000667E+001, 1.4001011E+001, 1.4000681E+001, 1.4001011E+001, 1.4001010E+001, 1.4000432E+001, 1.4001014E+001, 1.4000008E+001, 1.4000008E+001, 1.4000002E+001, 1.4000003E+001, 1.4000008E+001, 1.4000008E+001, 1.4000008E+001, 1.4000002E+001, 1.4000007E+001, 1.4000007E+001, 1.4000001E+001, 1.4000003E+001, 1.4000007E+001, 1.4000007E+001, 1.4000013E+001, 1.4000013E+001, 1.4000003E+001, 1.4000005E+001, 1.4000010E+001, 1.4000010E+001, 1.4000002E+001, 1.4000004E+001, 1.4000010E+001, 1.4000010E+001, 1.4000010E+001, 1.4000010E+001, 1.4000002E+001, 1.4000004E+001, 1.4000012E+001, 1.4000012E+001, 1.4000003E+001, 1.4000005E+001, 1.4000012E+001, 1.4000012E+001, 1.4000008E+001, 1.4000008E+001, 1.4000001E+001, 1.4000003E+001, 1.4000009E+001, 1.4000009E+001, 1.4000008E+001, 1.4000008E+001, 1.4000015E+001, 1.4000015E+001, 1.4000012E+001, 1.4000012E+001, 1.4000003E+001, 1.4000005E+001, 1.4000012E+001, 1.4000012E+001, 1.4000008E+001, 1.4000008E+001, 1.4000001E+001, 1.4000003E+001, 1.4000009E+001, 1.4000009E+001, 1.4000008E+001, 1.4000008E+001, 1.4000015E+001, 1.4000015E+001, 1.4000011E+001, 1.4000011E+001, 1.4000002E+001, 1.4000004E+001, 1.4000011E+001, 1.4000011E+001, 1.4000009E+001, 1.4000009E+001, 1.4000002E+001, 1.4000003E+001, 1.4000008E+001, 1.4000008E+001, 1.4000007E+001, 1.4000007E+001, 1.4000010E+001, 1.4000010E+001, 0.0000000E+000
 2.4034090E+001, 1.4003236E+001, 1.4007121E+001, 1.4098232E+001, 1.4423917E+001, 1.4849857E+001, 1.4003246E+001, 1.4005154E+001, 1.4005262E+001, 1.4017827E+001, 1.4006145E+001, 1.4008061E+001, 1.4004024E+001, 1.4004395E+001, 1.4004671E+001, 1.4005092E+001, 1.4008039E+001, 1.4004246E+001, 1.4004471E+001, 1.4004135E+001, 1.4003339E+001, 1.4003317E+001, 1.4004185E+001, 1.4003627E+001, 1.4002886E+001, 1.4002645E+001, 1.4002593E+001, 1.4002527E+001, 1.4003273E+001, 1.4008056E+001, 1.4008039E+001, 1.4003174E+001, 1.4002923E+001, 1.4003290E+001, 1.4004379E+001, 1.4005141E+001, 1.4005589E+001, 1.4006363E+001, 1.4002959E+001, 1.4004317E+001, 1.4004617E+001, 1.4005194E+001, 1.4005041E+001, 1.4003086E+001, 1.4003388E+001, 1.4004418E+001, 1.4004290E+001, 1.4004716E+001, 1.4002918E+001, 1.4003574E+001, 1.4004365E+001, 1.4004318E+001, 1.4004064E+001, 1.4008040E+001, 1.4004327E+001, 1.4008039E+001, 1.4004282E+001, 1.4008037E+001, 1.4008032E+001, 1.4003246E+001, 1.4008061E+001, 1.4000124E+001, 1.4000124E+001, 1.4000024E+001, 1.4000046E+001, 1.4000124E+001, 1.4000124E+001, 1.4000124E+001, 1.4000024E+001, 1.4000123E+001, 1.4000123E+001, 1.4000023E+001, 1.4000046E+001, 1.4000123E+001, 1.4000123E+001, 1.4000170E+001, 1.4000170E+001, 1.4000032E+001, 1.4000064E+001, 1.4000166E+001, 1.4000166E+001, 1.4000031E+001, 1.4000062E+001, 1.4000166E+001, 1.4000166E+001, 1.4000159E+001, 1.4000159E+001, 1.4000031E+001, 1.4000059E+001, 1.4000176E+001, 1.4000176E+001, 1.4000033E+001, 1.4000066E+001, 1.4000176E+001, 1.4000176E+001, 1.4000099E+001, 1.4000099E+001, 1.4000019E+001, 1.4000037E+001, 1.4000083E+001, 1.4000083E+001, 1.4000093E+001, 1.4000093E+001, 1.4000146E+001, 1.4000146E+001, 1.4000176E+001, 1.4000176E+001, 1.4000033E+001, 1.4000066E+001, 1.4000176E+001, 1.4000176E+001, 1.4000099E+001, 1.4000099E+001, 1.4000019E+001, 1.4000037E+001, 1.4000083E+001, 1.4000083E+001, 1.4000093E+001, 1.4000093E+001, 1.4000146E+001, 1.4000146E+001, 1.4000159E+001, 1.4000159E+001, 1.4000031E+001, 1.4000059E+001, 1.4000159E+001, 1.4000159E+001, 1.4000093E+001, 1.4000093E+001, 1.4000017E+001, 1.4000034E+001, 1.4000083E+001, 1.4000083E+001, 1.4000057E+001, 1.4000057E+001, 1.4000093E+001, 1.4000093E+001, 0.0000000E+000
 3.6002187E+001, 1.5012418E+001, 1.5221282E+001, 1.5780134E+001, 1.6233557E+001, 1.7033796E+001, 1.4654186E+001, 1.4371202E+001, 1.4231919E+001, 1.4184285E+001, 1.4159048E+001, 1.4020565E+001, 1.4073849E+001, 1.4014014E+001, 1.4014208E+001, 1.4014203E+001, 1.4020483E+001, 1.4010918E+001, 1.4011571E+001, 1.4011202E+001, 1.4007997E+001, 1.4008969E+001, 1.4010667E+001, 1.4009631E+001, 1.4007194E+001, 1.4006749E+001, 1.4006456E+001, 1.4006557E+001, 1.4504058E+001, 1.4020525E+001, 1.4020481E+001, 1.4007690E+001, 1.4007379E+001, 1.4570968E+001, 1.4330689E+001, 1.4406991E+001, 1.4348516E+001, 1.4026331E+001, 1.4267142E+001, 1.4154382E+001, 1.4046879E+001, 1.4016846E+001, 1.4016425E+001, 1.4075204E+001, 1.4043077E+001, 1.4012970E+001, 1.4013744E+001, 1.4014112E+001, 1.4016452E+001, 1.4012329E+001, 1.4012336E+001, 1.4013620E+001, 1.4012633E+001, 1.4020485E+001, 1.4011653E+001, 1.4020478E+001, 1.4010800E+001, 1.4020473E+001, 1.4020461E+001, 1.4654186E+001, 1.4020565E+001, 1.4154096E+001, 1.4154096E+001, 1.4030371E+001, 1.4059331E+001, 1.4154096E+001, 1.4154096E+001, 1.4154096E+001, 1.4030371E+001, 1.4125097E+001, 1.4125097E+001, 1.4024832E+001, 1.4048430E+001, 1.4125097E+001, 1.4125097E+001, 1.4011289E+001, 1.4011289E+001, 1.4002155E+001, 1.4004241E+001, 1.4064164E+001, 1.4064164E+001, 1.4012488E+001, 1.4024467E+001, 1.4064164E+001, 1.4064164E+001, 1.4002396E+001, 1.4002396E+001, 1.4000457E+001, 1.4000899E+001, 1.4069758E+001, 1.4069758E+001, 1.4013631E+001, 1.4026681E+001, 1.4069758E+001, 1.4069758E+001, 1.4005178E+001, 1.4005178E+001, 1.4000980E+001, 1.4001932E+001, 1.4000260E+001, 1.4000260E+001, 1.4000326E+001, 1.4000326E+001, 1.4000459E+001, 1.4000459E+001, 1.4069758E+001, 1.4069758E+001, 1.4013631E+001, 1.4026681E+001, 1.4069758E+001, 1.4069758E+001, 1.4005178E+001, 1.4005178E+001, 1.4000980E+001, 1.4001932E+001, 1.4000260E+001, 1.4000260E+001, 1.4000326E+001, 1.4000326E+001, 1.4000459E+001, 1.4000459E+001, 1.4045286E+001, 1.4045286E+001, 1.4008769E+001, 1.4017200E+001, 1.4045286E+001, 1.4045286E+001, 1.4004495E+001, 1.4004495E+001, 1.4000850E+001, 1.4001676E+001, 1.4000269E+001, 1.4000269E+001, 1.4000159E+001, 1.4000159E+001, 1.4000266E+001, 1.4000266E+001, 0.0000000E+000
 4.8022229E+001, 1.6262362E+001, 1.6250898E+001, 1.6508299E+001, 1.7060005E+001, 1.7998274E+001, 1.6071516E+001, 1.4783109E+001, 1.4239385E+001, 1.4084171E+001, 1.4148322E+001, 1.4037757E+001, 1.4654677E+001, 1.4077490E+001, 1.4028709E+001, 1.4028267E+001, 1.4037307E+001, 1.4065732E+001, 1.4024254E+001, 1.4023344E+001, 1.4014560E+001, 1.4018971E+001, 1.4021124E+001, 1.4020198E+001, 1.4012544E+001, 1.4011929E+001, 1.4011418E+001, 1.4012704E+001, 1.6139549E+001, 1.4037582E+001, 1.4037314E+001, 1.4012709E+001, 1.4012652E+001, 1.5957964E+001, 1.5679401E+001, 1.4581711E+001, 1.4380194E+001, 1.4187952E+001, 1.5684187E+001, 1.5405389E+001, 1.4255099E+001, 1.4036972E+001, 1.4034310E+001, 1.5356550E+001, 1.5229445E+001, 1.4054165E+001, 1.4040459E+001, 1.4030967E+001, 1.5122260E+001, 1.5001074E+001, 1.4301117E+001, 1.4112943E+001, 1.4031815E+001, 1.4037352E+001, 1.4025084E+001, 1.4037266E+001, 1.4021418E+001, 1.4037245E+001, 1.4037231E+001, 1.6071516E+001, 1.4037757E+001, 1.4679125E+001, 1.4679125E+001, 1.4146500E+001, 1.4280298E+001, 1.4679125E+001, 1.4679125E+001, 1.4679125E+001, 1.4146500E+001, 1.4713254E+001, 1.4713254E+001, 1.4158225E+001, 1.4300707E+001, 1.4713254E+001, 1.4713254E+001, 1.4310113E+001, 1.4310113E+001, 1.4064634E+001, 1.4124643E+001, 1.4609962E+001, 1.4609962E+001, 1.4131761E+001, 1.4251981E+001, 1.4609962E+001, 1.4609962E+001, 1.4273567E+001, 1.4273567E+001, 1.4056430E+001, 1.4109083E+001, 1.4521618E+001, 1.4521618E+001, 1.4111930E+001, 1.4214392E+001, 1.4521618E+001, 1.4521618E+001, 1.4273383E+001, 1.4273383E+001, 1.4056273E+001, 1.4108841E+001, 1.4000562E+001, 1.4000562E+001, 1.4000773E+001, 1.4000773E+001, 1.4001026E+001, 1.4001026E+001, 1.4521618E+001, 1.4521618E+001, 1.4111930E+001, 1.4214392E+001, 1.4521618E+001, 1.4521618E+001, 1.4273383E+001, 1.4273383E+001, 1.4056273E+001, 1.4108841E+001, 1.4000562E+001, 1.4000562E+001, 1.4000773E+001, 1.4000773E+001, 1.4001026E+001, 1.4001026E+001, 1.4463111E+001, 1.4463111E+001, 1.4098053E+001, 1.4188396E+001, 1.4463111E+001, 1.4463111E+001, 1.4311569E+001, 1.4311569E+001, 1.4064615E+001, 1.4124756E+001, 1.4000585E+001, 1.4000585E+001, 1.4000369E+001, 1.4000369E+001, 1.4000546E+001, 1.4000546E+001, 0.0000000E+000
 6.0002524E+001, 1.8005833E+001, 1.8359198E+001, 1.8777578E+001, 1.9368074E+001, 1.9822628E+001, 1.7279556E+001, 1.5354908E+001, 1.4577259E+001, 1.4120752E+001, 1.4216751E+001, 1.4060694E+001, 1.4976841E+001, 1.4198355E+001, 1.4042042E+001, 1.4042839E+001, 1.4060006E+001, 1.4726398E+001, 1.4041114E+001, 1.4041780E+001, 1.4373688E+001, 1.4408224E+001, 1.4091450E+001, 1.4038170E+001, 1.4020377E+001, 1.4018741E+001, 1.4018064E+001, 1.4022134E+001, 1.6886303E+001, 1.4060497E+001, 1.4060002E+001, 1.4155596E+001, 1.4019894E+001, 1.7339054E+001, 1.6753223E+001, 1.4438755E+001, 1.4597380E+001, 1.4286155E+001, 1.6636635E+001, 1.6094326E+001, 1.4141644E+001, 1.4053347E+001, 1.4051842E+001, 1.6079489E+001, 1.5863281E+001, 1.4126136E+001, 1.4093118E+001, 1.4078861E+001, 1.5945336E+001, 1.5821077E+001, 1.4835614E+001, 1.4602062E+001, 1.4418375E+001, 1.4060061E+001, 1.4043057E+001, 1.4059877E+001, 1.4038412E+001, 1.4059838E+001, 1.4059820E+001, 1.7279556E+001, 1.4060694E+001, 1.5512668E+001, 1.5512668E+001, 1.4351458E+001, 1.4660227E+001, 1.5512668E+001, 1.5512668E+001, 1.5512668E+001, 1.4351458E+001, 1.5417882E+001, 1.5417882E+001, 1.4351558E+001, 1.4649959E+001, 1.5417882E+001, 1.5417882E+001, 1.4831454E+001, 1.4831454E+001, 1.4192602E+001, 1.4362167E+001, 1.5230256E+001, 1.5230256E+001, 1.4296623E+001, 1.4552384E+001, 1.5230256E+001, 1.5230256E+001, 1.4738936E+001, 1.4738936E+001, 1.4170423E+001, 1.4320862E+001, 1.5255382E+001, 1.5255382E+001, 1.4295828E+001, 1.4553866E+001, 1.5255382E+001, 1.5255382E+001, 1.4716829E+001, 1.4716829E+001, 1.4161748E+001, 1.4306118E+001, 1.4001015E+001, 1.4001015E+001, 1.4001552E+001, 1.4001552E+001, 1.4002004E+001, 1.4002004E+001, 1.5255382E+001, 1.5255382E+001, 1.4295828E+001, 1.4553866E+001, 1.5255382E+001, 1.5255382E+001, 1.4716829E+001, 1.4716829E+001, 1.4161748E+001, 1.4306118E+001, 1.4001015E+001, 1.4001015E+001, 1.4001552E+001, 1.4001552E+001, 1.4002004E+001, 1.4002004E+001, 1.5075784E+001, 1.5075784E+001, 1.4252744E+001, 1.4473605E+001, 1.5075784E+001, 1.5075784E+001, 1.4765268E+001, 1.4765268E+001, 1.4176375E+001, 1.4332134E+001, 1.4001064E+001, 1.4001064E+001, 1.4000823E+001, 1.4000823E+001, 1.4001107E+001, 1.4001107E+001, 0.0000000E+000
 7.2011631E+001, 1.9104755E+001, 1.9027864E+001, 1.9528315E+001, 2.0155354E+001, 2.1156464E+001, 1.7841742E+001, 1.5963247E+001, 1.5608062E+001, 1.4458755E+001, 1.4272547E+001, 1.4090474E+001, 1.5237687E+001, 1.4237367E+001, 1.4056190E+001, 1.4058988E+001, 1.4089344E+001, 1.4544856E+001, 1.4056232E+001, 1.4062760E+001, 1.5325467E+001, 1.5099861E+001, 1.4669543E+001, 1.4062410E+001, 1.4200805E+001, 1.4027685E+001, 1.4027286E+001, 1.4035825E+001, 1.8111170E+001, 1.4090350E+001, 1.4089397E+001, 1.4908332E+001, 1.4037293E+001, 1.7839468E+001, 1.7429808E+001, 1.4314300E+001, 1.4497746E+001, 1.4363590E+001, 1.7345083E+001, 1.6575008E+001, 1.4086446E+001, 1.4065720E+001, 1.4065769E+001, 1.6788328E+001, 1.6445671E+001, 1.4169763E+001, 1.4242449E+001, 1.4173429E+001, 1.6559483E+001, 1.6363142E+001, 1.5576445E+001, 1.5434020E+001, 1.4983829E+001, 1.4089510E+001, 1.4061021E+001, 1.4089192E+001, 1.4058338E+001, 1.4089121E+001, 1.4089104E+001, 1.7841742E+001, 1.4090474E+001, 1.6533302E+001, 1.6533302E+001, 1.4644912E+001, 1.5184525E+001, 1.6533302E+001, 1.6533302E+001, 1.6533302E+001, 1.4644912E+001, 1.6249912E+001, 1.6249912E+001, 1.4625731E+001, 1.5123435E+001, 1.6249912E+001, 1.6249912E+001, 1.5391742E+001, 1.5391742E+001, 1.4360269E+001, 1.4659171E+001, 1.6135824E+001, 1.6135824E+001, 1.4566472E+001, 1.5029281E+001, 1.6135824E+001, 1.6135824E+001, 1.5345097E+001, 1.5345097E+001, 1.4341936E+001, 1.4628205E+001, 1.5915771E+001, 1.5915771E+001, 1.4505679E+001, 1.4920589E+001, 1.5915771E+001, 1.5915771E+001, 1.5152673E+001, 1.5152673E+001, 1.4288887E+001, 1.4532993E+001, 1.4001556E+001, 1.4001556E+001, 1.4002760E+001, 1.4002760E+001, 1.4003578E+001, 1.4003578E+001, 1.5915771E+001, 1.5915771E+001, 1.4505679E+001, 1.4920589E+001, 1.5915771E+001, 1.5915771E+001, 1.5152673E+001, 1.5152673E+001, 1.4288887E+001, 1.4532993E+001, 1.4001556E+001, 1.4001556E+001, 1.4002760E+001, 1.4002760E+001, 1.4003578E+001, 1.4003578E+001, 1.5854641E+001, 1.5854641E+001, 1.4481577E+001, 1.4880150E+001, 1.5854641E+001, 1.5854641E+001, 1.5261621E+001, 1.5261621E+001, 1.4321051E+001, 1.4589815E+001, 1.4001705E+001, 1.4001705E+001, 1.4001615E+001, 1.4001615E+001, 1.4002146E+001, 1.4002146E+001, 0.0000000E+000
 8.4004170E+001, 2.0234037E+001, 1.9193651E+001, 1.9849403E+001, 2.0580826E+001, 2.1489656E+001, 1.8751560E+001, 1.6204813E+001, 1.5056056E+001, 1.4590016E+001, 1.4837293E+001, 1.4128487E+001, 1.5871264E+001, 1.4200252E+001, 1.4078953E+001, 1.4085079E+001, 1.4127123E+001, 1.4654234E+001, 1.4108965E+001, 1.4087262E+001, 1.5680931E+001, 1.5295651E+001, 1.4737088E+001, 1.4207309E+001, 1.4938766E+001, 1.4059109E+001, 1.4039612E+001, 1.4055053E+001, 1.8673449E+001, 1.4128547E+001, 1.4127293E+001, 1.5824241E+001, 1.4475139E+001, 1.8972054E+001, 1.7802952E+001, 1.5602839E+001, 1.5721586E+001, 1.5115449E+001, 1.7789457E+001, 1.7040562E+001, 1.4113333E+001, 1.4109989E+001, 1.4125410E+001, 1.7213772E+001, 1.6927509E+001, 1.4716221E+001, 1.4507546E+001, 1.4994826E+001, 1.6996771E+001, 1.6822533E+001, 1.6018492E+001, 1.5696032E+001, 1.5585444E+001, 1.4127380E+001, 1.4087083E+001, 1.4126921E+001, 1.4103840E+001, 1.4126829E+001, 1.4126799E+001, 1.8751560E+001, 1.4128487E+001, 1.7408663E+001, 1.7408663E+001, 1.4944721E+001, 1.5697645E+001, 1.7408663E+001, 1.7408663E+001, 1.7408663E+001, 1.4944721E+001, 1.7044641E+001, 1.7044641E+001, 1.4935488E+001, 1.5633973E+001, 1.7044641E+001, 1.7044641E+001, 1.6034941E+001, 1.6034941E+001, 1.4576725E+001, 1.5029783E+001, 1.6906513E+001, 1.6906513E+001, 1.4859341E+001, 1.5517776E+001, 1.6906513E+001, 1.6906513E+001, 1.6045408E+001, 1.6045408E+001, 1.4570109E+001, 1.5022318E+001, 1.6439402E+001, 1.6439402E+001, 1.4713967E+001, 1.5265502E+001, 1.6439402E+001, 1.6439402E+001, 1.5593983E+001, 1.5593983E+001, 1.4440378E+001, 1.4792417E+001, 1.4002202E+001, 1.4002202E+001, 1.4004658E+001, 1.4004658E+001, 1.4006083E+001, 1.4006083E+001, 1.6439402E+001, 1.6439402E+001, 1.4713967E+001, 1.5265502E+001, 1.6439402E+001, 1.6439402E+001, 1.5593983E+001, 1.5593983E+001, 1.4440378E+001, 1.4792417E+001, 1.4002202E+001, 1.4002202E+001, 1.4004658E+001, 1.4004658E+001, 1.4006083E+001, 1.4006083E+001, 1.6393877E+001, 1.6393877E+001, 1.4698623E+001, 1.5239014E+001, 1.6393877E+001, 1.6393877E+001, 1.5794161E+001, 1.5794161E+001, 1.4498253E+001, 1.4894835E+001, 1.4002526E+001, 1.4002526E+001, 1.4003141E+001, 1.4003141E+001, 1.4004071E+001, 1.4004071E+001, 0.0000000E+000
 9.6000025E+001, 2.1161505E+001, 2.1317806E+001, 2.2032137E+001, 2.3340715E+001, 2.4411453E+001, 1.9597691E+001, 1.7265278E+001, 1.5930879E+001, 1.5027853E+001, 1.5286041E+001, 1.4177744E+001, 1.6339676E+001, 1.4398205E+001, 1.4180163E+001, 1.4163751E+001, 1.4175838E+001, 1.5251231E+001, 1.4602737E+001, 1.4310738E+001, 1.6201376E+001, 1.6150354E+001, 1.5492179E+001, 1.4817160E+001, 1.5113422E+001, 1.4445411E+001, 1.4056422E+001, 1.4081004E+001, 1.9954760E+001, 1.4177704E+001, 1.4176274E+001, 1.6537823E+001, 1.5241112E+001, 1.9731134E+001, 1.9097401E+001, 1.6573574E+001, 1.6066822E+001, 1.4923638E+001, 1.8943684E+001, 1.7994446E+001, 1.4326719E+001, 1.4440496E+001, 1.4338259E+001, 1.8238846E+001, 1.7538181E+001, 1.5322099E+001, 1.5479751E+001, 1.5613630E+001, 1.7910917E+001, 1.7563551E+001, 1.6807621E+001, 1.6642315E+001, 1.6342861E+001, 1.4176239E+001, 1.4182707E+001, 1.4175535E+001, 1.4545951E+001, 1.4175411E+001, 1.4175364E+001, 1.9597691E+001, 1.4177744E+001, 1.8320845E+001, 1.8320845E+001, 1.5293091E+001, 1.6274960E+001, 1.8320845E+001, 1.8320845E+001, 1.8320845E+001, 1.5293091E+001, 1.7814901E+001, 1.7814901E+001, 1.5286646E+001, 1.6187067E+001, 1.7814901E+001, 1.7814901E+001, 1.6692350E+001, 1.6692350E+001, 1.4836697E+001, 1.5456145E+001, 1.7688715E+001, 1.7688715E+001, 1.5187190E+001, 1.6045660E+001, 1.7688715E+001, 1.7688715E+001, 1.6716942E+001, 1.6716942E+001, 1.4832892E+001, 1.5455482E+001, 1.7067543E+001, 1.7067543E+001, 1.4973668E+001, 1.5685740E+001, 1.7067543E+001, 1.7067543E+001, 1.6235336E+001, 1.6235336E+001, 1.4655462E+001, 1.5158550E+001, 1.4004141E+001, 1.4004141E+001, 1.4008191E+001, 1.4008191E+001, 1.4010173E+001, 1.4010173E+001, 1.7067543E+001, 1.7067543E+001, 1.4973668E+001, 1.5685740E+001, 1.7067543E+001, 1.7067543E+001, 1.6235336E+001, 1.6235336E+001, 1.4655462E+001, 1.5158550E+001, 1.4004141E+001, 1.4004141E+001, 1.4008191E+001, 1.4008191E+001, 1.4010173E+001, 1.4010173E+001, 1.7263590E+001, 1.7263590E+001, 1.5019841E+001, 1.5771553E+001, 1.7263590E+001, 1.7263590E+001, 1.6349710E+001, 1.6349710E+001, 1.4705622E+001, 1.5240180E+001, 1.4003742E+001, 1.4003742E+001, 1.4006412E+001, 1.4006412E+001, 1.4007727E+001, 1.4007727E+001, 0.0000000E+000
