s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.2018923E+001, 9.0001869E+000, 9.0004005E+000, 9.0002918E+000, 9.0004578E+000, 9.0004587E+000, 9.0002041E+000, 9.0004692E+000, 9.0005455E+000, 9.0003977E+000, 9.0003834E+000, 9.0004311E+000, 9.0003891E+000, 9.0002823E+000, 9.0003672E+000, 9.0003176E+000, 9.0004301E+000, 9.0003452E+000, 9.0003395E+000, 9.0002117E+000, 9.0002203E+000, 9.0001822E+000, 9.0003109E+000, 9.0001707E+000, 9.0001631E+000, 9.0001373E+000, 9.0001402E+000, 9.0000906E+000, 9.0002012E+000, 9.0004311E+000, 9.0004301E+000, 9.0002079E+000, 9.0001583E+000, 9.0001211E+000, 9.0004025E+000, 9.0005083E+000, 9.0004883E+000, 9.0003862E+000, 9.0001574E+000, 9.0003586E+000, 9.0004444E+000, 9.0004702E+000, 9.0003691E+000, 9.0001774E+000, 9.0001802E+000, 9.0003605E+000, 9.0003252E+000, 9.0003386E+000, 9.0001669E+000, 9.0002728E+000, 9.0003633E+000, 9.0003071E+000, 9.0001974E+000, 9.0004301E+000, 9.0002146E+000, 9.0004301E+000, 9.0003195E+000, 9.0004301E+000, 9.0004301E+000, 9.0002041E+000, 9.0004311E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000019E+000, 9.0000067E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000048E+000, 9.0000048E+000, 9.0000010E+000, 9.0000019E+000, 9.0000048E+000, 9.0000048E+000, 9.0000067E+000, 9.0000067E+000, 9.0000010E+000, 9.0000029E+000, 9.0000057E+000, 9.0000057E+000, 9.0000010E+000, 9.0000019E+000, 9.0000057E+000, 9.0000057E+000, 9.0000048E+000, 9.0000048E+000, 9.0000010E+000, 9.0000019E+000, 9.0000048E+000, 9.0000048E+000, 9.0000010E+000, 9.0000019E+000, 9.0000048E+000, 9.0000048E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000029E+000, 9.0000038E+000, 9.0000038E+000, 9.0000019E+000, 9.0000019E+000, 9.0000086E+000, 9.0000086E+000, 9.0000048E+000, 9.0000048E+000, 9.0000010E+000, 9.0000019E+000, 9.0000048E+000, 9.0000048E+000, 9.0000076E+000, 9.0000076E+000, 9.0000010E+000, 9.0000029E+000, 9.0000038E+000, 9.0000038E+000, 9.0000019E+000, 9.0000019E+000, 9.0000086E+000, 9.0000086E+000, 9.0000029E+000, 9.0000029E+000, 9.0000010E+000, 9.0000010E+000, 9.0000029E+000, 9.0000029E+000, 9.0000019E+000, 9.0000019E+000, 9.0000000E+000, 9.0000010E+000, 9.0000019E+000, 9.0000019E+000, 9.0000029E+000, 9.0000029E+000, 9.0000029E+000, 9.0000029E+000, 0.0000000E+000
 2.4027591E+001, 9.0013695E+000, 9.0019636E+000, 9.0015459E+000, 9.0065346E+000, 9.1016045E+000, 9.0013628E+000, 9.0022202E+000, 9.0025444E+000, 9.0019245E+000, 9.0021372E+000, 9.0033426E+000, 9.0020266E+000, 9.0016184E+000, 9.0020027E+000, 9.0018005E+000, 9.0033360E+000, 9.0019474E+000, 9.0019503E+000, 9.0013571E+000, 9.0014296E+000, 9.0011873E+000, 9.0018492E+000, 9.0011492E+000, 9.0011730E+000, 9.0010471E+000, 9.0010471E+000, 9.0008488E+000, 9.0013542E+000, 9.0033417E+000, 9.0033369E+000, 9.0013351E+000, 9.0011883E+000, 9.0010567E+000, 9.0019770E+000, 9.0023136E+000, 9.0023642E+000, 9.0021582E+000, 9.0012045E+000, 9.0019255E+000, 9.0021324E+000, 9.0023661E+000, 9.0020924E+000, 9.0012321E+000, 9.0011358E+000, 9.0018654E+000, 9.0017967E+000, 9.0020008E+000, 9.0012083E+000, 9.0016174E+000, 9.0020781E+000, 9.0018320E+000, 9.0013247E+000, 9.0033369E+000, 9.0015163E+000, 9.0033369E+000, 9.0018969E+000, 9.0033360E+000, 9.0033340E+000, 9.0013628E+000, 9.0033426E+000, 9.0000572E+000, 9.0000572E+000, 9.0000105E+000, 9.0000210E+000, 9.0000572E+000, 9.0000572E+000, 9.0000572E+000, 9.0000105E+000, 9.0000534E+000, 9.0000534E+000, 9.0000105E+000, 9.0000200E+000, 9.0000534E+000, 9.0000534E+000, 9.0000591E+000, 9.0000591E+000, 9.0000114E+000, 9.0000219E+000, 9.0000486E+000, 9.0000486E+000, 9.0000095E+000, 9.0000181E+000, 9.0000486E+000, 9.0000486E+000, 9.0000496E+000, 9.0000496E+000, 9.0000095E+000, 9.0000181E+000, 9.0000420E+000, 9.0000420E+000, 9.0000076E+000, 9.0000153E+000, 9.0000420E+000, 9.0000420E+000, 9.0000591E+000, 9.0000591E+000, 9.0000114E+000, 9.0000219E+000, 9.0000353E+000, 9.0000353E+000, 9.0000238E+000, 9.0000238E+000, 9.0000725E+000, 9.0000725E+000, 9.0000420E+000, 9.0000420E+000, 9.0000076E+000, 9.0000153E+000, 9.0000420E+000, 9.0000420E+000, 9.0000591E+000, 9.0000591E+000, 9.0000114E+000, 9.0000219E+000, 9.0000353E+000, 9.0000353E+000, 9.0000238E+000, 9.0000238E+000, 9.0000725E+000, 9.0000725E+000, 9.0000277E+000, 9.0000277E+000, 9.0000057E+000, 9.0000105E+000, 9.0000277E+000, 9.0000277E+000, 9.0000219E+000, 9.0000219E+000, 9.0000038E+000, 9.0000076E+000, 9.0000286E+000, 9.0000286E+000, 9.0000257E+000, 9.0000257E+000, 9.0000353E+000, 9.0000353E+000, 0.0000000E+000
 3.6027530E+001, 9.0506535E+000, 9.1831236E+000, 9.4084616E+000, 9.7884789E+000, 1.0054695E+001, 9.0034580E+000, 9.0177994E+000, 9.1422968E+000, 9.1813879E+000, 9.0099611E+000, 9.0082636E+000, 9.0039930E+000, 9.0043983E+000, 9.0048542E+000, 9.0046978E+000, 9.0082483E+000, 9.0043678E+000, 9.0045023E+000, 9.0035515E+000, 9.0032558E+000, 9.0029497E+000, 9.0043344E+000, 9.0030146E+000, 9.0028706E+000, 9.0026245E+000, 9.0025349E+000, 9.0022821E+000, 9.0033073E+000, 9.0082607E+000, 9.0082493E+000, 9.0030994E+000, 9.0029535E+000, 9.0031471E+000, 9.0044355E+000, 9.0048647E+000, 9.0061922E+000, 9.0073023E+000, 9.0031872E+000, 9.0044146E+000, 9.0048580E+000, 9.0056505E+000, 9.0059481E+000, 9.0031681E+000, 9.0030203E+000, 9.0045061E+000, 9.0045404E+000, 9.0054579E+000, 9.0029459E+000, 9.0036516E+000, 9.0048790E+000, 9.0048809E+000, 9.0039186E+000, 9.0082493E+000, 9.0039787E+000, 9.0082483E+000, 9.0044403E+000, 9.0082464E+000, 9.0082417E+000, 9.0034580E+000, 9.0082636E+000, 9.0095272E+000, 9.0095272E+000, 9.0018091E+000, 9.0035639E+000, 9.0095272E+000, 9.0095272E+000, 9.0095272E+000, 9.0018091E+000, 9.0002928E+000, 9.0002928E+000, 9.0000563E+000, 9.0001106E+000, 9.0002928E+000, 9.0002928E+000, 9.0002422E+000, 9.0002422E+000, 9.0000467E+000, 9.0000906E+000, 9.0002422E+000, 9.0002422E+000, 9.0000467E+000, 9.0000916E+000, 9.0002422E+000, 9.0002422E+000, 9.0002460E+000, 9.0002460E+000, 9.0000467E+000, 9.0000925E+000, 9.0002480E+000, 9.0002480E+000, 9.0000477E+000, 9.0000935E+000, 9.0002480E+000, 9.0002480E+000, 9.0002069E+000, 9.0002069E+000, 9.0000391E+000, 9.0000772E+000, 9.0001059E+000, 9.0001059E+000, 9.0000906E+000, 9.0000906E+000, 9.0002136E+000, 9.0002136E+000, 9.0002480E+000, 9.0002480E+000, 9.0000477E+000, 9.0000935E+000, 9.0002480E+000, 9.0002480E+000, 9.0002069E+000, 9.0002069E+000, 9.0000391E+000, 9.0000772E+000, 9.0001059E+000, 9.0001059E+000, 9.0000906E+000, 9.0000906E+000, 9.0002136E+000, 9.0002136E+000, 9.0002089E+000, 9.0002089E+000, 9.0000401E+000, 9.0000782E+000, 9.0002089E+000, 9.0002089E+000, 9.0001135E+000, 9.0001135E+000, 9.0000219E+000, 9.0000420E+000, 9.0000935E+000, 9.0000935E+000, 9.0000706E+000, 9.0000706E+000, 9.0001059E+000, 9.0001059E+000, 0.0000000E+000
 4.8024158E+001, 9.9856958E+000, 1.0053436E+001, 1.0188761E+001, 1.0256961E+001, 1.0332876E+001, 9.6686478E+000, 9.3330002E+000, 9.3404551E+000, 9.1426516E+000, 9.0205965E+000, 9.0146408E+000, 9.0398350E+000, 9.0106335E+000, 9.0105238E+000, 9.0103292E+000, 9.0145836E+000, 9.0082550E+000, 9.0087252E+000, 9.0077448E+000, 9.0056868E+000, 9.0061731E+000, 9.0082598E+000, 9.0064707E+000, 9.0052834E+000, 9.0048990E+000, 9.0044785E+000, 9.0044241E+000, 9.5692110E+000, 9.0146284E+000, 9.0145826E+000, 9.0056200E+000, 9.0053988E+000, 9.5428228E+000, 9.4488955E+000, 9.0145597E+000, 9.0189323E+000, 9.0229568E+000, 9.2945528E+000, 9.2312670E+000, 9.0132561E+000, 9.0133352E+000, 9.0127449E+000, 9.1394701E+000, 9.1177435E+000, 9.0110188E+000, 9.0107632E+000, 9.0119410E+000, 9.0661974E+000, 9.0474148E+000, 9.0104990E+000, 9.0117121E+000, 9.0095186E+000, 9.0145874E+000, 9.0082321E+000, 9.0145798E+000, 9.0084400E+000, 9.0145760E+000, 9.0145664E+000, 9.6686478E+000, 9.0146408E+000, 9.2141752E+000, 9.2141752E+000, 9.0435858E+000, 9.0845242E+000, 9.2141752E+000, 9.2141752E+000, 9.2141752E+000, 9.0435858E+000, 9.1091270E+000, 9.1091270E+000, 9.0218334E+000, 9.0425053E+000, 9.1091270E+000, 9.1091270E+000, 9.0121908E+000, 9.0121908E+000, 9.0023355E+000, 9.0045919E+000, 9.1053953E+000, 9.1053953E+000, 9.0210476E+000, 9.0409927E+000, 9.1053953E+000, 9.1053953E+000, 9.0127659E+000, 9.0127659E+000, 9.0024385E+000, 9.0047979E+000, 9.0906420E+000, 9.0906420E+000, 9.0181322E+000, 9.0353031E+000, 9.0906420E+000, 9.0906420E+000, 9.0224438E+000, 9.0224438E+000, 9.0043297E+000, 9.0085001E+000, 9.0002193E+000, 9.0002193E+000, 9.0002232E+000, 9.0002232E+000, 9.0004320E+000, 9.0004320E+000, 9.0906420E+000, 9.0906420E+000, 9.0181322E+000, 9.0353031E+000, 9.0906420E+000, 9.0906420E+000, 9.0224438E+000, 9.0224438E+000, 9.0043297E+000, 9.0085001E+000, 9.0002193E+000, 9.0002193E+000, 9.0002232E+000, 9.0002232E+000, 9.0004320E+000, 9.0004320E+000, 9.0775452E+000, 9.0775452E+000, 9.0154867E+000, 9.0301619E+000, 9.0775452E+000, 9.0775452E+000, 9.0151815E+000, 9.0151815E+000, 9.0029068E+000, 9.0057173E+000, 9.0002041E+000, 9.0002041E+000, 9.0001364E+000, 9.0001364E+000, 9.0002098E+000, 9.0002098E+000, 0.0000000E+000
 6.0013992E+001, 1.0197734E+001, 1.0229877E+001, 1.0381795E+001, 1.0558078E+001, 1.0959557E+001, 9.8799925E+000, 9.4267416E+000, 9.2236214E+000, 9.0475054E+000, 9.0241241E+000, 9.0227852E+000, 9.2797346E+000, 9.0188704E+000, 9.0192566E+000, 9.0181417E+000, 9.0226564E+000, 9.0147285E+000, 9.0153046E+000, 9.0142031E+000, 9.0089188E+000, 9.0114260E+000, 9.0139999E+000, 9.0122232E+000, 9.0083876E+000, 9.0078707E+000, 9.0070171E+000, 9.0076313E+000, 1.0040459E+001, 9.0228004E+000, 9.0226612E+000, 9.0087633E+000, 9.0085468E+000, 9.8996677E+000, 9.7465181E+000, 9.1728077E+000, 9.3497953E+000, 9.3479929E+000, 9.7005711E+000, 9.5968266E+000, 9.0629444E+000, 9.0231800E+000, 9.0896940E+000, 9.5760927E+000, 9.5060139E+000, 9.1040182E+000, 9.0368643E+000, 9.0218363E+000, 9.4933052E+000, 9.4290466E+000, 9.2078657E+000, 9.0895338E+000, 9.0209169E+000, 9.0226755E+000, 9.0152884E+000, 9.0226450E+000, 9.0144825E+000, 9.0226345E+000, 9.0226250E+000, 9.8799925E+000, 9.0227852E+000, 9.4298334E+000, 9.4298334E+000, 9.0947704E+000, 9.1803827E+000, 9.4298334E+000, 9.4298334E+000, 9.4298334E+000, 9.0947704E+000, 9.3087864E+000, 9.3087864E+000, 9.0683632E+000, 9.1299944E+000, 9.3087864E+000, 9.3087864E+000, 9.1039486E+000, 9.1039486E+000, 9.0214777E+000, 9.0415049E+000, 9.3467636E+000, 9.3467636E+000, 9.0762653E+000, 9.1452398E+000, 9.3467636E+000, 9.3467636E+000, 9.1380310E+000, 9.1380310E+000, 9.0284882E+000, 9.0550652E+000, 9.2700205E+000, 9.2700205E+000, 9.0586586E+000, 9.1120205E+000, 9.2700205E+000, 9.2700205E+000, 9.1428165E+000, 9.1428165E+000, 9.0299368E+000, 9.0576563E+000, 9.0003834E+000, 9.0003834E+000, 9.0004520E+000, 9.0004520E+000, 9.0007496E+000, 9.0007496E+000, 9.2700205E+000, 9.2700205E+000, 9.0586586E+000, 9.1120205E+000, 9.2700205E+000, 9.2700205E+000, 9.1428165E+000, 9.1428165E+000, 9.0299368E+000, 9.0576563E+000, 9.0003834E+000, 9.0003834E+000, 9.0004520E+000, 9.0004520E+000, 9.0007496E+000, 9.0007496E+000, 9.2338686E+000, 9.2338686E+000, 9.0507374E+000, 9.0969372E+000, 9.2338686E+000, 9.2338686E+000, 9.1305733E+000, 9.1305733E+000, 9.0271807E+000, 9.0524368E+000, 9.0003710E+000, 9.0003710E+000, 9.0002384E+000, 9.0002384E+000, 9.0003624E+000, 9.0003624E+000, 0.0000000E+000
 7.2026638E+001, 1.0880229E+001, 1.1073421E+001, 1.1487913E+001, 1.1778742E+001, 1.1948294E+001, 1.0655623E+001, 9.6179113E+000, 9.2192764E+000, 9.0416746E+000, 9.0317602E+000, 9.0329533E+000, 9.5288315E+000, 9.0234728E+000, 9.0269537E+000, 9.0270329E+000, 9.0327253E+000, 9.1531057E+000, 9.0246468E+000, 9.0237761E+000, 9.0136595E+000, 9.0193987E+000, 9.0218811E+000, 9.0215979E+000, 9.0118132E+000, 9.0110750E+000, 9.0100698E+000, 9.0122471E+000, 1.0310444E+001, 9.0329599E+000, 9.0327492E+000, 9.0119419E+000, 9.0117579E+000, 1.0649634E+001, 1.0385366E+001, 9.2895947E+000, 9.2041388E+000, 9.1196127E+000, 1.0349983E+001, 9.9645243E+000, 9.1354647E+000, 9.0319681E+000, 9.0587263E+000, 1.0106256E+001, 9.7594681E+000, 9.1579390E+000, 9.2912264E+000, 9.1626196E+000, 9.9541187E+000, 9.7457752E+000, 9.4185839E+000, 9.4237213E+000, 9.2916584E+000, 9.0327587E+000, 9.0247221E+000, 9.0326910E+000, 9.0231686E+000, 9.0326757E+000, 9.0326624E+000, 1.0655623E+001, 9.0329533E+000, 9.7694225E+000, 9.7694225E+000, 9.1814890E+000, 9.3397608E+000, 9.7694225E+000, 9.7694225E+000, 9.7694225E+000, 9.1814890E+000, 9.6554985E+000, 9.6554985E+000, 9.1576929E+000, 9.2937298E+000, 9.6554985E+000, 9.6554985E+000, 9.3319178E+000, 9.3319178E+000, 9.0736198E+000, 9.1398792E+000, 9.6078911E+000, 9.6078911E+000, 9.1483412E+000, 9.2754993E+000, 9.6078911E+000, 9.6078911E+000, 9.3894978E+000, 9.3894978E+000, 9.0870199E+000, 9.1650724E+000, 9.5297403E+000, 9.5297403E+000, 9.1236792E+000, 9.2321301E+000, 9.5297403E+000, 9.5297403E+000, 9.3487759E+000, 9.3487759E+000, 9.0783939E+000, 9.1484976E+000, 9.0006018E+000, 9.0006018E+000, 9.0008125E+000, 9.0008125E+000, 9.0012217E+000, 9.0012217E+000, 9.5297403E+000, 9.5297403E+000, 9.1236792E+000, 9.2321301E+000, 9.5297403E+000, 9.5297403E+000, 9.3487759E+000, 9.3487759E+000, 9.0783939E+000, 9.1484976E+000, 9.0006018E+000, 9.0006018E+000, 9.0008125E+000, 9.0008125E+000, 9.0012217E+000, 9.0012217E+000, 9.5312166E+000, 9.5312166E+000, 9.1229572E+000, 9.2312002E+000, 9.5312166E+000, 9.5312166E+000, 9.2797670E+000, 9.2797670E+000, 9.0631704E+000, 9.1195374E+000, 9.0006037E+000, 9.0006037E+000, 9.0004234E+000, 9.0004234E+000, 9.0006161E+000, 9.0006161E+000, 0.0000000E+000
 8.4018225E+001, 1.1555747E+001, 1.1612563E+001, 1.1731936E+001, 1.2192554E+001, 1.2719195E+001, 1.1235492E+001, 9.8254204E+000, 9.1760626E+000, 9.0423164E+000, 9.0385408E+000, 9.0455914E+000, 9.7028818E+000, 9.0461960E+000, 9.0325460E+000, 9.0348587E+000, 9.0452414E+000, 9.5465822E+000, 9.0340595E+000, 9.0363035E+000, 9.1973152E+000, 9.2154980E+000, 9.0435810E+000, 9.0344210E+000, 9.0161753E+000, 9.0145893E+000, 9.0138273E+000, 9.0187263E+000, 1.0803757E+001, 9.0455399E+000, 9.0452938E+000, 9.2322922E+000, 9.0151167E+000, 1.1072185E+001, 1.0528603E+001, 9.3991413E+000, 9.3937960E+000, 9.2258701E+000, 1.0627414E+001, 1.0395643E+001, 9.0607767E+000, 9.0371552E+000, 9.0427074E+000, 1.0367200E+001, 1.0194339E+001, 9.1604185E+000, 9.2799959E+000, 9.3115406E+000, 1.0281436E+001, 1.0147252E+001, 9.7262163E+000, 9.4829569E+000, 9.4232664E+000, 9.0452757E+000, 9.0337076E+000, 9.0451851E+000, 9.0355463E+000, 9.0451641E+000, 9.0451460E+000, 1.1235492E+001, 9.0455914E+000, 1.0191359E+001, 1.0191359E+001, 9.3011122E+000, 9.5539932E+000, 1.0191359E+001, 1.0191359E+001, 1.0191359E+001, 9.3011122E+000, 1.0121844E+001, 1.0121844E+001, 9.2923861E+000, 9.5335245E+000, 1.0121844E+001, 1.0121844E+001, 9.6505337E+000, 9.6505337E+000, 9.1566162E+000, 9.2916479E+000, 9.9555922E+000, 9.9555922E+000, 9.2520208E+000, 9.4585676E+000, 9.9555922E+000, 9.9555922E+000, 9.6150742E+000, 9.6150742E+000, 9.1522894E+000, 9.2817726E+000, 9.8105440E+000, 9.8105440E+000, 9.2054167E+000, 9.3777390E+000, 9.8105440E+000, 9.8105440E+000, 9.4929867E+000, 9.4929867E+000, 9.1213989E+000, 9.2249746E+000, 9.0008726E+000, 9.0008726E+000, 9.0013371E+000, 9.0013371E+000, 9.0019178E+000, 9.0019178E+000, 9.8105440E+000, 9.8105440E+000, 9.2054167E+000, 9.3777390E+000, 9.8105440E+000, 9.8105440E+000, 9.4929867E+000, 9.4929867E+000, 9.1213989E+000, 9.2249746E+000, 9.0008726E+000, 9.0008726E+000, 9.0013371E+000, 9.0013371E+000, 9.0019178E+000, 9.0019178E+000, 9.8260851E+000, 9.8260851E+000, 9.2109146E+000, 9.3872023E+000, 9.8260851E+000, 9.8260851E+000, 9.4976721E+000, 9.4976721E+000, 9.1198444E+000, 9.2231493E+000, 9.0008984E+000, 9.0008984E+000, 9.0007248E+000, 9.0007248E+000, 9.0010452E+000, 9.0010452E+000, 0.0000000E+000
 9.6015862E+001, 1.1528385E+001, 1.1577900E+001, 1.1866096E+001, 1.2264489E+001, 1.2652179E+001, 1.1153314E+001, 9.8762407E+000, 9.3308554E+000, 9.0692072E+000, 9.0525274E+000, 9.0611677E+000, 9.5828886E+000, 9.0500431E+000, 9.0392561E+000, 9.0433636E+000, 9.0607100E+000, 9.4090719E+000, 9.0407019E+000, 9.0472355E+000, 9.8640404E+000, 9.9989262E+000, 9.4576616E+000, 9.0756741E+000, 9.0838938E+000, 9.0192127E+000, 9.0188799E+000, 9.0276375E+000, 1.1211022E+001, 9.0611811E+000, 9.0607672E+000, 9.6311808E+000, 9.0220022E+000, 1.0967047E+001, 1.0512263E+001, 9.6038218E+000, 9.5842142E+000, 9.4429455E+000, 1.0614093E+001, 1.0313289E+001, 9.1703768E+000, 9.0444221E+000, 9.1266270E+000, 1.0335986E+001, 1.0337459E+001, 9.1998348E+000, 9.2013378E+000, 9.2400303E+000, 1.0277984E+001, 1.0319178E+001, 9.8885822E+000, 9.7596483E+000, 9.4608440E+000, 9.0607376E+000, 9.0446358E+000, 9.0606279E+000, 9.0479298E+000, 9.0605984E+000, 9.0605726E+000, 1.1153314E+001, 9.0611677E+000, 1.0511902E+001, 1.0511902E+001, 9.4138145E+000, 9.7461967E+000, 1.0511902E+001, 1.0511902E+001, 1.0511902E+001, 9.4138145E+000, 1.0427797E+001, 1.0427797E+001, 9.4160833E+000, 9.7380848E+000, 1.0427797E+001, 1.0427797E+001, 9.9110003E+000, 9.9110003E+000, 9.2434645E+000, 9.4418907E+000, 1.0387526E+001, 1.0387526E+001, 9.3939333E+000, 9.7026615E+000, 1.0387526E+001, 1.0387526E+001, 9.8930960E+000, 9.8930960E+000, 9.2409630E+000, 9.4360943E+000, 1.0110248E+001, 1.0110248E+001, 9.3026276E+000, 9.5459709E+000, 1.0110248E+001, 1.0110248E+001, 9.6534920E+000, 9.6534920E+000, 9.1733894E+000, 9.3152323E+000, 9.0011997E+000, 9.0011997E+000, 9.0020618E+000, 9.0020618E+000, 9.0029097E+000, 9.0029097E+000, 1.0110248E+001, 1.0110248E+001, 9.3026276E+000, 9.5459709E+000, 1.0110248E+001, 1.0110248E+001, 9.6534920E+000, 9.6534920E+000, 9.1733894E+000, 9.3152323E+000, 9.0011997E+000, 9.0011997E+000, 9.0020618E+000, 9.0020618E+000, 9.0029097E+000, 9.0029097E+000, 1.0007528E+001, 1.0007528E+001, 9.2859802E+000, 9.5112686E+000, 1.0007528E+001, 1.0007528E+001, 9.7370901E+000, 9.7370901E+000, 9.1921730E+000, 9.3507986E+000, 9.0012178E+000, 9.0012178E+000, 9.0011606E+000, 9.0011606E+000, 9.0017300E+000, 9.0017300E+000, 0.0000000E+000
