s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000, 9.0000000E+000
 1.2011194E+001, 9.0003309E+000, 9.0005674E+000, 9.0004768E+000, 9.0006618E+000, 9.0012197E+000, 9.0003672E+000, 9.0006657E+000, 9.0007515E+000, 9.0006304E+000, 9.0006485E+000, 9.0008144E+000, 9.0005503E+000, 9.0004625E+000, 9.0005474E+000, 9.0005016E+000, 9.0008135E+000, 9.0005188E+000, 9.0005226E+000, 9.0004063E+000, 9.0003786E+000, 9.0003424E+000, 9.0004845E+000, 9.0003567E+000, 9.0003023E+000, 9.0002670E+000, 9.0002680E+000, 9.0002298E+000, 9.0003576E+000, 9.0008154E+000, 9.0008135E+000, 9.0003614E+000, 9.0003004E+000, 9.0002794E+000, 9.0005856E+000, 9.0007124E+000, 9.0007162E+000, 9.0006514E+000, 9.0003138E+000, 9.0005283E+000, 9.0006332E+000, 9.0006676E+000, 9.0005865E+000, 9.0003176E+000, 9.0003262E+000, 9.0005236E+000, 9.0004997E+000, 9.0005312E+000, 9.0003052E+000, 9.0004225E+000, 9.0005274E+000, 9.0004759E+000, 9.0003777E+000, 9.0008144E+000, 9.0004139E+000, 9.0008125E+000, 9.0005007E+000, 9.0008125E+000, 9.0008135E+000, 9.0003672E+000, 9.0008144E+000
 2.4008379E+001, 9.3486748E+000, 9.5787592E+000, 9.9854393E+000, 1.0471702E+001, 1.0958370E+001, 9.0876999E+000, 9.0049372E+000, 9.0056448E+000, 9.0062876E+000, 9.0066862E+000, 9.0074072E+000, 9.0038233E+000, 9.0040264E+000, 9.0044231E+000, 9.0043497E+000, 9.0073929E+000, 9.0038519E+000, 9.0039539E+000, 9.0034389E+000, 9.0029917E+000, 9.0028629E+000, 9.0036364E+000, 9.0030413E+000, 9.0026016E+000, 9.0023966E+000, 9.0023556E+000, 9.0022459E+000, 9.1170931E+000, 9.0074072E+000, 9.0073938E+000, 9.0028658E+000, 9.0026684E+000, 9.1428576E+000, 9.1155539E+000, 9.0099745E+000, 9.0066175E+000, 9.0070667E+000, 9.0044403E+000, 9.0111475E+000, 9.0048237E+000, 9.0053101E+000, 9.0054808E+000, 9.0030432E+000, 9.0030746E+000, 9.0041590E+000, 9.0042477E+000, 9.0047712E+000, 9.0027771E+000, 9.0033484E+000, 9.0042076E+000, 9.0042715E+000, 9.0037813E+000, 9.0073977E+000, 9.0036907E+000, 9.0073872E+000, 9.0037746E+000, 9.0073853E+000, 9.0073900E+000, 9.0876999E+000, 9.0074072E+000
 3.6016949E+001, 1.0742928E+001, 1.0960532E+001, 1.1574497E+001, 1.2046726E+001, 1.2577132E+001, 1.0380451E+001, 9.3382711E+000, 9.3635139E+000, 9.1587963E+000, 9.3371553E+000, 9.0195150E+000, 9.2350340E+000, 9.0147047E+000, 9.0140295E+000, 9.0137358E+000, 9.0193815E+000, 9.0107222E+000, 9.0110788E+000, 9.0103369E+000, 9.0075102E+000, 9.0083637E+000, 9.0098591E+000, 9.0087080E+000, 9.0067577E+000, 9.0063219E+000, 9.0060415E+000, 9.0060215E+000, 1.0459205E+001, 9.0195217E+000, 9.0193844E+000, 9.0073318E+000, 9.0069742E+000, 1.0613263E+001, 1.0262887E+001, 9.0779676E+000, 9.3167572E+000, 9.5919285E+000, 1.0070917E+001, 9.7688475E+000, 9.0167418E+000, 9.0183649E+000, 9.0173578E+000, 9.5129738E+000, 9.4445019E+000, 9.0163946E+000, 9.0143404E+000, 9.0152025E+000, 9.3217773E+000, 9.2545490E+000, 9.0373755E+000, 9.0147715E+000, 9.0128803E+000, 9.0193987E+000, 9.0108824E+000, 9.0193691E+000, 9.0100708E+000, 9.0193615E+000, 9.0193701E+000, 1.0380451E+001, 9.0195150E+000
 4.8022283E+001, 1.1554401E+001, 1.1277711E+001, 1.1619799E+001, 1.2056487E+001, 1.2383390E+001, 1.0844013E+001, 9.8204489E+000, 9.5496731E+000, 9.6048212E+000, 9.3972483E+000, 9.0352364E+000, 9.8389101E+000, 9.0327969E+000, 9.0276709E+000, 9.0276022E+000, 9.0348587E+000, 9.2038860E+000, 9.0235949E+000, 9.0222359E+000, 9.0140362E+000, 9.0180054E+000, 9.0197926E+000, 9.0184975E+000, 9.0117035E+000, 9.0111170E+000, 9.0105486E+000, 9.0113726E+000, 1.1275166E+001, 9.0352983E+000, 9.0348721E+000, 9.0121136E+000, 9.0118008E+000, 1.1344888E+001, 1.1038697E+001, 1.0046351E+001, 9.9205103E+000, 9.8877535E+000, 1.1092981E+001, 1.0605581E+001, 9.1228228E+000, 9.1036806E+000, 9.0342302E+000, 1.0625058E+001, 1.0323018E+001, 9.1712456E+000, 9.0839224E+000, 9.0447264E+000, 1.0480548E+001, 1.0348060E+001, 9.6686430E+000, 9.3760042E+000, 9.1523790E+000, 9.0349150E+000, 9.0228252E+000, 9.0348120E+000, 9.0201015E+000, 9.0347910E+000, 9.0347958E+000, 1.0844013E+001, 9.0352364E+000
 6.0000556E+001, 1.1639570E+001, 1.1705155E+001, 1.2096717E+001, 1.2454115E+001, 1.3130254E+001, 1.1155866E+001, 1.0545540E+001, 1.0243860E+001, 9.2852516E+000, 9.1479692E+000, 9.0530558E+000, 1.0150648E+001, 9.0336714E+000, 9.0372753E+000, 9.0403614E+000, 9.0525389E+000, 9.7569704E+000, 9.0359030E+000, 9.0380850E+000, 9.4068460E+000, 9.3767977E+000, 9.0368710E+000, 9.0339041E+000, 9.0175142E+000, 9.0163097E+000, 9.0155153E+000, 9.0184860E+000, 1.1200116E+001, 9.0531120E+000, 9.0525904E+000, 9.0709267E+000, 9.0170708E+000, 1.1232205E+001, 1.1099210E+001, 1.0708201E+001, 1.0798813E+001, 1.0569504E+001, 1.0960956E+001, 1.0654671E+001, 9.6744795E+000, 9.1923351E+000, 9.1026449E+000, 1.0710484E+001, 1.0506289E+001, 9.1617603E+000, 9.0958662E+000, 9.2994614E+000, 1.0601331E+001, 1.0349939E+001, 9.9730396E+000, 9.6893301E+000, 9.6796074E+000, 9.0526218E+000, 9.0359917E+000, 9.0524597E+000, 9.0343437E+000, 9.0524244E+000, 9.0524254E+000, 1.1155866E+001, 9.0530558E+000
 7.2019349E+001, 1.2009176E+001, 1.2466009E+001, 1.2649070E+001, 1.3243402E+001, 1.3963601E+001, 1.1787642E+001, 1.0285440E+001, 9.7822657E+000, 9.7428598E+000, 9.5136747E+000, 9.0719709E+000, 1.0476885E+001, 9.0689583E+000, 9.0452919E+000, 9.0497046E+000, 9.0713549E+000, 9.4824152E+000, 9.0436459E+000, 9.0518417E+000, 9.7934761E+000, 1.0070841E+001, 9.5182753E+000, 9.0773935E+000, 9.0323639E+000, 9.0215378E+000, 9.0211840E+000, 9.0276051E+000, 1.1789164E+001, 9.0719604E+000, 9.0713940E+000, 9.6576738E+000, 9.0519066E+000, 1.1841969E+001, 1.1902644E+001, 1.0406570E+001, 1.0212706E+001, 9.9087000E+000, 1.1567338E+001, 1.1160178E+001, 9.4668789E+000, 9.0921488E+000, 9.0625162E+000, 1.1091288E+001, 1.0835520E+001, 9.2892513E+000, 9.2658768E+000, 9.5113506E+000, 1.0921123E+001, 1.0833878E+001, 1.0194270E+001, 9.9657307E+000, 9.8016863E+000, 9.0714245E+000, 9.0486612E+000, 9.0712376E+000, 9.0871029E+000, 9.0711966E+000, 9.0711880E+000, 1.1787642E+001, 9.0719709E+000
 8.4004099E+001, 1.2656742E+001, 1.2693215E+001, 1.2869388E+001, 1.2923941E+001, 1.3456606E+001, 1.2032118E+001, 1.0274621E+001, 9.7004871E+000, 9.3237000E+000, 9.1659842E+000, 9.0924444E+000, 9.9725904E+000, 9.0915899E+000, 9.0551872E+000, 9.0604591E+000, 9.0917606E+000, 9.8544769E+000, 9.1171532E+000, 9.0621071E+000, 1.0327883E+001, 1.0340805E+001, 1.0018928E+001, 9.5541735E+000, 9.4634876E+000, 9.0288754E+000, 9.0279083E+000, 9.0396891E+000, 1.1903777E+001, 9.0924454E+000, 9.0917625E+000, 9.9838266E+000, 9.5140257E+000, 1.2031116E+001, 1.1658987E+001, 9.9344320E+000, 9.4969130E+000, 9.2958431E+000, 1.1548926E+001, 1.1110051E+001, 9.2841949E+000, 9.0715189E+000, 9.0610170E+000, 1.1022846E+001, 1.0897205E+001, 9.6899996E+000, 9.5536385E+000, 9.6058807E+000, 1.0955344E+001, 1.1048473E+001, 1.0815268E+001, 1.0430982E+001, 1.0090734E+001, 9.0918293E+000, 9.0640268E+000, 9.0916195E+000, 9.2658987E+000, 9.0915756E+000, 9.0915546E+000, 1.2032118E+001, 9.0924444E+000
 9.6007801E+001, 1.2582673E+001, 1.2282120E+001, 1.2540835E+001, 1.3037715E+001, 1.3507648E+001, 1.2077818E+001, 1.0182101E+001, 9.5945530E+000, 9.2733450E+000, 9.3795204E+000, 9.1141500E+000, 1.0492396E+001, 9.4370461E+000, 9.1623678E+000, 9.0751562E+000, 9.1133127E+000, 1.0122566E+001, 9.5831718E+000, 9.2864714E+000, 1.0347283E+001, 1.0439747E+001, 1.0102192E+001, 9.8163052E+000, 9.9967079E+000, 9.2155676E+000, 9.0356026E+000, 9.0540457E+000, 1.2416476E+001, 9.1142311E+000, 9.1134090E+000, 1.0243296E+001, 9.7169962E+000, 1.2261864E+001, 1.1819263E+001, 9.6291037E+000, 9.3954372E+000, 9.4280014E+000, 1.1915637E+001, 1.1319189E+001, 9.4930000E+000, 9.3148985E+000, 9.0831299E+000, 1.1385802E+001, 1.1203725E+001, 9.7287598E+000, 1.0178086E+001, 9.7076683E+000, 1.1365046E+001, 1.1372145E+001, 1.0976215E+001, 1.0808322E+001, 1.0508947E+001, 9.1134014E+000, 9.3128567E+000, 9.1131687E+000, 9.4579687E+000, 9.1131105E+000, 9.1130772E+000, 1.2077818E+001, 9.1141500E+000
