s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.001E+01, 2.733E+01, 2.814E+01, 2.940E+01, 2.821E+01, 2.716E+01, 2.827E+01, 2.731E+01, 2.843E+01, 2.715E+01, 2.755E+01, 2.717E+01, 3.484E+01, 2.699E+01, 2.702E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.724E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 2.734E+01, 2.699E+01, 2.700E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.718E+01, 2.746E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.718E+01
 2.001E+01, 5.102E+01, 6.034E+01, 7.077E+01, 4.860E+01, 2.751E+01, 4.104E+01, 2.863E+01, 4.746E+01, 2.743E+01, 4.036E+01, 2.923E+01, 1.056E+02, 2.702E+01, 3.167E+01, 2.975E+01, 2.736E+01, 3.574E+01, 3.574E+01, 3.470E+01, 3.470E+01, 3.240E+01, 4.444E+01, 5.137E+01, 2.701E+01, 2.701E+01, 2.705E+01, 2.707E+01, 2.709E+01, 2.709E+01, 2.715E+01, 2.715E+01, 2.730E+01, 4.385E+01, 5.232E+01, 2.701E+01, 2.702E+01, 3.101E+01, 3.519E+01, 3.519E+01, 3.377E+01, 3.377E+01, 3.116E+01, 4.339E+01, 4.998E+01, 2.701E+01, 2.701E+01, 2.705E+01, 2.706E+01, 2.706E+01, 2.708E+01, 2.709E+01, 2.710E+01, 2.714E+01, 2.712E+01, 2.712E+01, 2.728E+01, 2.728E+01, 2.769E+01, 4.232E+01, 4.978E+01
 3.001E+01, 6.925E+01, 7.535E+01, 8.413E+01, 5.971E+01, 2.823E+01, 4.953E+01, 2.918E+01, 5.740E+01, 2.786E+01, 5.487E+01, 3.023E+01, 1.171E+02, 2.705E+01, 4.231E+01, 3.494E+01, 2.943E+01, 4.680E+01, 4.680E+01, 4.498E+01, 4.498E+01, 4.168E+01, 5.624E+01, 6.585E+01, 2.704E+01, 2.703E+01, 2.752E+01, 2.982E+01, 3.286E+01, 3.286E+01, 3.287E+01, 3.287E+01, 3.373E+01, 5.439E+01, 6.428E+01, 2.704E+01, 2.705E+01, 4.132E+01, 4.532E+01, 4.532E+01, 4.394E+01, 4.394E+01, 4.059E+01, 5.346E+01, 6.189E+01, 2.704E+01, 2.703E+01, 2.714E+01, 2.818E+01, 2.818E+01, 2.900E+01, 2.962E+01, 2.922E+01, 2.723E+01, 3.306E+01, 3.306E+01, 3.388E+01, 3.388E+01, 3.529E+01, 5.723E+01, 6.716E+01
 4.001E+01, 7.500E+01, 7.660E+01, 8.871E+01, 7.092E+01, 3.087E+01, 6.179E+01, 3.293E+01, 6.714E+01, 3.134E+01, 5.980E+01, 3.563E+01, 1.291E+02, 2.799E+01, 4.672E+01, 4.047E+01, 3.333E+01, 5.100E+01, 5.100E+01, 4.929E+01, 4.929E+01, 4.660E+01, 6.127E+01, 7.078E+01, 2.708E+01, 2.707E+01, 3.351E+01, 3.666E+01, 4.053E+01, 4.053E+01, 4.186E+01, 4.186E+01, 4.309E+01, 6.206E+01, 7.230E+01, 2.763E+01, 2.846E+01, 4.776E+01, 5.272E+01, 5.272E+01, 5.169E+01, 5.169E+01, 4.962E+01, 6.246E+01, 7.049E+01, 2.708E+01, 2.707E+01, 3.369E+01, 3.605E+01, 3.605E+01, 3.784E+01, 3.822E+01, 3.556E+01, 2.758E+01, 4.260E+01, 4.260E+01, 4.373E+01, 4.373E+01, 4.555E+01, 6.206E+01, 7.104E+01
 5.001E+01, 7.689E+01, 7.839E+01, 8.952E+01, 7.240E+01, 3.546E+01, 6.714E+01, 3.921E+01, 7.473E+01, 3.526E+01, 7.003E+01, 3.929E+01, 1.297E+02, 3.194E+01, 5.160E+01, 4.544E+01, 3.514E+01, 5.458E+01, 5.458E+01, 5.379E+01, 5.379E+01, 5.208E+01, 6.412E+01, 7.337E+01, 2.713E+01, 2.724E+01, 3.960E+01, 4.428E+01, 4.785E+01, 4.785E+01, 4.853E+01, 4.853E+01, 5.056E+01, 6.440E+01, 7.464E+01, 3.111E+01, 3.204E+01, 5.123E+01, 5.539E+01, 5.539E+01, 5.431E+01, 5.431E+01, 5.187E+01, 6.439E+01, 7.302E+01, 2.713E+01, 2.713E+01, 4.041E+01, 4.235E+01, 4.235E+01, 4.339E+01, 4.342E+01, 4.053E+01, 3.162E+01, 4.650E+01, 4.650E+01, 4.771E+01, 4.771E+01, 4.875E+01, 6.644E+01, 7.577E+01
 6.000E+01, 8.581E+01, 9.018E+01, 1.011E+02, 9.354E+01, 3.735E+01, 7.605E+01, 3.729E+01, 7.858E+01, 3.652E+01, 7.524E+01, 4.402E+01, 1.479E+02, 3.436E+01, 5.623E+01, 4.944E+01, 4.059E+01, 6.108E+01, 6.108E+01, 5.982E+01, 5.982E+01, 5.649E+01, 7.401E+01, 8.654E+01, 2.919E+01, 3.150E+01, 4.594E+01, 4.765E+01, 4.824E+01, 4.824E+01, 4.912E+01, 4.912E+01, 5.004E+01, 7.257E+01, 8.314E+01, 3.383E+01, 3.562E+01, 5.857E+01, 6.230E+01, 6.230E+01, 6.100E+01, 6.100E+01, 5.834E+01, 7.265E+01, 8.065E+01, 2.912E+01, 3.167E+01, 4.081E+01, 4.258E+01, 4.258E+01, 4.319E+01, 4.381E+01, 4.366E+01, 3.943E+01, 4.617E+01, 4.617E+01, 4.747E+01, 4.747E+01, 4.858E+01, 7.083E+01, 8.131E+01
 7.000E+01, 9.484E+01, 1.020E+02, 1.143E+02, 9.464E+01, 4.350E+01, 8.781E+01, 3.901E+01, 7.896E+01, 4.196E+01, 8.637E+01, 4.471E+01, 1.655E+02, 3.610E+01, 6.384E+01, 5.500E+01, 4.616E+01, 6.882E+01, 6.882E+01, 6.697E+01, 6.697E+01, 6.295E+01, 8.060E+01, 9.231E+01, 3.389E+01, 3.535E+01, 4.828E+01, 5.087E+01, 5.153E+01, 5.153E+01, 5.230E+01, 5.230E+01, 5.259E+01, 7.897E+01, 9.266E+01, 3.745E+01, 3.912E+01, 5.919E+01, 6.160E+01, 6.160E+01, 6.116E+01, 6.116E+01, 6.033E+01, 7.229E+01, 8.490E+01, 3.276E+01, 3.509E+01, 4.280E+01, 4.567E+01, 4.567E+01, 4.733E+01, 4.815E+01, 4.773E+01, 4.413E+01, 5.171E+01, 5.171E+01, 5.194E+01, 5.194E+01, 5.227E+01, 8.038E+01, 9.290E+01
 8.000E+01, 1.087E+02, 1.107E+02, 1.225E+02, 8.953E+01, 4.533E+01, 8.096E+01, 4.209E+01, 1.008E+02, 3.990E+01, 9.022E+01, 4.725E+01, 1.832E+02, 3.717E+01, 6.989E+01, 6.183E+01, 4.661E+01, 7.346E+01, 7.346E+01, 7.210E+01, 7.210E+01, 6.964E+01, 8.400E+01, 9.926E+01, 3.600E+01, 3.810E+01, 4.914E+01, 5.139E+01, 5.416E+01, 5.416E+01, 5.472E+01, 5.472E+01, 5.464E+01, 7.978E+01, 9.959E+01, 3.891E+01, 4.073E+01, 6.786E+01, 7.203E+01, 7.203E+01, 7.162E+01, 7.162E+01, 6.934E+01, 8.352E+01, 9.581E+01, 3.544E+01, 3.864E+01, 5.228E+01, 5.548E+01, 5.548E+01, 5.612E+01, 5.625E+01, 5.443E+01, 4.761E+01, 5.847E+01, 5.847E+01, 5.941E+01, 5.941E+01, 6.034E+01, 8.654E+01, 9.725E+01
